Left,Right
"[0.4565795361995697, 0.22684703767299652, 2.1080401779727254e-07, 0.43352726101875305, 0.2549263834953308, -0.0004865459050051868, 0.4232752025127411, 0.3157065510749817, -0.0015613362193107605, 0.4266280233860016, 0.3778204619884491, -0.001080006593838334, 0.43773072957992554, 0.4133240580558777, -0.0020105738658457994, 0.4402148425579071, 0.40106141567230225, -0.02236986719071865, 0.4668486714363098, 0.49523887038230896, -0.030325869098305702, 0.48280519247055054, 0.5512716174125671, -0.03170756623148918, 0.49281617999076843, 0.5915806293487549, -0.032776497304439545, 0.45170292258262634, 0.4187016785144806, -0.027899257838726044, 0.4613426625728607, 0.5375458002090454, -0.04424166679382324, 0.4656814932823181, 0.6144381761550903, -0.05029144883155823, 0.4666234850883484, 0.6715060472488403, -0.05215567350387573, 0.4626620411872864, 0.41058608889579773, -0.032106172293424606, 0.44708526134490967, 0.5160019993782043, -0.051309410482645035, 0.43504565954208374, 0.5858618021011353, -0.06261304020881653, 0.4235157370567322, 0.6404693126678467, -0.06717394292354584, 0.4734901487827301, 0.3836560845375061, -0.03400014340877533, 0.45922037959098816, 0.44902828335762024, -0.05345310643315315, 0.4491930305957794, 0.49571120738983154, -0.06191837415099144, 0.44029513001441956, 0.5345432758331299, -0.06492328643798828]",[]
[],"[0.4829618036746979, 0.2950877249240875, 2.792695852349425e-07, 0.440961092710495, 0.3311031460762024, -0.004594483878463507, 0.4222830832004547, 0.38275524973869324, -0.004177659749984741, 0.4180667996406555, 0.43392762541770935, -0.003510149894282222, 0.4187747836112976, 0.47254055738449097, -0.00339910970069468, 0.4414381682872772, 0.45853525400161743, -0.007039640098810196, 0.4375965893268585, 0.5294549465179443, -0.010500983335077763, 0.43810367584228516, 0.5696922540664673, -0.010927670635282993, 0.43733951449394226, 0.6011399030685425, -0.01180664636194706, 0.47185418009757996, 0.47088858485221863, -0.00916447676718235, 0.4784555435180664, 0.549773097038269, -0.016122955828905106, 0.48187801241874695, 0.5977604985237122, -0.021484455093741417, 0.4835103452205658, 0.6328758597373962, -0.024284716695547104, 0.49929720163345337, 0.4576054811477661, -0.011537468992173672, 0.5183826684951782, 0.5297237634658813, -0.021433167159557343, 0.5301687121391296, 0.5694054961204529, -0.030056366696953773, 0.5381381511688232, 0.6018102765083313, -0.03486017882823944, 0.5204487442970276, 0.42159926891326904, -0.013347106985747814, 0.5444323420524597, 0.4630623459815979, -0.023880381137132645, 0.5599150657653809, 0.48299694061279297, -0.029858361929655075, 0.5699570178985596, 0.5005714893341064, -0.03261430189013481]"
[],"[0.4782005548477173, 0.3058997392654419, 2.6479733605810907e-07, 0.4408196806907654, 0.34942612051963806, -0.0038664480671286583, 0.4229510724544525, 0.4064541459083557, -0.006164664402604103, 0.4160861670970917, 0.4566502571105957, -0.0089862747117877, 0.41450726985931396, 0.4938807487487793, -0.013617881573736668, 0.44407427310943604, 0.4675501585006714, -0.013623309321701527, 0.4434530735015869, 0.5343503952026367, -0.02264089696109295, 0.44358915090560913, 0.574758768081665, -0.02763121947646141, 0.4423659145832062, 0.6054514646530151, -0.03165137395262718, 0.4707753360271454, 0.4732465445995331, -0.01909642107784748, 0.47818508744239807, 0.547715425491333, -0.02939625456929207, 0.48234352469444275, 0.5959687232971191, -0.03773099556565285, 0.4848252534866333, 0.6323829889297485, -0.04368038848042488, 0.4964033365249634, 0.4553304612636566, -0.02472066879272461, 0.5131961703300476, 0.5278012752532959, -0.03811807557940483, 0.5239512324333191, 0.5700847506523132, -0.049261245876550674, 0.5323622822761536, 0.6032733917236328, -0.056704699993133545, 0.5171264410018921, 0.41926309466362, -0.029549021273851395, 0.5402566194534302, 0.45984551310539246, -0.04432555288076401, 0.555214524269104, 0.48047125339508057, -0.052547723054885864, 0.5668379068374634, 0.49856361746788025, -0.05749249830842018]"
[],"[0.4810064136981964, 0.28275787830352783, 2.3667493564971664e-07, 0.4370061457157135, 0.32589882612228394, 0.0018165885703638196, 0.41893690824508667, 0.3847213089466095, 0.0029717518482357264, 0.4157945513725281, 0.4418814778327942, 0.0038820758927613497, 0.41910842061042786, 0.4845341145992279, 0.003824861953034997, 0.43576037883758545, 0.4466805160045624, -0.01202419400215149, 0.4313009977340698, 0.524251401424408, -0.017748432233929634, 0.4309879243373871, 0.5695613622665405, -0.018161900341510773, 0.4291258156299591, 0.6035999059677124, -0.018616437911987305, 0.46604323387145996, 0.4582401514053345, -0.016771426424384117, 0.4741523265838623, 0.5457813143730164, -0.02877993695437908, 0.4793052673339844, 0.5999622344970703, -0.0350639782845974, 0.48207229375839233, 0.6371787786483765, -0.03812343627214432, 0.495076984167099, 0.44660937786102295, -0.020178044214844704, 0.5129187107086182, 0.5239014625549316, -0.032581429928541183, 0.5260084271430969, 0.568842887878418, -0.03962966799736023, 0.53458571434021, 0.6021459698677063, -0.0428229458630085, 0.5179212093353271, 0.4136163592338562, -0.022061198949813843, 0.539700448513031, 0.46126094460487366, -0.032414041459560394, 0.553681492805481, 0.4811835289001465, -0.036377787590026855, 0.5633507966995239, 0.4983786344528198, -0.03750140592455864]"
"[0.47532185912132263, 0.26523664593696594, 2.0340387152373296e-07, 0.5049195885658264, 0.3126136064529419, -0.007409185171127319, 0.5236180424690247, 0.36967116594314575, -0.017192993313074112, 0.5447095036506653, 0.4155329763889313, -0.025627370923757553, 0.5647239685058594, 0.44670289754867554, -0.035105150192976, 0.5034062266349792, 0.42922696471214294, -0.029916394501924515, 0.5240127444267273, 0.5075867176055908, -0.04227147996425629, 0.5327461957931519, 0.5518367886543274, -0.04746721312403679, 0.5377495288848877, 0.586544930934906, -0.05060587078332901, 0.47497326135635376, 0.4326235055923462, -0.03301076591014862, 0.47931182384490967, 0.5296998023986816, -0.04641776531934738, 0.47821182012557983, 0.588709831237793, -0.05200037732720375, 0.47821560502052307, 0.6332588195800781, -0.05539781227707863, 0.4475557804107666, 0.41310378909111023, -0.0353425107896328, 0.4371190369129181, 0.4899275302886963, -0.047035351395606995, 0.42751553654670715, 0.5345383286476135, -0.050489090383052826, 0.420188307762146, 0.5666520595550537, -0.052041396498680115, 0.422932505607605, 0.37738266587257385, -0.037253983318805695, 0.40756240487098694, 0.4299648404121399, -0.044658299535512924, 0.39899277687072754, 0.4604416489601135, -0.0441938191652298, 0.3928733766078949, 0.483371764421463, -0.04302927479147911]",[]
"[0.4590809941291809, 0.2450277954339981, 1.7956791964479635e-07, 0.49220916628837585, 0.2921083867549896, -0.0063503761775791645, 0.5115174651145935, 0.3632880747318268, -0.013020297512412071, 0.5262840986251831, 0.42678821086883545, -0.018559647724032402, 0.541996419429779, 0.4696420133113861, -0.02497396618127823, 0.4903540313243866, 0.42752790451049805, -0.020207585766911507, 0.5132265686988831, 0.5107707381248474, -0.030086297541856766, 0.5271140933036804, 0.5594063401222229, -0.03582088276743889, 0.5358579754829407, 0.5981844663619995, -0.03983365371823311, 0.46515485644340515, 0.435418963432312, -0.024055544286966324, 0.4789113998413086, 0.5402169823646545, -0.037473149597644806, 0.4835057556629181, 0.607571542263031, -0.045989613980054855, 0.4846644997596741, 0.6614298224449158, -0.05102791637182236, 0.4387674033641815, 0.419062077999115, -0.027425024658441544, 0.4269631803035736, 0.5127465724945068, -0.043196842074394226, 0.41509684920310974, 0.5693287253379822, -0.05290599539875984, 0.40353599190711975, 0.6124651432037354, -0.057597674429416656, 0.41291168332099915, 0.3893722891807556, -0.029693832620978355, 0.3956131935119629, 0.449545294046402, -0.04347329959273338, 0.3816993832588196, 0.48463892936706543, -0.04761660099029541, 0.3687983453273773, 0.5140705108642578, -0.04865341633558273]",[]
[],"[0.4842205345630646, 0.30163565278053284, 2.183026879265526e-07, 0.44393497705459595, 0.3425407111644745, -0.0025861591566354036, 0.42576947808265686, 0.39586907625198364, -0.0032584588043391705, 0.4116259813308716, 0.43974974751472473, -0.003344995900988579, 0.4033265709877014, 0.47204867005348206, -0.0042940531857311726, 0.4457535445690155, 0.4542829096317291, -0.013652866706252098, 0.44522005319595337, 0.5238208770751953, -0.020809434354305267, 0.4458705484867096, 0.5676465630531311, -0.025526762008666992, 0.4462258517742157, 0.6007905602455139, -0.029595017433166504, 0.4756922423839569, 0.46233227849006653, -0.01674884930253029, 0.4864063858985901, 0.5432276725769043, -0.027388783171772957, 0.4906146228313446, 0.5935726165771484, -0.03690861165523529, 0.4945559501647949, 0.6305279731750488, -0.0441102534532547, 0.5040125250816345, 0.4517273008823395, -0.019184675067663193, 0.5218412280082703, 0.5238957405090332, -0.03017275407910347, 0.5331533551216125, 0.5655496120452881, -0.039684537798166275, 0.5415465831756592, 0.5976842641830444, -0.04621008411049843, 0.525946855545044, 0.42368870973587036, -0.020718444138765335, 0.548159122467041, 0.4695713520050049, -0.030589859932661057, 0.5633743405342102, 0.49251076579093933, -0.03596702218055725, 0.5744082927703857, 0.5133542418479919, -0.03949176147580147]"
[],"[0.4903331696987152, 0.27256229519844055, 2.067649944592631e-07, 0.45322340726852417, 0.31408077478408813, 0.0023003180976957083, 0.43386587500572205, 0.37255173921585083, 0.003567732172086835, 0.42680075764656067, 0.4218927323818207, 0.0036994568072259426, 0.42287173867225647, 0.45952457189559937, 0.0027715705800801516, 0.4482276439666748, 0.4391404092311859, -0.004973621107637882, 0.44312798976898193, 0.5164141058921814, -0.009912006556987762, 0.44200649857521057, 0.5593114495277405, -0.01167740672826767, 0.4396407902240753, 0.5939832925796509, -0.013021646067500114, 0.4753565490245819, 0.44780269265174866, -0.00982678309082985, 0.4827672839164734, 0.5294502973556519, -0.01691424287855625, 0.487758994102478, 0.5802103281021118, -0.02195090614259243, 0.491804838180542, 0.6168871521949768, -0.0249564778059721, 0.5015205144882202, 0.43735963106155396, -0.014063827693462372, 0.5156165957450867, 0.5093013644218445, -0.021603601053357124, 0.5265294909477234, 0.5511470437049866, -0.026121709495782852, 0.5354061126708984, 0.581283450126648, -0.028244342654943466, 0.5227307081222534, 0.40850359201431274, -0.017393823713064194, 0.5417609214782715, 0.45702069997787476, -0.023979313671588898, 0.5543859601020813, 0.48035162687301636, -0.025597339496016502, 0.5635793209075928, 0.49849772453308105, -0.025230582803487778]"
"[0.4893951117992401, 0.25424641370773315, 2.927011735209817e-07, 0.4481560289859772, 0.2976529002189636, -0.0028064975049346685, 0.4297417104244232, 0.35806530714035034, -0.004933586809784174, 0.42249757051467896, 0.41133594512939453, -0.007312607951462269, 0.41645514965057373, 0.4518539607524872, -0.010812599211931229, 0.4434884786605835, 0.4250699579715729, -0.013862285763025284, 0.43405070900917053, 0.506683349609375, -0.022073624655604362, 0.4306015968322754, 0.5544551014900208, -0.025741467252373695, 0.42751818895339966, 0.5920097827911377, -0.028662720695137978, 0.4726758897304535, 0.43239346146583557, -0.018588250502943993, 0.4799128472805023, 0.5257342457771301, -0.03057537041604519, 0.48394984006881714, 0.5840739011764526, -0.03902626410126686, 0.48728853464126587, 0.628039538860321, -0.0441187284886837, 0.49973997473716736, 0.4171041250228882, -0.02283419482409954, 0.5161116719245911, 0.49634167551994324, -0.035704776644706726, 0.5273607969284058, 0.541746973991394, -0.04533294960856438, 0.5362119674682617, 0.5770005583763123, -0.05086013674736023, 0.5191368460655212, 0.38401076197624207, -0.026143530383706093, 0.540583610534668, 0.4321894347667694, -0.03804992884397507, 0.552632212638855, 0.45180743932724, -0.04343380779027939, 0.56136554479599, 0.46794867515563965, -0.04579958692193031]",[]
"[0.4783291220664978, 0.23469798266887665, 3.9880418967186415e-07, 0.43405744433403015, 0.2589760422706604, -0.009332205168902874, 0.41136109828948975, 0.31773677468299866, -0.015693092718720436, 0.3953966200351715, 0.3706896901130676, -0.020725656300783157, 0.3785233795642853, 0.402798593044281, -0.027063708752393723, 0.4291069209575653, 0.38849955797195435, -0.028539223596453667, 0.4066283106803894, 0.4556446969509125, -0.04123151674866676, 0.39136072993278503, 0.4937126338481903, -0.04722447693347931, 0.3780972957611084, 0.5211905837059021, -0.05182201415300369, 0.4591875374317169, 0.40691667795181274, -0.0333840474486351, 0.46671295166015625, 0.5092244148254395, -0.049448784440755844, 0.4727235734462738, 0.5741711854934692, -0.0591312050819397, 0.4774428606033325, 0.6215794086456299, -0.0651334822177887, 0.48820048570632935, 0.3978084921836853, -0.037780266255140305, 0.5067551136016846, 0.4889504909515381, -0.05642642825841904, 0.5182443857192993, 0.5430692434310913, -0.06790787726640701, 0.5256685614585876, 0.5878258943557739, -0.07446030527353287, 0.5104843378067017, 0.3661606013774872, -0.041317835450172424, 0.5346936583518982, 0.4182305932044983, -0.06011718884110451, 0.5494567155838013, 0.4443448781967163, -0.06832784414291382, 0.5604123473167419, 0.46658897399902344, -0.07232384383678436]",[]
[],"[0.47283780574798584, 0.2264314740896225, 4.2491879526096454e-07, 0.42542150616645813, 0.24508914351463318, -0.009306538850069046, 0.4009496867656708, 0.2971300780773163, -0.01593657210469246, 0.3848544657230377, 0.3464905321598053, -0.020882628858089447, 0.36949294805526733, 0.37837207317352295, -0.026233121752738953, 0.4228554368019104, 0.40509742498397827, -0.029294908046722412, 0.40027737617492676, 0.4739750325679779, -0.04229292273521423, 0.38401907682418823, 0.5071263313293457, -0.047947946935892105, 0.3705924153327942, 0.5259242653846741, -0.05151743441820145, 0.45571982860565186, 0.42353543639183044, -0.0326068289577961, 0.46517059206962585, 0.5319652557373047, -0.04977051168680191, 0.47136780619621277, 0.6023734211921692, -0.05996368080377579, 0.47611603140830994, 0.6520764231681824, -0.06575992703437805, 0.4858464002609253, 0.4117525815963745, -0.035047464072704315, 0.506392240524292, 0.4980156421661377, -0.05297676846385002, 0.5186987519264221, 0.5561135411262512, -0.06477579474449158, 0.526970386505127, 0.6013616323471069, -0.07097148895263672, 0.5092455744743347, 0.3746502995491028, -0.03661126270890236, 0.5347480773925781, 0.42321035265922546, -0.05313018709421158, 0.5500728487968445, 0.45781078934669495, -0.06085405498743057, 0.5616683959960938, 0.4858264923095703, -0.06407433748245239]"
[],"[0.46707645058631897, 0.21128541231155396, 4.866922722612799e-07, 0.42156434059143066, 0.23041735589504242, -0.013459300622344017, 0.39762082695961, 0.28046539425849915, -0.023828577250242233, 0.3795626759529114, 0.3307667076587677, -0.0315302237868309, 0.36248961091041565, 0.3680136203765869, -0.03911643475294113, 0.4210668206214905, 0.3865136504173279, -0.03641485422849655, 0.39832833409309387, 0.4688349962234497, -0.05165636166930199, 0.38206884264945984, 0.5119053721427917, -0.05711458995938301, 0.367436945438385, 0.5386510491371155, -0.06013942137360573, 0.4528251588344574, 0.4059616029262543, -0.03802012652158737, 0.45829665660858154, 0.5248885750770569, -0.06189112365245819, 0.4618021249771118, 0.6023139953613281, -0.0748920738697052, 0.4633271098136902, 0.6555734872817993, -0.08124269545078278, 0.4815862774848938, 0.39536213874816895, -0.03823374584317207, 0.4926043748855591, 0.49083834886550903, -0.059812724590301514, 0.49770909547805786, 0.5532457232475281, -0.07107342034578323, 0.49815237522125244, 0.6013230085372925, -0.07572265714406967, 0.5026897192001343, 0.361049085855484, -0.03765569254755974, 0.5262351632118225, 0.4172687232494354, -0.05566015839576721, 0.5373061299324036, 0.45190924406051636, -0.06276790052652359, 0.5448029637336731, 0.48054540157318115, -0.06466121971607208]"
