Left,Right
[],"[0.545048713684082, 0.7957887649536133, 4.1692214836075436e-07, 0.5872370004653931, 0.7670249938964844, -0.007540357299149036, 0.6082071661949158, 0.7135539650917053, -0.014758697710931301, 0.6207767128944397, 0.6622195839881897, -0.020126840099692345, 0.6292896270751953, 0.6233264207839966, -0.02635720558464527, 0.5868890881538391, 0.6233145594596863, -0.03191492334008217, 0.6033457517623901, 0.5379802584648132, -0.04749365523457527, 0.6179485321044922, 0.48289740085601807, -0.0551164411008358, 0.63023841381073, 0.444000244140625, -0.06011283025145531, 0.5560762882232666, 0.6075186729431152, -0.03669746220111847, 0.5509299635887146, 0.49686047434806824, -0.057834163308143616, 0.5452060699462891, 0.42302754521369934, -0.0701066330075264, 0.5415583848953247, 0.37122613191604614, -0.0770687386393547, 0.5254918932914734, 0.6176823973655701, -0.04020227491855621, 0.518186092376709, 0.5194031596183777, -0.059858087450265884, 0.5137612223625183, 0.4538924992084503, -0.07141345739364624, 0.5115829110145569, 0.40145769715309143, -0.07757319509983063, 0.5001853704452515, 0.650354266166687, -0.04250958561897278, 0.4790492355823517, 0.5921618342399597, -0.06095986068248749, 0.466955304145813, 0.553589940071106, -0.06921523809432983, 0.45760416984558105, 0.5207920670509338, -0.07264605164527893]"
[],"[0.5526090860366821, 0.8064795136451721, 2.8952308639418334e-07, 0.5923389196395874, 0.767585039138794, 0.003559703938663006, 0.6088860630989075, 0.7163352370262146, 0.0021620800253003836, 0.6197529435157776, 0.6729090213775635, 0.0005093796062283218, 0.6278421878814697, 0.6397363543510437, -0.0018464532913640141, 0.5890031456947327, 0.6359832286834717, -0.017528336495161057, 0.5932572484016418, 0.5486311316490173, -0.02728385664522648, 0.5979279279708862, 0.4992814064025879, -0.029843326658010483, 0.6037354469299316, 0.4645564556121826, -0.031649019569158554, 0.5607735514640808, 0.6283310651779175, -0.025460662320256233, 0.5613785982131958, 0.5375901460647583, -0.04519278556108475, 0.5605295896530151, 0.4819713234901428, -0.05544653907418251, 0.5615108609199524, 0.4429773688316345, -0.060358546674251556, 0.5324425101280212, 0.6410230398178101, -0.031330376863479614, 0.5250717401504517, 0.5575569272041321, -0.04832163453102112, 0.518272340297699, 0.504500687122345, -0.055347949266433716, 0.5145545601844788, 0.4629167318344116, -0.05793020874261856, 0.5089811682701111, 0.6724804043769836, -0.035368818789720535, 0.488248735666275, 0.6152945160865784, -0.049939822405576706, 0.47536206245422363, 0.5797386765480042, -0.05529569461941719, 0.46569228172302246, 0.548037588596344, -0.05666804686188698]"
[],"[0.5215751528739929, 0.6993481516838074, 2.986879508171114e-07, 0.5599175691604614, 0.6616919040679932, -0.005093112587928772, 0.5783113837242126, 0.6093849539756775, -0.007067169528454542, 0.5835930109024048, 0.5575472116470337, -0.008496381342411041, 0.5811148881912231, 0.5193671584129333, -0.01089681126177311, 0.5547016263008118, 0.5414209365844727, -0.016097186133265495, 0.5552991628646851, 0.46789807081222534, -0.023726826533675194, 0.5539724230766296, 0.42486947774887085, -0.02664734609425068, 0.5541344285011292, 0.390713095664978, -0.029133060947060585, 0.524706244468689, 0.5330113172531128, -0.01910039596259594, 0.5149534940719604, 0.4507034718990326, -0.028964010998606682, 0.5108152627944946, 0.3993226885795593, -0.0357772633433342, 0.5088580250740051, 0.36348751187324524, -0.040252435952425, 0.4986790418624878, 0.5489727258682251, -0.021830203011631966, 0.4792402386665344, 0.47463804483413696, -0.03354532644152641, 0.4676353931427002, 0.4312686026096344, -0.04348661005496979, 0.45943135023117065, 0.3991498649120331, -0.04975763335824013, 0.47988054156303406, 0.584017813205719, -0.023849718272686005, 0.45656120777130127, 0.5442036390304565, -0.03583959862589836, 0.440581738948822, 0.5220905542373657, -0.04315410926938057, 0.4289897084236145, 0.5026774406433105, -0.04730993136763573]"
[],"[0.5213212370872498, 0.7175569534301758, 2.3765332457514887e-07, 0.5631282925605774, 0.6731611490249634, -0.001363963820040226, 0.5832838416099548, 0.6144782900810242, -0.0008545367745682597, 0.5880106687545776, 0.5607065558433533, -2.2170819647726603e-05, 0.5859786868095398, 0.5220832228660583, -0.00014584245218429714, 0.5629331469535828, 0.5513090491294861, -0.013018906116485596, 0.5646336674690247, 0.47546112537384033, -0.018452266231179237, 0.5637900233268738, 0.43125447630882263, -0.01946837268769741, 0.5638030171394348, 0.3955514430999756, -0.02068132348358631, 0.531909704208374, 0.5414339303970337, -0.016556452959775925, 0.5234171152114868, 0.45584243535995483, -0.02498958259820938, 0.5193207263946533, 0.4012170433998108, -0.03041193075478077, 0.5167106986045837, 0.36264848709106445, -0.033971887081861496, 0.5036118626594543, 0.5538837909698486, -0.019482016563415527, 0.4865989089012146, 0.4769461452960968, -0.03023206628859043, 0.4752937853336334, 0.43031761050224304, -0.040411029011011124, 0.46701890230178833, 0.39632946252822876, -0.04698280245065689, 0.482876718044281, 0.5855046510696411, -0.021271420642733574, 0.4605925679206848, 0.5432223081588745, -0.03253648430109024, 0.444990336894989, 0.5198186039924622, -0.04026663675904274, 0.43381983041763306, 0.5007445812225342, -0.044891469180583954]"
"[0.5360395312309265, 0.7609364986419678, 1.55467944296106e-07, 0.507869303226471, 0.7164921164512634, -0.006351231597363949, 0.4896177351474762, 0.639697253704071, -0.010520316660404205, 0.4741328954696655, 0.57243812084198, -0.013362498953938484, 0.4608427584171295, 0.5296086668968201, -0.016661828383803368, 0.5103573799133301, 0.5679282546043396, -0.016409890726208687, 0.48615899682044983, 0.4806439280509949, -0.025235246866941452, 0.47211506962776184, 0.42980045080184937, -0.03054591454565525, 0.46303385496139526, 0.39011266827583313, -0.03431292623281479, 0.5344702005386353, 0.5580246448516846, -0.019129034131765366, 0.5226548910140991, 0.4546658992767334, -0.03055502660572529, 0.5177652835845947, 0.3895503878593445, -0.03819868713617325, 0.5159345865249634, 0.3381519913673401, -0.04254887253046036, 0.5599789023399353, 0.5746697783470154, -0.02170686051249504, 0.5742157101631165, 0.4832051396369934, -0.0363328754901886, 0.5857792496681213, 0.42825591564178467, -0.04629947245121002, 0.5969780683517456, 0.3855554461479187, -0.05106949061155319, 0.5843236446380615, 0.6061597466468811, -0.023271529003977776, 0.6037617921829224, 0.5486157536506653, -0.03690682351589203, 0.6175697445869446, 0.5144424438476562, -0.04179644584655762, 0.6304620504379272, 0.48590898513793945, -0.043018728494644165]",[]
[],"[0.5425491333007812, 0.7872408628463745, 4.299631086723821e-07, 0.582609236240387, 0.7602296471595764, 0.0018336422508582473, 0.6023608446121216, 0.7092556953430176, -0.0015955392736941576, 0.6124606728553772, 0.657132625579834, -0.003991588484495878, 0.6193746328353882, 0.6205590963363647, -0.007124561816453934, 0.5827962160110474, 0.6207882165908813, -0.027349870651960373, 0.6024391651153564, 0.5391657948493958, -0.03814663738012314, 0.6179700493812561, 0.49253109097480774, -0.039933040738105774, 0.6319799423217773, 0.4641816318035126, -0.04005404934287071, 0.554573118686676, 0.6071404814720154, -0.034117087721824646, 0.5590171813964844, 0.4953521490097046, -0.05096421018242836, 0.5624217987060547, 0.42755722999572754, -0.05565096065402031, 0.5679003596305847, 0.3816772699356079, -0.056440528482198715, 0.5248963236808777, 0.6176804900169373, -0.03876236081123352, 0.5196474194526672, 0.5189348459243774, -0.05404244735836983, 0.5153611302375793, 0.45262792706489563, -0.06100720912218094, 0.5144632458686829, 0.40217679738998413, -0.06373979896306992, 0.49897193908691406, 0.6498034000396729, -0.04135657474398613, 0.47482290863990784, 0.588365912437439, -0.054427072405815125, 0.4612278342247009, 0.5508437752723694, -0.05950227007269859, 0.4510331153869629, 0.5209742188453674, -0.06103190407156944]"
[],"[0.5107135772705078, 0.7304690480232239, 2.791699387216795e-07, 0.5552653670310974, 0.6829123497009277, -0.006032199133187532, 0.5739501714706421, 0.6219019293785095, -0.008237045258283615, 0.582646369934082, 0.5643346905708313, -0.00967133417725563, 0.5867959856987, 0.5200066566467285, -0.011685299687087536, 0.5565367937088013, 0.5532263517379761, -0.012776259332895279, 0.5563671588897705, 0.47196975350379944, -0.018136395141482353, 0.5552961826324463, 0.4262019395828247, -0.020599668845534325, 0.5554361939430237, 0.390927255153656, -0.022836677730083466, 0.5261960029602051, 0.5446186065673828, -0.014011641032993793, 0.5168867707252502, 0.45700758695602417, -0.021449370309710503, 0.5113003849983215, 0.4026138186454773, -0.028228847309947014, 0.5075560212135315, 0.36288487911224365, -0.03314313665032387, 0.4977821707725525, 0.5568428039550781, -0.015198810026049614, 0.47976163029670715, 0.48070305585861206, -0.023222219198942184, 0.46703392267227173, 0.4357295036315918, -0.031718794256448746, 0.4578772783279419, 0.40047743916511536, -0.0378192737698555, 0.47573280334472656, 0.5861092209815979, -0.015980176627635956, 0.45218896865844727, 0.5394335985183716, -0.024110617116093636, 0.4372932016849518, 0.516100287437439, -0.029320085421204567, 0.42697829008102417, 0.495190292596817, -0.032471612095832825]"
[],"[0.5120170712471008, 0.700580358505249, 1.869974965984511e-07, 0.553903341293335, 0.6583020091056824, 0.0031062017660588026, 0.5739820003509521, 0.6076587438583374, 0.00602787546813488, 0.580689013004303, 0.5611129999160767, 0.008700050413608551, 0.581267237663269, 0.5226800441741943, 0.010049816220998764, 0.5535598397254944, 0.5455594658851624, -0.009408694691956043, 0.5557278990745544, 0.47315293550491333, -0.01385513786226511, 0.554314374923706, 0.43295520544052124, -0.014394030906260014, 0.5550786256790161, 0.4026520252227783, -0.015349925495684147, 0.5241661071777344, 0.536400318145752, -0.01442939043045044, 0.5173677206039429, 0.45908382534980774, -0.02334119752049446, 0.5140553712844849, 0.4104073941707611, -0.030485844239592552, 0.5127226114273071, 0.37642207741737366, -0.03532111644744873, 0.4974275529384613, 0.5489233136177063, -0.018247373402118683, 0.48155567049980164, 0.4780256152153015, -0.029287809506058693, 0.4712900221347809, 0.4337671995162964, -0.03953176736831665, 0.46445244550704956, 0.39936572313308716, -0.04612081125378609, 0.4777586758136749, 0.5806384086608887, -0.020329203456640244, 0.45485180616378784, 0.5391258597373962, -0.03229863569140434, 0.4390332102775574, 0.518211841583252, -0.039726417511701584, 0.42796599864959717, 0.49971309304237366, -0.04393194988369942]"
"[0.507906436920166, 0.7232561707496643, 2.1285750051447394e-07, 0.5451334714889526, 0.6801983118057251, 0.003751918440684676, 0.5630380511283875, 0.6220191717147827, 0.005208380986005068, 0.5644745230674744, 0.573239266872406, 0.005472985096275806, 0.558639645576477, 0.5365469455718994, 0.004104419145733118, 0.5502302646636963, 0.5627903938293457, -0.0074019720777869225, 0.5544838309288025, 0.48594313859939575, -0.01278979703783989, 0.5565756559371948, 0.4431173801422119, -0.01453362312167883, 0.5590631365776062, 0.409883588552475, -0.015933431684970856, 0.52452152967453, 0.5550973415374756, -0.013514704070985317, 0.5161207914352417, 0.4684133231639862, -0.019638873636722565, 0.5120606422424316, 0.41656044125556946, -0.023921417072415352, 0.508477509021759, 0.3829343020915985, -0.02706763707101345, 0.4995155930519104, 0.5664969086647034, -0.018854621797800064, 0.4844491183757782, 0.48853737115859985, -0.026912199333310127, 0.4745706021785736, 0.44577789306640625, -0.03304590657353401, 0.4661535620689392, 0.4181342124938965, -0.036824267357587814, 0.4788815975189209, 0.5950291156768799, -0.02293810062110424, 0.4598883092403412, 0.5465226173400879, -0.03186587244272232, 0.44762900471687317, 0.5217090845108032, -0.036065518856048584, 0.43857863545417786, 0.5040462613105774, -0.03794312849640846]",[]
[],"[0.5129551887512207, 0.746839165687561, 3.519674010021845e-07, 0.556940495967865, 0.709665834903717, -0.0053626419976353645, 0.5796194672584534, 0.6519384980201721, -0.008212849497795105, 0.5944981575012207, 0.5970529913902283, -0.010541895404458046, 0.6091184020042419, 0.5573386549949646, -0.013618957251310349, 0.5577406287193298, 0.573828935623169, -0.015404798090457916, 0.5671355128288269, 0.49326759576797485, -0.022701583802700043, 0.5714534521102905, 0.4459744393825531, -0.025570493191480637, 0.575295627117157, 0.4086899757385254, -0.02786875329911709, 0.5267371535301208, 0.5657317638397217, -0.018150879070162773, 0.5201982259750366, 0.47302258014678955, -0.02949637547135353, 0.5163926482200623, 0.4124199450016022, -0.0373816154897213, 0.5123774409294128, 0.36706602573394775, -0.04196733608841896, 0.498848021030426, 0.5813684463500977, -0.02048947662115097, 0.4817769527435303, 0.5014034509658813, -0.03326130285859108, 0.4689260721206665, 0.4539605975151062, -0.04312310367822647, 0.45750704407691956, 0.4176563024520874, -0.048611484467983246, 0.47926610708236694, 0.6142241358757019, -0.022011544555425644, 0.45888447761535645, 0.5668277740478516, -0.03365318104624748, 0.445328950881958, 0.544511616230011, -0.03938530012965202, 0.43450069427490234, 0.525566577911377, -0.0418914295732975]"
[],"[0.5180854797363281, 0.7753146886825562, 3.767145813071693e-07, 0.5644686818122864, 0.7491484880447388, -0.009241977706551552, 0.5878391265869141, 0.6871839165687561, -0.01513193640857935, 0.6036774516105652, 0.6308259963989258, -0.019630806520581245, 0.6205342411994934, 0.5970160365104675, -0.025264112278819084, 0.5704028010368347, 0.6119434833526611, -0.028207210823893547, 0.5926511287689209, 0.5451168417930603, -0.04129724204540253, 0.6075884699821472, 0.5080104470252991, -0.04788603261113167, 0.6203153729438782, 0.48053520917892456, -0.052517056465148926, 0.5389255881309509, 0.5943945050239563, -0.031873591244220734, 0.5320905447006226, 0.4934712052345276, -0.04710792377591133, 0.5272741913795471, 0.4287002682685852, -0.05627190321683884, 0.5230989456176758, 0.37965691089630127, -0.061922356486320496, 0.5098472237586975, 0.6024638414382935, -0.03515259549021721, 0.48842674493789673, 0.5151404142379761, -0.051879845559597015, 0.47524750232696533, 0.46227145195007324, -0.06281060725450516, 0.4654848575592041, 0.41858088970184326, -0.0691961795091629, 0.48816439509391785, 0.6328422427177429, -0.037854745984077454, 0.46523356437683105, 0.5836734771728516, -0.05358614772558212, 0.4504169225692749, 0.5560482740402222, -0.060953207314014435, 0.438488245010376, 0.5316411256790161, -0.06471600383520126]"
[],"[0.5249646306037903, 0.7828789949417114, 3.831120807262778e-07, 0.5731794834136963, 0.7637082934379578, -0.007987147197127342, 0.5963982939720154, 0.7089694738388062, -0.013798883184790611, 0.6136268377304077, 0.6555567383766174, -0.01803823746740818, 0.6299274563789368, 0.6220529675483704, -0.02285711281001568, 0.5762634873390198, 0.5956925749778748, -0.027570631355047226, 0.600302517414093, 0.5270847678184509, -0.038654472678899765, 0.6158824563026428, 0.48940783739089966, -0.04261114448308945, 0.6281986832618713, 0.467477023601532, -0.04500897228717804, 0.5438991189002991, 0.5733364820480347, -0.030469808727502823, 0.5354779362678528, 0.466191828250885, -0.04554416611790657, 0.529746413230896, 0.3967339098453522, -0.05296482518315315, 0.5254927277565002, 0.34796008467674255, -0.05674208700656891, 0.5142209529876709, 0.5826115012168884, -0.03264549747109413, 0.49280792474746704, 0.49197918176651, -0.04890592396259308, 0.48196661472320557, 0.43444904685020447, -0.06060435250401497, 0.47475534677505493, 0.39052703976631165, -0.06700798124074936, 0.49180251359939575, 0.619717001914978, -0.03387753665447235, 0.46461623907089233, 0.5725860595703125, -0.04938479885458946, 0.4491298496723175, 0.5396816730499268, -0.05804186686873436, 0.43764638900756836, 0.5140719413757324, -0.06210263818502426]"
