Left,Right
"[0.4856720268726349, 0.717617928981781, 2.357867430191618e-07, 0.43637615442276, 0.6785013675689697, 0.0037714450154453516, 0.41585245728492737, 0.6228742003440857, 0.004300836939364672, 0.4052365720272064, 0.5660291910171509, 0.007560933008790016, 0.39702412486076355, 0.5259829759597778, 0.011188233271241188, 0.4421254098415375, 0.542273223400116, -0.016694147139787674, 0.4336871802806854, 0.4582151174545288, -0.016365379095077515, 0.4317397475242615, 0.4098427891731262, -0.010191386565566063, 0.43259671330451965, 0.3759356141090393, -0.004705248866230249, 0.4729994535446167, 0.5318719744682312, -0.015927769243717194, 0.47848400473594666, 0.4384445548057556, -0.02121010236442089, 0.4829478859901428, 0.3898547887802124, -0.020446699112653732, 0.4873368442058563, 0.3540304899215698, -0.01845047064125538, 0.4989203214645386, 0.5439514517784119, -0.012082217261195183, 0.5148663520812988, 0.4650895595550537, -0.019361363723874092, 0.5242663025856018, 0.4140234589576721, -0.021971721202135086, 0.534345805644989, 0.3783775269985199, -0.021831585094332695, 0.5196303129196167, 0.5717756152153015, -0.005678363144397736, 0.5418769121170044, 0.5214986205101013, -0.008466904982924461, 0.5567508339881897, 0.4929628372192383, -0.007257004734128714, 0.5687564015388489, 0.47155171632766724, -0.0051345787942409515]",[]
"[0.48891782760620117, 0.7218573689460754, 1.927751185348825e-07, 0.44047144055366516, 0.6829639077186584, 0.006799719296395779, 0.4188651144504547, 0.6244335174560547, 0.009576722979545593, 0.4049060344696045, 0.5714513063430786, 0.013502197340130806, 0.39645132422447205, 0.5348721146583557, 0.0177114587277174, 0.44456949830055237, 0.5385547280311584, -0.00701223686337471, 0.43807199597358704, 0.4528447389602661, -0.00887617003172636, 0.43836817145347595, 0.4029166102409363, -0.00739577692002058, 0.4410354197025299, 0.3697487413883209, -0.00550027284771204, 0.4740537405014038, 0.5299477577209473, -0.009138550609350204, 0.47635409235954285, 0.4367714822292328, -0.012863467447459698, 0.4798741936683655, 0.3870748281478882, -0.013973451219499111, 0.4820420444011688, 0.35191142559051514, -0.014396904036402702, 0.5004084706306458, 0.5414063930511475, -0.00926077552139759, 0.5153691172599792, 0.46195441484451294, -0.01446875836700201, 0.525296151638031, 0.4140028953552246, -0.016769925132393837, 0.5346006155014038, 0.3821520209312439, -0.017466045916080475, 0.5242798328399658, 0.5688091516494751, -0.007338279392570257, 0.546629011631012, 0.5149885416030884, -0.010109768249094486, 0.5621208548545837, 0.4841036796569824, -0.00979285966604948, 0.5728883147239685, 0.4603821933269501, -0.008738160133361816]",[]
"[0.48865124583244324, 0.7315523624420166, 2.1340837008665403e-07, 0.4399874210357666, 0.6935458183288574, 0.00023597244580741972, 0.4164328873157501, 0.6367654800415039, -0.0004973753239028156, 0.40272414684295654, 0.5830579996109009, 0.00053119141375646, 0.39461401104927063, 0.5437567234039307, 0.0017635008553043008, 0.43795540928840637, 0.5547703504562378, -0.014312845654785633, 0.4266285300254822, 0.4756687879562378, -0.018354887142777443, 0.4237360954284668, 0.42727574706077576, -0.016877904534339905, 0.4239153563976288, 0.3919871151447296, -0.015391506254673004, 0.467964231967926, 0.5428321361541748, -0.016752371564507484, 0.4701603055000305, 0.4505927264690399, -0.024383150041103363, 0.47401323914527893, 0.39905858039855957, -0.02728578820824623, 0.4779419004917145, 0.359357088804245, -0.02857828140258789, 0.495647668838501, 0.5515941381454468, -0.017734354361891747, 0.5066118836402893, 0.4685508608818054, -0.02729913219809532, 0.5154604315757751, 0.4202517867088318, -0.03143449127674103, 0.5244125127792358, 0.38427427411079407, -0.033095452934503555, 0.5207270979881287, 0.5765855312347412, -0.01739225909113884, 0.53910231590271, 0.5204589366912842, -0.02589743211865425, 0.5529700517654419, 0.48923659324645996, -0.028400059789419174, 0.5638145208358765, 0.4634009301662445, -0.028811916708946228]",[]
"[0.48138540983200073, 0.738877534866333, 1.7744423530530185e-07, 0.4345510005950928, 0.7003006339073181, 0.004054516553878784, 0.413937509059906, 0.6466302871704102, 0.00499813724309206, 0.40168264508247375, 0.5948821306228638, 0.007577607873827219, 0.39039915800094604, 0.5580832958221436, 0.010939687490463257, 0.43373119831085205, 0.56301349401474, -0.01301455870270729, 0.42421483993530273, 0.4805107116699219, -0.018000522628426552, 0.42024171352386475, 0.4299214482307434, -0.016300274059176445, 0.4197821319103241, 0.3949037790298462, -0.013897757977247238, 0.46234944462776184, 0.5510985255241394, -0.015807216987013817, 0.46324989199638367, 0.45504629611968994, -0.027202749624848366, 0.4656878113746643, 0.40251702070236206, -0.029223008081316948, 0.4682532250881195, 0.3644685447216034, -0.02821558527648449, 0.48920100927352905, 0.558569073677063, -0.01664959266781807, 0.5031306743621826, 0.4729868173599243, -0.027443047612905502, 0.5120408535003662, 0.4236755669116974, -0.028023453429341316, 0.5206045508384705, 0.389658659696579, -0.025556448847055435, 0.5144321918487549, 0.5860645174980164, -0.015763845294713974, 0.5359669327735901, 0.5267615914344788, -0.021884601563215256, 0.5493668913841248, 0.49511462450027466, -0.020583396777510643, 0.5593010783195496, 0.47167330980300903, -0.01727483794093132]",[]
"[0.49059635400772095, 0.8129664063453674, 2.710087301238673e-07, 0.4452320635318756, 0.7716361880302429, -0.0020380858331918716, 0.42549100518226624, 0.7081416249275208, -0.005972788203507662, 0.4163045883178711, 0.6513012647628784, -0.008710898458957672, 0.404676228761673, 0.6132673621177673, -0.011945631355047226, 0.4490460455417633, 0.6264531016349792, -0.02035028301179409, 0.42784443497657776, 0.5543566942214966, -0.03168724104762077, 0.4119899570941925, 0.5166963338851929, -0.03744184598326683, 0.40045541524887085, 0.4870668649673462, -0.04081850126385689, 0.4809005558490753, 0.6114694476127625, -0.024806318804621696, 0.48626387119293213, 0.5038237571716309, -0.04063228517770767, 0.49118685722351074, 0.43826037645339966, -0.049714505672454834, 0.49620532989501953, 0.38750699162483215, -0.05461142212152481, 0.5072277188301086, 0.6229737997055054, -0.027987072244286537, 0.5311398506164551, 0.53178870677948, -0.04535575211048126, 0.551781415939331, 0.47997236251831055, -0.054884541779756546, 0.5679425001144409, 0.4447973370552063, -0.058580026030540466, 0.5274327397346497, 0.6541489362716675, -0.029543953016400337, 0.5523008704185486, 0.5987452864646912, -0.04189351573586464, 0.5673828721046448, 0.5714565515518188, -0.044994600117206573, 0.577949583530426, 0.5510671138763428, -0.045243166387081146]",[]
"[0.4808898866176605, 0.7465770244598389, 2.8401422014212585e-07, 0.4365529417991638, 0.7154286503791809, -0.004163519944995642, 0.412988543510437, 0.6573493480682373, -0.009496611542999744, 0.3987390398979187, 0.6046042442321777, -0.01383390836417675, 0.38603675365448, 0.5643101334571838, -0.01905413717031479, 0.4315826892852783, 0.582963228225708, -0.020357821136713028, 0.4240015149116516, 0.49855098128318787, -0.030465560033917427, 0.4219004213809967, 0.44741079211235046, -0.036137185990810394, 0.421338826417923, 0.40783408284187317, -0.04001159220933914, 0.46032726764678955, 0.5722102522850037, -0.025254840031266212, 0.4647025763988495, 0.473529189825058, -0.03407175466418266, 0.4679126441478729, 0.4145626425743103, -0.04021671041846275, 0.4707513749599457, 0.3700224757194519, -0.04472162202000618, 0.4870883822441101, 0.5828779935836792, -0.029583357274532318, 0.5031570792198181, 0.49179530143737793, -0.0403723381459713, 0.5164451599121094, 0.442452609539032, -0.046582721173763275, 0.5272696614265442, 0.40620195865631104, -0.05060160905122757, 0.5120181441307068, 0.609660804271698, -0.0331195630133152, 0.5329114198684692, 0.552065372467041, -0.04403494670987129, 0.5454467535018921, 0.5239457488059998, -0.0468788705766201, 0.5541085004806519, 0.5030220150947571, -0.047711897641420364]",[]
"[0.46587705612182617, 0.7832119464874268, 3.173582570070721e-07, 0.42292463779449463, 0.7531982660293579, -0.002536171581596136, 0.4035781919956207, 0.6970051527023315, -0.006726538762450218, 0.39433443546295166, 0.6452621817588806, -0.01000531017780304, 0.3850111961364746, 0.610176146030426, -0.014075432904064655, 0.4222260117530823, 0.6120665669441223, -0.018224898725748062, 0.40781277418136597, 0.5319509506225586, -0.02833317406475544, 0.3971630930900574, 0.48616352677345276, -0.0341070219874382, 0.3888472616672516, 0.45147186517715454, -0.03765203058719635, 0.4519907832145691, 0.5975529551506042, -0.023523511365056038, 0.4574992060661316, 0.4909537434577942, -0.03428928926587105, 0.4607003629207611, 0.42138200998306274, -0.04222724586725235, 0.46317344903945923, 0.36693185567855835, -0.047250282019376755, 0.4786859452724457, 0.6060646772384644, -0.027956973761320114, 0.49537473917007446, 0.5130515098571777, -0.04048463702201843, 0.5129101872444153, 0.45830288529396057, -0.048515886068344116, 0.5283948183059692, 0.419353187084198, -0.05267808586359024, 0.5025256872177124, 0.6324459314346313, -0.031363289803266525, 0.5238537192344666, 0.5740736722946167, -0.042115893214941025, 0.538545548915863, 0.5445546507835388, -0.044823601841926575, 0.5496515035629272, 0.5235036015510559, -0.04512912034988403]",[]
"[0.46061792969703674, 0.7985285520553589, 1.7474899038916192e-07, 0.4165251851081848, 0.7811654210090637, -0.003053224878385663, 0.395454078912735, 0.7256956696510315, -0.00719468854367733, 0.38507992029190063, 0.6727807521820068, -0.01071495283395052, 0.374569296836853, 0.6378158330917358, -0.014921370893716812, 0.41721463203430176, 0.6309992074966431, -0.0183827243745327, 0.39689329266548157, 0.5477551817893982, -0.029995549470186234, 0.3815588057041168, 0.5026405453681946, -0.03650101274251938, 0.3680170476436615, 0.4706915616989136, -0.04006871208548546, 0.44586318731307983, 0.6164820194244385, -0.023749150335788727, 0.4394519627094269, 0.5142659544944763, -0.034363675862550735, 0.43359774351119995, 0.452242910861969, -0.04078570008277893, 0.4278560280799866, 0.4021785259246826, -0.04445654898881912, 0.47300758957862854, 0.6233518123626709, -0.028788059949874878, 0.4785224497318268, 0.5331774353981018, -0.04160575568675995, 0.48282355070114136, 0.48208266496658325, -0.04848469793796539, 0.48656123876571655, 0.44281044602394104, -0.05163224786520004, 0.49881407618522644, 0.6471315026283264, -0.03315538540482521, 0.5155900120735168, 0.5819424390792847, -0.04420134425163269, 0.5293703675270081, 0.5478228330612183, -0.046891070902347565, 0.5412460565567017, 0.5235730409622192, -0.04689507931470871]",[]
"[0.45445433259010315, 0.7970015406608582, 2.481696697032021e-07, 0.4129178524017334, 0.7833809852600098, -0.010864455252885818, 0.39047378301620483, 0.7365649938583374, -0.019690459594130516, 0.37886321544647217, 0.6913145780563354, -0.026977721601724625, 0.3698822855949402, 0.6554155945777893, -0.03507267311215401, 0.4129684567451477, 0.6401137113571167, -0.026019278913736343, 0.3988645374774933, 0.5575692057609558, -0.03843979164958, 0.38723957538604736, 0.5060116648674011, -0.04519973695278168, 0.37773317098617554, 0.4689004421234131, -0.04973020777106285, 0.44168582558631897, 0.6270678639411926, -0.029194721952080727, 0.4378300607204437, 0.5322183966636658, -0.04155348986387253, 0.43605297803878784, 0.4762234687805176, -0.04891197755932808, 0.4353127181529999, 0.43484005331993103, -0.05412999168038368, 0.4675706624984741, 0.6323639750480652, -0.032871462404727936, 0.47255951166152954, 0.5402116775512695, -0.04810267686843872, 0.47579723596572876, 0.4914373755455017, -0.05637184530496597, 0.4796561300754547, 0.4543679356575012, -0.061303239315748215, 0.49286383390426636, 0.6497645974159241, -0.036491286009550095, 0.5096589922904968, 0.5794146060943604, -0.05190058425068855, 0.5225074887275696, 0.5401977300643921, -0.058506086468696594, 0.5336818099021912, 0.5068948268890381, -0.06180846318602562]",[]
"[0.46457910537719727, 0.7647179365158081, 3.254108946748602e-07, 0.4243781268596649, 0.7432355284690857, -0.010984626598656178, 0.39644986391067505, 0.6914573311805725, -0.020756924524903297, 0.3817830979824066, 0.6455536484718323, -0.029201900586485863, 0.37473922967910767, 0.6067275404930115, -0.03839726373553276, 0.4179171919822693, 0.5882024765014648, -0.02290305867791176, 0.3986503481864929, 0.5117226243019104, -0.0374947227537632, 0.3825143575668335, 0.4652191698551178, -0.04773955047130585, 0.36897003650665283, 0.43271124362945557, -0.0547705739736557, 0.4453624188899994, 0.5744062066078186, -0.027072235941886902, 0.4444597065448761, 0.46966660022735596, -0.04126019403338432, 0.4432595372200012, 0.3972317576408386, -0.05224473401904106, 0.4413418769836426, 0.33796820044517517, -0.059743281453847885, 0.470796674489975, 0.5836042165756226, -0.03216787800192833, 0.47184354066848755, 0.4951048493385315, -0.04907103255391121, 0.4744974970817566, 0.43598324060440063, -0.06110120937228203, 0.4770565927028656, 0.38691073656082153, -0.06815148144960403, 0.49584144353866577, 0.609734833240509, -0.036985356360673904, 0.5076739192008972, 0.5498846173286438, -0.052880775183439255, 0.517734944820404, 0.511917769908905, -0.059431541711091995, 0.526107907295227, 0.4795330762863159, -0.06251482665538788]",[]
"[0.4808764159679413, 0.8273602724075317, 3.476084486919717e-07, 0.43417832255363464, 0.7941241264343262, -0.001275754300877452, 0.41438692808151245, 0.7370011806488037, -0.007004557643085718, 0.4042026400566101, 0.6874508857727051, -0.010950840078294277, 0.3968765139579773, 0.6466559171676636, -0.016319584101438522, 0.438056081533432, 0.646834671497345, -0.0321325808763504, 0.41622495651245117, 0.5678455829620361, -0.04670250788331032, 0.3994016647338867, 0.5302147269248962, -0.05296817049384117, 0.38845154643058777, 0.5021539926528931, -0.05635937675833702, 0.46901899576187134, 0.6379262804985046, -0.038712624460458755, 0.47833895683288574, 0.5154702067375183, -0.05570231378078461, 0.4858618974685669, 0.435637503862381, -0.0641620010137558, 0.49135881662368774, 0.3739257752895355, -0.06871214509010315, 0.494361937046051, 0.654301643371582, -0.04377875477075577, 0.5100433826446533, 0.5509530305862427, -0.0643189400434494, 0.5211398601531982, 0.49033936858177185, -0.07668285071849823, 0.5290201306343079, 0.44495198130607605, -0.08271145820617676, 0.5157526135444641, 0.6878109574317932, -0.046519432216882706, 0.5355533361434937, 0.6357888579368591, -0.066319040954113, 0.547360897064209, 0.6071934700012207, -0.0744350254535675, 0.5545490980148315, 0.5857872366905212, -0.07761874794960022]",[]
"[0.4739909768104553, 0.7446084022521973, 8.055013722696458e-08, 0.43006840348243713, 0.7180132865905762, 0.001092311809770763, 0.40495508909225464, 0.6625115871429443, -3.083385308855213e-05, 0.39098048210144043, 0.6131365299224854, -0.0011818513739854097, 0.38379377126693726, 0.5752642154693604, -0.0022092019207775593, 0.42332419753074646, 0.5788717865943909, -0.005858687683939934, 0.4075479209423065, 0.5010607838630676, -0.011614179238677025, 0.3952091932296753, 0.4580930769443512, -0.01441078819334507, 0.3861120045185089, 0.42934492230415344, -0.015898529440164566, 0.4495886564254761, 0.562592625617981, -0.010799271985888481, 0.4404919147491455, 0.4660133719444275, -0.018781011924147606, 0.4321204125881195, 0.40782809257507324, -0.02256101742386818, 0.4250756800174713, 0.36555343866348267, -0.0241886954754591, 0.47586867213249207, 0.5651745796203613, -0.01563449203968048, 0.47289547324180603, 0.47568321228027344, -0.02447306364774704, 0.4672015607357025, 0.4195684790611267, -0.028944043442606926, 0.46210619807243347, 0.37788718938827515, -0.030549561604857445, 0.5006090998649597, 0.5851522088050842, -0.01961570233106613, 0.5082382559776306, 0.520860493183136, -0.02569936029613018, 0.5075106024742126, 0.4896497428417206, -0.026259204372763634, 0.5053197145462036, 0.47003787755966187, -0.025178447365760803]",[]
