Left,Right
[],"[0.45359429717063904, 0.5770131349563599, -7.718071515228075e-08, 0.4241461157798767, 0.5434256196022034, -0.024039175361394882, 0.4082975685596466, 0.5059395432472229, -0.04253653809428215, 0.4043782651424408, 0.48520803451538086, -0.060624171048402786, 0.4174357056617737, 0.47791123390197754, -0.07727069407701492, 0.46927565336227417, 0.4228389859199524, -0.023920424282550812, 0.4958517849445343, 0.36922991275787354, -0.049463093280792236, 0.4956152141094208, 0.38061076402664185, -0.067966528236866, 0.4863382577896118, 0.4080778658390045, -0.07742910087108612, 0.4893262982368469, 0.4537535011768341, -0.02395745925605297, 0.512161374092102, 0.4227399528026581, -0.054425548762083054, 0.4970819354057312, 0.45732760429382324, -0.06901032477617264, 0.47934281826019287, 0.4920387268066406, -0.07300007343292236, 0.5031883716583252, 0.4895493984222412, -0.02738169953227043, 0.522415280342102, 0.4712997376918793, -0.05459298938512802, 0.5052602291107178, 0.49833059310913086, -0.06036309897899628, 0.4852648079395294, 0.5246754288673401, -0.057513874024152756, 0.512651801109314, 0.5269961357116699, -0.03252151980996132, 0.5302255153656006, 0.5094163417816162, -0.05012841150164604, 0.5191804766654968, 0.5256220102310181, -0.050301872193813324, 0.5033995509147644, 0.5450504422187805, -0.045716557651758194]"
"[0.4588661789894104, 0.5933879613876343, -6.224859561143603e-08, 0.42642560601234436, 0.5524718165397644, -0.021424628794193268, 0.4065335690975189, 0.5130437016487122, -0.039631374180316925, 0.39734840393066406, 0.4876534938812256, -0.05825674161314964, 0.40681588649749756, 0.48544132709503174, -0.0754910409450531, 0.46632471680641174, 0.42429977655410767, -0.018624991178512573, 0.4928929805755615, 0.3674773871898651, -0.04184957966208458, 0.4958869516849518, 0.3807923197746277, -0.058007460087537766, 0.4892718195915222, 0.4094807505607605, -0.06570830941200256, 0.4873003661632538, 0.4567786157131195, -0.019031506031751633, 0.5089702606201172, 0.4285675585269928, -0.047553855925798416, 0.4946489632129669, 0.4704934358596802, -0.059004418551921844, 0.4760938584804535, 0.506263792514801, -0.06012852117419243, 0.5020962953567505, 0.49323397874832153, -0.0228023249655962, 0.5180100798606873, 0.47912025451660156, -0.04869962856173515, 0.5006517767906189, 0.5163851380348206, -0.050424445420503616, 0.4806438982486725, 0.5466486215591431, -0.044094447046518326, 0.5140663385391235, 0.5317226052284241, -0.028192533180117607, 0.5295771956443787, 0.5156804919242859, -0.044087428599596024, 0.5183317065238953, 0.5380172729492188, -0.04134100303053856, 0.5030694603919983, 0.5587547421455383, -0.03415564447641373]","[0.4316961169242859, 0.408896803855896, -9.954088397989835e-08, 0.4606087803840637, 0.34970924258232117, -0.008115608245134354, 0.46410268545150757, 0.2587215006351471, -0.0076422058045864105, 0.44788581132888794, 0.19101515412330627, -0.008192277513444424, 0.42786040902137756, 0.15168839693069458, -0.008145647123456001, 0.43315431475639343, 0.22583091259002686, 0.005592594388872385, 0.4144507348537445, 0.1731375753879547, -0.009765100665390491, 0.41871097683906555, 0.20211204886436462, -0.01993817463517189, 0.42909982800483704, 0.23873160779476166, -0.024366043508052826, 0.4103899598121643, 0.24640996754169464, 0.0035006850957870483, 0.3892248272895813, 0.19663207232952118, -0.016390293836593628, 0.4045575261116028, 0.2417312115430832, -0.026273630559444427, 0.42052534222602844, 0.2814606726169586, -0.02776964008808136, 0.39129209518432617, 0.2755666971206665, -0.0012437913101166487, 0.37371668219566345, 0.23654039204120636, -0.02508704550564289, 0.394662469625473, 0.2868540287017822, -0.028485212475061417, 0.4115853011608124, 0.3231833279132843, -0.02413981221616268, 0.37382811307907104, 0.31430548429489136, -0.00610503600910306, 0.36353039741516113, 0.2890651822090149, -0.025477208197116852, 0.38031667470932007, 0.3272024393081665, -0.02788270078599453, 0.39598777890205383, 0.35532844066619873, -0.024776717647910118]"
[],"[0.45701587200164795, 0.6033469438552856, -7.446646321795924e-08, 0.42609620094299316, 0.5650879740715027, -0.024495508521795273, 0.40778839588165283, 0.5250392556190491, -0.04475199431180954, 0.40027350187301636, 0.4997491240501404, -0.06511981040239334, 0.40751832723617554, 0.4919030964374542, -0.08388932049274445, 0.46722277998924255, 0.43235480785369873, -0.022706780582666397, 0.4946135878562927, 0.3747697174549103, -0.048563797026872635, 0.49617800116539, 0.3900107741355896, -0.06526733189821243, 0.4872855246067047, 0.4228205680847168, -0.07268796116113663, 0.4878389835357666, 0.46365442872047424, -0.022348666563630104, 0.510612964630127, 0.4360317289829254, -0.05382473021745682, 0.4941357672214508, 0.4834781289100647, -0.06502901762723923, 0.47411179542541504, 0.5185433626174927, -0.06508297473192215, 0.5022885799407959, 0.49945080280303955, -0.025793947279453278, 0.5196038484573364, 0.48663124442100525, -0.05438476800918579, 0.5008994936943054, 0.5262030363082886, -0.05605654790997505, 0.47942766547203064, 0.5560505390167236, -0.049052219837903976, 0.5136201977729797, 0.5375840663909912, -0.0310903899371624, 0.5301680564880371, 0.5226349830627441, -0.04957978427410126, 0.5183514356613159, 0.5466135144233704, -0.04768427088856697, 0.502015233039856, 0.5674817562103271, -0.04054241627454758]"
[],"[0.44489696621894836, 0.5359471440315247, 1.224774877073287e-07, 0.43839552998542786, 0.484473317861557, 0.0010686686728149652, 0.44376909732818604, 0.43879878520965576, 0.0013684006407856941, 0.45246851444244385, 0.4090356230735779, -0.0004555926425382495, 0.4608207643032074, 0.3868063688278198, -0.0027585711795836687, 0.47105076909065247, 0.42745572328567505, 0.005304481368511915, 0.48196110129356384, 0.3983530104160309, 0.00020295569265726954, 0.4880995452404022, 0.3777709901332855, -0.004795602057129145, 0.49360355734825134, 0.3649901747703552, -0.008332261815667152, 0.4850088059902191, 0.4426842927932739, -0.0004346861969679594, 0.494618684053421, 0.40895694494247437, -0.004980576224625111, 0.49952301383018494, 0.3846018612384796, -0.010121183469891548, 0.5030690431594849, 0.3697751462459564, -0.01303835678845644, 0.49783775210380554, 0.46326375007629395, -0.006938660982996225, 0.5116485953330994, 0.43613892793655396, -0.01398416142910719, 0.5178135633468628, 0.4185383915901184, -0.01653405837714672, 0.5213097929954529, 0.4053700268268585, -0.017151132225990295, 0.5091227293014526, 0.4929102957248688, -0.01357707753777504, 0.528961718082428, 0.48360127210617065, -0.021421654149889946, 0.5370669960975647, 0.47972947359085083, -0.02251771278679371, 0.5409743189811707, 0.4780864417552948, -0.02154369279742241]"
[],"[0.44903016090393066, 0.6073137521743774, -5.646980483220432e-08, 0.4195626378059387, 0.5682059526443481, -0.026933271437883377, 0.40211498737335205, 0.526760458946228, -0.04973065108060837, 0.3971717357635498, 0.5003783702850342, -0.07243688404560089, 0.408159464597702, 0.4928385317325592, -0.09349183738231659, 0.4645228385925293, 0.4372035562992096, -0.027772827073931694, 0.49427375197410583, 0.3788398206233978, -0.055652815848588943, 0.4945913851261139, 0.39345240592956543, -0.07278697937726974, 0.4833950102329254, 0.42779266834259033, -0.08029966801404953, 0.4861442446708679, 0.46988561749458313, -0.02750147134065628, 0.5113837122917175, 0.44022971391677856, -0.06179484352469444, 0.49329498410224915, 0.48762160539627075, -0.0737210065126419, 0.47128137946128845, 0.5214303135871887, -0.07377728074789047, 0.5016555190086365, 0.5056391358375549, -0.03111196495592594, 0.5205801725387573, 0.4911994934082031, -0.06138128042221069, 0.4997546970844269, 0.5315477252006531, -0.06277656555175781, 0.4756198823451996, 0.5606750845909119, -0.0554441399872303, 0.5130710601806641, 0.5441614389419556, -0.03682469204068184, 0.5310761332511902, 0.5284994840621948, -0.056645143777132034, 0.5173591375350952, 0.5530517101287842, -0.05500701814889908, 0.49817991256713867, 0.5729262828826904, -0.047946006059646606]"
[],"[0.44346603751182556, 0.5939879417419434, -1.2616187916592025e-07, 0.4183047413825989, 0.5520992875099182, -0.02622176706790924, 0.4046848714351654, 0.5122352242469788, -0.05025625228881836, 0.3999953866004944, 0.4908682405948639, -0.07427419722080231, 0.41211074590682983, 0.4851391613483429, -0.09696274995803833, 0.4696735739707947, 0.43225833773612976, -0.033098042011260986, 0.4994674623012543, 0.38022422790527344, -0.061999619007110596, 0.49577823281288147, 0.39810025691986084, -0.0799953043460846, 0.48008599877357483, 0.43289434909820557, -0.08852659910917282, 0.49001458287239075, 0.4672713577747345, -0.03377347066998482, 0.5133392810821533, 0.445709764957428, -0.0669296383857727, 0.4930379390716553, 0.49316057562828064, -0.07923773676156998, 0.47010838985443115, 0.5245210528373718, -0.08134594559669495, 0.5041796565055847, 0.5062106847763062, -0.03776095435023308, 0.5239280462265015, 0.4926425814628601, -0.06721772998571396, 0.5028333067893982, 0.5315102934837341, -0.06860276311635971, 0.4778428077697754, 0.5596988797187805, -0.06281010806560516, 0.5133949518203735, 0.5466204881668091, -0.04374772310256958, 0.5330318212509155, 0.535407543182373, -0.06418248265981674, 0.5191606879234314, 0.5589151978492737, -0.06260765343904495, 0.4992283582687378, 0.5780078172683716, -0.056321270763874054]"
[],"[0.4481019973754883, 0.5909018516540527, -1.0151457985330126e-07, 0.42190665006637573, 0.5504216551780701, -0.02816530503332615, 0.40729573369026184, 0.5124961137771606, -0.05246918275952339, 0.40540993213653564, 0.492234468460083, -0.07634606957435608, 0.4189371168613434, 0.4833318889141083, -0.09841298311948776, 0.4720132052898407, 0.4333658218383789, -0.03342113643884659, 0.5019954442977905, 0.3816114366054535, -0.06208904832601547, 0.4988192915916443, 0.4004562199115753, -0.0789867490530014, 0.48295772075653076, 0.43761545419692993, -0.08640294522047043, 0.4923519790172577, 0.46990838646888733, -0.0329299122095108, 0.516205906867981, 0.4454843997955322, -0.0660996064543724, 0.49606940150260925, 0.4942983090877533, -0.07703957706689835, 0.47239747643470764, 0.5238826274871826, -0.07783479243516922, 0.5060487985610962, 0.507770299911499, -0.03609577938914299, 0.525925874710083, 0.49471208453178406, -0.06585701555013657, 0.5047970414161682, 0.5337260961532593, -0.06583575904369354, 0.47919607162475586, 0.5613182783126831, -0.05881009250879288, 0.5156443119049072, 0.5474259257316589, -0.041484810411930084, 0.5357933044433594, 0.5366648435592651, -0.06214999407529831, 0.522801399230957, 0.5605258941650391, -0.05996261537075043, 0.5025995373725891, 0.579382061958313, -0.053025685250759125]"
[],"[0.46285614371299744, 0.6000219583511353, -1.363402333254271e-07, 0.431809663772583, 0.5593439340591431, -0.026901910081505775, 0.41493895649909973, 0.5143027305603027, -0.047768041491508484, 0.4159659147262573, 0.4823540449142456, -0.06776963174343109, 0.4326189160346985, 0.46700403094291687, -0.08501261472702026, 0.47502654790878296, 0.4394720196723938, -0.02988065779209137, 0.5047191381454468, 0.3811231851577759, -0.0567590557038784, 0.5012556314468384, 0.4044041931629181, -0.0709938034415245, 0.48631468415260315, 0.4456741511821747, -0.07617707550525665, 0.4976974427700043, 0.473904013633728, -0.028706619516015053, 0.5202112793922424, 0.44092217087745667, -0.06224833056330681, 0.5008063912391663, 0.49401190876960754, -0.07177247107028961, 0.47837114334106445, 0.5302413105964661, -0.07029020041227341, 0.513529360294342, 0.508794903755188, -0.031168870627880096, 0.5314925909042358, 0.48942941427230835, -0.061245039105415344, 0.5109276175498962, 0.5328918099403381, -0.059805840253829956, 0.48734185099601746, 0.5636745691299438, -0.05076172202825546, 0.5261926651000977, 0.5460640788078308, -0.035694822669029236, 0.5432043671607971, 0.5303191542625427, -0.056269146502017975, 0.530170738697052, 0.5568096041679382, -0.053577255457639694, 0.5117983222007751, 0.5768160820007324, -0.04567677155137062]"
[],"[0.4725874662399292, 0.5877258777618408, -1.604318242698355e-07, 0.44445741176605225, 0.5494885444641113, -0.02364078164100647, 0.4293164014816284, 0.5075006484985352, -0.042007021605968475, 0.4322132170200348, 0.47830280661582947, -0.0594932995736599, 0.449471652507782, 0.46396729350090027, -0.07464542984962463, 0.48302361369132996, 0.43398118019104004, -0.027365176007151604, 0.50760817527771, 0.3788846731185913, -0.05286547169089317, 0.5065624117851257, 0.400694340467453, -0.0676947757601738, 0.49516475200653076, 0.4395422339439392, -0.073952317237854, 0.5052554607391357, 0.46621617674827576, -0.02706172689795494, 0.5274689197540283, 0.4377176761627197, -0.05761528015136719, 0.5110886693000793, 0.48682737350463867, -0.06742207705974579, 0.4900573790073395, 0.5210450887680054, -0.0676809623837471, 0.5201257467269897, 0.5014184713363647, -0.030038414523005486, 0.5386191010475159, 0.48738181591033936, -0.05861997231841087, 0.5206264853477478, 0.5278392434120178, -0.059039901942014694, 0.4982048571109772, 0.5557780265808105, -0.052294861525297165, 0.5308830738067627, 0.537691056728363, -0.034551952034235, 0.5470548868179321, 0.5267665386199951, -0.0543733686208725, 0.5360351800918579, 0.5510939359664917, -0.05258066952228546, 0.5189023017883301, 0.5700708627700806, -0.04608430340886116]"
[],"[0.46587204933166504, 0.5780829787254333, -1.4465040010236407e-07, 0.4406619966030121, 0.5450484156608582, -0.02495042234659195, 0.4318370223045349, 0.502665638923645, -0.04375593736767769, 0.4408772885799408, 0.4722326099872589, -0.06161937490105629, 0.4610372483730316, 0.45822426676750183, -0.07746028155088425, 0.48355841636657715, 0.4350658655166626, -0.02753140777349472, 0.5091541409492493, 0.38144081830978394, -0.05426204577088356, 0.5087012648582458, 0.40444716811180115, -0.07071138918399811, 0.49842727184295654, 0.4425361752510071, -0.07800448685884476, 0.5048964619636536, 0.4621632397174835, -0.027243295684456825, 0.530407190322876, 0.43310585618019104, -0.057985819876194, 0.5174013376235962, 0.47910717129707336, -0.06899671256542206, 0.49936315417289734, 0.513396680355072, -0.07011553645133972, 0.519439160823822, 0.4949219226837158, -0.030430050566792488, 0.5410147905349731, 0.4788246750831604, -0.059499341994524, 0.5272241234779358, 0.5187991857528687, -0.061178527772426605, 0.5092594027519226, 0.5472365617752075, -0.055035799741744995, 0.5298351049423218, 0.529967188835144, -0.03527824953198433, 0.5488412976264954, 0.5157681107521057, -0.05514666438102722, 0.5414770841598511, 0.5415447354316711, -0.05359231308102608, 0.5286505222320557, 0.5635123252868652, -0.04720582067966461]"
[],"[0.465042382478714, 0.5652897953987122, -8.387571170942465e-08, 0.44361960887908936, 0.5390368700027466, -0.026511842384934425, 0.4341198801994324, 0.4987918734550476, -0.04598094895482063, 0.444877952337265, 0.4720644950866699, -0.0636269822716713, 0.47118720412254333, 0.4670622646808624, -0.07927101105451584, 0.48035213351249695, 0.4330277740955353, -0.030427902936935425, 0.5042607188224792, 0.38146665692329407, -0.05705559626221657, 0.5090912580490112, 0.3978438675403595, -0.0742073804140091, 0.5040646195411682, 0.4326075315475464, -0.08235705643892288, 0.5043299198150635, 0.45753657817840576, -0.029153110459446907, 0.5315738916397095, 0.4302282929420471, -0.061149053275585175, 0.5219058394432068, 0.47274503111839294, -0.07420153170824051, 0.5044794082641602, 0.5100903511047363, -0.07626205682754517, 0.5199661254882812, 0.4901764392852783, -0.030992889776825905, 0.5433176159858704, 0.4797278940677643, -0.06182485818862915, 0.5325852036476135, 0.5179987549781799, -0.06599655002355576, 0.5153727531433105, 0.547512412071228, -0.06065409630537033, 0.5301585793495178, 0.525498628616333, -0.03431066870689392, 0.5505125522613525, 0.5191761255264282, -0.055837567895650864, 0.5475801229476929, 0.5437808632850647, -0.05609801411628723, 0.5365800261497498, 0.5662896633148193, -0.05049314349889755]"
[],"[0.4680097699165344, 0.5199061632156372, -4.587576540870941e-08, 0.46235954761505127, 0.4983903467655182, -0.02098088338971138, 0.46715858578681946, 0.47856152057647705, -0.03904231637716293, 0.4867880344390869, 0.47532761096954346, -0.0558522567152977, 0.5071299076080322, 0.4740907549858093, -0.07203517109155655, 0.46687713265419006, 0.4168056547641754, -0.03521428629755974, 0.47798144817352295, 0.4013403654098511, -0.05867480859160423, 0.48370712995529175, 0.41306450963020325, -0.07476405799388885, 0.48930463194847107, 0.4263676106929779, -0.08416838198900223, 0.48664867877960205, 0.4323255121707916, -0.03527114540338516, 0.5069267749786377, 0.4249934256076813, -0.06282045692205429, 0.5150465965270996, 0.4609472155570984, -0.07596811652183533, 0.5186616778373718, 0.49833938479423523, -0.0809636041522026, 0.5040593147277832, 0.456764280796051, -0.03654367849230766, 0.5269328355789185, 0.45932045578956604, -0.06435104459524155, 0.5347290635108948, 0.4968189001083374, -0.0717448890209198, 0.535277783870697, 0.5303516387939453, -0.07113566994667053, 0.5157330632209778, 0.48695477843284607, -0.0386875718832016, 0.5360312461853027, 0.5040896534919739, -0.06013013795018196, 0.5428266525268555, 0.5295746326446533, -0.06523727625608444, 0.5443567633628845, 0.5524230599403381, -0.06494807451963425]"
[],"[0.49426591396331787, 0.5462844967842102, -1.7177363531573064e-07, 0.47756221890449524, 0.5292644500732422, -0.021154578775167465, 0.4711434543132782, 0.5239421725273132, -0.04008203744888306, 0.4886111617088318, 0.5171045660972595, -0.057915180921554565, 0.5139971375465393, 0.5072262287139893, -0.07496684789657593, 0.48266682028770447, 0.45084407925605774, -0.02960818260908127, 0.4960547387599945, 0.46254903078079224, -0.05117209255695343, 0.5091362595558167, 0.49616703391075134, -0.0671786516904831, 0.5206755995750427, 0.5211570858955383, -0.07613231986761093, 0.5075221061706543, 0.4622310698032379, -0.029305707663297653, 0.529083251953125, 0.4677255153656006, -0.05182039737701416, 0.5404173731803894, 0.5136259198188782, -0.06275298446416855, 0.547810435295105, 0.5517095327377319, -0.06693804264068604, 0.5262634754180908, 0.47736331820487976, -0.030759364366531372, 0.5467435717582703, 0.4896335005760193, -0.055187419056892395, 0.5550578236579895, 0.5302044153213501, -0.06044758856296539, 0.5568833947181702, 0.5666409134864807, -0.05842791125178337, 0.538112461566925, 0.4978005290031433, -0.03328462690114975, 0.5556252002716064, 0.5190846920013428, -0.05072571709752083, 0.5591253042221069, 0.5479427576065063, -0.051784154027700424, 0.557022213935852, 0.5748487710952759, -0.04869629442691803]"
"[0.46246933937072754, 0.37504610419273376, -4.073878869803593e-07, 0.4123746156692505, 0.34575119614601135, -0.028104960918426514, 0.3953399658203125, 0.2779009938240051, -0.040704745799303055, 0.3904194235801697, 0.20338714122772217, -0.04669998958706856, 0.38515982031822205, 0.1425846368074417, -0.049323953688144684, 0.45926859974861145, 0.21471740305423737, -0.04425756633281708, 0.4107927083969116, 0.13145151734352112, -0.052675358951091766, 0.3986646234989166, 0.18228034675121307, -0.05227678269147873, 0.4105316400527954, 0.2187139093875885, -0.0515110120177269, 0.47609037160873413, 0.2015489935874939, -0.03108973428606987, 0.423475980758667, 0.1282203495502472, -0.04254830628633499, 0.4091303050518036, 0.1719263792037964, -0.04161812737584114, 0.41972535848617554, 0.20026692748069763, -0.04067763686180115, 0.4804982542991638, 0.2002568244934082, -0.017778906971216202, 0.4295487403869629, 0.1353938728570938, -0.02897810935974121, 0.4166378676891327, 0.17298047244548798, -0.023509811609983444, 0.4284115433692932, 0.19765231013298035, -0.01921282336115837, 0.47537100315093994, 0.2007749378681183, -0.005772964563220739, 0.43407535552978516, 0.1490127444267273, -0.01629827357828617, 0.4237351715564728, 0.17943590879440308, -0.014233198016881943, 0.4345158338546753, 0.20484566688537598, -0.011137047782540321]",[]
"[0.46251052618026733, 0.35825902223587036, -4.1585582266634447e-07, 0.4115920066833496, 0.3519142270088196, -0.029663341119885445, 0.38477063179016113, 0.2956473231315613, -0.04591196030378342, 0.3724832832813263, 0.22090385854244232, -0.05432744324207306, 0.36316370964050293, 0.1595381200313568, -0.05888821929693222, 0.44457370042800903, 0.23788364231586456, -0.05966963618993759, 0.3946148455142975, 0.14370600879192352, -0.07167310267686844, 0.3835572302341461, 0.19253695011138916, -0.06923087686300278, 0.3957992196083069, 0.2293786108493805, -0.06614372134208679, 0.46598249673843384, 0.21079395711421967, -0.04614177718758583, 0.4085295498371124, 0.12935887277126312, -0.06068040430545807, 0.3950031101703644, 0.1769964098930359, -0.05592087656259537, 0.4073302745819092, 0.20497912168502808, -0.05172235146164894, 0.47443366050720215, 0.19638802111148834, -0.03190081939101219, 0.41744041442871094, 0.13006743788719177, -0.044166505336761475, 0.406281977891922, 0.17111565172672272, -0.035052720457315445, 0.41916751861572266, 0.19506904482841492, -0.028109269216656685, 0.4733501970767975, 0.18686343729496002, -0.018891453742980957, 0.4265846014022827, 0.14221401512622833, -0.029327673837542534, 0.4175010919570923, 0.17307934165000916, -0.02587035857141018, 0.43011415004730225, 0.19434772431850433, -0.022067595273256302]",[]
"[0.4649371802806854, 0.3276483118534088, -3.0846692311570223e-07, 0.4163312613964081, 0.3405095934867859, -0.022599391639232635, 0.3819372355937958, 0.29174262285232544, -0.036654941737651825, 0.3616725206375122, 0.22092589735984802, -0.04303278028964996, 0.3516329526901245, 0.16302114725112915, -0.04534780979156494, 0.4291994571685791, 0.2521524429321289, -0.06403923779726028, 0.38119304180145264, 0.15794463455677032, -0.07270682603120804, 0.3768506646156311, 0.2011178582906723, -0.06303989142179489, 0.3899599611759186, 0.23927265405654907, -0.05405936390161514, 0.45385682582855225, 0.21736150979995728, -0.05334317684173584, 0.3953944444656372, 0.13373464345932007, -0.06635111570358276, 0.3875817358493805, 0.17733025550842285, -0.057319141924381256, 0.40183109045028687, 0.2082212120294571, -0.04901459813117981, 0.467622846364975, 0.19273163378238678, -0.040442243218421936, 0.41124996542930603, 0.12648800015449524, -0.04787205532193184, 0.40404587984085083, 0.16452786326408386, -0.03546969220042229, 0.41781458258628845, 0.1907118856906891, -0.026327837258577347, 0.47289466857910156, 0.17598429322242737, -0.02812325954437256, 0.42777127027511597, 0.1322672814130783, -0.034179843962192535, 0.42039158940315247, 0.15672361850738525, -0.028430091217160225, 0.4330466389656067, 0.17622317373752594, -0.023217441514134407]",[]
"[0.4668392539024353, 0.3089531660079956, -2.6742139880298055e-07, 0.4178919792175293, 0.3244888186454773, -0.02118968404829502, 0.37994062900543213, 0.2750348746776581, -0.0349467396736145, 0.3569053113460541, 0.20373353362083435, -0.040595199912786484, 0.3489672541618347, 0.1449529230594635, -0.041954439133405685, 0.4231306314468384, 0.24518615007400513, -0.06710539013147354, 0.3771568834781647, 0.14583882689476013, -0.07500001043081284, 0.37165123224258423, 0.17843782901763916, -0.06303158402442932, 0.3830109238624573, 0.21231132745742798, -0.052283380180597305, 0.44920098781585693, 0.2081020325422287, -0.05787273496389389, 0.39380180835723877, 0.11627434939146042, -0.0683160200715065, 0.3843180537223816, 0.15054228901863098, -0.05603669583797455, 0.3956751227378845, 0.181094229221344, -0.045808158814907074, 0.46515941619873047, 0.17887963354587555, -0.04622197523713112, 0.4117230772972107, 0.10651731491088867, -0.051606424152851105, 0.4037421941757202, 0.14054672420024872, -0.03721005842089653, 0.4151328206062317, 0.16719955205917358, -0.02718343585729599, 0.47379112243652344, 0.1593128740787506, -0.03515437990427017, 0.4315048158168793, 0.11277415603399277, -0.038843005895614624, 0.4233494997024536, 0.13681873679161072, -0.03143288940191269, 0.43338263034820557, 0.15807555615901947, -0.025536485016345978]",[]
"[0.4683345556259155, 0.30343109369277954, -2.9670076173715643e-07, 0.4185555577278137, 0.31604650616645813, -0.018810799345374107, 0.38277900218963623, 0.2634390890598297, -0.03182845562696457, 0.3617609143257141, 0.189692884683609, -0.03747379034757614, 0.35387900471687317, 0.13167095184326172, -0.039470259100198746, 0.427245169878006, 0.23070943355560303, -0.06436386704444885, 0.38244906067848206, 0.13333240151405334, -0.07237815856933594, 0.3762589395046234, 0.16807222366333008, -0.0614938922226429, 0.3871282935142517, 0.2024192065000534, -0.05156837776303291, 0.45332327485084534, 0.1967088282108307, -0.05570065602660179, 0.3964613676071167, 0.10923653095960617, -0.06657468527555466, 0.38772866129875183, 0.14536011219024658, -0.05496110022068024, 0.4004530906677246, 0.17310896515846252, -0.045252133160829544, 0.4695225656032562, 0.17017041146755219, -0.044419657438993454, 0.41437751054763794, 0.10019389539957047, -0.05017254874110222, 0.40614551305770874, 0.13494640588760376, -0.03591733053326607, 0.4183027446269989, 0.16051645576953888, -0.02586405910551548, 0.477961927652359, 0.15259984135627747, -0.03341322019696236, 0.43274933099746704, 0.10611304640769958, -0.03644300252199173, 0.4238624572753906, 0.13077977299690247, -0.02842557244002819, 0.4350176453590393, 0.15180440247058868, -0.02217516303062439]",[]
"[0.46778738498687744, 0.30486685037612915, -3.1678013101554825e-07, 0.41730692982673645, 0.3172381520271301, -0.021151309832930565, 0.3813633322715759, 0.2660139501094818, -0.03520927578210831, 0.3612491488456726, 0.19370746612548828, -0.04153755307197571, 0.35435420274734497, 0.13469068706035614, -0.043717414140701294, 0.4268437623977661, 0.23385339975357056, -0.06605684757232666, 0.3827805817127228, 0.12985506653785706, -0.07501921057701111, 0.3761442303657532, 0.16698531806468964, -0.06414662301540375, 0.3874630331993103, 0.20259755849838257, -0.05413166806101799, 0.4539305567741394, 0.20031005144119263, -0.056682512164115906, 0.3984569311141968, 0.10679549723863602, -0.06884836405515671, 0.3885256052017212, 0.14534594118595123, -0.057001739740371704, 0.4013161361217499, 0.17585435509681702, -0.04685591906309128, 0.4704676568508148, 0.17282411456108093, -0.0451139397919178, 0.41666191816329956, 0.0985022485256195, -0.052028290927410126, 0.40706899762153625, 0.13517804443836212, -0.037609439343214035, 0.4193180203437805, 0.1621447056531906, -0.02717248722910881, 0.47945940494537354, 0.15271919965744019, -0.03408341854810715, 0.43431127071380615, 0.10554967820644379, -0.038156088441610336, 0.424235463142395, 0.13053354620933533, -0.030732562765479088, 0.43544596433639526, 0.1517621874809265, -0.02473360486328602]",[]
"[0.4646349847316742, 0.30986353754997253, -2.8358095960356877e-07, 0.4189595580101013, 0.33129385113716125, -0.02054424211382866, 0.3794294595718384, 0.2829369902610779, -0.03359191119670868, 0.3562392592430115, 0.20788148045539856, -0.039475925266742706, 0.3507915735244751, 0.1467761993408203, -0.04146752133965492, 0.4233253002166748, 0.2545204162597656, -0.05964672565460205, 0.3782110810279846, 0.15617193281650543, -0.06985150277614594, 0.37510332465171814, 0.1870664656162262, -0.062189243733882904, 0.38686224818229675, 0.21920588612556458, -0.054247673600912094, 0.4483102262020111, 0.21783161163330078, -0.051743607968091965, 0.39252573251724243, 0.1274915337562561, -0.0618458166718483, 0.3856165111064911, 0.15810279548168182, -0.05252165347337723, 0.39849796891212463, 0.18719695508480072, -0.04467805474996567, 0.4633539021015167, 0.18834921717643738, -0.04230931028723717, 0.41011732816696167, 0.11659444868564606, -0.048658452928066254, 0.40424880385398865, 0.1485932171344757, -0.036990609019994736, 0.41636309027671814, 0.1745608001947403, -0.02879408374428749, 0.4709838032722473, 0.1663564145565033, -0.033540986478328705, 0.4288500249385834, 0.11983967572450638, -0.039310913532972336, 0.4233476519584656, 0.1412810981273651, -0.0340915247797966, 0.4342363476753235, 0.16085828840732574, -0.029589537531137466]",[]
[],"[0.44810694456100464, 0.6629638671875, 1.8816874103322334e-07, 0.43777143955230713, 0.5954956412315369, -0.014881763607263565, 0.4445625841617584, 0.5205485820770264, -0.02136041410267353, 0.4728124141693115, 0.4753875434398651, -0.02812260389328003, 0.5016952753067017, 0.44988101720809937, -0.03428163006901741, 0.4641836881637573, 0.48641103506088257, 0.006067865993827581, 0.4888129234313965, 0.4429709315299988, -0.008236272260546684, 0.5086981058120728, 0.44303277134895325, -0.023648830130696297, 0.5222892165184021, 0.46021339297294617, -0.03194139525294304, 0.4815461039543152, 0.50713050365448, 0.007978344336152077, 0.5084044337272644, 0.4585247039794922, -0.003968777135014534, 0.526343822479248, 0.4609328806400299, -0.01882006973028183, 0.53936368227005, 0.47662660479545593, -0.02651243470609188, 0.49607881903648376, 0.5336699485778809, 0.0065271006897091866, 0.5193782448768616, 0.4885868430137634, -0.004015729762613773, 0.5332973599433899, 0.4875744879245758, -0.01283678226172924, 0.5424678325653076, 0.5012898445129395, -0.015579720959067345, 0.5079935789108276, 0.5657624006271362, 0.0036013899371027946, 0.5256018042564392, 0.5266629457473755, -0.0018530570669099689, 0.5358889698982239, 0.5181338787078857, -0.0032844822853803635, 0.5427513122558594, 0.5224362015724182, -0.0023088182788342237]"
