Left,Right
"[0.5601285696029663, 0.3181123733520508, 1.940783391773948e-07, 0.5617290735244751, 0.2754949927330017, -0.03611988574266434, 0.5632166266441345, 0.21154016256332397, -0.045171864330768585, 0.5741098523139954, 0.15005004405975342, -0.04690096154808998, 0.5804871320724487, 0.1093793511390686, -0.044285912066698074, 0.5180264115333557, 0.16493412852287292, -0.018449410796165466, 0.5466628074645996, 0.12151078879833221, -0.033725183457136154, 0.5684944987297058, 0.11409174650907516, -0.04308083653450012, 0.5798870325088501, 0.10329506546258926, -0.04706847295165062, 0.5351617336273193, 0.16011059284210205, -0.002736682305112481, 0.5649113059043884, 0.12917372584342957, -0.020102597773075104, 0.5784340500831604, 0.15883594751358032, -0.02611808106303215, 0.5782639384269714, 0.16707965731620789, -0.025349682196974754, 0.5533970594406128, 0.16246959567070007, 0.00882629957050085, 0.5780110359191895, 0.14055024087429047, -0.012037653475999832, 0.5845834612846375, 0.17329393327236176, -0.012277073226869106, 0.5784704089164734, 0.18209153413772583, -0.005685276817530394, 0.5678440928459167, 0.1703217774629593, 0.01803422160446644, 0.5843005180358887, 0.1478024125099182, 0.005087648052722216, 0.5866767764091492, 0.17170709371566772, 0.00738021545112133, 0.580125629901886, 0.17994767427444458, 0.014003834687173367]","[0.529434323310852, 0.7511082887649536, -2.3501699786265817e-07, 0.5359876751899719, 0.6801837086677551, -0.033291395753622055, 0.531345784664154, 0.6182851791381836, -0.050211429595947266, 0.5032474398612976, 0.5712710022926331, -0.06500832736492157, 0.46710407733917236, 0.5555795431137085, -0.07811219245195389, 0.5163552165031433, 0.5062786340713501, -0.003932595252990723, 0.4859239161014557, 0.483774334192276, -0.029776548966765404, 0.4674375653266907, 0.5255874395370483, -0.05582860857248306, 0.45952627062797546, 0.5613692402839661, -0.0709368959069252, 0.4920518398284912, 0.5260635614395142, 0.003708437317982316, 0.4604642391204834, 0.5073381066322327, -0.022026333957910538, 0.44501662254333496, 0.5561210513114929, -0.04909886419773102, 0.43764355778694153, 0.5930622816085815, -0.06367851793766022, 0.4745882749557495, 0.5538444519042969, 0.006141161546111107, 0.44769635796546936, 0.5323854684829712, -0.01870451681315899, 0.4313098192214966, 0.5685954689979553, -0.03750484436750412, 0.423423707485199, 0.6037743091583252, -0.044853825122117996, 0.46265605092048645, 0.5876078605651855, 0.00599914975464344, 0.43888023495674133, 0.5715766549110413, -0.010613077320158482, 0.4274836778640747, 0.589653491973877, -0.019287820905447006, 0.42158880829811096, 0.6061710715293884, -0.021662874147295952]"
"[0.5732107758522034, 0.31642720103263855, 1.0117410198517973e-07, 0.5522440075874329, 0.2859002947807312, -0.040659867227077484, 0.5403342843055725, 0.21168704330921173, -0.04844709858298302, 0.5462822318077087, 0.13636812567710876, -0.048987627029418945, 0.5496941804885864, 0.07933610677719116, -0.0446576364338398, 0.5001128315925598, 0.17253315448760986, -0.01079325471073389, 0.5227701663970947, 0.11195001006126404, -0.03088490292429924, 0.5415937900543213, 0.10595441609621048, -0.04150787740945816, 0.5489632487297058, 0.08653173595666885, -0.0457255020737648, 0.5262806415557861, 0.17346516251564026, 0.0041127935983240604, 0.5582695603370667, 0.13085095584392548, -0.02463981695473194, 0.5627307891845703, 0.18818730115890503, -0.030810223892331123, 0.5516932606697083, 0.21079853177070618, -0.02628997154533863, 0.550571858882904, 0.17879939079284668, 0.012261749245226383, 0.5772578716278076, 0.15279284119606018, -0.020388897508382797, 0.5761609077453613, 0.21267083287239075, -0.020126938819885254, 0.5616394877433777, 0.2269618958234787, -0.010018590837717056, 0.5696618556976318, 0.18963700532913208, 0.01752743311226368, 0.592168390750885, 0.1715814173221588, -0.004990573972463608, 0.589131772518158, 0.21976538002490997, -0.0054032811895012856, 0.5744969248771667, 0.2385140061378479, 0.0009623175137676299]","[0.5474085807800293, 0.7314620018005371, -4.0301415538124274e-08, 0.5560171008110046, 0.6475226879119873, -0.026735695078969002, 0.5496821403503418, 0.5821557641029358, -0.036571066826581955, 0.518586277961731, 0.5389297008514404, -0.045327961444854736, 0.48375993967056274, 0.5218963027000427, -0.05355725809931755, 0.5159727334976196, 0.5265548825263977, 0.009325900115072727, 0.48524728417396545, 0.49107295274734497, -0.005283173173666, 0.4651094377040863, 0.5134596824645996, -0.025660071521997452, 0.45366039872169495, 0.5406129360198975, -0.038310643285512924, 0.4949376881122589, 0.5534569025039673, 0.01731155440211296, 0.4643670320510864, 0.5200036764144897, 0.002899945480749011, 0.4464896321296692, 0.5405266880989075, -0.0222629401832819, 0.43443742394447327, 0.5702065229415894, -0.03803294897079468, 0.4810931384563446, 0.5826156735420227, 0.020749729126691818, 0.45446887612342834, 0.5493889451026917, 0.006428675726056099, 0.4374837875366211, 0.5616823434829712, -0.012374571524560452, 0.4280202388763428, 0.5891686081886292, -0.022363407537341118, 0.472065269947052, 0.614808976650238, 0.02195948362350464, 0.45044025778770447, 0.5858801007270813, 0.012919708155095577, 0.4375441372394562, 0.5861384272575378, 0.005297985393553972, 0.4297386407852173, 0.5980404019355774, 0.001354092382825911]"
"[0.5685946941375732, 0.3590685725212097, -1.8415059344079054e-07, 0.5337526202201843, 0.31891709566116333, -0.02965468540787697, 0.5154792666435242, 0.2397996038198471, -0.03665462136268616, 0.5232527852058411, 0.15343829989433289, -0.04015522077679634, 0.537710428237915, 0.09600798040628433, -0.040678150951862335, 0.5265073776245117, 0.19169403612613678, 0.0004957614582963288, 0.5412740111351013, 0.12512752413749695, -0.017637507990002632, 0.5449040532112122, 0.1691558063030243, -0.02957979589700699, 0.5416185259819031, 0.2024550437927246, -0.03423912823200226, 0.5539535284042358, 0.20350594818592072, 0.009954887442290783, 0.5700359344482422, 0.1478581577539444, -0.009592702612280846, 0.5639190077781677, 0.20146730542182922, -0.01817944273352623, 0.5534970164299011, 0.23855341970920563, -0.01893613487482071, 0.5761382579803467, 0.22171765565872192, 0.013469276949763298, 0.5890171527862549, 0.18739953637123108, -0.005562167149037123, 0.5800763368606567, 0.24118854105472565, -0.007736689876765013, 0.5678229928016663, 0.27183690667152405, -0.0037392773665487766, 0.5948153138160706, 0.24465106427669525, 0.014405429363250732, 0.6025509834289551, 0.22076064348220825, 0.004070648457854986, 0.5952732563018799, 0.2609155774116516, 0.005053541623055935, 0.5843704342842102, 0.2857193946838379, 0.009044966660439968]","[0.5636181235313416, 0.679875373840332, 1.7495226600772185e-08, 0.5726674199104309, 0.6069353818893433, -0.01834254339337349, 0.5676755905151367, 0.5422878861427307, -0.025771383196115494, 0.5424553751945496, 0.5020484924316406, -0.033730294555425644, 0.5124620795249939, 0.4791719913482666, -0.040747832506895065, 0.5296918153762817, 0.4875452518463135, 0.004489471670240164, 0.5013863444328308, 0.4363742768764496, -0.013303647749125957, 0.48490071296691895, 0.44311660528182983, -0.031548794358968735, 0.4784168004989624, 0.46451327204704285, -0.04195154085755348, 0.5092939734458923, 0.5155695080757141, 0.0062116156332194805, 0.4815320670604706, 0.46652406454086304, -0.011013268493115902, 0.4663834273815155, 0.47578632831573486, -0.030594415962696075, 0.46096912026405334, 0.5019541382789612, -0.04212569072842598, 0.4947277009487152, 0.5496017336845398, 0.004026581533253193, 0.4700291156768799, 0.5091941356658936, -0.01186663843691349, 0.45709940791130066, 0.5135990977287292, -0.025002190843224525, 0.45466187596321106, 0.5374815464019775, -0.031233850866556168, 0.48545148968696594, 0.5900642275810242, -3.071585888392292e-05, 0.4652841091156006, 0.5565575361251831, -0.012199430726468563, 0.4559120237827301, 0.5492619276046753, -0.01923261396586895, 0.45296749472618103, 0.554567277431488, -0.022205866873264313]"
"[0.5579512119293213, 0.39563482999801636, -3.7397541063910467e-07, 0.5254290699958801, 0.32950061559677124, -0.012736110016703606, 0.5219632387161255, 0.23908711969852448, -0.016634568572044373, 0.5377905368804932, 0.1669519543647766, -0.0219400767236948, 0.5562018752098083, 0.12343772500753403, -0.024896999821066856, 0.5510379672050476, 0.21323013305664062, 0.006016499828547239, 0.5699096918106079, 0.15785612165927887, -0.014617674052715302, 0.5631455183029175, 0.20241227746009827, -0.02851274609565735, 0.5542388558387756, 0.23558253049850464, -0.034957170486450195, 0.5741709470748901, 0.2386280596256256, 0.003488874528557062, 0.5917670130729675, 0.19102807343006134, -0.017333107069134712, 0.5766143798828125, 0.24179236590862274, -0.02521234005689621, 0.5633845329284668, 0.27357059717178345, -0.026587065309286118, 0.592019259929657, 0.2677837014198303, -0.0036504878662526608, 0.6070656180381775, 0.22994236648082733, -0.023832635954022408, 0.5889935493469238, 0.27852413058280945, -0.021693697199225426, 0.5759153962135315, 0.30917757749557495, -0.015676457434892654, 0.6088553667068481, 0.30149245262145996, -0.012414287775754929, 0.6210367679595947, 0.26855939626693726, -0.02321741171181202, 0.6059871315956116, 0.3024972677230835, -0.01864001899957657, 0.5927150845527649, 0.3303380012512207, -0.012907703407108784]","[0.5754419565200806, 0.6489638686180115, 6.29263467999408e-08, 0.5887562036514282, 0.5793935656547546, -0.023387940600514412, 0.5885766744613647, 0.5140904784202576, -0.03221578896045685, 0.565753161907196, 0.4807065725326538, -0.041258327662944794, 0.5358349680900574, 0.467145711183548, -0.049109768122434616, 0.5311518311500549, 0.46010467410087585, 0.0040886797942221165, 0.5020482540130615, 0.4045719504356384, -0.014228872023522854, 0.4921736419200897, 0.4098190665245056, -0.03343351557850838, 0.4946056008338928, 0.43314042687416077, -0.04392967373132706, 0.5115886926651001, 0.4916233420372009, 0.008149233646690845, 0.4783588647842407, 0.4427575469017029, -0.013091374188661575, 0.4767914414405823, 0.4599054157733917, -0.03633267059922218, 0.4887797236442566, 0.49072813987731934, -0.04836630821228027, 0.49725934863090515, 0.5259654521942139, 0.007919730618596077, 0.4683980941772461, 0.4846993386745453, -0.010703197680413723, 0.4672950506210327, 0.49358800053596497, -0.028378847986459732, 0.4821649193763733, 0.523912250995636, -0.035654667764902115, 0.4880855083465576, 0.5642245411872864, 0.005503481719642878, 0.46268919110298157, 0.5363210439682007, -0.007829764857888222, 0.4603312909603119, 0.5343900322914124, -0.01754940301179886, 0.4703388810157776, 0.5465441942214966, -0.02140609733760357]"
"[0.5566449165344238, 0.40965187549591064, -3.3662493592601095e-07, 0.5287610292434692, 0.33525925874710083, -0.01023089699447155, 0.5258727073669434, 0.2532849907875061, -0.013146226294338703, 0.5408819913864136, 0.183161199092865, -0.01824415847659111, 0.5607925653457642, 0.1408570557832718, -0.021475911140441895, 0.5650615096092224, 0.22450286149978638, 0.014913700520992279, 0.5834599733352661, 0.17609691619873047, -0.003291558474302292, 0.5726324319839478, 0.2097926139831543, -0.01768762618303299, 0.5598844885826111, 0.2435653954744339, -0.02454960346221924, 0.584519624710083, 0.24917498230934143, 0.01190789882093668, 0.6006119251251221, 0.20482715964317322, -0.008157888427376747, 0.5825234055519104, 0.2528507709503174, -0.01906770095229149, 0.5679157376289368, 0.2883227467536926, -0.02119598165154457, 0.6007435321807861, 0.27813950181007385, 0.004678059834986925, 0.6149499416351318, 0.23518197238445282, -0.016422979533672333, 0.5940211415290833, 0.2830791473388672, -0.015766415745019913, 0.578597366809845, 0.3169895112514496, -0.008889169432222843, 0.6157442927360535, 0.31532299518585205, -0.0036638600286096334, 0.6261914372444153, 0.28117120265960693, -0.018046949058771133, 0.6086504459381104, 0.31382817029953003, -0.014437458477914333, 0.5946842432022095, 0.33971288800239563, -0.0074040829204022884]","[0.5756487250328064, 0.6321699023246765, -6.687978526542793e-08, 0.593944251537323, 0.5731311440467834, -0.02755003422498703, 0.597168505191803, 0.5106019973754883, -0.039063870906829834, 0.5808610320091248, 0.4834952652454376, -0.050514187663793564, 0.5535425543785095, 0.4684418737888336, -0.06063035875558853, 0.532802164554596, 0.4350682497024536, -0.000701838347595185, 0.49988633394241333, 0.3864428400993347, -0.021154405549168587, 0.49284517765045166, 0.40614765882492065, -0.04214849695563316, 0.4983736574649811, 0.44006335735321045, -0.05387743189930916, 0.5142221450805664, 0.46861299872398376, 0.003831899957731366, 0.4795418381690979, 0.4272805154323578, -0.0211888886988163, 0.48256200551986694, 0.4620557129383087, -0.048260632902383804, 0.49735814332962036, 0.498357892036438, -0.0626111552119255, 0.4997122883796692, 0.5037429332733154, 0.0038696439005434513, 0.47205159068107605, 0.47015073895454407, -0.019020941108465195, 0.47355204820632935, 0.49466314911842346, -0.04169130697846413, 0.49050894379615784, 0.5321328043937683, -0.05170872434973717, 0.4909774661064148, 0.5411755442619324, 0.001723913592286408, 0.4664049744606018, 0.5143592357635498, -0.01441003754734993, 0.4675695300102234, 0.5275319814682007, -0.026658212766051292, 0.48059743642807007, 0.5514414310455322, -0.03234149515628815]"
"[0.5553004741668701, 0.4132496118545532, -3.2088763646243024e-07, 0.5291206240653992, 0.3447895050048828, -0.012196228839457035, 0.5238249897956848, 0.2583768367767334, -0.01619088463485241, 0.5377330183982849, 0.18637444078922272, -0.021831290796399117, 0.5605356097221375, 0.14654549956321716, -0.024842632934451103, 0.5623728036880493, 0.22124312818050385, 0.01197823602706194, 0.5794888138771057, 0.17218896746635437, -0.007235273253172636, 0.570411205291748, 0.21313625574111938, -0.02125847525894642, 0.5599267482757568, 0.24959604442119598, -0.027587153017520905, 0.582501232624054, 0.24427446722984314, 0.009941584430634975, 0.5977520942687988, 0.19885098934173584, -0.010924669913947582, 0.5811750292778015, 0.2529875934123993, -0.020613497123122215, 0.5677838325500488, 0.29017341136932373, -0.021146269515156746, 0.5996313691139221, 0.27407705783843994, 0.0035265483893454075, 0.6142674684524536, 0.2299286276102066, -0.018918076530098915, 0.5937185287475586, 0.28373146057128906, -0.01673121191561222, 0.5783037543296814, 0.319356769323349, -0.007972117513418198, 0.6151540875434875, 0.31275439262390137, -0.004130996763706207, 0.6255219578742981, 0.2780248522758484, -0.019847698509693146, 0.6070728898048401, 0.3125416338443756, -0.016161302104592323, 0.5921058654785156, 0.33867159485816956, -0.008410146459937096]","[0.5697552561759949, 0.6430920362472534, -4.8710351308045574e-08, 0.589372992515564, 0.580018937587738, -0.02767256088554859, 0.5972792506217957, 0.5221568942070007, -0.04177643731236458, 0.5864403247833252, 0.4920016825199127, -0.05626513063907623, 0.5601475238800049, 0.4827497601509094, -0.06969768553972244, 0.530372679233551, 0.4455489218235016, -0.003126994939520955, 0.497305691242218, 0.3969038128852844, -0.026351196691393852, 0.49031785130500793, 0.4118480384349823, -0.04842076823115349, 0.4971257448196411, 0.4426698684692383, -0.06019299477338791, 0.5118926763534546, 0.47954484820365906, 0.0006598320906050503, 0.47828415036201477, 0.4390958547592163, -0.02779865264892578, 0.48666393756866455, 0.47684577107429504, -0.05324079096317291, 0.5042828917503357, 0.5149260759353638, -0.06491178274154663, 0.4971051812171936, 0.514917254447937, -4.083536259713583e-05, 0.47026994824409485, 0.485035240650177, -0.024722294881939888, 0.4767424464225769, 0.5107954144477844, -0.04238114133477211, 0.4950614273548126, 0.5485280752182007, -0.047756440937519073, 0.4865683615207672, 0.5532197952270508, -0.003167935414239764, 0.4614843726158142, 0.5279852151870728, -0.019102923572063446, 0.4673735499382019, 0.5422642827033997, -0.027065418660640717, 0.48285946249961853, 0.567461371421814, -0.028728650882840157]"
"[0.5306238532066345, 0.4509565830230713, -1.0793348792503821e-07, 0.577910304069519, 0.4564768075942993, -0.010367424227297306, 0.6233670711517334, 0.4265229403972626, -0.023319540545344353, 0.6530933976173401, 0.3711754083633423, -0.03204734995961189, 0.6559342741966248, 0.3173460066318512, -0.03826705366373062, 0.5979316830635071, 0.3959537744522095, -0.05437673628330231, 0.6389551758766174, 0.30560529232025146, -0.06893332302570343, 0.637942910194397, 0.32122620940208435, -0.06519847363233566, 0.6278391480445862, 0.3477073907852173, -0.05850216746330261, 0.5689849257469177, 0.3638458251953125, -0.052789051085710526, 0.6164284348487854, 0.2644096910953522, -0.06550133228302002, 0.6164495348930359, 0.2837398648262024, -0.056094083935022354, 0.6051990985870361, 0.31178414821624756, -0.048040639609098434, 0.5440057516098022, 0.33356404304504395, -0.04919810593128204, 0.5892481207847595, 0.24401125311851501, -0.054547227919101715, 0.590933084487915, 0.2678944170475006, -0.04063473641872406, 0.5814021229743958, 0.2947143316268921, -0.03148024529218674, 0.5235483646392822, 0.31261876225471497, -0.04562397673726082, 0.5591303110122681, 0.24062538146972656, -0.044105324894189835, 0.5624202489852905, 0.2627604007720947, -0.032346006482839584, 0.5549749135971069, 0.2893242835998535, -0.02458108402788639]","[0.5790552496910095, 0.6605229377746582, 4.189827507161681e-08, 0.5852341651916504, 0.5887346267700195, -0.021295690909028053, 0.5733811259269714, 0.5135495066642761, -0.025378387421369553, 0.5398724675178528, 0.47677645087242126, -0.028244059532880783, 0.5098335146903992, 0.4532809853553772, -0.029917826876044273, 0.5363146662712097, 0.47381073236465454, 0.008541488088667393, 0.5076745748519897, 0.42345309257507324, -0.0023709358647465706, 0.4873006045818329, 0.4129566252231598, -0.016606010496616364, 0.4753977954387665, 0.42055898904800415, -0.025149719789624214, 0.5186252593994141, 0.5014155507087708, 0.013607853092253208, 0.49119362235069275, 0.4452941119670868, 0.0019160446245223284, 0.47440335154533386, 0.43925604224205017, -0.01618919149041176, 0.46580249071121216, 0.4568925201892853, -0.026957117021083832, 0.5061857104301453, 0.5309394598007202, 0.01444987766444683, 0.47911542654037476, 0.4812434911727905, 0.0030336377676576376, 0.4637250304222107, 0.47199079394340515, -0.011773188598453999, 0.45732903480529785, 0.487805038690567, -0.019553765654563904, 0.49725541472435, 0.5656562447547913, 0.01317251194268465, 0.47335565090179443, 0.5245988368988037, 0.0041925981640815735, 0.460115909576416, 0.5074470639228821, -0.003908589482307434, 0.45296263694763184, 0.5057030916213989, -0.008410121314227581]"
"[0.5557925701141357, 0.43739598989486694, -1.787201142633421e-07, 0.5301852226257324, 0.3584498167037964, -0.015752006322145462, 0.52327561378479, 0.26734763383865356, -0.020898310467600822, 0.5388073921203613, 0.19160865247249603, -0.026643753051757812, 0.5605474710464478, 0.14668624103069305, -0.0291084423661232, 0.5654935240745544, 0.23161546885967255, 0.01078576035797596, 0.58489590883255, 0.18003880977630615, -0.004482044838368893, 0.5775583386421204, 0.21973513066768646, -0.01537441834807396, 0.5670652985572815, 0.2577447295188904, -0.019954128190875053, 0.5859274864196777, 0.2561076581478119, 0.011531825177371502, 0.6029736995697021, 0.20791825652122498, -0.005355382803827524, 0.5875474214553833, 0.25967109203338623, -0.013962997123599052, 0.5739224553108215, 0.29770469665527344, -0.01492631807923317, 0.6034286618232727, 0.2872144281864166, 0.007850916124880314, 0.6198509335517883, 0.23985648155212402, -0.010833224281668663, 0.5996226072311401, 0.28944891691207886, -0.009073564782738686, 0.583083987236023, 0.32705995440483093, -0.0017981838900595903, 0.6193508505821228, 0.32745152711868286, 0.002393717411905527, 0.6284995675086975, 0.28679129481315613, -0.012844225391745567, 0.6108328104019165, 0.3194313049316406, -0.010922305285930634, 0.5971043109893799, 0.3501002788543701, -0.004719020798802376]","[0.5593999624252319, 0.6458934545516968, -4.045645951578081e-08, 0.5828256011009216, 0.5947191119194031, -0.030385207384824753, 0.5925953984260559, 0.5405990481376648, -0.04684679955244064, 0.5894187092781067, 0.5063713788986206, -0.06272142380475998, 0.5683213472366333, 0.4869871735572815, -0.07680383324623108, 0.5263282656669617, 0.45169299840927124, -0.01303735189139843, 0.4960302710533142, 0.39962804317474365, -0.03908688202500343, 0.493882417678833, 0.42430728673934937, -0.06034848466515541, 0.5038816928863525, 0.46213674545288086, -0.07040613144636154, 0.5067617893218994, 0.4857366979122162, -0.007757887709885836, 0.4762246608734131, 0.44572627544403076, -0.03821107745170593, 0.4893249571323395, 0.4900902509689331, -0.060048699378967285, 0.5102454423904419, 0.5290549397468567, -0.06819120049476624, 0.490072101354599, 0.52012038230896, -0.007052578963339329, 0.4670094847679138, 0.4921282231807709, -0.03294447436928749, 0.4785618185997009, 0.5254921913146973, -0.046274032443761826, 0.4988950192928314, 0.5619442462921143, -0.04800181835889816, 0.4778786897659302, 0.5551537871360779, -0.00897013209760189, 0.4554751515388489, 0.5332463383674622, -0.025413021445274353, 0.46442562341690063, 0.553197979927063, -0.031161123886704445, 0.4812391400337219, 0.5778399705886841, -0.030636295676231384]"
"[0.55653977394104, 0.4308265447616577, -3.686350282805506e-07, 0.5301923751831055, 0.35687899589538574, -0.011016695760190487, 0.5265300273895264, 0.2710467576980591, -0.01454873289912939, 0.5420366525650024, 0.19829513132572174, -0.020165134221315384, 0.5652017593383789, 0.15819352865219116, -0.023181751370429993, 0.5682867169380188, 0.23285099864006042, 0.014489740133285522, 0.5868601202964783, 0.18556663393974304, -0.004311820026487112, 0.5730003714561462, 0.22714751958847046, -0.01825074478983879, 0.561385989189148, 0.2633480131626129, -0.024812037125229836, 0.5876001715660095, 0.25848159193992615, 0.011793279089033604, 0.6035924553871155, 0.21196985244750977, -0.008187215775251389, 0.5836824178695679, 0.2638624608516693, -0.017395608127117157, 0.5706886053085327, 0.29878732562065125, -0.018257994204759598, 0.604160726070404, 0.2893540859222412, 0.004610143601894379, 0.6187291741371155, 0.24396297335624695, -0.0169148501008749, 0.595864474773407, 0.29540708661079407, -0.014059985056519508, 0.581058919429779, 0.32922810316085815, -0.005531243979930878, 0.6196137070655823, 0.3290650248527527, -0.00381056172773242, 0.6291486620903015, 0.29221829771995544, -0.01810947060585022, 0.6096193790435791, 0.3258756399154663, -0.013516126200556755, 0.5958713889122009, 0.35150283575057983, -0.005672195926308632]","[0.5529173016548157, 0.6494560837745667, -1.045630071416781e-07, 0.5775172114372253, 0.6000996232032776, -0.03110453113913536, 0.5925171375274658, 0.5480117201805115, -0.04878683015704155, 0.5930755138397217, 0.5145838856697083, -0.06579944491386414, 0.5732407569885254, 0.4967937469482422, -0.08125336468219757, 0.5267306566238403, 0.4556118845939636, -0.016017872840166092, 0.4969634711742401, 0.40736833214759827, -0.04193294420838356, 0.4945008456707001, 0.435823529958725, -0.06280598789453506, 0.5059476494789124, 0.4742738604545593, -0.0729801207780838, 0.5059868097305298, 0.48995569348335266, -0.011005222797393799, 0.4768412411212921, 0.45530256628990173, -0.04164283722639084, 0.49152418971061707, 0.504986047744751, -0.06323477625846863, 0.513719379901886, 0.5458276867866516, -0.07162047922611237, 0.4892147183418274, 0.5252603888511658, -0.010408174246549606, 0.46710091829299927, 0.5054615139961243, -0.036233823746442795, 0.48113366961479187, 0.5401465892791748, -0.04975731298327446, 0.5025065541267395, 0.5773274898529053, -0.05218927562236786, 0.4772544205188751, 0.5616306662559509, -0.012483413331210613, 0.4552955627441406, 0.5466212034225464, -0.028890855610370636, 0.46623873710632324, 0.5680004358291626, -0.03510656952857971, 0.4843090772628784, 0.5927563309669495, -0.035388439893722534]"
"[0.557155430316925, 0.43313369154930115, -3.4415484151395503e-07, 0.5311745405197144, 0.36071228981018066, -0.013365396298468113, 0.5269584655761719, 0.27406367659568787, -0.0177676510065794, 0.5418499112129211, 0.19951102137565613, -0.02389822155237198, 0.5653994679450989, 0.15743979811668396, -0.0271136537194252, 0.568682074546814, 0.23572023212909698, 0.01450007501989603, 0.5870718359947205, 0.188932403922081, -0.005429590120911598, 0.5743050575256348, 0.23110707104206085, -0.020063191652297974, 0.5626599192619324, 0.26706087589263916, -0.02672160603106022, 0.5878267288208008, 0.2609838843345642, 0.013092747889459133, 0.6033288836479187, 0.21640285849571228, -0.007997197099030018, 0.5840433239936829, 0.26903560757637024, -0.01797737181186676, 0.5704256296157837, 0.30350372195243835, -0.01895059645175934, 0.6040365099906921, 0.2917604446411133, 0.006791881751269102, 0.6188266277313232, 0.24727904796600342, -0.016045117750763893, 0.5962386727333069, 0.2992153763771057, -0.013988865539431572, 0.5803655982017517, 0.3336096405982971, -0.005397741217166185, 0.6191269159317017, 0.3307148218154907, -0.0009129334939643741, 0.6289852261543274, 0.29509982466697693, -0.016340656206011772, 0.6095993518829346, 0.3286929428577423, -0.012698874808847904, 0.5949286222457886, 0.3543504476547241, -0.005083809606730938]","[0.5508763790130615, 0.6500664949417114, -6.87320707015715e-08, 0.5768487453460693, 0.60174560546875, -0.031213434413075447, 0.5921961665153503, 0.5470434427261353, -0.0492156483232975, 0.5915458798408508, 0.5087348222732544, -0.06645378470420837, 0.5674118995666504, 0.5026223063468933, -0.08219760656356812, 0.524793267250061, 0.46100321412086487, -0.017378931865096092, 0.4953567683696747, 0.4122336506843567, -0.044798627495765686, 0.49223795533180237, 0.43797779083251953, -0.06614958494901657, 0.5028843879699707, 0.47822150588035583, -0.07612396776676178, 0.5033671259880066, 0.4952673316001892, -0.012416599318385124, 0.4756147265434265, 0.4629040062427521, -0.04497380927205086, 0.49114808440208435, 0.5122225880622864, -0.06525157392024994, 0.5141735672950745, 0.5555558800697327, -0.07191524654626846, 0.4862729012966156, 0.5306605696678162, -0.011968585662543774, 0.4640679359436035, 0.5103724598884583, -0.03901991248130798, 0.47893694043159485, 0.5450929999351501, -0.050156716257333755, 0.5007786154747009, 0.5832116603851318, -0.05039579048752785, 0.47372615337371826, 0.5666838884353638, -0.014348968863487244, 0.45234599709510803, 0.5513319373130798, -0.03161091357469559, 0.4632663428783417, 0.5730302333831787, -0.03668015077710152, 0.48130184412002563, 0.5985729098320007, -0.03563320264220238]"
"[0.5573998093605042, 0.4271954298019409, -2.9263185297168093e-07, 0.529782235622406, 0.3584466576576233, -0.012464392930269241, 0.5225975513458252, 0.2682097256183624, -0.015952501446008682, 0.5353269577026367, 0.19263508915901184, -0.02093249000608921, 0.5574705600738525, 0.1522681713104248, -0.023228351026773453, 0.5599687695503235, 0.22805538773536682, 0.011399068869650364, 0.5794036388397217, 0.17710721492767334, -0.006670543923974037, 0.5697842836380005, 0.21739636361598969, -0.019870242103934288, 0.5582765340805054, 0.25337710976600647, -0.02584361657500267, 0.580029308795929, 0.2532970607280731, 0.010080629028379917, 0.5979799628257751, 0.20896866917610168, -0.01019489485770464, 0.5818061232566833, 0.26110005378723145, -0.01999766193330288, 0.5670742392539978, 0.2964526414871216, -0.021072277799248695, 0.5964372754096985, 0.2823498845100403, 0.00450280774384737, 0.6126500964164734, 0.24372386932373047, -0.016687799245119095, 0.5931804776191711, 0.29408499598503113, -0.015269783325493336, 0.5765002965927124, 0.3268376588821411, -0.007790996693074703, 0.6107082962989807, 0.317923903465271, -0.0023523762356489897, 0.6226215362548828, 0.28790631890296936, -0.016282755881547928, 0.6069937348365784, 0.32330483198165894, -0.012749502435326576, 0.5934580564498901, 0.3489932715892792, -0.005813870579004288]","[0.5543238520622253, 0.6596683859825134, -7.856095152192211e-08, 0.577732503414154, 0.6106692552566528, -0.03211778774857521, 0.5880032181739807, 0.5463512539863586, -0.04807840287685394, 0.5749421715736389, 0.5089577436447144, -0.06269821524620056, 0.5449100136756897, 0.5056813359260559, -0.07592795044183731, 0.5219702124595642, 0.47253939509391785, -0.015514007769525051, 0.4943509101867676, 0.4184781610965729, -0.04210085794329643, 0.4894160330295563, 0.4424975514411926, -0.0627843365073204, 0.4979220926761627, 0.4826529622077942, -0.07222289592027664, 0.5004957318305969, 0.5067442655563354, -0.0096538495272398, 0.47164836525917053, 0.46411168575286865, -0.040552519261837006, 0.4832867383956909, 0.5141583681106567, -0.06053202599287033, 0.504000723361969, 0.558208167552948, -0.0667121559381485, 0.48359665274620056, 0.5417205691337585, -0.00839949119836092, 0.46046727895736694, 0.5125870704650879, -0.03579848259687424, 0.47166168689727783, 0.5510721206665039, -0.04724494367837906, 0.49191999435424805, 0.5912455320358276, -0.046960797160863876, 0.47057920694351196, 0.5783828496932983, -0.0097911162301898, 0.44810712337493896, 0.5544053912162781, -0.027442200109362602, 0.4559990465641022, 0.5773807168006897, -0.0319812074303627, 0.47182604670524597, 0.6053259968757629, -0.030105112120509148]"
