Left,Right
[],"[0.4649162292480469, 0.6888172030448914, 3.673708093288042e-08, 0.4223290681838989, 0.6963632702827454, -0.03219850733876228, 0.40062564611434937, 0.752140462398529, -0.0487467460334301, 0.3891282081604004, 0.822159469127655, -0.057366710156202316, 0.38321369886398315, 0.8842287063598633, -0.06032506003975868, 0.4590197801589966, 0.8055316805839539, -0.05261255428195, 0.4165082275867462, 0.895161509513855, -0.06668779253959656, 0.4055352807044983, 0.8509479761123657, -0.06627891957759857, 0.41493651270866394, 0.8166927099227905, -0.0627266988158226, 0.4818754494190216, 0.8227571845054626, -0.03829874470829964, 0.43076539039611816, 0.896436333656311, -0.04961865767836571, 0.41986462473869324, 0.8580409288406372, -0.04744517803192139, 0.4306551218032837, 0.8334010243415833, -0.04538208246231079, 0.49135687947273254, 0.83160799741745, -0.0246836319565773, 0.43979957699775696, 0.8896980881690979, -0.03157234936952591, 0.4319014251232147, 0.8550336956977844, -0.02493537776172161, 0.44187119603157043, 0.8335801362991333, -0.020992672070860863, 0.4930204451084137, 0.8367054462432861, -0.013338440097868443, 0.44920864701271057, 0.8747387528419495, -0.018618885427713394, 0.44306665658950806, 0.8466569185256958, -0.01592474803328514, 0.4524839520454407, 0.8258457183837891, -0.014012324623763561]"
[],"[0.4634357690811157, 0.6688351035118103, -4.168304101881404e-08, 0.42080092430114746, 0.6896973848342896, -0.03189576789736748, 0.4017351567745209, 0.7514253854751587, -0.047752588987350464, 0.38852331042289734, 0.8249137997627258, -0.05709647387266159, 0.3860592544078827, 0.891726016998291, -0.060834698379039764, 0.4649501442909241, 0.8131102323532104, -0.04112901911139488, 0.4197131395339966, 0.9007325172424316, -0.05816982686519623, 0.4083002209663391, 0.852318286895752, -0.06407713890075684, 0.4178845286369324, 0.8136363625526428, -0.06485846638679504, 0.4849977195262909, 0.8250449895858765, -0.028588414192199707, 0.4340529441833496, 0.9017037749290466, -0.041897036135196686, 0.42198848724365234, 0.86112380027771, -0.04365187883377075, 0.43222910165786743, 0.8324432969093323, -0.043679967522621155, 0.49181124567985535, 0.8291027545928955, -0.01790928840637207, 0.44220948219299316, 0.8924594521522522, -0.02738960087299347, 0.43270206451416016, 0.85813969373703, -0.022651828825473785, 0.4424642324447632, 0.8341048359870911, -0.018885040655732155, 0.49012887477874756, 0.8303754329681396, -0.009675716981291771, 0.4485868513584137, 0.8803166747093201, -0.015720639377832413, 0.44240128993988037, 0.8524119257926941, -0.012313015758991241, 0.452721506357193, 0.8282274603843689, -0.009198085404932499]"
[],"[0.45638707280158997, 0.6729968786239624, -2.5961917060612905e-08, 0.4252166152000427, 0.7034505605697632, -0.03470991179347038, 0.4143972098827362, 0.7702919840812683, -0.04830962419509888, 0.4029969274997711, 0.8447660803794861, -0.05502526834607124, 0.4012528657913208, 0.9126243591308594, -0.055821742862463, 0.4757796823978424, 0.8352607488632202, -0.03020186722278595, 0.42862677574157715, 0.9156011939048767, -0.04470506310462952, 0.41392382979393005, 0.8661468029022217, -0.05091375485062599, 0.4209456145763397, 0.8259408473968506, -0.052070993930101395, 0.48680514097213745, 0.8448345065116882, -0.01544129941612482, 0.4357362985610962, 0.9134427309036255, -0.026924846693873405, 0.42172670364379883, 0.8691184520721436, -0.029560254886746407, 0.42855361104011536, 0.8377307057380676, -0.02939511649310589, 0.48733532428741455, 0.8451199531555176, -0.0038091945461928844, 0.4389851689338684, 0.9012370109558105, -0.013952172361314297, 0.427598237991333, 0.8636082410812378, -0.011955334804952145, 0.43422457575798035, 0.8376263380050659, -0.008881810121238232, 0.48177552223205566, 0.8418555855751038, 0.005135690793395042, 0.44229698181152344, 0.8866459131240845, -0.002296567428857088, 0.4345272183418274, 0.8554466366767883, -0.0009650292340666056, 0.44180038571357727, 0.8299131989479065, 0.0015730569139122963]"
[],"[0.4538174867630005, 0.5856449604034424, -7.326210749170059e-08, 0.4756762385368347, 0.662940263748169, -0.006307460367679596, 0.48485276103019714, 0.7441340088844299, -0.005548612214624882, 0.47993704676628113, 0.8080856800079346, -0.005888791289180517, 0.4725731313228607, 0.8480239510536194, -0.004767458885908127, 0.46097809076309204, 0.7442411184310913, 0.007549050729721785, 0.4483114778995514, 0.7867305278778076, -0.0013300580903887749, 0.45136314630508423, 0.7744515538215637, -0.007868177257478237, 0.4563688337802887, 0.7673709988594055, -0.011288315989077091, 0.44124269485473633, 0.7257851958274841, 0.006633978337049484, 0.42633679509162903, 0.7586069107055664, -0.0035360276233404875, 0.4326397180557251, 0.7415978908538818, -0.009983785450458527, 0.44103506207466125, 0.732566773891449, -0.012733523733913898, 0.42164814472198486, 0.7095116376876831, 0.0033925948664546013, 0.4081174433231354, 0.7372380495071411, -0.006935075391083956, 0.41651925444602966, 0.7187767028808594, -0.00623215502128005, 0.4250510036945343, 0.7074428796768188, -0.0037856451235711575, 0.402765691280365, 0.691047728061676, -0.0006483304896391928, 0.3911472260951996, 0.719153106212616, -0.007292700465768576, 0.40080881118774414, 0.7002978920936584, -0.0044393716380000114, 0.4107183516025543, 0.6826900839805603, -0.0005583684542216361]"
"[0.44659188389778137, 0.5210400223731995, -1.5791134444498311e-07, 0.4436180889606476, 0.604619026184082, -0.021660659462213516, 0.4434817433357239, 0.6859737634658813, -0.03034561313688755, 0.4407608211040497, 0.7567717432975769, -0.03745590150356293, 0.43986374139785767, 0.8033183217048645, -0.04498741775751114, 0.4638943374156952, 0.6552556753158569, -0.02552805095911026, 0.48719358444213867, 0.658406138420105, -0.046974584460258484, 0.49243003129959106, 0.6269669532775879, -0.06223376840353012, 0.48925718665122986, 0.6008502840995789, -0.07130436599254608, 0.48112162947654724, 0.6006515026092529, -0.02447381801903248, 0.5081498622894287, 0.5879345536231995, -0.04968138784170151, 0.49836474657058716, 0.547258734703064, -0.06183812767267227, 0.4836854338645935, 0.5147163271903992, -0.06859065592288971, 0.49466651678085327, 0.5540584921836853, -0.02556595951318741, 0.5200328230857849, 0.5375155210494995, -0.049558620899915695, 0.5059159994125366, 0.5049064755439758, -0.05069046467542648, 0.48816999793052673, 0.47586482763290405, -0.04845316335558891, 0.5007918477058411, 0.5143464803695679, -0.028610525652766228, 0.5258203744888306, 0.49703675508499146, -0.045171692967414856, 0.5188180804252625, 0.47756898403167725, -0.044344451278448105, 0.5049049854278564, 0.46458199620246887, -0.0417451411485672]",[]
"[0.4525461196899414, 0.44153469800949097, -1.06163877688914e-08, 0.427593469619751, 0.47835829854011536, -0.029990745708346367, 0.40883827209472656, 0.5114526152610779, -0.05217692628502846, 0.40033698081970215, 0.523844838142395, -0.0740264281630516, 0.40469154715538025, 0.514962911605835, -0.09672217816114426, 0.46468114852905273, 0.6027430295944214, -0.032019149512052536, 0.4929855763912201, 0.6420267224311829, -0.06234388053417206, 0.5005049109458923, 0.6264229416847229, -0.08570877462625504, 0.4943428039550781, 0.5991963148117065, -0.0988420844078064, 0.48795372247695923, 0.5630732178688049, -0.03098861314356327, 0.5130975842475891, 0.5807876586914062, -0.06689635664224625, 0.49823862314224243, 0.5334070324897766, -0.08573522418737411, 0.4758906364440918, 0.48724573850631714, -0.09303389489650726, 0.5042305588722229, 0.5213430523872375, -0.03348511829972267, 0.522308886051178, 0.5247535705566406, -0.06502527743577957, 0.5030433535575867, 0.4865165948867798, -0.07295031100511551, 0.4815906882286072, 0.44929200410842896, -0.07170788198709488, 0.5156190395355225, 0.4792715013027191, -0.03853926435112953, 0.5342613458633423, 0.48052704334259033, -0.05895759537816048, 0.5209159255027771, 0.4576188921928406, -0.06179662048816681, 0.5036277174949646, 0.4372912645339966, -0.059987254440784454]",[]
"[0.451858252286911, 0.4368310570716858, 9.20981246821384e-09, 0.4280424118041992, 0.4707563519477844, -0.03136979416012764, 0.41127312183380127, 0.502781867980957, -0.054544467478990555, 0.40095004439353943, 0.5150337815284729, -0.07717211544513702, 0.4034627676010132, 0.5024785995483398, -0.10028694570064545, 0.4667067229747772, 0.5938540697097778, -0.03461630642414093, 0.4963608682155609, 0.6343693733215332, -0.06669352203607559, 0.5006459355354309, 0.6175757646560669, -0.09060291945934296, 0.4909968674182892, 0.5884626507759094, -0.10370489209890366, 0.48940256237983704, 0.5546806454658508, -0.03304459899663925, 0.51493239402771, 0.5676741600036621, -0.07109426707029343, 0.4964008331298828, 0.5207327604293823, -0.08971582353115082, 0.47119206190109253, 0.47740575671195984, -0.09645459800958633, 0.5055572986602783, 0.5137211084365845, -0.03525324538350105, 0.5244805812835693, 0.5136964321136475, -0.06818675249814987, 0.5018883943557739, 0.47478508949279785, -0.07542529702186584, 0.4779014587402344, 0.4402044415473938, -0.07342090457677841, 0.5163648128509521, 0.47360843420028687, -0.04021090269088745, 0.5352236032485962, 0.47339290380477905, -0.061086174100637436, 0.5203076601028442, 0.4504197835922241, -0.06397432088851929, 0.5015850067138672, 0.4326159954071045, -0.06210706755518913]",[]
[],"[0.47986069321632385, 0.5532371401786804, 2.692343059607083e-07, 0.49209022521972656, 0.5865995287895203, -0.04012515768408775, 0.4969761371612549, 0.6576986908912659, -0.050612062215805054, 0.48633867502212524, 0.7279204726219177, -0.054523833096027374, 0.47692036628723145, 0.7900252342224121, -0.056058723479509354, 0.5306915640830994, 0.727069079875946, -0.015268350951373577, 0.5172524452209473, 0.8038035035133362, -0.02817453257739544, 0.49616676568984985, 0.8221423625946045, -0.04210584983229637, 0.4783681035041809, 0.8096868395805359, -0.05028354376554489, 0.5091443657875061, 0.7336133718490601, 0.0010565918637439609, 0.490309476852417, 0.811000645160675, -0.01886388100683689, 0.4608781337738037, 0.8072929382324219, -0.04467853531241417, 0.4409230947494507, 0.7794753313064575, -0.05899987369775772, 0.4874885380268097, 0.7339527606964111, 0.013799563981592655, 0.4711642861366272, 0.8021036386489868, -0.007997787557542324, 0.4466128349304199, 0.8017699718475342, -0.03368201479315758, 0.4321460723876953, 0.7746788859367371, -0.04699387028813362, 0.47037753462791443, 0.7274592518806458, 0.024638812988996506, 0.4591905474662781, 0.7841252088546753, 0.0063624014146625996, 0.44396746158599854, 0.7794792056083679, -0.00861828401684761, 0.43388938903808594, 0.7522274851799011, -0.01649520918726921]"
"[0.45220503211021423, 0.46545180678367615, -1.638001911885567e-08, 0.49028488993644714, 0.480179101228714, -0.007321372628211975, 0.5191229581832886, 0.49932482838630676, -0.011973470449447632, 0.5337735414505005, 0.5116285681724548, -0.01770741492509842, 0.536980390548706, 0.5122269988059998, -0.023304449394345284, 0.49598875641822815, 0.549900472164154, 0.0017927157459780574, 0.5052969455718994, 0.5798454880714417, -0.005107044707983732, 0.5103723406791687, 0.5847083330154419, -0.013055541552603245, 0.5143754482269287, 0.5835428237915039, -0.018221108242869377, 0.48203572630882263, 0.5555499792098999, 0.0011329196859151125, 0.49777311086654663, 0.5706319212913513, -0.005113374441862106, 0.504162073135376, 0.5654605627059937, -0.011207196861505508, 0.5055272579193115, 0.5578200221061707, -0.014730259776115417, 0.47009825706481934, 0.5534008741378784, -0.0012306517455726862, 0.4851488173007965, 0.5689201354980469, -0.0058211213909089565, 0.49039319157600403, 0.5697464942932129, -0.0068233986385166645, 0.4915878474712372, 0.5642980933189392, -0.0064224605448544025, 0.4597092270851135, 0.5443915724754333, -0.004672934766858816, 0.4716464579105377, 0.5621273517608643, -0.00608367333188653, 0.4767586588859558, 0.5663005113601685, -0.0034451426472514868, 0.4788721203804016, 0.5649679899215698, -0.0006787438178434968]",[]
"[0.44832560420036316, 0.45723095536231995, -1.816053085690328e-08, 0.42534512281417847, 0.48932886123657227, -0.03938788175582886, 0.407584547996521, 0.5324773192405701, -0.0645870789885521, 0.3921673893928528, 0.5606725215911865, -0.08733507245779037, 0.3886737525463104, 0.5694100260734558, -0.10999562591314316, 0.4661485552787781, 0.6009371876716614, -0.04283123090863228, 0.4980188310146332, 0.631746768951416, -0.07932049036026001, 0.49972960352897644, 0.6077451109886169, -0.10459543019533157, 0.48651233315467834, 0.5772988200187683, -0.11744190752506256, 0.48997893929481506, 0.5554066300392151, -0.03736807033419609, 0.5166804790496826, 0.5653879046440125, -0.07947632670402527, 0.4965510666370392, 0.515859067440033, -0.09813939779996872, 0.46910572052001953, 0.4759032726287842, -0.10400170832872391, 0.5066124796867371, 0.5128538012504578, -0.03658753260970116, 0.5251865386962891, 0.5090453624725342, -0.07378510385751724, 0.5027367472648621, 0.4679034352302551, -0.08067146688699722, 0.4773736894130707, 0.4358276128768921, -0.07739374786615372, 0.5169678926467896, 0.47300806641578674, -0.03913914039731026, 0.5374810695648193, 0.4676819443702698, -0.0630168542265892, 0.5227116346359253, 0.4425554871559143, -0.06655650585889816, 0.5034239888191223, 0.4262734651565552, -0.06449151784181595]",[]
"[0.4485624134540558, 0.4646843671798706, 1.9432382092343659e-10, 0.4287901222705841, 0.49098870158195496, -0.04334244877099991, 0.4118061065673828, 0.5174481868743896, -0.0731905996799469, 0.399221807718277, 0.5287328362464905, -0.09967389702796936, 0.39802080392837524, 0.5258151888847351, -0.12620392441749573, 0.4688209295272827, 0.6078458428382874, -0.0529300719499588, 0.4992143213748932, 0.6343182921409607, -0.09076821058988571, 0.5014261603355408, 0.6031814813613892, -0.11714625358581543, 0.4885611832141876, 0.5680891871452332, -0.1306578367948532, 0.49206385016441345, 0.561455488204956, -0.045169297605752945, 0.519077718257904, 0.5575075149536133, -0.08760988712310791, 0.4995232820510864, 0.5064887404441833, -0.10609149187803268, 0.4716409146785736, 0.46548205614089966, -0.11222206056118011, 0.5083555579185486, 0.518597424030304, -0.04171217978000641, 0.5274931788444519, 0.5018065571784973, -0.07747811079025269, 0.5072923302650452, 0.4618143141269684, -0.08336364477872849, 0.4824885129928589, 0.43115848302841187, -0.08006268739700317, 0.5183449387550354, 0.4797312617301941, -0.04193075746297836, 0.5392897725105286, 0.4652206301689148, -0.06443925946950912, 0.5245656967163086, 0.43951109051704407, -0.06670868396759033, 0.504557728767395, 0.42432713508605957, -0.0638442263007164]","[0.435463547706604, 0.5965888500213623, -3.973356683673046e-07, 0.46624141931533813, 0.6496173143386841, -0.013285883702337742, 0.468065083026886, 0.7460731267929077, -0.017102258279919624, 0.4499584436416626, 0.8181906342506409, -0.02145415171980858, 0.42829394340515137, 0.8603179454803467, -0.0236116461455822, 0.4306093752384186, 0.7853760719299316, 0.0008382826345041394, 0.4121359586715698, 0.8415706753730774, -0.020167727023363113, 0.4200337827205658, 0.8029741048812866, -0.03295997157692909, 0.43019071221351624, 0.7614720463752747, -0.038033753633499146, 0.40826165676116943, 0.7608205080032349, -0.0012351608602330089, 0.39004987478256226, 0.8138736486434937, -0.022848885506391525, 0.40910133719444275, 0.7600184082984924, -0.0297605749219656, 0.4230380654335022, 0.7180840969085693, -0.028641724959015846, 0.3892313539981842, 0.7278367877006531, -0.007331961765885353, 0.3724665343761444, 0.778888463973999, -0.030276644974946976, 0.39633995294570923, 0.725271463394165, -0.02617083303630352, 0.4110024869441986, 0.685555100440979, -0.01683381199836731, 0.36990880966186523, 0.6852349042892456, -0.014696527272462845, 0.3619697690010071, 0.7251060009002686, -0.03141407296061516, 0.38241732120513916, 0.6898781657218933, -0.027353927493095398, 0.39590343832969666, 0.660986602306366, -0.019872931763529778]"
"[0.4448573589324951, 0.4530923366546631, 1.3655263586542787e-08, 0.42162296175956726, 0.4797259271144867, -0.04106457158923149, 0.40599116683006287, 0.5033362507820129, -0.07005563378334045, 0.40352344512939453, 0.5177577137947083, -0.09644924849271774, 0.4192855954170227, 0.5056478977203369, -0.122293621301651, 0.46928685903549194, 0.5990474224090576, -0.04665960371494293, 0.5040727257728577, 0.6252778172492981, -0.0830020159482956, 0.5025840401649475, 0.6005401611328125, -0.10768751800060272, 0.48544955253601074, 0.5644625425338745, -0.11982430517673492, 0.4923754334449768, 0.5577902793884277, -0.04055269807577133, 0.520060122013092, 0.5557939410209656, -0.08177527785301208, 0.49813514947891235, 0.5055868625640869, -0.09879189729690552, 0.4706552028656006, 0.46608343720436096, -0.10354611277580261, 0.5091409087181091, 0.5154451727867126, -0.03902110084891319, 0.531316339969635, 0.503312885761261, -0.07463274151086807, 0.5071543455123901, 0.4642896056175232, -0.07942651212215424, 0.48062029480934143, 0.433365136384964, -0.07528308033943176, 0.5187984704971313, 0.4749077260494232, -0.041063182055950165, 0.5413171648979187, 0.4629109501838684, -0.06335510313510895, 0.5244299173355103, 0.43976834416389465, -0.06526018679141998, 0.5038562417030334, 0.42445147037506104, -0.06216635927557945]",[]
"[0.46280044317245483, 0.43671807646751404, -8.495214132153706e-08, 0.43776893615722656, 0.4642772674560547, -0.03243957832455635, 0.4202010929584503, 0.50048828125, -0.05519263818860054, 0.41654911637306213, 0.5210229754447937, -0.07671917229890823, 0.43393775820732117, 0.5159115791320801, -0.09728432446718216, 0.4763607680797577, 0.5768120884895325, -0.035676613450050354, 0.5054568648338318, 0.6201204061508179, -0.06844626367092133, 0.5031408071517944, 0.5916222333908081, -0.08991682529449463, 0.48720550537109375, 0.5528773069381714, -0.09947262704372406, 0.49838924407958984, 0.5407288074493408, -0.03244371712207794, 0.5221441984176636, 0.559668779373169, -0.0696101039648056, 0.5037869215011597, 0.5082550048828125, -0.08483891934156418, 0.47844529151916504, 0.46939170360565186, -0.08816768229007721, 0.5147261023521423, 0.5029543042182922, -0.03340558707714081, 0.5327674746513367, 0.5084416270256042, -0.06490255892276764, 0.5126405358314514, 0.4672311544418335, -0.06940505653619766, 0.4886886775493622, 0.4356006383895874, -0.06522158533334732, 0.5253022909164429, 0.4655423164367676, -0.037145115435123444, 0.5440058708190918, 0.46877163648605347, -0.056001387536525726, 0.530994176864624, 0.4435279071331024, -0.0569547563791275, 0.513655424118042, 0.42299884557724, -0.0534830316901207]",[]
"[0.4633457362651825, 0.4266723394393921, -9.710531401196931e-08, 0.4360484778881073, 0.4598035216331482, -0.034090496599674225, 0.41737258434295654, 0.4985171854496002, -0.05615630000829697, 0.4203740060329437, 0.5252936482429504, -0.0762830600142479, 0.4435514509677887, 0.5242569446563721, -0.09516692906618118, 0.47915592789649963, 0.5781416296958923, -0.03513433411717415, 0.5065479278564453, 0.6219173669815063, -0.06758465617895126, 0.507683277130127, 0.596446692943573, -0.08993309736251831, 0.4949037730693817, 0.5547508597373962, -0.10027553141117096, 0.5026359558105469, 0.5425766706466675, -0.030180808156728745, 0.5280778408050537, 0.5639289617538452, -0.06643795222043991, 0.5118409395217896, 0.5146213173866272, -0.08291523158550262, 0.4871756136417389, 0.4708251953125, -0.087619848549366, 0.5189613699913025, 0.5055707097053528, -0.029439633712172508, 0.5383601784706116, 0.5122473835945129, -0.059596747159957886, 0.5219066739082336, 0.4751388132572174, -0.06522651761770248, 0.5001444816589355, 0.4413996934890747, -0.06241517886519432, 0.5298087000846863, 0.46931058168411255, -0.03175609931349754, 0.5496325492858887, 0.4725770354270935, -0.05013089254498482, 0.5393307209014893, 0.44938212633132935, -0.05236680060625076, 0.5237742066383362, 0.4277283251285553, -0.05004700645804405]",[]
"[0.48561301827430725, 0.43706434965133667, -6.946183361833391e-08, 0.46072593331336975, 0.471946656703949, -0.02833595871925354, 0.44502371549606323, 0.5107422471046448, -0.04717031121253967, 0.439913272857666, 0.5328340530395508, -0.06506090611219406, 0.4526289701461792, 0.5360291004180908, -0.08276396989822388, 0.48834583163261414, 0.5760340094566345, -0.032751381397247314, 0.50674968957901, 0.6224753260612488, -0.0634152963757515, 0.5077031254768372, 0.6005872488021851, -0.08472509682178497, 0.4971970021724701, 0.5620294809341431, -0.09518533945083618, 0.5106418132781982, 0.5445489883422852, -0.030221089720726013, 0.5282972455024719, 0.5731854438781738, -0.06491737067699432, 0.515906810760498, 0.5282244682312012, -0.08219718188047409, 0.49562498927116394, 0.48479679226875305, -0.08836439251899719, 0.5267904996871948, 0.510482907295227, -0.0312443058937788, 0.5405817627906799, 0.522276759147644, -0.061092179268598557, 0.527951180934906, 0.48751595616340637, -0.07039279490709305, 0.5096368193626404, 0.4529799222946167, -0.07042904198169708, 0.5380174517631531, 0.4759226441383362, -0.03446594253182411, 0.5525667071342468, 0.48048165440559387, -0.053545188158750534, 0.5453872680664062, 0.45824098587036133, -0.05854412540793419, 0.5322548151016235, 0.4351181089878082, -0.05863986909389496]",[]
"[0.47736355662345886, 0.45702746510505676, -5.4854396580594766e-08, 0.45578768849372864, 0.48535487055778503, -0.03341362997889519, 0.445844441652298, 0.5154923796653748, -0.05496013164520264, 0.4467810094356537, 0.5320062637329102, -0.07427114248275757, 0.46465951204299927, 0.5290359258651733, -0.09356757998466492, 0.4844420850276947, 0.5918338298797607, -0.03721069544553757, 0.5041845440864563, 0.6236108541488647, -0.06731187552213669, 0.5109133124351501, 0.5987452864646912, -0.08913450688123703, 0.5050014853477478, 0.5632153153419495, -0.10089963674545288, 0.5065706372261047, 0.5615172982215881, -0.032533708959817886, 0.5275029540061951, 0.57179194688797, -0.06641152501106262, 0.5198231935501099, 0.5261315703392029, -0.08456920087337494, 0.5018997192382812, 0.4866011142730713, -0.09212170541286469, 0.5224106311798096, 0.5259929299354553, -0.03152397647500038, 0.540099024772644, 0.5228226780891418, -0.061090659350156784, 0.5320653319358826, 0.489197701215744, -0.07114948332309723, 0.5156773924827576, 0.457901269197464, -0.07244760543107986, 0.5331772565841675, 0.4898768365383148, -0.03308799862861633, 0.5503371953964233, 0.4808506369590759, -0.052521925419569016, 0.5469881892204285, 0.45864805579185486, -0.05826622620224953, 0.5358308553695679, 0.43933141231536865, -0.05938303843140602]",[]
"[0.48599064350128174, 0.44767531752586365, -4.472622450180097e-08, 0.46222615242004395, 0.4598553776741028, -0.03568017855286598, 0.45133134722709656, 0.47339242696762085, -0.059256263077259064, 0.4676239490509033, 0.4879578649997711, -0.07861527800559998, 0.4927448034286499, 0.4926150441169739, -0.09878367930650711, 0.4673149883747101, 0.5669326186180115, -0.05208054557442665, 0.47514453530311584, 0.5995174646377563, -0.07830148190259933, 0.4804709255695343, 0.5974660515785217, -0.09630933403968811, 0.4823680818080902, 0.5932285785675049, -0.1075320839881897, 0.49397537112236023, 0.5553892254829407, -0.045187849551439285, 0.5182049870491028, 0.5618401765823364, -0.07706241309642792, 0.5278950929641724, 0.5145981311798096, -0.09192783385515213, 0.5297045707702637, 0.47075527906417847, -0.09758525341749191, 0.5138874053955078, 0.5322641134262085, -0.0403413251042366, 0.5373449921607971, 0.5294533371925354, -0.06945125758647919, 0.5438980460166931, 0.49112409353256226, -0.07661373168230057, 0.5420567393302917, 0.45235541462898254, -0.07597104460000992, 0.5267130732536316, 0.5051714181900024, -0.03761420026421547, 0.5464515686035156, 0.4899428188800812, -0.060245759785175323, 0.5495653748512268, 0.46305641531944275, -0.06545574963092804, 0.5462019443511963, 0.44082891941070557, -0.06497223675251007]",[]
"[0.448991984128952, 0.4815724194049835, 5.220734777822145e-08, 0.4477362632751465, 0.5198113322257996, -0.01525746937841177, 0.46480146050453186, 0.5487331748008728, -0.022018123418092728, 0.48731738328933716, 0.5577587485313416, -0.028937557712197304, 0.50525963306427, 0.5536661148071289, -0.03675483167171478, 0.475098580121994, 0.5889360308647156, -0.0045082466676831245, 0.4923434257507324, 0.6135501861572266, -0.014384645037353039, 0.499007910490036, 0.6204296350479126, -0.02461129240691662, 0.50202476978302, 0.621266782283783, -0.031176306307315826, 0.4870932102203369, 0.5708702206611633, -0.0018743978580459952, 0.5075981020927429, 0.5875537991523743, -0.014688595198094845, 0.5142772793769836, 0.5764692425727844, -0.027272069826722145, 0.5149641633033752, 0.5576195120811462, -0.0341050885617733, 0.4973738491535187, 0.5482065081596375, -0.0012814317597076297, 0.5209507942199707, 0.555923581123352, -0.016553161665797234, 0.5319296717643738, 0.5335586667060852, -0.02746588923037052, 0.5331385135650635, 0.5045497417449951, -0.031127024441957474, 0.5062922835350037, 0.5219373106956482, -0.0015311833703890443, 0.5251807570457458, 0.5296438336372375, -0.012352077290415764, 0.5344445705413818, 0.5188174247741699, -0.018100271001458168, 0.5365680456161499, 0.5007364153862, -0.020214766263961792]",[]
[],"[0.46177709102630615, 0.6291800141334534, -1.1715888703633937e-08, 0.4154498279094696, 0.656211256980896, -0.03138551115989685, 0.39884117245674133, 0.7213160991668701, -0.04636410251259804, 0.38789355754852295, 0.7931748032569885, -0.05490760877728462, 0.384842187166214, 0.8600606918334961, -0.057843733578920364, 0.46012386679649353, 0.787227213382721, -0.04030581936240196, 0.41004154086112976, 0.8683571815490723, -0.056615669280290604, 0.3994031548500061, 0.8146111369132996, -0.06238720938563347, 0.41031575202941895, 0.7796112895011902, -0.06347648799419403, 0.47782042622566223, 0.8006223440170288, -0.02739415131509304, 0.4241446852684021, 0.8722451329231262, -0.039993707090616226, 0.41236305236816406, 0.8273826837539673, -0.04140065982937813, 0.422796368598938, 0.7982495427131653, -0.04135924205183983, 0.4829982817173004, 0.8046876788139343, -0.016264021396636963, 0.43207815289497375, 0.8636398911476135, -0.024938838556408882, 0.4220982789993286, 0.8260998725891113, -0.019865961745381355, 0.43091464042663574, 0.800785481929779, -0.01592889055609703, 0.47998329997062683, 0.805883526802063, -0.0076409755274653435, 0.439073383808136, 0.8484070897102356, -0.012762553058564663, 0.4317552447319031, 0.8190540671348572, -0.009358379989862442, 0.4393523335456848, 0.7943219542503357, -0.006371764000505209]"
[],"[0.4617730975151062, 0.6452405452728271, -2.9015231106654937e-08, 0.4125359058380127, 0.6521726846694946, -0.03122476115822792, 0.3845256268978119, 0.7091889977455139, -0.04804283007979393, 0.3696596026420593, 0.7825429439544678, -0.057016726583242416, 0.3682222068309784, 0.847065269947052, -0.05981966108083725, 0.4445122480392456, 0.7620681524276733, -0.055015623569488525, 0.3922940790653229, 0.8499987125396729, -0.07260741293430328, 0.38456642627716064, 0.8001936674118042, -0.07357904314994812, 0.39595839381217957, 0.7621093392372131, -0.07037094980478287, 0.4676026701927185, 0.7885820269584656, -0.04215506091713905, 0.40678244829177856, 0.8652928471565247, -0.057028431445360184, 0.4002133011817932, 0.821627140045166, -0.053709059953689575, 0.4136987030506134, 0.7913919687271118, -0.04949566721916199, 0.4775044322013855, 0.8061367869377136, -0.0300422552973032, 0.4202612042427063, 0.8614288568496704, -0.03816680982708931, 0.41552454233169556, 0.8244978785514832, -0.02973473258316517, 0.4280989170074463, 0.800572395324707, -0.023946262896060944, 0.4789992868900299, 0.815582275390625, -0.020369762554764748, 0.43057310581207275, 0.8488333821296692, -0.02476583980023861, 0.42744436860084534, 0.8185278177261353, -0.02090940997004509, 0.43969371914863586, 0.7977901697158813, -0.018068648874759674]"
[],"[0.4607871174812317, 0.674640953540802, 9.97194220531128e-08, 0.417227566242218, 0.6626699566841125, -0.02130928635597229, 0.3784552216529846, 0.7115373611450195, -0.03470618650317192, 0.3560827970504761, 0.7825199365615845, -0.04153990373015404, 0.3486899733543396, 0.8456282019615173, -0.04534412920475006, 0.42501699924468994, 0.7443830966949463, -0.05421709269285202, 0.3856047987937927, 0.831122100353241, -0.07115340232849121, 0.3762660026550293, 0.8047393560409546, -0.07280226051807404, 0.384382963180542, 0.7771191596984863, -0.06913015246391296, 0.4504624903202057, 0.7795031070709229, -0.04580403491854668, 0.3985247313976288, 0.8602920770645142, -0.05717910826206207, 0.3876344859600067, 0.825584888458252, -0.05338357761502266, 0.39913585782051086, 0.7963657975196838, -0.0492979995906353, 0.46637338399887085, 0.8057191371917725, -0.036633361130952835, 0.4127584993839264, 0.8718264102935791, -0.04181861877441406, 0.40279898047447205, 0.8385802507400513, -0.032663822174072266, 0.41291359066963196, 0.8140801191329956, -0.026323186233639717, 0.47488144040107727, 0.8246249556541443, -0.028678543865680695, 0.4282017946243286, 0.8682935833930969, -0.032251302152872086, 0.4189388155937195, 0.8419585824012756, -0.026958754286170006, 0.42809101939201355, 0.8222073316574097, -0.022683044895529747]"
