Left,Right
"[0.5877776145935059, 0.6464817523956299, 1.9023080710667273e-07, 0.621118426322937, 0.5947295427322388, -0.02082161419093609, 0.6319712400436401, 0.5131545662879944, -0.029938552528619766, 0.6355240345001221, 0.4429926872253418, -0.037492215633392334, 0.6529706716537476, 0.3927278220653534, -0.04513179883360863, 0.5784235000610352, 0.43672725558280945, -0.01690126210451126, 0.5591707825660706, 0.3674161732196808, -0.031823743134737015, 0.5462372303009033, 0.3247544467449188, -0.04423179849982262, 0.5342752933502197, 0.288288414478302, -0.053445253521203995, 0.5527042150497437, 0.44867008924484253, -0.01703498139977455, 0.5300421714782715, 0.3673161268234253, -0.030773736536502838, 0.5163068175315857, 0.312192440032959, -0.04211745411157608, 0.5038397312164307, 0.2642877697944641, -0.050062719732522964, 0.5331403017044067, 0.47703877091407776, -0.019924543797969818, 0.5093874931335449, 0.4031847417354584, -0.03417002037167549, 0.49602586030960083, 0.35673660039901733, -0.042800210416316986, 0.48451489210128784, 0.31437259912490845, -0.04798184335231781, 0.5189782977104187, 0.5189842581748962, -0.02482999674975872, 0.4955710768699646, 0.4683532118797302, -0.03838547691702843, 0.48233476281166077, 0.43090686202049255, -0.0447349026799202, 0.4707709848880768, 0.3928295075893402, -0.04815319925546646]",[]
"[0.5926930904388428, 0.6352763772010803, 1.7325194789918896e-07, 0.6239749193191528, 0.5947651863098145, -0.015827476978302002, 0.6337939500808716, 0.5072574615478516, -0.01972041465342045, 0.6299885511398315, 0.44059014320373535, -0.02220180816948414, 0.6398922204971313, 0.39173996448516846, -0.024430403485894203, 0.5867424607276917, 0.439201682806015, -0.010046461597084999, 0.5700783729553223, 0.3851895332336426, -0.02125820331275463, 0.5541313886642456, 0.33963435888290405, -0.029987135902047157, 0.5398111939430237, 0.30348166823387146, -0.03743584081530571, 0.5596373081207275, 0.447176069021225, -0.012311679311096668, 0.5412123799324036, 0.3694956600666046, -0.030070185661315918, 0.5255104303359985, 0.3124244213104248, -0.04341967776417732, 0.5101832747459412, 0.2587718963623047, -0.051471367478370667, 0.5420569777488708, 0.4704357087612152, -0.016255084425210953, 0.5230448246002197, 0.40469789505004883, -0.03593001142144203, 0.5087236166000366, 0.3561520278453827, -0.043261244893074036, 0.4952407479286194, 0.3048550486564636, -0.045136403292417526, 0.5287860035896301, 0.5086749196052551, -0.021303676068782806, 0.5076602697372437, 0.4562031626701355, -0.037511441856622696, 0.4955596923828125, 0.42059963941574097, -0.04147052764892578, 0.4837178587913513, 0.3829350471496582, -0.04183391481637955]",[]
"[0.5810375213623047, 0.6532058715820312, 1.0852215837076074e-07, 0.6162964105606079, 0.5995102524757385, -0.01808580569922924, 0.6261723637580872, 0.5119715929031372, -0.025021828711032867, 0.6175023317337036, 0.44302576780319214, -0.030545782297849655, 0.6259011030197144, 0.38844069838523865, -0.03681942820549011, 0.5802379846572876, 0.45023199915885925, -0.01934039779007435, 0.5653634667396545, 0.39193862676620483, -0.03566025197505951, 0.5561129450798035, 0.3558087646961212, -0.04866068810224533, 0.54730224609375, 0.3221464157104492, -0.058554306626319885, 0.5553516149520874, 0.4599379301071167, -0.021980034187436104, 0.536394476890564, 0.3799007833003998, -0.037350963801145554, 0.5267105102539062, 0.3253120481967926, -0.05000726878643036, 0.517126202583313, 0.273445188999176, -0.059775449335575104, 0.5370135307312012, 0.48756250739097595, -0.026981744915246964, 0.5149962902069092, 0.4145210087299347, -0.04420830309391022, 0.503790020942688, 0.36758071184158325, -0.05415836349129677, 0.4935563802719116, 0.31720787286758423, -0.06093118339776993, 0.5228133797645569, 0.5291197896003723, -0.03333892300724983, 0.49984410405158997, 0.47826385498046875, -0.050459668040275574, 0.48954713344573975, 0.44089215993881226, -0.058119531720876694, 0.4794282913208008, 0.39839863777160645, -0.06310616433620453]",[]
"[0.5764114856719971, 0.6551283597946167, 1.6698635363354697e-07, 0.6079626083374023, 0.605717658996582, -0.020965352654457092, 0.6162720322608948, 0.5227168202400208, -0.02987399324774742, 0.6093434691429138, 0.45380899310112, -0.03666818514466286, 0.6190282702445984, 0.3971264958381653, -0.043909236788749695, 0.575222909450531, 0.4656318128108978, -0.020990701392292976, 0.5625892877578735, 0.40921473503112793, -0.03773440420627594, 0.5523763298988342, 0.3739326000213623, -0.05075368285179138, 0.5419877767562866, 0.3413909673690796, -0.06027846038341522, 0.5490180253982544, 0.4738244414329529, -0.02186005376279354, 0.5325827598571777, 0.3955225348472595, -0.03651708364486694, 0.5226041078567505, 0.34522563219070435, -0.04768447205424309, 0.5132176280021667, 0.297768771648407, -0.055947788059711456, 0.5289491415023804, 0.49957770109176636, -0.025463871657848358, 0.5095630288124084, 0.428300678730011, -0.04204840213060379, 0.49861881136894226, 0.38441359996795654, -0.05094186216592789, 0.4891034960746765, 0.339059054851532, -0.056438323110342026, 0.5129599571228027, 0.5398059487342834, -0.03065527230501175, 0.49266743659973145, 0.4887503683567047, -0.04661436006426811, 0.48238903284072876, 0.45355287194252014, -0.05306544154882431, 0.47259753942489624, 0.415682852268219, -0.05685664713382721]",[]
"[0.5580776929855347, 0.6705302000045776, 1.7750095082647022e-07, 0.5996577143669128, 0.628437340259552, -0.027686893939971924, 0.613506019115448, 0.5490747094154358, -0.04192905128002167, 0.6078357696533203, 0.4775204658508301, -0.05313817784190178, 0.6141244769096375, 0.41115322709083557, -0.06566346436738968, 0.5707581043243408, 0.47947239875793457, -0.03989160805940628, 0.5537087917327881, 0.41932448744773865, -0.06558797508478165, 0.539400577545166, 0.3811527490615845, -0.08455526828765869, 0.5249115824699402, 0.34879881143569946, -0.09768766909837723, 0.5425870418548584, 0.49270135164260864, -0.040719617158174515, 0.5255418419837952, 0.4144023358821869, -0.06539858877658844, 0.511869490146637, 0.3632804751396179, -0.08454236388206482, 0.5001243948936462, 0.31584370136260986, -0.09886938333511353, 0.5223203301429749, 0.5241816639900208, -0.04393370449542999, 0.5031668543815613, 0.4554051160812378, -0.06917379796504974, 0.48819607496261597, 0.40537017583847046, -0.0843253955245018, 0.47508493065834045, 0.35773327946662903, -0.09440091252326965, 0.506963849067688, 0.5676836967468262, -0.04881073534488678, 0.4857332110404968, 0.5206371545791626, -0.07198657840490341, 0.47299474477767944, 0.4827407896518707, -0.08314462006092072, 0.4616030752658844, 0.44369572401046753, -0.09044663608074188]",[]
[],"[0.5133160352706909, 0.7398511171340942, 9.308642745509133e-08, 0.5684288740158081, 0.691326916217804, -0.01805904321372509, 0.5940478444099426, 0.5977771878242493, -0.029112430289387703, 0.6011856198310852, 0.5009533762931824, -0.03669057786464691, 0.6105175018310547, 0.4260194003582001, -0.04601115733385086, 0.5607636570930481, 0.5650623440742493, -0.04273495823144913, 0.5459225177764893, 0.4639855921268463, -0.061829324811697006, 0.5315322279930115, 0.405727744102478, -0.07118935137987137, 0.5169926881790161, 0.3632088303565979, -0.07711351662874222, 0.5304729342460632, 0.5706833600997925, -0.04279521852731705, 0.5125827193260193, 0.45510977506637573, -0.061340607702732086, 0.49837300181388855, 0.3859071135520935, -0.07160961627960205, 0.48736515641212463, 0.33211296796798706, -0.07916447520256042, 0.5063151717185974, 0.5875809788703918, -0.04292386770248413, 0.4900844991207123, 0.4842098653316498, -0.060556069016456604, 0.47605836391448975, 0.42225536704063416, -0.06984049081802368, 0.46393364667892456, 0.3702181577682495, -0.07614494860172272, 0.48930490016937256, 0.6139955520629883, -0.04331258311867714, 0.47442930936813354, 0.5432899594306946, -0.060367535799741745, 0.4617011845111847, 0.4999270737171173, -0.06852197647094727, 0.4495816230773926, 0.45929235219955444, -0.0735015720129013]"
[],"[0.5297077894210815, 0.7154921293258667, 1.3202895843278384e-07, 0.5780637860298157, 0.6591154336929321, -0.020645519718527794, 0.5973344445228577, 0.5747034549713135, -0.03442690894007683, 0.6048235893249512, 0.49341294169425964, -0.044344838708639145, 0.6179177761077881, 0.42797863483428955, -0.05538986623287201, 0.5599684119224548, 0.5452257990837097, -0.04816985875368118, 0.5421833992004395, 0.4616144895553589, -0.06865914165973663, 0.5255613923072815, 0.41071391105651855, -0.07873708009719849, 0.5091511607170105, 0.3703360855579376, -0.0856594368815422, 0.5296896696090698, 0.5536542534828186, -0.047491300851106644, 0.5111692547798157, 0.45623302459716797, -0.06958135962486267, 0.49629661440849304, 0.391726016998291, -0.08124211430549622, 0.4821542799472809, 0.33710938692092896, -0.08929349482059479, 0.5066133141517639, 0.5746797919273376, -0.04656213894486427, 0.48847541213035583, 0.48844411969184875, -0.06657902896404266, 0.47348207235336304, 0.43103277683258057, -0.07658445090055466, 0.45913609862327576, 0.379372775554657, -0.08285514265298843, 0.4914672374725342, 0.6040071249008179, -0.046139173209667206, 0.473099946975708, 0.54673171043396, -0.06476428359746933, 0.4597427546977997, 0.5070507526397705, -0.07363584637641907, 0.4466649293899536, 0.46906551718711853, -0.0788571760058403]"
"[0.5468609929084778, 0.7022124528884888, 1.2822927430988784e-07, 0.5925444960594177, 0.6489041447639465, -0.022725019603967667, 0.6090730428695679, 0.5698912143707275, -0.03639945015311241, 0.6107370853424072, 0.49450480937957764, -0.04704233258962631, 0.6226974129676819, 0.43091362714767456, -0.05854552239179611, 0.5628815293312073, 0.5222148299217224, -0.03776197507977486, 0.54371178150177, 0.4489283263683319, -0.05842601880431175, 0.5270708203315735, 0.40426746010780334, -0.07115504145622253, 0.5105552673339844, 0.3688773512840271, -0.07983650267124176, 0.5321084260940552, 0.5321989059448242, -0.03711060434579849, 0.5129455327987671, 0.4444427192211151, -0.057827044278383255, 0.4983612596988678, 0.38546425104141235, -0.07095225900411606, 0.48475000262260437, 0.33273494243621826, -0.08021862059831619, 0.5098503828048706, 0.5570880174636841, -0.03763695806264877, 0.49073994159698486, 0.4795351028442383, -0.056975968182086945, 0.47778043150901794, 0.42822402715682983, -0.06660878658294678, 0.4654787480831146, 0.37767449021339417, -0.07277176529169083, 0.4949783682823181, 0.591227650642395, -0.03937570005655289, 0.4760071933269501, 0.5389100313186646, -0.05727243423461914, 0.4643511474132538, 0.5039778351783752, -0.06501349806785583, 0.4524083733558655, 0.4670371413230896, -0.06951243430376053]",[]
"[0.5707088708877563, 0.658458411693573, 1.3833532364060375e-07, 0.6027200818061829, 0.6098322868347168, -0.021928908303380013, 0.6130722165107727, 0.5220937132835388, -0.03140711784362793, 0.6205683946609497, 0.4562039077281952, -0.03854324296116829, 0.6395938396453857, 0.41588735580444336, -0.046903952956199646, 0.5636498332023621, 0.4543481469154358, -0.0223510954529047, 0.5398610830307007, 0.395720899105072, -0.040750157088041306, 0.5213736295700073, 0.36210566759109497, -0.05670587718486786, 0.5054378509521484, 0.34042829275131226, -0.06785561889410019, 0.5368829369544983, 0.46047690510749817, -0.021315407007932663, 0.5135005712509155, 0.3886318802833557, -0.03799624741077423, 0.49779975414276123, 0.34510523080825806, -0.052675358951091766, 0.4849817752838135, 0.31545376777648926, -0.06292609125375748, 0.5157594084739685, 0.4808920621871948, -0.02301407977938652, 0.4911465048789978, 0.41187167167663574, -0.04018104821443558, 0.4769827127456665, 0.373382031917572, -0.053640831261873245, 0.4657019376754761, 0.3442363142967224, -0.062486499547958374, 0.5002551674842834, 0.5139235854148865, -0.026347296312451363, 0.4797956943511963, 0.47051700949668884, -0.04227272421121597, 0.46619221568107605, 0.4510810077190399, -0.050849929451942444, 0.45439067482948303, 0.4348379075527191, -0.056238219141960144]",[]
"[0.5587952136993408, 0.6875, 1.006303946837761e-07, 0.6023306250572205, 0.6345599293708801, -0.026233458891510963, 0.619077205657959, 0.555596113204956, -0.03876340016722679, 0.6173532009124756, 0.4869599938392639, -0.04901386797428131, 0.6273442506790161, 0.42534705996513367, -0.0598512664437294, 0.5660750269889832, 0.492713987827301, -0.027219684794545174, 0.545772910118103, 0.4360635578632355, -0.04779500514268875, 0.5309303998947144, 0.3994240164756775, -0.06341194361448288, 0.5172023177146912, 0.3659323453903198, -0.07490788400173187, 0.538112223148346, 0.5043197274208069, -0.02676760032773018, 0.5147038698196411, 0.4318046271800995, -0.04645723104476929, 0.500577449798584, 0.380717933177948, -0.06222714111208916, 0.48774540424346924, 0.33018600940704346, -0.0740470141172409, 0.5184745192527771, 0.5332582592964172, -0.029353467747569084, 0.4943616986274719, 0.4678039252758026, -0.05016015097498894, 0.48124292492866516, 0.4219948649406433, -0.06266491115093231, 0.4689018428325653, 0.3717081546783447, -0.07111173123121262, 0.5050816535949707, 0.5745738744735718, -0.03391486778855324, 0.48104485869407654, 0.5334198474884033, -0.05355701968073845, 0.46854180097579956, 0.502601146697998, -0.06297791004180908, 0.456248939037323, 0.4660618007183075, -0.06918174773454666]",[]
"[0.5678713917732239, 0.6915696859359741, 1.2750265909744485e-07, 0.608140230178833, 0.6329753398895264, -0.024922866374254227, 0.622170090675354, 0.5501987934112549, -0.035796839743852615, 0.6197984218597412, 0.4784584939479828, -0.04449991136789322, 0.6330745220184326, 0.4209250509738922, -0.05376990884542465, 0.5729466676712036, 0.49592724442481995, -0.02355627343058586, 0.5514835119247437, 0.43581485748291016, -0.04191276803612709, 0.5340875387191772, 0.3967595100402832, -0.056074660271406174, 0.5186046361923218, 0.3612474501132965, -0.06689836084842682, 0.5441416501998901, 0.5091665983200073, -0.02307911589741707, 0.520467221736908, 0.43209129571914673, -0.041116226464509964, 0.505745530128479, 0.3771405816078186, -0.05599668622016907, 0.49333417415618896, 0.324665367603302, -0.06688889116048813, 0.5234846472740173, 0.5376555323600769, -0.025604816153645515, 0.5005499124526978, 0.46745923161506653, -0.04534343257546425, 0.4878195822238922, 0.41839921474456787, -0.058541301637887955, 0.47657713294029236, 0.36922648549079895, -0.06670009344816208, 0.5097581148147583, 0.5769140720367432, -0.03007575124502182, 0.48740482330322266, 0.5286405682563782, -0.04921067878603935, 0.4740549921989441, 0.49402010440826416, -0.05956590920686722, 0.4612569212913513, 0.4568904638290405, -0.06594961136579514]",[]
"[0.5742108225822449, 0.6917678117752075, 9.375030884939406e-08, 0.6134276986122131, 0.6316479444503784, -0.020301688462495804, 0.6254273653030396, 0.5446809530258179, -0.028201919049024582, 0.6223250031471252, 0.47157302498817444, -0.03483054041862488, 0.6356338858604431, 0.41628214716911316, -0.04190318286418915, 0.5749933123588562, 0.48682063817977905, -0.015074926428496838, 0.5547476410865784, 0.42138782143592834, -0.030683483928442, 0.5396090149879456, 0.3827579617500305, -0.044229332357645035, 0.5249587297439575, 0.3469894230365753, -0.05449486896395683, 0.5486621260643005, 0.49890875816345215, -0.015667246654629707, 0.5258631110191345, 0.41849976778030396, -0.029160665348172188, 0.5120438933372498, 0.3649430274963379, -0.04170198366045952, 0.4994990825653076, 0.3147561550140381, -0.051324181258678436, 0.5291390419006348, 0.5258650779724121, -0.019221605733036995, 0.5058642029762268, 0.4527483284473419, -0.03384779393672943, 0.49373650550842285, 0.4053567945957184, -0.04367605596780777, 0.4832838773727417, 0.358265221118927, -0.05034434795379639, 0.5147125720977783, 0.5652103424072266, -0.024708274751901627, 0.4916294515132904, 0.5167533159255981, -0.038497194647789, 0.47939249873161316, 0.4824307858943939, -0.04492699354887009, 0.46820247173309326, 0.446514755487442, -0.04905473440885544]",[]
"[0.574962317943573, 0.6818118095397949, 1.6168488059520314e-07, 0.6116295456886292, 0.6227549314498901, -0.02138524129986763, 0.6244676113128662, 0.5373691916465759, -0.03173098713159561, 0.6243716478347778, 0.4653126299381256, -0.04047191143035889, 0.6407914161682129, 0.40853747725486755, -0.049790170043706894, 0.5770022869110107, 0.4784955680370331, -0.02027912437915802, 0.5563883185386658, 0.41443145275115967, -0.03789380565285683, 0.5406994223594666, 0.37532734870910645, -0.051913533359766006, 0.5261387228965759, 0.34040701389312744, -0.062483638525009155, 0.55070561170578, 0.4908432960510254, -0.021429939195513725, 0.5277500152587891, 0.41271457076072693, -0.03845721110701561, 0.513292670249939, 0.35811668634414673, -0.052715178579092026, 0.5003075003623962, 0.30803483724594116, -0.0630713701248169, 0.5303390622138977, 0.518420398235321, -0.025317924097180367, 0.5065886974334717, 0.4477752447128296, -0.04305354878306389, 0.4938201606273651, 0.4004111588001251, -0.05458829179406166, 0.4828764796257019, 0.35427743196487427, -0.06184316799044609, 0.5150445103645325, 0.5577975511550903, -0.030968250706791878, 0.4915425777435303, 0.5087285041809082, -0.04726939648389816, 0.47860801219940186, 0.47269344329833984, -0.05576005205512047, 0.46666061878204346, 0.43402183055877686, -0.06105247884988785]",[]
"[0.5772791504859924, 0.6767802834510803, 1.421695543513124e-07, 0.6131447553634644, 0.6155325174331665, -0.022040627896785736, 0.6232502460479736, 0.5332373976707458, -0.03267688304185867, 0.6219696402549744, 0.4618191719055176, -0.04138759523630142, 0.6373026967048645, 0.4057384729385376, -0.05077822133898735, 0.5719009637832642, 0.4791967272758484, -0.023454876616597176, 0.5495701432228088, 0.4148035943508148, -0.040957435965538025, 0.5336458683013916, 0.3765407204627991, -0.05436944216489792, 0.5187123417854309, 0.34111785888671875, -0.06450209766626358, 0.5458698868751526, 0.49412649869918823, -0.02386309579014778, 0.5206331014633179, 0.4144796133041382, -0.041170381009578705, 0.505490243434906, 0.3594822287559509, -0.05426005646586418, 0.49210530519485474, 0.3088376522064209, -0.06365741044282913, 0.5266624093055725, 0.5242375731468201, -0.026834076270461082, 0.5014483332633972, 0.4517905116081238, -0.04472888261079788, 0.48732760548591614, 0.4036579132080078, -0.0556422658264637, 0.4754416346549988, 0.3567698895931244, -0.06227787584066391, 0.5134198069572449, 0.5651142597198486, -0.03160526603460312, 0.4892439842224121, 0.5151664614677429, -0.04849414899945259, 0.4756867289543152, 0.4794832170009613, -0.057011961936950684, 0.46342355012893677, 0.4422643482685089, -0.06215222552418709]",[]
"[0.5752924680709839, 0.6830157041549683, 1.5744275572160404e-07, 0.6079686284065247, 0.6197189092636108, -0.022920215502381325, 0.6179578304290771, 0.5375797748565674, -0.033739857375621796, 0.6170570850372314, 0.4677400290966034, -0.04288575053215027, 0.6317306756973267, 0.4112798571586609, -0.05269434303045273, 0.5644487738609314, 0.48006919026374817, -0.020731931552290916, 0.5397944450378418, 0.41673436760902405, -0.038684628903865814, 0.5224326848983765, 0.3780927062034607, -0.053585052490234375, 0.5063182711601257, 0.34399980306625366, -0.0647580623626709, 0.5384699702262878, 0.49611666798591614, -0.02120213769376278, 0.5119903087615967, 0.4170527756214142, -0.037850815802812576, 0.49574950337409973, 0.361846387386322, -0.05228317156434059, 0.48177310824394226, 0.3117329478263855, -0.06293391436338425, 0.5197723507881165, 0.5279544591903687, -0.024652747437357903, 0.4933231472969055, 0.45639026165008545, -0.042291831225156784, 0.47862133383750916, 0.407268226146698, -0.05420916900038719, 0.46674978733062744, 0.3594399094581604, -0.06193912401795387, 0.506881058216095, 0.5712722539901733, -0.030114198103547096, 0.4822585880756378, 0.5234804749488831, -0.04689466953277588, 0.46819067001342773, 0.48750317096710205, -0.05556128919124603, 0.4556579291820526, 0.4489521384239197, -0.06106514111161232]",[]
"[0.5748906135559082, 0.6842381954193115, 2.081810208665047e-07, 0.6071897149085999, 0.62107253074646, -0.021923581138253212, 0.6139471530914307, 0.5382161736488342, -0.0318748839199543, 0.6124016046524048, 0.46890148520469666, -0.04004229977726936, 0.6278958916664124, 0.4148944020271301, -0.048481203615665436, 0.5601474642753601, 0.4841603934764862, -0.01910821534693241, 0.5366255044937134, 0.419228732585907, -0.03437285125255585, 0.5192480087280273, 0.38097095489501953, -0.04684476554393768, 0.5028505325317383, 0.34652233123779297, -0.05657279118895531, 0.534555971622467, 0.5006177425384521, -0.019286977127194405, 0.5090360045433044, 0.4233618974685669, -0.034940868616104126, 0.49129411578178406, 0.3697364628314972, -0.048645008355379105, 0.47515374422073364, 0.3205966353416443, -0.05843593552708626, 0.5155853629112244, 0.530495822429657, -0.022067101672291756, 0.49053332209587097, 0.45963171124458313, -0.038162149488925934, 0.4750842750072479, 0.410530149936676, -0.049898989498615265, 0.4615563452243805, 0.3647751808166504, -0.057300202548503876, 0.5018594861030579, 0.5717848539352417, -0.0266957376152277, 0.47671273350715637, 0.5238947868347168, -0.04172275960445404, 0.4615944027900696, 0.49018222093582153, -0.04976222664117813, 0.447222501039505, 0.4552178680896759, -0.054696448147296906]",[]
"[0.5783312916755676, 0.6942330002784729, 1.875248187843681e-07, 0.6102167367935181, 0.6264615058898926, -0.019228940829634666, 0.6150806546211243, 0.542707085609436, -0.027758436277508736, 0.615433931350708, 0.4718014597892761, -0.035356227308511734, 0.6321102380752563, 0.4174315333366394, -0.04333160072565079, 0.5586504340171814, 0.4869520366191864, -0.014275611378252506, 0.534151017665863, 0.42308786511421204, -0.028630323708057404, 0.5168710947036743, 0.3853658437728882, -0.04102189093828201, 0.500668466091156, 0.3514416515827179, -0.050716329365968704, 0.5336996912956238, 0.5044821500778198, -0.015708010643720627, 0.5066909193992615, 0.42824605107307434, -0.03011450171470642, 0.48836588859558105, 0.3749368190765381, -0.043267522007226944, 0.47178301215171814, 0.32624003291130066, -0.05274469405412674, 0.5156718492507935, 0.5366082191467285, -0.019774610176682472, 0.4892382025718689, 0.4659793972969055, -0.034762926399707794, 0.4736449122428894, 0.4180523455142975, -0.04544321447610855, 0.4601841866970062, 0.372261106967926, -0.05228136107325554, 0.5034933090209961, 0.5804505944252014, -0.02566664107143879, 0.4775524437427521, 0.5336487889289856, -0.03987511247396469, 0.4621484875679016, 0.5002054572105408, -0.04696231335401535, 0.44793108105659485, 0.4642576277256012, -0.051319461315870285]",[]
"[0.5771883130073547, 0.7025560736656189, 1.6391797430514998e-07, 0.6117154359817505, 0.6334944367408752, -0.01880037412047386, 0.6201736330986023, 0.5482086539268494, -0.026898767799139023, 0.6214746832847595, 0.4765274226665497, -0.034310150891542435, 0.6390039324760437, 0.4235306680202484, -0.04224549978971481, 0.5624605417251587, 0.4911390244960785, -0.012559985741972923, 0.5371122360229492, 0.426906019449234, -0.02632012777030468, 0.5198843479156494, 0.38891443610191345, -0.038605861365795135, 0.5040494799613953, 0.3540368676185608, -0.048337869346141815, 0.537426769733429, 0.5101816654205322, -0.014243164099752903, 0.5088933706283569, 0.43300682306289673, -0.027614882215857506, 0.4911021590232849, 0.3786100745201111, -0.040317680686712265, 0.4753285348415375, 0.32919642329216003, -0.04968416690826416, 0.5197955965995789, 0.5436462759971619, -0.018687639385461807, 0.4916798174381256, 0.4730183184146881, -0.03344879671931267, 0.4762430787086487, 0.4256366491317749, -0.043720826506614685, 0.46322381496429443, 0.3799722492694855, -0.05029429867863655, 0.5083985924720764, 0.587992787361145, -0.024990877136588097, 0.4814092516899109, 0.5417526960372925, -0.039499010890722275, 0.46552518010139465, 0.5081009864807129, -0.046554628759622574, 0.45136237144470215, 0.4710727632045746, -0.05084208771586418]",[]
"[0.5727890729904175, 0.7113357186317444, 1.0084912815955249e-07, 0.6138825416564941, 0.6432569026947021, -0.021291248500347137, 0.6277756094932556, 0.5522172451019287, -0.030208617448806763, 0.6301642656326294, 0.47850102186203003, -0.03776802495121956, 0.6468654274940491, 0.4302496910095215, -0.04605322331190109, 0.5690668821334839, 0.499083548784256, -0.020199790596961975, 0.5427340269088745, 0.43402591347694397, -0.03656835854053497, 0.5251069664955139, 0.3934066891670227, -0.050091616809368134, 0.5092260837554932, 0.3563644289970398, -0.060733504593372345, 0.542624294757843, 0.5163989663124084, -0.020761150866746902, 0.5135988593101501, 0.43815845251083374, -0.036669645458459854, 0.49602776765823364, 0.3809717893600464, -0.050714198499917984, 0.48078081011772156, 0.3287208676338196, -0.061611708253622055, 0.5243127942085266, 0.547400951385498, -0.02386440709233284, 0.4959917664527893, 0.47664615511894226, -0.04063356667757034, 0.48087066411972046, 0.4271506071090698, -0.05217929556965828, 0.46786564588546753, 0.3785440921783447, -0.06016186252236366, 0.5122103691101074, 0.5897675156593323, -0.028938237577676773, 0.48492443561553955, 0.5433366298675537, -0.04520392790436745, 0.46929165720939636, 0.5080490112304688, -0.05389932543039322, 0.4552052617073059, 0.4693647027015686, -0.05983184278011322]",[]
"[0.5931352376937866, 0.6514143347740173, 3.7671415498152783e-07, 0.6216037273406982, 0.595660388469696, -0.02250237762928009, 0.6278066635131836, 0.5162591934204102, -0.03310799598693848, 0.6309709548950195, 0.44703158736228943, -0.04212018474936485, 0.6542969942092896, 0.4010556638240814, -0.05111651495099068, 0.5649943947792053, 0.4454973638057709, -0.012706616893410683, 0.5478972792625427, 0.3741896152496338, -0.02508763037621975, 0.5365804433822632, 0.3289877772331238, -0.03632693737745285, 0.5275132656097412, 0.291650652885437, -0.044795431196689606, 0.5405401587486267, 0.4631883502006531, -0.011541631072759628, 0.5176252722740173, 0.3834420442581177, -0.022624343633651733, 0.5039488077163696, 0.33076655864715576, -0.03312033787369728, 0.4936172068119049, 0.285606324672699, -0.040281977504491806, 0.5223135948181152, 0.494515597820282, -0.01343278493732214, 0.49690601229667664, 0.4229500889778137, -0.024807266891002655, 0.48360782861709595, 0.3759886920452118, -0.033714670687913895, 0.47412624955177307, 0.3336254954338074, -0.039253056049346924, 0.5097640752792358, 0.5390477776527405, -0.017639735713601112, 0.48461151123046875, 0.4928968548774719, -0.02793370932340622, 0.4710104465484619, 0.4594055116176605, -0.0333065502345562, 0.4601459503173828, 0.4247840940952301, -0.03639112412929535]","[0.44820111989974976, 0.7785421013832092, 1.599770484972396e-07, 0.49525928497314453, 0.7724968194961548, 0.00026835640892386436, 0.5286209583282471, 0.7264220118522644, -0.003685746109113097, 0.5412451028823853, 0.6675162315368652, -0.006019650027155876, 0.537018895149231, 0.6223887801170349, -0.00834149681031704, 0.5265750885009766, 0.7101250290870667, -0.02948969230055809, 0.5603160262107849, 0.6284902691841125, -0.038132332265377045, 0.569202721118927, 0.601106584072113, -0.037083279341459274, 0.566024661064148, 0.5973609089851379, -0.033129073679447174, 0.5022493600845337, 0.6748146414756775, -0.030636154115200043, 0.5371022820472717, 0.5788648128509521, -0.03754663094878197, 0.549351155757904, 0.5742082595825195, -0.03286755830049515, 0.5483956933021545, 0.5935313701629639, -0.027815083041787148, 0.48005053400993347, 0.6469452977180481, -0.02968408167362213, 0.5158726572990417, 0.5722565054893494, -0.03184707835316658, 0.5282771587371826, 0.5818509459495544, -0.025594646111130714, 0.5284411311149597, 0.6030239462852478, -0.02072722651064396, 0.46396350860595703, 0.6305316090583801, -0.027764679864048958, 0.4954274296760559, 0.5845087766647339, -0.026793185621500015, 0.506781280040741, 0.5999435186386108, -0.019725056365132332, 0.5056002140045166, 0.6234621405601501, -0.013652240857481956]"
"[0.5767036080360413, 0.6401857137680054, 2.282682345366993e-07, 0.6076964735984802, 0.5893374085426331, -0.018325399607419968, 0.6213067173957825, 0.5093609094619751, -0.025345534086227417, 0.6312306523323059, 0.44473719596862793, -0.031478799879550934, 0.6508639454841614, 0.4039337933063507, -0.03793494030833244, 0.5666151642799377, 0.4293663799762726, -0.011768622323870659, 0.5509268641471863, 0.35398194193840027, -0.024034583941102028, 0.5414602756500244, 0.3066512942314148, -0.03448447585105896, 0.5330501794815063, 0.26953834295272827, -0.04225185886025429, 0.540773868560791, 0.4417298138141632, -0.01302109844982624, 0.5222365856170654, 0.35643792152404785, -0.023982105776667595, 0.5117663741111755, 0.3003668189048767, -0.034546300768852234, 0.5033800005912781, 0.2532620429992676, -0.04227150231599808, 0.5211056470870972, 0.4705173075199127, -0.0169829074293375, 0.5011695623397827, 0.3947981894016266, -0.02925618551671505, 0.4902780055999756, 0.3437424898147583, -0.038522057235240936, 0.48241278529167175, 0.29908138513565063, -0.044545937329530716, 0.5066093802452087, 0.5131382346153259, -0.022788813337683678, 0.48541706800460815, 0.4625625014305115, -0.035136740654706955, 0.47346991300582886, 0.42516180872917175, -0.04118528962135315, 0.46370506286621094, 0.3873550593852997, -0.044710416346788406]",[]
