Left,Right
"[0.4358443021774292, 0.2989758849143982, 3.186682704381383e-07, 0.4017690122127533, 0.355989009141922, -0.02585437521338463, 0.39066755771636963, 0.43800944089889526, -0.035272009670734406, 0.38645726442337036, 0.5120086669921875, -0.04189635440707207, 0.3667983412742615, 0.5608350038528442, -0.04758143424987793, 0.45268306136131287, 0.5075235962867737, -0.01432876754552126, 0.47593915462493896, 0.5869384407997131, -0.02476312220096588, 0.49148812890052795, 0.6335270404815674, -0.034302156418561935, 0.5041471123695374, 0.6727496981620789, -0.041511159390211105, 0.47966888546943665, 0.49211791157722473, -0.009037161245942116, 0.5060208439826965, 0.5748159885406494, -0.018937602639198303, 0.5221529006958008, 0.6317588686943054, -0.029663246124982834, 0.5342517495155334, 0.6801151037216187, -0.03717133402824402, 0.5002469420433044, 0.4647641181945801, -0.006762550212442875, 0.5242018103599548, 0.5354776978492737, -0.016627665609121323, 0.5366754531860352, 0.5820881128311157, -0.025785548612475395, 0.5463079810142517, 0.6229703426361084, -0.031486719846725464, 0.51569664478302, 0.4280385971069336, -0.0070535242557525635, 0.536620020866394, 0.4762447476387024, -0.016045764088630676, 0.5483173727989197, 0.5071089863777161, -0.021470600739121437, 0.5585153102874756, 0.5381122827529907, -0.024458060041069984]",[]
[],"[0.5381020307540894, 0.22046655416488647, -8.066570700293596e-08, 0.4914010167121887, 0.23893871903419495, -0.006915740203112364, 0.4595343768596649, 0.3035241663455963, -0.014692194759845734, 0.4446753263473511, 0.37897634506225586, -0.020261671394109726, 0.4402979910373688, 0.4321010410785675, -0.025875205174088478, 0.46083328127861023, 0.33702555298805237, -0.036809198558330536, 0.44449546933174133, 0.4330751597881317, -0.055379558354616165, 0.45100831985473633, 0.4445270895957947, -0.06169075891375542, 0.4615594446659088, 0.43190786242485046, -0.0628303587436676, 0.4888289272785187, 0.3605664372444153, -0.03816002607345581, 0.4786994755268097, 0.4735928177833557, -0.05667240545153618, 0.4861561357975006, 0.49768346548080444, -0.06149735674262047, 0.4953877627849579, 0.49526065587997437, -0.06206934526562691, 0.5158793330192566, 0.3765413165092468, -0.039191488176584244, 0.5108687877655029, 0.48660698533058167, -0.053654901683330536, 0.5210431218147278, 0.542659342288971, -0.06117098405957222, 0.5341933369636536, 0.5734618902206421, -0.06492958217859268, 0.5381848812103271, 0.38206544518470764, -0.039131857454776764, 0.5342691540718079, 0.45781373977661133, -0.05110115185379982, 0.5411810278892517, 0.5011364221572876, -0.057914551347494125, 0.5513105392456055, 0.5336644053459167, -0.06151524931192398]"
"[0.4288201332092285, 0.30618587136268616, 2.79151151971746e-07, 0.39466509222984314, 0.3617718517780304, -0.02000587061047554, 0.38391318917274475, 0.44629788398742676, -0.02787252888083458, 0.37849509716033936, 0.5182982087135315, -0.034627415239810944, 0.35802239179611206, 0.5661244988441467, -0.0413396880030632, 0.4439454674720764, 0.5218750238418579, -0.011358861811459064, 0.4642370045185089, 0.5987328886985779, -0.02340199425816536, 0.47787657380104065, 0.64439457654953, -0.033899251371622086, 0.489003986120224, 0.6833183169364929, -0.042001381516456604, 0.47044986486434937, 0.5045041441917419, -0.011411117389798164, 0.49538829922676086, 0.5879725813865662, -0.023194875568151474, 0.5107944011688232, 0.6421345472335815, -0.03487876057624817, 0.5231018662452698, 0.6892113089561462, -0.04301220551133156, 0.48972126841545105, 0.4735211431980133, -0.014130078256130219, 0.5146315097808838, 0.5471045970916748, -0.02632141299545765, 0.5277549028396606, 0.5958272814750671, -0.0356428362429142, 0.537544310092926, 0.6396781206130981, -0.04139431565999985, 0.5038058757781982, 0.42951062321662903, -0.018922679126262665, 0.5273689031600952, 0.47892099618911743, -0.030170751735568047, 0.5392323732376099, 0.5147382020950317, -0.03572738170623779, 0.5485283732414246, 0.5520223379135132, -0.038800567388534546]",[]
"[0.4306762218475342, 0.4048653542995453, 3.835030497612024e-07, 0.39566928148269653, 0.4437556564807892, -0.024972906336188316, 0.3819926679134369, 0.5062202215194702, -0.0404173843562603, 0.36948162317276, 0.5648289322853088, -0.05302752926945686, 0.34628552198410034, 0.6078814268112183, -0.06646554917097092, 0.430148720741272, 0.5810389518737793, -0.03491251915693283, 0.4455552399158478, 0.6609407663345337, -0.05353332683444023, 0.45615026354789734, 0.712547242641449, -0.06551197916269302, 0.4651624858379364, 0.7535514831542969, -0.07421091198921204, 0.45586010813713074, 0.5678747892379761, -0.03423651307821274, 0.47331270575523376, 0.6539292335510254, -0.05353417247533798, 0.4852142035961151, 0.7135556936264038, -0.06726615130901337, 0.49427253007888794, 0.7621286511421204, -0.07683538645505905, 0.47683167457580566, 0.5383901000022888, -0.03545527532696724, 0.49304863810539246, 0.6164724230766296, -0.05454174056649208, 0.5036569833755493, 0.6676494479179382, -0.06755661219358444, 0.5107500553131104, 0.7131320238113403, -0.07549574226140976, 0.4930199682712555, 0.49823927879333496, -0.03807278349995613, 0.5125096440315247, 0.5517988801002502, -0.0564737394452095, 0.5245210528373718, 0.5880892276763916, -0.06705870479345322, 0.5343260169029236, 0.6247013807296753, -0.07335751503705978]",[]
"[0.4182910621166229, 0.3193399906158447, 3.064097597871296e-07, 0.38295939564704895, 0.37829774618148804, -0.01824992708861828, 0.3730677664279938, 0.45994049310684204, -0.024879781529307365, 0.36890870332717896, 0.5297611951828003, -0.03074553795158863, 0.34719544649124146, 0.5741399526596069, -0.03632069379091263, 0.43626856803894043, 0.5372458696365356, -0.005875525996088982, 0.45390817523002625, 0.6105396747589111, -0.01533886231482029, 0.46559831500053406, 0.6553781628608704, -0.02493654005229473, 0.47512418031692505, 0.694572925567627, -0.03266948089003563, 0.46152937412261963, 0.5226406455039978, -0.006044864188879728, 0.4845319986343384, 0.6036241054534912, -0.015468471683561802, 0.4984057545661926, 0.6572728157043457, -0.02579095959663391, 0.509556770324707, 0.7033439874649048, -0.033106740564107895, 0.480363667011261, 0.4929478168487549, -0.008951588533818722, 0.5045757293701172, 0.5641775131225586, -0.019197208806872368, 0.5168325901031494, 0.6120492219924927, -0.027359630912542343, 0.5263329148292542, 0.655535876750946, -0.03249868378043175, 0.49427783489227295, 0.45079120993614197, -0.013920271769165993, 0.5169089436531067, 0.5004831552505493, -0.023531777784228325, 0.5284253358840942, 0.535514771938324, -0.028072839602828026, 0.5377957224845886, 0.5712435841560364, -0.03060716949403286]",[]
"[0.4189234972000122, 0.3317064642906189, 3.7501078509194485e-07, 0.3811343312263489, 0.38853105902671814, -0.02313041314482689, 0.36815130710601807, 0.4654911756515503, -0.03337504714727402, 0.3637557029724121, 0.5369213223457336, -0.04194609448313713, 0.34248363971710205, 0.5840600728988647, -0.05032725632190704, 0.4304066598415375, 0.5455755591392517, -0.013679416850209236, 0.44820472598075867, 0.6214950084686279, -0.024496715515851974, 0.4606887102127075, 0.6683277487754822, -0.03435462340712547, 0.4712064564228058, 0.7076678276062012, -0.04199856519699097, 0.45605921745300293, 0.5307415723800659, -0.011499447748064995, 0.47740063071250916, 0.6139144897460938, -0.02141394466161728, 0.4912404417991638, 0.6692600846290588, -0.031053869053721428, 0.50202876329422, 0.7166606187820435, -0.037738654762506485, 0.4753415286540985, 0.5005550980567932, -0.012192925438284874, 0.4982440769672394, 0.5739713907241821, -0.022485243156552315, 0.5107371211051941, 0.6221737861633301, -0.0303548164665699, 0.5199127197265625, 0.6644812226295471, -0.03524218872189522, 0.49041441082954407, 0.45747503638267517, -0.015273481607437134, 0.5119970440864563, 0.5099250078201294, -0.02499230206012726, 0.5238544344902039, 0.5453094244003296, -0.029727252200245857, 0.5331797003746033, 0.5806565284729004, -0.032268255949020386]",[]
"[0.4176766872406006, 0.3359849750995636, 3.5160636002729007e-07, 0.3809468448162079, 0.3917109966278076, -0.020674705505371094, 0.36977821588516235, 0.4717559814453125, -0.030259978026151657, 0.3633840084075928, 0.5424618124961853, -0.03883490338921547, 0.3410968780517578, 0.5882477760314941, -0.047715380787849426, 0.4305535852909088, 0.5443721413612366, -0.013495187275111675, 0.4501537084579468, 0.6188638210296631, -0.025021085515618324, 0.462735116481781, 0.6663767695426941, -0.03445976600050926, 0.47235235571861267, 0.7039873600006104, -0.04167252779006958, 0.45703133940696716, 0.5275231599807739, -0.013088288716971874, 0.4801837205886841, 0.6135265827178955, -0.023799490183591843, 0.49417027831077576, 0.6701207756996155, -0.03311774134635925, 0.5045396685600281, 0.7180804014205933, -0.039368223398923874, 0.47612500190734863, 0.49663209915161133, -0.015475384891033173, 0.5003107190132141, 0.574661135673523, -0.027053866535425186, 0.5129736661911011, 0.6236562728881836, -0.03539624810218811, 0.5219615697860718, 0.6663851737976074, -0.04037141799926758, 0.48973628878593445, 0.45409172773361206, -0.019943876191973686, 0.5128962993621826, 0.5048676133155823, -0.031344976276159286, 0.5257341861724854, 0.5411502122879028, -0.03755483403801918, 0.5359545350074768, 0.5765941143035889, -0.04089419171214104]",[]
"[0.4198967516422272, 0.32157427072525024, 3.164647068842896e-07, 0.3812595009803772, 0.3823513686656952, -0.017490126192569733, 0.3705119490623474, 0.46859896183013916, -0.02388661727309227, 0.36622539162635803, 0.5410861372947693, -0.029969405382871628, 0.34452518820762634, 0.5879284143447876, -0.036257270723581314, 0.43385016918182373, 0.5424442887306213, -0.00549453217536211, 0.45230743288993835, 0.6172724962234497, -0.014539199881255627, 0.4653840661048889, 0.6649614572525024, -0.023272814229130745, 0.4761255383491516, 0.7028307914733887, -0.03031030297279358, 0.46035388112068176, 0.5248961448669434, -0.005942498799413443, 0.4833340644836426, 0.6087884306907654, -0.014463533647358418, 0.4976426661014557, 0.664832353591919, -0.023944519460201263, 0.5092334747314453, 0.7117166519165039, -0.03051259182393551, 0.47916215658187866, 0.49370694160461426, -0.009143429808318615, 0.5033584237098694, 0.5693873167037964, -0.01897670142352581, 0.5159388780593872, 0.6175613403320312, -0.027372140437364578, 0.5255423784255981, 0.6598266363143921, -0.03265015780925751, 0.4923289716243744, 0.4493258595466614, -0.01429805625230074, 0.5153144598007202, 0.4994477331638336, -0.02465656027197838, 0.5281871557235718, 0.5361435413360596, -0.030542423948645592, 0.5387902855873108, 0.5723941326141357, -0.033742863684892654]",[]
"[0.4227199852466583, 0.3127661943435669, 2.6262046048941556e-07, 0.3873419761657715, 0.3667212128639221, -0.0206637941300869, 0.37620946764945984, 0.45280417799949646, -0.027006177231669426, 0.3728366196155548, 0.5255808234214783, -0.03195691108703613, 0.3545851707458496, 0.5732128620147705, -0.03681952506303787, 0.442143976688385, 0.5305079221725464, -0.010196464136242867, 0.46181347966194153, 0.6076207756996155, -0.021275775507092476, 0.4732050895690918, 0.6543760299682617, -0.03134416788816452, 0.4826586842536926, 0.6905669569969177, -0.03892192989587784, 0.46886372566223145, 0.5138529539108276, -0.008867048658430576, 0.4930914044380188, 0.5965538620948792, -0.018230948597192764, 0.507098376750946, 0.652326226234436, -0.028733991086483, 0.5183472633361816, 0.6959436535835266, -0.03675317391753197, 0.4872838258743286, 0.4827335476875305, -0.010537104681134224, 0.5109781622886658, 0.5560358762741089, -0.020807024091482162, 0.5240418314933777, 0.6044095754623413, -0.029879769310355186, 0.5343506932258606, 0.6457720398902893, -0.0361664853990078, 0.5000847578048706, 0.4386925995349884, -0.01430687215179205, 0.5237542390823364, 0.48305773735046387, -0.02473539672791958, 0.5362828373908997, 0.5174992680549622, -0.030748309567570686, 0.5462985634803772, 0.5515075325965881, -0.0344465896487236]",[]
[],"[0.4293687343597412, 0.3227066993713379, 3.437426414620859e-07, 0.39541372656822205, 0.37463802099227905, -0.02081381343305111, 0.38599085807800293, 0.4470824599266052, -0.031683024019002914, 0.3814864754676819, 0.5142078995704651, -0.04052605852484703, 0.3607405722141266, 0.56097012758255, -0.04949185997247696, 0.4474582374095917, 0.5132402181625366, -0.020468207076191902, 0.4689171016216278, 0.5886061191558838, -0.0323452353477478, 0.48383280634880066, 0.636603832244873, -0.04100519418716431, 0.4960261583328247, 0.674044132232666, -0.047531336545944214, 0.47324997186660767, 0.49673065543174744, -0.018278229981660843, 0.4981902241706848, 0.5769467353820801, -0.02986438013613224, 0.5145019888877869, 0.6343979239463806, -0.039166565984487534, 0.5277679562568665, 0.6816815137863159, -0.04587492346763611, 0.491441547870636, 0.46690309047698975, -0.017920974642038345, 0.5158132314682007, 0.5338277816772461, -0.029320823028683662, 0.5302360653877258, 0.5806356072425842, -0.03749007359147072, 0.5412209033966064, 0.6215454339981079, -0.042758092284202576, 0.502310037612915, 0.42856302857398987, -0.019214190542697906, 0.5271353721618652, 0.469638466835022, -0.03044174052774906, 0.5412110090255737, 0.5017545819282532, -0.036669958382844925, 0.5523591637611389, 0.5334246158599854, -0.040076836943626404]"
[],"[0.5020641684532166, 0.2867186665534973, 1.3469524162701418e-07, 0.4483118951320648, 0.32677480578422546, -0.013485007919371128, 0.41986602544784546, 0.40943658351898193, -0.023082710802555084, 0.398944616317749, 0.4896717071533203, -0.030081938952207565, 0.3779911398887634, 0.5430305600166321, -0.03870982676744461, 0.44323623180389404, 0.4422079920768738, -0.04167170822620392, 0.46232959628105164, 0.5505061149597168, -0.05898788943886757, 0.4790249168872833, 0.6166312098503113, -0.0661562830209732, 0.49453702569007874, 0.6643030047416687, -0.07054288685321808, 0.4746648669242859, 0.44155353307724, -0.0428360253572464, 0.49441975355148315, 0.5551917552947998, -0.060539279133081436, 0.510506808757782, 0.6250566840171814, -0.06947682797908783, 0.5244224667549133, 0.6750842332839966, -0.07547678053379059, 0.5008458495140076, 0.427749365568161, -0.04307102784514427, 0.5199345350265503, 0.5209726691246033, -0.05775249004364014, 0.535237193107605, 0.5797571539878845, -0.0650339350104332, 0.54839026927948, 0.6224799156188965, -0.06972859799861908, 0.5194016695022583, 0.40516504645347595, -0.043399449437856674, 0.5351690649986267, 0.46406084299087524, -0.05619238689541817, 0.5473722219467163, 0.5028995275497437, -0.061692189425230026, 0.5581434965133667, 0.5354847311973572, -0.06465702503919601]"
[],"[0.5202988386154175, 0.2593814730644226, -9.417493629371165e-08, 0.47387537360191345, 0.27415841817855835, 0.0063680862076580524, 0.4480234384536743, 0.32488739490509033, 0.0030437044333666563, 0.4336344301700592, 0.3853028416633606, 0.0008280083420686424, 0.43364596366882324, 0.4258200526237488, -0.0010325491894036531, 0.44802266359329224, 0.3641428053379059, -0.035444002598524094, 0.42494869232177734, 0.4592958390712738, -0.04095848277211189, 0.41934746503829956, 0.44327622652053833, -0.034512605518102646, 0.4237992763519287, 0.41486093401908875, -0.028233865275979042, 0.47402605414390564, 0.3890079855918884, -0.03985615819692612, 0.45104342699050903, 0.4929995536804199, -0.04694245383143425, 0.4426487386226654, 0.4785727560520172, -0.04172088950872421, 0.4474441409111023, 0.4482252299785614, -0.03712035343050957, 0.5005412101745605, 0.40354210138320923, -0.04057268425822258, 0.4866233468055725, 0.49696028232574463, -0.041279736906290054, 0.47775572538375854, 0.492778480052948, -0.03790280222892761, 0.4805033802986145, 0.474152147769928, -0.03723105788230896, 0.5238812565803528, 0.40604859590530396, -0.03939482569694519, 0.5310105085372925, 0.47372370958328247, -0.04158522188663483, 0.534128725528717, 0.4997234046459198, -0.04325141757726669, 0.5419642925262451, 0.5146149396896362, -0.04465815797448158]"
