Left,Right
"[0.5259214639663696, 0.783610463142395, 1.5077611692504433e-07, 0.4770830571651459, 0.7768777012825012, -0.0038891558069735765, 0.44939881563186646, 0.7169942259788513, -0.00879715010523796, 0.4520629048347473, 0.6472240090370178, -0.011994032189249992, 0.4680190980434418, 0.6043954491615295, -0.012683638371527195, 0.45007485151290894, 0.6995494961738586, -0.027490053325891495, 0.4262089729309082, 0.5980613231658936, -0.03839471936225891, 0.43520587682724, 0.6016391515731812, -0.03795244172215462, 0.44704973697662354, 0.6224207878112793, -0.03406212851405144, 0.47687458992004395, 0.66441410779953, -0.029400644823908806, 0.4507526755332947, 0.5567160844802856, -0.04020662233233452, 0.4387991726398468, 0.5063502192497253, -0.042191874235868454, 0.42885932326316833, 0.4694750905036926, -0.04292243719100952, 0.5011613965034485, 0.6399245858192444, -0.03022412583231926, 0.4788891673088074, 0.5480859875679016, -0.041883435100317, 0.4773823618888855, 0.5300811529159546, -0.043340206146240234, 0.47939300537109375, 0.5282832980155945, -0.04163646697998047, 0.5209410190582275, 0.6250041127204895, -0.030122702941298485, 0.5041710734367371, 0.5475131273269653, -0.03816680237650871, 0.5052364468574524, 0.5223903656005859, -0.037282269448041916, 0.5112351179122925, 0.5090227127075195, -0.03474634140729904]","[0.4059799611568451, 0.6580061912536621, 3.6559779914568935e-07, 0.3748753070831299, 0.609748899936676, -0.02147211693227291, 0.36527061462402344, 0.5273845791816711, -0.032280705869197845, 0.36057478189468384, 0.4565476179122925, -0.04101761430501938, 0.3423920273780823, 0.40853190422058105, -0.049700621515512466, 0.4265386164188385, 0.4497848153114319, -0.014693713746964931, 0.4457424283027649, 0.3740278482437134, -0.026322783902287483, 0.4584711790084839, 0.326811283826828, -0.03737509995698929, 0.4708369970321655, 0.288844496011734, -0.0456281341612339, 0.45191410183906555, 0.4654732048511505, -0.014427820220589638, 0.47513240575790405, 0.3838181495666504, -0.02246294729411602, 0.48888733983039856, 0.3304855227470398, -0.032013725489377975, 0.5012097358703613, 0.2852751612663269, -0.03958498686552048, 0.47103241086006165, 0.49577397108078003, -0.01692822016775608, 0.496085524559021, 0.42415574193000793, -0.026194404810667038, 0.5092904567718506, 0.37748831510543823, -0.032541871070861816, 0.5191388130187988, 0.3374214768409729, -0.03746438026428223, 0.4860207438468933, 0.5373338460922241, -0.02159363217651844, 0.5094339847564697, 0.489290714263916, -0.030053962022066116, 0.5226565003395081, 0.4561333656311035, -0.03236115351319313, 0.5334288477897644, 0.4254366457462311, -0.03387512266635895]"
[],"[0.3984622359275818, 0.6419908404350281, 3.8406537328228296e-07, 0.369843065738678, 0.5973672270774841, -0.02499147690832615, 0.36290034651756287, 0.5214967131614685, -0.03828182816505432, 0.3599679172039032, 0.4544900953769684, -0.04857579618692398, 0.34321480989456177, 0.4057856798171997, -0.059135712683200836, 0.42360153794288635, 0.45007261633872986, -0.02617640793323517, 0.4440044164657593, 0.37481164932250977, -0.04130943492054939, 0.45716214179992676, 0.3265032172203064, -0.05339059233665466, 0.4697861969470978, 0.2873041033744812, -0.06224694475531578, 0.44864580035209656, 0.4666616916656494, -0.025147678330540657, 0.47194498777389526, 0.38367021083831787, -0.038499534130096436, 0.4865678548812866, 0.32837337255477905, -0.04991381615400314, 0.49990546703338623, 0.28220605850219727, -0.05833275243639946, 0.46666857600212097, 0.49946367740631104, -0.026636045426130295, 0.49220407009124756, 0.42707017064094543, -0.040981635451316833, 0.5058945417404175, 0.37944865226745605, -0.04996844753623009, 0.5166603922843933, 0.33728253841400146, -0.05618397518992424, 0.48051971197128296, 0.5425991415977478, -0.030105600133538246, 0.5058733224868774, 0.49505144357681274, -0.043334122747182846, 0.5196890830993652, 0.46100789308547974, -0.04885745048522949, 0.5308036208152771, 0.4263824224472046, -0.05235053598880768]"
[],"[0.40436026453971863, 0.6431791186332703, 3.933912751108437e-07, 0.3752305805683136, 0.599707305431366, -0.025038696825504303, 0.3683018684387207, 0.5281271934509277, -0.03948923945426941, 0.3642810583114624, 0.46335703134536743, -0.05104219168424606, 0.34756898880004883, 0.4133419990539551, -0.06261054426431656, 0.42778581380844116, 0.45684903860092163, -0.025890357792377472, 0.44827303290367126, 0.384061723947525, -0.04177694767713547, 0.46140632033348083, 0.3374844193458557, -0.05470823496580124, 0.4732935428619385, 0.29882341623306274, -0.06407736986875534, 0.45267942547798157, 0.47259101271629333, -0.025098780170083046, 0.4783293902873993, 0.3927333354949951, -0.03856964036822319, 0.4942209720611572, 0.3377099633216858, -0.05047677457332611, 0.5077444911003113, 0.2908300757408142, -0.059231098741292953, 0.4705645442008972, 0.504522979259491, -0.026917114853858948, 0.49724525213241577, 0.4348825216293335, -0.04079446196556091, 0.511789083480835, 0.3885883390903473, -0.05006291717290878, 0.5232717990875244, 0.34689101576805115, -0.0565413162112236, 0.4837464690208435, 0.5481090545654297, -0.030788399279117584, 0.5096151828765869, 0.5039545893669128, -0.043442580848932266, 0.5236231088638306, 0.47064995765686035, -0.04893888905644417, 0.5343380570411682, 0.4370318353176117, -0.05243219807744026]"
[],"[0.4209539592266083, 0.6593862771987915, 3.711757017299533e-07, 0.38716959953308105, 0.6100404858589172, -0.02252171002328396, 0.3781960904598236, 0.5360931754112244, -0.03520767390727997, 0.3732517957687378, 0.47186994552612305, -0.045361295342445374, 0.3581294119358063, 0.4202459454536438, -0.05539041385054588, 0.4355839192867279, 0.46644797921180725, -0.021894026547670364, 0.4559429883956909, 0.3937917947769165, -0.03658623993396759, 0.4707002341747284, 0.34648871421813965, -0.04898691922426224, 0.48295265436172485, 0.30881786346435547, -0.05789879709482193, 0.45991259813308716, 0.48298102617263794, -0.02170681767165661, 0.4853382110595703, 0.40369245409965515, -0.03411822393536568, 0.5019838809967041, 0.34909844398498535, -0.04591148719191551, 0.5166411399841309, 0.30295681953430176, -0.05448971688747406, 0.4777824282646179, 0.5146515965461731, -0.023999005556106567, 0.503944993019104, 0.4452733099460602, -0.036851782351732254, 0.518397867679596, 0.3982621431350708, -0.04668242484331131, 0.5307679176330566, 0.35577622056007385, -0.053484510630369186, 0.49133774638175964, 0.5587971806526184, -0.028115857392549515, 0.5171465873718262, 0.5151112675666809, -0.04027727246284485, 0.5307971835136414, 0.48226913809776306, -0.04601214826107025, 0.5420858263969421, 0.4484489858150482, -0.049547698348760605]"
[],"[0.4241870641708374, 0.6701266765594482, 3.702088235968404e-07, 0.3923838138580322, 0.6210257411003113, -0.02012639492750168, 0.38461023569107056, 0.5435247421264648, -0.031509533524513245, 0.3814643621444702, 0.47800302505493164, -0.04112886264920235, 0.3666378855705261, 0.4279506206512451, -0.05062370002269745, 0.44380778074264526, 0.47305986285209656, -0.01706286147236824, 0.4665714502334595, 0.400636225938797, -0.030823124572634697, 0.48135125637054443, 0.35570865869522095, -0.04268353059887886, 0.4943251609802246, 0.3183848261833191, -0.05137069523334503, 0.46882539987564087, 0.490300714969635, -0.018395226448774338, 0.4966033697128296, 0.4115135371685028, -0.029358960688114166, 0.5138409733772278, 0.35916680097579956, -0.03998241946101189, 0.5284595489501953, 0.3156968057155609, -0.0479922816157341, 0.48668086528778076, 0.5223879218101501, -0.02231581322848797, 0.5148695111274719, 0.4555840492248535, -0.033507950603961945, 0.530107319355011, 0.4104374051094055, -0.040933459997177124, 0.5419642925262451, 0.3707036077976227, -0.046530503779649734, 0.49998611211776733, 0.5668241381645203, -0.028197769075632095, 0.5274551510810852, 0.5254867076873779, -0.038216251879930496, 0.5415748357772827, 0.4956050217151642, -0.04158175736665726, 0.5517010688781738, 0.46639835834503174, -0.04380542412400246]"
[],"[0.43984726071357727, 0.7049384117126465, 3.527962064708845e-07, 0.40165603160858154, 0.6448840498924255, -0.014922120608389378, 0.3906133770942688, 0.5538601875305176, -0.02146630734205246, 0.38856053352355957, 0.48106980323791504, -0.027255525812506676, 0.37347155809402466, 0.43110114336013794, -0.03308524191379547, 0.45338019728660583, 0.48353368043899536, -0.008142143487930298, 0.47852063179016113, 0.40880510210990906, -0.018710743635892868, 0.49366945028305054, 0.3656975328922272, -0.029093671590089798, 0.5081201195716858, 0.32914409041404724, -0.03709239512681961, 0.4779568314552307, 0.5024449825286865, -0.011320546269416809, 0.5066397190093994, 0.4208640456199646, -0.018501034006476402, 0.5241583585739136, 0.3679197430610657, -0.027731146663427353, 0.5401464700698853, 0.3244842290878296, -0.035516783595085144, 0.4951840341091156, 0.5360816717147827, -0.017075959593057632, 0.524227499961853, 0.46776413917541504, -0.025764090940356255, 0.5408021211624146, 0.42396897077560425, -0.03186275064945221, 0.5543330907821655, 0.38489434123039246, -0.03714747354388237, 0.5079684853553772, 0.5812557339668274, -0.024602476507425308, 0.5334473252296448, 0.5402020812034607, -0.03281286358833313, 0.5480820536613464, 0.5103787779808044, -0.03499240055680275, 0.5600756406784058, 0.4823758602142334, -0.036842819303274155]"
[],"[0.441921591758728, 0.7079108953475952, 4.38773355426747e-07, 0.40247324109077454, 0.6516373157501221, -0.017977269366383553, 0.38914620876312256, 0.5620126724243164, -0.024867096915841103, 0.3877694308757782, 0.48540666699409485, -0.03000752255320549, 0.37392687797546387, 0.43464940786361694, -0.03559307008981705, 0.45204517245292664, 0.4921194911003113, -0.01348863448947668, 0.48128703236579895, 0.41467976570129395, -0.024012142792344093, 0.4972040355205536, 0.3702259063720703, -0.033755239099264145, 0.5117048621177673, 0.3315265476703644, -0.040986936539411545, 0.47927752137184143, 0.5125734806060791, -0.013951682485640049, 0.5088306665420532, 0.43044787645339966, -0.020739035680890083, 0.5259268283843994, 0.37520530819892883, -0.02932196855545044, 0.5421750545501709, 0.3301165699958801, -0.03678639978170395, 0.49737563729286194, 0.5453146696090698, -0.016925396397709846, 0.5251167416572571, 0.47366052865982056, -0.02622096985578537, 0.5406666994094849, 0.42866209149360657, -0.03254278376698494, 0.5539004802703857, 0.38864824175834656, -0.03744227811694145, 0.5091446042060852, 0.5865073204040527, -0.0216106828302145, 0.5361367464065552, 0.5419319272041321, -0.03117128275334835, 0.5519255995750427, 0.5093171000480652, -0.03410665690898895, 0.5649994015693665, 0.47872287034988403, -0.03599424287676811]"
[],"[0.43817493319511414, 0.7137311100959778, 3.339374075039814e-07, 0.39959701895713806, 0.656160831451416, -0.015269462019205093, 0.38638678193092346, 0.5640028715133667, -0.021074902266263962, 0.3843047618865967, 0.4876212179660797, -0.02595183067023754, 0.36840471625328064, 0.4380571246147156, -0.031080536544322968, 0.4510112702846527, 0.4884514808654785, -0.006660211365669966, 0.4781160056591034, 0.4123384952545166, -0.016242193058133125, 0.49438610672950745, 0.36992117762565613, -0.026473943144083023, 0.5090905427932739, 0.33420735597610474, -0.03430371731519699, 0.47604793310165405, 0.5078253746032715, -0.008546801283955574, 0.5054068565368652, 0.42610904574394226, -0.014567937701940536, 0.5228442549705505, 0.3734430968761444, -0.023415785282850266, 0.5388705134391785, 0.33072853088378906, -0.031241074204444885, 0.4931371808052063, 0.5403321981430054, -0.013182689435780048, 0.5230159759521484, 0.47037452459335327, -0.02122589386999607, 0.5401649475097656, 0.42720478773117065, -0.027125749737024307, 0.553913950920105, 0.3891247510910034, -0.03219042345881462, 0.5057026147842407, 0.583235502243042, -0.01958988793194294, 0.5342687368392944, 0.5396214127540588, -0.02730565145611763, 0.5499604344367981, 0.5088796019554138, -0.029468761757016182, 0.5623973608016968, 0.48125484585762024, -0.03132687136530876]"
[],"[0.4276735484600067, 0.701239287853241, 4.218677531753201e-07, 0.3923245370388031, 0.6447854042053223, -0.019213899970054626, 0.3815390169620514, 0.5519204139709473, -0.02627917006611824, 0.3801465630531311, 0.4761897325515747, -0.031498562544584274, 0.3645976185798645, 0.42674872279167175, -0.036938492208719254, 0.44272857904434204, 0.4812870919704437, -0.011421620845794678, 0.4707238972187042, 0.40313297510147095, -0.021412724629044533, 0.486199289560318, 0.35916364192962646, -0.03093820996582508, 0.5000627636909485, 0.32090574502944946, -0.038032352924346924, 0.4700622856616974, 0.5007413625717163, -0.011494327336549759, 0.499513179063797, 0.4178961515426636, -0.0174020454287529, 0.5162482857704163, 0.3639378845691681, -0.025689836591482162, 0.5312921404838562, 0.3193410038948059, -0.032879672944545746, 0.4887595772743225, 0.5330076813697815, -0.014448978006839752, 0.5169389843940735, 0.4607539772987366, -0.023026857525110245, 0.532190203666687, 0.4158576726913452, -0.028893258422613144, 0.5442641973495483, 0.37621009349823, -0.03350835666060448, 0.5017408728599548, 0.574324905872345, -0.01933017186820507, 0.5279604196548462, 0.526957631111145, -0.027772555127739906, 0.5427721738815308, 0.49455276131629944, -0.02988036349415779, 0.5541983842849731, 0.4648730158805847, -0.03132286295294762]"
[],"[0.41565001010894775, 0.6843889951705933, 3.8328684581756534e-07, 0.38494399189949036, 0.630531370639801, -0.02036707103252411, 0.37732577323913574, 0.5425530672073364, -0.029379015788435936, 0.37667450308799744, 0.4719417691230774, -0.036371197551488876, 0.36102262139320374, 0.42619335651397705, -0.04345807060599327, 0.4414292275905609, 0.4748251438140869, -0.016187772154808044, 0.46627098321914673, 0.3977922201156616, -0.029347557574510574, 0.4816707968711853, 0.3535904586315155, -0.040930990129709244, 0.49668043851852417, 0.31712740659713745, -0.04937933757901192, 0.466827929019928, 0.49362292885780334, -0.016322320327162743, 0.4951791763305664, 0.4118882715702057, -0.026080207899212837, 0.5119380950927734, 0.3592503070831299, -0.036473195999860764, 0.5273893475532532, 0.3155497908592224, -0.044692717492580414, 0.484744131565094, 0.5259401798248291, -0.019161419942975044, 0.5123843550682068, 0.4549509286880493, -0.03059891238808632, 0.5284473299980164, 0.4110453128814697, -0.03794166073203087, 0.5411635637283325, 0.3719882369041443, -0.043271277099847794, 0.4978233575820923, 0.5680350065231323, -0.02393293008208275, 0.5244262218475342, 0.5236689448356628, -0.034618984907865524, 0.5387672781944275, 0.493083119392395, -0.038218334317207336, 0.5495930910110474, 0.46422648429870605, -0.04054218903183937]"
"[0.5071002244949341, 0.7336820363998413, 6.192472028487828e-07, 0.44276154041290283, 0.6920433044433594, -0.01810975931584835, 0.405735045671463, 0.5934939980506897, -0.026077106595039368, 0.3891463279724121, 0.49478134512901306, -0.03004176914691925, 0.3720025420188904, 0.42589449882507324, -0.03338120877742767, 0.4437939524650574, 0.5856401920318604, -0.03249986842274666, 0.452985554933548, 0.47746288776397705, -0.052309367805719376, 0.46815478801727295, 0.4191396236419678, -0.06332256644964218, 0.48624035716056824, 0.37891411781311035, -0.06842849403619766, 0.4754232168197632, 0.5817179083824158, -0.029911866411566734, 0.4869762361049652, 0.4558001160621643, -0.04772825166583061, 0.4993833899497986, 0.3784143924713135, -0.056899599730968475, 0.5154419541358948, 0.32058951258659363, -0.06304758042097092, 0.5016254782676697, 0.5906842947006226, -0.028297483921051025, 0.5115655660629272, 0.48082873225212097, -0.04543600603938103, 0.5210501551628113, 0.40643447637557983, -0.05141313746571541, 0.5340834856033325, 0.3504834771156311, -0.05395428463816643, 0.5241234302520752, 0.6045866012573242, -0.02717173472046852, 0.532254159450531, 0.5269368886947632, -0.039371296763420105, 0.5403794646263123, 0.4772569537162781, -0.04156104475259781, 0.549924373626709, 0.43721920251846313, -0.04233944043517113]",[]
"[0.5474115610122681, 0.7675161361694336, -1.4213227927939442e-07, 0.49717891216278076, 0.7510454654693604, 0.002701589372009039, 0.47343337535858154, 0.6863279342651367, 0.00017987703904509544, 0.4806179404258728, 0.6205035448074341, -0.0019923618528991938, 0.4990180432796478, 0.5784045457839966, -0.0027467927429825068, 0.46939703822135925, 0.658917248249054, -0.017809636890888214, 0.44744354486465454, 0.562879204750061, -0.025947226211428642, 0.45202916860580444, 0.5784518718719482, -0.02533525601029396, 0.46332186460494995, 0.6033748388290405, -0.02234131284058094, 0.4957834780216217, 0.6336427927017212, -0.021238010376691818, 0.474012553691864, 0.5342126488685608, -0.028877783566713333, 0.47604984045028687, 0.5501512289047241, -0.025959771126508713, 0.4837266206741333, 0.5752789974212646, -0.021441416814923286, 0.5200105309486389, 0.617763876914978, -0.023268835619091988, 0.5005174875259399, 0.5298761129379272, -0.026790987700223923, 0.49910634756088257, 0.5415253639221191, -0.020405471324920654, 0.5035914778709412, 0.5609973669052124, -0.014736128970980644, 0.5399020314216614, 0.611758291721344, -0.024503441527485847, 0.5214649438858032, 0.5484569072723389, -0.023934081196784973, 0.5181376934051514, 0.5452516078948975, -0.01771346665918827, 0.521892249584198, 0.5469784140586853, -0.01246616430580616]","[0.41156017780303955, 0.6705102324485779, 3.8649292832815263e-07, 0.3791338801383972, 0.6179286241531372, -0.0223215501755476, 0.37270113825798035, 0.5356505513191223, -0.03194177523255348, 0.3712761104106903, 0.46698814630508423, -0.03907908871769905, 0.356576532125473, 0.4175958037376404, -0.04605366289615631, 0.4357384145259857, 0.4651715159416199, -0.014310278929769993, 0.45911890268325806, 0.38971441984176636, -0.025938648730516434, 0.47377920150756836, 0.3418026566505432, -0.03691647946834564, 0.48701125383377075, 0.3030722439289093, -0.04497488588094711, 0.46138888597488403, 0.48069241642951965, -0.012816507369279861, 0.48766419291496277, 0.40087926387786865, -0.021267931908369064, 0.5038089156150818, 0.34597182273864746, -0.03104647621512413, 0.5184512138366699, 0.3014746904373169, -0.03875721991062164, 0.47912469506263733, 0.5107659697532654, -0.014359554275870323, 0.5073946118354797, 0.4425221383571625, -0.024528516456484795, 0.5219849348068237, 0.397506982088089, -0.03208672255277634, 0.5335912704467773, 0.3580757975578308, -0.037609413266181946, 0.49153855443000793, 0.5500189065933228, -0.01806160807609558, 0.5183727145195007, 0.5038734078407288, -0.028032535687088966, 0.5325210690498352, 0.4744207561016083, -0.031752780079841614, 0.5435528755187988, 0.44642382860183716, -0.034047678112983704]"
"[0.4094310998916626, 0.6679489016532898, 4.1876501200022176e-07, 0.3775995969772339, 0.6141904592514038, -0.020295212045311928, 0.3718532919883728, 0.5346915125846863, -0.029838668182492256, 0.3713316321372986, 0.46637043356895447, -0.037307415157556534, 0.35638678073883057, 0.4179975986480713, -0.04492470249533653, 0.4336729049682617, 0.4650250971317291, -0.013341065496206284, 0.45844191312789917, 0.39028072357177734, -0.0240692850202322, 0.47368961572647095, 0.3424336910247803, -0.03435104712843895, 0.4871453046798706, 0.303605318069458, -0.04183740168809891, 0.45911750197410583, 0.4813418686389923, -0.012779058888554573, 0.4875715970993042, 0.4011155068874359, -0.020214078947901726, 0.5041241645812988, 0.3451693654060364, -0.029805516824126244, 0.5183447599411011, 0.29932552576065063, -0.03755946457386017, 0.4765697717666626, 0.510863721370697, -0.01490832306444645, 0.5050793290138245, 0.44182050228118896, -0.02410104312002659, 0.5191874504089355, 0.3959321081638336, -0.03175036981701851, 0.5298783183097839, 0.3566811680793762, -0.03758445382118225, 0.4881521165370941, 0.5496294498443604, -0.018948456272482872, 0.5158300995826721, 0.5033286809921265, -0.02808508835732937, 0.5315170288085938, 0.4741644263267517, -0.031512580811977386, 0.5437632203102112, 0.44758397340774536, -0.033751871436834335]","[0.5438615083694458, 0.7713487148284912, -1.9008810525633635e-08, 0.49779924750328064, 0.749420702457428, 0.004142042715102434, 0.4749113917350769, 0.6885920166969299, 0.0037978715263307095, 0.4750846028327942, 0.6252079010009766, 0.003903014585375786, 0.48634153604507446, 0.582924485206604, 0.005191648378968239, 0.4735041856765747, 0.66414874792099, -0.01483363751322031, 0.45103001594543457, 0.5723683834075928, -0.020520731806755066, 0.4542274475097656, 0.5604790449142456, -0.017185471951961517, 0.46330469846725464, 0.5648346543312073, -0.012511064298450947, 0.49808546900749207, 0.6378659009933472, -0.018256302922964096, 0.47705262899398804, 0.539970338344574, -0.025657271966338158, 0.4767172038555145, 0.5308843851089478, -0.022868687286973, 0.48006415367126465, 0.5348888039588928, -0.018194664269685745, 0.5206537246704102, 0.6220126748085022, -0.020136741921305656, 0.5037775039672852, 0.5347678661346436, -0.025149069726467133, 0.49922919273376465, 0.5192297101020813, -0.020850399509072304, 0.49841704964637756, 0.5136357545852661, -0.015907227993011475, 0.5395753979682922, 0.6159611940383911, -0.020805343985557556, 0.5280016660690308, 0.5419582724571228, -0.022017790004611015, 0.5245593786239624, 0.5121837258338928, -0.017522603273391724, 0.5244824290275574, 0.4915994703769684, -0.012852017767727375]"
[],"[0.4133807122707367, 0.6772660613059998, 3.610964256495208e-07, 0.3819970190525055, 0.6219202876091003, -0.020430974662303925, 0.37459641695022583, 0.5360801219940186, -0.030310358852148056, 0.372387558221817, 0.46417972445487976, -0.038419559597969055, 0.35601669549942017, 0.41503021121025085, -0.04651559144258499, 0.4371558725833893, 0.46430012583732605, -0.012919747270643711, 0.46032458543777466, 0.3887633979320526, -0.02509358339011669, 0.4748847186565399, 0.34330710768699646, -0.03693270683288574, 0.48897090554237366, 0.30553752183914185, -0.04588620737195015, 0.46199339628219604, 0.4813993275165558, -0.0132514713332057, 0.48869606852531433, 0.40101784467697144, -0.022096363827586174, 0.5041605234146118, 0.34725797176361084, -0.032961614429950714, 0.5179488062858582, 0.30203691124916077, -0.041512709110975266, 0.47996652126312256, 0.5124624371528625, -0.01634388603270054, 0.5067028999328613, 0.44145140051841736, -0.026684600859880447, 0.5215075016021729, 0.3952888250350952, -0.03423210605978966, 0.5326873064041138, 0.3549615740776062, -0.03986063972115517, 0.4932606816291809, 0.5556020140647888, -0.021464558318257332, 0.5184590220451355, 0.5089025497436523, -0.031121956184506416, 0.5325635671615601, 0.4765423834323883, -0.034332986921072006, 0.5438147187232971, 0.44666334986686707, -0.03642043098807335]"
"[0.4868147671222687, 0.6939572691917419, 4.7623220211789885e-07, 0.4408821761608124, 0.6431592702865601, -0.018953390419483185, 0.42251908779144287, 0.5545170307159424, -0.029674125835299492, 0.4158078134059906, 0.4781370460987091, -0.03664347529411316, 0.400448739528656, 0.4278672933578491, -0.04483102634549141, 0.46752479672431946, 0.5496392250061035, -0.03831157088279724, 0.48236849904060364, 0.4729858934879303, -0.05756179243326187, 0.4978417158126831, 0.4133150279521942, -0.06983320415019989, 0.5130077004432678, 0.3641069829463959, -0.07785879075527191, 0.49906471371650696, 0.5505719780921936, -0.03761695325374603, 0.5209474563598633, 0.4512477517127991, -0.05332344397902489, 0.5364920496940613, 0.37843745946884155, -0.06356218457221985, 0.5537344217300415, 0.32221829891204834, -0.07223648577928543, 0.5220769047737122, 0.5629793405532837, -0.037597790360450745, 0.5427194833755493, 0.471321165561676, -0.0546584352850914, 0.5571572780609131, 0.40909743309020996, -0.06450960040092468, 0.5723826289176941, 0.35843557119369507, -0.07137605547904968, 0.5365307331085205, 0.5869818925857544, -0.03814254328608513, 0.5603416562080383, 0.533872127532959, -0.05343402922153473, 0.5739991068840027, 0.49350300431251526, -0.061044253408908844, 0.5879377722740173, 0.46005940437316895, -0.06700324267148972]",[]
[],"[0.41597995162010193, 0.670365571975708, 3.5533471987037046e-07, 0.38307487964630127, 0.6169002056121826, -0.021565264090895653, 0.37676894664764404, 0.535032331943512, -0.03350023552775383, 0.37479156255722046, 0.4674098789691925, -0.043548621237277985, 0.3588685691356659, 0.41547471284866333, -0.053517766296863556, 0.4391752779483795, 0.4608958065509796, -0.0174902081489563, 0.4605668783187866, 0.38714727759361267, -0.031965747475624084, 0.47427764534950256, 0.3407396674156189, -0.04487110674381256, 0.48680055141448975, 0.30263179540634155, -0.054541878402233124, 0.46334293484687805, 0.4771590232849121, -0.01850058324635029, 0.48979416489601135, 0.3961361348628998, -0.0307717714458704, 0.505597710609436, 0.3412960171699524, -0.042749810963869095, 0.5189321041107178, 0.29566848278045654, -0.05165284499526024, 0.48050928115844727, 0.508990466594696, -0.022360024973750114, 0.5085092186927795, 0.4372260570526123, -0.03509733825922012, 0.5223515629768372, 0.39136797189712524, -0.044041190296411514, 0.5328787565231323, 0.3501124382019043, -0.05055343732237816, 0.49310579895973206, 0.5543873906135559, -0.028279941529035568, 0.520197331905365, 0.5095364451408386, -0.04012581333518028, 0.5338959693908691, 0.4764145016670227, -0.04534636065363884, 0.5440411567687988, 0.4434124231338501, -0.04885502904653549]"
[],"[0.42652398347854614, 0.656033992767334, 4.2579947034937504e-07, 0.3876555562019348, 0.6049692630767822, -0.02621449902653694, 0.3790756165981293, 0.5311647653579712, -0.04037342965602875, 0.3768593668937683, 0.46450307965278625, -0.05122673511505127, 0.36213481426239014, 0.41094374656677246, -0.061738040298223495, 0.44141578674316406, 0.4609408974647522, -0.023561421781778336, 0.46293511986732483, 0.385214239358902, -0.036802008748054504, 0.4782503545284271, 0.3386181592941284, -0.04839304834604263, 0.49130359292030334, 0.30016380548477173, -0.056957606226205826, 0.46726006269454956, 0.47913166880607605, -0.021299375221133232, 0.49315908551216125, 0.39555761218070984, -0.032070815563201904, 0.5095909833908081, 0.3404058814048767, -0.04295242577791214, 0.5239834785461426, 0.29393529891967773, -0.051156867295503616, 0.4854990839958191, 0.5130305886268616, -0.021765870973467827, 0.5112343430519104, 0.4395102858543396, -0.03321440517902374, 0.5246323347091675, 0.39109838008880615, -0.04172591492533684, 0.5365393757820129, 0.34839436411857605, -0.04789402335882187, 0.4995865225791931, 0.5584884285926819, -0.024486538022756577, 0.5233038663864136, 0.5092182159423828, -0.03530902788043022, 0.536051869392395, 0.47455134987831116, -0.0400543175637722, 0.5477122664451599, 0.43952053785324097, -0.04311469569802284]"
[],"[0.4271245300769806, 0.6553385257720947, 4.0922003563537146e-07, 0.3906063437461853, 0.6060714721679688, -0.0257569532841444, 0.38250523805618286, 0.5337877869606018, -0.040669023990631104, 0.38081786036491394, 0.46943795680999756, -0.0524614155292511, 0.3655620515346527, 0.41729801893234253, -0.06436990201473236, 0.4450411796569824, 0.4619205594062805, -0.02737022005021572, 0.46622732281684875, 0.3880118727684021, -0.04339703917503357, 0.4811859428882599, 0.3419434428215027, -0.05679747834801674, 0.4942863881587982, 0.30349165201187134, -0.06654301285743713, 0.47051793336868286, 0.48012733459472656, -0.026593124493956566, 0.4966855049133301, 0.3976469039916992, -0.04029460623860359, 0.5132507681846619, 0.3427799642086029, -0.05274132639169693, 0.5278687477111816, 0.29574400186538696, -0.062022771686315536, 0.488572359085083, 0.5140895843505859, -0.028400253504514694, 0.5150388479232788, 0.4417409896850586, -0.042390886694192886, 0.5292083024978638, 0.39291298389434814, -0.052101507782936096, 0.5414388179779053, 0.3478357195854187, -0.05913775414228439, 0.5013049244880676, 0.5596383810043335, -0.03231760486960411, 0.5262452363967896, 0.5116068720817566, -0.04527026414871216, 0.5393955707550049, 0.4781511723995209, -0.050915468484163284, 0.550455629825592, 0.4430626630783081, -0.05466482415795326]"
[],"[0.42508360743522644, 0.6473798155784607, 5.119065917824628e-07, 0.3907907009124756, 0.600543737411499, -0.024699704721570015, 0.38312453031539917, 0.5294357538223267, -0.039165154099464417, 0.37995535135269165, 0.46565428376197815, -0.050623755902051926, 0.3635149896144867, 0.4174349009990692, -0.06254851073026657, 0.4448879063129425, 0.4621145725250244, -0.02769770473241806, 0.467438280582428, 0.3884902000427246, -0.04350999370217323, 0.4833095669746399, 0.3391135334968567, -0.05629497021436691, 0.4963293671607971, 0.29886531829833984, -0.06514420360326767, 0.47020813822746277, 0.48146381974220276, -0.02715947851538658, 0.4969714283943176, 0.40135467052459717, -0.040035977959632874, 0.5142863988876343, 0.3472575843334198, -0.05190293863415718, 0.5289318561553955, 0.30092674493789673, -0.06029334291815758, 0.4895874261856079, 0.5160701274871826, -0.028837960213422775, 0.5144288539886475, 0.4465688169002533, -0.04275114834308624, 0.529731810092926, 0.3981624245643616, -0.05300991237163544, 0.5431299209594727, 0.3558792471885681, -0.05975307896733284, 0.5037436485290527, 0.5618519186973572, -0.03227168694138527, 0.5269514918327332, 0.5152913331985474, -0.045226484537124634, 0.5416690707206726, 0.4824574887752533, -0.050479400902986526, 0.5544454455375671, 0.45032602548599243, -0.05329621955752373]"
