Left,Right
"[0.5891785025596619, 0.7200331687927246, 1.464759975533525e-07, 0.5867433547973633, 0.6566331386566162, -0.015071257948875427, 0.5809444189071655, 0.5845971703529358, -0.016196856275200844, 0.570062518119812, 0.5253570079803467, -0.014797108247876167, 0.5522403120994568, 0.4871595799922943, -0.01211616862565279, 0.583509087562561, 0.5747219324111938, 0.009108297526836395, 0.5702614784240723, 0.5149121284484863, 0.013135811313986778, 0.5559108257293701, 0.4916754364967346, 0.01345665194094181, 0.543988049030304, 0.4812125861644745, 0.014153113588690758, 0.5765887498855591, 0.5914801955223083, 0.01877688430249691, 0.5631964802742004, 0.5341653227806091, 0.027614641934633255, 0.5482046008110046, 0.510899007320404, 0.02867685630917549, 0.5352729558944702, 0.49394312500953674, 0.02879655547440052, 0.5680603384971619, 0.6098004579544067, 0.025921069085597992, 0.5543205142021179, 0.5656285285949707, 0.03479338437318802, 0.5417540073394775, 0.5440720319747925, 0.03855406120419502, 0.5311548709869385, 0.5304098725318909, 0.03990784287452698, 0.5596473217010498, 0.6285830736160278, 0.031000614166259766, 0.5458087921142578, 0.597366988658905, 0.038883455097675323, 0.5359490513801575, 0.581622838973999, 0.04412607476115227, 0.5272448062896729, 0.5728279948234558, 0.04763250797986984]",[]
"[0.5866186618804932, 0.7193158864974976, 1.69654498449745e-07, 0.5860761404037476, 0.6548852324485779, -0.01703827828168869, 0.5784035325050354, 0.5804710388183594, -0.019187262281775475, 0.5650155544281006, 0.5218685865402222, -0.017642240971326828, 0.5460576415061951, 0.4844187796115875, -0.01484689675271511, 0.581078052520752, 0.5777522921562195, -0.0016088086413219571, 0.5651056170463562, 0.5202992558479309, -0.0003843681770376861, 0.5482452511787415, 0.4968988597393036, -0.0014708121307194233, 0.533486008644104, 0.48438531160354614, -0.002123422920703888, 0.5710152387619019, 0.596078097820282, 0.00822781678289175, 0.5548439621925354, 0.5389222502708435, 0.01294489111751318, 0.537724494934082, 0.5123809576034546, 0.012009933590888977, 0.5230841636657715, 0.49596887826919556, 0.010369491763412952, 0.5594146251678467, 0.6173923015594482, 0.015918133780360222, 0.5423475503921509, 0.5713960528373718, 0.020222965627908707, 0.5284980535507202, 0.5496904253959656, 0.020464947447180748, 0.5168284773826599, 0.5367732048034668, 0.019693031907081604, 0.5470942258834839, 0.6397839188575745, 0.021928517147898674, 0.5305638909339905, 0.6077395677566528, 0.025120507925748825, 0.5188292860984802, 0.5910834670066833, 0.02663275972008705, 0.5083009004592896, 0.5795624256134033, 0.027522621676325798]",[]
"[0.5877706408500671, 0.7011730670928955, 1.2962493656232255e-07, 0.5791483521461487, 0.652838408946991, -0.021559156477451324, 0.5689036846160889, 0.5881150364875793, -0.02484387345612049, 0.5559406280517578, 0.5350448489189148, -0.023250838741660118, 0.5402383208274841, 0.49598968029022217, -0.019703369587659836, 0.5805991888046265, 0.5678436756134033, -0.005955113098025322, 0.5671660900115967, 0.5076618790626526, -0.004666895139962435, 0.550647497177124, 0.48611539602279663, -0.004767907317727804, 0.5366589426994324, 0.477461040019989, -0.004251870792359114, 0.5769453644752502, 0.5778287649154663, 0.007489985786378384, 0.562464714050293, 0.5185149312019348, 0.012739724479615688, 0.5458869338035583, 0.4979710578918457, 0.013364920392632484, 0.531752347946167, 0.4859624207019806, 0.013291077688336372, 0.5708398222923279, 0.591164231300354, 0.01856672391295433, 0.556393563747406, 0.5441430807113647, 0.023508809506893158, 0.5427260398864746, 0.5257921814918518, 0.02385648898780346, 0.5308552980422974, 0.5161722302436829, 0.02337140217423439, 0.5628483891487122, 0.6052255034446716, 0.02764611504971981, 0.5485813617706299, 0.5737409591674805, 0.03157113119959831, 0.5380541682243347, 0.5596462488174438, 0.032834626734256744, 0.5290501713752747, 0.551733672618866, 0.03364443778991699]",[]
"[0.5917531251907349, 0.7134984135627747, 1.0838979846994334e-07, 0.580053448677063, 0.6588734984397888, -0.022502295672893524, 0.5684776902198792, 0.5989741683006287, -0.02311094105243683, 0.5514945387840271, 0.5577902793884277, -0.01929452456533909, 0.5331361889839172, 0.5276802778244019, -0.013561233878135681, 0.5852841734886169, 0.5584038496017456, 0.007613112218677998, 0.5713078379631042, 0.49953675270080566, 0.014507206156849861, 0.5545970797538757, 0.48013874888420105, 0.015330038964748383, 0.5395169258117676, 0.4747668206691742, 0.015934966504573822, 0.581423282623291, 0.5729209780693054, 0.022892948240041733, 0.5682557821273804, 0.515121340751648, 0.034493181854486465, 0.5505586862564087, 0.4941861927509308, 0.03372664749622345, 0.5350501537322998, 0.48334819078445435, 0.03159854933619499, 0.5762975215911865, 0.5900164246559143, 0.0349770113825798, 0.5641834735870361, 0.5445836782455444, 0.04542314261198044, 0.5483729839324951, 0.5271246433258057, 0.04211565852165222, 0.5336233973503113, 0.5183358192443848, 0.03800404071807861, 0.5688843727111816, 0.6071562767028809, 0.044609956443309784, 0.5572913885116577, 0.5742053389549255, 0.0525987334549427, 0.5471910834312439, 0.5614892244338989, 0.05264764651656151, 0.5381465554237366, 0.5550368428230286, 0.05167229473590851]",[]
"[0.5877512097358704, 0.7148715257644653, 1.7965292897770269e-07, 0.586649477481842, 0.6449559926986694, -0.020147642120718956, 0.5788208246231079, 0.5710067749023438, -0.020928550511598587, 0.5669251084327698, 0.5135749578475952, -0.018871145322918892, 0.5485054850578308, 0.47645413875579834, -0.015160445123910904, 0.5791606903076172, 0.557628870010376, 0.015715446323156357, 0.5686002969741821, 0.4957875907421112, 0.021559953689575195, 0.5553022623062134, 0.47597435116767883, 0.02217094413936138, 0.5410378575325012, 0.47166961431503296, 0.022974327206611633, 0.5688801407814026, 0.5827544927597046, 0.027489012107253075, 0.5584838390350342, 0.5272600054740906, 0.038091205060482025, 0.5453327298164368, 0.5062097311019897, 0.0386761911213398, 0.5328913331031799, 0.49313831329345703, 0.03848997503519058, 0.5578396320343018, 0.6097336411476135, 0.035318925976753235, 0.5453460812568665, 0.5702739953994751, 0.04423263669013977, 0.5342931151390076, 0.5565071702003479, 0.04743722826242447, 0.5243307948112488, 0.5500267744064331, 0.04885583370923996, 0.5466340780258179, 0.6364248991012573, 0.040356364101171494, 0.5300947427749634, 0.6098392605781555, 0.04784131795167923, 0.5213810205459595, 0.598608136177063, 0.053172189742326736, 0.5141981244087219, 0.5903984308242798, 0.0569365993142128]",[]
"[0.587934672832489, 0.7159832119941711, 1.787044112688818e-07, 0.5851695537567139, 0.6469613313674927, -0.021195411682128906, 0.5796399116516113, 0.573111891746521, -0.02218022756278515, 0.5689173340797424, 0.513051450252533, -0.019915618002414703, 0.5484782457351685, 0.4759080111980438, -0.01591872237622738, 0.5812699794769287, 0.557187020778656, 0.017109237611293793, 0.570218026638031, 0.49667397141456604, 0.025389330461621284, 0.5563117861747742, 0.47625917196273804, 0.027207376435399055, 0.542367160320282, 0.4729442298412323, 0.028770770877599716, 0.5700869560241699, 0.5805706977844238, 0.03079712577164173, 0.5597578883171082, 0.5248839855194092, 0.04532643407583237, 0.5468531250953674, 0.5056667923927307, 0.047499485313892365, 0.5347233414649963, 0.49330997467041016, 0.047969963401556015, 0.5578528642654419, 0.6046686172485352, 0.0405879020690918, 0.5473181009292603, 0.5640444159507751, 0.053356945514678955, 0.5369550585746765, 0.5501709580421448, 0.05784966051578522, 0.527262270450592, 0.54337477684021, 0.05930584669113159, 0.5460802912712097, 0.6283178925514221, 0.04736064374446869, 0.5316033959388733, 0.6008867621421814, 0.05779476463794708, 0.5239892601966858, 0.5901414155960083, 0.0642879381775856, 0.5173019170761108, 0.5818052291870117, 0.06839928776025772]",[]
"[0.585491955280304, 0.7384544610977173, 1.6883609532669652e-07, 0.5960529446601868, 0.65666663646698, -0.01829780451953411, 0.5928219556808472, 0.5704573392868042, -0.021884018555283546, 0.5774059891700745, 0.501860499382019, -0.02287542074918747, 0.550183117389679, 0.47102463245391846, -0.02353842370212078, 0.5646266937255859, 0.5696943402290344, 0.01278531551361084, 0.5456455945968628, 0.5165783762931824, 0.017252014949917793, 0.5350725650787354, 0.49801433086395264, 0.014878361485898495, 0.5255488157272339, 0.49036750197410583, 0.012575863860547543, 0.5457199811935425, 0.6019676923751831, 0.022028228268027306, 0.5236983895301819, 0.5561448335647583, 0.031089317053556442, 0.514192521572113, 0.5381215214729309, 0.026802759617567062, 0.5061193704605103, 0.5258470177650452, 0.021703820675611496, 0.5300909876823425, 0.6326330900192261, 0.028290880843997, 0.5105713605880737, 0.5946487188339233, 0.03597424924373627, 0.5016210079193115, 0.5766885876655579, 0.03479056805372238, 0.4947679340839386, 0.5642427802085876, 0.031413204967975616, 0.5192853212356567, 0.6621226668357849, 0.032372284680604935, 0.5003228187561035, 0.6334249973297119, 0.03908182308077812, 0.4933112859725952, 0.6192147731781006, 0.04272240772843361, 0.48818427324295044, 0.6092489957809448, 0.04386970400810242]",[]
"[0.6032050848007202, 0.7112140655517578, -9.14371298676997e-08, 0.6050176024436951, 0.636903703212738, -0.01061198953539133, 0.5963236689567566, 0.5566549301147461, -0.01610921509563923, 0.5801343321800232, 0.4908594787120819, -0.02123355306684971, 0.5540205836296082, 0.4629747271537781, -0.026709580793976784, 0.5756422281265259, 0.5493996739387512, -0.003801321843639016, 0.5524460673332214, 0.5018219351768494, -0.016271689906716347, 0.5379846096038818, 0.5046179294586182, -0.02672058343887329, 0.5283142328262329, 0.5085171461105347, -0.03356477618217468, 0.5657870173454285, 0.584650993347168, -0.004766622558236122, 0.539801299571991, 0.5419611930847168, -0.01471111923456192, 0.5270704627037048, 0.5462737083435059, -0.022943634539842606, 0.5176292061805725, 0.5503504276275635, -0.02949468605220318, 0.5573500394821167, 0.6262043118476868, -0.00784530583769083, 0.5336467623710632, 0.5949473977088928, -0.017934037372469902, 0.5223525762557983, 0.600122332572937, -0.019268859177827835, 0.5129591226577759, 0.6045474410057068, -0.020425692200660706, 0.5494498610496521, 0.671325147151947, -0.011933132074773312, 0.5302245616912842, 0.6534119248390198, -0.019493574276566505, 0.5232892036437988, 0.6562978029251099, -0.01891990937292576, 0.5146712064743042, 0.6592457294464111, -0.018404817208647728]",[]
"[0.5993276834487915, 0.6997356414794922, 1.607348991683466e-07, 0.5956514477729797, 0.6352357864379883, -0.02050267904996872, 0.5893955826759338, 0.5609579086303711, -0.02205963060259819, 0.5775071382522583, 0.5002034902572632, -0.020637840032577515, 0.5570679903030396, 0.4614675045013428, -0.017564523965120316, 0.593529462814331, 0.5377256870269775, 0.01526030246168375, 0.582834780216217, 0.4788018763065338, 0.020795196294784546, 0.5654970407485962, 0.46326330304145813, 0.02045154757797718, 0.5515158772468567, 0.4649379849433899, 0.020729059353470802, 0.5850967168807983, 0.5579383969306946, 0.027428891509771347, 0.5737285614013672, 0.5011619925498962, 0.039124924689531326, 0.5577988624572754, 0.48478183150291443, 0.03946154937148094, 0.5450343489646912, 0.47665807604789734, 0.03869424760341644, 0.5751499533653259, 0.5806930065155029, 0.03570296987891197, 0.5646583437919617, 0.5372145175933838, 0.04635748267173767, 0.5519477128982544, 0.522943377494812, 0.04923766851425171, 0.5413927435874939, 0.5180177688598633, 0.04969119280576706, 0.5651887655258179, 0.6051710844039917, 0.04110294580459595, 0.5535604357719421, 0.5708194375038147, 0.04959159344434738, 0.5456675291061401, 0.5576985478401184, 0.05479007959365845, 0.5382102131843567, 0.5515857934951782, 0.058129601180553436]",[]
"[0.599023163318634, 0.7062706351280212, 1.0646679271530957e-07, 0.6036635041236877, 0.6227203607559204, -0.01967785134911537, 0.5978900194168091, 0.5412743091583252, -0.02350076660513878, 0.5833892226219177, 0.4754183888435364, -0.024655451998114586, 0.5584406852722168, 0.4459335207939148, -0.024086570367217064, 0.5570263266563416, 0.5445322394371033, 0.015012961812317371, 0.5235322117805481, 0.49967071413993835, 0.018963666632771492, 0.5224215984344482, 0.5020025968551636, 0.01568528078496456, 0.5267701148986816, 0.5151187777519226, 0.013964665122330189, 0.5454617142677307, 0.5694645643234253, 0.026968346908688545, 0.5154563784599304, 0.5255014896392822, 0.03514233976602554, 0.5167938470840454, 0.5285233855247498, 0.029430465772747993, 0.520598828792572, 0.5383435487747192, 0.02464112639427185, 0.5363447070121765, 0.5952156782150269, 0.03601882606744766, 0.5148624181747437, 0.5563821792602539, 0.044663798063993454, 0.5136077404022217, 0.5552192330360413, 0.04283001646399498, 0.5171288251876831, 0.564037024974823, 0.03990506753325462, 0.5334535837173462, 0.6175727248191833, 0.04274587705731392, 0.5140271782875061, 0.5886771082878113, 0.052025843411684036, 0.5123448371887207, 0.5845087766647339, 0.05592052638530731, 0.5135332942008972, 0.5901076197624207, 0.057736195623874664]",[]
"[0.6005287170410156, 0.7134290337562561, 6.668886243232919e-08, 0.6050488352775574, 0.6271249055862427, -0.02164134383201599, 0.5993912816047668, 0.5422998666763306, -0.023258620873093605, 0.5848784446716309, 0.47765886783599854, -0.021387455984950066, 0.5595026612281799, 0.44904136657714844, -0.017625125125050545, 0.5643892884254456, 0.5422948002815247, 0.019783498719334602, 0.5394188165664673, 0.4942602813243866, 0.02648761309683323, 0.5374196171760559, 0.5013819932937622, 0.02356269769370556, 0.5385705828666687, 0.5168829560279846, 0.02161908522248268, 0.5536105036735535, 0.569135308265686, 0.03395327180624008, 0.5296465754508972, 0.5255377292633057, 0.045556046068668365, 0.5297805070877075, 0.5277431011199951, 0.039454057812690735, 0.5311993360519409, 0.5402114987373352, 0.033554915338754654, 0.5451799631118774, 0.595735490322113, 0.04463262856006622, 0.5262695550918579, 0.5570984482765198, 0.055949050933122635, 0.5257984399795532, 0.5581223964691162, 0.052762679755687714, 0.5282225012779236, 0.5686031579971313, 0.04828045889735222, 0.5414005517959595, 0.6170156598091125, 0.05273469164967537, 0.5230896472930908, 0.5898385047912598, 0.06333117932081223, 0.522358775138855, 0.5878740549087524, 0.06628527492284775, 0.5238524079322815, 0.5947611331939697, 0.06702965497970581]",[]
"[0.5949175953865051, 0.7212892770767212, -1.6989853079962813e-08, 0.5967233180999756, 0.6459663510322571, -0.015845946967601776, 0.5878434181213379, 0.5645317435264587, -0.019491584971547127, 0.5696650743484497, 0.4974852204322815, -0.021133242174983025, 0.5428101420402527, 0.46691468358039856, -0.022872967645525932, 0.5685209631919861, 0.5636424422264099, 0.003139688167721033, 0.5416950583457947, 0.5225697755813599, -0.0011966443853452802, 0.5245437026023865, 0.5150301456451416, -0.009180117398500443, 0.509006917476654, 0.5116847157478333, -0.015411034226417542, 0.5544404983520508, 0.6004429459571838, 0.007912694476544857, 0.5245469212532043, 0.5669266581535339, 0.005385547410696745, 0.5101091265678406, 0.5605392456054688, -0.004463077988475561, 0.49554508924484253, 0.5591059923171997, -0.01310289092361927, 0.5437403321266174, 0.6396080851554871, 0.010361396707594395, 0.5187851190567017, 0.6178948283195496, 0.007531183771789074, 0.5056069493293762, 0.6102173328399658, 0.002854381687939167, 0.49354633688926697, 0.6048498749732971, -0.0018400511471554637, 0.5361925959587097, 0.6787346601486206, 0.011198412626981735, 0.5167988538742065, 0.6651245355606079, 0.009442245587706566, 0.5083616375923157, 0.6589158773422241, 0.009362783282995224, 0.49979478120803833, 0.6551927328109741, 0.00854297075420618]",[]
