Left,Right
"[0.40731576085090637, 0.6886566877365112, 1.5221506544094154e-07, 0.40424081683158875, 0.6034677028656006, -0.0115946214646101, 0.41054829955101013, 0.518469512462616, -0.01349488366395235, 0.42263245582580566, 0.45159342885017395, -0.014715133234858513, 0.44600653648376465, 0.4168836772441864, -0.014474127441644669, 0.4287418723106384, 0.5243093371391296, 0.01881629228591919, 0.44389042258262634, 0.46935081481933594, 0.02010798268020153, 0.4570077955722809, 0.45713934302330017, 0.01536618359386921, 0.46703314781188965, 0.452601820230484, 0.011604497209191322, 0.4454227387905121, 0.5535575151443481, 0.02470225840806961, 0.46525388956069946, 0.501969575881958, 0.030765991657972336, 0.4776935577392578, 0.4903111159801483, 0.02535427361726761, 0.48839718103408813, 0.48419228196144104, 0.019357573240995407, 0.45927828550338745, 0.5829516053199768, 0.027703136205673218, 0.4802514612674713, 0.5388129949569702, 0.033430784940719604, 0.4922372102737427, 0.5268153548240662, 0.032170917838811874, 0.5023275017738342, 0.5222325325012207, 0.029489567503333092, 0.4718702435493469, 0.6154080033302307, 0.029243990778923035, 0.49060600996017456, 0.5779770612716675, 0.0370185486972332, 0.5024456977844238, 0.5658320188522339, 0.04099152982234955, 0.5114048719406128, 0.5609588623046875, 0.042435090988874435]",[]
"[0.5915170907974243, 0.5604020953178406, 6.116242445841635e-08, 0.558419942855835, 0.6206409335136414, 0.003291663248091936, 0.519756555557251, 0.6513684988021851, -0.0012457105331122875, 0.48339563608169556, 0.6437710523605347, -0.006497120019048452, 0.4576326608657837, 0.6181157827377319, -0.010920757427811623, 0.5059860944747925, 0.6276057362556458, -0.018070131540298462, 0.4518488347530365, 0.6107574105262756, -0.028005007654428482, 0.43428468704223633, 0.593386709690094, -0.028150931000709534, 0.4303334951400757, 0.5824602246284485, -0.025094924494624138, 0.5054754614830017, 0.5725576877593994, -0.024324573576450348, 0.44576168060302734, 0.5575955510139465, -0.033760640770196915, 0.4297731816768646, 0.5466338396072388, -0.031036389991641045, 0.42775440216064453, 0.5400803089141846, -0.02606263756752014, 0.507415771484375, 0.5204774141311646, -0.029306685552001, 0.45021262764930725, 0.5054513216018677, -0.03602064028382301, 0.43330949544906616, 0.4998461604118347, -0.027966665104031563, 0.42822110652923584, 0.4960120916366577, -0.01952403597533703, 0.5118630528450012, 0.47448089718818665, -0.03345857933163643, 0.46231624484062195, 0.46782931685447693, -0.03503488749265671, 0.4453044533729553, 0.46758079528808594, -0.025580763816833496, 0.4392104148864746, 0.4673566520214081, -0.01604129746556282]",[]
"[0.5774805545806885, 0.6008412837982178, -2.90043189465905e-08, 0.5516408085823059, 0.6706905364990234, 0.007460904307663441, 0.5168616771697998, 0.7148362398147583, 0.0059275240637362, 0.47909870743751526, 0.721145510673523, 0.003566672094166279, 0.45191770792007446, 0.7053788304328918, 0.0019233530620113015, 0.4926334023475647, 0.6792421936988831, -0.01602908782660961, 0.43725189566612244, 0.6844288110733032, -0.021011993288993835, 0.4185793399810791, 0.6826731562614441, -0.015396655537188053, 0.41398128867149353, 0.6766501665115356, -0.008534581400454044, 0.48548927903175354, 0.6225531101226807, -0.022076306864619255, 0.42122694849967957, 0.6298779845237732, -0.028859784826636314, 0.4088307023048401, 0.6377196907997131, -0.02069021947681904, 0.4129315912723541, 0.6373523473739624, -0.011369469575583935, 0.4852335751056671, 0.5698010325431824, -0.026066511869430542, 0.42495566606521606, 0.5751793384552002, -0.029777400195598602, 0.41948646306991577, 0.5908362865447998, -0.016684042289853096, 0.4269448518753052, 0.5952029824256897, -0.004593186546117067, 0.4917110800743103, 0.5254368185997009, -0.028914308175444603, 0.444498747587204, 0.5314617156982422, -0.025580430403351784, 0.43736326694488525, 0.5529264807701111, -0.01241685077548027, 0.4440211355686188, 0.5649860501289368, -0.0006031235097907484]",[]
"[0.3988165259361267, 0.6772124171257019, 3.499112324334419e-07, 0.40642061829566956, 0.6019026041030884, -0.013608647510409355, 0.41374480724334717, 0.5244135856628418, -0.013119880110025406, 0.42407315969467163, 0.46622365713119507, -0.011172128841280937, 0.4362677335739136, 0.4267473816871643, -0.007080014795064926, 0.4068228304386139, 0.5097240805625916, 0.021776730194687843, 0.4172282814979553, 0.4475160539150238, 0.02829827554523945, 0.43639296293258667, 0.4321975111961365, 0.028185132890939713, 0.4511698782444, 0.4308703541755676, 0.028260160237550735, 0.4160560369491577, 0.5316553711891174, 0.03115192987024784, 0.4323194921016693, 0.4744289517402649, 0.043693557381629944, 0.4500930607318878, 0.4590162932872772, 0.042158093303442, 0.4659891128540039, 0.4518921673297882, 0.03945723548531532, 0.42497751116752625, 0.5558580756187439, 0.03748130425810814, 0.44013041257858276, 0.5116086006164551, 0.04970960319042206, 0.4567018747329712, 0.496811181306839, 0.04995085299015045, 0.47117751836776733, 0.4930846691131592, 0.04794145002961159, 0.43688613176345825, 0.5852328538894653, 0.041701387614011765, 0.4510113000869751, 0.5491447448730469, 0.05429437384009361, 0.4639575183391571, 0.5391066074371338, 0.05966590344905853, 0.4735925495624542, 0.5393781661987305, 0.06233110651373863]",[]
"[0.3942570984363556, 0.6797544956207275, 3.4654269143175043e-07, 0.4030778408050537, 0.5942557454109192, -0.01602535881102085, 0.41135507822036743, 0.5121313333511353, -0.016691097989678383, 0.4250772297382355, 0.4540809988975525, -0.015981517732143402, 0.44648364186286926, 0.42003464698791504, -0.014098409563302994, 0.42375820875167847, 0.5213883519172668, 0.02772526443004608, 0.43825089931488037, 0.47532349824905396, 0.04020632803440094, 0.4543933570384979, 0.464155912399292, 0.043988168239593506, 0.46534568071365356, 0.46347925066947937, 0.04591115191578865, 0.4299275577068329, 0.5564673542976379, 0.0393412709236145, 0.4506274461746216, 0.5231369137763977, 0.05864334851503372, 0.4671427011489868, 0.5172748565673828, 0.059681933373212814, 0.48130476474761963, 0.5134005546569824, 0.057498618960380554, 0.4331950843334198, 0.5873278379440308, 0.04753461107611656, 0.45365601778030396, 0.567937970161438, 0.06637408584356308, 0.4695151448249817, 0.5600219964981079, 0.06700333952903748, 0.48259085416793823, 0.5573809742927551, 0.06358557939529419, 0.4368496239185333, 0.6177431344985962, 0.05322856083512306, 0.452301025390625, 0.6007909178733826, 0.07063573598861694, 0.4655497670173645, 0.5933269262313843, 0.07618632167577744, 0.47561967372894287, 0.5905753374099731, 0.07768207788467407]",[]
"[0.5977576971054077, 0.6327295303344727, -1.1964800705754897e-07, 0.5622334480285645, 0.5938873291015625, 0.011823595501482487, 0.5208202600479126, 0.5882254242897034, 0.012121287174522877, 0.48461443185806274, 0.5977320671081543, 0.009451963938772678, 0.46346592903137207, 0.6186935901641846, 0.006430016364902258, 0.5055702924728394, 0.6032603979110718, -0.006855346728116274, 0.4474579989910126, 0.6195662021636963, -0.015885209664702415, 0.4490498900413513, 0.6172760128974915, -0.018662836402654648, 0.4629577398300171, 0.6163665056228638, -0.017604149878025055, 0.5018401741981506, 0.6323764324188232, -0.01560465432703495, 0.4437888562679291, 0.6363201141357422, -0.020168105140328407, 0.45061206817626953, 0.6320269107818604, -0.01881377585232258, 0.468519389629364, 0.6333476305007935, -0.016984723508358, 0.5016108155250549, 0.6625450253486633, -0.022653039544820786, 0.446735143661499, 0.6597821712493896, -0.022460907697677612, 0.4548637866973877, 0.6526591181755066, -0.014987398870289326, 0.4710577726364136, 0.6526621580123901, -0.010446588508784771, 0.5042800307273865, 0.6905599236488342, -0.02838595025241375, 0.45910316705703735, 0.6873379349708557, -0.024866541847586632, 0.46446552872657776, 0.6801939010620117, -0.015040175057947636, 0.4767391085624695, 0.6781681180000305, -0.007904158905148506]","[0.40010571479797363, 0.6730979084968567, 1.076702815794306e-07, 0.4022395610809326, 0.5928636789321899, -0.025700481608510017, 0.4097687304019928, 0.5123127698898315, -0.029484674334526062, 0.4252573549747467, 0.4524692893028259, -0.029577920213341713, 0.44900625944137573, 0.4274424612522125, -0.02674083039164543, 0.4489559531211853, 0.5156214237213135, 0.009697317145764828, 0.4836462140083313, 0.4867745339870453, 0.013423891738057137, 0.4912785589694977, 0.5080789923667908, 0.013426851481199265, 0.4909908175468445, 0.5298280715942383, 0.014201496727764606, 0.45953190326690674, 0.5464509129524231, 0.025617524981498718, 0.4879656434059143, 0.5258410573005676, 0.033448126167058945, 0.48870933055877686, 0.5390985608100891, 0.03052353858947754, 0.4854002296924591, 0.5506185293197632, 0.027612239122390747, 0.4647110402584076, 0.5764102935791016, 0.037610284984111786, 0.4895375370979309, 0.5619007349014282, 0.04430918022990227, 0.4903486669063568, 0.5706716775894165, 0.03971906006336212, 0.486127644777298, 0.5795491337776184, 0.03594956547021866, 0.46708348393440247, 0.6039873361587524, 0.04742036759853363, 0.4877297282218933, 0.5905691981315613, 0.05487290769815445, 0.4921458661556244, 0.5942632555961609, 0.05481896549463272, 0.4916246235370636, 0.6013195514678955, 0.05446233972907066]"
"[0.5923995971679688, 0.6165398955345154, 2.5668305259074486e-09, 0.55734783411026, 0.557833194732666, 0.008679915219545364, 0.5145856142044067, 0.5398518443107605, 0.006415947340428829, 0.47984185814857483, 0.5502356886863708, 0.0025116424076259136, 0.4604208469390869, 0.5793440341949463, -0.002342463005334139, 0.5060744285583496, 0.5582446455955505, -0.018448451533913612, 0.4493020176887512, 0.5667771100997925, -0.028492452576756477, 0.4438188374042511, 0.5612800121307373, -0.030927879735827446, 0.45290178060531616, 0.5575568675994873, -0.029955077916383743, 0.5039465427398682, 0.6097804307937622, -0.02615528367459774, 0.4442957937717438, 0.6119141578674316, -0.03203444182872772, 0.4486764669418335, 0.6050498485565186, -0.029693827033042908, 0.4646802246570587, 0.6057462096214294, -0.027761735022068024, 0.5049614310264587, 0.6630786657333374, -0.03164898604154587, 0.44438436627388, 0.6585477590560913, -0.033306680619716644, 0.45224714279174805, 0.6491905450820923, -0.024482591077685356, 0.4702412486076355, 0.6499477028846741, -0.01928037405014038, 0.5095984935760498, 0.7127951979637146, -0.035821933299303055, 0.46356070041656494, 0.7088508605957031, -0.034816645085811615, 0.4668218195438385, 0.697669267654419, -0.025372089818120003, 0.47926896810531616, 0.6960892677307129, -0.01850465126335621]","[0.4062315821647644, 0.6689879894256592, -2.155956764227085e-07, 0.400574654340744, 0.5958257913589478, -0.022909514605998993, 0.40776482224464417, 0.5107172131538391, -0.028288736939430237, 0.42386654019355774, 0.4490725100040436, -0.03055933676660061, 0.4477218985557556, 0.42735278606414795, -0.029486363753676414, 0.4625319540500641, 0.5161358118057251, -0.003753995755687356, 0.498319536447525, 0.488381564617157, -0.011010846123099327, 0.49032267928123474, 0.5110431909561157, -0.01520620472729206, 0.47617414593696594, 0.5308440327644348, -0.015899887308478355, 0.477637380361557, 0.5490361452102661, 0.006903241854161024, 0.5016886591911316, 0.5260289311408997, 0.0014314863365143538, 0.4849441349506378, 0.5437459945678711, -0.002396881580352783, 0.4660875201225281, 0.5568426251411438, -0.0032667024061083794, 0.48490506410598755, 0.5806685090065002, 0.014223340898752213, 0.504030168056488, 0.5637263655662537, 0.007963391952216625, 0.4878998398780823, 0.576221764087677, 0.005581360775977373, 0.4695052206516266, 0.5868001580238342, 0.0065871840342879295, 0.4875262379646301, 0.6085692048072815, 0.02013653889298439, 0.5054504871368408, 0.5895984768867493, 0.018399571999907494, 0.4959351420402527, 0.595072329044342, 0.019300879910588264, 0.4832841455936432, 0.602286159992218, 0.021708182990550995]"
[],"[0.4019114673137665, 0.6645975708961487, 3.703000004406931e-07, 0.4073253273963928, 0.5959618091583252, -0.020389487966895103, 0.4166583716869354, 0.523222029209137, -0.022387636825442314, 0.4295283854007721, 0.46645304560661316, -0.021561093628406525, 0.44452720880508423, 0.4268111288547516, -0.019084664061665535, 0.41929927468299866, 0.5041747093200684, 0.015990959480404854, 0.4299577474594116, 0.45000624656677246, 0.02234233170747757, 0.44886767864227295, 0.44026029109954834, 0.02254883199930191, 0.4629712700843811, 0.441819429397583, 0.022833053022623062, 0.42849722504615784, 0.5305138826370239, 0.02884041517972946, 0.44588905572891235, 0.48807087540626526, 0.041839849203825, 0.46436646580696106, 0.4797729551792145, 0.04113056883215904, 0.4798223078250885, 0.4744652807712555, 0.038700688630342484, 0.43526965379714966, 0.5568616390228271, 0.03809073194861412, 0.4515560269355774, 0.5284324884414673, 0.04989491030573845, 0.4670788645744324, 0.5187575817108154, 0.05007008835673332, 0.4803943634033203, 0.5144994854927063, 0.047927942126989365, 0.4425773620605469, 0.5850671529769897, 0.04474573954939842, 0.45525816082954407, 0.5554091930389404, 0.0558500662446022, 0.46679988503456116, 0.5470358729362488, 0.06032261252403259, 0.47540950775146484, 0.5437708497047424, 0.06231075897812843]"
"[0.4026969373226166, 0.6655572652816772, 1.579690973585457e-07, 0.4012962877750397, 0.5911983847618103, -0.011129932478070259, 0.4133645296096802, 0.5092559456825256, -0.018070725724101067, 0.42993706464767456, 0.4492179751396179, -0.024053743109107018, 0.4565720856189728, 0.4252557158470154, -0.0290280282497406, 0.43914082646369934, 0.5181176066398621, -0.009299644269049168, 0.46667492389678955, 0.48447954654693604, -0.018957847729325294, 0.48372605443000793, 0.4844152629375458, -0.02614448592066765, 0.4950464367866516, 0.4902338981628418, -0.03097963146865368, 0.4477054178714752, 0.5553280115127563, -0.008794073015451431, 0.47764313220977783, 0.5335706472396851, -0.015048401430249214, 0.4936884045600891, 0.5366098284721375, -0.019768957048654556, 0.5039764046669006, 0.5414721965789795, -0.024372834712266922, 0.4535917043685913, 0.5973517894744873, -0.009726036339998245, 0.483350932598114, 0.5824275612831116, -0.01754024252295494, 0.4993422329425812, 0.5828909277915955, -0.01855907402932644, 0.5090501308441162, 0.5872536897659302, -0.019278911873698235, 0.45951783657073975, 0.6419745087623596, -0.011292820796370506, 0.4847910702228546, 0.6289511919021606, -0.017271874472498894, 0.4977770149707794, 0.6276980042457581, -0.0167087335139513, 0.5048962831497192, 0.6288462281227112, -0.015768075361847878]",[]
[],"[0.4025825560092926, 0.6841397285461426, 2.3552698280582263e-07, 0.4047239124774933, 0.5983644723892212, -0.014066287316381931, 0.41525518894195557, 0.5120001435279846, -0.01722961850464344, 0.43148893117904663, 0.448417603969574, -0.019227690994739532, 0.45729580521583557, 0.4186623692512512, -0.020021244883537292, 0.4414505362510681, 0.5292295217514038, 0.016168871894478798, 0.46346771717071533, 0.48665809631347656, 0.018259020522236824, 0.47953811287879944, 0.47427356243133545, 0.014394464902579784, 0.4916000962257385, 0.4682217240333557, 0.01081029511988163, 0.45621997117996216, 0.5663723945617676, 0.02253638580441475, 0.4822114109992981, 0.5305536389350891, 0.028872013092041016, 0.49967795610427856, 0.5186818838119507, 0.023814376443624496, 0.5141095519065857, 0.5117226243019104, 0.01768658310174942, 0.4668945372104645, 0.6017329096794128, 0.025834904983639717, 0.49255460500717163, 0.5744622945785522, 0.03141799196600914, 0.5097476840019226, 0.5622628927230835, 0.029376357793807983, 0.5231003165245056, 0.5560644865036011, 0.02583945356309414, 0.47463032603263855, 0.6383345723152161, 0.02756490372121334, 0.49782395362854004, 0.6162588000297546, 0.03463513404130936, 0.5124615430831909, 0.6046754717826843, 0.03762994706630707, 0.5227386951446533, 0.5980234742164612, 0.03813416138291359]"
"[0.6008791923522949, 0.5267602801322937, -4.3491688472840906e-08, 0.572098970413208, 0.5944780111312866, 0.005755344871431589, 0.5333056449890137, 0.6327362060546875, 0.0030200956389307976, 0.49524009227752686, 0.6299762725830078, -0.00019788238569162786, 0.4718175232410431, 0.5994101166725159, -0.001763004343956709, 0.5170601010322571, 0.616468071937561, -0.020138144493103027, 0.46002501249313354, 0.6041709780693054, -0.026877881959080696, 0.45372140407562256, 0.5829043388366699, -0.020637717097997665, 0.46377032995224, 0.5720871090888977, -0.012671703472733498, 0.5128262042999268, 0.5593039989471436, -0.026191579177975655, 0.4472001791000366, 0.5453938245773315, -0.03446760028600693, 0.4467281699180603, 0.5329889059066772, -0.028091758489608765, 0.4627333879470825, 0.5298510789871216, -0.020125526934862137, 0.5136622190475464, 0.5031307339668274, -0.029974723234772682, 0.4538196325302124, 0.49181491136550903, -0.03334653005003929, 0.4546639919281006, 0.48930150270462036, -0.021865349262952805, 0.46767398715019226, 0.4912585914134979, -0.011701037175953388, 0.5195730924606323, 0.4538951814174652, -0.03266590088605881, 0.4697999656200409, 0.45081204175949097, -0.030606066808104515, 0.4664701819419861, 0.4555962085723877, -0.018825167790055275, 0.4767753481864929, 0.46047791838645935, -0.00840369425714016]",[]
[],"[0.4000135362148285, 0.6772029995918274, 1.960256099664548e-07, 0.40352362394332886, 0.583209216594696, -0.013669617474079132, 0.41424593329429626, 0.49657517671585083, -0.014204662293195724, 0.42913565039634705, 0.43429723381996155, -0.013882442377507687, 0.45517244935035706, 0.40566834807395935, -0.01222044974565506, 0.44062340259552, 0.5210076570510864, 0.025244902819395065, 0.4588218331336975, 0.48282501101493835, 0.031861647963523865, 0.47347232699394226, 0.4734782874584198, 0.02954671159386635, 0.48600780963897705, 0.4680783152580261, 0.02635389007627964, 0.45295262336730957, 0.5606595277786255, 0.03256695717573166, 0.474382609128952, 0.5264475345611572, 0.04282664507627487, 0.4900266230106354, 0.5179865956306458, 0.03752706199884415, 0.5042470097541809, 0.513469398021698, 0.030789662152528763, 0.4613637328147888, 0.5972344279289246, 0.03643561154603958, 0.4838258922100067, 0.5721357464790344, 0.044206541031599045, 0.4997817277908325, 0.5660308599472046, 0.03981712833046913, 0.5138494968414307, 0.5648835897445679, 0.03425091877579689, 0.46770957112312317, 0.634983241558075, 0.038689300417900085, 0.48852676153182983, 0.6191933751106262, 0.04660220071673393, 0.502691924571991, 0.6127930283546448, 0.04774446040391922, 0.5145523548126221, 0.6108165383338928, 0.046588342636823654]"
"[0.3939504623413086, 0.6730037331581116, 1.3745541593834787e-07, 0.3998894989490509, 0.5847828388214111, -0.010780153796076775, 0.41228893399238586, 0.496961772441864, -0.012906573712825775, 0.4297330677509308, 0.433735728263855, -0.01474355161190033, 0.4589259624481201, 0.41081756353378296, -0.015050601214170456, 0.4360765814781189, 0.5182272791862488, 0.015839267522096634, 0.45545676350593567, 0.4764912724494934, 0.01653769426047802, 0.46645694971084595, 0.47319257259368896, 0.012435064651072025, 0.47558102011680603, 0.47241419553756714, 0.008539710193872452, 0.44729915261268616, 0.5611120462417603, 0.019400430843234062, 0.47005510330200195, 0.531955897808075, 0.023257263004779816, 0.4860643744468689, 0.5308193564414978, 0.01715400442481041, 0.49993816018104553, 0.53212970495224, 0.010478602722287178, 0.4538915753364563, 0.602531373500824, 0.020294802263379097, 0.47730016708374023, 0.5871489644050598, 0.02180539257824421, 0.49455249309539795, 0.5878812670707703, 0.01766151562333107, 0.5087195634841919, 0.5921813249588013, 0.013250239193439484, 0.45775681734085083, 0.6463849544525146, 0.020116519182920456, 0.47939369082450867, 0.643013596534729, 0.022463811561465263, 0.49358078837394714, 0.6441625952720642, 0.022644851356744766, 0.5041207075119019, 0.6470213532447815, 0.02179916575551033]",[]
[],"[0.40807393193244934, 0.741513729095459, 1.4581998186713463e-07, 0.40112459659576416, 0.6562207341194153, -0.013262856751680374, 0.4032696783542633, 0.5707248449325562, -0.020002443343400955, 0.41600310802459717, 0.5080877542495728, -0.025640185922384262, 0.437600702047348, 0.46744757890701294, -0.03053518384695053, 0.43381980061531067, 0.5835580229759216, -0.00608180183917284, 0.4589684009552002, 0.550586998462677, -0.014849236235022545, 0.4753294289112091, 0.5374097228050232, -0.02354852855205536, 0.48752713203430176, 0.5289703011512756, -0.030220000073313713, 0.4509900212287903, 0.6253463625907898, -0.005188743583858013, 0.47596174478530884, 0.5930036902427673, -0.01321453507989645, 0.49108120799064636, 0.5809126496315002, -0.021064098924398422, 0.5010628700256348, 0.5753036737442017, -0.02791091799736023, 0.46341243386268616, 0.6673932671546936, -0.006117420736700296, 0.4877150058746338, 0.6415582895278931, -0.014810334891080856, 0.5024099349975586, 0.6286599636077881, -0.017510728910565376, 0.5122237801551819, 0.6226857900619507, -0.01932835765182972, 0.4729837477207184, 0.7090385556221008, -0.008099035359919071, 0.49864351749420166, 0.6903061270713806, -0.013962309807538986, 0.5127952694892883, 0.6754709482192993, -0.013944435864686966, 0.522139310836792, 0.6654551029205322, -0.013806772418320179]"
"[0.39362603425979614, 0.6649807691574097, 1.946988561485341e-07, 0.4010792076587677, 0.5810337662696838, -0.011859865859150887, 0.4144311845302582, 0.5001340508460999, -0.015145906247198582, 0.4307694137096405, 0.4416922628879547, -0.01772480644285679, 0.4554339349269867, 0.41606807708740234, -0.019596099853515625, 0.4420108199119568, 0.5244868993759155, 0.0045162285678088665, 0.46894022822380066, 0.5014199018478394, 0.0015165215590968728, 0.485557496547699, 0.4961155951023102, -0.0034412189852446318, 0.4984700083732605, 0.4949375092983246, -0.007882705889642239, 0.4476119577884674, 0.5698784589767456, 0.006643147673457861, 0.4741307497024536, 0.5534291863441467, 0.003966186195611954, 0.4938824474811554, 0.5514498353004456, -0.004174006637185812, 0.5112330913543701, 0.5510501861572266, -0.011826468631625175, 0.4477909803390503, 0.6125729084014893, 0.006737038027495146, 0.4736107587814331, 0.6086363792419434, 0.0003953005652874708, 0.49496978521347046, 0.6088259816169739, -0.007682326715439558, 0.513335108757019, 0.6127575635910034, -0.013800462707877159, 0.44578540325164795, 0.6559069156646729, 0.006250130012631416, 0.46919164061546326, 0.6646404266357422, 0.00018812991038430482, 0.48713645339012146, 0.6699093580245972, -0.0036894481163471937, 0.5014925599098206, 0.6752326488494873, -0.006512366235256195]",[]
"[0.4058361351490021, 0.660211443901062, -2.3696031803410733e-07, 0.40377625823020935, 0.5822369456291199, -0.024273434653878212, 0.41456475853919983, 0.5008524656295776, -0.03216393291950226, 0.4327789843082428, 0.44262075424194336, -0.03649122267961502, 0.45667028427124023, 0.4186045527458191, -0.03735433146357536, 0.4693751931190491, 0.5217474699020386, -0.00986893754452467, 0.5054203271865845, 0.4893300533294678, -0.019742505624890327, 0.48430025577545166, 0.5010364651679993, -0.025351841002702713, 0.4635142683982849, 0.517817497253418, -0.026957232505083084, 0.48433947563171387, 0.5570012927055359, 0.0006144864019006491, 0.5100476145744324, 0.5250207781791687, -0.007403962314128876, 0.4877563714981079, 0.532278299331665, -0.01102283876389265, 0.4694635272026062, 0.5436947345733643, -0.011923432350158691, 0.490393728017807, 0.5877509117126465, 0.007924526929855347, 0.5129724144935608, 0.5620794296264648, 6.275016494328156e-05, 0.4941554069519043, 0.5669869184494019, -0.0007098001660779119, 0.47567427158355713, 0.5792348384857178, 0.0011620894074440002, 0.49094700813293457, 0.6114464402198792, 0.01374056562781334, 0.5098211169242859, 0.5888798236846924, 0.010612573474645615, 0.49828460812568665, 0.5889784693717957, 0.012265603058040142, 0.4856637418270111, 0.5962446928024292, 0.015082206577062607]",[]
"[0.4075278639793396, 0.6675918102264404, 3.6910442702264845e-08, 0.4092704951763153, 0.5832374095916748, -0.02573671191930771, 0.41805312037467957, 0.5019145011901855, -0.02924010157585144, 0.4337998330593109, 0.44143205881118774, -0.029165154322981834, 0.4584508538246155, 0.41164344549179077, -0.026176370680332184, 0.4637070596218109, 0.5085140466690063, 0.013564175926148891, 0.4900487959384918, 0.4783313274383545, 0.019772976636886597, 0.48748284578323364, 0.49514687061309814, 0.019735878333449364, 0.48035579919815063, 0.511764645576477, 0.019726524129509926, 0.4755990505218506, 0.5407969951629639, 0.029552921652793884, 0.5005751848220825, 0.51639723777771, 0.03868718072772026, 0.49372774362564087, 0.5304051637649536, 0.034635089337825775, 0.4835220277309418, 0.5435320138931274, 0.03101409040391445, 0.4803929924964905, 0.5727874636650085, 0.041741743683815, 0.5036811828613281, 0.5519203543663025, 0.04871044680476189, 0.49731120467185974, 0.5618867874145508, 0.043081723153591156, 0.48638004064559937, 0.5730785131454468, 0.03880881890654564, 0.4818793833255768, 0.601561963558197, 0.0519472174346447, 0.5006683468818665, 0.5803626179695129, 0.05911051481962204, 0.4984012544155121, 0.583516001701355, 0.058680612593889236, 0.49233028292655945, 0.5908456444740295, 0.05811036378145218]",[]
"[0.4066670536994934, 0.6716187000274658, 2.612758009945537e-07, 0.4083295166492462, 0.600055992603302, -0.013694149442017078, 0.4191952049732208, 0.5152542591094971, -0.018649926409125328, 0.43488624691963196, 0.4533666968345642, -0.02166801318526268, 0.45705705881118774, 0.4235817492008209, -0.023063408210873604, 0.42672497034072876, 0.5224369168281555, -0.0002627647772897035, 0.44245848059654236, 0.46210524439811707, -0.0016133582685142756, 0.4611496031284332, 0.4442971646785736, -0.0034563045483082533, 0.47454315423965454, 0.44046592712402344, -0.004797768779098988, 0.44015610218048096, 0.5569856762886047, 0.00543472683057189, 0.46308019757270813, 0.5145764350891113, 0.009134531952440739, 0.4781537652015686, 0.5067669153213501, 0.007970859296619892, 0.48926690220832825, 0.5007388591766357, 0.005323476158082485, 0.4509652256965637, 0.5934358835220337, 0.00919262319803238, 0.4748327434062958, 0.5651448369026184, 0.012389356270432472, 0.4890482425689697, 0.5576906800270081, 0.013738125562667847, 0.49862998723983765, 0.5528772473335266, 0.013043983839452267, 0.46003520488739014, 0.6308960914611816, 0.011609048582613468, 0.48256945610046387, 0.6085761189460754, 0.01490170881152153, 0.495991587638855, 0.6030652523040771, 0.01807774230837822, 0.5024131536483765, 0.6012622714042664, 0.019845305010676384]",[]
"[0.6026281118392944, 0.5230487585067749, -8.534289008821361e-08, 0.5728874802589417, 0.5585021376609802, 0.004791764542460442, 0.531355082988739, 0.581752359867096, -0.0016198763623833656, 0.4905315935611725, 0.5758358836174011, -0.008286683820188046, 0.46125152707099915, 0.5500399470329285, -0.01380886510014534, 0.5209372043609619, 0.5664294362068176, -0.03208233788609505, 0.45527011156082153, 0.5558722019195557, -0.04191124439239502, 0.45219630002975464, 0.5447147488594055, -0.03717544302344322, 0.46544545888900757, 0.5420787930488586, -0.030174769461154938, 0.5188883543014526, 0.5418016314506531, -0.038334205746650696, 0.4477396607398987, 0.5342431664466858, -0.048993293195962906, 0.4529101252555847, 0.5239140391349792, -0.04248865693807602, 0.4742884933948517, 0.5230809450149536, -0.035199183970689774, 0.519254207611084, 0.516457736492157, -0.041816942393779755, 0.45381245017051697, 0.5087586641311646, -0.045862630009651184, 0.4610098600387573, 0.5036971569061279, -0.03271033242344856, 0.48017823696136475, 0.5081948041915894, -0.022735754027962685, 0.5218096375465393, 0.495009183883667, -0.0441359244287014, 0.46876785159111023, 0.48864224553108215, -0.043423350900411606, 0.47116780281066895, 0.48856067657470703, -0.031851593405008316, 0.48678719997406006, 0.494306743144989, -0.022608667612075806]",[]
"[0.6040725111961365, 0.517963707447052, -8.437257292825961e-08, 0.5743561387062073, 0.5871710181236267, 0.0031295092776417732, 0.5355679392814636, 0.6296579837799072, -0.001696500345133245, 0.49598240852355957, 0.6299614906311035, -0.006696210242807865, 0.47039860486984253, 0.6018041968345642, -0.009594016708433628, 0.5191290378570557, 0.6018663644790649, -0.02258593589067459, 0.46167972683906555, 0.5928152799606323, -0.031281985342502594, 0.45918044447898865, 0.5809794664382935, -0.026765916496515274, 0.4721437394618988, 0.5740470290184021, -0.019542954862117767, 0.5181752443313599, 0.5417697429656982, -0.027852172031998634, 0.4510186016559601, 0.5340045690536499, -0.037031084299087524, 0.4502217471599579, 0.5319943428039551, -0.03130536898970604, 0.46508532762527466, 0.5314382314682007, -0.02405981719493866, 0.5205748677253723, 0.4869705140590668, -0.03123697079718113, 0.45829886198043823, 0.48044317960739136, -0.03603771701455116, 0.4591521620750427, 0.48671311140060425, -0.025157291442155838, 0.47278136014938354, 0.49091020226478577, -0.015207317657768726, 0.5266532897949219, 0.442177951335907, -0.03377292677760124, 0.4735751748085022, 0.43970054388046265, -0.03217930719256401, 0.4695879817008972, 0.45067209005355835, -0.020969830453395844, 0.47977688908576965, 0.45776045322418213, -0.011092247441411018]",[]
