Left,Right
"[0.418265163898468, 0.4242995083332062, 1.06257473930782e-07, 0.4449167251586914, 0.3530368208885193, 0.0026612989604473114, 0.48283156752586365, 0.31172195076942444, -0.0016337084816768765, 0.5218330025672913, 0.3122638165950775, -0.0061139618046581745, 0.5484618544578552, 0.33727768063545227, -0.010279233567416668, 0.502484142780304, 0.3303278982639313, -0.020815612748265266, 0.5572957992553711, 0.334044486284256, -0.029236363247036934, 0.5832510590553284, 0.3463282585144043, -0.02780529111623764, 0.5956114530563354, 0.35627156496047974, -0.024452462792396545, 0.5070587396621704, 0.3897913098335266, -0.02668474242091179, 0.5646489262580872, 0.3935631215572357, -0.0344931036233902, 0.5872237682342529, 0.4008195400238037, -0.031111782416701317, 0.5961237549781799, 0.4063953161239624, -0.02694861777126789, 0.5068166255950928, 0.4462156891822815, -0.030997825786471367, 0.5609855055809021, 0.4512805640697479, -0.03783557564020157, 0.5802354216575623, 0.4519420266151428, -0.03084273263812065, 0.5874991416931152, 0.451861709356308, -0.023886846378445625, 0.5037956833839417, 0.4962001144886017, -0.03438669443130493, 0.5509984493255615, 0.5007358193397522, -0.03762201592326164, 0.569838285446167, 0.4961642324924469, -0.030025413259863853, 0.5776997804641724, 0.4900876581668854, -0.02211568132042885]","[0.6057465076446533, 0.34183579683303833, 3.1172416470326425e-07, 0.591763973236084, 0.4044972360134125, -0.008190907537937164, 0.586005449295044, 0.4819851815700531, -0.008121364749968052, 0.5792779922485352, 0.5393728017807007, -0.00751181086525321, 0.5677129626274109, 0.5781078338623047, -0.005554827395826578, 0.584039032459259, 0.4842780530452728, 0.015662724152207375, 0.5580660104751587, 0.5234658718109131, 0.016706906259059906, 0.5354437232017517, 0.5322604179382324, 0.014859148301184177, 0.5187199115753174, 0.5337950587272644, 0.014969275332987309, 0.5890718102455139, 0.4828077554702759, 0.020093658939003944, 0.5704257488250732, 0.5427886247634888, 0.0260000042617321, 0.5529088377952576, 0.5606167316436768, 0.026263268664479256, 0.537163496017456, 0.5678563714027405, 0.02702529914677143, 0.5931569337844849, 0.4769701361656189, 0.02186373993754387, 0.5839905738830566, 0.535800576210022, 0.027721423655748367, 0.5688809752464294, 0.5566163659095764, 0.029827097430825233, 0.5552831888198853, 0.5622709393501282, 0.03169649466872215, 0.5941696763038635, 0.46567362546920776, 0.022054387256503105, 0.5888040661811829, 0.5229783058166504, 0.028566118329763412, 0.5785861015319824, 0.5468013882637024, 0.03320768103003502, 0.5681445598602295, 0.5549513101577759, 0.03696943074464798]"
"[0.6035633087158203, 0.32954832911491394, 3.57060514488694e-07, 0.597497820854187, 0.4046526253223419, -0.01581932045519352, 0.592087984085083, 0.48725345730781555, -0.015593815594911575, 0.5836798548698425, 0.5480749607086182, -0.013402281329035759, 0.5685346126556396, 0.5871741771697998, -0.0095658665522933, 0.5905095338821411, 0.4917657971382141, 0.021630533039569855, 0.5774005055427551, 0.5477315187454224, 0.029428575187921524, 0.5571819543838501, 0.5577727556228638, 0.030415315181016922, 0.5408366918563843, 0.559982419013977, 0.031706102192401886, 0.5853597521781921, 0.47062310576438904, 0.03316792473196983, 0.57231205701828, 0.5256761908531189, 0.0487489216029644, 0.5538835525512695, 0.5422903299331665, 0.050623636692762375, 0.5368491411209106, 0.5518003106117249, 0.0506536141037941, 0.581346869468689, 0.44917547702789307, 0.0412251241505146, 0.5719584226608276, 0.49158477783203125, 0.05681196600198746, 0.5565008521080017, 0.5074043273925781, 0.0601273737847805, 0.5422932505607605, 0.5135803818702698, 0.06052330881357193, 0.5750574469566345, 0.42562001943588257, 0.0467027872800827, 0.5693758130073547, 0.4646066725254059, 0.061781078577041626, 0.5594807267189026, 0.4777325987815857, 0.06915775686502457, 0.5509796738624573, 0.4821234345436096, 0.07343237847089767]","[0.4190865159034729, 0.42004892230033875, -8.862823364097494e-08, 0.44432276487350464, 0.36422646045684814, 0.008726817555725574, 0.4796305000782013, 0.3262678384780884, 0.005087774712592363, 0.5173351168632507, 0.32519325613975525, 0.00033757457276806235, 0.5443444848060608, 0.34595608711242676, -0.004600893706083298, 0.500442624092102, 0.3557644486427307, -0.020994076505303383, 0.5594304203987122, 0.3624473214149475, -0.025048308074474335, 0.5648216009140015, 0.37258458137512207, -0.02017773687839508, 0.5556889772415161, 0.37836578488349915, -0.014842591248452663, 0.5081044435501099, 0.3938747048377991, -0.028496770188212395, 0.5712141394615173, 0.38940832018852234, -0.033732108771800995, 0.568004310131073, 0.398470938205719, -0.028952620923519135, 0.5471761226654053, 0.40319323539733887, -0.02422826550900936, 0.5094356536865234, 0.4319324493408203, -0.03297903761267662, 0.5678492784500122, 0.41689571738243103, -0.032200317829847336, 0.561164915561676, 0.42261621356010437, -0.02210409566760063, 0.5421528816223145, 0.4236547350883484, -0.016076982021331787, 0.5054831504821777, 0.46670424938201904, -0.036102332174777985, 0.5530955195426941, 0.45308685302734375, -0.033667851239442825, 0.5503818392753601, 0.4486067295074463, -0.02346801944077015, 0.5352576971054077, 0.44520649313926697, -0.01581197790801525]"
"[0.5951631665229797, 0.2742651402950287, 2.6852893597606453e-07, 0.6055940389633179, 0.36324021220207214, -0.01389786135405302, 0.6086130142211914, 0.4515247642993927, -0.015245920978486538, 0.6008720993995667, 0.5183476805686951, -0.015946492552757263, 0.5819807648658752, 0.5624610781669617, -0.015733210369944572, 0.591448187828064, 0.44476407766342163, 0.02748608961701393, 0.579867422580719, 0.49367672204971313, 0.03615088388323784, 0.5664868950843811, 0.5122869610786438, 0.03577273711562157, 0.5559822916984558, 0.5230278372764587, 0.03415931761264801, 0.5724886655807495, 0.41337668895721436, 0.03548350930213928, 0.5570971965789795, 0.4582796096801758, 0.0488051138818264, 0.5435807108879089, 0.4719506502151489, 0.04510226473212242, 0.5306738615036011, 0.4819748103618622, 0.03955179825425148, 0.5580596923828125, 0.38433393836021423, 0.04002945125102997, 0.5403416156768799, 0.4229365289211273, 0.051715392619371414, 0.5276848673820496, 0.4349731206893921, 0.04829586669802666, 0.5168539881706238, 0.4414423108100891, 0.0427715927362442, 0.545164167881012, 0.35408830642700195, 0.04277963191270828, 0.5285793542861938, 0.38328689336776733, 0.05421599745750427, 0.5175056457519531, 0.3955618739128113, 0.05652802065014839, 0.509279727935791, 0.40142831206321716, 0.05581620708107948]",[]
"[0.4212132394313812, 0.423775851726532, -6.293865340012417e-08, 0.44509539008140564, 0.35533201694488525, 0.00707666901871562, 0.4809766411781311, 0.315746933221817, 0.003474225988611579, 0.5186731219291687, 0.3178941011428833, -0.0011949512409046292, 0.5446295738220215, 0.34550800919532776, -0.0056733302772045135, 0.4996180236339569, 0.33381062746047974, -0.02133486233651638, 0.5584830045700073, 0.33971142768859863, -0.0246667992323637, 0.5650368928909302, 0.35317641496658325, -0.017566757276654243, 0.555936336517334, 0.3630964159965515, -0.010661700740456581, 0.5073870420455933, 0.381750226020813, -0.028233753517270088, 0.5693630576133728, 0.3805125653743744, -0.032937414944171906, 0.567687451839447, 0.3916446566581726, -0.027579687535762787, 0.550642192363739, 0.39882656931877136, -0.02270546182990074, 0.5092127919197083, 0.4309820532798767, -0.03224395960569382, 0.5666211843490601, 0.41915032267570496, -0.03218016400933266, 0.5608243346214294, 0.4245690405368805, -0.02240995690226555, 0.5434797406196594, 0.42565661668777466, -0.01648055948317051, 0.5066001415252686, 0.4759491980075836, -0.035027842968702316, 0.5535538792610168, 0.4684518575668335, -0.033229760825634, 0.5516217350959778, 0.46534478664398193, -0.02371106669306755, 0.5382450819015503, 0.4625161290168762, -0.01657485030591488]","[0.6021575331687927, 0.32763171195983887, 4.288083630399342e-07, 0.5943074822425842, 0.4055630564689636, -0.018652742728590965, 0.5896431803703308, 0.485542356967926, -0.017313918098807335, 0.5806549787521362, 0.5421733856201172, -0.013673223555088043, 0.5671166777610779, 0.5811427235603333, -0.008437545970082283, 0.5946705937385559, 0.49867522716522217, 0.0268651582300663, 0.5775700807571411, 0.5434713959693909, 0.038819197565317154, 0.5549044013023376, 0.555484414100647, 0.04100982844829559, 0.5372740030288696, 0.5590534806251526, 0.04233173653483391, 0.5881167054176331, 0.4744541645050049, 0.040260814130306244, 0.5705934762954712, 0.5177929997444153, 0.0598125234246254, 0.5499265193939209, 0.5341818332672119, 0.060392219573259354, 0.5307311415672302, 0.5431413054466248, 0.058467913419008255, 0.5817635655403137, 0.44902780652046204, 0.049686092883348465, 0.566109299659729, 0.47945651412010193, 0.06770925223827362, 0.5468184947967529, 0.4911472499370575, 0.06651034206151962, 0.5303539633750916, 0.4952985346317291, 0.0626101866364479, 0.5736308693885803, 0.4217066168785095, 0.056227538734674454, 0.5637728571891785, 0.45055848360061646, 0.07191617041826248, 0.5520524978637695, 0.4603005647659302, 0.07602205872535706, 0.5422605276107788, 0.4631616771221161, 0.07714343816041946]"
"[0.6009860634803772, 0.3198148012161255, 4.005794096428872e-07, 0.6000282764434814, 0.404116153717041, -0.017164550721645355, 0.5950802564620972, 0.48675745725631714, -0.017362400889396667, 0.5827628970146179, 0.5443917512893677, -0.016122478991746902, 0.5627274513244629, 0.5796013474464417, -0.013804861344397068, 0.5745664238929749, 0.4772277772426605, 0.029157452285289764, 0.5506787896156311, 0.5082481503486633, 0.043007783591747284, 0.5310083031654358, 0.5183892846107483, 0.046595219522714615, 0.5159740447998047, 0.5207855701446533, 0.04839099943637848, 0.5692504048347473, 0.45022672414779663, 0.04131869599223137, 0.5488404631614685, 0.48535850644111633, 0.06283708661794662, 0.5309764742851257, 0.4987930655479431, 0.06621468812227249, 0.5140053629875183, 0.5081313848495483, 0.06593851000070572, 0.5671215057373047, 0.4263715445995331, 0.049431607127189636, 0.5509819388389587, 0.45352262258529663, 0.06931639462709427, 0.5353785753250122, 0.4662539064884186, 0.07198658585548401, 0.5218311548233032, 0.4726420044898987, 0.07051519304513931, 0.5637410283088684, 0.4025198221206665, 0.05461019277572632, 0.5527040362358093, 0.428597629070282, 0.07118318229913712, 0.5415481328964233, 0.4375552535057068, 0.07744307816028595, 0.5322469472885132, 0.440596342086792, 0.08013492077589035]","[0.41531112790107727, 0.4289817810058594, 1.1700135615910767e-07, 0.44435471296310425, 0.3566552400588989, 0.004053798038512468, 0.482106477022171, 0.3141235113143921, 3.744554078366491e-06, 0.5196175575256348, 0.31573617458343506, -0.004755634814500809, 0.5448495149612427, 0.34039196372032166, -0.009275694377720356, 0.49886947870254517, 0.3259132206439972, -0.018883321434259415, 0.5540204644203186, 0.3235633373260498, -0.027674399316310883, 0.5788478255271912, 0.3371465802192688, -0.026927253231406212, 0.5896258354187012, 0.34911125898361206, -0.0240549985319376, 0.5040043592453003, 0.3819047808647156, -0.025804191827774048, 0.5613865256309509, 0.3796016275882721, -0.03420117869973183, 0.5835070610046387, 0.3891185522079468, -0.032104238867759705, 0.5917667150497437, 0.3974356949329376, -0.02881009690463543, 0.5044582486152649, 0.4379354417324066, -0.031117381528019905, 0.558868408203125, 0.43725189566612244, -0.037798356264829636, 0.5782872438430786, 0.44264504313468933, -0.03197351470589638, 0.5850545167922974, 0.44630783796310425, -0.025905251502990723, 0.5014705657958984, 0.48950499296188354, -0.03547650948166847, 0.549105167388916, 0.49118906259536743, -0.0387546569108963, 0.5687420964241028, 0.4900212287902832, -0.03166302666068077, 0.5772109031677246, 0.4862477779388428, -0.02411707118153572]"
"[0.41895410418510437, 0.45357251167297363, -1.8140852375836403e-08, 0.45266854763031006, 0.49676015973091125, 0.005228400230407715, 0.49894315004348755, 0.5080455541610718, 0.0036229058168828487, 0.5384889245033264, 0.5005789995193481, 0.0003632357984315604, 0.5618631839752197, 0.47396185994148254, -0.0034736499655991793, 0.5055854916572571, 0.48657622933387756, -0.011059188283979893, 0.5604656934738159, 0.4689016342163086, -0.022919151932001114, 0.5610705614089966, 0.464049369096756, -0.028394145891070366, 0.54511559009552, 0.4653176963329315, -0.02855456806719303, 0.5054945945739746, 0.4464452266693115, -0.016949238255620003, 0.5628983378410339, 0.43274053931236267, -0.024452943354845047, 0.5589908957481384, 0.4307926595211029, -0.025064904242753983, 0.5399267077445984, 0.43258944153785706, -0.023812804371118546, 0.5026057362556458, 0.40571871399879456, -0.021880311891436577, 0.5587430000305176, 0.4005865454673767, -0.025780493393540382, 0.5532330870628357, 0.4040449857711792, -0.019705738872289658, 0.5372390151023865, 0.4077688455581665, -0.014766828157007694, 0.4981166422367096, 0.3698725700378418, -0.02580023556947708, 0.5459823608398438, 0.36836931109428406, -0.02611517906188965, 0.5416322946548462, 0.3737957775592804, -0.017511634156107903, 0.527595579624176, 0.37772104144096375, -0.010292291641235352]","[0.6024531126022339, 0.3394140601158142, 3.5607581594376825e-07, 0.5976836085319519, 0.4105699062347412, -0.013436292298138142, 0.5934842228889465, 0.484088271856308, -0.01490540336817503, 0.5832415819168091, 0.5420410633087158, -0.01568298600614071, 0.5643934011459351, 0.5745550394058228, -0.014827686361968517, 0.5979704260826111, 0.4935554265975952, 0.02518203668296337, 0.5888221263885498, 0.5484609603881836, 0.032818932086229324, 0.5708968043327332, 0.5630040168762207, 0.03431972488760948, 0.5575268268585205, 0.5641056895256042, 0.03582865744829178, 0.5889584422111511, 0.47150519490242004, 0.03460029140114784, 0.5749295949935913, 0.5193446278572083, 0.04989948123693466, 0.5580747723579407, 0.5312663316726685, 0.05189468711614609, 0.5436810851097107, 0.5417946577072144, 0.05185355618596077, 0.5811798572540283, 0.4482210874557495, 0.04062208905816078, 0.565998911857605, 0.48147469758987427, 0.05579673871397972, 0.5516520738601685, 0.4913100004196167, 0.05955816060304642, 0.5395500063896179, 0.494962602853775, 0.05984264612197876, 0.5706794261932373, 0.4209512174129486, 0.0442555733025074, 0.5585911273956299, 0.45103901624679565, 0.059557072818279266, 0.5472551584243774, 0.4597254991531372, 0.06706207990646362, 0.5397000312805176, 0.46193525195121765, 0.07111682742834091]"
[],"[0.59825199842453, 0.3308964967727661, 1.4928014024917502e-07, 0.6026796102523804, 0.40269744396209717, -0.013071248307824135, 0.5974251627922058, 0.48349475860595703, -0.016513904556632042, 0.5854533910751343, 0.5422967672348022, -0.018827559426426888, 0.563296377658844, 0.570091724395752, -0.01954740099608898, 0.5798924565315247, 0.4874863028526306, 0.008054056204855442, 0.5672693252563477, 0.5382611751556396, 0.005701656918972731, 0.5536913871765137, 0.5442065000534058, 0.0010446693049743772, 0.5418230891227722, 0.5426522493362427, -0.002251541940495372, 0.5640347599983215, 0.45894935727119446, 0.012999959290027618, 0.5454535484313965, 0.4975651502609253, 0.014778723940253258, 0.5319253206253052, 0.5004891157150269, 0.009891467168927193, 0.5193718671798706, 0.5033983588218689, 0.004843424074351788, 0.5514143705368042, 0.4258669316768646, 0.01532101258635521, 0.5319892168045044, 0.456193208694458, 0.015923095867037773, 0.5198031067848206, 0.4605686068534851, 0.013561885803937912, 0.5096699595451355, 0.4601796865463257, 0.01092219352722168, 0.539684534072876, 0.39031320810317993, 0.01634572260081768, 0.5222298502922058, 0.4162362813949585, 0.018811186775565147, 0.511721670627594, 0.4212762713432312, 0.020344911143183708, 0.5043812990188599, 0.4211830496788025, 0.020881056785583496]"
[],"[0.592308759689331, 0.3221440315246582, -4.701564293441152e-08, 0.6007391214370728, 0.4026414752006531, -0.01349555142223835, 0.5990409255027771, 0.48727908730506897, -0.019265761598944664, 0.5887309908866882, 0.5538824796676636, -0.0240820050239563, 0.5635920763015747, 0.5778598785400391, -0.026501750573515892, 0.5651764869689941, 0.48046252131462097, 0.003981623332947493, 0.5493144392967224, 0.5348078012466431, -0.0048080673441290855, 0.5494657158851624, 0.5275858640670776, -0.012872904539108276, 0.5501865744590759, 0.5170761942863464, -0.017215069383382797, 0.5487784147262573, 0.45135048031806946, 0.008364690467715263, 0.5315386056900024, 0.5018741488456726, 0.00485301623120904, 0.528522253036499, 0.4998266100883484, -0.00017081148689612746, 0.5250951051712036, 0.4978416860103607, -0.004349453374743462, 0.5359197854995728, 0.4200390577316284, 0.009836400859057903, 0.5171635746955872, 0.46216797828674316, 0.006717949640005827, 0.5132771730422974, 0.46457424759864807, 0.006555731408298016, 0.5100919008255005, 0.4614962041378021, 0.006546785123646259, 0.5250884294509888, 0.38579949736595154, 0.01007484458386898, 0.5063821077346802, 0.4177291691303253, 0.011438616551458836, 0.5005198121070862, 0.4244774878025055, 0.014507162384688854, 0.4977627396583557, 0.42549464106559753, 0.016598554328083992]"
[],"[0.5947827696800232, 0.3298887014389038, -2.050606440207048e-08, 0.6029797792434692, 0.40718287229537964, -0.015067197382450104, 0.6013505458831787, 0.4893662631511688, -0.01980717107653618, 0.5917561054229736, 0.5531370639801025, -0.023148728534579277, 0.5688454508781433, 0.5797595381736755, -0.02400939352810383, 0.5708515048027039, 0.48597604036331177, 0.00705873453989625, 0.5612843036651611, 0.543044924736023, 0.0015510504599660635, 0.5623237490653992, 0.5418217182159424, -0.0046218931674957275, 0.5613676905632019, 0.5347094535827637, -0.007947311736643314, 0.5552413463592529, 0.4609624147415161, 0.013384045101702213, 0.5432119965553284, 0.5132284164428711, 0.01265551708638668, 0.5421691536903381, 0.5141243934631348, 0.00793338380753994, 0.5383635759353638, 0.5150876641273499, 0.0039617507718503475, 0.5431725382804871, 0.433027446269989, 0.016608700156211853, 0.5288416743278503, 0.47805967926979065, 0.01562483236193657, 0.5280824303627014, 0.4815960228443146, 0.014966699294745922, 0.5254387259483337, 0.48141801357269287, 0.014404132030904293, 0.5323253273963928, 0.40305787324905396, 0.01843617856502533, 0.5177162885665894, 0.4390101730823517, 0.021422723308205605, 0.5141707062721252, 0.445628821849823, 0.02442535199224949, 0.5119963884353638, 0.44728779792785645, 0.026345279067754745]"
[],"[0.6051289439201355, 0.32148292660713196, 1.5876764791755704e-07, 0.6089774370193481, 0.40776538848876953, -0.010784304700791836, 0.6060029864311218, 0.49366018176078796, -0.014224757440388203, 0.5953177213668823, 0.5591257810592651, -0.017282648012042046, 0.5723375678062439, 0.5894598364830017, -0.019319191575050354, 0.5809203386306763, 0.4803338646888733, 0.015131508931517601, 0.5680770874023438, 0.5340648889541626, 0.014390736818313599, 0.5562302470207214, 0.5503026843070984, 0.008719231002032757, 0.5466223359107971, 0.5595180988311768, 0.0041474150493741035, 0.563720166683197, 0.4509832262992859, 0.018923750147223473, 0.5455806255340576, 0.5006035566329956, 0.022381262853741646, 0.5337284207344055, 0.5184882283210754, 0.016573714092373848, 0.5234096050262451, 0.5308066010475159, 0.010446024127304554, 0.5503172278404236, 0.4206749498844147, 0.020013874396681786, 0.5308298468589783, 0.4623897671699524, 0.0236987192183733, 0.5184128880500793, 0.4817257821559906, 0.022447610273957253, 0.5078006386756897, 0.49194198846817017, 0.019871599972248077, 0.5388144254684448, 0.38608455657958984, 0.019731556996703148, 0.5198231339454651, 0.41758641600608826, 0.025842862203717232, 0.507983922958374, 0.4355272650718689, 0.02943302132189274, 0.499639630317688, 0.44569480419158936, 0.030563000589609146]"
[],"[0.6140174865722656, 0.32492607831954956, 1.2584675346261065e-07, 0.6184624433517456, 0.4095534682273865, -0.014718226157128811, 0.6120235919952393, 0.49466994404792786, -0.019868770614266396, 0.5996853113174438, 0.5542134642601013, -0.024201205000281334, 0.5770934820175171, 0.5856463313102722, -0.02773279882967472, 0.5719524025917053, 0.484441876411438, -0.0008476978982798755, 0.5498759150505066, 0.5230239033699036, -0.009091658517718315, 0.5347815752029419, 0.5387483835220337, -0.018062325194478035, 0.5206761956214905, 0.5462692975997925, -0.02481788955628872, 0.5595960021018982, 0.4498424828052521, 0.001193360541947186, 0.5368155837059021, 0.4871322512626648, -0.00464843213558197, 0.5250493288040161, 0.5022889971733093, -0.01252723764628172, 0.5142623782157898, 0.5100587606430054, -0.01926097646355629, 0.5528979301452637, 0.41122350096702576, 0.0006334114586934447, 0.5295102000236511, 0.44076162576675415, -0.0073837353847920895, 0.5208396315574646, 0.4496786892414093, -0.011283067055046558, 0.514543354511261, 0.45008257031440735, -0.013761399313807487, 0.5493270754814148, 0.3677982687950134, -0.0012808894971385598, 0.5312169790267944, 0.38320428133010864, -0.008107451722025871, 0.5271645784378052, 0.3955516219139099, -0.00986558012664318, 0.5267934203147888, 0.4023315906524658, -0.010683783330023289]"
[],"[0.6157045364379883, 0.3340267539024353, -1.8865826678649e-09, 0.6218615770339966, 0.41275978088378906, -0.02170068584382534, 0.6170613169670105, 0.4980442523956299, -0.027896927669644356, 0.6031079888343811, 0.5595640540122986, -0.03255085274577141, 0.5812017321586609, 0.5873460173606873, -0.03516892343759537, 0.5659982562065125, 0.5020421743392944, 0.0022559338249266148, 0.5352475047111511, 0.5335153937339783, -0.0048998757265508175, 0.5284920334815979, 0.5249873995780945, -0.012575610540807247, 0.5292333364486694, 0.5091928839683533, -0.01687638834118843, 0.5494983196258545, 0.4697706401348114, 0.009838367812335491, 0.521888256072998, 0.4943593442440033, 0.0056451428681612015, 0.521765410900116, 0.4849298298358917, -0.0013026312226429582, 0.5266888737678528, 0.47184523940086365, -0.005788139998912811, 0.5399054288864136, 0.435698926448822, 0.013569967821240425, 0.5134393572807312, 0.45114704966545105, 0.00896125566214323, 0.5151491165161133, 0.4409036636352539, 0.0054499078541994095, 0.5228819251060486, 0.42795583605766296, 0.004328540060669184, 0.5351084470748901, 0.4010467827320099, 0.015321532264351845, 0.5112124085426331, 0.41409265995025635, 0.01449386402964592, 0.511360764503479, 0.4111216962337494, 0.015052307397127151, 0.5174248218536377, 0.4034523665904999, 0.016315337270498276]"
[],"[0.4135377109050751, 0.3992971181869507, -9.282375401653553e-08, 0.44866466522216797, 0.4096081554889679, 0.013057699427008629, 0.4865494668483734, 0.39574694633483887, 0.01352766528725624, 0.5238115787506104, 0.387032151222229, 0.012042481452226639, 0.548306941986084, 0.3811473548412323, 0.010530739091336727, 0.504420280456543, 0.380207359790802, -0.012397301383316517, 0.5669578909873962, 0.36606070399284363, -0.01772681251168251, 0.5724108219146729, 0.3667871057987213, -0.01435170415788889, 0.5616239905357361, 0.3696676790714264, -0.009235627949237823, 0.50987708568573, 0.37337949872016907, -0.020160788670182228, 0.57614666223526, 0.3604567050933838, -0.024578196927905083, 0.5762625336647034, 0.36174464225769043, -0.019211160019040108, 0.5603712797164917, 0.36438891291618347, -0.014099543914198875, 0.5101805925369263, 0.36561447381973267, -0.025340495631098747, 0.572613000869751, 0.35079866647720337, -0.02449331432580948, 0.5669603943824768, 0.3549250662326813, -0.014053631573915482, 0.550531804561615, 0.3588064908981323, -0.007173748221248388, 0.5047037601470947, 0.3591476380825043, -0.028805024921894073, 0.5534119009971619, 0.34620794653892517, -0.025621233507990837, 0.5525041818618774, 0.3467654883861542, -0.01547772902995348, 0.5410956740379333, 0.34944620728492737, -0.007630535867065191]"
[],"[0.6168620586395264, 0.3372531235218048, -1.8447686045419687e-07, 0.624390721321106, 0.4148251712322235, -0.018565788865089417, 0.6228333711624146, 0.5003414154052734, -0.025544816628098488, 0.6104106903076172, 0.5629650354385376, -0.030401090160012245, 0.5873945355415344, 0.5880860090255737, -0.03181307017803192, 0.5653002858161926, 0.5074263215065002, -0.006475018337368965, 0.5324152112007141, 0.5425047874450684, -0.016660554334521294, 0.5370299816131592, 0.5196760892868042, -0.023783398792147636, 0.5494529604911804, 0.4968169629573822, -0.027027983218431473, 0.5465291142463684, 0.4722905457019806, -0.0011275832075625658, 0.5194638967514038, 0.49990367889404297, -0.007609564810991287, 0.5303784608840942, 0.48397618532180786, -0.011618354357779026, 0.5473567843437195, 0.4715723693370819, -0.014112700708210468, 0.5357299447059631, 0.43626922369003296, 0.0011695108842104673, 0.5115244388580322, 0.4622989892959595, -0.004071241244673729, 0.5193690657615662, 0.4527050256729126, -0.003229663707315922, 0.5332905650138855, 0.4419170320034027, -0.0019318049307912588, 0.5302185416221619, 0.4008379578590393, 0.0019153313478454947, 0.5078836679458618, 0.4273812472820282, 0.0006235481123439968, 0.5107407569885254, 0.423630952835083, 0.003872835310176015, 0.5197724103927612, 0.41565021872520447, 0.006924033164978027]"
[],"[0.6049404740333557, 0.3251221179962158, -5.903264010953535e-08, 0.6127522587776184, 0.4044235348701477, -0.014499155804514885, 0.6111786961555481, 0.48987025022506714, -0.02003864385187626, 0.600683331489563, 0.5563777089118958, -0.024957554414868355, 0.57718825340271, 0.5826700925827026, -0.0277007557451725, 0.5744021534919739, 0.4965430498123169, 0.002624977845698595, 0.5552111268043518, 0.5525995492935181, -0.007172944489866495, 0.5545352697372437, 0.5478351712226868, -0.015342535451054573, 0.5542323589324951, 0.5375619530677795, -0.020005403086543083, 0.5568297505378723, 0.4679613411426544, 0.005859412252902985, 0.5346677899360657, 0.5214317440986633, -0.00018225933308713138, 0.5323434472084045, 0.518913984298706, -0.005587378516793251, 0.5282190442085266, 0.5157665610313416, -0.009278114885091782, 0.5419908165931702, 0.4354512691497803, 0.005885977763682604, 0.5182718634605408, 0.4816131591796875, -0.000594710698351264, 0.5135726928710938, 0.4818025827407837, -0.0012092872057110071, 0.5081170797348022, 0.47868242859840393, -0.0008256990695372224, 0.530272364616394, 0.39924734830856323, 0.004495399072766304, 0.5068487524986267, 0.4331815540790558, 0.002079665195196867, 0.4980049729347229, 0.43975943326950073, 0.003793167183175683, 0.4905877709388733, 0.44220760464668274, 0.0054727285169065]"
[],"[0.5999215841293335, 0.2185116410255432, 3.7204549130365194e-07, 0.6055418848991394, 0.3124500513076782, -0.02596832625567913, 0.5924166440963745, 0.39970892667770386, -0.028910348191857338, 0.5665870308876038, 0.4566318988800049, -0.028552096337080002, 0.5368348360061646, 0.4864967167377472, -0.026305994018912315, 0.5682470202445984, 0.42237624526023865, 0.01862318441271782, 0.5365307927131653, 0.4673689305782318, 0.02137211337685585, 0.5137171149253845, 0.4724261164665222, 0.01498462911695242, 0.4982912242412567, 0.46236351132392883, 0.010348490439355373, 0.5491593480110168, 0.3932341933250427, 0.03249753266572952, 0.5163936614990234, 0.4384327530860901, 0.03981596976518631, 0.49700355529785156, 0.44786250591278076, 0.03062976710498333, 0.4834004342556, 0.44342702627182007, 0.022371958941221237, 0.5366846919059753, 0.3640415072441101, 0.041642580181360245, 0.5062422156333923, 0.40737637877464294, 0.04794403538107872, 0.49084922671318054, 0.41859912872314453, 0.04167705401778221, 0.479489266872406, 0.4147290289402008, 0.035744454711675644, 0.525246798992157, 0.3302936255931854, 0.047775596380233765, 0.4999525249004364, 0.3693552017211914, 0.05541667342185974, 0.4873775541782379, 0.38300928473472595, 0.05600956827402115, 0.47888773679733276, 0.38648730516433716, 0.055082738399505615]"
