Left,Right
"[0.5704694390296936, 0.48286303877830505, -9.180406834730093e-08, 0.5340943932533264, 0.5246328711509705, 0.0014980202540755272, 0.48964938521385193, 0.551450788974762, -0.002622841624543071, 0.4544769525527954, 0.5672516822814941, -0.007849738001823425, 0.4360480308532715, 0.5951487421989441, -0.012327877804636955, 0.4617067873477936, 0.5053756237030029, -0.01267972495406866, 0.4155721068382263, 0.45559486746788025, -0.021971767768263817, 0.4142729938030243, 0.44020840525627136, -0.025418197736144066, 0.4217488169670105, 0.4432222545146942, -0.025750545784831047, 0.4720430076122284, 0.4568045437335968, -0.018529685214161873, 0.42947736382484436, 0.4035172462463379, -0.02321813255548477, 0.43652331829071045, 0.4009721279144287, -0.02105834148824215, 0.4510602056980133, 0.4173201024532318, -0.01921289786696434, 0.48608431220054626, 0.4121955633163452, -0.023792101070284843, 0.4544943869113922, 0.36921805143356323, -0.024285415187478065, 0.46284249424934387, 0.375198632478714, -0.016592588275671005, 0.47693535685539246, 0.39391303062438965, -0.012313473969697952, 0.5015372037887573, 0.3729100823402405, -0.029145268723368645, 0.47659799456596375, 0.3481399416923523, -0.02620292641222477, 0.4854588508605957, 0.35939598083496094, -0.01732441782951355, 0.498070627450943, 0.3751180171966553, -0.011195216327905655]",[]
"[0.561069667339325, 0.5095323324203491, -3.682720972619791e-08, 0.5209916830062866, 0.5479336380958557, 0.001967028481885791, 0.4790722727775574, 0.5546848773956299, -0.004634015262126923, 0.4472586214542389, 0.5297496914863586, -0.012933654710650444, 0.427450954914093, 0.5026379227638245, -0.020940950140357018, 0.4562793970108032, 0.5359998941421509, -0.017618747428059578, 0.4055272042751312, 0.4873659014701843, -0.03214377537369728, 0.39385777711868286, 0.4715117812156677, -0.03961033374071121, 0.39456701278686523, 0.4703781306743622, -0.04266272485256195, 0.4653685688972473, 0.49126601219177246, -0.02596423588693142, 0.41523072123527527, 0.43839704990386963, -0.03638176620006561, 0.41933685541152954, 0.4365276098251343, -0.03599495440721512, 0.4338752031326294, 0.4502226412296295, -0.03458930924534798, 0.4789296090602875, 0.44671958684921265, -0.033581674098968506, 0.43511897325515747, 0.40867894887924194, -0.038801681250333786, 0.4427463710308075, 0.4154195189476013, -0.028883589431643486, 0.4575631320476532, 0.4305080473423004, -0.021860988810658455, 0.4941500723361969, 0.4052796959877014, -0.041348896920681, 0.4572582244873047, 0.38767269253730774, -0.04116412252187729, 0.4636904299259186, 0.3995419442653656, -0.030039682984352112, 0.4764859080314636, 0.4125971794128418, -0.02142072096467018]",[]
[],"[0.4502299129962921, 0.5731244087219238, 3.5033116319027613e-07, 0.4346767067909241, 0.5308424234390259, -0.022747665643692017, 0.42972320318222046, 0.48806464672088623, -0.037325236946344376, 0.42822787165641785, 0.4652499556541443, -0.04922274872660637, 0.42296308279037476, 0.4473749101161957, -0.06182561442255974, 0.48670169711112976, 0.42322054505348206, -0.0245340708643198, 0.5027102828025818, 0.38316628336906433, -0.03691491112112999, 0.5152204036712646, 0.3622319996356964, -0.04809895530343056, 0.52723628282547, 0.34301096200942993, -0.056815389543771744, 0.5037242770195007, 0.44861680269241333, -0.02279515191912651, 0.5331745147705078, 0.407901406288147, -0.034180086106061935, 0.5531162619590759, 0.38374313712120056, -0.04478627070784569, 0.571294367313385, 0.3620138168334961, -0.05295826122164726, 0.511195719242096, 0.48409223556518555, -0.023248041048645973, 0.5371773838996887, 0.45084473490715027, -0.03531733900308609, 0.5546751022338867, 0.4307031035423279, -0.04379928857088089, 0.5711076259613037, 0.4102016091346741, -0.04979594424366951, 0.5122523903846741, 0.5256502628326416, -0.025439191609621048, 0.5309867858886719, 0.5093427896499634, -0.03607984259724617, 0.5416079163551331, 0.49634498357772827, -0.039953287690877914, 0.5512924194335938, 0.48075491189956665, -0.04284314438700676]"
"[0.5415058732032776, 0.5287587642669678, 1.727579359567244e-07, 0.510789692401886, 0.5741820335388184, -0.0030562281608581543, 0.4687279760837555, 0.606217622756958, -0.011208411306142807, 0.43068793416023254, 0.6281481981277466, -0.018673215061426163, 0.4076521396636963, 0.6610392332077026, -0.02489475905895233, 0.4475474953651428, 0.5510275959968567, -0.027778813615441322, 0.389754980802536, 0.5233980417251587, -0.039467714726924896, 0.3710991442203522, 0.5084093809127808, -0.03970513865351677, 0.37164023518562317, 0.5033034086227417, -0.03582870960235596, 0.45307520031929016, 0.4988246262073517, -0.02955632656812668, 0.3921283483505249, 0.4595158100128174, -0.0408453606069088, 0.37299844622612, 0.45208239555358887, -0.03800622746348381, 0.37414464354515076, 0.4569436013698578, -0.03228800743818283, 0.462662011384964, 0.4542999863624573, -0.029825367033481598, 0.4133289158344269, 0.4311387538909912, -0.03437020257115364, 0.40558454394340515, 0.44461777806282043, -0.02398221753537655, 0.41219091415405273, 0.46170178055763245, -0.01412209402769804, 0.47470954060554504, 0.41878247261047363, -0.030040616169571877, 0.4355863034725189, 0.41249364614486694, -0.02900663949549198, 0.42772921919822693, 0.43007633090019226, -0.018584586679935455, 0.4317190647125244, 0.44698214530944824, -0.008430619724094868]",[]
"[0.5468178987503052, 0.5352713465690613, 8.998816980465563e-08, 0.5100656747817993, 0.5765717029571533, -0.0003964270290452987, 0.466254860162735, 0.6026870012283325, -0.008550942875444889, 0.42559951543807983, 0.6243174076080322, -0.016434630379080772, 0.4021182358264923, 0.6582130789756775, -0.02318975329399109, 0.4460166394710541, 0.549408495426178, -0.025912968441843987, 0.39015263319015503, 0.5190920233726501, -0.035638365894556046, 0.37318581342697144, 0.502399742603302, -0.03364577516913414, 0.3740946650505066, 0.49724408984184265, -0.028472067788243294, 0.45369184017181396, 0.49905461072921753, -0.028146179392933846, 0.3918224573135376, 0.45781800150871277, -0.03850794956088066, 0.37516576051712036, 0.44994989037513733, -0.03357984125614166, 0.3768050968647003, 0.4548146724700928, -0.02629423327744007, 0.46505677700042725, 0.4542219042778015, -0.028445113450288773, 0.4123688340187073, 0.42262211441993713, -0.03142261877655983, 0.4029289484024048, 0.4306181073188782, -0.01924012042582035, 0.40762317180633545, 0.4462061822414398, -0.008305378258228302, 0.47896459698677063, 0.41768312454223633, -0.028474099934101105, 0.4376685917377472, 0.402805894613266, -0.02480708248913288, 0.43085968494415283, 0.41479724645614624, -0.01287365797907114, 0.4356408417224884, 0.4288908541202545, -0.002095093484967947]",[]
"[0.5449360013008118, 0.535370409488678, 1.007944447906084e-07, 0.5079189538955688, 0.5797032117843628, -0.006389221642166376, 0.46522584557533264, 0.6051044464111328, -0.01713823340833187, 0.42707550525665283, 0.6243006587028503, -0.02729703299701214, 0.403353750705719, 0.6544970870018005, -0.035847872495651245, 0.4467668831348419, 0.5502085089683533, -0.028857460245490074, 0.39252910017967224, 0.5197779536247253, -0.04163428023457527, 0.3766021728515625, 0.5076994895935059, -0.04199966415762901, 0.38024577498435974, 0.5098354816436768, -0.03780980408191681, 0.45606741309165955, 0.4992399513721466, -0.029931046068668365, 0.3986075818538666, 0.46525779366493225, -0.03909621387720108, 0.3799974322319031, 0.4594033658504486, -0.03484801575541496, 0.3791710138320923, 0.46681371331214905, -0.029075883328914642, 0.4685860574245453, 0.45542338490486145, -0.030428199097514153, 0.41722169518470764, 0.4317297041416168, -0.03428385779261589, 0.40589627623558044, 0.44044849276542664, -0.023628482595086098, 0.4087353050708771, 0.4573710858821869, -0.01427566260099411, 0.4824121296405792, 0.4191235601902008, -0.03142290189862251, 0.44094645977020264, 0.4126625657081604, -0.03233916684985161, 0.4297216534614563, 0.42668676376342773, -0.023643972352147102, 0.4293815493583679, 0.44422486424446106, -0.014658957719802856]",[]
"[0.5476289987564087, 0.5500876903533936, -3.5708858092675655e-08, 0.5057954788208008, 0.5886363983154297, -0.009372108615934849, 0.4624064266681671, 0.6094962954521179, -0.020910188555717468, 0.42659902572631836, 0.6313537359237671, -0.03045533411204815, 0.40157172083854675, 0.6613284945487976, -0.039211858063936234, 0.4477176070213318, 0.5418734550476074, -0.03419359773397446, 0.3988044559955597, 0.5183294415473938, -0.04289884865283966, 0.3813980221748352, 0.5141822695732117, -0.04064067453145981, 0.377016544342041, 0.5213738083839417, -0.03636208921670914, 0.45834803581237793, 0.49121394753456116, -0.03305305168032646, 0.4079916477203369, 0.4705330729484558, -0.03948582708835602, 0.39531606435775757, 0.4792124032974243, -0.03419480100274086, 0.3958785831928253, 0.49561548233032227, -0.028893670067191124, 0.47182121872901917, 0.4527236521244049, -0.030826209113001823, 0.42820894718170166, 0.4382268488407135, -0.0340462364256382, 0.41446390748023987, 0.4508149325847626, -0.025887712836265564, 0.4124176800251007, 0.4680807888507843, -0.019555270671844482, 0.48479145765304565, 0.42507869005203247, -0.028807546943426132, 0.44825685024261475, 0.42039844393730164, -0.03125549852848053, 0.43614375591278076, 0.4354860484600067, -0.024992315098643303, 0.4332752525806427, 0.45280927419662476, -0.01846320740878582]",[]
"[0.532765805721283, 0.589178204536438, -9.87706059163429e-08, 0.49268728494644165, 0.6294119954109192, -0.006053315941244364, 0.44924381375312805, 0.644835352897644, -0.013849377632141113, 0.41390228271484375, 0.6444129943847656, -0.020430048927664757, 0.38665521144866943, 0.6532360315322876, -0.025851337239146233, 0.44095513224601746, 0.5705755949020386, -0.02668185718357563, 0.39135798811912537, 0.5356211066246033, -0.03682192414999008, 0.3725120425224304, 0.5279266834259033, -0.037054456770420074, 0.3656075596809387, 0.5319176316261292, -0.03405772149562836, 0.4541744291782379, 0.5164567828178406, -0.026570729911327362, 0.3979438543319702, 0.4926134943962097, -0.0331638939678669, 0.38094449043273926, 0.5057519674301147, -0.027792545035481453, 0.37756112217903137, 0.5264028906822205, -0.021913204342126846, 0.4682081639766693, 0.4762486517429352, -0.025750964879989624, 0.4182814061641693, 0.4629800021648407, -0.029069457203149796, 0.4032147526741028, 0.4787536561489105, -0.018938235938549042, 0.40009915828704834, 0.497339129447937, -0.010341032408177853, 0.48114436864852905, 0.44843587279319763, -0.02531871758401394, 0.4409414231777191, 0.4410742521286011, -0.02655889093875885, 0.4272686839103699, 0.45828989148139954, -0.018694983795285225, 0.4227220118045807, 0.47655490040779114, -0.01072649471461773]",[]
"[0.5198954343795776, 0.6187254190444946, 1.2788173187061602e-08, 0.4807504117488861, 0.6418453454971313, -0.016090111806988716, 0.44135019183158875, 0.642662763595581, -0.02882416546344757, 0.4091721177101135, 0.6360734701156616, -0.03947535902261734, 0.3838892877101898, 0.6324045658111572, -0.049305498600006104, 0.43703728914260864, 0.5615625381469727, -0.030410336330533028, 0.39579954743385315, 0.5276030898094177, -0.047566309571266174, 0.3742208778858185, 0.5225803852081299, -0.05675579607486725, 0.36373406648635864, 0.5310918092727661, -0.060524832457304, 0.45501425862312317, 0.5169098973274231, -0.028961582109332085, 0.4142594337463379, 0.4818015694618225, -0.04217187315225601, 0.3981444835662842, 0.4889277219772339, -0.04570862278342247, 0.3941456973552704, 0.5064421892166138, -0.0462949201464653, 0.47507548332214355, 0.4864712357521057, -0.028515895828604698, 0.44521141052246094, 0.4531134068965912, -0.04029020294547081, 0.43123388290405273, 0.4546067714691162, -0.04036812484264374, 0.4295016825199127, 0.46543195843696594, -0.03857961297035217, 0.49470221996307373, 0.47050735354423523, -0.029207538813352585, 0.48644647002220154, 0.4430494010448456, -0.04108996316790581, 0.4835471212863922, 0.4362218379974365, -0.042921282351017, 0.4877566993236542, 0.437034010887146, -0.04136047512292862]",[]
"[0.5118257403373718, 0.6340295076370239, -1.1574419289672733e-07, 0.4720986485481262, 0.6558019518852234, -0.02897276170551777, 0.4357397258281708, 0.648790717124939, -0.0484173446893692, 0.40367254614830017, 0.6203376054763794, -0.06151142343878746, 0.38116931915283203, 0.5887433290481567, -0.0720658153295517, 0.4401775002479553, 0.5471269488334656, -0.05842861905694008, 0.3875470459461212, 0.5225560069084167, -0.073418989777565, 0.37991732358932495, 0.5411974787712097, -0.07470787316560745, 0.3837681710720062, 0.5580156445503235, -0.07406513392925262, 0.4602101743221283, 0.49867239594459534, -0.04890437051653862, 0.41184720396995544, 0.47432568669319153, -0.06610126048326492, 0.40816396474838257, 0.49532273411750793, -0.06900015473365784, 0.4162422716617584, 0.5119414925575256, -0.07070063799619675, 0.48093944787979126, 0.4751247465610504, -0.03881888464093208, 0.45477157831192017, 0.4487399458885193, -0.05628301575779915, 0.4621152877807617, 0.4508057236671448, -0.05897611007094383, 0.47949594259262085, 0.45421102643013, -0.060117557644844055, 0.4968601167201996, 0.4715235233306885, -0.029638485983014107, 0.4874844253063202, 0.44888749718666077, -0.04783831909298897, 0.4974290728569031, 0.4478095769882202, -0.05446358397603035, 0.5131266117095947, 0.44313499331474304, -0.057274557650089264]",[]
"[0.5000272393226624, 0.6444535255432129, -8.755876024224563e-08, 0.45691871643066406, 0.6647807359695435, -0.03808307647705078, 0.4267708361148834, 0.6470696926116943, -0.061992354691028595, 0.40142160654067993, 0.6030681133270264, -0.07702784985303879, 0.3777845501899719, 0.561608612537384, -0.0890081599354744, 0.45219120383262634, 0.5414748191833496, -0.07423271983861923, 0.39375245571136475, 0.5089424252510071, -0.09020497649908066, 0.3903401494026184, 0.5405715703964233, -0.09065739810466766, 0.4010472595691681, 0.5584522485733032, -0.08963654190301895, 0.4721250832080841, 0.4975784420967102, -0.059302713721990585, 0.42234131693840027, 0.46594634652137756, -0.0808328241109848, 0.42378368973731995, 0.4882190525531769, -0.08403792232275009, 0.4384724497795105, 0.4997592270374298, -0.0857151672244072, 0.4869160056114197, 0.47833147644996643, -0.043615855276584625, 0.46381279826164246, 0.44728392362594604, -0.06347440928220749, 0.4746396541595459, 0.4526591897010803, -0.06661398708820343, 0.4954904317855835, 0.4524441957473755, -0.06817252188920975, 0.4933675527572632, 0.47340157628059387, -0.02916508913040161, 0.4863637387752533, 0.4468032419681549, -0.04825004190206528, 0.4969388544559479, 0.45232880115509033, -0.05551651865243912, 0.5147615671157837, 0.449004590511322, -0.05901700258255005]",[]
"[0.47279107570648193, 0.6548424959182739, 5.437569257082941e-07, 0.4385525584220886, 0.6558318138122559, -0.0494166761636734, 0.4129517376422882, 0.63045334815979, -0.08075495809316635, 0.39453810453414917, 0.5841861963272095, -0.10225807130336761, 0.37067148089408875, 0.5411350727081299, -0.12338829785585403, 0.4449816346168518, 0.5247641801834106, -0.07941604405641556, 0.44881150126457214, 0.46901798248291016, -0.10703977197408676, 0.46454980969429016, 0.442668080329895, -0.1251962035894394, 0.48713335394859314, 0.420956552028656, -0.13683786988258362, 0.46864810585975647, 0.5096142888069153, -0.06072260066866875, 0.49123817682266235, 0.45721930265426636, -0.09043588489294052, 0.5142592787742615, 0.4254399538040161, -0.10924424231052399, 0.5419549345970154, 0.4009205996990204, -0.12337588518857956, 0.4836524426937103, 0.5115989446640015, -0.042352475225925446, 0.5053863525390625, 0.4669162929058075, -0.06768462061882019, 0.527198314666748, 0.43795549869537354, -0.08068037778139114, 0.5515391230583191, 0.41586238145828247, -0.0889679566025734, 0.491045743227005, 0.5190948247909546, -0.026183754205703735, 0.5075177550315857, 0.48425939679145813, -0.04361756518483162, 0.5238425135612488, 0.46542131900787354, -0.05217475816607475, 0.5405013561248779, 0.4476742148399353, -0.058360014110803604]",[]
