Left,Right
"[0.459617555141449, 0.41039320826530457, 2.1671840499948303e-07, 0.4363586902618408, 0.45109742879867554, -0.026509493589401245, 0.4257108271121979, 0.4922563135623932, -0.03915686160326004, 0.42566150426864624, 0.5270090103149414, -0.049464453011751175, 0.42968887090682983, 0.5556756854057312, -0.05983789637684822, 0.479838103055954, 0.5667595267295837, -0.019666843116283417, 0.4980447590351105, 0.6134293079376221, -0.02914806827902794, 0.5125337839126587, 0.6414600610733032, -0.03900713101029396, 0.5262227654457092, 0.6613805890083313, -0.04673130810260773, 0.500123918056488, 0.5459405779838562, -0.01404324546456337, 0.5284373760223389, 0.5911229848861694, -0.023043161258101463, 0.5492846965789795, 0.6183869242668152, -0.034475039690732956, 0.5676896572113037, 0.637503981590271, -0.04321766644716263, 0.5121189951896667, 0.5146644115447998, -0.01082355435937643, 0.538878858089447, 0.5501345992088318, -0.02011038549244404, 0.5556172132492065, 0.5716131329536438, -0.02979288250207901, 0.5692473649978638, 0.58561772108078, -0.036634691059589386, 0.517365574836731, 0.47754713892936707, -0.009946863166987896, 0.5372796654701233, 0.4968464970588684, -0.018913308158516884, 0.5452957153320312, 0.5063223242759705, -0.02398502454161644, 0.549522876739502, 0.5110812187194824, -0.027165060862898827]",[]
[],"[0.5486856698989868, 0.4750021994113922, 1.9632973646821483e-07, 0.5101807713508606, 0.42398738861083984, 0.005511919967830181, 0.46851107478141785, 0.39912694692611694, 0.0031224212143570185, 0.4313754737377167, 0.37572652101516724, 0.0014559479895979166, 0.4078252911567688, 0.3439406156539917, -0.00027469516498968005, 0.4495242238044739, 0.43843701481819153, -0.018642405048012733, 0.3934798538684845, 0.4742780923843384, -0.02242465130984783, 0.3731990456581116, 0.4931778311729431, -0.019255908206105232, 0.3652277886867523, 0.5064405798912048, -0.014743116684257984, 0.45643797516822815, 0.49036985635757446, -0.02116590179502964, 0.3975195288658142, 0.528089165687561, -0.02220459282398224, 0.3769763708114624, 0.5412402749061584, -0.01547911111265421, 0.3707633912563324, 0.5470784902572632, -0.009833699092268944, 0.4668174386024475, 0.5384576916694641, -0.0214538536965847, 0.4173341393470764, 0.5627843141555786, -0.01767296902835369, 0.40207403898239136, 0.5600103735923767, -0.007807925343513489, 0.39954617619514465, 0.5529871582984924, -0.0012072623940184712, 0.4794732630252838, 0.578486979007721, -0.02106434665620327, 0.44135797023773193, 0.5897411108016968, -0.015344145707786083, 0.4270237982273102, 0.5810973048210144, -0.006129509303718805, 0.42003750801086426, 0.5706689357757568, 0.0012475374387577176]"
[],"[0.5468279123306274, 0.46709176898002625, 2.0134137912464212e-07, 0.5062376260757446, 0.42213261127471924, 0.003235720796510577, 0.4649149477481842, 0.4003300666809082, -0.001262413221411407, 0.4282548427581787, 0.3794015645980835, -0.005472244694828987, 0.40383481979370117, 0.347571462392807, -0.010057519190013409, 0.4457589387893677, 0.4451441764831543, -0.017660455778241158, 0.3952412009239197, 0.47778841853141785, -0.02262938767671585, 0.37880009412765503, 0.4939054548740387, -0.02192549780011177, 0.3744024932384491, 0.5028551816940308, -0.019492799416184425, 0.45239460468292236, 0.4953892230987549, -0.020599260926246643, 0.39650827646255493, 0.5273128747940063, -0.02226194553077221, 0.37626519799232483, 0.5385617017745972, -0.018016392365098, 0.37022581696510315, 0.5428559184074402, -0.014377846382558346, 0.46411848068237305, 0.5411468148231506, -0.02175692841410637, 0.41607916355133057, 0.5680029988288879, -0.01887216791510582, 0.3989681899547577, 0.5702272653579712, -0.011704257689416409, 0.39376533031463623, 0.5662933588027954, -0.0072947232984006405, 0.4798801839351654, 0.5782110095024109, -0.022387370467185974, 0.4441797435283661, 0.597511351108551, -0.017397362738847733, 0.431029349565506, 0.5907279253005981, -0.008586783893406391, 0.42505666613578796, 0.5800888538360596, -0.0016757599078118801]"
[],"[0.5334150791168213, 0.41501885652542114, 2.8719946953970066e-07, 0.49147874116897583, 0.3732571005821228, -0.020803742110729218, 0.45145130157470703, 0.359025239944458, -0.03800683096051216, 0.41641348600387573, 0.3561962842941284, -0.050249598920345306, 0.3870646357536316, 0.3381539285182953, -0.061942871659994125, 0.44161099195480347, 0.4366292953491211, -0.0527852363884449, 0.3968135416507721, 0.46602362394332886, -0.06952397525310516, 0.37815892696380615, 0.4603179097175598, -0.07495235651731491, 0.371457576751709, 0.4452436864376068, -0.07603026926517487, 0.4581945538520813, 0.4918774664402008, -0.04653118923306465, 0.40819159150123596, 0.5168285965919495, -0.06030036136507988, 0.38709375262260437, 0.5015913844108582, -0.06087993085384369, 0.38285720348358154, 0.479445219039917, -0.05989775061607361, 0.4747295677661896, 0.5291694402694702, -0.03953412547707558, 0.43346139788627625, 0.5432582497596741, -0.046792760491371155, 0.4169326722621918, 0.5234621167182922, -0.044631823897361755, 0.4134847819805145, 0.5004171133041382, -0.042752426117658615, 0.4905506372451782, 0.5502950549125671, -0.03370734304189682, 0.4608844518661499, 0.5643567442893982, -0.037323396652936935, 0.4464924931526184, 0.5489807724952698, -0.034763697534799576, 0.44178101420402527, 0.5296706557273865, -0.03184755891561508]"
[],"[0.5070330500602722, 0.36190009117126465, 3.686661500523769e-07, 0.46773290634155273, 0.3454461097717285, -0.02918645739555359, 0.43500202894210815, 0.3574565351009369, -0.045850250869989395, 0.40505653619766235, 0.38596224784851074, -0.056512679904699326, 0.38082247972488403, 0.4115191698074341, -0.0675080344080925, 0.44019803404808044, 0.4610093832015991, -0.053511179983615875, 0.39860570430755615, 0.48491615056991577, -0.06762786954641342, 0.3779275417327881, 0.47889500856399536, -0.07353871315717697, 0.3659866154193878, 0.46843886375427246, -0.07691185176372528, 0.46136757731437683, 0.49575453996658325, -0.0429457388818264, 0.4241293966770172, 0.5185271501541138, -0.057907190173864365, 0.4066537320613861, 0.5081239938735962, -0.06542074680328369, 0.40197068452835083, 0.49121153354644775, -0.07100038230419159, 0.48070040345191956, 0.5121699571609497, -0.03204391896724701, 0.46579721570014954, 0.5440401434898376, -0.044634103775024414, 0.46677374839782715, 0.551695704460144, -0.05308765918016434, 0.47550448775291443, 0.5478824377059937, -0.05981301888823509, 0.49606141448020935, 0.5126712918281555, -0.022291196510195732, 0.49918249249458313, 0.5461163520812988, -0.032994288951158524, 0.5087571144104004, 0.5580191612243652, -0.03980058804154396, 0.52142733335495, 0.5614797472953796, -0.04466795548796654]"
[],"[0.49131131172180176, 0.3542330265045166, 1.035956742612143e-07, 0.4509071409702301, 0.34127622842788696, -0.034918706864118576, 0.4222102165222168, 0.36092063784599304, -0.05885424092411995, 0.3971734941005707, 0.40175941586494446, -0.07504034787416458, 0.3751964271068573, 0.4381011724472046, -0.08910257369279861, 0.4393741190433502, 0.47511228919029236, -0.06837719678878784, 0.3943638503551483, 0.4922069013118744, -0.08482399582862854, 0.3783470392227173, 0.47162243723869324, -0.08756402879953384, 0.3779095411300659, 0.45292383432388306, -0.08789952099323273, 0.4610379934310913, 0.5075145363807678, -0.05649006366729736, 0.4115058481693268, 0.534655749797821, -0.07372213900089264, 0.3942256569862366, 0.5122128129005432, -0.07662981003522873, 0.39490658044815063, 0.48716112971305847, -0.07830681651830673, 0.47723159193992615, 0.5221083164215088, -0.04424603283405304, 0.43980464339256287, 0.5636389851570129, -0.05612791329622269, 0.42437976598739624, 0.552403450012207, -0.058531321585178375, 0.42370983958244324, 0.5333122611045837, -0.061143964529037476, 0.49007508158683777, 0.5235263109207153, -0.03376290947198868, 0.4751829206943512, 0.5721699595451355, -0.04329929128289223, 0.46724963188171387, 0.5864205360412598, -0.047723956406116486, 0.4690665304660797, 0.5886556506156921, -0.05114841088652611]"
[],"[0.44296592473983765, 0.36311110854148865, 3.316669108244241e-07, 0.4126949608325958, 0.39351990818977356, -0.03871743381023407, 0.3960263133049011, 0.4224966764450073, -0.06277358531951904, 0.3859681487083435, 0.4441235065460205, -0.08187668770551682, 0.3759979009628296, 0.46477070450782776, -0.10090184956789017, 0.45177900791168213, 0.5254766941070557, -0.04276977851986885, 0.4753555655479431, 0.5718401074409485, -0.058517180383205414, 0.49706918001174927, 0.5949136018753052, -0.07176042348146439, 0.5174461603164673, 0.6098549962043762, -0.0815911516547203, 0.4733544886112213, 0.5092105865478516, -0.032363761216402054, 0.5025900602340698, 0.5574360489845276, -0.04629304260015488, 0.5265529751777649, 0.5878821611404419, -0.059045057743787766, 0.5471426248550415, 0.6102174520492554, -0.06893610209226608, 0.4869025647640228, 0.48281365633010864, -0.02431638352572918, 0.512157678604126, 0.5270865559577942, -0.03516285493969917, 0.5310284495353699, 0.5522431135177612, -0.04516823589801788, 0.5468705892562866, 0.5719642639160156, -0.05243594944477081, 0.49518802762031555, 0.451438307762146, -0.01954001560807228, 0.5130610466003418, 0.4832172989845276, -0.02748255617916584, 0.5245153307914734, 0.5023990273475647, -0.03301481530070305, 0.5328454375267029, 0.5191364884376526, -0.037156060338020325]"
"[0.4901370704174042, 0.3858177363872528, 1.309758630441138e-07, 0.45455867052078247, 0.413277804851532, -0.032184746116399765, 0.43259382247924805, 0.454508513212204, -0.04637979716062546, 0.4167035222053528, 0.4984986186027527, -0.055410925298929214, 0.4025081396102905, 0.534126341342926, -0.06248888000845909, 0.4763239622116089, 0.5549217462539673, -0.02891320176422596, 0.46733805537223816, 0.6047931909561157, -0.038797758519649506, 0.4672638177871704, 0.6108090281486511, -0.046400416642427444, 0.4754733145236969, 0.6102909445762634, -0.051495905965566635, 0.49694183468818665, 0.5430395603179932, -0.01755598932504654, 0.5165442824363708, 0.598005473613739, -0.02773052081465721, 0.5353223085403442, 0.6298828125, -0.039474546909332275, 0.5571585297584534, 0.6472842693328857, -0.04848839342594147, 0.5098273754119873, 0.5185348987579346, -0.008351732976734638, 0.5314730405807495, 0.5570209622383118, -0.019003216177225113, 0.5496704578399658, 0.5818521976470947, -0.03205002099275589, 0.5673373341560364, 0.5986464619636536, -0.04115045815706253, 0.5141597390174866, 0.48892033100128174, -0.0012240911601111293, 0.5282986164093018, 0.5065572261810303, -0.011210398748517036, 0.5386330485343933, 0.5185813903808594, -0.01968960277736187, 0.5488022565841675, 0.5282711982727051, -0.02541019394993782]",[]
"[0.41979706287384033, 0.3851282596588135, 2.8689453301922185e-07, 0.39520227909088135, 0.4220691919326782, -0.04234936833381653, 0.38666072487831116, 0.45651036500930786, -0.06536690145730972, 0.39188438653945923, 0.4857328534126282, -0.08207697421312332, 0.3952491581439972, 0.5157052874565125, -0.09833589196205139, 0.44620129466056824, 0.5428287386894226, -0.04533349350094795, 0.47434598207473755, 0.5872531533241272, -0.06125974655151367, 0.49694177508354187, 0.6081330180168152, -0.07480650395154953, 0.5182802677154541, 0.6217689514160156, -0.08460865169763565, 0.46692389249801636, 0.5220702886581421, -0.03151325508952141, 0.4994838237762451, 0.5684307813644409, -0.04624619334936142, 0.5246996283531189, 0.5996804237365723, -0.05920027941465378, 0.5457846522331238, 0.6204206943511963, -0.06909212470054626, 0.4783245623111725, 0.491338312625885, -0.020314227789640427, 0.5070524215698242, 0.533915638923645, -0.03210841119289398, 0.5275365710258484, 0.5623570084571838, -0.04256497696042061, 0.5443824529647827, 0.5827632546424866, -0.05026775598526001, 0.484703928232193, 0.4584078788757324, -0.012479941360652447, 0.5060538649559021, 0.48899373412132263, -0.022339187562465668, 0.5198626518249512, 0.5109100937843323, -0.02933720126748085, 0.5304058790206909, 0.5293222069740295, -0.034475844353437424]",[]
[],"[0.40986746549606323, 0.39295321702957153, 1.7072720481792203e-07, 0.3928713798522949, 0.4547048807144165, -0.01653519831597805, 0.39289093017578125, 0.5030128359794617, -0.02578257955610752, 0.404275506734848, 0.5314740538597107, -0.03363030403852463, 0.4141027331352234, 0.5446497797966003, -0.04151446744799614, 0.4423486888408661, 0.5520515441894531, -0.015881501138210297, 0.47323623299598694, 0.6000789403915405, -0.02714584395289421, 0.49654045701026917, 0.6202881932258606, -0.037010833621025085, 0.5174753665924072, 0.6312615275382996, -0.04359177500009537, 0.4627291262149811, 0.5262834429740906, -0.013812811113893986, 0.4991801381111145, 0.5771113634109497, -0.024282265454530716, 0.5245400667190552, 0.6081278920173645, -0.034271080046892166, 0.5459611415863037, 0.6296380758285522, -0.04141807183623314, 0.4744977653026581, 0.4929445683956146, -0.01329056452959776, 0.5075204968452454, 0.5386384725570679, -0.021974636241793633, 0.5284829139709473, 0.5694043636322021, -0.03004833124577999, 0.5466820001602173, 0.5923954248428345, -0.03543068841099739, 0.4795301854610443, 0.45775943994522095, -0.014078577980399132, 0.5034414529800415, 0.49442151188850403, -0.020586716011166573, 0.5174711346626282, 0.5198660492897034, -0.02426707185804844, 0.5283681154251099, 0.5423504114151001, -0.026657717302441597]"
[],"[0.4102765917778015, 0.36767488718032837, 1.7162035703677248e-07, 0.38682305812835693, 0.4197794198989868, -0.025314221158623695, 0.3864574432373047, 0.4683135151863098, -0.038059052079916, 0.39552631974220276, 0.5089577436447144, -0.04694370925426483, 0.4023504853248596, 0.5348780751228333, -0.05560232326388359, 0.43675145506858826, 0.5389978289604187, -0.02989521250128746, 0.46941766142845154, 0.5943912863731384, -0.04200965166091919, 0.4936262369155884, 0.6211016178131104, -0.051318392157554626, 0.5153021812438965, 0.6359032988548279, -0.05760468542575836, 0.45803481340408325, 0.5180859565734863, -0.022823113948106766, 0.4968230128288269, 0.5757854580879211, -0.034859515726566315, 0.5237498879432678, 0.6115343570709229, -0.04463493078947067, 0.5459797978401184, 0.6356961727142334, -0.05147296190261841, 0.47133180499076843, 0.4858706593513489, -0.017130833119153976, 0.5067245960235596, 0.5387529730796814, -0.027495184913277626, 0.5299720764160156, 0.5731475949287415, -0.03680350258946419, 0.5494075417518616, 0.5995194315910339, -0.042980726808309555, 0.4786112606525421, 0.45206418633461, -0.013153165578842163, 0.5041866898536682, 0.4933779239654541, -0.022710440680384636, 0.5204695463180542, 0.5209778547286987, -0.0292204599827528, 0.5328700542449951, 0.5463055372238159, -0.033302854746580124]"
[],"[0.42398184537887573, 0.3637005090713501, 1.0631480051870312e-07, 0.3971765637397766, 0.43172210454940796, -0.01017088908702135, 0.39324870705604553, 0.48706695437431335, -0.01699460856616497, 0.3965614140033722, 0.5260036587715149, -0.02308221161365509, 0.3991401493549347, 0.5506665110588074, -0.02939707413315773, 0.43623924255371094, 0.5485470294952393, -0.01296448614448309, 0.46932196617126465, 0.6016082167625427, -0.0225188247859478, 0.4931633472442627, 0.6240955591201782, -0.030555538833141327, 0.5140753388404846, 0.6384890079498291, -0.035947516560554504, 0.45716607570648193, 0.5265195965766907, -0.01282933633774519, 0.49766674637794495, 0.5830909609794617, -0.024355342611670494, 0.5246769189834595, 0.6182988882064819, -0.03462773561477661, 0.5469552278518677, 0.6449743509292603, -0.041662510484457016, 0.4716883897781372, 0.4946618974208832, -0.013014309108257294, 0.5080982446670532, 0.54429692029953, -0.022821415215730667, 0.529731035232544, 0.5782995223999023, -0.03019389882683754, 0.5478307008743286, 0.6055063605308533, -0.03465372696518898, 0.4791596233844757, 0.4593886137008667, -0.013632610440254211, 0.5045328140258789, 0.4999787509441376, -0.020580198615789413, 0.5197688937187195, 0.5267695188522339, -0.02306356094777584, 0.531924843788147, 0.551260769367218, -0.024200430139899254]"
