Left,Right
[],"[0.42375051975250244, 0.48128122091293335, 3.916008495252754e-08, 0.4629097878932953, 0.5258373618125916, 0.002222397830337286, 0.5075178146362305, 0.545005738735199, 0.0003479557344689965, 0.5448960065841675, 0.5609216690063477, -0.0018089902587234974, 0.565804660320282, 0.5878946185112, -0.0039584278129041195, 0.5330104231834412, 0.5104221701622009, -0.005718360189348459, 0.576431393623352, 0.467053085565567, -0.0096055306494236, 0.5899099707603455, 0.4409472644329071, -0.013033004477620125, 0.5937439203262329, 0.4254622161388397, -0.01477896049618721, 0.5239549875259399, 0.4574553668498993, -0.007736898493021727, 0.5652199983596802, 0.4131280779838562, -0.006566620897501707, 0.5733442306518555, 0.39966869354248047, -0.006965127773582935, 0.5717464089393616, 0.3975903391838074, -0.00856613926589489, 0.5113227963447571, 0.40941885113716125, -0.008841774426400661, 0.5450171828269958, 0.3784760534763336, -0.004626012872904539, 0.549116313457489, 0.3768988251686096, -0.0006811078055761755, 0.543604850769043, 0.3833007216453552, 0.0001474389573559165, 0.4980619549751282, 0.3697288930416107, -0.009925487451255322, 0.5245316624641418, 0.3547568917274475, -0.004755455069243908, 0.5281277894973755, 0.35831066966056824, 0.0013043289072811604, 0.526122510433197, 0.36666983366012573, 0.005402408540248871]"
"[0.5382770895957947, 0.5966323614120483, 2.132491516704249e-07, 0.5623871684074402, 0.5614404678344727, -0.032797928899526596, 0.5745846033096313, 0.5209180116653442, -0.049219001084566116, 0.5763822793960571, 0.4869437515735626, -0.062203239649534225, 0.5760821104049683, 0.45468318462371826, -0.07505905628204346, 0.5194534659385681, 0.4375826120376587, -0.029117679223418236, 0.5011687874794006, 0.3903425931930542, -0.043178413063287735, 0.4856421947479248, 0.3618570566177368, -0.05604707822203636, 0.47050926089286804, 0.34159356355667114, -0.06560061126947403, 0.49932873249053955, 0.45704886317253113, -0.021501202136278152, 0.47206544876098633, 0.4113828241825104, -0.034754104912281036, 0.45118221640586853, 0.3825936019420624, -0.04814236983656883, 0.43206584453582764, 0.36251211166381836, -0.05818480625748634, 0.4874250292778015, 0.4878186583518982, -0.016745273023843765, 0.4621385335922241, 0.45315590500831604, -0.029474619776010513, 0.44562652707099915, 0.43071702122688293, -0.0403050035238266, 0.43164148926734924, 0.41516217589378357, -0.047722119837999344, 0.48142555356025696, 0.5247564911842346, -0.014809885062277317, 0.4628775715827942, 0.505468487739563, -0.02648790553212166, 0.45399951934814453, 0.4942534267902374, -0.03320985659956932, 0.44748368859291077, 0.48764175176620483, -0.03747450187802315]",[]
[],"[0.4500359296798706, 0.5297830700874329, 2.293193261948545e-07, 0.48912563920021057, 0.5808335542678833, -0.0009378198883496225, 0.5324233770370483, 0.6055871248245239, -0.007595414761453867, 0.5709036588668823, 0.632979154586792, -0.013518043793737888, 0.5960360765457153, 0.6667127013206482, -0.019648555666208267, 0.5513931512832642, 0.5614333748817444, -0.02096630074083805, 0.6040471792221069, 0.5238906145095825, -0.02840622514486313, 0.6259936094284058, 0.5035894513130188, -0.02958933264017105, 0.6362887024879456, 0.48999929428100586, -0.02843015268445015, 0.5433777570724487, 0.508238673210144, -0.023199627175927162, 0.5988434553146362, 0.4710617661476135, -0.026079222559928894, 0.6204384565353394, 0.45948660373687744, -0.022055214270949364, 0.6286072731018066, 0.4572368264198303, -0.018616139888763428, 0.531797468662262, 0.4604930877685547, -0.02430398389697075, 0.5785269737243652, 0.4323313534259796, -0.022748105227947235, 0.59428471326828, 0.43492043018341064, -0.014094969257712364, 0.5982850193977356, 0.445679634809494, -0.008477190509438515, 0.5191730856895447, 0.4227769672870636, -0.025648968294262886, 0.5550676584243774, 0.40876394510269165, -0.022395716980099678, 0.568982720375061, 0.41668543219566345, -0.014025797136127949, 0.5762466192245483, 0.4293472170829773, -0.007169208489358425]"
[],"[0.45356589555740356, 0.5328812599182129, 1.8768815834846464e-07, 0.4933277368545532, 0.5823485851287842, 0.0032659233547747135, 0.5351085662841797, 0.6016322374343872, -0.0005563718732446432, 0.5724973082542419, 0.6220436692237854, -0.003627194557338953, 0.5964639186859131, 0.6520857810974121, -0.00698199262842536, 0.5519213080406189, 0.5537236928939819, -0.02033800259232521, 0.6031325459480286, 0.5203658938407898, -0.02560018189251423, 0.621906042098999, 0.5079345107078552, -0.024511387571692467, 0.6284810304641724, 0.5014801621437073, -0.021476825699210167, 0.5439981818199158, 0.5037186741828918, -0.02229323796927929, 0.5993016362190247, 0.46998098492622375, -0.02366987057030201, 0.6220934391021729, 0.4574452042579651, -0.01791687123477459, 0.6307044625282288, 0.45221441984176636, -0.013173929415643215, 0.532489538192749, 0.45932260155677795, -0.022338947281241417, 0.5793218016624451, 0.43233099579811096, -0.019636528566479683, 0.5976840853691101, 0.4308692216873169, -0.011579367332160473, 0.6029770374298096, 0.4360109865665436, -0.0061474028043448925, 0.5182563066482544, 0.424680233001709, -0.021786697208881378, 0.5542915463447571, 0.4036552309989929, -0.01711045764386654, 0.569024384021759, 0.4074085056781769, -0.008490178734064102, 0.5759133100509644, 0.4159047305583954, -0.001424792455509305]"
[],"[0.45810848474502563, 0.5637674331665039, 2.431094969779224e-07, 0.5000222325325012, 0.6072975993156433, -0.013896995224058628, 0.54023677110672, 0.6258773803710938, -0.02656659297645092, 0.5761406421661377, 0.6342654824256897, -0.03569529205560684, 0.6025044322013855, 0.6606310606002808, -0.04388032108545303, 0.5517072081565857, 0.5547926425933838, -0.041181471198797226, 0.6025972366333008, 0.5261316299438477, -0.05396038666367531, 0.6125584244728088, 0.535061776638031, -0.0557389035820961, 0.6088854074478149, 0.5526318550109863, -0.053716450929641724, 0.5378946661949158, 0.4998200535774231, -0.0365108996629715, 0.589100182056427, 0.47687599062919617, -0.04486384242773056, 0.6037921905517578, 0.49044498801231384, -0.042212601751089096, 0.6034411191940308, 0.5075576901435852, -0.03921281546354294, 0.5225303769111633, 0.4592248797416687, -0.03096756897866726, 0.5644727945327759, 0.4530421793460846, -0.0344502329826355, 0.5692153573036194, 0.47657933831214905, -0.029277145862579346, 0.5630795955657959, 0.4973147213459015, -0.025205552577972412, 0.5071721076965332, 0.4337207078933716, -0.02604973316192627, 0.5371567010879517, 0.4266088306903839, -0.026373637840151787, 0.54277104139328, 0.44748252630233765, -0.02118072472512722, 0.5399503111839294, 0.4689110815525055, -0.01615602895617485]"
[],"[0.46932461857795715, 0.5874118804931641, 3.0316465426949435e-07, 0.5087277889251709, 0.6256341338157654, -0.01461084559559822, 0.548628568649292, 0.6375645399093628, -0.027931392192840576, 0.5848524570465088, 0.6416130661964417, -0.03829481825232506, 0.6132404208183289, 0.6581054925918579, -0.04844656586647034, 0.5593634247779846, 0.5590516328811646, -0.0377010777592659, 0.6044981479644775, 0.5279225707054138, -0.05043581873178482, 0.6225042343139648, 0.532748281955719, -0.05448111519217491, 0.6288474798202515, 0.5474572777748108, -0.05488279089331627, 0.5435417890548706, 0.5073584914207458, -0.03395044431090355, 0.5908440351486206, 0.4855253994464874, -0.04066197946667671, 0.6099426746368408, 0.5004258751869202, -0.03863471373915672, 0.6160778999328613, 0.5198390483856201, -0.037021853029727936, 0.5266730189323425, 0.4716233015060425, -0.029833663254976273, 0.567111611366272, 0.4611104428768158, -0.032784223556518555, 0.5807002186775208, 0.4804001748561859, -0.02794032357633114, 0.5836338996887207, 0.5021564364433289, -0.025263119488954544, 0.5106955170631409, 0.45026206970214844, -0.026689602062106133, 0.5405246019363403, 0.44100242853164673, -0.028250865638256073, 0.5521717071533203, 0.4592178463935852, -0.023374706506729126, 0.5552124381065369, 0.4791361689567566, -0.018952010199427605]"
[],"[0.496158629655838, 0.6365533471107483, 2.740322884164925e-07, 0.5355894565582275, 0.6521705985069275, -0.028923939913511276, 0.5673689246177673, 0.6404152512550354, -0.046727314591407776, 0.5968757271766663, 0.6132844686508179, -0.058897364884614944, 0.6206079721450806, 0.5873594880104065, -0.07082130759954453, 0.5643174648284912, 0.5349609851837158, -0.05383346229791641, 0.6027687191963196, 0.5094751119613647, -0.07040202617645264, 0.6216810345649719, 0.5201436281204224, -0.07766830176115036, 0.6306172609329224, 0.5362868905067444, -0.08159588277339935, 0.5421745181083679, 0.5004928112030029, -0.04472912847995758, 0.5779595375061035, 0.4757566452026367, -0.06357217580080032, 0.5950506925582886, 0.4888926148414612, -0.07284414023160934, 0.5983349680900574, 0.5097455978393555, -0.07884377241134644, 0.5214989185333252, 0.48505884408950806, -0.035534728318452835, 0.5382922887802124, 0.45369207859039307, -0.0519050732254982, 0.5398175716400146, 0.44920796155929565, -0.06254105269908905, 0.5320088863372803, 0.45582032203674316, -0.06976232677698135, 0.5049859881401062, 0.48501357436180115, -0.0272968877106905, 0.5054295659065247, 0.45251980423927307, -0.04082268476486206, 0.4976978302001953, 0.4446640908718109, -0.049083296209573746, 0.48518067598342896, 0.44440388679504395, -0.05445151403546333]"
[],"[0.5072247982025146, 0.6452965140342712, 8.60112194800422e-08, 0.5477893352508545, 0.654002845287323, -0.036531899124383926, 0.5770496726036072, 0.6368055939674377, -0.062283847481012344, 0.6014821529388428, 0.5997653007507324, -0.08033006638288498, 0.6224416494369507, 0.5615736246109009, -0.09584786742925644, 0.5504071116447449, 0.5252750515937805, -0.07232466340065002, 0.5949061512947083, 0.4966311752796173, -0.09313205629587173, 0.6192068457603455, 0.5102234482765198, -0.098749078810215, 0.6272310614585876, 0.5308865904808044, -0.10004367679357529, 0.5306934714317322, 0.49418678879737854, -0.060200463980436325, 0.5758252143859863, 0.45702773332595825, -0.08005683869123459, 0.5982833504676819, 0.4728914201259613, -0.08355233073234558, 0.602550745010376, 0.49814146757125854, -0.08476927131414413, 0.5174671411514282, 0.47947731614112854, -0.047967951744794846, 0.5459691882133484, 0.4313063621520996, -0.06439515203237534, 0.5613179206848145, 0.4378983974456787, -0.06825243681669235, 0.5633419752120972, 0.45452940464019775, -0.06999517232179642, 0.5076397657394409, 0.4760458469390869, -0.03743039816617966, 0.5126116275787354, 0.42987093329429626, -0.05060757324099541, 0.5101093649864197, 0.4146529734134674, -0.0562724769115448, 0.49980103969573975, 0.40941113233566284, -0.059456825256347656]"
[],"[0.5549750328063965, 0.6406744718551636, 3.3380072750333056e-07, 0.5856569409370422, 0.6167047619819641, -0.04598667100071907, 0.6014719605445862, 0.5903769135475159, -0.07379835844039917, 0.6117476224899292, 0.5629538297653198, -0.09495630115270615, 0.6210329532623291, 0.5300267338752747, -0.11565375328063965, 0.5476398468017578, 0.47840872406959534, -0.05189637467265129, 0.5234249830245972, 0.43060028553009033, -0.07029616087675095, 0.5020126700401306, 0.40617793798446655, -0.085316501557827, 0.4823562502861023, 0.39113640785217285, -0.0960024893283844, 0.5269156694412231, 0.49046167731285095, -0.03775641694664955, 0.49603337049484253, 0.44205838441848755, -0.05366041138768196, 0.47167059779167175, 0.4119468331336975, -0.06820336729288101, 0.45126432180404663, 0.3908712863922119, -0.07921379804611206, 0.5145193934440613, 0.5132821202278137, -0.02618235908448696, 0.48734086751937866, 0.4700931906700134, -0.03832690417766571, 0.4675721526145935, 0.4438268840312958, -0.05012132227420807, 0.45166927576065063, 0.4229828119277954, -0.058925338089466095, 0.5082149505615234, 0.5415512323379517, -0.018270231783390045, 0.4891623556613922, 0.5158540606498718, -0.027776649221777916, 0.4767491817474365, 0.49984532594680786, -0.034977030009031296, 0.46797242760658264, 0.4869806170463562, -0.04035978764295578]"
"[0.5197451114654541, 0.608002245426178, 1.9398743233978166e-07, 0.5490592122077942, 0.5759491324424744, -0.02794797718524933, 0.569196879863739, 0.5346817970275879, -0.04337970167398453, 0.5857038497924805, 0.4942057132720947, -0.05546509847044945, 0.6027178764343262, 0.46655791997909546, -0.06690502166748047, 0.5260425209999084, 0.44573289155960083, -0.028132574632763863, 0.5256345868110657, 0.39263132214546204, -0.04066971689462662, 0.5171748995780945, 0.3661687672138214, -0.05012761801481247, 0.5060636401176453, 0.35083186626434326, -0.05717556178569794, 0.5045742988586426, 0.4567283093929291, -0.022330883890390396, 0.4820336401462555, 0.40158265829086304, -0.03528368100523949, 0.46291446685791016, 0.3693044185638428, -0.046454403549432755, 0.44335541129112244, 0.3481826186180115, -0.054564978927373886, 0.48998546600341797, 0.48268434405326843, -0.018505046144127846, 0.46756112575531006, 0.44062623381614685, -0.030679527670145035, 0.4513164460659027, 0.415380597114563, -0.04045416787266731, 0.4360443949699402, 0.3960612118244171, -0.047050535678863525, 0.4827386736869812, 0.5176608562469482, -0.016794204711914062, 0.46656665205955505, 0.4966807961463928, -0.027532802894711494, 0.4570291042327881, 0.48147791624069214, -0.03360839933156967, 0.4482116103172302, 0.46849456429481506, -0.03731200471520424]",[]
[],"[0.566309928894043, 0.6538967490196228, 2.4648429075568856e-07, 0.5969960689544678, 0.6280841827392578, -0.04964349791407585, 0.609987199306488, 0.5904234647750854, -0.07462277263402939, 0.6108419895172119, 0.5496518611907959, -0.09138812869787216, 0.6151629686355591, 0.5034525990486145, -0.10685676336288452, 0.5538704991340637, 0.4745090901851654, -0.049399081617593765, 0.5296105742454529, 0.42012420296669006, -0.06613356620073318, 0.5069407820701599, 0.39320963621139526, -0.08020269870758057, 0.48485618829727173, 0.3781793713569641, -0.09009666740894318, 0.5331371426582336, 0.48649826645851135, -0.03157737851142883, 0.5009780526161194, 0.43184328079223633, -0.04611192271113396, 0.4760575294494629, 0.39716267585754395, -0.059795744717121124, 0.4544134736061096, 0.3756648302078247, -0.07030528783798218, 0.5216420888900757, 0.5097154974937439, -0.01711907796561718, 0.49260464310646057, 0.4613910913467407, -0.03004963882267475, 0.47120171785354614, 0.43167218565940857, -0.042672328650951385, 0.45318159461021423, 0.4090348780155182, -0.05182506516575813, 0.5155059695243835, 0.5371764302253723, -0.006529710721224546, 0.49371081590652466, 0.503948450088501, -0.018121197819709778, 0.48029646277427673, 0.4810599684715271, -0.027450380846858025, 0.47028279304504395, 0.4618200659751892, -0.03407545015215874]"
[],"[0.5875729322433472, 0.6000441908836365, 1.794331723203868e-07, 0.6033072471618652, 0.5389664769172668, -0.013141618110239506, 0.6011329889297485, 0.491931289434433, -0.021814987063407898, 0.5897485017776489, 0.46383023262023926, -0.029716061428189278, 0.5799033641815186, 0.4480839967727661, -0.038127388805150986, 0.5565564036369324, 0.45052048563957214, -0.016273116692900658, 0.5262436270713806, 0.4039738178253174, -0.028427323326468468, 0.5038772225379944, 0.3830134868621826, -0.03844809904694557, 0.48337897658348083, 0.3693620562553406, -0.04512355104088783, 0.5369443893432617, 0.4758765995502472, -0.016369780525565147, 0.5013927817344666, 0.42562076449394226, -0.02900083363056183, 0.47577714920043945, 0.3946629464626312, -0.03995424881577492, 0.45428818464279175, 0.3691282868385315, -0.04764512553811073, 0.5253756642341614, 0.5078723430633545, -0.017405321821570396, 0.49296072125434875, 0.46352869272232056, -0.027803989127278328, 0.4720427989959717, 0.4302733838558197, -0.03591454029083252, 0.45495060086250305, 0.4041851758956909, -0.041101884096860886, 0.5204364657402039, 0.5420093536376953, -0.019320296123623848, 0.4957456588745117, 0.5065426826477051, -0.02635153941810131, 0.481999933719635, 0.47950479388237, -0.029357166960835457, 0.4717087149620056, 0.4557075500488281, -0.031198278069496155]"
