Left,Right
"[0.4353877007961273, 0.4643935561180115, -1.816640775587075e-07, 0.4041411578655243, 0.414720743894577, -0.006904355250298977, 0.393598347902298, 0.32863467931747437, -0.00863699708133936, 0.40110766887664795, 0.2614135146141052, -0.013060013763606548, 0.4068346917629242, 0.2109161913394928, -0.017077788710594177, 0.420000284910202, 0.2795748710632324, 0.011331018060445786, 0.4244670867919922, 0.2306385040283203, -0.004262243863195181, 0.42434394359588623, 0.2017223984003067, -0.013848693110048771, 0.42210033535957336, 0.1975877285003662, -0.017685282975435257, 0.4433351755142212, 0.2878725826740265, 0.005796239711344242, 0.4471670389175415, 0.23267418146133423, -0.017165130004286766, 0.43726739287376404, 0.2886493504047394, -0.02145266905426979, 0.43295249342918396, 0.3362640142440796, -0.01550972368568182, 0.46657633781433105, 0.3059059977531433, -0.0032860867213457823, 0.4675971269607544, 0.26173946261405945, -0.027568086981773376, 0.45599544048309326, 0.3195652961730957, -0.020923901349306107, 0.4519411623477936, 0.3643260896205902, -0.007345359772443771, 0.4913100004196167, 0.33340033888816833, -0.013228187337517738, 0.48836010694503784, 0.2864488363265991, -0.028389988467097282, 0.47631749510765076, 0.3224294185638428, -0.021376485005021095, 0.4718376696109772, 0.3575807213783264, -0.01074658427387476]","[0.439856618642807, 0.6257388591766357, 6.794061135906304e-08, 0.45661425590515137, 0.5813021659851074, -0.03863655775785446, 0.4671630263328552, 0.5403594374656677, -0.06241335719823837, 0.47330227494239807, 0.5168232917785645, -0.08341288566589355, 0.461168497800827, 0.5203106999397278, -0.10358066111803055, 0.41578879952430725, 0.4794962406158447, -0.03701251745223999, 0.38872528076171875, 0.4420212507247925, -0.06973423808813095, 0.3820313513278961, 0.4637378752231598, -0.09365315735340118, 0.39018550515174866, 0.4971542954444885, -0.10618194192647934, 0.39949482679367065, 0.5145866870880127, -0.02974894270300865, 0.37171676754951477, 0.49531587958335876, -0.06796643882989883, 0.38258442282676697, 0.5378568768501282, -0.08834289759397507, 0.4047558903694153, 0.5764949917793274, -0.09575061500072479, 0.3890993297100067, 0.5518131852149963, -0.02703871764242649, 0.3711903691291809, 0.556993305683136, -0.06050076335668564, 0.3834535777568817, 0.5885984301567078, -0.07148228585720062, 0.40316784381866455, 0.6206550598144531, -0.07176247239112854, 0.3848124146461487, 0.5856812000274658, -0.027426067739725113, 0.3700868487358093, 0.5969041585922241, -0.048597414046525955, 0.37784188985824585, 0.6183336973190308, -0.05464322119951248, 0.392432302236557, 0.6369303464889526, -0.05513835325837135]"
"[0.433700293302536, 0.45955419540405273, -1.9819719909719424e-07, 0.40115195512771606, 0.41266629099845886, -0.004564017057418823, 0.38856419920921326, 0.3240290582180023, -0.004588238894939423, 0.39280176162719727, 0.2563455104827881, -0.00774241192266345, 0.39599066972732544, 0.20439302921295166, -0.01084363553673029, 0.4137476086616516, 0.27692827582359314, 0.015300910919904709, 0.4182322919368744, 0.23237773776054382, 0.001358308712951839, 0.41639283299446106, 0.2035013884305954, -0.0077441902831196785, 0.4127579927444458, 0.1954900473356247, -0.011919045820832253, 0.4366579055786133, 0.28439149260520935, 0.008967520669102669, 0.43959298729896545, 0.22780635952949524, -0.011905062012374401, 0.4305497407913208, 0.28572505712509155, -0.016084499657154083, 0.4280184209346771, 0.33371391892433167, -0.010825159028172493, 0.4598117768764496, 0.30150821805000305, -0.0007760798907838762, 0.4606371223926544, 0.2524432837963104, -0.02333606593310833, 0.44922760128974915, 0.31404244899749756, -0.016356242820620537, 0.44617438316345215, 0.3600722551345825, -0.0032436533365398645, 0.4846619665622711, 0.32710105180740356, -0.011208951473236084, 0.4810762107372284, 0.2805388867855072, -0.024932391941547394, 0.4692727327346802, 0.31857094168663025, -0.0177605003118515, 0.4654077887535095, 0.35328882932662964, -0.0077302404679358006]","[0.4368288218975067, 0.6049978137016296, 2.551845401654873e-09, 0.45446255803108215, 0.5640197396278381, -0.03213398531079292, 0.46556830406188965, 0.5246355533599854, -0.05396039038896561, 0.46957677602767944, 0.5104365348815918, -0.07422255724668503, 0.4578056335449219, 0.5209327936172485, -0.09410914778709412, 0.4058113396167755, 0.48122701048851013, -0.03519831970334053, 0.38034772872924805, 0.4475460946559906, -0.06646604835987091, 0.379000186920166, 0.4693666696548462, -0.08882856369018555, 0.3892296552658081, 0.5001963973045349, -0.1002214252948761, 0.3918054699897766, 0.5186867713928223, -0.031224803999066353, 0.3717617094516754, 0.5075647234916687, -0.06645122170448303, 0.3889123201370239, 0.5480830669403076, -0.08429238945245743, 0.4118412435054779, 0.5792508721351624, -0.09074951708316803, 0.3838801980018616, 0.5566627979278564, -0.031103160232305527, 0.37043848633766174, 0.5577608942985535, -0.06092788279056549, 0.38661709427833557, 0.5868661403656006, -0.06965301930904388, 0.407174676656723, 0.612816572189331, -0.06934404373168945, 0.38094261288642883, 0.5915714502334595, -0.03360271081328392, 0.367241770029068, 0.5992363691329956, -0.05227020010352135, 0.376705139875412, 0.6179801225662231, -0.05664786696434021, 0.39064905047416687, 0.6339889168739319, -0.05632670596241951]"
[],"[0.4299844205379486, 0.4579150974750519, -2.2687170542212698e-07, 0.3942543566226959, 0.4046335220336914, -0.002863997360691428, 0.3791656494140625, 0.31519606709480286, -0.0004467620456125587, 0.37983477115631104, 0.24653789401054382, -0.0007662910502403975, 0.37754297256469727, 0.20041683316230774, -0.0005243516061455011, 0.3984804153442383, 0.2692312002182007, 0.013430703431367874, 0.3958503007888794, 0.21433448791503906, -0.0005322066717781126, 0.4001597762107849, 0.1897203028202057, -0.009387770667672157, 0.4062708616256714, 0.18820229172706604, -0.01288215909153223, 0.4230971336364746, 0.27654096484184265, 0.007466855458915234, 0.43086254596710205, 0.2208130955696106, -0.015168013982474804, 0.4275245666503906, 0.2743436098098755, -0.02109815552830696, 0.4245079457759857, 0.3265025019645691, -0.016921358183026314, 0.4481271207332611, 0.29226961731910706, -0.001354571315459907, 0.4529670774936676, 0.2516556978225708, -0.024385269731283188, 0.44565048813819885, 0.30545979738235474, -0.021630901843309402, 0.441228449344635, 0.3502606749534607, -0.011535465717315674, 0.4731016755104065, 0.3157016336917877, -0.01049325056374073, 0.4746742248535156, 0.2730289697647095, -0.02461688220500946, 0.46642637252807617, 0.3042910695075989, -0.020491216331720352, 0.4617035388946533, 0.33743011951446533, -0.012741721235215664]"
[],"[0.4288395643234253, 0.434830904006958, -2.3818577687961806e-07, 0.3920186161994934, 0.39607957005500793, -0.00540247093886137, 0.3691657483577728, 0.3149007260799408, -0.0048190210945904255, 0.36444389820098877, 0.24437129497528076, -0.006617499049752951, 0.3610028326511383, 0.19600670039653778, -0.007271480280905962, 0.3865791857242584, 0.2582331597805023, 0.010644902475178242, 0.3879958689212799, 0.19663864374160767, -0.0055277179926633835, 0.395358681678772, 0.20284855365753174, -0.017146745696663857, 0.40122851729393005, 0.22933721542358398, -0.02165335789322853, 0.410297691822052, 0.26670950651168823, 0.006610451731830835, 0.4190561771392822, 0.2177092730998993, -0.013651296496391296, 0.419484943151474, 0.2712952792644501, -0.021301569417119026, 0.4167192578315735, 0.3168346881866455, -0.020288381725549698, 0.43288421630859375, 0.2820081412792206, -0.000585693574976176, 0.4392090141773224, 0.24003316462039948, -0.02095206268131733, 0.43528836965560913, 0.2946370542049408, -0.01942242681980133, 0.43100422620773315, 0.3353680968284607, -0.01175634190440178, 0.4544726610183716, 0.30150315165519714, -0.00825713574886322, 0.45767268538475037, 0.26402735710144043, -0.02085738070309162, 0.4524073004722595, 0.3011132776737213, -0.01655823178589344, 0.4488297402858734, 0.33281809091567993, -0.009030897170305252]"
[],"[0.43062734603881836, 0.41088008880615234, -3.111863122740033e-08, 0.3962792158126831, 0.3973208963871002, -0.02737073414027691, 0.3637685775756836, 0.3286631107330322, -0.03440830856561661, 0.3463519513607025, 0.2524671256542206, -0.038065407425165176, 0.3397608995437622, 0.19331403076648712, -0.03847171738743782, 0.3613693416118622, 0.2599899470806122, -0.005745782982558012, 0.36997976899147034, 0.18469896912574768, -0.026211753487586975, 0.3863627016544342, 0.19700470566749573, -0.038629673421382904, 0.39309027791023254, 0.22468963265419006, -0.04244115576148033, 0.3862491548061371, 0.26256248354911804, 0.0028563786763697863, 0.40454840660095215, 0.20428568124771118, -0.022927742451429367, 0.41613683104515076, 0.25933703780174255, -0.032174304127693176, 0.41170448064804077, 0.301521360874176, -0.030606670305132866, 0.4086572229862213, 0.26935598254203796, 0.006755559239536524, 0.42669397592544556, 0.22846095263957977, -0.020782452076673508, 0.43098556995391846, 0.28667962551116943, -0.02129231207072735, 0.42197975516319275, 0.3206220269203186, -0.01268477737903595, 0.42810264229774475, 0.2775181233882904, 0.009017025120556355, 0.4443352520465851, 0.24683167040348053, -0.008484117686748505, 0.44653403759002686, 0.288292795419693, -0.006406539585441351, 0.4381812512874603, 0.3158304691314697, 0.001144953304901719]"
"[0.4379892349243164, 0.7824141979217529, 9.257902888748504e-08, 0.44478559494018555, 0.7051764726638794, 0.002825481817126274, 0.4402230978012085, 0.6335148215293884, 0.005952419713139534, 0.437778115272522, 0.5822497606277466, 0.006548242177814245, 0.43706372380256653, 0.5438785552978516, 0.00623690290376544, 0.4212336242198944, 0.6344718337059021, 0.02566569112241268, 0.40837106108665466, 0.5985730290412903, 0.032942112535238266, 0.4002338945865631, 0.584271252155304, 0.03303655609488487, 0.3936924934387207, 0.5714585781097412, 0.03082319162786007, 0.40421247482299805, 0.6563816070556641, 0.021388748660683632, 0.3807927668094635, 0.635572075843811, 0.029046909883618355, 0.3653900623321533, 0.6218896508216858, 0.024191731587052345, 0.35273775458335876, 0.6072325110435486, 0.01818370260298252, 0.3885363042354584, 0.6835346221923828, 0.015667203813791275, 0.363570898771286, 0.6596758365631104, 0.019410332664847374, 0.3466413617134094, 0.6430317163467407, 0.01610385999083519, 0.33369314670562744, 0.6240662336349487, 0.011510221287608147, 0.37721142172813416, 0.7134625911712646, 0.009772880002856255, 0.35746511816978455, 0.684418797492981, 0.010916915722191334, 0.34518957138061523, 0.6620310544967651, 0.010929306969046593, 0.3357241749763489, 0.6356652975082397, 0.00976014044135809]","[0.4032525420188904, 0.41839873790740967, 3.204816323432169e-07, 0.4426024258136749, 0.40539097785949707, -0.023991622030735016, 0.4664207696914673, 0.35897374153137207, -0.04131609573960304, 0.46523454785346985, 0.2991448938846588, -0.05181999132037163, 0.45231109857559204, 0.2547631561756134, -0.060037072747945786, 0.4084165394306183, 0.3613080382347107, -0.06443068385124207, 0.4232984483242035, 0.2741142809391022, -0.08162575960159302, 0.44328007102012634, 0.2474173754453659, -0.08162695914506912, 0.45544666051864624, 0.24534879624843597, -0.07803017646074295, 0.380151629447937, 0.3407021164894104, -0.056013625115156174, 0.40796464681625366, 0.23789840936660767, -0.07131115347146988, 0.4348917603492737, 0.2278192639350891, -0.06711457669734955, 0.4482913017272949, 0.24325703084468842, -0.06248155236244202, 0.3646886944770813, 0.31785091757774353, -0.04640042781829834, 0.3963543772697449, 0.22280007600784302, -0.05665851756930351, 0.4219711422920227, 0.2194092720746994, -0.05018685758113861, 0.4331267178058624, 0.23694685101509094, -0.04477130249142647, 0.3577560484409332, 0.29899829626083374, -0.037919480353593826, 0.3824177086353302, 0.22602145373821259, -0.04486092925071716, 0.4046902656555176, 0.21560271084308624, -0.04250197485089302, 0.41590139269828796, 0.22401069104671478, -0.03973989188671112]"
[],"[0.43017593026161194, 0.41400545835494995, 1.4934755654394394e-07, 0.3958297371864319, 0.39365673065185547, -0.03248903900384903, 0.36242520809173584, 0.3286638557910919, -0.040101636201143265, 0.3433365821838379, 0.25442853569984436, -0.04365137964487076, 0.3336144983768463, 0.19006207585334778, -0.044582389295101166, 0.3498009145259857, 0.27603352069854736, -0.003714978462085128, 0.3481988310813904, 0.20081932842731476, -0.021338464692234993, 0.35776612162590027, 0.17783299088478088, -0.03287549689412117, 0.3629573583602905, 0.17030911147594452, -0.037526484578847885, 0.3727795481681824, 0.2682120203971863, 0.007467211689800024, 0.39048656821250916, 0.20096054673194885, -0.01977020688354969, 0.40370291471481323, 0.24901965260505676, -0.029663246124982834, 0.4026086628437042, 0.2902008593082428, -0.027244335040450096, 0.3952964246273041, 0.26596200466156006, 0.01331287994980812, 0.4148499667644501, 0.21938985586166382, -0.016792483627796173, 0.4216136932373047, 0.27705931663513184, -0.019288795068860054, 0.41554367542266846, 0.3137996792793274, -0.010639316402375698, 0.415983110666275, 0.2682915925979614, 0.01703498512506485, 0.43403246998786926, 0.23339852690696716, -0.0037952859420329332, 0.43731093406677246, 0.2761921286582947, -0.004645087290555239, 0.429995596408844, 0.3075700104236603, 0.0018024950986728072]"
[],"[0.43107932806015015, 0.41277608275413513, 1.7936145013663918e-07, 0.40025508403778076, 0.38297635316848755, -0.040679171681404114, 0.36516767740249634, 0.3216724693775177, -0.04786831885576248, 0.3459829092025757, 0.2505717873573303, -0.04936934635043144, 0.33578819036483765, 0.18470144271850586, -0.04694654792547226, 0.33531951904296875, 0.28917962312698364, -0.0004861941561102867, 0.32921406626701355, 0.21391329169273376, -0.016612252220511436, 0.3469027876853943, 0.1930922120809555, -0.027838384732604027, 0.35888737440109253, 0.19132322072982788, -0.03098311647772789, 0.35456934571266174, 0.277274489402771, 0.017650362104177475, 0.37183892726898193, 0.20154327154159546, -0.004778812173753977, 0.3916616439819336, 0.23355087637901306, -0.01511349156498909, 0.39589938521385193, 0.268748939037323, -0.01336609199643135, 0.37381958961486816, 0.2709183692932129, 0.028872905299067497, 0.3927900791168213, 0.21757781505584717, 0.002024742541834712, 0.40537911653518677, 0.2638925313949585, -0.005258635152131319, 0.4047011435031891, 0.2996148467063904, 0.00035075892810709774, 0.3913177251815796, 0.26781702041625977, 0.03731471300125122, 0.4064478278160095, 0.22840836644172668, 0.01851917989552021, 0.4141232967376709, 0.26732951402664185, 0.014467604458332062, 0.4117206931114197, 0.3009938895702362, 0.018935995176434517]"
[],"[0.418064147233963, 0.40925532579421997, 1.7791342088457895e-07, 0.4036177098751068, 0.3719916045665741, -0.04394609481096268, 0.37351733446121216, 0.31144285202026367, -0.05603982135653496, 0.34943851828575134, 0.2481192797422409, -0.06074737012386322, 0.3350616991519928, 0.18591837584972382, -0.06046172231435776, 0.3305686414241791, 0.2700499892234802, -0.019184472039341927, 0.3273279666900635, 0.18392877280712128, -0.037653665989637375, 0.3524356782436371, 0.1752082109451294, -0.04705025255680084, 0.36781442165374756, 0.1931881159543991, -0.04739731177687645, 0.3452153503894806, 0.2578914761543274, 0.0017620697617530823, 0.3606640696525574, 0.17846128344535828, -0.019920676946640015, 0.3897401690483093, 0.2089725136756897, -0.02841394767165184, 0.39599934220314026, 0.2449725717306137, -0.025544242933392525, 0.36233216524124146, 0.24887380003929138, 0.017451705411076546, 0.37816813588142395, 0.19463969767093658, -0.008120113983750343, 0.39789676666259766, 0.2377488613128662, -0.012880230322480202, 0.39840632677078247, 0.27731242775917053, -0.005741910543292761, 0.37602075934410095, 0.24666520953178406, 0.03071153536438942, 0.38552531599998474, 0.2044658064842224, 0.012746082618832588, 0.398936003446579, 0.23597164452075958, 0.011388073675334454, 0.39921632409095764, 0.2712162137031555, 0.01816720701754093]"
[],"[0.4183615446090698, 0.3976079821586609, 2.5644607148933574e-07, 0.40551698207855225, 0.3624439537525177, -0.04810695722699165, 0.3765454888343811, 0.3087370991706848, -0.06156913936138153, 0.3550660312175751, 0.24946635961532593, -0.0669136717915535, 0.33836036920547485, 0.18814636766910553, -0.0672401711344719, 0.32972338795661926, 0.2638712525367737, -0.019417941570281982, 0.3276664912700653, 0.17768745124340057, -0.03790895640850067, 0.35222795605659485, 0.16253194212913513, -0.04913390055298805, 0.3674972355365753, 0.17632104456424713, -0.05093354731798172, 0.34589338302612305, 0.25369563698768616, 0.0036556865088641644, 0.3558945655822754, 0.174431711435318, -0.017646918073296547, 0.38529345393180847, 0.19757433235645294, -0.029159270226955414, 0.3929414749145508, 0.23053207993507385, -0.02886478789150715, 0.3649379312992096, 0.24625544250011444, 0.021089201793074608, 0.3760261833667755, 0.19134096801280975, -0.003918439149856567, 0.39693498611450195, 0.22985467314720154, -0.012226278893649578, 0.39859816431999207, 0.2674851715564728, -0.008019517175853252, 0.37929409742355347, 0.24467618763446808, 0.03583083674311638, 0.38733962178230286, 0.2025100290775299, 0.01863527111709118, 0.40127792954444885, 0.22772902250289917, 0.015132417902350426, 0.40276917815208435, 0.2605559229850769, 0.019757580012083054]"
[],"[0.42594629526138306, 0.43252426385879517, 3.4539877447059553e-07, 0.41509106755256653, 0.37417420744895935, -0.03816423565149307, 0.38695114850997925, 0.302050918340683, -0.042513661086559296, 0.36372560262680054, 0.2353028953075409, -0.039938636124134064, 0.3491702973842621, 0.17376548051834106, -0.03226698935031891, 0.3414336144924164, 0.2751453220844269, -0.0028715948574244976, 0.33072221279144287, 0.1955040991306305, -0.006629336159676313, 0.3495788872241974, 0.17184722423553467, -0.009973523207008839, 0.36330950260162354, 0.17345166206359863, -0.009088452905416489, 0.35611772537231445, 0.26412519812583923, 0.018832672387361526, 0.35193100571632385, 0.18803121149539948, 0.014636256732046604, 0.3755773603916168, 0.18798696994781494, 0.006226155906915665, 0.3850974440574646, 0.20748193562030792, 0.004041450098156929, 0.37464508414268494, 0.25786417722702026, 0.035850778222084045, 0.378585547208786, 0.20048294961452484, 0.025702549144625664, 0.3987472653388977, 0.22275784611701965, 0.014806332066655159, 0.40243932604789734, 0.25453537702560425, 0.01254104170948267, 0.3908202350139618, 0.2528531849384308, 0.050518736243247986, 0.39267462491989136, 0.20968419313430786, 0.0414157398045063, 0.4055209457874298, 0.22845691442489624, 0.03471345826983452, 0.40926164388656616, 0.2599470317363739, 0.03407440334558487]"
[],"[0.42338958382606506, 0.3905077874660492, 1.1987512493760732e-07, 0.4224737584590912, 0.35021108388900757, -0.04051731899380684, 0.40314188599586487, 0.2932429909706116, -0.049831777811050415, 0.3846460282802582, 0.2353629171848297, -0.05071203410625458, 0.37022000551223755, 0.18688979744911194, -0.046847447752952576, 0.34964269399642944, 0.26402735710144043, -0.025975637137889862, 0.3397357761859894, 0.17175152897834778, -0.03817147761583328, 0.3639530539512634, 0.14667609333992004, -0.04389769211411476, 0.3840375244617462, 0.15468549728393555, -0.044154275208711624, 0.36184418201446533, 0.2513774633407593, -0.004948964808136225, 0.3676762282848358, 0.1734994500875473, -0.0180019773542881, 0.3937617242336273, 0.18785160779953003, -0.02472594752907753, 0.40389057993888855, 0.2172943353652954, -0.025039665400981903, 0.37762171030044556, 0.24422764778137207, 0.01233199704438448, 0.3865426778793335, 0.1928565949201584, -0.002938422141596675, 0.4057202637195587, 0.2171197384595871, -0.008985730819404125, 0.4106893837451935, 0.24659590423107147, -0.008013001643121243, 0.39092764258384705, 0.24495145678520203, 0.02705615945160389, 0.39654406905174255, 0.20898398756980896, 0.01538935862481594, 0.4107198715209961, 0.22452276945114136, 0.011690866202116013, 0.41583263874053955, 0.2504042685031891, 0.013152060098946095]"
[],"[0.4190862476825714, 0.365805983543396, 2.3954467565090454e-07, 0.4396699070930481, 0.32625138759613037, -0.04243942350149155, 0.4320090115070343, 0.26670217514038086, -0.05910533666610718, 0.4165051281452179, 0.21121741831302643, -0.06588058918714523, 0.39972376823425293, 0.16754086315631866, -0.06859419494867325, 0.36636531352996826, 0.2450401932001114, -0.05133800953626633, 0.36617785692214966, 0.15487602353096008, -0.06663565337657928, 0.3923870623111725, 0.1263255923986435, -0.07196518033742905, 0.4152430295944214, 0.1306464672088623, -0.0716077983379364, 0.3527747690677643, 0.24471408128738403, -0.030601877719163895, 0.3736942410469055, 0.1653987616300583, -0.04361637309193611, 0.40136057138442993, 0.1709732860326767, -0.045479919761419296, 0.4143822193145752, 0.19313944876194, -0.04366585984826088, 0.3527927100658417, 0.24276457726955414, -0.01206306740641594, 0.376797616481781, 0.17929618060588837, -0.024655411019921303, 0.3995765745639801, 0.192995086312294, -0.025301625952124596, 0.4098125100135803, 0.21562056243419647, -0.022276736795902252, 0.35937193036079407, 0.23975695669651031, 0.003588167717680335, 0.37317711114883423, 0.1834372878074646, -0.007316014263778925, 0.39275550842285156, 0.18043071031570435, -0.00954776257276535, 0.40445756912231445, 0.19020606577396393, -0.007571219000965357]"
"[0.4424608051776886, 0.7908124923706055, 2.1203192090979428e-07, 0.41018834710121155, 0.7609740495681763, -0.017170781269669533, 0.3777417540550232, 0.7065556049346924, -0.02277766354382038, 0.355811208486557, 0.6611092686653137, -0.024924609810113907, 0.3402254581451416, 0.6222847700119019, -0.025201691314578056, 0.42016667127609253, 0.6607939600944519, -0.005391484126448631, 0.42481380701065063, 0.5951879024505615, -0.0020952632185071707, 0.4262206554412842, 0.5628122687339783, -0.000582606066018343, 0.42599278688430786, 0.5413732528686523, 0.0005596762639470398, 0.43205004930496216, 0.6633756160736084, 0.004224104806780815, 0.43945419788360596, 0.6023926138877869, 0.010943152010440826, 0.4398040771484375, 0.569797933101654, 0.013616438023746014, 0.4396601915359497, 0.5452587604522705, 0.014851123094558716, 0.4388829469680786, 0.6714205741882324, 0.012136775068938732, 0.4420813024044037, 0.6131044030189514, 0.017292052507400513, 0.44246840476989746, 0.5863203406333923, 0.019174546003341675, 0.44125911593437195, 0.5702782869338989, 0.02025643177330494, 0.4413549304008484, 0.6818950772285461, 0.018617471680045128, 0.43702298402786255, 0.63612961769104, 0.02158377133309841, 0.4330516457557678, 0.6135232448577881, 0.023698730394244194, 0.4305068552494049, 0.5978503227233887, 0.025751357898116112]",[]
[],"[0.4364095628261566, 0.3847636580467224, 9.560645253259281e-08, 0.4350539445877075, 0.3401505947113037, -0.040205322206020355, 0.4147128462791443, 0.28165534138679504, -0.04743514955043793, 0.39439159631729126, 0.2258695363998413, -0.045726582407951355, 0.3825024664402008, 0.1742931306362152, -0.03908838331699371, 0.36494362354278564, 0.25692275166511536, -0.025907007977366447, 0.35884588956832886, 0.1644763946533203, -0.03765169903635979, 0.38480257987976074, 0.14416995644569397, -0.04156683757901192, 0.40511780977249146, 0.15460097789764404, -0.03981442376971245, 0.3761011064052582, 0.2480124533176422, -0.0034165731631219387, 0.3869296908378601, 0.17066213488578796, -0.016101596876978874, 0.4138965308666229, 0.18865284323692322, -0.021258296445012093, 0.42388319969177246, 0.21897977590560913, -0.019652893766760826, 0.3900129497051239, 0.24295677244663239, 0.015389676205813885, 0.40412622690200806, 0.1914595514535904, 2.2205100322025828e-05, 0.42346513271331787, 0.2210661917924881, -0.005877568386495113, 0.42661887407302856, 0.2517320215702057, -0.003830797504633665, 0.40142494440078735, 0.2460060864686966, 0.03190716728568077, 0.4105333089828491, 0.20824824273586273, 0.020702339708805084, 0.4249454140663147, 0.22519513964653015, 0.01717252843081951, 0.42787596583366394, 0.2513604164123535, 0.019358884543180466]"
"[0.4340398609638214, 0.3782273530960083, 3.774957590962913e-08, 0.4167829751968384, 0.36003121733665466, -0.04338308051228523, 0.3882230222225189, 0.3040812015533447, -0.05439868941903114, 0.36681097745895386, 0.23967625200748444, -0.05778592824935913, 0.35297057032585144, 0.17972762882709503, -0.056815143674612045, 0.3496822416782379, 0.2600034177303314, -0.0205138698220253, 0.34184542298316956, 0.16692955791950226, -0.04071361944079399, 0.3690029978752136, 0.1502467840909958, -0.05193663015961647, 0.3875194489955902, 0.1674332320690155, -0.05346507206559181, 0.36734458804130554, 0.2502932548522949, -0.00026113566127605736, 0.38375434279441833, 0.17358283698558807, -0.02360767498612404, 0.40953055024147034, 0.20669668912887573, -0.03309847041964531, 0.4116627871990204, 0.2470833957195282, -0.031359992921352386, 0.38505712151527405, 0.24406874179840088, 0.014628447592258453, 0.40531572699546814, 0.19218143820762634, -0.012381342239677906, 0.422565221786499, 0.23770557343959808, -0.017881715670228004, 0.4189274311065674, 0.2725861966609955, -0.011868100613355637, 0.39977532625198364, 0.24301764369010925, 0.027214108034968376, 0.4125812351703644, 0.20388352870941162, 0.008818484842777252, 0.42562317848205566, 0.2378838211297989, 0.007944682613015175, 0.42317935824394226, 0.2708791196346283, 0.014446590095758438]","[0.48078033328056335, 0.6326959729194641, 3.9275650465242506e-07, 0.47108951210975647, 0.589682936668396, -0.03150567784905434, 0.44875219464302063, 0.5308372974395752, -0.04795268923044205, 0.41820028424263, 0.4977729916572571, -0.06095090135931969, 0.38573193550109863, 0.47739359736442566, -0.07480107247829437, 0.42357319593429565, 0.447526752948761, -0.032638173550367355, 0.38964778184890747, 0.38862353563308716, -0.05476269870996475, 0.3688640594482422, 0.33911848068237305, -0.0713873878121376, 0.35751569271087646, 0.2980945110321045, -0.08334603160619736, 0.4230700135231018, 0.46977153420448303, -0.027421679347753525, 0.38308414816856384, 0.43240639567375183, -0.05228528752923012, 0.3697359263896942, 0.41260620951652527, -0.06922589242458344, 0.36211299896240234, 0.3955989480018616, -0.0789465457201004, 0.4291289746761322, 0.5059858560562134, -0.02529955469071865, 0.3813905119895935, 0.5029921531677246, -0.05673035606741905, 0.36440959572792053, 0.5381820201873779, -0.06874214112758636, 0.35632410645484924, 0.5646176934242249, -0.07128741592168808, 0.43492257595062256, 0.5496131181716919, -0.024830609560012817, 0.39446213841438293, 0.5509786605834961, -0.056914832442998886, 0.37810543179512024, 0.5691587328910828, -0.06957321614027023, 0.36654946208000183, 0.5822878479957581, -0.07367589324712753]"
"[0.4367903470993042, 0.4032140374183655, -2.7028086435620935e-08, 0.4028317630290985, 0.38152018189430237, -0.020064450800418854, 0.37217697501182556, 0.3114311099052429, -0.0254288911819458, 0.3574877977371216, 0.24201762676239014, -0.029342016205191612, 0.3478107750415802, 0.1875525265932083, -0.030747106298804283, 0.3709509074687958, 0.24798336625099182, -0.000898174534086138, 0.36251211166381836, 0.17580822110176086, -0.0181609857827425, 0.37274864315986633, 0.1591920554637909, -0.029363075271248817, 0.3828703463077545, 0.17108899354934692, -0.033353883773088455, 0.396104633808136, 0.24958696961402893, 0.0027841785922646523, 0.40871158242225647, 0.19538965821266174, -0.022563939914107323, 0.4206916093826294, 0.2449936419725418, -0.0318823978304863, 0.4200111925601959, 0.2896184027194977, -0.030236411839723587, 0.41951316595077515, 0.25759318470954895, 0.0025991492439061403, 0.43267714977264404, 0.21966597437858582, -0.023992152884602547, 0.4388889968395233, 0.27366894483566284, -0.023752594366669655, 0.4336188733577728, 0.3106479346752167, -0.014859512448310852, 0.44054532051086426, 0.2700020670890808, 0.0012244784738868475, 0.4523722529411316, 0.237534761428833, -0.01478674914687872, 0.4554342031478882, 0.2756735682487488, -0.011234978213906288, 0.45025408267974854, 0.304219126701355, -0.003040676238015294]","[0.4857669472694397, 0.6357713341712952, 6.331662660841175e-08, 0.48783087730407715, 0.5851346254348755, -0.026174331083893776, 0.46958127617836, 0.5399985909461975, -0.03720440715551376, 0.4372853636741638, 0.5330900549888611, -0.04647941514849663, 0.40598374605178833, 0.5330288410186768, -0.05542823672294617, 0.4315883219242096, 0.4753607213497162, -0.010739861987531185, 0.4039389491081238, 0.4199928641319275, -0.023516539484262466, 0.3928689658641815, 0.3928968012332916, -0.03667597472667694, 0.38609805703163147, 0.37305817008018494, -0.04633360356092453, 0.4167307913303375, 0.5076854228973389, -0.004564069677144289, 0.3815440237522125, 0.49596795439720154, -0.024204930290579796, 0.3710612952709198, 0.5224558115005493, -0.04362059757113457, 0.3714318573474884, 0.5530055165290833, -0.05442364886403084, 0.40920862555503845, 0.5418873429298401, -0.0014844792895019054, 0.3757689297199249, 0.5338469743728638, -0.021796690300107002, 0.36603862047195435, 0.5589146018028259, -0.03802987188100815, 0.3683868646621704, 0.5925447940826416, -0.04542595520615578, 0.40841543674468994, 0.5758029818534851, -0.0002022972039412707, 0.38071152567863464, 0.5710320472717285, -0.019003402441740036, 0.36936113238334656, 0.5876094102859497, -0.030550923198461533, 0.36681437492370605, 0.6120172739028931, -0.03565103933215141]"
