Left,Right
"[0.5625471472740173, 0.6023939847946167, -9.264223277405392e-10, 0.5418428182601929, 0.5649340152740479, -0.024619443342089653, 0.5343610048294067, 0.5319265723228455, -0.0431174710392952, 0.5338122844696045, 0.5241790413856506, -0.060675740242004395, 0.5417366027832031, 0.5290678143501282, -0.07738280296325684, 0.5884634852409363, 0.4922977089881897, -0.028274856507778168, 0.61590975522995, 0.45223525166511536, -0.05305107682943344, 0.6174545288085938, 0.47186902165412903, -0.07093996554613113, 0.6069968342781067, 0.5038875341415405, -0.07964684814214706, 0.6036837697029114, 0.5259158611297607, -0.026624973863363266, 0.6251974105834961, 0.5109881162643433, -0.05738799273967743, 0.6131148934364319, 0.5482060313224792, -0.07320033758878708, 0.5938487648963928, 0.5816061496734619, -0.07756907492876053, 0.6124244332313538, 0.5600355267524719, -0.027567174285650253, 0.6277807950973511, 0.558707594871521, -0.05547154322266579, 0.6149506568908691, 0.5918928384780884, -0.06211024895310402, 0.5962755680084229, 0.6193240284919739, -0.059312548488378525, 0.6158615350723267, 0.5921769142150879, -0.029964176937937737, 0.6297074556350708, 0.5985841155052185, -0.04847349971532822, 0.6239564418792725, 0.6199215054512024, -0.04956674203276634, 0.6123526692390442, 0.6392985582351685, -0.045365288853645325]","[0.5625730752944946, 0.45756256580352783, -2.7803205071563752e-08, 0.5931813716888428, 0.41614872217178345, -0.012479443103075027, 0.6068678498268127, 0.3315531015396118, -0.014478187076747417, 0.6020760536193848, 0.2631073594093323, -0.01731371507048607, 0.5967580676078796, 0.2126149833202362, -0.019656633958220482, 0.5837013125419617, 0.2819885015487671, 0.006123253144323826, 0.5793259143829346, 0.23385480046272278, -0.008982304483652115, 0.5782740712165833, 0.20425039529800415, -0.017423301935195923, 0.5814014077186584, 0.20224697887897491, -0.0199261624366045, 0.5585669875144958, 0.2877996563911438, 0.005272385198622942, 0.5558880567550659, 0.22670277953147888, -0.018700983375310898, 0.562175452709198, 0.2820460796356201, -0.02396784909069538, 0.5683509707450867, 0.33167871832847595, -0.017795242369174957, 0.5348705053329468, 0.30246230959892273, 0.0011042662663385272, 0.5323202610015869, 0.25538113713264465, -0.026809358969330788, 0.5438740849494934, 0.3150351345539093, -0.023212943226099014, 0.5516021251678467, 0.3596475422382355, -0.01018838956952095, 0.5098776817321777, 0.32781094312667847, -0.0036675238516181707, 0.5126062035560608, 0.28227630257606506, -0.023930644616484642, 0.5242400169372559, 0.32112744450569153, -0.019853394478559494, 0.5304628610610962, 0.35534510016441345, -0.009774711914360523]"
"[0.565502941608429, 0.45327305793762207, -1.9042120769086068e-08, 0.5967663526535034, 0.41082051396369934, -0.01081152819097042, 0.6127265691757202, 0.3291764259338379, -0.01148412749171257, 0.6100473999977112, 0.2625354826450348, -0.013452939689159393, 0.6063482761383057, 0.21037918329238892, -0.015356081537902355, 0.5882188677787781, 0.27954861521720886, 0.008392386138439178, 0.5859271287918091, 0.23266690969467163, -0.006351165473461151, 0.5875402688980103, 0.20529964566230774, -0.015469051897525787, 0.592138409614563, 0.19984424114227295, -0.018903858959674835, 0.564021646976471, 0.28409937024116516, 0.006588602438569069, 0.5624346733093262, 0.22363832592964172, -0.017716098576784134, 0.5679360032081604, 0.27772000432014465, -0.02477702870965004, 0.5727021098136902, 0.3268195688724518, -0.020143095403909683, 0.5404935479164124, 0.298513799905777, 0.0016285352176055312, 0.5403286218643188, 0.25042492151260376, -0.02689458429813385, 0.5508915185928345, 0.3123580813407898, -0.024630432948470116, 0.5567566752433777, 0.3582623600959778, -0.012463413178920746, 0.515540599822998, 0.32352620363235474, -0.00376110034994781, 0.517953097820282, 0.2754398286342621, -0.024618802592158318, 0.5291881561279297, 0.31311678886413574, -0.021355530247092247, 0.5351153016090393, 0.34728556871414185, -0.011922662146389484]","[0.5532382726669312, 0.5946041345596313, -1.4981484497411657e-08, 0.5330482721328735, 0.5567080974578857, -0.025107678025960922, 0.5256957411766052, 0.5222370028495789, -0.04422957822680473, 0.5293794870376587, 0.5127375721931458, -0.06222753971815109, 0.5459107160568237, 0.5179033875465393, -0.07874283939599991, 0.5878345966339111, 0.486336350440979, -0.02703874185681343, 0.6187801361083984, 0.44742172956466675, -0.05214839428663254, 0.6213969588279724, 0.4656621813774109, -0.06895497441291809, 0.6103513240814209, 0.4966227114200592, -0.07663411647081375, 0.603104829788208, 0.5202957987785339, -0.025336964055895805, 0.6284958124160767, 0.5069604516029358, -0.055743031203746796, 0.6114879846572876, 0.5470569133758545, -0.0685180053114891, 0.5894419550895691, 0.5745723247528076, -0.07046126574277878, 0.6110831499099731, 0.5538046360015869, -0.026776563376188278, 0.6302157044410706, 0.552973747253418, -0.054634783416986465, 0.6122462153434753, 0.586846649646759, -0.05730843171477318, 0.5909984111785889, 0.6088876128196716, -0.05166330188512802, 0.614269495010376, 0.587253987789154, -0.029914239421486855, 0.6310813426971436, 0.5903064012527466, -0.048845741897821426, 0.622431755065918, 0.6126449108123779, -0.04788002744317055, 0.6088807582855225, 0.6281690001487732, -0.041781019419431686]"
"[0.5709443092346191, 0.45108383893966675, -1.269064000553044e-07, 0.6044267416000366, 0.40043482184410095, -0.006361094303429127, 0.620322048664093, 0.31936120986938477, -0.004953061696141958, 0.6200135946273804, 0.25604209303855896, -0.006008361000567675, 0.6189019083976746, 0.20778051018714905, -0.00702151982113719, 0.6069425940513611, 0.2657759487628937, 0.01274779811501503, 0.6110705733299255, 0.21277908980846405, -0.00029322406044229865, 0.6057233214378357, 0.1894010305404663, -0.00907117035239935, 0.6011448502540588, 0.18960700929164886, -0.012552502565085888, 0.5808306932449341, 0.2704385817050934, 0.009643183089792728, 0.5730074048042297, 0.21665695309638977, -0.011146613396704197, 0.5746030211448669, 0.2711896002292633, -0.017929384484887123, 0.5802019238471985, 0.32046884298324585, -0.014877399429678917, 0.5556668043136597, 0.286899596452713, 0.0036539346911013126, 0.5495819449424744, 0.2428244948387146, -0.020274652168154716, 0.555645227432251, 0.29981711506843567, -0.01809847541153431, 0.5624387264251709, 0.34288784861564636, -0.007982783950865269, 0.5295893549919128, 0.31183239817619324, -0.002549164928495884, 0.5271485447883606, 0.2661167085170746, -0.01853959821164608, 0.5341826677322388, 0.3020446002483368, -0.013988913036882877, 0.5400967001914978, 0.33506712317466736, -0.005047513172030449]",[]
"[0.5695146322250366, 0.4306212365627289, -1.850641240253026e-07, 0.6025375723838806, 0.3971416652202606, -0.015785258263349533, 0.6272549033164978, 0.3179326057434082, -0.017620088532567024, 0.6318755149841309, 0.24649466574192047, -0.019230147823691368, 0.6366634368896484, 0.1971214860677719, -0.019664375111460686, 0.6228342056274414, 0.2600182294845581, 0.00048737917677499354, 0.6311163902282715, 0.19463655352592468, -0.017413528636097908, 0.6172899603843689, 0.18665283918380737, -0.028275663033127785, 0.6054550409317017, 0.20589178800582886, -0.03202703222632408, 0.5973489284515381, 0.25941091775894165, 0.0029160277917981148, 0.5854170322418213, 0.21093158423900604, -0.0219705980271101, 0.5770126581192017, 0.26476550102233887, -0.030243294313549995, 0.5809997320175171, 0.3156028389930725, -0.027958443388342857, 0.5738143920898438, 0.2684174180030823, 0.001686485600657761, 0.5607844591140747, 0.23474830389022827, -0.02390720136463642, 0.5582990646362305, 0.2884245216846466, -0.023930903524160385, 0.5653056502342224, 0.33149397373199463, -0.01535453088581562, 0.550836443901062, 0.2840266525745392, -0.0006888280040584505, 0.5432454943656921, 0.2567498981952667, -0.01862565614283085, 0.5428765416145325, 0.2955370843410492, -0.017521413043141365, 0.5503713488578796, 0.32795196771621704, -0.010629299096763134]",[]
"[0.5728999376296997, 0.4148907959461212, -1.2066754706552274e-08, 0.6021395325660706, 0.39937061071395874, -0.029726644977927208, 0.6366646885871887, 0.33846473693847656, -0.03602501377463341, 0.6511404514312744, 0.26460862159729004, -0.03792193904519081, 0.6592191457748413, 0.20605412125587463, -0.038067933171987534, 0.6428226828575134, 0.2792230248451233, -0.010127818211913109, 0.6545671224594116, 0.21586830914020538, -0.027221914380788803, 0.6433959603309631, 0.1860479861497879, -0.03764093667268753, 0.6331697702407837, 0.18046829104423523, -0.041816048324108124, 0.6194007396697998, 0.2687040865421295, 0.0001309893123107031, 0.606096088886261, 0.2077024281024933, -0.02552763558924198, 0.5909284949302673, 0.25060275197029114, -0.034088294953107834, 0.590674102306366, 0.29761597514152527, -0.03139542043209076, 0.5966945290565491, 0.2677685618400574, 0.005971133708953857, 0.5790185332298279, 0.2286110520362854, -0.021987533196806908, 0.5713426470756531, 0.27506527304649353, -0.023327989503741264, 0.5773164629936218, 0.31499671936035156, -0.014593592844903469, 0.575689971446991, 0.2739129066467285, 0.009845036081969738, 0.5633934140205383, 0.24468335509300232, -0.011332863010466099, 0.5577943325042725, 0.28119006752967834, -0.012241875752806664, 0.5635203719139099, 0.31344667077064514, -0.005815028678625822]","[0.568532407283783, 0.5670611262321472, -5.2225090030333376e-08, 0.5531127452850342, 0.5271409749984741, -0.024983132258057594, 0.5512221455574036, 0.4911308288574219, -0.0423540361225605, 0.566167414188385, 0.48451924324035645, -0.05777425691485405, 0.5898250341415405, 0.49282243847846985, -0.07194862514734268, 0.6034405827522278, 0.4731962978839874, -0.02638385072350502, 0.6230909824371338, 0.44803735613822937, -0.045299988240003586, 0.6269303560256958, 0.45220670104026794, -0.05993608757853508, 0.6214141249656677, 0.46952420473098755, -0.06827395409345627, 0.6189054846763611, 0.5073310136795044, -0.02301733009517193, 0.6364961862564087, 0.4990842342376709, -0.04542393982410431, 0.6303543448448181, 0.5224990844726562, -0.059354834258556366, 0.614303469657898, 0.5494645833969116, -0.0653211921453476, 0.6269282102584839, 0.5432186722755432, -0.022079963237047195, 0.6397495865821838, 0.5459856986999512, -0.04409715533256531, 0.6338870525360107, 0.5685691237449646, -0.053168848156929016, 0.6194217205047607, 0.591757595539093, -0.05462753400206566, 0.629416823387146, 0.5775119662284851, -0.02268444374203682, 0.641545295715332, 0.5851858258247375, -0.039891280233860016, 0.6388478875160217, 0.6016204357147217, -0.04534812271595001, 0.6281880736351013, 0.6201430559158325, -0.04578234627842903]"
"[0.5626896023750305, 0.7876648902893066, 1.3492878281340381e-07, 0.5565226078033447, 0.7116167545318604, 0.002000996610149741, 0.5591594576835632, 0.641677975654602, 0.0028662036638706923, 0.5612078905105591, 0.5883569717407227, 0.0014618020504713058, 0.5595687031745911, 0.5498450398445129, 0.0002620588056743145, 0.5782390236854553, 0.6558963656425476, 0.017035016790032387, 0.5931302309036255, 0.6296192407608032, 0.015599267557263374, 0.6057506799697876, 0.6221653819084167, 0.01159985363483429, 0.6143332123756409, 0.6144946217536926, 0.008884049020707607, 0.5941870808601379, 0.6744564175605774, 0.012491273693740368, 0.6239038109779358, 0.6528292894363403, 0.014429792761802673, 0.6423187851905823, 0.6397772431373596, 0.011510858312249184, 0.6560531854629517, 0.6231192350387573, 0.008623790927231312, 0.6098806262016296, 0.6965881586074829, 0.006377382203936577, 0.6375204920768738, 0.6739906072616577, 0.006070875562727451, 0.6543346047401428, 0.653344988822937, 0.005658402573317289, 0.6643562316894531, 0.629991888999939, 0.005363787524402142, 0.6228321194648743, 0.7202208042144775, 0.0001498589408583939, 0.6449951529502869, 0.6909179091453552, 0.001700325054116547, 0.6547912359237671, 0.6705353856086731, 0.0056354026310145855, 0.6612453460693359, 0.6502523422241211, 0.008389284834265709]",[]
"[0.5755434036254883, 0.41315606236457825, 3.566112738440097e-08, 0.6018695831298828, 0.38713330030441284, -0.03812086209654808, 0.6353139877319336, 0.32533395290374756, -0.04564409330487251, 0.6525857448577881, 0.2502623498439789, -0.04656580835580826, 0.664301872253418, 0.18865029513835907, -0.04509241133928299, 0.6511967182159424, 0.2793402075767517, -0.00830906257033348, 0.6587064862251282, 0.2171325534582138, -0.022048095241189003, 0.645744800567627, 0.19201067090034485, -0.030553113669157028, 0.6355618834495544, 0.1846531182527542, -0.033807747066020966, 0.6284966468811035, 0.2696155309677124, 0.008025881834328175, 0.6130303740501404, 0.20321917533874512, -0.012758675031363964, 0.5966021418571472, 0.24342438578605652, -0.02051413245499134, 0.5948449373245239, 0.2814995050430298, -0.018228447064757347, 0.605917751789093, 0.2692921757698059, 0.018813882023096085, 0.5853170156478882, 0.21914538741111755, -0.007514570839703083, 0.5768752098083496, 0.2668934464454651, -0.011161894537508488, 0.5828709602355957, 0.3037809133529663, -0.004435306880623102, 0.5867149233818054, 0.2745474576950073, 0.027161044999957085, 0.5716825723648071, 0.23713251948356628, 0.005714973900467157, 0.5662325024604797, 0.27120304107666016, 0.0022282605059444904, 0.5732176303863525, 0.3012756407260895, 0.006607716903090477]",[]
"[0.5797779560089111, 0.40788131952285767, 2.9997053729857726e-08, 0.5984798669815063, 0.37229734659194946, -0.039668068289756775, 0.627173900604248, 0.31294140219688416, -0.045439571142196655, 0.6493726968765259, 0.24419477581977844, -0.043429095298051834, 0.6641741991043091, 0.1830407828092575, -0.039468154311180115, 0.6604238152503967, 0.29933133721351624, -0.00525436969473958, 0.6680155396461487, 0.2288336604833603, -0.012340180575847626, 0.6595352292060852, 0.19635936617851257, -0.01781107671558857, 0.650666356086731, 0.18526959419250488, -0.01908925175666809, 0.6479519009590149, 0.2889489233493805, 0.015534179285168648, 0.641217827796936, 0.21697650849819183, 0.005512615665793419, 0.6198644042015076, 0.22935666143894196, -0.0006071911193430424, 0.6078132390975952, 0.25632861256599426, 0.0009281826205551624, 0.6321711540222168, 0.281810462474823, 0.031089328229427338, 0.6196316480636597, 0.21882687509059906, 0.014374220743775368, 0.6015121936798096, 0.2451259046792984, 0.008393011055886745, 0.5953399538993835, 0.2765852212905884, 0.011891689151525497, 0.6173022985458374, 0.27767202258110046, 0.04411030188202858, 0.6078495979309082, 0.2293364703655243, 0.028415178880095482, 0.5964933037757874, 0.24905925989151, 0.02385680563747883, 0.5947182178497314, 0.2769317626953125, 0.026789270341396332]",[]
"[0.5891690254211426, 0.3972282111644745, -8.393723049948676e-08, 0.6005014777183533, 0.3604572117328644, -0.04668721556663513, 0.6280821561813354, 0.30166158080101013, -0.05567168444395065, 0.6503891944885254, 0.23559492826461792, -0.05585877224802971, 0.6664892435073853, 0.17686361074447632, -0.053088605403900146, 0.6656257510185242, 0.2610306739807129, -0.01468648575246334, 0.6748661398887634, 0.18617533147335052, -0.026905668899416924, 0.6527643203735352, 0.16804218292236328, -0.03386062756180763, 0.6337187886238098, 0.1758582890033722, -0.03462909162044525, 0.6532845497131348, 0.2552538216114044, 0.009458895772695541, 0.6379979252815247, 0.18947365880012512, -0.006084143184125423, 0.6116968393325806, 0.21801035106182098, -0.013516535982489586, 0.6032650470733643, 0.2576150894165039, -0.011617641896009445, 0.6382807493209839, 0.25466662645339966, 0.02771941013634205, 0.6177140474319458, 0.20383723080158234, 0.006480396259576082, 0.5968372821807861, 0.237184539437294, -9.168989345198497e-05, 0.5930318236351013, 0.27385181188583374, 0.0040875584818422794, 0.6258867383003235, 0.25628000497817993, 0.04301375150680542, 0.6101896166801453, 0.21637320518493652, 0.024834366515278816, 0.5961591005325317, 0.24301502108573914, 0.020198840647935867, 0.5942655801773071, 0.276416152715683, 0.02412157505750656]",[]
"[0.5886362195014954, 0.40201234817504883, 3.3195119986118016e-09, 0.5960603356361389, 0.35663387179374695, -0.042167164385318756, 0.6205704808235168, 0.2941358685493469, -0.049574922770261765, 0.6446899771690369, 0.23207154870033264, -0.04958071559667587, 0.6612899303436279, 0.17876513302326202, -0.04624149948358536, 0.6614530086517334, 0.2620563805103302, -0.007581002544611692, 0.6772556900978088, 0.18535754084587097, -0.017755895853042603, 0.6588961482048035, 0.1646498739719391, -0.025140659883618355, 0.6401621103286743, 0.16937221586704254, -0.026177072897553444, 0.6502146124839783, 0.2566162347793579, 0.014271510764956474, 0.6550775170326233, 0.17802302539348602, 0.0015520598972216249, 0.6307253241539001, 0.1830957680940628, -0.009258653037250042, 0.6161626577377319, 0.20812253654003143, -0.00997056532651186, 0.6374219655990601, 0.2536521852016449, 0.03075200878083706, 0.6323574781417847, 0.19691859185695648, 0.013400712981820107, 0.6119663715362549, 0.22035443782806396, 0.002585203154012561, 0.6032248735427856, 0.25153279304504395, 0.0034479787573218346, 0.6261640191078186, 0.24891909956932068, 0.0444922000169754, 0.6193299889564514, 0.20343884825706482, 0.03092518262565136, 0.6081255674362183, 0.224056676030159, 0.025419998914003372, 0.6045186519622803, 0.254441499710083, 0.0276807714253664]",[]
"[0.586449384689331, 0.3967808485031128, -1.233756918850304e-08, 0.5911812782287598, 0.35241538286209106, -0.045120760798454285, 0.6122968196868896, 0.2939807176589966, -0.055807121098041534, 0.6342329978942871, 0.2307266891002655, -0.05827338993549347, 0.6486664414405823, 0.17496377229690552, -0.05698280781507492, 0.6586499214172363, 0.25560516119003296, -0.01717529445886612, 0.6704367995262146, 0.1714390367269516, -0.029782025143504143, 0.6494942307472229, 0.15568119287490845, -0.03880215808749199, 0.627981960773468, 0.16742675006389618, -0.04076821357011795, 0.648176908493042, 0.2512720227241516, 0.005806517321616411, 0.6508656740188599, 0.17219917476177216, -0.007632723078131676, 0.6256353855133057, 0.1748950183391571, -0.01929563842713833, 0.6085420250892639, 0.20024579763412476, -0.02184462733566761, 0.6358314156532288, 0.2482375204563141, 0.023610113188624382, 0.6326819658279419, 0.18811307847499847, 0.006612075958400965, 0.6113829612731934, 0.2039330154657364, -0.005599810741841793, 0.5991536378860474, 0.2309485673904419, -0.007040153257548809, 0.6242688298225403, 0.24273347854614258, 0.03855864331126213, 0.6191611289978027, 0.1972436010837555, 0.02491074427962303, 0.6062151193618774, 0.20989984273910522, 0.01785915531218052, 0.5986300110816956, 0.23402313888072968, 0.018170345574617386]",[]
"[0.5791722536087036, 0.38158857822418213, -1.2036944951887563e-07, 0.5807515978813171, 0.3469429016113281, -0.0480392724275589, 0.5980187654495239, 0.29426437616348267, -0.06139490008354187, 0.6163829565048218, 0.23816561698913574, -0.06587636470794678, 0.630468487739563, 0.18945103883743286, -0.06602752953767776, 0.6493114829063416, 0.25891897082328796, -0.028024639934301376, 0.6629510521888733, 0.1753087043762207, -0.0428936667740345, 0.641218900680542, 0.15212540328502655, -0.05337804928421974, 0.6189596056938171, 0.15719804167747498, -0.057375721633434296, 0.6381636261940002, 0.2501237094402313, -0.0057626101188361645, 0.6395434737205505, 0.1756715327501297, -0.020637929439544678, 0.6167652010917664, 0.17915888130664825, -0.0339534655213356, 0.6028996706008911, 0.19997625052928925, -0.03942423313856125, 0.6262966394424438, 0.24266089498996735, 0.011491534300148487, 0.6204638481140137, 0.18515735864639282, -0.0032572480849921703, 0.6041014790534973, 0.1960449069738388, -0.01735781878232956, 0.5947868824005127, 0.22028088569641113, -0.022895684465765953, 0.6169081330299377, 0.23718678951263428, 0.025035101920366287, 0.611376166343689, 0.19586481153964996, 0.014118182472884655, 0.6004027724266052, 0.1970033198595047, 0.004631694871932268, 0.5927553176879883, 0.21302039921283722, 0.0005064141005277634]",[]
"[0.5824659466743469, 0.3736502528190613, -2.05970223987606e-07, 0.560357928276062, 0.3368930220603943, -0.05257061496376991, 0.5682922005653381, 0.27287283539772034, -0.07183585315942764, 0.5850244164466858, 0.20568951964378357, -0.07864975184202194, 0.5974740386009216, 0.15090587735176086, -0.08073475956916809, 0.6315575838088989, 0.24961307644844055, -0.06409977376461029, 0.6330083012580872, 0.1447906196117401, -0.07714725285768509, 0.6077060699462891, 0.12480514496564865, -0.0783727616071701, 0.5868263840675354, 0.1358754187822342, -0.07629226893186569, 0.6425650119781494, 0.2444385141134262, -0.037210047245025635, 0.6328193545341492, 0.15467071533203125, -0.048538487404584885, 0.6043468713760376, 0.1484023779630661, -0.048657774925231934, 0.5857844352722168, 0.16720455884933472, -0.04744822531938553, 0.64239501953125, 0.2382160872220993, -0.012914766557514668, 0.6256440877914429, 0.16314512491226196, -0.023403644561767578, 0.6007710695266724, 0.15955057740211487, -0.025301659479737282, 0.5848895907402039, 0.17410700023174286, -0.025664616376161575, 0.6365172863006592, 0.2288944572210312, 0.007861313410103321, 0.624129593372345, 0.17626751959323883, -0.0031953013967722654, 0.6045282483100891, 0.16649460792541504, -0.008657604455947876, 0.5896967649459839, 0.17076082527637482, -0.010859373025596142]",[]
"[0.5967279076576233, 0.41456902027130127, -1.4883529786402505e-07, 0.5538367629051208, 0.41222602128982544, -0.035313546657562256, 0.5333704948425293, 0.3580000400543213, -0.05608510971069336, 0.5343455672264099, 0.2902168929576874, -0.06536216288805008, 0.5481250286102295, 0.244703471660614, -0.07125739753246307, 0.5884907245635986, 0.3598410487174988, -0.09170860797166824, 0.5616676807403564, 0.2495306134223938, -0.10376374423503876, 0.5445775389671326, 0.2485971450805664, -0.09402398765087128, 0.5405538082122803, 0.2686581611633301, -0.08562992513179779, 0.6167711615562439, 0.33794137835502625, -0.07678747177124023, 0.582878589630127, 0.2250216156244278, -0.0922011286020279, 0.5617687702178955, 0.230479896068573, -0.0830664336681366, 0.5574631094932556, 0.2535680830478668, -0.07604600489139557, 0.631848156452179, 0.31389695405960083, -0.05978208780288696, 0.5985404253005981, 0.21317723393440247, -0.0704791396856308, 0.5783071517944336, 0.21907179057598114, -0.060680702328681946, 0.5731045603752136, 0.23888449370861053, -0.05402763932943344, 0.6370680332183838, 0.2937411367893219, -0.044236112385988235, 0.6123216152191162, 0.21914413571357727, -0.05565669387578964, 0.5962884426116943, 0.21786978840827942, -0.05404900759458542, 0.5903666615486145, 0.23159831762313843, -0.051757875829935074]",[]
"[0.5661798715591431, 0.3840782046318054, -2.259363611756271e-07, 0.5686597228050232, 0.3449753522872925, -0.04374067112803459, 0.5863642692565918, 0.2923354506492615, -0.0528983548283577, 0.6023613214492798, 0.23922677338123322, -0.053680796176195145, 0.6124833822250366, 0.1972663700580597, -0.0496307797729969, 0.6387984752655029, 0.24907611310482025, -0.022258276119828224, 0.6447330713272095, 0.16019564867019653, -0.036646269261837006, 0.6179925799369812, 0.14618971943855286, -0.04495938494801521, 0.5958588719367981, 0.15898175537586212, -0.0460750088095665, 0.6283010244369507, 0.24615316092967987, -9.145670628640801e-05, 0.6207984685897827, 0.17854604125022888, -0.017395514994859695, 0.5941673517227173, 0.19075751304626465, -0.028759924694895744, 0.5821648836135864, 0.21789364516735077, -0.03012792579829693, 0.6169121265411377, 0.24352456629276276, 0.01730600744485855, 0.6027573347091675, 0.19305887818336487, -0.0013919128105044365, 0.5813704133033752, 0.21047675609588623, -0.013743966817855835, 0.5735825896263123, 0.23836550116539001, -0.014782932586967945, 0.60687655210495, 0.24301379919052124, 0.03176290541887283, 0.596942663192749, 0.20320963859558105, 0.01858721300959587, 0.581815242767334, 0.2112819403409958, 0.011508510448038578, 0.5736432671546936, 0.23241248726844788, 0.012044246308505535]",[]
"[0.5747888088226318, 0.37753456830978394, -1.763870329796191e-07, 0.5882989168167114, 0.3509020209312439, -0.046262264251708984, 0.6158182621002197, 0.2954851984977722, -0.05492332577705383, 0.6345027089118958, 0.23176421225070953, -0.05477343127131462, 0.6448749303817749, 0.18014447391033173, -0.05036037042737007, 0.6513944864273071, 0.2518383860588074, -0.021722201257944107, 0.6564364433288574, 0.16854310035705566, -0.03783998638391495, 0.629395067691803, 0.15499386191368103, -0.04382624477148056, 0.611173152923584, 0.1651657223701477, -0.043137386441230774, 0.6379462480545044, 0.24996159970760345, 0.00043996251770295203, 0.6193991303443909, 0.18426644802093506, -0.018784455955028534, 0.5947225689888, 0.2136400043964386, -0.02453073486685753, 0.5906445980072021, 0.24820946156978607, -0.02128169871866703, 0.6211051344871521, 0.2515075206756592, 0.016712265089154243, 0.5971060991287231, 0.2029637098312378, -0.008201880380511284, 0.5771944522857666, 0.2386517971754074, -0.013639022596180439, 0.5771245360374451, 0.2727400064468384, -0.008293635211884975, 0.6059943437576294, 0.25547850131988525, 0.03002924658358097, 0.5899730324745178, 0.2169109582901001, 0.009828692302107811, 0.5760117769241333, 0.24239666759967804, 0.005469543393701315, 0.5730907320976257, 0.27490848302841187, 0.009732760488986969]",[]
"[0.5655702352523804, 0.4102928042411804, -8.756918390417923e-08, 0.5963273644447327, 0.3824547827243805, -0.026189956814050674, 0.6282809376716614, 0.3160387873649597, -0.03179643303155899, 0.6416612863540649, 0.24114260077476501, -0.03471994400024414, 0.6515552401542664, 0.18328717350959778, -0.03569197654724121, 0.6317812204360962, 0.2520592212677002, -0.0024259607307612896, 0.643195629119873, 0.18507450819015503, -0.020746655762195587, 0.6285277009010315, 0.1698664277791977, -0.032372068613767624, 0.6162508130073547, 0.1816910207271576, -0.036447834223508835, 0.6081236600875854, 0.24941012263298035, 0.006121809594333172, 0.5965268015861511, 0.19794845581054688, -0.01933371275663376, 0.5813467502593994, 0.245228111743927, -0.028726283460855484, 0.5815944671630859, 0.29136723279953003, -0.026750987395644188, 0.5856801271438599, 0.25518855452537537, 0.009944270364940166, 0.5697377324104309, 0.21862483024597168, -0.016624996438622475, 0.561157763004303, 0.2652120888233185, -0.01785956136882305, 0.5667010545730591, 0.3049148917198181, -0.009424004703760147, 0.5646377205848694, 0.2667403221130371, 0.01185666210949421, 0.5527618527412415, 0.2359497845172882, -0.006893793120980263, 0.5481928586959839, 0.27088189125061035, -0.006576480343937874, 0.5545788407325745, 0.30360591411590576, 0.0005592683446593583]","[0.5084487199783325, 0.6485647559165955, 1.2348029088116164e-07, 0.5083887577056885, 0.5885868668556213, -0.024133965373039246, 0.526549220085144, 0.5367493629455566, -0.03665110468864441, 0.5633275508880615, 0.5275816917419434, -0.04684010520577431, 0.5951158404350281, 0.5269594192504883, -0.055587563663721085, 0.5614405870437622, 0.4772343635559082, -0.01196152251213789, 0.5779507756233215, 0.430641770362854, -0.027528082951903343, 0.5894734859466553, 0.4198705554008484, -0.0423903614282608, 0.5972471833229065, 0.4257279932498932, -0.05218137800693512, 0.580548107624054, 0.5169970989227295, -0.007952881045639515, 0.6117770671844482, 0.5009180903434753, -0.02622320130467415, 0.6211985349655151, 0.5180903673171997, -0.041918303817510605, 0.6212152242660522, 0.5465445518493652, -0.049923479557037354, 0.5911570191383362, 0.5640634894371033, -0.007154401391744614, 0.6215099692344666, 0.5521267652511597, -0.024781206622719765, 0.6304419040679932, 0.564358651638031, -0.035121262073516846, 0.6303876042366028, 0.5871713757514954, -0.03884490579366684, 0.594062864780426, 0.6147670149803162, -0.008206010796129704, 0.6203467845916748, 0.6073729991912842, -0.02158970758318901, 0.6282685995101929, 0.6116992235183716, -0.02688112109899521, 0.6292010545730591, 0.6242485046386719, -0.028086138889193535]"
"[0.5677880048751831, 0.44787418842315674, -1.5111474738205288e-07, 0.6023338437080383, 0.3953174352645874, -0.0072738188318908215, 0.6218772530555725, 0.3081878423690796, -0.00516999838873744, 0.6249024868011475, 0.24161621928215027, -0.0051336647011339664, 0.6292004585266113, 0.19379574060440063, -0.004813715815544128, 0.6113898158073425, 0.25922277569770813, 0.012897775508463383, 0.6156629323959351, 0.20323629677295685, -0.0007941003423184156, 0.6093242168426514, 0.18597733974456787, -0.010224665515124798, 0.6055156588554382, 0.1926688849925995, -0.013836164958775043, 0.5850175619125366, 0.2624858617782593, 0.0109391575679183, 0.5790478587150574, 0.21203657984733582, -0.010225738398730755, 0.5747964382171631, 0.2646036446094513, -0.018039505928754807, 0.5778857469558716, 0.31412503123283386, -0.01569870300590992, 0.5595651865005493, 0.2764390707015991, 0.005871159490197897, 0.5530461072921753, 0.23757359385490417, -0.016817238181829453, 0.5527315735816956, 0.29236605763435364, -0.015818187966942787, 0.5574560165405273, 0.3342239260673523, -0.006945442408323288, 0.5333582758903503, 0.29813483357429504, 0.0003254548355471343, 0.5305046439170837, 0.2605571448802948, -0.014249410480260849, 0.5336061120033264, 0.2980725169181824, -0.010493645444512367, 0.5385583639144897, 0.3292793333530426, -0.002380087273195386]",[]
