Left,Right
"[0.41937869787216187, 0.6240510940551758, -8.627319658671695e-08, 0.3907581865787506, 0.6373598575592041, -0.0380142517387867, 0.3576197922229767, 0.6978935599327087, -0.045192498713731766, 0.3394991457462311, 0.7719683647155762, -0.046480823308229446, 0.32775142788887024, 0.8338800668716431, -0.045156221836805344, 0.3466244339942932, 0.7531816959381104, -0.011205176822841167, 0.34020230174064636, 0.8201338052749634, -0.03052576072514057, 0.3574937582015991, 0.8336272239685059, -0.04150380939245224, 0.36988377571105957, 0.8235371112823486, -0.045000430196523666, 0.3701927065849304, 0.7595340609550476, 0.004236850421875715, 0.3874434530735016, 0.8200962543487549, -0.022038910537958145, 0.4032953977584839, 0.775255560874939, -0.031075768172740936, 0.40111371874809265, 0.7314519882202148, -0.028596699237823486, 0.3924902379512787, 0.7576625943183899, 0.013615219853818417, 0.4120287299156189, 0.8022847175598145, -0.01708163321018219, 0.422434538602829, 0.7531075477600098, -0.021066317334771156, 0.41467779874801636, 0.7139032483100891, -0.01330077089369297, 0.4114453196525574, 0.7503994703292847, 0.020476097241044044, 0.4240291118621826, 0.7820987105369568, -0.0032943477854132652, 0.43167251348495483, 0.7485134601593018, -0.007459362968802452, 0.42481765151023865, 0.7166258096694946, -0.002932238392531872]",[]
"[0.4339393675327301, 0.5503796935081482, 2.2768206520140666e-07, 0.4153309464454651, 0.6315439343452454, -0.02540283091366291, 0.3851000666618347, 0.6981524229049683, -0.025835197418928146, 0.3592691421508789, 0.7579048275947571, -0.022934025153517723, 0.3448140621185303, 0.8162943124771118, -0.018357347697019577, 0.35849815607070923, 0.698594331741333, 0.020755864679813385, 0.3505806028842926, 0.7649439573287964, 0.02668069489300251, 0.35004276037216187, 0.7987683415412903, 0.02388426661491394, 0.3500192165374756, 0.827796220779419, 0.022209713235497475, 0.36319735646247864, 0.687701940536499, 0.034547943621873856, 0.3614211678504944, 0.7619411945343018, 0.03555862978100777, 0.37036535143852234, 0.7756510972976685, 0.02501898817718029, 0.3804965913295746, 0.7765755653381348, 0.020864998921751976, 0.37085840106010437, 0.6848825812339783, 0.04461515694856644, 0.3715454936027527, 0.7555649876594543, 0.04367973655462265, 0.3780548572540283, 0.7612863183021545, 0.03625066950917244, 0.38004070520401, 0.7600747346878052, 0.034818168729543686, 0.3807646334171295, 0.6878728866577148, 0.05230118706822395, 0.3623269498348236, 0.7539219856262207, 0.05513792484998703, 0.3513394892215729, 0.7880508303642273, 0.054308418184518814, 0.3393009305000305, 0.8149794936180115, 0.05527858808636665]",[]
"[0.4348197877407074, 0.4033656120300293, 1.2395810244925087e-07, 0.40028735995292664, 0.45228368043899536, -0.020776715129613876, 0.3879806399345398, 0.5419938564300537, -0.023500418290495872, 0.39568841457366943, 0.6167227625846863, -0.025593504309654236, 0.40463075041770935, 0.6785876750946045, -0.026770787313580513, 0.42383188009262085, 0.6227960586547852, 0.0031569988932460546, 0.43555328249931335, 0.6906592845916748, -0.010902363806962967, 0.4419749677181244, 0.7201064229011536, -0.02531692571938038, 0.44385120272636414, 0.7188800573348999, -0.033184438943862915, 0.45054733753204346, 0.6090108156204224, 0.006182149052619934, 0.47346213459968567, 0.6917063593864441, -0.009766229428350925, 0.4722468852996826, 0.691903829574585, -0.024789080023765564, 0.4628944396972656, 0.6583837270736694, -0.03172466158866882, 0.47232386469841003, 0.5816377401351929, 0.005201252177357674, 0.4931460916996002, 0.6546811461448669, -0.01389078889042139, 0.48445966839790344, 0.6446393728256226, -0.025392012670636177, 0.4700500965118408, 0.6054635643959045, -0.028265243396162987, 0.4915209114551544, 0.5442443490028381, 0.0023470958694815636, 0.5022460222244263, 0.6013801097869873, -0.01522110402584076, 0.4940396845340729, 0.5968425869941711, -0.023335745558142662, 0.4805174469947815, 0.5673835873603821, -0.025224393233656883]",[]
"[0.4124212861061096, 0.5805938839912415, -1.113088643478477e-08, 0.45108214020729065, 0.5811532735824585, -0.04676065966486931, 0.47162896394729614, 0.6332048773765564, -0.07448850572109222, 0.47001636028289795, 0.7005763649940491, -0.08816898614168167, 0.45592355728149414, 0.7516956329345703, -0.09883357584476471, 0.4130745232105255, 0.6295102834701538, -0.10807567834854126, 0.4263947904109955, 0.730388343334198, -0.1295967847108841, 0.45027828216552734, 0.7588012218475342, -0.12675386667251587, 0.4666323959827423, 0.7599252462387085, -0.12167660892009735, 0.388394832611084, 0.6569135785102844, -0.08841482549905777, 0.42108622193336487, 0.7651167511940002, -0.10972816497087479, 0.4494284987449646, 0.7657607197761536, -0.09991578012704849, 0.4613647162914276, 0.7474284172058105, -0.09089519828557968, 0.3769616186618805, 0.6852566003799438, -0.06785715371370316, 0.4136045575141907, 0.7737095355987549, -0.08553409576416016, 0.43955838680267334, 0.7653703093528748, -0.0750025138258934, 0.44936853647232056, 0.7452001571655273, -0.0657464861869812, 0.37482818961143494, 0.7109819054603577, -0.04947085678577423, 0.40419313311576843, 0.7731768488883972, -0.06331797689199448, 0.4260285496711731, 0.7715554237365723, -0.06087976694107056, 0.43618130683898926, 0.7568068504333496, -0.05747407302260399]",[]
"[0.4208681583404541, 0.5755312442779541, 3.192151254438613e-08, 0.4136424660682678, 0.6483175754547119, -0.03412199392914772, 0.390593945980072, 0.7155676484107971, -0.037536829710006714, 0.3666389286518097, 0.7860179543495178, -0.03496722877025604, 0.3517085611820221, 0.8426591753959656, -0.028372997418045998, 0.35202717781066895, 0.733427107334137, 0.008152087219059467, 0.3422773480415344, 0.8059990406036377, 0.005130038131028414, 0.35893648862838745, 0.8201932907104492, -0.00037805302417837083, 0.3677654564380646, 0.8168818354606628, -0.002513611689209938, 0.35718852281570435, 0.7323472499847412, 0.027157511562108994, 0.3554854094982147, 0.8115416765213013, 0.020061898976564407, 0.37589147686958313, 0.8125556707382202, 0.010128170251846313, 0.3860890567302704, 0.7921958565711975, 0.007689562626183033, 0.36663535237312317, 0.7325714826583862, 0.041002798825502396, 0.37072718143463135, 0.7992120385169983, 0.03072584606707096, 0.3880004584789276, 0.790018618106842, 0.021805208176374435, 0.39396044611930847, 0.7691863179206848, 0.02089119516313076, 0.376272588968277, 0.7336335182189941, 0.05233443155884743, 0.3812074065208435, 0.7797796130180359, 0.04424210265278816, 0.39363405108451843, 0.7694442272186279, 0.03919677063822746, 0.39595410227775574, 0.7511653304100037, 0.03969266265630722]",[]
"[0.4492807984352112, 0.40055757761001587, 3.203743119684077e-07, 0.4289785921573639, 0.5256379842758179, 0.0033622493501752615, 0.4050558805465698, 0.6408201456069946, -0.004801577888429165, 0.39526960253715515, 0.7274717092514038, -0.015199759975075722, 0.3969782292842865, 0.7941946983337402, -0.028783069923520088, 0.41725224256515503, 0.6227409839630127, -0.038370002061128616, 0.40317970514297485, 0.7006890177726746, -0.06466463953256607, 0.3981409966945648, 0.7558032274246216, -0.08144925534725189, 0.39431995153427124, 0.7988705039024353, -0.0946655124425888, 0.43039241433143616, 0.5796341896057129, -0.05781649425625801, 0.42941388487815857, 0.6717674136161804, -0.08754146844148636, 0.42340439558029175, 0.7299451231956482, -0.1091756522655487, 0.41814330220222473, 0.7805982828140259, -0.12656807899475098, 0.43807098269462585, 0.5234841704368591, -0.07503341883420944, 0.4391992390155792, 0.6056690812110901, -0.1108773797750473, 0.43590280413627625, 0.6477952003479004, -0.13228486478328705, 0.4329225718975067, 0.6880436539649963, -0.14770957827568054, 0.4371236264705658, 0.45939871668815613, -0.08951091766357422, 0.421742707490921, 0.47698384523391724, -0.12399229407310486, 0.40429243445396423, 0.4785030484199524, -0.14022843539714813, 0.38988667726516724, 0.4809764623641968, -0.15202055871486664]",[]
"[0.4284808337688446, 0.28377455472946167, 1.8572266924365977e-07, 0.43045008182525635, 0.3432219326496124, -0.005058480426669121, 0.43207892775535583, 0.4053976237773895, -0.004193475004285574, 0.44125914573669434, 0.4495543837547302, -0.004072978161275387, 0.452639639377594, 0.485604465007782, -0.0036625447683036327, 0.3920086622238159, 0.3601280450820923, 0.021304074674844742, 0.3727476894855499, 0.3784220218658447, 0.031066708266735077, 0.3619270920753479, 0.3940735459327698, 0.03406579792499542, 0.3546173572540283, 0.4090351164340973, 0.034820862114429474, 0.3891903758049011, 0.34499433636665344, 0.024105092510581017, 0.36936116218566895, 0.36063432693481445, 0.03761361539363861, 0.36049023270606995, 0.3804343044757843, 0.04062866419553757, 0.35345494747161865, 0.3992929458618164, 0.04065104201436043, 0.3901432752609253, 0.3335385322570801, 0.02473405934870243, 0.3725007474422455, 0.3513033390045166, 0.035922735929489136, 0.36336761713027954, 0.3721243739128113, 0.03986034542322159, 0.35815155506134033, 0.39100271463394165, 0.0409301333129406, 0.3932163715362549, 0.3262559175491333, 0.024122897535562515, 0.3770771920681, 0.34591877460479736, 0.033281147480010986, 0.3683435916900635, 0.36472511291503906, 0.03890877962112427, 0.3617146611213684, 0.38275203108787537, 0.04181992635130882]",[]
"[0.4364945888519287, 0.5990574359893799, -3.4735569443000713e-07, 0.46729815006256104, 0.6587110757827759, -0.027064774185419083, 0.4635130763053894, 0.722905695438385, -0.03801688924431801, 0.4485234320163727, 0.7853846549987793, -0.042841579765081406, 0.4376056492328644, 0.8318017721176147, -0.04452843219041824, 0.3963654935359955, 0.7278103232383728, -0.03899397328495979, 0.41448354721069336, 0.8284235000610352, -0.046976394951343536, 0.43548956513404846, 0.8022429943084717, -0.04723546653985977, 0.4356863796710968, 0.7675613164901733, -0.046385619789361954, 0.3803054690361023, 0.7286341786384583, -0.025734921917319298, 0.40665873885154724, 0.8154817223548889, -0.03548010066151619, 0.4280123710632324, 0.7905243635177612, -0.03556709736585617, 0.4273388981819153, 0.7620428204536438, -0.035144880414009094, 0.3769233524799347, 0.7276301980018616, -0.012843197211623192, 0.40383467078208923, 0.8059260845184326, -0.023684684187173843, 0.4223376214504242, 0.7855286598205566, -0.020934630185365677, 0.4213334321975708, 0.7576161026954651, -0.017757292836904526, 0.3814457058906555, 0.7320114970207214, -0.0011669318191707134, 0.4016994535923004, 0.7943071722984314, -0.011025786399841309, 0.41603028774261475, 0.7779126167297363, -0.009948489256203175, 0.41492322087287903, 0.7516882419586182, -0.0072132013738155365]",[]
"[0.44516974687576294, 0.6016125082969666, -2.829819436556136e-07, 0.45783111453056335, 0.6598398685455322, -0.04438282921910286, 0.4473161995410919, 0.7183483839035034, -0.05985462665557861, 0.4324309825897217, 0.7738065123558044, -0.06695117056369781, 0.4184817373752594, 0.817979097366333, -0.0693952739238739, 0.3759283721446991, 0.7393577098846436, -0.029371006414294243, 0.3973136842250824, 0.8316413164138794, -0.041316352784633636, 0.4205993711948395, 0.8113934993743896, -0.04843077436089516, 0.42449674010276794, 0.7798952460289001, -0.05113441124558449, 0.3756070137023926, 0.7392522692680359, -0.006915540900081396, 0.4036647081375122, 0.8155323266983032, -0.024232862517237663, 0.4227648079395294, 0.7841578125953674, -0.03281570225954056, 0.4222569465637207, 0.7512615323066711, -0.0344257578253746, 0.3822830021381378, 0.7385517358779907, 0.011976921930909157, 0.4104929566383362, 0.8024271130561829, -0.006036256439983845, 0.4264616370201111, 0.775880753993988, -0.011585554108023643, 0.426565021276474, 0.747094988822937, -0.010288630612194538, 0.39046043157577515, 0.7437775135040283, 0.02802450768649578, 0.41265928745269775, 0.7951175570487976, 0.013712828978896141, 0.4260753393173218, 0.7731184959411621, 0.009283095598220825, 0.42506909370422363, 0.745894193649292, 0.01083182543516159]",[]
"[0.44039663672447205, 0.6132110953330994, -2.1152803242330265e-07, 0.42878592014312744, 0.6547514200210571, -0.04155007377266884, 0.40470409393310547, 0.7120602130889893, -0.05200200527906418, 0.38680195808410645, 0.7745043039321899, -0.05558428540825844, 0.37681907415390015, 0.8156962394714355, -0.05477333441376686, 0.36062440276145935, 0.745894193649292, -0.013617261312901974, 0.36629748344421387, 0.8256961107254028, -0.031868841499090195, 0.39265596866607666, 0.8140067458152771, -0.043833695352077484, 0.4042811989784241, 0.782525897026062, -0.047360312193632126, 0.37160253524780273, 0.7501786351203918, 0.006074400153011084, 0.38070017099380493, 0.820236086845398, -0.0130929509177804, 0.405251681804657, 0.7989081144332886, -0.023813311010599136, 0.41316935420036316, 0.7706447243690491, -0.02480340003967285, 0.38354164361953735, 0.7515985369682312, 0.020031172782182693, 0.3948420286178589, 0.8053188323974609, -0.0006374420481733978, 0.4152907431125641, 0.7848012447357178, -0.008583558723330498, 0.4212190508842468, 0.757843554019928, -0.0066182841546833515, 0.3943910598754883, 0.751790463924408, 0.031078144907951355, 0.4040509760379791, 0.795048713684082, 0.017268432304263115, 0.41833436489105225, 0.7778646945953369, 0.012817630544304848, 0.42241278290748596, 0.7506269812583923, 0.01530990656465292]",[]
"[0.43495264649391174, 0.6205646395683289, -1.5643992412606167e-07, 0.4006088078022003, 0.6558942794799805, -0.030432069674134254, 0.363737553358078, 0.7078800797462463, -0.03528817743062973, 0.34718865156173706, 0.7807378172874451, -0.03702360764145851, 0.3424322307109833, 0.8349345922470093, -0.03443596139550209, 0.3589819073677063, 0.7544086575508118, 0.006446339190006256, 0.3592824637889862, 0.8222740888595581, -0.015438186936080456, 0.3800976872444153, 0.7962345480918884, -0.027887580916285515, 0.3875926733016968, 0.7574288249015808, -0.030396388843655586, 0.38485974073410034, 0.7557840347290039, 0.018552929162979126, 0.3979770541191101, 0.8186500072479248, -0.00878600962460041, 0.41053080558776855, 0.7683650255203247, -0.02004377916455269, 0.40635284781455994, 0.7291136980056763, -0.018339935690164566, 0.4071038067340851, 0.7523508667945862, 0.024209104478359222, 0.42394083738327026, 0.7940918207168579, -0.005159822292625904, 0.43045133352279663, 0.745897114276886, -0.009288168512284756, 0.42306438088417053, 0.7104853987693787, -0.0012673503952100873, 0.42648547887802124, 0.745771050453186, 0.02778468281030655, 0.43824708461761475, 0.7774899005889893, 0.009829435497522354, 0.44192981719970703, 0.7428444623947144, 0.008365906774997711, 0.43559563159942627, 0.7124549746513367, 0.014725865796208382]",[]
"[0.42874792218208313, 0.5952314138412476, -5.604996289321207e-08, 0.39067918062210083, 0.642808198928833, -0.008855131454765797, 0.36239326000213623, 0.7112829089164734, -0.008533800020813942, 0.35210636258125305, 0.7710633873939514, -0.009819990023970604, 0.3578898012638092, 0.8180199861526489, -0.010779274627566338, 0.37516939640045166, 0.7561835050582886, 0.009857697412371635, 0.37049952149391174, 0.8054318428039551, -0.0053093465976417065, 0.38250869512557983, 0.7911388874053955, -0.017866265028715134, 0.3913742005825043, 0.7537315487861633, -0.022946225479245186, 0.4003966748714447, 0.7565837502479553, 0.00958215445280075, 0.40352046489715576, 0.8007402420043945, -0.008123790845274925, 0.4125652015209198, 0.7607354521751404, -0.017840197309851646, 0.41340336203575134, 0.711449921131134, -0.01910402812063694, 0.4246859550476074, 0.7477811574935913, 0.006072440650314093, 0.430402010679245, 0.7855425477027893, -0.011277370154857635, 0.43364864587783813, 0.743418276309967, -0.0121157830581069, 0.43112635612487793, 0.6982896327972412, -0.006817570421844721, 0.44885778427124023, 0.7326171398162842, 0.001585670979693532, 0.450792133808136, 0.7666305899620056, -0.010198795236647129, 0.4510820209980011, 0.7380125522613525, -0.008270668797194958, 0.4478378891944885, 0.7048354148864746, -0.002523328410461545]",[]
"[0.4304267466068268, 0.5738465785980225, -1.8057752981803787e-07, 0.39689940214157104, 0.6235970258712769, -0.005671958439052105, 0.37477976083755493, 0.7031639218330383, -0.0053602890111505985, 0.3714013993740082, 0.7662021517753601, -0.007323449943214655, 0.3785982131958008, 0.8037866353988647, -0.009000087156891823, 0.3936583995819092, 0.758618175983429, 0.00730754854157567, 0.39276590943336487, 0.8104217648506165, -0.00914189126342535, 0.39689767360687256, 0.7983099818229675, -0.020469825714826584, 0.3995285630226135, 0.7622642517089844, -0.02455517090857029, 0.4203810691833496, 0.7546953558921814, 0.004451477434486151, 0.4251713454723358, 0.7980122566223145, -0.014569844119250774, 0.4248020648956299, 0.7443984150886536, -0.021437231451272964, 0.42104703187942505, 0.6972318887710571, -0.020358813926577568, 0.4458960294723511, 0.7411465644836426, -0.001227225991897285, 0.4512515366077423, 0.7765780091285706, -0.020609412342309952, 0.4458875358104706, 0.7237461805343628, -0.018491603434085846, 0.4408430755138397, 0.6836380362510681, -0.010922258719801903, 0.472361296415329, 0.7198901772499084, -0.00739844748750329, 0.4735085964202881, 0.7574453353881836, -0.019258059561252594, 0.4660921096801758, 0.7215471267700195, -0.014127688482403755, 0.4604228436946869, 0.6923809051513672, -0.006246580276638269]",[]
"[0.43814945220947266, 0.5690144896507263, -1.148733090872156e-07, 0.4053354561328888, 0.6168126463890076, -0.008409064263105392, 0.3877487778663635, 0.6955450177192688, -0.0084930919110775, 0.38623666763305664, 0.7609909176826477, -0.010674810968339443, 0.3968769609928131, 0.8106603622436523, -0.01264096051454544, 0.4181625545024872, 0.7438080310821533, 0.009837434627115726, 0.42156481742858887, 0.7966151237487793, -0.004806805867701769, 0.41775795817375183, 0.7973266243934631, -0.015463374555110931, 0.4114096164703369, 0.7743253111839294, -0.01918729580938816, 0.4412027597427368, 0.7371344566345215, 0.00821693055331707, 0.44498035311698914, 0.7918186187744141, -0.011072962544858456, 0.43805593252182007, 0.743312656879425, -0.019122926518321037, 0.4315037727355957, 0.695030689239502, -0.017683282494544983, 0.46402454376220703, 0.7230619788169861, 0.0034362212754786015, 0.4648277163505554, 0.7675135731697083, -0.01739959605038166, 0.45474860072135925, 0.7159920334815979, -0.016831332817673683, 0.44828882813453674, 0.6718409061431885, -0.008812985382974148, 0.4883243143558502, 0.7002955675125122, -0.0019928705878555775, 0.4851742684841156, 0.7460283041000366, -0.015983181074261665, 0.4745287001132965, 0.7136772871017456, -0.01273303758352995, 0.4688120484352112, 0.6795691251754761, -0.005293537396937609]",[]
"[0.4263836443424225, 0.47215867042541504, 3.230842438028958e-08, 0.43796443939208984, 0.5200495719909668, -0.01814064383506775, 0.43881136178970337, 0.5540845394134521, -0.032925937324762344, 0.4365280568599701, 0.5615884065628052, -0.046872347593307495, 0.4326842129230499, 0.5423490405082703, -0.0605468675494194, 0.40691202878952026, 0.5435090065002441, -0.029765618965029716, 0.38779550790786743, 0.5711366534233093, -0.05244246497750282, 0.3848767876625061, 0.5645160675048828, -0.06805334240198135, 0.3889244496822357, 0.5465881824493408, -0.07636705785989761, 0.39581042528152466, 0.5104995965957642, -0.030244717374444008, 0.38166654109954834, 0.5218216776847839, -0.057299040257930756, 0.39074695110321045, 0.4975670874118805, -0.06870019435882568, 0.40493643283843994, 0.47061485052108765, -0.07197106629610062, 0.38938575983047485, 0.4783303141593933, -0.032175399363040924, 0.37986353039741516, 0.47506165504455566, -0.05646589770913124, 0.3893176317214966, 0.4511653184890747, -0.05965229123830795, 0.40398815274238586, 0.4298112690448761, -0.05632263794541359, 0.38840141892433167, 0.44976550340652466, -0.03525193780660629, 0.3770665228366852, 0.4381442964076996, -0.05137446150183678, 0.3809998035430908, 0.42398181557655334, -0.05135725066065788, 0.3907833993434906, 0.40890470147132874, -0.0478808619081974]","[0.44106027483940125, 0.5720540285110474, -1.850865629648979e-07, 0.40741166472435, 0.6171969771385193, -0.010737238451838493, 0.3902122676372528, 0.6959936022758484, -0.011502545326948166, 0.3904263973236084, 0.7629148960113525, -0.013432763516902924, 0.4017335772514343, 0.8125452995300293, -0.014824233017861843, 0.41820257902145386, 0.7474715709686279, 0.005493806209415197, 0.42137855291366577, 0.8022521734237671, -0.009833531454205513, 0.42032769322395325, 0.8003622889518738, -0.020122196525335312, 0.415554404258728, 0.7750393748283386, -0.02370510809123516, 0.44265061616897583, 0.7422634363174438, 0.0049001541920006275, 0.4466071128845215, 0.7986792325973511, -0.014732157811522484, 0.4396800100803375, 0.7478122711181641, -0.0221487395465374, 0.43262779712677, 0.6974605917930603, -0.0204777829349041, 0.46687552332878113, 0.727706253528595, 0.0010986968409270048, 0.4691731333732605, 0.773999810218811, -0.019999371841549873, 0.45913776755332947, 0.720505952835083, -0.018985740840435028, 0.45226800441741943, 0.676295280456543, -0.010937720537185669, 0.4920439124107361, 0.7030552625656128, -0.003439802909269929, 0.48875564336776733, 0.7501227855682373, -0.017815081402659416, 0.47807765007019043, 0.716203510761261, -0.014453302137553692, 0.47271209955215454, 0.682514488697052, -0.007171597331762314]"
"[0.42651501297950745, 0.4781345725059509, 4.9146947844747046e-08, 0.44126635789871216, 0.5240020751953125, -0.020370682701468468, 0.4480842649936676, 0.5562930107116699, -0.036571137607097626, 0.4475374221801758, 0.5637190341949463, -0.05157050862908363, 0.4420821964740753, 0.548863410949707, -0.0663679763674736, 0.407420814037323, 0.5557102560997009, -0.0318027138710022, 0.38934919238090515, 0.5818271040916443, -0.05442831292748451, 0.38346561789512634, 0.5777952075004578, -0.0699726864695549, 0.3832874596118927, 0.5664190053939819, -0.0787976011633873, 0.3941047787666321, 0.5221679210662842, -0.031954940408468246, 0.38027703762054443, 0.5293079614639282, -0.06162905693054199, 0.39199915528297424, 0.49973049759864807, -0.07330657541751862, 0.4078220725059509, 0.46993497014045715, -0.07570488750934601, 0.38603246212005615, 0.48958495259284973, -0.03369685634970665, 0.3787288963794708, 0.4818245768547058, -0.06134924292564392, 0.3927018344402313, 0.4522057771682739, -0.06385212391614914, 0.40930670499801636, 0.4286084473133087, -0.05869246646761894, 0.38449999690055847, 0.4601719379425049, -0.03666109964251518, 0.3754146695137024, 0.44313132762908936, -0.05514054745435715, 0.382953405380249, 0.42579394578933716, -0.05456547066569328, 0.39405354857444763, 0.410730242729187, -0.04976090416312218]","[0.4383572041988373, 0.5858309268951416, -1.8665879508716898e-07, 0.40441179275512695, 0.6255624890327454, -0.011617887765169144, 0.38687753677368164, 0.701207160949707, -0.013520562089979649, 0.38561490178108215, 0.7667549848556519, -0.016526103019714355, 0.39452242851257324, 0.8157878518104553, -0.018922297284007072, 0.41753339767456055, 0.7521929740905762, 0.0025791977532207966, 0.4217292368412018, 0.8098387718200684, -0.01420189905911684, 0.41761520504951477, 0.8073368668556213, -0.02499525062739849, 0.4115206003189087, 0.7756413221359253, -0.028146225959062576, 0.44115814566612244, 0.7455478310585022, 0.0025831093080341816, 0.44437041878700256, 0.8029503226280212, -0.017406180500984192, 0.436288058757782, 0.7528598308563232, -0.024161256849765778, 0.4309251010417938, 0.7021143436431885, -0.02207532338798046, 0.4645589590072632, 0.7308284044265747, -0.0007478652405552566, 0.46466612815856934, 0.7778005003929138, -0.022370515391230583, 0.45421677827835083, 0.7249113321304321, -0.02093626745045185, 0.4493910074234009, 0.6794201135635376, -0.012508152052760124, 0.48971736431121826, 0.7076227068901062, -0.0048807780258357525, 0.4849105477333069, 0.756812572479248, -0.019429095089435577, 0.473930299282074, 0.7246386408805847, -0.015923039987683296, 0.47008854150772095, 0.6899863481521606, -0.008487789891660213]"
"[0.4332050085067749, 0.589430570602417, -1.6524386126093304e-07, 0.40101420879364014, 0.631026029586792, -0.010200240649282932, 0.38241830468177795, 0.705195963382721, -0.010816048830747604, 0.3801538348197937, 0.7694258689880371, -0.012927486561238766, 0.38943082094192505, 0.81833416223526, -0.014780867844820023, 0.4112532436847687, 0.7551807761192322, 0.0052829827181994915, 0.4125715494155884, 0.8124390840530396, -0.011564004234969616, 0.41081008315086365, 0.8071325421333313, -0.022788716480135918, 0.4061221480369568, 0.7766158580780029, -0.026697201654314995, 0.4336736798286438, 0.7505350112915039, 0.004350626841187477, 0.43616852164268494, 0.8062503337860107, -0.01640143431723118, 0.4321112036705017, 0.7542638182640076, -0.023801295086741447, 0.427135705947876, 0.7036035656929016, -0.0222419872879982, 0.4568850100040436, 0.7372963428497314, 6.703299004584551e-05, 0.45846959948539734, 0.7858482599258423, -0.02264806069433689, 0.4502832591533661, 0.7291659712791443, -0.021269310265779495, 0.44434645771980286, 0.6819148063659668, -0.012735496275126934, 0.4820711612701416, 0.7160987257957458, -0.004972504917532206, 0.48064684867858887, 0.7634653449058533, -0.021497681736946106, 0.47047892212867737, 0.729957640171051, -0.018890298902988434, 0.46429988741874695, 0.695884644985199, -0.011791258119046688]","[0.41788166761398315, 0.4679316282272339, -5.626623789112273e-08, 0.4299149215221405, 0.5100101232528687, -0.01701492816209793, 0.43802088499069214, 0.5455603003501892, -0.03191358596086502, 0.44272151589393616, 0.560394823551178, -0.04626568406820297, 0.44015800952911377, 0.5533691048622131, -0.06024938449263573, 0.3967207670211792, 0.5562303066253662, -0.027892030775547028, 0.38348472118377686, 0.5868308544158936, -0.049732793122529984, 0.38086146116256714, 0.5791485905647278, -0.06425100564956665, 0.382236123085022, 0.5668534636497498, -0.07201830297708511, 0.38368019461631775, 0.52277010679245, -0.02963515929877758, 0.3780047297477722, 0.5278574228286743, -0.057985879480838776, 0.3939492702484131, 0.49822843074798584, -0.06817348301410675, 0.41126859188079834, 0.4730212688446045, -0.06929728388786316, 0.3768627345561981, 0.4884685277938843, -0.03294882923364639, 0.3775239586830139, 0.48019975423812866, -0.05966791883111, 0.3944697976112366, 0.45225977897644043, -0.060993093997240067, 0.41157445311546326, 0.43334969878196716, -0.05490918457508087, 0.3765236735343933, 0.4577271640300751, -0.03727671876549721, 0.3740619719028473, 0.4427168369293213, -0.055140357464551926, 0.38490036129951477, 0.4242404103279114, -0.053610194474458694, 0.3969446122646332, 0.4111630916595459, -0.047796525061130524]"
"[0.4321099817752838, 0.5887556076049805, -1.8517839350806753e-07, 0.39765599370002747, 0.6394258737564087, -0.006221194285899401, 0.3769223392009735, 0.7105943560600281, -0.005811444018036127, 0.3735266625881195, 0.7731022238731384, -0.007979711517691612, 0.38230741024017334, 0.8194065093994141, -0.009843092411756516, 0.4021826386451721, 0.7625769376754761, 0.009864545427262783, 0.40275460481643677, 0.8198841214179993, -0.006552131846547127, 0.40396180748939514, 0.8102648854255676, -0.018231814727187157, 0.40208321809768677, 0.77801114320755, -0.022799303755164146, 0.4262489974498749, 0.7578956484794617, 0.006745951250195503, 0.42760589718818665, 0.8103607296943665, -0.01468142680823803, 0.42671507596969604, 0.7573856115341187, -0.023054474964737892, 0.42282456159591675, 0.7054985761642456, -0.022245066240429878, 0.44986459612846375, 0.7448962926864624, 0.0005180836888030171, 0.4514150619506836, 0.787929117679596, -0.021208323538303375, 0.44545865058898926, 0.734418511390686, -0.020195841789245605, 0.43939468264579773, 0.689818799495697, -0.01230555772781372, 0.47479474544525146, 0.7247592806816101, -0.0063126650638878345, 0.47403478622436523, 0.7665860056877136, -0.020388228818774223, 0.4657086133956909, 0.7314055562019348, -0.01698533073067665, 0.4591541290283203, 0.6985947489738464, -0.009857245720922947]","[0.41677922010421753, 0.4608723521232605, -5.1150664148735814e-08, 0.4258913993835449, 0.5013078451156616, -0.014953172765672207, 0.42827388644218445, 0.5400803089141846, -0.02729630470275879, 0.4282802939414978, 0.5630171895027161, -0.039165839552879333, 0.42399531602859497, 0.5662999153137207, -0.05031541362404823, 0.39674845337867737, 0.5438633561134338, -0.02494785375893116, 0.38408681750297546, 0.5827215909957886, -0.04662935435771942, 0.38012808561325073, 0.5782478451728821, -0.06076151132583618, 0.38333314657211304, 0.5613862872123718, -0.06753948330879211, 0.38600048422813416, 0.5141110420227051, -0.02643974870443344, 0.3750419616699219, 0.5279183387756348, -0.05317717045545578, 0.38825923204421997, 0.5038527250289917, -0.06320663541555405, 0.4061293601989746, 0.47892454266548157, -0.064487986266613, 0.3797985911369324, 0.4824015498161316, -0.029463699087500572, 0.3755112588405609, 0.4803382158279419, -0.05502459779381752, 0.3897480070590973, 0.45591410994529724, -0.05749226734042168, 0.40607935190200806, 0.4372412860393524, -0.05257822945713997, 0.3783745765686035, 0.4531154930591583, -0.03319653868675232, 0.37291932106018066, 0.4416102170944214, -0.05079811438918114, 0.3809511661529541, 0.4244767427444458, -0.05082957446575165, 0.3921601474285126, 0.40983331203460693, -0.046449363231658936]"
