Left,Right
"[0.5163927674293518, 0.7598337531089783, 3.017823928530561e-07, 0.47022780776023865, 0.7207156419754028, -0.0014097546227276325, 0.44890692830085754, 0.6507183909416199, -0.0035081193782389164, 0.44090765714645386, 0.5798327922821045, -0.0038707517087459564, 0.4260455071926117, 0.5307384729385376, -0.004367210436612368, 0.4778614640235901, 0.5895869135856628, -0.017575128003954887, 0.4680011570453644, 0.49529340863227844, -0.023433208465576172, 0.4603694975376129, 0.44474416971206665, -0.02401159144937992, 0.4549345374107361, 0.40480247139930725, -0.023790834471583366, 0.5088457465171814, 0.585176944732666, -0.021114377304911613, 0.5114279985427856, 0.4800446331501007, -0.028928518295288086, 0.510587215423584, 0.4177486300468445, -0.033286187797784805, 0.5111538767814636, 0.3734600245952606, -0.03562121465802193, 0.5358210206031799, 0.5984543561935425, -0.023266641423106194, 0.5530940294265747, 0.5077812075614929, -0.03294533118605614, 0.5598196387290955, 0.4515076279640198, -0.03946193680167198, 0.5650891661643982, 0.4080105423927307, -0.04295026510953903, 0.5569036602973938, 0.6234528422355652, -0.02403302490711212, 0.5811576247215271, 0.563390851020813, -0.0323321633040905, 0.5947108268737793, 0.5248101949691772, -0.03503725677728653, 0.6042632460594177, 0.4883689284324646, -0.035760898143053055]",[]
"[0.521297812461853, 0.7379464507102966, 2.6261034236085834e-07, 0.47517532110214233, 0.6970614790916443, 0.0003686471318360418, 0.4519048035144806, 0.6271803379058838, -0.0009893793612718582, 0.4396834969520569, 0.5619837045669556, -0.0005774407181888819, 0.4225101172924042, 0.5215625166893005, -0.00015670136781409383, 0.4838205575942993, 0.5653364062309265, -0.018391078338027, 0.47161024808883667, 0.4732957184314728, -0.022918609902262688, 0.4632602035999298, 0.42602139711380005, -0.02164829522371292, 0.45711079239845276, 0.39001303911209106, -0.01991536282002926, 0.5152025818824768, 0.5640044808387756, -0.021095184609293938, 0.5170432925224304, 0.4583858847618103, -0.027680551633238792, 0.51604163646698, 0.3989112973213196, -0.02942562662065029, 0.5165418386459351, 0.35868048667907715, -0.029548464342951775, 0.5416975617408752, 0.5805212259292603, -0.021786600351333618, 0.5590292811393738, 0.49290192127227783, -0.029134349897503853, 0.5657271146774292, 0.4406535029411316, -0.03280334174633026, 0.5703414678573608, 0.40320831537246704, -0.03414766862988472, 0.5609055757522583, 0.6083939671516418, -0.02092667855322361, 0.5829671621322632, 0.5595069527626038, -0.025317715480923653, 0.5939172506332397, 0.529343843460083, -0.02477828785777092, 0.6006847023963928, 0.5030288696289062, -0.023254327476024628]",[]
"[0.5220218896865845, 0.7271838188171387, 2.248325614573332e-07, 0.4751095473766327, 0.6860730648040771, -0.0012131177354604006, 0.45222383737564087, 0.6157757639884949, -0.00367738981731236, 0.4382357597351074, 0.5498322248458862, -0.004146816208958626, 0.4190720021724701, 0.5085119605064392, -0.004227090161293745, 0.485818475484848, 0.554853081703186, -0.018220651894807816, 0.4711683988571167, 0.46574312448501587, -0.023089656606316566, 0.4618847668170929, 0.42280104756355286, -0.022024737671017647, 0.45491164922714233, 0.39036765694618225, -0.02029365487396717, 0.5166072845458984, 0.551348865032196, -0.02002806030213833, 0.5151256918907166, 0.44548705220222473, -0.027134107425808907, 0.5137605667114258, 0.38731899857521057, -0.028420068323612213, 0.5128434300422668, 0.34692448377609253, -0.028089601546525955, 0.5430240631103516, 0.5657918453216553, -0.020202236250042915, 0.5560258626937866, 0.47887223958969116, -0.028337430208921432, 0.5621925592422485, 0.4285542964935303, -0.03110925853252411, 0.5658960342407227, 0.39196884632110596, -0.031299639493227005, 0.5631239414215088, 0.5900452733039856, -0.01897108368575573, 0.5823326110839844, 0.532096266746521, -0.023227013647556305, 0.5932672619819641, 0.4983382225036621, -0.022161543369293213, 0.6002903580665588, 0.46848946809768677, -0.020131833851337433]",[]
"[0.48693257570266724, 0.8002474904060364, 2.393645104348252e-07, 0.44463151693344116, 0.7683432102203369, 0.0007097295601852238, 0.4244946837425232, 0.7098895907402039, -0.001687137526459992, 0.4176252782344818, 0.6484774947166443, -0.002711887238547206, 0.4063892662525177, 0.6028608679771423, -0.003797684796154499, 0.4493362307548523, 0.6472111344337463, -0.02066221460700035, 0.4361814558506012, 0.5561046004295349, -0.029643187299370766, 0.4290104806423187, 0.5080228447914124, -0.03038642182946205, 0.4252537190914154, 0.4723437428474426, -0.029433447867631912, 0.47728386521339417, 0.6413129568099976, -0.02597498521208763, 0.47459518909454346, 0.5279436111450195, -0.03970292955636978, 0.47286006808280945, 0.46296578645706177, -0.04481714963912964, 0.47288721799850464, 0.4149998724460602, -0.045907020568847656, 0.5035865306854248, 0.6534075140953064, -0.029538754373788834, 0.518123984336853, 0.557087242603302, -0.04439280927181244, 0.5285633206367493, 0.4984826445579529, -0.051664285361766815, 0.5368697643280029, 0.4540417790412903, -0.05364188924431801, 0.5258108973503113, 0.6780079007148743, -0.031235046684741974, 0.5489196181297302, 0.6147484183311462, -0.04197029024362564, 0.563646137714386, 0.5798655152320862, -0.0444052554666996, 0.5738914012908936, 0.5497778058052063, -0.04381951317191124]",[]
"[0.5213346481323242, 0.7290619611740112, 2.0933153166424745e-07, 0.4737597703933716, 0.6929988265037537, -0.0031775543466210365, 0.4496642053127289, 0.6203886270523071, -0.005517289508134127, 0.43689632415771484, 0.5506590604782104, -0.0058309524320065975, 0.4200291633605957, 0.5051620602607727, -0.005752736236900091, 0.4831831157207489, 0.5568341016769409, -0.015006779693067074, 0.46879059076309204, 0.4698623716831207, -0.019303182139992714, 0.45943164825439453, 0.4279780983924866, -0.01917935721576214, 0.45298269391059875, 0.3978119492530823, -0.01847820356488228, 0.5131744146347046, 0.5527650117874146, -0.01678810641169548, 0.5112746357917786, 0.4482707381248474, -0.02253902330994606, 0.5081773996353149, 0.3894194960594177, -0.025204045698046684, 0.5062640905380249, 0.34797853231430054, -0.026554320007562637, 0.5388340950012207, 0.5661848783493042, -0.017710303887724876, 0.5520426630973816, 0.47822636365890503, -0.026101579889655113, 0.555814266204834, 0.42535722255706787, -0.031923092901706696, 0.5577070713043213, 0.38706451654434204, -0.03487120568752289, 0.559226393699646, 0.5883704423904419, -0.017439894378185272, 0.5787897706031799, 0.5275097489356995, -0.023993970826268196, 0.5899453163146973, 0.48754194378852844, -0.026195593178272247, 0.5978496670722961, 0.45154425501823425, -0.02685730718076229]",[]
"[0.5138288736343384, 0.7357672452926636, 2.3906935098239046e-07, 0.4663548469543457, 0.7016913890838623, -0.0005839476361870766, 0.4440639019012451, 0.6347148418426514, -0.0025960071943700314, 0.4350088834762573, 0.565582811832428, -0.00297535746358335, 0.42223501205444336, 0.5162893533706665, -0.0030179228633642197, 0.4761357009410858, 0.5706093907356262, -0.015770945698022842, 0.4636484980583191, 0.4802212715148926, -0.021252961829304695, 0.4541141092777252, 0.43763482570648193, -0.021381966769695282, 0.44730016589164734, 0.40776681900024414, -0.020098134875297546, 0.5069935917854309, 0.5646594762802124, -0.018626514822244644, 0.5059655904769897, 0.45882830023765564, -0.025151217356324196, 0.50371915102005, 0.4004752039909363, -0.027308648452162743, 0.5026952028274536, 0.3590356111526489, -0.027590995654463768, 0.5339095592498779, 0.5745540261268616, -0.02028867043554783, 0.5477121472358704, 0.48433947563171387, -0.02858996018767357, 0.5514046549797058, 0.4311426281929016, -0.03307204693555832, 0.5534584522247314, 0.3914278745651245, -0.03451833873987198, 0.5552566051483154, 0.5948477387428284, -0.020562298595905304, 0.577046275138855, 0.529229998588562, -0.02580653689801693, 0.5892242193222046, 0.4889035224914551, -0.026279646903276443, 0.5982839465141296, 0.4539404511451721, -0.025201277807354927]",[]
"[0.507143497467041, 0.7583727240562439, 2.0268988976113178e-07, 0.45982658863067627, 0.726568341255188, -0.00039837832446210086, 0.438540518283844, 0.6610007882118225, -0.0008785451645962894, 0.433005690574646, 0.5927620530128479, 0.00038145974394865334, 0.42359304428100586, 0.5406787991523743, 0.0018393413629382849, 0.4662332534790039, 0.5957669615745544, -0.013430941849946976, 0.4526418447494507, 0.5077217817306519, -0.018107673153281212, 0.4428313076496124, 0.46142491698265076, -0.018259648233652115, 0.43627309799194336, 0.42875808477401733, -0.017481403425335884, 0.49735113978385925, 0.5850774645805359, -0.01646210253238678, 0.4942633807659149, 0.480005145072937, -0.02036461792886257, 0.49092724919319153, 0.42216232419013977, -0.021607445552945137, 0.4891345500946045, 0.3817369043827057, -0.02195570431649685, 0.5243023633956909, 0.5944781303405762, -0.018576012924313545, 0.5381008386611938, 0.4980970025062561, -0.02500498667359352, 0.5428358912467957, 0.4392998218536377, -0.03000137023627758, 0.5456175804138184, 0.3946363925933838, -0.03304673731327057, 0.5450155138969421, 0.6207860708236694, -0.019377348944544792, 0.5682764053344727, 0.5650359392166138, -0.02508624829351902, 0.5775666832923889, 0.5304926633834839, -0.026377689093351364, 0.5815848112106323, 0.5018154382705688, -0.026345055550336838]",[]
"[0.5010294914245605, 0.7945969104766846, 2.2531708054884803e-07, 0.45304936170578003, 0.7666761875152588, -0.0021348209120333195, 0.4314435124397278, 0.7002832889556885, -0.004079130478203297, 0.42698144912719727, 0.6295050382614136, -0.004044678527861834, 0.4204789698123932, 0.5763896107673645, -0.0032693862449377775, 0.45491307973861694, 0.6298089027404785, -0.01473227422684431, 0.44432714581489563, 0.5365252494812012, -0.020851990208029747, 0.4354137182235718, 0.4877372980117798, -0.021859776228666306, 0.42806124687194824, 0.4534061551094055, -0.021109359338879585, 0.48635628819465637, 0.6178739666938782, -0.016665829345583916, 0.48414692282676697, 0.5102285742759705, -0.023324603214859962, 0.4796372354030609, 0.44871461391448975, -0.025415267795324326, 0.47538286447525024, 0.4041573405265808, -0.025679534301161766, 0.5142396092414856, 0.6245001554489136, -0.017641223967075348, 0.5258455276489258, 0.5262882709503174, -0.024485966190695763, 0.5286568403244019, 0.47257453203201294, -0.02644204907119274, 0.5297399759292603, 0.4339119791984558, -0.026376763358712196, 0.5364884734153748, 0.6463838219642639, -0.017757486552000046, 0.5530961155891418, 0.5799448490142822, -0.021725673228502274, 0.55950927734375, 0.5407835245132446, -0.02020004577934742, 0.562358021736145, 0.5106084942817688, -0.017515460029244423]",[]
"[0.4915022552013397, 0.8218813538551331, 2.6625457394402474e-07, 0.44313597679138184, 0.7949296832084656, -0.0019430104875937104, 0.4219474792480469, 0.7326275706291199, -0.004744100384414196, 0.4161529541015625, 0.6633730530738831, -0.00527068180963397, 0.4087204039096832, 0.6122564673423767, -0.005429801531136036, 0.4496424198150635, 0.6562289595603943, -0.02076910249888897, 0.4392753839492798, 0.5563989877700806, -0.02866567112505436, 0.428537517786026, 0.50392746925354, -0.030108531937003136, 0.41894763708114624, 0.46630752086639404, -0.02929999865591526, 0.48074355721473694, 0.6515697240829468, -0.022091269493103027, 0.48234736919403076, 0.5379743576049805, -0.030196662992239, 0.4814129173755646, 0.4751209318637848, -0.03184432163834572, 0.4807162880897522, 0.4292202889919281, -0.03131407871842384, 0.5073089599609375, 0.6614586114883423, -0.022063232958316803, 0.5171805024147034, 0.5603114366531372, -0.029882151633501053, 0.5217649340629578, 0.501655638217926, -0.03243403136730194, 0.5243175625801086, 0.45861342549324036, -0.032213326543569565, 0.5276530981063843, 0.6835346221923828, -0.020955493673682213, 0.5418223738670349, 0.6110200881958008, -0.024228448048233986, 0.5481574535369873, 0.5707608461380005, -0.022349385544657707, 0.5521701574325562, 0.5392512083053589, -0.01934747025370598]",[]
"[0.48727303743362427, 0.8427859544754028, 3.3420090517211065e-07, 0.4408194124698639, 0.8215757608413696, -0.005884203594177961, 0.417790949344635, 0.7631877660751343, -0.011472148820757866, 0.41125670075416565, 0.6974730491638184, -0.014575843699276447, 0.4048836827278137, 0.6478627324104309, -0.01785161904990673, 0.4433232843875885, 0.6905742287635803, -0.024738529697060585, 0.4404779374599457, 0.5926038026809692, -0.03303079679608345, 0.43693238496780396, 0.5387650728225708, -0.03501876816153526, 0.4340440332889557, 0.4983820915222168, -0.035054534673690796, 0.4734010398387909, 0.6845152378082275, -0.026220271363854408, 0.47579747438430786, 0.5741600394248962, -0.034245267510414124, 0.4774009883403778, 0.5080616474151611, -0.037064697593450546, 0.4799582362174988, 0.45965999364852905, -0.03810650855302811, 0.4998115599155426, 0.69303959608078, -0.026688726618885994, 0.5101045370101929, 0.5957586765289307, -0.03475259616971016, 0.5159762501716614, 0.535875678062439, -0.039134737104177475, 0.5206563472747803, 0.4905989170074463, -0.041125256568193436, 0.521399199962616, 0.7124853730201721, -0.026469165459275246, 0.533951997756958, 0.6427096724510193, -0.03236771374940872, 0.5401338338851929, 0.5997960567474365, -0.03321273624897003, 0.5446277260780334, 0.5638046860694885, -0.03256231173872948]",[]
"[0.48354828357696533, 0.8797283172607422, 3.3485321182524785e-07, 0.43456509709358215, 0.8547282814979553, -0.00549814198166132, 0.41108185052871704, 0.7944157123565674, -0.009482154622673988, 0.4054637849330902, 0.7238432765007019, -0.010755134746432304, 0.39993616938591003, 0.6717700362205505, -0.011715429835021496, 0.4393707811832428, 0.7165429592132568, -0.021360868588089943, 0.43578168749809265, 0.6168480515480042, -0.02842656336724758, 0.4344465732574463, 0.5625396966934204, -0.02939760312438011, 0.43477559089660645, 0.5210925936698914, -0.02871314436197281, 0.4706372916698456, 0.7080515027046204, -0.022248400375247, 0.47049465775489807, 0.5973865985870361, -0.030290162190794945, 0.4707631468772888, 0.5326927900314331, -0.03294818103313446, 0.4722193777561188, 0.4862874448299408, -0.03352370113134384, 0.49738794565200806, 0.7162889838218689, -0.022189702838659286, 0.5064480900764465, 0.6215420365333557, -0.030390683561563492, 0.5111596584320068, 0.5601755380630493, -0.034849654883146286, 0.5143182277679443, 0.5127848982810974, -0.03655988723039627, 0.5185979008674622, 0.7379990220069885, -0.021378159523010254, 0.5300619006156921, 0.668999433517456, -0.026506928727030754, 0.535201370716095, 0.6263895630836487, -0.027041662484407425, 0.5380157828330994, 0.5901598930358887, -0.026155643165111542]",[]
"[0.48130494356155396, 0.9009507894515991, 3.049289603040961e-07, 0.43346863985061646, 0.8722131252288818, -0.005342904012650251, 0.4112415015697479, 0.8134161233901978, -0.00963522493839264, 0.4052554965019226, 0.7446691989898682, -0.01192127913236618, 0.39594683051109314, 0.692857563495636, -0.014398826286196709, 0.43779486417770386, 0.7342324256896973, -0.019981391727924347, 0.4335663914680481, 0.6365979909896851, -0.028020823374390602, 0.4318152666091919, 0.5818760991096497, -0.030754579231142998, 0.43243253231048584, 0.5381397008895874, -0.031716492027044296, 0.4683297872543335, 0.7251737713813782, -0.02250201627612114, 0.4669156074523926, 0.61834317445755, -0.03136967495083809, 0.46641504764556885, 0.552017331123352, -0.03627282381057739, 0.46786296367645264, 0.5022923946380615, -0.038904301822185516, 0.4945497512817383, 0.7342979907989502, -0.02427171915769577, 0.502795398235321, 0.6363465189933777, -0.03388887643814087, 0.508010983467102, 0.5754956007003784, -0.040341056883335114, 0.5115581154823303, 0.527852475643158, -0.04378614202141762, 0.5158827900886536, 0.755885899066925, -0.025331933051347733, 0.5287032723426819, 0.6875540614128113, -0.03302346169948578, 0.5341793894767761, 0.6449704766273499, -0.035705555230379105, 0.537301242351532, 0.6077369451522827, -0.036438774317502975]",[]
