Left,Right
[],"[0.4836931824684143, 0.7673554420471191, 3.15304760079016e-07, 0.533318817615509, 0.723952054977417, -0.001043145195581019, 0.5539568066596985, 0.655923068523407, -0.0035571963526308537, 0.5608137249946594, 0.5854212045669556, -0.004980389028787613, 0.5750148892402649, 0.5348436832427979, -0.007349436637014151, 0.5241389274597168, 0.5907905101776123, -0.018861539661884308, 0.5336340069770813, 0.4995015263557434, -0.026148248463869095, 0.5392165780067444, 0.4468143582344055, -0.02742024138569832, 0.5435763597488403, 0.40731218457221985, -0.027992796152830124, 0.4919951558113098, 0.584882915019989, -0.02133287861943245, 0.49015694856643677, 0.48149293661117554, -0.03155692666769028, 0.48890724778175354, 0.42045748233795166, -0.035788025707006454, 0.4879351258277893, 0.37555915117263794, -0.03790416568517685, 0.4636278748512268, 0.5959369540214539, -0.022347427904605865, 0.44983163475990295, 0.5092581510543823, -0.031698282808065414, 0.4425469636917114, 0.45499521493911743, -0.03697867691516876, 0.4374271631240845, 0.4125902056694031, -0.03990698978304863, 0.4417283236980438, 0.6205505132675171, -0.022155126556754112, 0.4193679094314575, 0.5553267002105713, -0.03092171624302864, 0.4070453345775604, 0.5166399478912354, -0.03488704562187195, 0.3979150056838989, 0.4796655476093292, -0.03633475303649902]"
[],"[0.4792889654636383, 0.7442748546600342, 3.6938953940079955e-07, 0.5270971059799194, 0.6987906694412231, -0.001336878864094615, 0.5481055974960327, 0.6319969892501831, -0.0051923105493187904, 0.5603622198104858, 0.5632539987564087, -0.006766545120626688, 0.5792896747589111, 0.5159464478492737, -0.00877323467284441, 0.5161941647529602, 0.5698789358139038, -0.024655696004629135, 0.5300557613372803, 0.47778579592704773, -0.031364310532808304, 0.5367130637168884, 0.4268031120300293, -0.03068401664495468, 0.5425931215286255, 0.39206525683403015, -0.029330726712942123, 0.48451703786849976, 0.5652802586555481, -0.024754028767347336, 0.484026163816452, 0.4570988416671753, -0.035048503428697586, 0.48386821150779724, 0.39647674560546875, -0.03591863438487053, 0.4837116599082947, 0.35490894317626953, -0.034421391785144806, 0.45796263217926025, 0.5780405402183533, -0.022683551535010338, 0.4440459609031677, 0.4884396195411682, -0.030958926305174828, 0.436621755361557, 0.43741050362586975, -0.03406621515750885, 0.43197038769721985, 0.39949631690979004, -0.034627027809619904, 0.43928980827331543, 0.6051281690597534, -0.01913570426404476, 0.4177054166793823, 0.5519489049911499, -0.024463851004838943, 0.40601813793182373, 0.5231403708457947, -0.02574450708925724, 0.39829108119010925, 0.4983625113964081, -0.02486170269548893]"
[],"[0.4782174229621887, 0.74141925573349, 3.1304222147809924e-07, 0.526931881904602, 0.6914564371109009, 0.0024796745274215937, 0.5466753840446472, 0.621462881565094, 0.0013197342632338405, 0.5612297058105469, 0.554099977016449, 0.002398465061560273, 0.5822179317474365, 0.5113140940666199, 0.003441219450905919, 0.5154848098754883, 0.5590879321098328, -0.02198319509625435, 0.5312732458114624, 0.46805962920188904, -0.026695573702454567, 0.5388824939727783, 0.4194833040237427, -0.02445210888981819, 0.5448921322822571, 0.3882352113723755, -0.021904489025473595, 0.48334425687789917, 0.5553823709487915, -0.02226109988987446, 0.484055757522583, 0.44414395093917847, -0.03130831569433212, 0.48543861508369446, 0.3838704824447632, -0.030559280887246132, 0.48633939027786255, 0.3456072211265564, -0.027995700016617775, 0.45694684982299805, 0.5684271454811096, -0.01990535669028759, 0.44415217638015747, 0.4753432273864746, -0.0264002475887537, 0.43920373916625977, 0.42445600032806396, -0.02778458222746849, 0.43616315722465515, 0.3894180655479431, -0.02715728059411049, 0.43873944878578186, 0.5953375697135925, -0.015739988535642624, 0.416416198015213, 0.5354928970336914, -0.0193309485912323, 0.4045810401439667, 0.5006521940231323, -0.019983241334557533, 0.3965965509414673, 0.4715134799480438, -0.0187701303511858]"
[],"[0.5146248936653137, 0.8016461133956909, 3.5105881579511333e-07, 0.5586945414543152, 0.7699646949768066, -0.00122444040607661, 0.5753702521324158, 0.7146151661872864, -0.005498826503753662, 0.5826339721679688, 0.6501192450523376, -0.007881218567490578, 0.5941332578659058, 0.6052197217941284, -0.01134987361729145, 0.5537370443344116, 0.6417551040649414, -0.030097365379333496, 0.56618332862854, 0.5522758960723877, -0.04040404036641121, 0.5709322094917297, 0.5028772950172424, -0.04188472777605057, 0.5741879343986511, 0.47001102566719055, -0.041993655264377594, 0.5232887864112854, 0.6341875791549683, -0.03272383287549019, 0.5241895318031311, 0.5280189514160156, -0.04829438030719757, 0.5243402719497681, 0.4649145007133484, -0.05340252444148064, 0.5243551135063171, 0.42018944025039673, -0.05487208068370819, 0.4952350854873657, 0.6469482183456421, -0.03290463238954544, 0.48042213916778564, 0.5553807616233826, -0.047318510711193085, 0.4706161916255951, 0.4991307258605957, -0.05440308153629303, 0.4642273783683777, 0.45629483461380005, -0.05721543729305267, 0.4726719260215759, 0.676428496837616, -0.031151888892054558, 0.44858360290527344, 0.614835262298584, -0.04273374378681183, 0.4345634877681732, 0.5818041563034058, -0.047446832060813904, 0.4250693917274475, 0.5523591041564941, -0.04869533330202103]"
[],"[0.48036816716194153, 0.7380710244178772, 3.497633542792755e-07, 0.5301402807235718, 0.6955764889717102, -0.0005572941154241562, 0.5510523915290833, 0.6268026232719421, -0.0031207886058837175, 0.5624786615371704, 0.557083010673523, -0.0030273303855210543, 0.5813775658607483, 0.5105596780776978, -0.002751733176410198, 0.5186519622802734, 0.5614686012268066, -0.023404303938150406, 0.5342175960540771, 0.46964502334594727, -0.027142686769366264, 0.5415223240852356, 0.4240086078643799, -0.02339201234281063, 0.54751056432724, 0.39552947878837585, -0.019953787326812744, 0.4863923192024231, 0.5558469891548157, -0.023084934800863266, 0.4888190031051636, 0.4452490210533142, -0.03190885856747627, 0.4903193414211273, 0.3853393495082855, -0.030956655740737915, 0.49190664291381836, 0.3451339304447174, -0.02811203896999359, 0.4596172869205475, 0.5677900910377502, -0.020467575639486313, 0.449280321598053, 0.47520411014556885, -0.027648519724607468, 0.4466871917247772, 0.42374831438064575, -0.029363535344600677, 0.44653990864753723, 0.3854439854621887, -0.02874629758298397, 0.4407194256782532, 0.5938208103179932, -0.016256611794233322, 0.41940757632255554, 0.5328065752983093, -0.020612776279449463, 0.4087376296520233, 0.49746859073638916, -0.021406102925539017, 0.40228304266929626, 0.46694695949554443, -0.020163334906101227]"
[],"[0.4850429892539978, 0.7448277473449707, 3.0729674449503364e-07, 0.5355833768844604, 0.7056918740272522, -0.0010167739819735289, 0.5584191679954529, 0.6402060985565186, -0.0027016960084438324, 0.5664197206497192, 0.5696315169334412, -0.0027536305133253336, 0.5775496363639832, 0.5180966854095459, -0.003237868193536997, 0.5261889100074768, 0.5736154317855835, -0.016572704538702965, 0.539030909538269, 0.4861236810684204, -0.021806398406624794, 0.5464317202568054, 0.44067293405532837, -0.02155633457005024, 0.5522158145904541, 0.41101524233818054, -0.02068624272942543, 0.49409112334251404, 0.5653864741325378, -0.01748274825513363, 0.4945952892303467, 0.4599696397781372, -0.0252382829785347, 0.4961690306663513, 0.4024369716644287, -0.02709423564374447, 0.49767595529556274, 0.3626604378223419, -0.027144672349095345, 0.46666958928108215, 0.5740010142326355, -0.017107758671045303, 0.4560447335243225, 0.4839412569999695, -0.024493949487805367, 0.45150333642959595, 0.43191713094711304, -0.02890734374523163, 0.44845321774482727, 0.3928721845149994, -0.030863840132951736, 0.44623324275016785, 0.5961370468139648, -0.015451287850737572, 0.42588552832603455, 0.5298211574554443, -0.021627837792038918, 0.4139830768108368, 0.49148494005203247, -0.024271924048662186, 0.4055042862892151, 0.45774614810943604, -0.024696432054042816]"
[],"[0.49219071865081787, 0.7570412158966064, 3.3590671932870464e-07, 0.5427439212799072, 0.7260514497756958, -0.0022533892188221216, 0.5620196461677551, 0.6647459864616394, -0.00510694133117795, 0.5688912868499756, 0.5933468341827393, -0.005131014622747898, 0.5762418508529663, 0.5425130128860474, -0.005957058165222406, 0.5374844670295715, 0.5976781845092773, -0.025857551023364067, 0.5507777333259583, 0.509260356426239, -0.03182516619563103, 0.5577125549316406, 0.4635295271873474, -0.030702928081154823, 0.5622103214263916, 0.43380412459373474, -0.02887136861681938, 0.5040250420570374, 0.5863595604896545, -0.02578584849834442, 0.5057148337364197, 0.47660014033317566, -0.035751551389694214, 0.5075722932815552, 0.4183530807495117, -0.03693581745028496, 0.5091532468795776, 0.38053572177886963, -0.03541424497961998, 0.47505247592926025, 0.5930321216583252, -0.02362016774713993, 0.46475547552108765, 0.49516549706459045, -0.03219733014702797, 0.4601307511329651, 0.4386408030986786, -0.03634539246559143, 0.4572733938694, 0.3975841999053955, -0.037450700998306274, 0.45347148180007935, 0.6165918111801147, -0.019809529185295105, 0.43380969762802124, 0.5484261512756348, -0.02623058296740055, 0.42380043864250183, 0.5103639960289001, -0.028577052056789398, 0.41784265637397766, 0.47890704870224, -0.02827145718038082]"
[],"[0.4994196891784668, 0.7915201783180237, 3.5019002098124474e-07, 0.5484759211540222, 0.7653102278709412, -0.0027332331519573927, 0.5691528916358948, 0.7024555802345276, -0.004944841843098402, 0.5767279863357544, 0.6318164467811584, -0.004465966019779444, 0.5832087993621826, 0.5812251567840576, -0.004143621306866407, 0.5467386245727539, 0.627882719039917, -0.022336332127451897, 0.5594263076782227, 0.5332649350166321, -0.02769847773015499, 0.5681324005126953, 0.48643264174461365, -0.026564255356788635, 0.5753780007362366, 0.4570350646972656, -0.024335509166121483, 0.5143623948097229, 0.6147757768630981, -0.021703585982322693, 0.5163075923919678, 0.5042299032211304, -0.029136743396520615, 0.5190183520317078, 0.4445543885231018, -0.029510479420423508, 0.5216818451881409, 0.40607571601867676, -0.027489658445119858, 0.4855928122997284, 0.6211760640144348, -0.01916658692061901, 0.47909098863601685, 0.526573657989502, -0.024411873891949654, 0.47678402066230774, 0.4737475514411926, -0.026648541912436485, 0.47575291991233826, 0.43724364042282104, -0.02674885094165802, 0.46324652433395386, 0.6454595327377319, -0.015487472526729107, 0.44655850529670715, 0.5877055525779724, -0.018467556685209274, 0.4382759630680084, 0.5554599761962891, -0.01840384677052498, 0.4329962134361267, 0.5323141813278198, -0.016443710774183273]"
[],"[0.510773777961731, 0.8159931898117065, 4.265335462605435e-07, 0.5579589009284973, 0.7912651300430298, -0.00391389150172472, 0.5751792192459106, 0.732235312461853, -0.008681225590407848, 0.582621157169342, 0.6646330952644348, -0.010995070450007915, 0.5891023278236389, 0.61270672082901, -0.013969823718070984, 0.55018150806427, 0.6581162810325623, -0.02896120771765709, 0.557941734790802, 0.5581068992614746, -0.03913659602403641, 0.5655507445335388, 0.5052262544631958, -0.040705759078264236, 0.5730764865875244, 0.469490110874176, -0.040073320269584656, 0.5184774994850159, 0.6524592041969299, -0.029413780197501183, 0.5181528925895691, 0.5409473180770874, -0.043585024774074554, 0.5207576155662537, 0.47666865587234497, -0.047732990235090256, 0.5242155194282532, 0.4320394694805145, -0.04813889041543007, 0.49088627099990845, 0.6619314551353455, -0.027918247506022453, 0.48132678866386414, 0.5647107362747192, -0.03933017700910568, 0.47704723477363586, 0.5051814317703247, -0.04371749609708786, 0.4753095805644989, 0.4616208076477051, -0.044518496841192245, 0.4710175395011902, 0.6850441694259644, -0.025121081620454788, 0.45705899596214294, 0.6134586334228516, -0.03262358903884888, 0.45047610998153687, 0.5719860792160034, -0.03439920023083687, 0.44717755913734436, 0.5380625128746033, -0.03359357267618179]"
[],"[0.5153194665908813, 0.8453863263130188, 3.600207492127083e-07, 0.5634867548942566, 0.8257721662521362, -0.005559616722166538, 0.5824101567268372, 0.7662131190299988, -0.00878730695694685, 0.5910419821739197, 0.6976749897003174, -0.009689129889011383, 0.5954473614692688, 0.6444126963615417, -0.011323054321110249, 0.5576264262199402, 0.6935672163963318, -0.02495632693171501, 0.5611662268638611, 0.5945086479187012, -0.03210127726197243, 0.5619282722473145, 0.5402786731719971, -0.032240476459264755, 0.5623563528060913, 0.5016475915908813, -0.03166794404387474, 0.5267733335494995, 0.6848505735397339, -0.025400223210453987, 0.5263779163360596, 0.5745871067047119, -0.038270872086286545, 0.5268040299415588, 0.5077571868896484, -0.04370846226811409, 0.5276687741279602, 0.4614601731300354, -0.04534261301159859, 0.498772531747818, 0.6929501891136169, -0.02419767528772354, 0.4900549054145813, 0.5929631590843201, -0.03661933168768883, 0.4858887195587158, 0.5320926308631897, -0.04341967776417732, 0.4840552806854248, 0.4850884675979614, -0.045746371150016785, 0.4772374629974365, 0.7158199548721313, -0.02175535447895527, 0.464021235704422, 0.6397790312767029, -0.032711561769247055, 0.45654016733169556, 0.595341682434082, -0.03752098232507706, 0.45243310928344727, 0.5577585101127625, -0.03854593634605408]"
[],"[0.5161253809928894, 0.8849730491638184, 3.296657382634294e-07, 0.5641873478889465, 0.8595781922340393, -0.005990784149616957, 0.5834799408912659, 0.7970172762870789, -0.009797600097954273, 0.5902701020240784, 0.7256870269775391, -0.011091401800513268, 0.5981588959693909, 0.6721523404121399, -0.012983986176550388, 0.5580063462257385, 0.7174705266952515, -0.024684330448508263, 0.5637609958648682, 0.6185774803161621, -0.03236556053161621, 0.5651675462722778, 0.5642211437225342, -0.03345511853694916, 0.5652258396148682, 0.5249123573303223, -0.03365382179617882, 0.5271756649017334, 0.7101231217384338, -0.02480379305779934, 0.5286658406257629, 0.5982243418693542, -0.037446118891239166, 0.5297250747680664, 0.5327421426773071, -0.04287866875529289, 0.5303550958633423, 0.4871836304664612, -0.04485464468598366, 0.5008777379989624, 0.7204288840293884, -0.02336207777261734, 0.49274492263793945, 0.6210120916366577, -0.03446369990706444, 0.4892726242542267, 0.5603296756744385, -0.040355365723371506, 0.48786813020706177, 0.5138835310935974, -0.042719583958387375, 0.4806000590324402, 0.7457675337791443, -0.02090948261320591, 0.4685797393321991, 0.6727925539016724, -0.02999953366816044, 0.4637835621833801, 0.6301408410072327, -0.03381112217903137, 0.4624016284942627, 0.5941039323806763, -0.03463036194443703]"
[],"[0.5169274806976318, 0.8988553285598755, 2.729988466398936e-07, 0.5663346648216248, 0.8760219216346741, -0.0037886498030275106, 0.5864535570144653, 0.8156746029853821, -0.00668066181242466, 0.5950095057487488, 0.7486538290977478, -0.007240691687911749, 0.6028176546096802, 0.697368860244751, -0.008333420380949974, 0.5633395910263062, 0.7374882698059082, -0.025992929935455322, 0.566769003868103, 0.6356334090232849, -0.03419916331768036, 0.5675898790359497, 0.5801512598991394, -0.03470081835985184, 0.5674197673797607, 0.5398972630500793, -0.03435489907860756, 0.5327111482620239, 0.7294521927833557, -0.027101639658212662, 0.533519983291626, 0.6153875589370728, -0.04118017107248306, 0.5344902276992798, 0.5495904684066772, -0.04644039273262024, 0.5352323651313782, 0.5026015043258667, -0.04796615615487099, 0.5055017471313477, 0.738463282585144, -0.026298709213733673, 0.49795618653297424, 0.6375596523284912, -0.03856504708528519, 0.49434682726860046, 0.5752469301223755, -0.04469608888030052, 0.4930553138256073, 0.5268518328666687, -0.04685581475496292, 0.4837659001350403, 0.7623053193092346, -0.024192729964852333, 0.47188544273376465, 0.6899382472038269, -0.033654991537332535, 0.4661672115325928, 0.6471695899963379, -0.03765321522951126, 0.4637027680873871, 0.6113064289093018, -0.03853974863886833]"
