Left,Right
"[0.47762733697891235, 0.25713491439819336, 2.2876987770814594e-07, 0.5239298343658447, 0.29802435636520386, 0.0018353339983150363, 0.5468221306800842, 0.37187322974205017, 0.0010666412999853492, 0.5598228573799133, 0.44012171030044556, 0.001941802678629756, 0.5787755250930786, 0.4806421399116516, 0.002788251033052802, 0.5154438614845276, 0.4337691068649292, -0.016623051837086678, 0.527987003326416, 0.5271604061126709, -0.019649909809231758, 0.5366322994232178, 0.5746715068817139, -0.01751508004963398, 0.5429344773292542, 0.6116132736206055, -0.01541895978152752, 0.4840755760669708, 0.4349525570869446, -0.019102631136775017, 0.48356691002845764, 0.5416752099990845, -0.024539312347769737, 0.48407790064811707, 0.6008008122444153, -0.02515198104083538, 0.4839443266391754, 0.6410262584686279, -0.02450425736606121, 0.4568222463130951, 0.41888752579689026, -0.019437924027442932, 0.44112858176231384, 0.5083867311477661, -0.025442687794566154, 0.4346648156642914, 0.5615988969802856, -0.027819743379950523, 0.43134310841560364, 0.5997719764709473, -0.028216976672410965, 0.4360879957675934, 0.3928980231285095, -0.018075766041874886, 0.4155644476413727, 0.4511416554450989, -0.020498473197221756, 0.40528833866119385, 0.48787248134613037, -0.018837472423911095, 0.39935702085494995, 0.5201324224472046, -0.016669118776917458]",[]
"[0.47777804732322693, 0.2708052396774292, 2.755808452548081e-07, 0.5235973596572876, 0.31450146436691284, 0.0008651562384329736, 0.54719477891922, 0.38475608825683594, -0.0010225620353594422, 0.561812162399292, 0.4491426348686218, -0.0009270217851735651, 0.5802688598632812, 0.4907761216163635, -0.0006379373953677714, 0.5139703750610352, 0.44131216406822205, -0.020072510465979576, 0.5287833213806152, 0.5341001152992249, -0.024231141433119774, 0.5375046730041504, 0.5795029997825623, -0.021840523928403854, 0.5437147617340088, 0.6148992776870728, -0.01912577636539936, 0.48236748576164246, 0.4429740011692047, -0.02255217172205448, 0.4821258783340454, 0.5510149598121643, -0.03138921409845352, 0.48435479402542114, 0.6111481785774231, -0.03340749070048332, 0.48606300354003906, 0.6523278951644897, -0.03300267457962036, 0.45550355315208435, 0.4290108382701874, -0.022647447884082794, 0.44106122851371765, 0.5154454112052917, -0.03130760416388512, 0.4370233118534088, 0.5682957172393799, -0.03437180817127228, 0.43525004386901855, 0.6079360246658325, -0.034342989325523376, 0.4349104166030884, 0.40584656596183777, -0.020906712859869003, 0.4156765937805176, 0.4676181375980377, -0.024340201169252396, 0.40536850690841675, 0.5053967833518982, -0.02256689965724945, 0.39909085631370544, 0.539647102355957, -0.019921183586120605]",[]
"[0.5129662752151489, 0.19694232940673828, 2.5179741669489886e-07, 0.5562455654144287, 0.23034824430942535, 0.0011798259802162647, 0.5761594772338867, 0.2878154218196869, -0.0006485770572908223, 0.5822283625602722, 0.35199597477912903, -0.001255881623364985, 0.5937079191207886, 0.39882224798202515, -0.002148298779502511, 0.5528860688209534, 0.34978365898132324, -0.01957990787923336, 0.5659018158912659, 0.4397530257701874, -0.028181126341223717, 0.5723649263381958, 0.48747140169143677, -0.028997065499424934, 0.5751050114631653, 0.5246638059616089, -0.028123052790760994, 0.5238891243934631, 0.3589540123939514, -0.025126419961452484, 0.524170458316803, 0.4700349271297455, -0.03859677165746689, 0.524991512298584, 0.5348910093307495, -0.04368547350168228, 0.524102509021759, 0.5818237662315369, -0.044761840254068375, 0.49662262201309204, 0.34884098172187805, -0.028852062299847603, 0.4788040816783905, 0.4449481964111328, -0.0428648367524147, 0.46941378712654114, 0.5028942823410034, -0.04956445097923279, 0.46180713176727295, 0.545971691608429, -0.05129525065422058, 0.473603218793869, 0.3242775797843933, -0.030771536752581596, 0.44915151596069336, 0.38662266731262207, -0.04036589711904526, 0.43443214893341064, 0.4187440276145935, -0.041898079216480255, 0.423930823802948, 0.445597767829895, -0.04073753207921982]",[]
"[0.4787958264350891, 0.27358478307724, 2.6067542080454587e-07, 0.5260522365570068, 0.3114493787288666, -0.0014286641962826252, 0.5492730140686035, 0.3807187080383301, -0.004473097622394562, 0.56125408411026, 0.4467521905899048, -0.005554954055696726, 0.5779516100883484, 0.4908829927444458, -0.006456827744841576, 0.5152209997177124, 0.4419969916343689, -0.019379068166017532, 0.5311542749404907, 0.5306603908538818, -0.025497285649180412, 0.5419031381607056, 0.5727403163909912, -0.025650864467024803, 0.5497164726257324, 0.6024291515350342, -0.024453414604067802, 0.48423370718955994, 0.444327712059021, -0.022094333544373512, 0.485415518283844, 0.5537425875663757, -0.03000791184604168, 0.488448828458786, 0.6129328012466431, -0.032485395669937134, 0.49078142642974854, 0.6537367105484009, -0.03276500850915909, 0.4577973186969757, 0.43042609095573425, -0.023277347907423973, 0.4443764388561249, 0.5229940414428711, -0.032465070486068726, 0.44244110584259033, 0.575709342956543, -0.03661961853504181, 0.4424479901790619, 0.6150171756744385, -0.03766322135925293, 0.43723487854003906, 0.40650925040245056, -0.022947335615754128, 0.4179707169532776, 0.47016724944114685, -0.02837405726313591, 0.4076728820800781, 0.5080480575561523, -0.028050197288393974, 0.40097111463546753, 0.5421817898750305, -0.026432354003190994]",[]
"[0.48678815364837646, 0.27368539571762085, 2.6544176989773405e-07, 0.5321906208992004, 0.3018418550491333, -0.004498140420764685, 0.5538210868835449, 0.36890262365341187, -0.00806505884975195, 0.5629705786705017, 0.43613141775131226, -0.009288144297897816, 0.5764144062995911, 0.48359963297843933, -0.010765294544398785, 0.5219933390617371, 0.4266621768474579, -0.021270480006933212, 0.535513699054718, 0.51372891664505, -0.02796223945915699, 0.5451787114143372, 0.5585814714431763, -0.02908540703356266, 0.5518900156021118, 0.5919609665870667, -0.029064444825053215, 0.49107977747917175, 0.43275168538093567, -0.02363215945661068, 0.4927239418029785, 0.5353665947914124, -0.03050895780324936, 0.49488964676856995, 0.5933101177215576, -0.03328331187367439, 0.4959639012813568, 0.6347464919090271, -0.03466461971402168, 0.46526631712913513, 0.4219258427619934, -0.025195010006427765, 0.45251035690307617, 0.5146059989929199, -0.03468393534421921, 0.4486108124256134, 0.5684608817100525, -0.04088789224624634, 0.44615960121154785, 0.6098577976226807, -0.04432613402605057, 0.4449734687805176, 0.39988452196121216, -0.0255837794393301, 0.421976238489151, 0.46202602982521057, -0.034280672669410706, 0.41002601385116577, 0.5004081130027771, -0.037365831434726715, 0.4020145535469055, 0.5348790287971497, -0.038445569574832916]",[]
"[0.49312275648117065, 0.24285852909088135, 1.9663774253331212e-07, 0.5407365560531616, 0.27225106954574585, 0.0012945483904331923, 0.5621107220649719, 0.3363729417324066, 0.0007402422488667071, 0.5672978758811951, 0.40451228618621826, 0.0017039316007867455, 0.5755990147590637, 0.4561009705066681, 0.0028321959543973207, 0.5337632298469543, 0.40183788537979126, -0.014260808005928993, 0.547086775302887, 0.4885648787021637, -0.018829435110092163, 0.5563966631889343, 0.5345485210418701, -0.01811043918132782, 0.5617699027061462, 0.5690675973892212, -0.016689732670783997, 0.5024591088294983, 0.4141005575656891, -0.018285611644387245, 0.504086434841156, 0.5197954177856445, -0.02529817447066307, 0.5070459842681885, 0.5781872272491455, -0.027017485350370407, 0.507595419883728, 0.6206912994384766, -0.026886535808444023, 0.4745039939880371, 0.4063200354576111, -0.02085679955780506, 0.4596174657344818, 0.5031785368919373, -0.029682856053113937, 0.45565468072891235, 0.562042772769928, -0.033696986734867096, 0.4523881673812866, 0.6063889265060425, -0.0349339134991169, 0.45233750343322754, 0.3829200863838196, -0.02179659530520439, 0.4297087788581848, 0.448889821767807, -0.02716706693172455, 0.41808420419692993, 0.488689124584198, -0.026799866929650307, 0.4104899764060974, 0.5217143297195435, -0.025196552276611328]",[]
"[0.5005680918693542, 0.20609085261821747, 2.0663269140186458e-07, 0.5468228459358215, 0.23471693694591522, 0.0008917038212530315, 0.5672040581703186, 0.2998487055301666, -0.0012256299378350377, 0.5730373859405518, 0.3679342269897461, -0.0021304734982550144, 0.5795004367828369, 0.42024874687194824, -0.0029781770426779985, 0.5443534255027771, 0.37181323766708374, -0.015669099986553192, 0.5537456274032593, 0.46275094151496887, -0.02326611429452896, 0.5628449320793152, 0.5098395347595215, -0.025280386209487915, 0.5698105692863464, 0.5433089137077332, -0.02535359375178814, 0.5137000679969788, 0.382691353559494, -0.020662419497966766, 0.5170205235481262, 0.49175068736076355, -0.029511945322155952, 0.5227266550064087, 0.5571825504302979, -0.03378203138709068, 0.5276709794998169, 0.6063382625579834, -0.035806458443403244, 0.48538491129875183, 0.37417593598365784, -0.024202315136790276, 0.47121375799179077, 0.4759705662727356, -0.03392237052321434, 0.46653714776039124, 0.5371461510658264, -0.03870498761534691, 0.46396777033805847, 0.5839591026306152, -0.04079451411962509, 0.4635336995124817, 0.3486258089542389, -0.02626052312552929, 0.4432205259799957, 0.41400453448295593, -0.03290237858891487, 0.4335382282733917, 0.45516592264175415, -0.03299202397465706, 0.4276171326637268, 0.4900631904602051, -0.031729135662317276]",[]
"[0.5090223550796509, 0.18032720685005188, 3.0884217494531185e-07, 0.5560232400894165, 0.2062377631664276, 0.000378871220164001, 0.5750514268875122, 0.2681013345718384, -0.0013256712118163705, 0.5802850723266602, 0.33709225058555603, -0.0007550723967142403, 0.5880576372146606, 0.3878277540206909, 5.7635465054772794e-05, 0.5488073229789734, 0.3418635427951813, -0.019942400977015495, 0.5577362775802612, 0.44210150837898254, -0.0261002779006958, 0.5650246739387512, 0.4941917657852173, -0.02554675191640854, 0.5704384446144104, 0.5328919887542725, -0.023469775915145874, 0.5179653167724609, 0.34703779220581055, -0.02181651070713997, 0.5174443125724792, 0.4615851938724518, -0.03046240657567978, 0.5174789428710938, 0.5244783163070679, -0.03135277330875397, 0.5168174505233765, 0.5686278939247131, -0.029856722801923752, 0.4916851222515106, 0.3369961977005005, -0.021733300760388374, 0.4814468026161194, 0.4387480914592743, -0.02925722301006317, 0.4763236343860626, 0.49655866622924805, -0.029683269560337067, 0.47284621000289917, 0.5388967990875244, -0.027745874598622322, 0.47162434458732605, 0.3134978711605072, -0.02027668058872223, 0.45813581347465515, 0.38804560899734497, -0.022897295653820038, 0.4509614408016205, 0.42834123969078064, -0.019391654059290886, 0.44669032096862793, 0.46068355441093445, -0.015044396743178368]",[]
"[0.51312655210495, 0.1565438061952591, 3.514766433454497e-07, 0.5589072704315186, 0.17706739902496338, -0.0029974982608109713, 0.5809129476547241, 0.23706302046775818, -0.006327776703983545, 0.5871429443359375, 0.30379512906074524, -0.007163794711232185, 0.5942513942718506, 0.3530639410018921, -0.008117781952023506, 0.5553982257843018, 0.30436640977859497, -0.023036735132336617, 0.5585926175117493, 0.40179115533828735, -0.029907813295722008, 0.5617550015449524, 0.4555981159210205, -0.03005020134150982, 0.5637903809547424, 0.49641191959381104, -0.028852853924036026, 0.5250545144081116, 0.31222912669181824, -0.025167806074023247, 0.5239777565002441, 0.4236633777618408, -0.03470843285322189, 0.5229098796844482, 0.48981499671936035, -0.03747133910655975, 0.5207007527351379, 0.5384321212768555, -0.03780558332800865, 0.49862831830978394, 0.3048480153083801, -0.0257085133343935, 0.4882420003414154, 0.405104398727417, -0.03570631146430969, 0.48235228657722473, 0.46624308824539185, -0.039561014622449875, 0.4775160253047943, 0.5132327079772949, -0.04029747471213341, 0.4768944978713989, 0.2853066027164459, -0.024978719651699066, 0.46431612968444824, 0.3593094050884247, -0.031514689326286316, 0.45695656538009644, 0.4041278660297394, -0.03161592409014702, 0.4517574906349182, 0.4427650570869446, -0.030106475576758385]",[]
"[0.5153491497039795, 0.12162390351295471, 3.5777819107352116e-07, 0.5620977878570557, 0.146145761013031, -0.0030449461191892624, 0.584646463394165, 0.20456638932228088, -0.006373531650751829, 0.5911895036697388, 0.2742430567741394, -0.007334145251661539, 0.5984894633293152, 0.32513347268104553, -0.008518285118043423, 0.5594188570976257, 0.2792760133743286, -0.02205589972436428, 0.5630390048027039, 0.3800583481788635, -0.028627416118979454, 0.5641669034957886, 0.4337729811668396, -0.02927924506366253, 0.5637974143028259, 0.4748173654079437, -0.028249500319361687, 0.5277490019798279, 0.2881590723991394, -0.023640651255846024, 0.5280910730361938, 0.40037500858306885, -0.030807601287961006, 0.5288190245628357, 0.4659409821033478, -0.03320582956075668, 0.5282920598983765, 0.5138828158378601, -0.033737584948539734, 0.5004909634590149, 0.28081071376800537, -0.02366049587726593, 0.491784930229187, 0.3788439929485321, -0.03044106997549534, 0.48780232667922974, 0.4376916289329529, -0.034042906016111374, 0.4855942726135254, 0.4823343753814697, -0.03538986295461655, 0.47945350408554077, 0.2602064609527588, -0.022653600201010704, 0.4679740071296692, 0.33114075660705566, -0.026826422661542892, 0.4625239372253418, 0.3719307780265808, -0.02634458802640438, 0.4598689675331116, 0.40544742345809937, -0.024696743115782738]",[]
"[0.5185330510139465, 0.09322559833526611, 3.087677384883136e-07, 0.5663526654243469, 0.12392036616802216, -0.0029901417437940836, 0.5880642533302307, 0.18504714965820312, -0.006459043826907873, 0.5953536629676819, 0.2545948028564453, -0.00827745907008648, 0.6041834950447083, 0.3063719868659973, -0.010523735545575619, 0.5630402565002441, 0.26273655891418457, -0.019230281934142113, 0.5656431317329407, 0.3631071448326111, -0.026815613731741905, 0.5664702653884888, 0.41788098216056824, -0.02917565032839775, 0.5657443404197693, 0.4611724019050598, -0.029812131077051163, 0.5317463874816895, 0.272076278924942, -0.022609200328588486, 0.5329185724258423, 0.3822566270828247, -0.02991802617907524, 0.5334362983703613, 0.449179470539093, -0.03397870063781738, 0.532031238079071, 0.49821609258651733, -0.03632224351167679, 0.5045911073684692, 0.2629040777683258, -0.02492855116724968, 0.49852460622787476, 0.36281102895736694, -0.03318888321518898, 0.4939468204975128, 0.4253007173538208, -0.03892209753394127, 0.49050214886665344, 0.47298872470855713, -0.042246051132678986, 0.4827876389026642, 0.24001115560531616, -0.02634795941412449, 0.4712531268596649, 0.30952563881874084, -0.03352365642786026, 0.46555086970329285, 0.35433489084243774, -0.035714421421289444, 0.46169519424438477, 0.3928147554397583, -0.03614122048020363]",[]
