Left,Right
"[0.6183232069015503, 0.6315590143203735, -1.0832914121294834e-08, 0.5870019793510437, 0.6765174269676208, -0.004720700904726982, 0.5590511560440063, 0.7015967965126038, -0.014066711068153381, 0.5372189283370972, 0.7121913433074951, -0.02439824491739273, 0.531308114528656, 0.7270206212997437, -0.034215327352285385, 0.5173073410987854, 0.6344183087348938, -0.017583586275577545, 0.4687047600746155, 0.6200345158576965, -0.027819521725177765, 0.46425947546958923, 0.6221801042556763, -0.03184579685330391, 0.4737796187400818, 0.629616916179657, -0.032947659492492676, 0.5272153615951538, 0.5800967216491699, -0.021780051290988922, 0.48017364740371704, 0.5653402805328369, -0.028333231806755066, 0.48064807057380676, 0.5785422921180725, -0.029396934434771538, 0.4931960105895996, 0.5918709635734558, -0.029291734099388123, 0.5457040071487427, 0.5392282009124756, -0.025885161012411118, 0.5087178349494934, 0.5267915725708008, -0.030390363186597824, 0.5116825699806213, 0.539429783821106, -0.02990405634045601, 0.524752140045166, 0.5513237714767456, -0.02986619621515274, 0.5684133172035217, 0.5115233659744263, -0.030394265428185463, 0.55754154920578, 0.4932830333709717, -0.03470836579799652, 0.5614049434661865, 0.49063026905059814, -0.03465699404478073, 0.5705020427703857, 0.48803573846817017, -0.03372330963611603]",[]
"[0.6162129044532776, 0.6370061039924622, 2.5055125973949544e-08, 0.5844433307647705, 0.684391975402832, -0.003162404987961054, 0.5565380454063416, 0.7106497287750244, -0.010527007281780243, 0.5343040227890015, 0.717307984828949, -0.01859336905181408, 0.5254908204078674, 0.7153215408325195, -0.026294929906725883, 0.5177619457244873, 0.6336960196495056, -0.01453721895813942, 0.4715074896812439, 0.6262204051017761, -0.020661013200879097, 0.4536078870296478, 0.6292212009429932, -0.021726658567786217, 0.44787126779556274, 0.6366738677024841, -0.021139098331332207, 0.525569498538971, 0.5795652270317078, -0.017600664868950844, 0.47789493203163147, 0.5716046690940857, -0.019009171053767204, 0.46323543787002563, 0.585272490978241, -0.01673792116343975, 0.46126267313957214, 0.6008634567260742, -0.014951839111745358, 0.5419148802757263, 0.5392900705337524, -0.020442277193069458, 0.5036028623580933, 0.5315419435501099, -0.020171497017145157, 0.49528029561042786, 0.5466263890266418, -0.016633762046694756, 0.4986201524734497, 0.5624523758888245, -0.015058991499245167, 0.5615947842597961, 0.5132885575294495, -0.023915452882647514, 0.5493782758712769, 0.5006466507911682, -0.025328470394015312, 0.5480641722679138, 0.5002276301383972, -0.023964352905750275, 0.5534334778785706, 0.5001017451286316, -0.02196446992456913]",[]
"[0.6132205724716187, 0.6549580097198486, 2.6821115994835054e-08, 0.5835193395614624, 0.6956372261047363, -0.01465359702706337, 0.5534610748291016, 0.7206689119338989, -0.02776346169412136, 0.5296844244003296, 0.7224537134170532, -0.03951825574040413, 0.5203556418418884, 0.7157738208770752, -0.050535183399915695, 0.516825258731842, 0.6257534027099609, -0.02796628139913082, 0.4761858582496643, 0.613223135471344, -0.04064711555838585, 0.45837247371673584, 0.61981201171875, -0.04654226079583168, 0.45178550481796265, 0.6318158507347107, -0.049618203192949295, 0.528664767742157, 0.5738505125045776, -0.02766568586230278, 0.4870520234107971, 0.5639086365699768, -0.03743981570005417, 0.4771459102630615, 0.582935631275177, -0.04070984944701195, 0.4799146056175232, 0.6004118323326111, -0.04252830892801285, 0.5490440726280212, 0.5388005375862122, -0.027994927018880844, 0.5185457468032837, 0.5277923345565796, -0.038558103144168854, 0.5142874717712402, 0.5405188798904419, -0.04222659021615982, 0.5214360952377319, 0.5525224208831787, -0.04439282417297363, 0.5728140473365784, 0.5200682282447815, -0.029349423944950104, 0.572921633720398, 0.4926401376724243, -0.042044397443532944, 0.57718425989151, 0.4772239327430725, -0.04883541911840439, 0.5858107209205627, 0.4641793370246887, -0.05186039209365845]",[]
"[0.5894392728805542, 0.6928741931915283, 2.15063327146936e-08, 0.5527755618095398, 0.7216482758522034, -0.03475950285792351, 0.5232892036437988, 0.7206197381019592, -0.05704240873456001, 0.5005329847335815, 0.7021831274032593, -0.07251645624637604, 0.48626023530960083, 0.6821789741516113, -0.08673952519893646, 0.5241907835006714, 0.5912959575653076, -0.05571309104561806, 0.4781271815299988, 0.5865440964698792, -0.07067656517028809, 0.46793121099472046, 0.6159148216247559, -0.07827302068471909, 0.4724501669406891, 0.6345033049583435, -0.08261025696992874, 0.5401327610015869, 0.5570703744888306, -0.04194574058055878, 0.5102237462997437, 0.5444458723068237, -0.056110929697752, 0.5107232928276062, 0.5555694103240967, -0.06276565045118332, 0.5187471508979797, 0.5564346313476562, -0.06838323920965195, 0.5554040670394897, 0.5479456186294556, -0.028399186208844185, 0.5429884791374207, 0.5279864072799683, -0.040324266999959946, 0.5487664937973022, 0.5203686952590942, -0.045134734362363815, 0.5609844923019409, 0.5109363198280334, -0.049261949956417084, 0.5642064213752747, 0.5555707216262817, -0.016558634117245674, 0.5613171458244324, 0.5381718873977661, -0.027436651289463043, 0.5677322745323181, 0.5361213684082031, -0.03151760995388031, 0.5771672129631042, 0.5286465883255005, -0.033955130726099014]",[]
[],"[0.500723659992218, 0.6984453797340393, 6.229536779756017e-07, 0.4848121404647827, 0.6980962157249451, -0.04867793619632721, 0.47346609830856323, 0.6778016090393066, -0.08173178881406784, 0.4586023986339569, 0.6542087197303772, -0.10819174349308014, 0.43866080045700073, 0.6298088431358337, -0.1356564313173294, 0.5178133845329285, 0.5517353415489197, -0.0634344071149826, 0.542473316192627, 0.4851817488670349, -0.0870223268866539, 0.5591130256652832, 0.43773314356803894, -0.10523832589387894, 0.5738856792449951, 0.4008242189884186, -0.11825870722532272, 0.5351179838180542, 0.5539380311965942, -0.05213668942451477, 0.5601527094841003, 0.47880756855010986, -0.07279680669307709, 0.5740774273872375, 0.4269665479660034, -0.08966638892889023, 0.5860788226127625, 0.38067519664764404, -0.1026366651058197, 0.5458468794822693, 0.5707905888557434, -0.04367697611451149, 0.569566011428833, 0.5044317245483398, -0.06057901307940483, 0.5820486545562744, 0.4568771719932556, -0.07334119081497192, 0.5918886661529541, 0.4175649881362915, -0.08333933353424072, 0.5508726835250854, 0.5979100465774536, -0.038987234234809875, 0.5747236013412476, 0.5589824318885803, -0.05225617438554764, 0.5879736542701721, 0.5277705192565918, -0.060598623007535934, 0.5975831747055054, 0.5012921690940857, -0.06757964193820953]"
[],"[0.49420398473739624, 0.6979305744171143, 6.211969889591273e-07, 0.4733630120754242, 0.6867328882217407, -0.05195000767707825, 0.4616919457912445, 0.6547727584838867, -0.0838039368391037, 0.4517853260040283, 0.6257506012916565, -0.10829588025808334, 0.4359208941459656, 0.60457444190979, -0.132797509431839, 0.5092981457710266, 0.54063481092453, -0.06146717071533203, 0.5349920392036438, 0.48026037216186523, -0.08406540006399155, 0.5520737767219543, 0.4323086142539978, -0.10038943588733673, 0.5650467872619629, 0.39900559186935425, -0.11100991070270538, 0.5275489091873169, 0.5438091158866882, -0.04736519232392311, 0.5545374155044556, 0.46929121017456055, -0.06560835242271423, 0.5688791275024414, 0.4134666323661804, -0.07784032076597214, 0.5803751945495605, 0.3656749725341797, -0.08627955615520477, 0.5416293740272522, 0.5614262819290161, -0.037012357264757156, 0.5655437111854553, 0.49498775601387024, -0.05102815851569176, 0.5786824226379395, 0.44476038217544556, -0.059838488698005676, 0.5893925428390503, 0.4033839702606201, -0.06637858599424362, 0.5503512620925903, 0.5889596343040466, -0.03129207342863083, 0.5734018683433533, 0.5497669577598572, -0.04152364656329155, 0.5865134000778198, 0.5180267691612244, -0.04750703647732735, 0.5967460870742798, 0.49077650904655457, -0.0522819347679615]"
[],"[0.49415677785873413, 0.6735225915908813, 5.350514697965991e-07, 0.4770973324775696, 0.6483920812606812, -0.035659100860357285, 0.4656895399093628, 0.6132838726043701, -0.05993729084730148, 0.45667511224746704, 0.5952267646789551, -0.08006731420755386, 0.44669583439826965, 0.5844312906265259, -0.10028211027383804, 0.5120986700057983, 0.5192579627037048, -0.04591294750571251, 0.5399860739707947, 0.4626518785953522, -0.0656634047627449, 0.5576590299606323, 0.42498108744621277, -0.07985847443342209, 0.5706419348716736, 0.3918260335922241, -0.08932708203792572, 0.5274286866188049, 0.5268012285232544, -0.040023885667324066, 0.5518972277641296, 0.45508596301078796, -0.05749139562249184, 0.5663405656814575, 0.4011751413345337, -0.06907983869314194, 0.5777233839035034, 0.3525942862033844, -0.07655476033687592, 0.538625955581665, 0.5480594038963318, -0.0367993488907814, 0.5607911944389343, 0.4838109016418457, -0.05195281654596329, 0.5738565921783447, 0.4372594654560089, -0.06083844602108002, 0.5842360854148865, 0.3966151475906372, -0.06616672873497009, 0.5473255515098572, 0.5799931287765503, -0.03664834052324295, 0.5700564384460449, 0.5406719446182251, -0.04791082814335823, 0.5838140845298767, 0.5108762383460999, -0.052522752434015274, 0.5951733589172363, 0.4831198751926422, -0.05519259348511696]"
[],"[0.4957375228404999, 0.6810850501060486, 5.274108616504236e-07, 0.47979041934013367, 0.6575796604156494, -0.03826585039496422, 0.4702122211456299, 0.6180685758590698, -0.0618809349834919, 0.4623298943042755, 0.5887641906738281, -0.0806390643119812, 0.4522278308868408, 0.5678499341011047, -0.09916708618402481, 0.5067472457885742, 0.5223065614700317, -0.04637783393263817, 0.5346585512161255, 0.463716983795166, -0.0674884021282196, 0.5527093410491943, 0.4228445887565613, -0.0829545110464096, 0.5661349296569824, 0.38800185918807983, -0.09308170527219772, 0.5227871537208557, 0.5266309380531311, -0.03903805837035179, 0.5491618514060974, 0.45335736870765686, -0.0577675998210907, 0.5643170475959778, 0.39734017848968506, -0.07053632289171219, 0.575935423374176, 0.3473470211029053, -0.078803151845932, 0.5345922112464905, 0.5459757447242737, -0.03476003557443619, 0.5582804679870605, 0.4818049967288971, -0.051014602184295654, 0.571466326713562, 0.4354833662509918, -0.06055968627333641, 0.5818978548049927, 0.39561396837234497, -0.06619919091463089, 0.5435160994529724, 0.5767661333084106, -0.033850666135549545, 0.5678611397743225, 0.5360456705093384, -0.046052224934101105, 0.5817654132843018, 0.5055387616157532, -0.05157209187746048, 0.5930381417274475, 0.47773995995521545, -0.054976630955934525]"
[],"[0.5045178532600403, 0.6795685887336731, 4.5710851281910436e-07, 0.4882296025753021, 0.6619179248809814, -0.03743835911154747, 0.4762859344482422, 0.6236598491668701, -0.05841919779777527, 0.4682820737361908, 0.5910544991493225, -0.0741519182920456, 0.46841004490852356, 0.5567726492881775, -0.08903596550226212, 0.5137002468109131, 0.5285055041313171, -0.04352794215083122, 0.5397144556045532, 0.47002294659614563, -0.06399758905172348, 0.5567655563354492, 0.4312449097633362, -0.07900217175483704, 0.5701466798782349, 0.397010862827301, -0.0884772315621376, 0.5299908518791199, 0.5291249752044678, -0.0349569171667099, 0.5534049272537231, 0.45361918210983276, -0.05099931359291077, 0.5664839744567871, 0.39884406328201294, -0.06194283813238144, 0.5761743783950806, 0.3480914235115051, -0.06893069297075272, 0.5422200560569763, 0.5449157953262329, -0.029528416693210602, 0.5619939565658569, 0.4800018072128296, -0.043367087841033936, 0.5729946494102478, 0.4336896240711212, -0.05156438425183296, 0.5813959836959839, 0.39141392707824707, -0.0564771443605423, 0.5509539842605591, 0.5724836587905884, -0.027452310547232628, 0.572960376739502, 0.5337563157081604, -0.03817317634820938, 0.5854049324989319, 0.5072104334831238, -0.04273425042629242, 0.5952662825584412, 0.4815826117992401, -0.04522888362407684]"
[],"[0.5117647647857666, 0.658363938331604, 3.9674998220107227e-07, 0.491152822971344, 0.6246280670166016, -0.025145644322037697, 0.4814707934856415, 0.578276515007019, -0.0404304563999176, 0.4803869426250458, 0.5533443689346313, -0.05187246948480606, 0.4861772656440735, 0.538578450679779, -0.06271814554929733, 0.5134403705596924, 0.5240679383277893, -0.03630860149860382, 0.5426791906356812, 0.4638654589653015, -0.052251722663640976, 0.5590413808822632, 0.4250022768974304, -0.06189461052417755, 0.5713316202163696, 0.39032554626464844, -0.06782177835702896, 0.5324124097824097, 0.5284797549247742, -0.0310797281563282, 0.5567405819892883, 0.45122793316841125, -0.04468584060668945, 0.5690464377403259, 0.3989049196243286, -0.052501462399959564, 0.5778734087944031, 0.35129281878471375, -0.05716811865568161, 0.5470099449157715, 0.542693018913269, -0.02723522111773491, 0.5657632946968079, 0.4778366982936859, -0.03870804235339165, 0.5750703811645508, 0.43315306305885315, -0.04491269215941429, 0.5814377069473267, 0.39410337805747986, -0.04825128614902496, 0.5569756031036377, 0.5646350383758545, -0.025357389822602272, 0.5758153200149536, 0.5309175252914429, -0.03361336141824722, 0.5863309502601624, 0.5065786838531494, -0.036897577345371246, 0.594805896282196, 0.483381450176239, -0.038364093750715256]"
[],"[0.529137134552002, 0.67310631275177, 4.945786713506095e-07, 0.5158087015151978, 0.6504474878311157, -0.03800632059574127, 0.5067815780639648, 0.604537844657898, -0.057232748717069626, 0.4969925880432129, 0.5569725036621094, -0.07056914269924164, 0.48502811789512634, 0.5134168267250061, -0.08335220813751221, 0.5178053379058838, 0.517238974571228, -0.039956528693437576, 0.5414710640907288, 0.456904798746109, -0.057365842163562775, 0.5571819543838501, 0.4174538552761078, -0.07062280178070068, 0.5701972842216492, 0.38250547647476196, -0.0798332616686821, 0.5329854488372803, 0.522148609161377, -0.028926406055688858, 0.5536237359046936, 0.45324423909187317, -0.043976590037345886, 0.5669288039207458, 0.40613609552383423, -0.05557568371295929, 0.5774400234222412, 0.3594343960285187, -0.06363524496555328, 0.5462347269058228, 0.5386536717414856, -0.020811110734939575, 0.5629360675811768, 0.4774540364742279, -0.03439842164516449, 0.5734109282493591, 0.4356728196144104, -0.04286322370171547, 0.5814658403396606, 0.3964080810546875, -0.048501864075660706, 0.5557246804237366, 0.5624025464057922, -0.01584729366004467, 0.5730723738670349, 0.5295646786689758, -0.02661849744617939, 0.5838479399681091, 0.5080180168151855, -0.03193997964262962, 0.5925368070602417, 0.4872463643550873, -0.035555340349674225]"
[],"[0.5327317714691162, 0.6743730902671814, 5.454535312310327e-07, 0.5272393822669983, 0.6575204730033875, -0.04022093489766121, 0.5201254487037659, 0.6122226715087891, -0.059894461184740067, 0.5061597228050232, 0.5633975863456726, -0.07348562031984329, 0.4912984073162079, 0.5173344016075134, -0.08658265322446823, 0.5262662768363953, 0.5188204050064087, -0.03612145036458969, 0.5460864305496216, 0.45849746465682983, -0.05365697667002678, 0.5598474740982056, 0.41641291975975037, -0.06765864044427872, 0.5721656680107117, 0.3835039734840393, -0.07740355283021927, 0.5331778526306152, 0.5197031497955322, -0.025270024314522743, 0.5513755083084106, 0.4492982029914856, -0.04103589802980423, 0.5649487376213074, 0.4013497233390808, -0.05346148461103439, 0.5770090222358704, 0.35888415575027466, -0.06146296486258507, 0.5394009947776794, 0.5353626012802124, -0.018252048641443253, 0.5546644330024719, 0.4741174578666687, -0.03461382910609245, 0.5671344995498657, 0.43522992730140686, -0.04487870633602142, 0.5778228044509888, 0.40049490332603455, -0.05097242072224617, 0.5442134141921997, 0.5599619746208191, -0.014441116712987423, 0.559993326663971, 0.5289267897605896, -0.029220962896943092, 0.5725756287574768, 0.5096117258071899, -0.036389708518981934, 0.5834972858428955, 0.49030059576034546, -0.040650609880685806]"
