Left,Right
"[0.3805798590183258, 0.36411726474761963, -4.0052231753406886e-08, 0.41365301609039307, 0.31686750054359436, -0.004557011649012566, 0.44248247146606445, 0.2898508608341217, -0.013598018325865269, 0.4653930068016052, 0.28150475025177, -0.023411236703395844, 0.47246575355529785, 0.28596997261047363, -0.03302139788866043, 0.4804951846599579, 0.3678194582462311, -0.016077956184744835, 0.5273857116699219, 0.3776198923587799, -0.02552505023777485, 0.5458247661590576, 0.3697855770587921, -0.030050933361053467, 0.5514757037162781, 0.35767626762390137, -0.031720489263534546, 0.4726139008998871, 0.42126670479774475, -0.019689243286848068, 0.52226322889328, 0.42697447538375854, -0.024658119305968285, 0.5348929166793823, 0.40872567892074585, -0.024956848472356796, 0.5343776941299438, 0.3905399441719055, -0.02489483170211315, 0.4573490619659424, 0.46055594086647034, -0.02324450947344303, 0.49892568588256836, 0.46498721837997437, -0.025229427963495255, 0.5054953694343567, 0.44707903265953064, -0.021356655284762383, 0.5011562705039978, 0.4327346980571747, -0.01918007992208004, 0.4386041760444641, 0.4871014356613159, -0.02756625972688198, 0.4621233642101288, 0.4916319251060486, -0.028077518567442894, 0.4672125577926636, 0.4800492823123932, -0.02414240874350071, 0.4647595286369324, 0.47199052572250366, -0.02065625600516796]",[]
"[0.3850429058074951, 0.3453247845172882, 3.518848146200071e-08, 0.41773149371147156, 0.3051023781299591, -0.012826166115701199, 0.44716957211494446, 0.27925071120262146, -0.024971460923552513, 0.4698735177516937, 0.2763286530971527, -0.036216799169778824, 0.4800206422805786, 0.27691808342933655, -0.04724562168121338, 0.4824475049972534, 0.3667339086532593, -0.02578609064221382, 0.5247591733932495, 0.3782278001308441, -0.03811824321746826, 0.544231116771698, 0.3702820837497711, -0.04356522858142853, 0.5512616038322449, 0.3566576838493347, -0.04607322812080383, 0.47215548157691956, 0.4202078878879547, -0.026958419010043144, 0.5180197358131409, 0.4320147633552551, -0.03558821976184845, 0.5322322845458984, 0.41281944513320923, -0.03827540948987007, 0.5328789949417114, 0.39277184009552, -0.03955558314919472, 0.45173901319503784, 0.4571232795715332, -0.028897183015942574, 0.487468421459198, 0.4724794924259186, -0.03954494744539261, 0.4993756413459778, 0.4607682526111603, -0.045049507170915604, 0.4988003671169281, 0.4473407566547394, -0.048689574003219604, 0.42677396535873413, 0.4774625897407532, -0.03160965070128441, 0.4245815575122833, 0.5061734318733215, -0.04537392407655716, 0.42113620042800903, 0.5239904522895813, -0.053577639162540436, 0.41391220688819885, 0.539057195186615, -0.057714954018592834]",[]
"[0.508601188659668, 0.32659193873405457, 2.9297234505065717e-07, 0.5148584246635437, 0.3737450838088989, -0.018972279503941536, 0.5067655444145203, 0.41540026664733887, -0.027721840888261795, 0.49504929780960083, 0.4443662464618683, -0.034002311527729034, 0.48717427253723145, 0.46993547677993774, -0.03957360237836838, 0.46221116185188293, 0.4628857970237732, -0.014439502730965614, 0.4407004117965698, 0.5168951749801636, -0.020066091790795326, 0.427777498960495, 0.5555328130722046, -0.02630067802965641, 0.41802749037742615, 0.5879476070404053, -0.031454890966415405, 0.4487460255622864, 0.4513511061668396, -0.010278268717229366, 0.42649659514427185, 0.5093046426773071, -0.015321298502385616, 0.41368556022644043, 0.5529123544692993, -0.02198614738881588, 0.4056231379508972, 0.5880828499794006, -0.02700701914727688, 0.4407282769680023, 0.42955318093299866, -0.00794520415365696, 0.41948366165161133, 0.4812617599964142, -0.012438751757144928, 0.4076753854751587, 0.5227965116500854, -0.018859613686800003, 0.40047532320022583, 0.5569665431976318, -0.024031398817896843, 0.43667009472846985, 0.3994125425815582, -0.007371101528406143, 0.4151844084262848, 0.4261753261089325, -0.011146815493702888, 0.403980553150177, 0.4502422511577606, -0.014204859733581543, 0.3957710266113281, 0.47180432081222534, -0.01653733290731907]",[]
"[0.503380537033081, 0.3458068370819092, 1.8651815025805263e-07, 0.5105356574058533, 0.40719908475875854, -0.0037369439378380775, 0.4996340572834015, 0.450697124004364, -0.0089270556345582, 0.4847685396671295, 0.47941747307777405, -0.014053690247237682, 0.4745316505432129, 0.5020339488983154, -0.019841141998767853, 0.4666386842727661, 0.4726208746433258, -0.01482305396348238, 0.44200825691223145, 0.5319168567657471, -0.02416020818054676, 0.42836377024650574, 0.5683045387268066, -0.029741665348410606, 0.41887059807777405, 0.5985466241836548, -0.03324899822473526, 0.450870156288147, 0.45243406295776367, -0.018755502998828888, 0.42500460147857666, 0.5210794806480408, -0.02780401147902012, 0.4117167890071869, 0.5665103197097778, -0.033103328198194504, 0.4041043519973755, 0.6031823754310608, -0.036202624440193176, 0.441448450088501, 0.42511099576950073, -0.022494355216622353, 0.4189307987689972, 0.48831385374069214, -0.029818739742040634, 0.40706682205200195, 0.5326824188232422, -0.033555544912815094, 0.39999741315841675, 0.5674463510513306, -0.03587808087468147, 0.4359210729598999, 0.3915719985961914, -0.026291172951459885, 0.41395890712738037, 0.427372545003891, -0.032443080097436905, 0.40209057927131653, 0.4552517533302307, -0.03403479978442192, 0.39359188079833984, 0.48056238889694214, -0.03442869335412979]",[]
[],"[0.49602583050727844, 0.31426769495010376, 5.520783474821656e-07, 0.5130387544631958, 0.32299309968948364, -0.03961271792650223, 0.5223572850227356, 0.34300971031188965, -0.06801293790340424, 0.5352878570556641, 0.35665276646614075, -0.09112067520618439, 0.5520287752151489, 0.37365835905075073, -0.11554384231567383, 0.47153109312057495, 0.45601436495780945, -0.05534553527832031, 0.44760411977767944, 0.522122859954834, -0.07690418511629105, 0.4330286979675293, 0.5673574805259705, -0.09385769069194794, 0.4213075637817383, 0.6046718955039978, -0.1061926931142807, 0.4585776925086975, 0.44840207695961, -0.04770045727491379, 0.43372511863708496, 0.5221672654151917, -0.06809207797050476, 0.4211345314979553, 0.5727298855781555, -0.08539138734340668, 0.41149836778640747, 0.6179060935974121, -0.09857141971588135, 0.4517594277858734, 0.4289284944534302, -0.04199228808283806, 0.42736491560935974, 0.49499964714050293, -0.058859750628471375, 0.41549718379974365, 0.5423609614372253, -0.07184334844350815, 0.40666261315345764, 0.5816794037818909, -0.08153390884399414, 0.44968661665916443, 0.40277212858200073, -0.039147794246673584, 0.4253036379814148, 0.4427923560142517, -0.05259697511792183, 0.411430299282074, 0.4748063385486603, -0.06068864092230797, 0.4005569517612457, 0.502189040184021, -0.06712609529495239]"
[],"[0.5013110041618347, 0.3171469271183014, 5.683822337232414e-07, 0.5195989012718201, 0.3231043219566345, -0.04895571619272232, 0.5310636758804321, 0.3475959300994873, -0.07999107241630554, 0.5420960783958435, 0.37089914083480835, -0.10431669652462006, 0.5544503927230835, 0.3935319781303406, -0.12857604026794434, 0.48403939604759216, 0.46052300930023193, -0.060188230127096176, 0.45964035391807556, 0.5212755799293518, -0.08271973580121994, 0.44459545612335205, 0.5665526986122131, -0.09855934977531433, 0.4335205554962158, 0.5991385579109192, -0.10887067019939423, 0.4678248465061188, 0.45865121483802795, -0.04752615466713905, 0.44246500730514526, 0.5320565104484558, -0.06597105413675308, 0.4285289943218231, 0.5861732959747314, -0.0779053345322609, 0.41745689511299133, 0.6325302720069885, -0.0858883336186409, 0.4556904435157776, 0.4415191113948822, -0.03831644728779793, 0.4325443208217621, 0.5074688792228699, -0.05296111851930618, 0.4197162985801697, 0.5548331141471863, -0.06141095608472824, 0.40962153673171997, 0.5943178534507751, -0.06728969514369965, 0.4483681619167328, 0.4150235950946808, -0.03333443030714989, 0.4250450134277344, 0.4531676769256592, -0.04448749125003815, 0.4121370017528534, 0.48287928104400635, -0.04988640919327736, 0.40183407068252563, 0.5081111192703247, -0.05369795486330986]"
[],"[0.49948084354400635, 0.3145596385002136, 4.348152060629218e-07, 0.5140687823295593, 0.32070136070251465, -0.04900922253727913, 0.5274466872215271, 0.35373350977897644, -0.0800836831331253, 0.540094256401062, 0.38630205392837524, -0.1041797399520874, 0.5542572140693665, 0.41039517521858215, -0.12736086547374725, 0.49453186988830566, 0.46010369062423706, -0.060408174991607666, 0.49132782220840454, 0.5048383474349976, -0.08688051998615265, 0.501010537147522, 0.5157457590103149, -0.10661494731903076, 0.5095652937889099, 0.5222041010856628, -0.11871625483036041, 0.4758757948875427, 0.46588727831840515, -0.04850027337670326, 0.4535726010799408, 0.5398923754692078, -0.06875098496675491, 0.439566969871521, 0.5934658646583557, -0.08321231603622437, 0.42724788188934326, 0.6429011821746826, -0.09395663440227509, 0.4627733826637268, 0.4517021179199219, -0.040676768869161606, 0.4409991502761841, 0.5148372054100037, -0.05897057428956032, 0.4267314672470093, 0.561190128326416, -0.07244158536195755, 0.41623759269714355, 0.6019130945205688, -0.08179455995559692, 0.4539279639720917, 0.4233555197715759, -0.036522574722766876, 0.4313097596168518, 0.4636426568031311, -0.04971088469028473, 0.41700661182403564, 0.4936535954475403, -0.057177651673555374, 0.4070861339569092, 0.5211244225502014, -0.06323845684528351]"
[],"[0.4980897307395935, 0.31455183029174805, 5.447198532237962e-07, 0.517598032951355, 0.34267717599868774, -0.037578973919153214, 0.5294843316078186, 0.38170215487480164, -0.061110567301511765, 0.5380256175994873, 0.4118940532207489, -0.08006437122821808, 0.5474785566329956, 0.4339711368083954, -0.09874404966831207, 0.4921794831752777, 0.47772181034088135, -0.04388381540775299, 0.4620916247367859, 0.535737931728363, -0.06480855494737625, 0.44237619638442993, 0.5778241753578186, -0.08060384541749954, 0.42612460255622864, 0.6130003929138184, -0.09127510339021683, 0.4749583899974823, 0.4731721878051758, -0.0375240221619606, 0.4488568603992462, 0.5473044514656067, -0.05554719269275665, 0.43401968479156494, 0.60212641954422, -0.06807610392570496, 0.42237743735313416, 0.6518924236297607, -0.07650019228458405, 0.46218088269233704, 0.45323482155799866, -0.034519340842962265, 0.4396305978298187, 0.5193650126457214, -0.05077794939279556, 0.4269491136074066, 0.5671954154968262, -0.06051797792315483, 0.41741493344306946, 0.6082853674888611, -0.06652719527482986, 0.45279666781425476, 0.42167428135871887, -0.0349530391395092, 0.43013712763786316, 0.4635380804538727, -0.0479181744158268, 0.4171781539916992, 0.49375423789024353, -0.05401824787259102, 0.4069822430610657, 0.5214042663574219, -0.05794668197631836]"
[],"[0.4836552143096924, 0.3112723231315613, 5.028039709031873e-07, 0.5010010600090027, 0.3249702453613281, -0.04229266569018364, 0.5171298980712891, 0.36632928252220154, -0.06461601704359055, 0.5291708707809448, 0.4063195586204529, -0.08073771744966507, 0.5327023267745972, 0.44770005345344543, -0.0958704799413681, 0.48472312092781067, 0.4626486897468567, -0.045463867485523224, 0.4608421325683594, 0.5235508680343628, -0.06534001231193542, 0.44392824172973633, 0.5648002028465271, -0.08021362125873566, 0.4293694496154785, 0.5991740226745605, -0.08976346254348755, 0.46919095516204834, 0.4655129909515381, -0.034163493663072586, 0.44835901260375977, 0.5426095724105835, -0.050292059779167175, 0.43498876690864563, 0.5985097289085388, -0.061688411980867386, 0.4238754212856293, 0.6486716270446777, -0.0689789429306984, 0.4575689733028412, 0.4516128599643707, -0.026469826698303223, 0.4395573139190674, 0.5187922716140747, -0.041489679366350174, 0.42854687571525574, 0.5660717487335205, -0.051089219748973846, 0.4194549322128296, 0.6084328293800354, -0.05665665864944458, 0.44889411330223083, 0.4259936213493347, -0.022385261952877045, 0.4289206564426422, 0.46805185079574585, -0.035396870225667953, 0.4166709780693054, 0.49674683809280396, -0.04196677356958389, 0.40691128373146057, 0.5232699513435364, -0.045614466071128845]"
[],"[0.48636844754219055, 0.34985190629959106, 3.8321050510603527e-07, 0.5080513954162598, 0.39064353704452515, -0.023118197917938232, 0.5190532207489014, 0.4388881325721741, -0.039683155715465546, 0.520592212677002, 0.459917277097702, -0.05323071405291557, 0.5131669044494629, 0.46586182713508606, -0.06693224608898163, 0.4843778908252716, 0.4797719419002533, -0.03848417103290558, 0.45604386925697327, 0.5342217683792114, -0.056881871074438095, 0.43993324041366577, 0.5700123310089111, -0.06873229146003723, 0.42742016911506653, 0.6030241250991821, -0.07650094479322433, 0.46664267778396606, 0.4716847538948059, -0.036400388926267624, 0.442236989736557, 0.5459922552108765, -0.05238647758960724, 0.43077635765075684, 0.5983889102935791, -0.06193671375513077, 0.42271745204925537, 0.6480062007904053, -0.06800658255815506, 0.45308277010917664, 0.45469823479652405, -0.035572100430727005, 0.4339520037174225, 0.5225206613540649, -0.04928046092391014, 0.42457324266433716, 0.5689395070075989, -0.05664147436618805, 0.4181402921676636, 0.6097937822341919, -0.060941047966480255, 0.4437047839164734, 0.4296761155128479, -0.03646405041217804, 0.4262107312679291, 0.4658621549606323, -0.047068364918231964, 0.4154822528362274, 0.49206283688545227, -0.051214512437582016, 0.40662771463394165, 0.5164495706558228, -0.05344046279788017]"
[],"[0.4735119044780731, 0.33730965852737427, 4.665321853281057e-07, 0.48963478207588196, 0.359416127204895, -0.03236093372106552, 0.5005249977111816, 0.40339773893356323, -0.05163794010877609, 0.5078141093254089, 0.44385388493537903, -0.0664832666516304, 0.5146201252937317, 0.4814811050891876, -0.08110232651233673, 0.48350128531455994, 0.4876972436904907, -0.040298353880643845, 0.4609661400318146, 0.5424023866653442, -0.058805763721466064, 0.44514045119285583, 0.5800056457519531, -0.07144077867269516, 0.4321902096271515, 0.611397385597229, -0.08019071817398071, 0.46889856457710266, 0.4821464717388153, -0.034758154302835464, 0.44801411032676697, 0.5503580570220947, -0.05284997820854187, 0.43455636501312256, 0.5958064794540405, -0.06593458354473114, 0.42270100116729736, 0.6404529809951782, -0.07454421371221542, 0.4563294053077698, 0.4632193148136139, -0.031464673578739166, 0.43903762102127075, 0.5238272547721863, -0.04886537790298462, 0.42786988615989685, 0.5647045969963074, -0.05968477949500084, 0.4188474416732788, 0.6028084754943848, -0.06635139882564545, 0.4464840292930603, 0.4349218010902405, -0.0304533913731575, 0.4284800589084625, 0.4675559401512146, -0.04405383765697479, 0.41664737462997437, 0.4907326400279999, -0.0507798045873642, 0.406428724527359, 0.514725387096405, -0.055225491523742676]"
[],"[0.4692346155643463, 0.3360077142715454, 4.5400457793220994e-07, 0.48048096895217896, 0.35651895403862, -0.03224809467792511, 0.48976224660873413, 0.40074294805526733, -0.04968583211302757, 0.5012301802635193, 0.44673869013786316, -0.0625687837600708, 0.5132200717926025, 0.4833800792694092, -0.07530681043863297, 0.4763750433921814, 0.4791610836982727, -0.03519054874777794, 0.4569023549556732, 0.5309891104698181, -0.05446430295705795, 0.44145822525024414, 0.5647407174110413, -0.06898633390665054, 0.4272482991218567, 0.5946528911590576, -0.07886560261249542, 0.4660108685493469, 0.4806903600692749, -0.028669722378253937, 0.4474307894706726, 0.5404946804046631, -0.04594426974654198, 0.43400052189826965, 0.5794506072998047, -0.05741329863667488, 0.42217200994491577, 0.6155206561088562, -0.06460543721914291, 0.4583658277988434, 0.46753349900245667, -0.02507968433201313, 0.44406858086586, 0.5224786400794983, -0.04198785498738289, 0.4329364001750946, 0.5594526529312134, -0.05048651993274689, 0.42343077063560486, 0.5915642976760864, -0.05510469153523445, 0.45361313223838806, 0.44358882308006287, -0.024038951843976974, 0.4391748607158661, 0.47200676798820496, -0.0384230799973011, 0.42632967233657837, 0.4899660646915436, -0.04431936517357826, 0.4148865342140198, 0.5068427324295044, -0.04745426028966904]"
