Left,Right
[],"[0.35628196597099304, 0.5319346785545349, 1.2708795793514582e-07, 0.3961172103881836, 0.5699647665023804, -0.012357613071799278, 0.43626025319099426, 0.5811727643013, -0.023833658546209335, 0.47210296988487244, 0.5927449464797974, -0.03404536470770836, 0.4945874512195587, 0.6329603791236877, -0.04311622679233551, 0.45698681473731995, 0.4903223216533661, -0.020583465695381165, 0.5012440085411072, 0.46498939394950867, -0.033303152769804, 0.503201961517334, 0.4885723888874054, -0.04148049280047417, 0.4935760796070099, 0.5108855366706848, -0.044979605823755264, 0.44262608885765076, 0.44287776947021484, -0.018375802785158157, 0.487411767244339, 0.4239613711833954, -0.025833988562226295, 0.4893551766872406, 0.4526955187320709, -0.02883812040090561, 0.47786593437194824, 0.47584787011146545, -0.03047971986234188, 0.42556366324424744, 0.4107273519039154, -0.01672293245792389, 0.46647909283638, 0.3933960199356079, -0.020257191732525826, 0.46957969665527344, 0.4196438491344452, -0.019127007573843002, 0.46003514528274536, 0.4416157305240631, -0.018435277044773102, 0.40890663862228394, 0.3927410840988159, -0.016093643382191658, 0.4424896240234375, 0.3783301115036011, -0.017030050978064537, 0.44700708985328674, 0.39935028553009033, -0.013452044688165188, 0.441026508808136, 0.4173254668712616, -0.010351224802434444]"
[],"[0.43681764602661133, 0.686353325843811, 5.374954525905196e-07, 0.4730108976364136, 0.7076573967933655, -0.04238893464207649, 0.5093361139297485, 0.6900762915611267, -0.06196747347712517, 0.5401451587677002, 0.6713609099388123, -0.07200098782777786, 0.5634284615516663, 0.6898968815803528, -0.0797559842467308, 0.48992201685905457, 0.5633723735809326, -0.05192399024963379, 0.5524961948394775, 0.5669057369232178, -0.06512962281703949, 0.5844636559486389, 0.588405191898346, -0.07231483608484268, 0.6064366698265076, 0.6068640351295471, -0.07659107446670532, 0.48663783073425293, 0.5310783386230469, -0.033009208738803864, 0.5546318292617798, 0.5435428023338318, -0.046859461814165115, 0.5890964269638062, 0.5747683644294739, -0.052977897226810455, 0.6111129522323608, 0.60368412733078, -0.056075502187013626, 0.48772403597831726, 0.5209508538246155, -0.015630418434739113, 0.5474037528038025, 0.5323548913002014, -0.02638934552669525, 0.5803142189979553, 0.5585148334503174, -0.033732425421476364, 0.6016147136688232, 0.5865566730499268, -0.03782622143626213, 0.4907497465610504, 0.5224481821060181, -0.001312576700001955, 0.532534122467041, 0.5233371257781982, -0.010518678463995457, 0.557965874671936, 0.5381500720977783, -0.017504217103123665, 0.5766509771347046, 0.5568140149116516, -0.021219739690423012]"
[],"[0.33196592330932617, 0.4953489899635315, 8.010926677570751e-08, 0.37214696407318115, 0.5374040603637695, -0.015361747704446316, 0.41361159086227417, 0.5578644275665283, -0.02860942669212818, 0.4502162039279938, 0.5871134400367737, -0.03973153978586197, 0.473606675863266, 0.630061149597168, -0.048973601311445236, 0.4340006411075592, 0.45767906308174133, -0.028246456757187843, 0.47920629382133484, 0.4427667260169983, -0.04249069094657898, 0.4751181900501251, 0.47582364082336426, -0.05128031596541405, 0.4600198268890381, 0.4955437481403351, -0.05508977919816971, 0.42115122079849243, 0.40980932116508484, -0.024464646354317665, 0.4644509255886078, 0.4117957055568695, -0.031080109998583794, 0.46122124791145325, 0.44481295347213745, -0.03281157463788986, 0.44748955965042114, 0.4604218006134033, -0.0346948504447937, 0.4046732783317566, 0.3792288601398468, -0.02135346457362175, 0.44104743003845215, 0.39063671231269836, -0.022593237459659576, 0.4389301836490631, 0.41657754778862, -0.01962069608271122, 0.4264782965183258, 0.43056520819664, -0.01901850290596485, 0.3883644938468933, 0.36222386360168457, -0.019748736172914505, 0.4175361394882202, 0.3693508207798004, -0.01824723370373249, 0.4160062372684479, 0.39107561111450195, -0.013051985763013363, 0.40603742003440857, 0.40492522716522217, -0.009629917331039906]"
[],"[0.3286474347114563, 0.4849075675010681, 7.062696738557861e-08, 0.3670041561126709, 0.5302560329437256, -0.017124701291322708, 0.40569281578063965, 0.5519866943359375, -0.03128310665488243, 0.44010236859321594, 0.5827212333679199, -0.04264798015356064, 0.4626006782054901, 0.620441198348999, -0.05166347697377205, 0.42907825112342834, 0.4470466375350952, -0.030382642522454262, 0.4758296608924866, 0.4350569248199463, -0.04537982866168022, 0.4696238040924072, 0.46758314967155457, -0.05468552187085152, 0.4519854187965393, 0.48604729771614075, -0.05871454253792763, 0.41768380999565125, 0.3973148465156555, -0.024885253980755806, 0.4577244520187378, 0.4054698944091797, -0.030155688524246216, 0.4514843821525574, 0.43724414706230164, -0.031050197780132294, 0.43727684020996094, 0.4498756229877472, -0.0332765206694603, 0.4024079144001007, 0.3661486804485321, -0.02030962146818638, 0.43627506494522095, 0.38558173179626465, -0.020194854587316513, 0.4326823651790619, 0.410033643245697, -0.0164945051074028, 0.41958358883857727, 0.42118194699287415, -0.016261832788586617, 0.38766714930534363, 0.3480789065361023, -0.01738397590816021, 0.41595521569252014, 0.3622705340385437, -0.015412549488246441, 0.41297274827957153, 0.3833758533000946, -0.01000664196908474, 0.40179502964019775, 0.3950571119785309, -0.006700542289763689]"
[],"[0.3286488950252533, 0.4853740334510803, 6.789702666765152e-08, 0.36715811491012573, 0.5305606722831726, -0.016717150807380676, 0.40619954466819763, 0.5522428750991821, -0.030501127243041992, 0.4403243958950043, 0.5832083225250244, -0.041604507714509964, 0.46240508556365967, 0.619143545627594, -0.050446122884750366, 0.429599791765213, 0.4471116364002228, -0.0301140658557415, 0.47574055194854736, 0.4357181489467621, -0.04513419792056084, 0.46935147047042847, 0.4678008556365967, -0.05450025573372841, 0.45178020000457764, 0.48582151532173157, -0.058614540845155716, 0.41773346066474915, 0.39734557271003723, -0.02502363920211792, 0.45753979682922363, 0.40488401055336, -0.030681651085615158, 0.45153552293777466, 0.43618616461753845, -0.03189895674586296, 0.43733903765678406, 0.44898590445518494, -0.03430778533220291, 0.40197765827178955, 0.36641672253608704, -0.020835749804973602, 0.43590566515922546, 0.3854440748691559, -0.021178269758820534, 0.4323783218860626, 0.40995243191719055, -0.01772579550743103, 0.4192485511302948, 0.4212368428707123, -0.017549728974699974, 0.3868134319782257, 0.3488348424434662, -0.01825406402349472, 0.4154353439807892, 0.36241114139556885, -0.016682572662830353, 0.4126034677028656, 0.38361409306526184, -0.011419355869293213, 0.40159177780151367, 0.39571356773376465, -0.008165686391294003]"
"[0.3290543556213379, 0.48519179224967957, 1.1063767857422135e-07, 0.3673001825809479, 0.5349783897399902, -0.014673535712063313, 0.4072558879852295, 0.5605405569076538, -0.02687317319214344, 0.44213685393333435, 0.5950208902359009, -0.03637773543596268, 0.4631194472312927, 0.6385181546211243, -0.04396147280931473, 0.4334943890571594, 0.4612167179584503, -0.0272044837474823, 0.4769119620323181, 0.45493340492248535, -0.03729773685336113, 0.4727095365524292, 0.483732670545578, -0.04300374910235405, 0.4604930877685547, 0.5017550587654114, -0.045378271490335464, 0.4241919219493866, 0.409341037273407, -0.022266801446676254, 0.46435460448265076, 0.4232223331928253, -0.025704748928546906, 0.45976144075393677, 0.45392730832099915, -0.025914402678608894, 0.44720128178596497, 0.4676991105079651, -0.027185864746570587, 0.4109252691268921, 0.37469482421875, -0.01742234081029892, 0.4430874288082123, 0.40312230587005615, -0.01600978896021843, 0.4374919533729553, 0.42745739221572876, -0.012156163342297077, 0.424283891916275, 0.4375169575214386, -0.011538874357938766, 0.39796772599220276, 0.3539796471595764, -0.01402073074132204, 0.4249056875705719, 0.3788600564002991, -0.01049830298870802, 0.4199937582015991, 0.39916539192199707, -0.004642072133719921, 0.4087713658809662, 0.4086322486400604, -0.0009345430298708379]","[0.5583313703536987, 0.6774067878723145, 4.625742988650927e-08, 0.5489468574523926, 0.661462664604187, -0.037679191678762436, 0.5286832451820374, 0.6543442606925964, -0.05896785855293274, 0.5175184011459351, 0.6738348007202148, -0.07557257264852524, 0.5235209465026855, 0.7069809436798096, -0.08881272375583649, 0.4906178116798401, 0.5684455633163452, -0.0339064858853817, 0.4525687098503113, 0.5171852111816406, -0.05593084171414375, 0.4601432681083679, 0.5558930039405823, -0.06635423749685287, 0.4746167063713074, 0.5909363627433777, -0.06938810646533966, 0.4799358546733856, 0.5823262929916382, -0.021374350413680077, 0.4395975172519684, 0.5554941296577454, -0.04477163404226303, 0.4510838985443115, 0.6010094881057739, -0.051876772195100784, 0.4662615656852722, 0.6315091848373413, -0.04987066611647606, 0.47452595829963684, 0.5993031859397888, -0.013056091032922268, 0.44227415323257446, 0.5875430107116699, -0.03306182101368904, 0.45178359746932983, 0.6229599714279175, -0.038071826100349426, 0.4641403555870056, 0.651042103767395, -0.035185884684324265, 0.4723978638648987, 0.6165504455566406, -0.0076910704374313354, 0.45826324820518494, 0.6197298169136047, -0.021776653826236725, 0.4702061116695404, 0.6445131301879883, -0.025619029998779297, 0.4835721552371979, 0.6626272797584534, -0.023895658552646637]"
[],"[0.33544212579727173, 0.4907855987548828, 9.485710705803285e-08, 0.3759816288948059, 0.5487145185470581, -0.010110010392963886, 0.41824081540107727, 0.578800618648529, -0.01963549107313156, 0.45101866126060486, 0.6148210763931274, -0.02850699983537197, 0.4662756025791168, 0.6619217991828918, -0.03655962646007538, 0.4440765976905823, 0.4789215624332428, -0.019087133929133415, 0.48491108417510986, 0.4760318994522095, -0.028531627729535103, 0.4848136603832245, 0.5034732818603516, -0.0354621484875679, 0.4754297733306885, 0.5246516466140747, -0.039052579551935196, 0.4352954626083374, 0.43023592233657837, -0.017489835619926453, 0.4734109342098236, 0.44758790731430054, -0.02051844634115696, 0.47160810232162476, 0.4781562089920044, -0.02155003324151039, 0.4595106840133667, 0.49612608551979065, -0.023456232622265816, 0.4221135675907135, 0.396467387676239, -0.01600428856909275, 0.45313236117362976, 0.4251500368118286, -0.015376542694866657, 0.4484125077724457, 0.4485473334789276, -0.012275969609618187, 0.43473881483078003, 0.4620060920715332, -0.01191516499966383, 0.4085356593132019, 0.37411826848983765, -0.015794211998581886, 0.43281620740890503, 0.3998182713985443, -0.012420759536325932, 0.4281271696090698, 0.4186374545097351, -0.006424515508115292, 0.41653481125831604, 0.428297758102417, -0.0025978859048336744]"
[],"[0.3354249894618988, 0.491438090801239, 9.007342072209212e-08, 0.3767983913421631, 0.5487124919891357, -0.009592080488801003, 0.4192567467689514, 0.577999472618103, -0.018631715327501297, 0.4511471688747406, 0.6153877973556519, -0.027094295248389244, 0.4663512110710144, 0.6612882614135742, -0.03472118452191353, 0.44466498494148254, 0.4762606620788574, -0.017746951431035995, 0.4864288866519928, 0.4728902578353882, -0.026531586423516273, 0.4865007996559143, 0.5005924105644226, -0.033013395965099335, 0.4768563210964203, 0.5215175747871399, -0.03629278764128685, 0.43550723791122437, 0.42793482542037964, -0.015944169834256172, 0.47242140769958496, 0.4482440948486328, -0.018124664202332497, 0.4690972566604614, 0.47968658804893494, -0.018787376582622528, 0.4559822082519531, 0.49672186374664307, -0.020587604492902756, 0.42193353176116943, 0.3951700031757355, -0.014301298186182976, 0.45209428668022156, 0.4256236255168915, -0.012796605937182903, 0.44679176807403564, 0.44945719838142395, -0.009637041948735714, 0.43282458186149597, 0.4624156355857849, -0.009451794438064098, 0.4083457291126251, 0.3737024962902069, -0.013899186626076698, 0.43201112747192383, 0.4005517363548279, -0.009929824620485306, 0.4270642101764679, 0.41962486505508423, -0.00396736478433013, 0.4154385030269623, 0.42901337146759033, -0.0002879475650843233]"
[],"[0.36061251163482666, 0.5358231663703918, 6.98218585171162e-08, 0.3979782164096832, 0.5997177362442017, -0.010949206538498402, 0.43774357438087463, 0.6337655782699585, -0.020166339352726936, 0.47236281633377075, 0.6654671430587769, -0.02902892604470253, 0.4974612891674042, 0.6965151429176331, -0.03674507141113281, 0.4666808545589447, 0.5318536162376404, -0.01255736593157053, 0.5084051489830017, 0.518394410610199, -0.023207945749163628, 0.5067071914672852, 0.5469130277633667, -0.03244175761938095, 0.4945440888404846, 0.5702952742576599, -0.03714727982878685, 0.45768094062805176, 0.48413389921188354, -0.010744164697825909, 0.4919537901878357, 0.4958980679512024, -0.014092721976339817, 0.4856760501861572, 0.524127185344696, -0.01740369386970997, 0.47143423557281494, 0.5388273596763611, -0.020875129848718643, 0.4428040385246277, 0.45042145252227783, -0.009937826544046402, 0.46901920437812805, 0.4733310341835022, -0.010401158593595028, 0.46258097887039185, 0.4934706389904022, -0.007761291228234768, 0.44896963238716125, 0.5043920278549194, -0.007415396627038717, 0.427561491727829, 0.42841657996177673, -0.010411342605948448, 0.4500163495540619, 0.4458380937576294, -0.008021802641451359, 0.4450998604297638, 0.4636325240135193, -0.0017763955984264612, 0.43359270691871643, 0.47268563508987427, 0.0025672109331935644]"
[],"[0.36736249923706055, 0.5609818696975708, 2.512829055945076e-08, 0.403603196144104, 0.6182214021682739, -0.0074479831382632256, 0.4380696713924408, 0.6470693945884705, -0.015391942113637924, 0.46916109323501587, 0.6732867956161499, -0.023535680025815964, 0.4919237494468689, 0.6927714347839355, -0.030650557950139046, 0.47226259112358093, 0.5532234907150269, -0.011193439364433289, 0.5116196870803833, 0.5414069294929504, -0.021364644169807434, 0.506729245185852, 0.5677520036697388, -0.03033899888396263, 0.4920068085193634, 0.5881984233856201, -0.034852296113967896, 0.46288251876831055, 0.5053731203079224, -0.010702002793550491, 0.4937901496887207, 0.5113459229469299, -0.012591205537319183, 0.4865624010562897, 0.5375056266784668, -0.014850185252726078, 0.47252199053764343, 0.5524551868438721, -0.017980892211198807, 0.4470195174217224, 0.47058776021003723, -0.010968935675919056, 0.47173240780830383, 0.4834419786930084, -0.00996188260614872, 0.467520147562027, 0.5038565397262573, -0.0072051966562867165, 0.45469844341278076, 0.5173730254173279, -0.007392855826765299, 0.43026551604270935, 0.4473680555820465, -0.012202509678900242, 0.4504162073135376, 0.45856189727783203, -0.009205575101077557, 0.44755879044532776, 0.47656887769699097, -0.003191114868968725, 0.43756744265556335, 0.4887884259223938, 0.000757835223339498]"
[],"[0.3674033284187317, 0.5607793927192688, 1.7215214143107005e-08, 0.4038698375225067, 0.618424117565155, -0.006807321682572365, 0.4385218620300293, 0.6479244232177734, -0.014393357560038567, 0.46944311261177063, 0.6742904782295227, -0.022200709208846092, 0.4918152689933777, 0.6927753686904907, -0.02897791564464569, 0.4720834493637085, 0.5519944429397583, -0.011346627026796341, 0.5119386315345764, 0.5407818555831909, -0.02125733345746994, 0.5068612098693848, 0.5678668022155762, -0.030039701610803604, 0.4919644296169281, 0.5881558060646057, -0.034396518021821976, 0.4629734754562378, 0.504353404045105, -0.010943058878183365, 0.4942370653152466, 0.5129925012588501, -0.012354674749076366, 0.4870089292526245, 0.5398655533790588, -0.014289592392742634, 0.4726116955280304, 0.554256021976471, -0.017335444688796997, 0.44730624556541443, 0.4699690639972687, -0.011154483072459698, 0.4721321761608124, 0.48567408323287964, -0.009667159989476204, 0.4674304127693176, 0.5063924789428711, -0.006716425064951181, 0.45421937108039856, 0.519151508808136, -0.006895684637129307, 0.4308246672153473, 0.44711580872535706, -0.012282012961804867, 0.4512425363063812, 0.4605998694896698, -0.008897285908460617, 0.4480784833431244, 0.4788548946380615, -0.0027330643497407436, 0.43764781951904297, 0.49047672748565674, 0.0012276106281206012]"
[],"[0.4540133476257324, 0.6676168441772461, 5.454022584672202e-07, 0.47483062744140625, 0.6768249273300171, -0.045119013637304306, 0.50420743227005, 0.6560906767845154, -0.06706341356039047, 0.5337572693824768, 0.6433607339859009, -0.07893074303865433, 0.5556920170783997, 0.6559303402900696, -0.08844373375177383, 0.4751724898815155, 0.5414817333221436, -0.05779454857110977, 0.534819483757019, 0.5500354170799255, -0.07510969787836075, 0.5682478547096252, 0.5693668127059937, -0.0840873196721077, 0.5933084487915039, 0.5906768441200256, -0.08961570262908936, 0.4800139367580414, 0.5116811394691467, -0.04033910855650902, 0.5436192154884338, 0.5189541578292847, -0.0596226342022419, 0.5771570801734924, 0.5495811104774475, -0.06673861294984818, 0.6005752086639404, 0.5786155462265015, -0.06941869854927063, 0.4888235330581665, 0.504601240158081, -0.02474534697830677, 0.545269787311554, 0.5145655870437622, -0.04274919256567955, 0.5743412375450134, 0.5430672764778137, -0.048692233860492706, 0.5957618951797485, 0.5689140558242798, -0.04979049786925316, 0.4987252950668335, 0.5089808106422424, -0.012105646543204784, 0.5385813117027283, 0.5151016116142273, -0.02726362645626068, 0.5625755786895752, 0.5340414047241211, -0.03307820484042168, 0.581226110458374, 0.549592137336731, -0.034401100128889084]"
[],"[0.3839810788631439, 0.6059264540672302, 9.473577478047446e-08, 0.41883721947669983, 0.6675902009010315, -0.01168742310255766, 0.4585229456424713, 0.7011404037475586, -0.021947579458355904, 0.49523866176605225, 0.7278649806976318, -0.03145751357078552, 0.5220254063606262, 0.7625772356987, -0.040815699845552444, 0.48697957396507263, 0.6303044557571411, -0.02010970748960972, 0.5217753648757935, 0.6235506534576416, -0.034433092921972275, 0.5273959636688232, 0.6337056159973145, -0.043730784207582474, 0.5236908793449402, 0.6451897025108337, -0.048505283892154694, 0.4818175733089447, 0.5773739218711853, -0.01943957433104515, 0.51799076795578, 0.573447048664093, -0.028156032785773277, 0.5214395523071289, 0.5917484164237976, -0.0320078581571579, 0.5150694847106934, 0.6076685190200806, -0.034398891031742096, 0.47035959362983704, 0.5361042022705078, -0.019710546359419823, 0.501823902130127, 0.5376874208450317, -0.02534288354218006, 0.5011758804321289, 0.5530407428741455, -0.02441256120800972, 0.4909448027610779, 0.5650274157524109, -0.02355451136827469, 0.45535358786582947, 0.5055975317955017, -0.02094472572207451, 0.4803907573223114, 0.5029342174530029, -0.023820841684937477, 0.48095670342445374, 0.5171099901199341, -0.02056882716715336, 0.4735463261604309, 0.5299195051193237, -0.01708267815411091]"
"[0.4851324260234833, 0.6738525032997131, 2.436779595882399e-07, 0.4985371232032776, 0.6215625405311584, -0.015061299316585064, 0.49617618322372437, 0.5746929049491882, -0.020225653424859047, 0.48847055435180664, 0.5418724417686462, -0.023810477927327156, 0.4777810871601105, 0.5243226885795593, -0.026481540873646736, 0.4528276026248932, 0.5236449837684631, -0.004992553498595953, 0.42596375942230225, 0.47979801893234253, -0.009185868315398693, 0.407106876373291, 0.45293566584587097, -0.01414235308766365, 0.39184775948524475, 0.43266162276268005, -0.017598435282707214, 0.43247607350349426, 0.5438380837440491, -0.0006182817160151899, 0.40554648637771606, 0.49511587619781494, -0.001905995886772871, 0.3884773850440979, 0.46247413754463196, -0.005118226632475853, 0.37534675002098083, 0.4342414438724518, -0.007710707373917103, 0.41929516196250916, 0.5719369649887085, 0.0016645280411466956, 0.3977251350879669, 0.5299060344696045, 0.0017495086649432778, 0.38518044352531433, 0.5003805756568909, -0.0004862506175413728, 0.37435492873191833, 0.47561925649642944, -0.002573880832642317, 0.4118327796459198, 0.6069292426109314, 0.002089160028845072, 0.3937622308731079, 0.5837768316268921, 0.0026855722535401583, 0.38436824083328247, 0.5671565532684326, 0.0030574763659387827, 0.3774738013744354, 0.5523020625114441, 0.003371810307726264]",[]
[],"[0.47121214866638184, 0.7194747924804688, 2.3673926818901236e-07, 0.4987756907939911, 0.693621039390564, -0.03679545223712921, 0.5134863257408142, 0.6697812676429749, -0.05888346582651138, 0.527458131313324, 0.6528099775314331, -0.07709507644176483, 0.5431854724884033, 0.6408538222312927, -0.0951457992196083, 0.4717365801334381, 0.546755313873291, -0.030935274437069893, 0.44658491015434265, 0.4849209785461426, -0.04444272816181183, 0.4251996874809265, 0.45208775997161865, -0.05846403166651726, 0.40490975975990295, 0.4247662425041199, -0.06902711093425751, 0.4510592222213745, 0.562369167804718, -0.0207799281924963, 0.4225103259086609, 0.500429630279541, -0.03123132325708866, 0.4005792737007141, 0.46117308735847473, -0.04400840401649475, 0.3820767402648926, 0.42914149165153503, -0.05504811555147171, 0.4359048902988434, 0.5884678363800049, -0.013685321435332298, 0.4091915190219879, 0.5381235480308533, -0.020513247698545456, 0.39176660776138306, 0.5010606050491333, -0.029740799218416214, 0.37712547183036804, 0.4732956886291504, -0.03803428262472153, 0.42709508538246155, 0.619006872177124, -0.01020389050245285, 0.4056013524532318, 0.5871473550796509, -0.014827331528067589, 0.3919270634651184, 0.5617715120315552, -0.019242914393544197, 0.38094407320022583, 0.5438572764396667, -0.023687975481152534]"
[],"[0.5152875781059265, 0.6748759746551514, 2.9142560720174515e-07, 0.5270352959632874, 0.6110964417457581, -0.012837945483624935, 0.5199638605117798, 0.5594987273216248, -0.020749250426888466, 0.50362628698349, 0.5238953828811646, -0.027631592005491257, 0.4906272888183594, 0.5023006796836853, -0.03482070192694664, 0.47637152671813965, 0.5312685966491699, -0.01946100778877735, 0.4442194998264313, 0.4716574549674988, -0.0313933864235878, 0.4245671331882477, 0.4363236129283905, -0.039609555155038834, 0.40849068760871887, 0.4060022234916687, -0.04497378692030907, 0.45710158348083496, 0.5546588897705078, -0.020416364073753357, 0.4231107234954834, 0.48660480976104736, -0.03200673311948776, 0.4024268388748169, 0.4398570656776428, -0.040428463369607925, 0.38805705308914185, 0.39916619658470154, -0.04591841995716095, 0.4436812400817871, 0.5858480930328369, -0.022189151495695114, 0.41236841678619385, 0.5232542753219604, -0.0320807620882988, 0.3955962061882019, 0.4791628420352936, -0.039192941039800644, 0.3847607672214508, 0.4423823952674866, -0.04337369650602341, 0.43583688139915466, 0.6220948696136475, -0.02478659711778164, 0.40800318121910095, 0.5787107944488525, -0.0334383063018322, 0.3918544054031372, 0.5489132404327393, -0.03732682764530182, 0.37930357456207275, 0.5227840542793274, -0.03913383185863495]"
"[0.4886290431022644, 0.6976574659347534, 8.93314933136935e-08, 0.5030835866928101, 0.6412526965141296, -0.015687035396695137, 0.49872639775276184, 0.5923925042152405, -0.028283465653657913, 0.4825798273086548, 0.5512064695358276, -0.039883412420749664, 0.4687091112136841, 0.5176260471343994, -0.0524766780436039, 0.4730280935764313, 0.5356868505477905, -0.027752438560128212, 0.4438733756542206, 0.47371020913124084, -0.04604729637503624, 0.42332321405410767, 0.4390418231487274, -0.05946171656250954, 0.40661102533340454, 0.40900394320487976, -0.0685422271490097, 0.45765650272369385, 0.5554086565971375, -0.029967842623591423, 0.42439839243888855, 0.4872216582298279, -0.046988725662231445, 0.40368425846099854, 0.43954092264175415, -0.05954290181398392, 0.3888256549835205, 0.39720839262008667, -0.0686413049697876, 0.44620296359062195, 0.5858775973320007, -0.03327039256691933, 0.41402050852775574, 0.5219289064407349, -0.04912303388118744, 0.39566105604171753, 0.479011595249176, -0.058576036244630814, 0.38287028670310974, 0.44251471757888794, -0.06475362181663513, 0.4390135705471039, 0.6224852204322815, -0.03756147250533104, 0.4105719327926636, 0.5826665163040161, -0.052620165050029755, 0.39400771260261536, 0.5526791214942932, -0.05958523973822594, 0.3817901611328125, 0.525423526763916, -0.0635092556476593]",[]
"[0.4926251471042633, 0.7230721712112427, 3.431464392633643e-07, 0.5177565217018127, 0.7001469135284424, -0.048476692289114, 0.5334548950195312, 0.6648428440093994, -0.07641425728797913, 0.5474838018417358, 0.6290456056594849, -0.09769318997859955, 0.5649442076683044, 0.6000733375549316, -0.1181207150220871, 0.4850681722164154, 0.5402016639709473, -0.05204106494784355, 0.4579923748970032, 0.47496297955513, -0.07377606630325317, 0.43735310435295105, 0.43202927708625793, -0.09119953960180283, 0.4200252294540405, 0.3964257836341858, -0.10369714349508286, 0.46194425225257874, 0.5478774309158325, -0.03914985433220863, 0.43487587571144104, 0.4719669222831726, -0.05814996361732483, 0.4168722331523895, 0.419043630361557, -0.07239586114883423, 0.4031192660331726, 0.3744087219238281, -0.0826878696680069, 0.4458928108215332, 0.5700498223304749, -0.029988911002874374, 0.42057791352272034, 0.5024827122688293, -0.045294810086488724, 0.4053311049938202, 0.4563502073287964, -0.05629283934831619, 0.3942567706108093, 0.41894039511680603, -0.0639985203742981, 0.43488550186157227, 0.6025802493095398, -0.02519579976797104, 0.4106011688709259, 0.5625091195106506, -0.03786566108465195, 0.3952609598636627, 0.5321364998817444, -0.04582700878381729, 0.3837538957595825, 0.5044909119606018, -0.051332540810108185]",[]
"[0.5006468892097473, 0.705065131187439, 4.176401091626758e-07, 0.5239061117172241, 0.6815887689590454, -0.04601455107331276, 0.5374341011047363, 0.6462247967720032, -0.07443170994520187, 0.5436033010482788, 0.6118842959403992, -0.09697140008211136, 0.5581313371658325, 0.588411808013916, -0.11833740025758743, 0.48718374967575073, 0.5314586162567139, -0.05104723572731018, 0.46331995725631714, 0.4725411832332611, -0.0738154947757721, 0.4434942603111267, 0.4341924786567688, -0.09107132256031036, 0.42642897367477417, 0.39903485774993896, -0.10375197976827621, 0.4643844664096832, 0.5375562310218811, -0.04084877669811249, 0.43972599506378174, 0.46453917026519775, -0.06147397682070732, 0.42387643456459045, 0.41235828399658203, -0.07514631003141403, 0.411907434463501, 0.36323684453964233, -0.084731824696064, 0.44864755868911743, 0.5582568645477295, -0.03437340259552002, 0.42349526286125183, 0.4919568598270416, -0.05120496451854706, 0.4105900526046753, 0.44585373997688293, -0.06116870418190956, 0.40276142954826355, 0.4061480462551117, -0.06756902486085892, 0.4372791647911072, 0.5915369391441345, -0.03220023214817047, 0.4129588305950165, 0.5515897274017334, -0.04525202512741089, 0.3979525864124298, 0.5207949876785278, -0.052808210253715515, 0.38614967465400696, 0.49091577529907227, -0.05797518044710159]",[]
[],"[0.4371153712272644, 0.6884764432907104, 2.6672424269236217e-07, 0.462630033493042, 0.6551787853240967, -0.037613604217767715, 0.4892302453517914, 0.6092486381530762, -0.05286704748868942, 0.5153529047966003, 0.5875681042671204, -0.06030038371682167, 0.5363725423812866, 0.5877969861030579, -0.06684139370918274, 0.46616435050964355, 0.5221623182296753, -0.04319358617067337, 0.5149566531181335, 0.5026960372924805, -0.060413114726543427, 0.5428953766822815, 0.5197749733924866, -0.072476826608181, 0.5650043487548828, 0.5313692092895508, -0.08029182255268097, 0.4636634290218353, 0.5253939032554626, -0.02805432677268982, 0.5127532482147217, 0.5165078639984131, -0.048540424555540085, 0.538116455078125, 0.5449804663658142, -0.060854896903038025, 0.5554434657096863, 0.5636827945709229, -0.06709682941436768, 0.46411100029945374, 0.5435594320297241, -0.014985875226557255, 0.5026161074638367, 0.5405631065368652, -0.03579343110322952, 0.51811283826828, 0.5552375912666321, -0.04943661391735077, 0.5261641144752502, 0.5667042136192322, -0.055203843861818314, 0.46585503220558167, 0.5651402473449707, -0.0038632273208349943, 0.48719045519828796, 0.5736649036407471, -0.021424194797873497, 0.4935840368270874, 0.58647620677948, -0.032046202570199966, 0.495969295501709, 0.5928978323936462, -0.03666623681783676]"
"[0.5011606812477112, 0.7079260349273682, 4.106755397970119e-07, 0.5239558815956116, 0.685897707939148, -0.047918014228343964, 0.5364499688148499, 0.6507309079170227, -0.07698383182287216, 0.5429930090904236, 0.6138802766799927, -0.09976005554199219, 0.5597158074378967, 0.5882337093353271, -0.12127809971570969, 0.4880748987197876, 0.5348723530769348, -0.05281771346926689, 0.4640810787677765, 0.4736168384552002, -0.07562758028507233, 0.44369223713874817, 0.43371737003326416, -0.09272926300764084, 0.4262385368347168, 0.3984992504119873, -0.10525006800889969, 0.4650963246822357, 0.540092408657074, -0.041418928653001785, 0.4400591254234314, 0.4665457010269165, -0.062154557555913925, 0.4232814908027649, 0.4145951569080353, -0.07575736194849014, 0.41049885749816895, 0.3663986921310425, -0.08518385142087936, 0.44915246963500977, 0.5603912472724915, -0.03380837291479111, 0.4245302975177765, 0.4928153455257416, -0.050971150398254395, 0.41101306676864624, 0.4452698826789856, -0.06114993244409561, 0.40247994661331177, 0.4049787223339081, -0.0675857812166214, 0.43774905800819397, 0.5928124189376831, -0.030582774430513382, 0.41354507207870483, 0.5516921877861023, -0.044224292039871216, 0.3982419967651367, 0.5203096270561218, -0.051979441195726395, 0.3863125443458557, 0.4908735156059265, -0.05707206949591637]",[]
