Left,Right
"[0.536373496055603, 0.6337113380432129, 3.549637312971754e-07, 0.5668596625328064, 0.5966318845748901, -0.033483438193798065, 0.5851516127586365, 0.5309928059577942, -0.04611532762646675, 0.589264988899231, 0.46264415979385376, -0.053985800594091415, 0.5697707533836365, 0.4163713753223419, -0.060866035521030426, 0.5440205931663513, 0.42624083161354065, -0.02306666597723961, 0.5363675355911255, 0.34420400857925415, -0.03529830276966095, 0.5318102836608887, 0.29155606031417847, -0.04666227847337723, 0.5281520485877991, 0.2459549903869629, -0.054978638887405396, 0.5209432244300842, 0.4262544810771942, -0.014232036657631397, 0.5135612487792969, 0.334905207157135, -0.025554025545716286, 0.5113770961761475, 0.2720431387424469, -0.03686542436480522, 0.5120284557342529, 0.2186823934316635, -0.0449155792593956, 0.5025650262832642, 0.4440764784812927, -0.008795510046184063, 0.49582523107528687, 0.360586941242218, -0.020496422424912453, 0.49489158391952515, 0.30038172006607056, -0.030910024419426918, 0.4964717924594879, 0.25249984860420227, -0.03748461604118347, 0.4869813024997711, 0.47222885489463806, -0.0064458828419446945, 0.4790650010108948, 0.41043078899383545, -0.017757458612322807, 0.4750975966453552, 0.3661939799785614, -0.0248184185475111, 0.47430965304374695, 0.3301934003829956, -0.02909436821937561]",[]
"[0.5261662006378174, 0.6254642009735107, 3.168753437421401e-07, 0.5588536858558655, 0.5938178300857544, -0.029680216684937477, 0.583803653717041, 0.5294476747512817, -0.0417373888194561, 0.5899603366851807, 0.45886796712875366, -0.04999907314777374, 0.5687669515609741, 0.4163137376308441, -0.058056142181158066, 0.5460488200187683, 0.42730000615119934, -0.02140618860721588, 0.5389955043792725, 0.34496256709098816, -0.03479276970028877, 0.533031165599823, 0.29216623306274414, -0.04682444408535957, 0.527798593044281, 0.24703583121299744, -0.05568370968103409, 0.5226442217826843, 0.42380261421203613, -0.015773287042975426, 0.5172476172447205, 0.3322641849517822, -0.02808031067252159, 0.5143840312957764, 0.26976749300956726, -0.040624894201755524, 0.5143098831176758, 0.2156461626291275, -0.0495743528008461, 0.5023988485336304, 0.43708401918411255, -0.013109191320836544, 0.4991590976715088, 0.3496030867099762, -0.025195863097906113, 0.4990701675415039, 0.2909022569656372, -0.03569118678569794, 0.5013402700424194, 0.2435101866722107, -0.042602505534887314, 0.4830312132835388, 0.46438759565353394, -0.013173851184546947, 0.47688189148902893, 0.4013287127017975, -0.024893764406442642, 0.4747011661529541, 0.3582361936569214, -0.03139466047286987, 0.475119948387146, 0.3211711049079895, -0.03530557081103325]",[]
"[0.5255378484725952, 0.6230193972587585, 2.463220312165504e-07, 0.5603023171424866, 0.5898348093032837, -0.024584781378507614, 0.5812876224517822, 0.5267808437347412, -0.03395283967256546, 0.5857698321342468, 0.45533987879753113, -0.04106110334396362, 0.5653085112571716, 0.41046059131622314, -0.048293277621269226, 0.5426064729690552, 0.42801862955093384, -0.013039804063737392, 0.5355412364006042, 0.3462710380554199, -0.024798860773444176, 0.5297779440879822, 0.29458004236221313, -0.03613775968551636, 0.5251161456108093, 0.2510848641395569, -0.044579505920410156, 0.5203194618225098, 0.4248282313346863, -0.009858598001301289, 0.5147494077682495, 0.33317628502845764, -0.02017820253968239, 0.5120095610618591, 0.2710452973842621, -0.032123468816280365, 0.5120916962623596, 0.21776363253593445, -0.04088352620601654, 0.5008800029754639, 0.43640896677970886, -0.00978674553334713, 0.49672549962997437, 0.3488892912864685, -0.020361313596367836, 0.49686285853385925, 0.2916933000087738, -0.03058130107820034, 0.4992324709892273, 0.24547559022903442, -0.03756052255630493, 0.4814036190509796, 0.46184319257736206, -0.012195851653814316, 0.47387465834617615, 0.401125967502594, -0.02319890819489956, 0.47129881381988525, 0.358624130487442, -0.02975737862288952, 0.4712979197502136, 0.3224973976612091, -0.033878393471241]",[]
"[0.5163778066635132, 0.6260656118392944, 2.5821108806667326e-07, 0.5522964000701904, 0.5935351848602295, -0.022593965753912926, 0.574666440486908, 0.5294365882873535, -0.030911600217223167, 0.5801021456718445, 0.45890963077545166, -0.03700346499681473, 0.559832751750946, 0.4182005524635315, -0.0429208017885685, 0.5387001633644104, 0.4297054409980774, -0.011711103841662407, 0.5309655070304871, 0.3497510254383087, -0.022388488054275513, 0.5252638459205627, 0.30073848366737366, -0.032658375799655914, 0.5203543305397034, 0.2589353024959564, -0.040231600403785706, 0.516234815120697, 0.4258913993835449, -0.008558982983231544, 0.5109025239944458, 0.33535265922546387, -0.01754193939268589, 0.5082545280456543, 0.2767292261123657, -0.027501296252012253, 0.507646381855011, 0.22584809362888336, -0.034589484333992004, 0.49646997451782227, 0.43858665227890015, -0.008250441402196884, 0.4923746883869171, 0.35396409034729004, -0.017255280166864395, 0.493265300989151, 0.2991500496864319, -0.02496209368109703, 0.4958009719848633, 0.25452959537506104, -0.03010476753115654, 0.4767775237560272, 0.4660602807998657, -0.01031460240483284, 0.46939656138420105, 0.4051993489265442, -0.01921842060983181, 0.4667724370956421, 0.3648412823677063, -0.023406939581036568, 0.46601295471191406, 0.3301989436149597, -0.025756940245628357]",[]
"[0.5163377523422241, 0.6292483806610107, 3.2204616218223237e-07, 0.5491594672203064, 0.5968133211135864, -0.022794943302869797, 0.5703275203704834, 0.5315278768539429, -0.03221314027905464, 0.5751665830612183, 0.46556517481803894, -0.03913350775837898, 0.5566698312759399, 0.4223267138004303, -0.04606137424707413, 0.5319281220436096, 0.43478482961654663, -0.01735599711537361, 0.524381160736084, 0.35578930377960205, -0.03036106936633587, 0.5191673636436462, 0.3055712580680847, -0.04200425744056702, 0.5145313143730164, 0.2617415189743042, -0.05051513388752937, 0.5096033215522766, 0.43149837851524353, -0.015386251732707024, 0.5027328729629517, 0.339587926864624, -0.026876740157604218, 0.5013731718063354, 0.27752506732940674, -0.038398608565330505, 0.5015167593955994, 0.2244177907705307, -0.04667535424232483, 0.4905829429626465, 0.4430650472640991, -0.015921348705887794, 0.4844241142272949, 0.35766270756721497, -0.02703694999217987, 0.485332727432251, 0.30259066820144653, -0.036222051829099655, 0.4871456027030945, 0.2570090889930725, -0.04221287742257118, 0.4730818271636963, 0.47004082798957825, -0.018637817353010178, 0.4638647735118866, 0.40827277302742004, -0.02935304306447506, 0.46154141426086426, 0.3668094873428345, -0.03482130169868469, 0.46079641580581665, 0.32974773645401, -0.037974655628204346]",[]
"[0.43476301431655884, 0.6648372411727905, 1.0599010380474283e-07, 0.48757505416870117, 0.6381474733352661, -0.005785331130027771, 0.5260109901428223, 0.5748039484024048, -0.007879952900111675, 0.54196697473526, 0.5087499618530273, -0.010449940338730812, 0.5356791615486145, 0.4592358469963074, -0.014668729156255722, 0.5156347751617432, 0.5019356608390808, -0.010548131540417671, 0.5195857286453247, 0.4113461375236511, -0.02515028603374958, 0.5192606449127197, 0.34457921981811523, -0.03759497031569481, 0.5151108503341675, 0.2925931215286255, -0.045841578394174576, 0.4948749542236328, 0.4841502904891968, -0.015565859153866768, 0.4991002678871155, 0.3854835629463196, -0.029624665156006813, 0.5011768937110901, 0.309841513633728, -0.04277321696281433, 0.5005136132240295, 0.2494608759880066, -0.0513889342546463, 0.47301793098449707, 0.48197391629219055, -0.021087173372507095, 0.48038047552108765, 0.3889812231063843, -0.035170283168554306, 0.48354819416999817, 0.3214753270149231, -0.04657456651329994, 0.4844270348548889, 0.2663399875164032, -0.053559329360723495, 0.450509250164032, 0.4978977143764496, -0.026643194258213043, 0.45369821786880493, 0.4311787486076355, -0.04029245302081108, 0.45330366492271423, 0.38364502787590027, -0.04643319547176361, 0.4524773359298706, 0.34428074955940247, -0.04928213730454445]",[]
"[0.511557936668396, 0.6612138152122498, 2.1496275337540283e-07, 0.5450523495674133, 0.620337188243866, -0.025465337559580803, 0.5659401416778564, 0.5491308569908142, -0.03371898829936981, 0.5691572427749634, 0.472311794757843, -0.038506895303726196, 0.5480130910873413, 0.42690059542655945, -0.042667925357818604, 0.5299912691116333, 0.46229881048202515, -0.013534234836697578, 0.5187880396842957, 0.37118425965309143, -0.02488788776099682, 0.5101501941680908, 0.3133746087551117, -0.03622148931026459, 0.5025593638420105, 0.26673048734664917, -0.04454150050878525, 0.5049911141395569, 0.45263171195983887, -0.006769080646336079, 0.4956444501876831, 0.35632699728012085, -0.016100218519568443, 0.4908319115638733, 0.29174479842185974, -0.026855207979679108, 0.4873913824558258, 0.2393113225698471, -0.03472442552447319, 0.484785795211792, 0.4588308036327362, -0.0028481464833021164, 0.47713881731033325, 0.3721858263015747, -0.011591599322855473, 0.47678375244140625, 0.3137779235839844, -0.019918320700526237, 0.47634509205818176, 0.26656103134155273, -0.025737138465046883, 0.46713149547576904, 0.4781450927257538, -0.001385113107971847, 0.4589238166809082, 0.4216584861278534, -0.009426148608326912, 0.4564472734928131, 0.3818550109863281, -0.013820652849972248, 0.45477741956710815, 0.34742218255996704, -0.016624895855784416]",[]
"[0.5278314352035522, 0.7207639813423157, 2.5825940497270494e-07, 0.5603305697441101, 0.6903973817825317, -0.02552657201886177, 0.5780983567237854, 0.6148790121078491, -0.03399312123656273, 0.5849549174308777, 0.5379558801651001, -0.039175402373075485, 0.596718430519104, 0.47853419184684753, -0.043266698718070984, 0.5489286780357361, 0.5106496810913086, -0.01296869944781065, 0.542965292930603, 0.42252784967422485, -0.0230664424598217, 0.5388894081115723, 0.3675543963909149, -0.032144684344530106, 0.5359954237937927, 0.32179778814315796, -0.038959477096796036, 0.5294731855392456, 0.5068050026893616, -0.007474988698959351, 0.52623051404953, 0.41318562626838684, -0.01660514622926712, 0.5266100168228149, 0.35166221857070923, -0.02614724077284336, 0.5290623903274536, 0.3009081780910492, -0.03298036381602287, 0.5116822719573975, 0.5176571011543274, -0.005103965289890766, 0.5101012587547302, 0.4318292737007141, -0.014240538701415062, 0.5126833915710449, 0.37862610816955566, -0.020973267033696175, 0.5176610946655273, 0.3346726894378662, -0.025306647643446922, 0.4927426874637604, 0.5418886542320251, -0.005342093296349049, 0.4882497489452362, 0.47631242871284485, -0.013408801518380642, 0.488978773355484, 0.43505924940109253, -0.017230374738574028, 0.4917104244232178, 0.4009277820587158, -0.019276244565844536]","[0.3904420733451843, 0.767852783203125, 2.421656404294481e-07, 0.41396746039390564, 0.7354421019554138, -0.0069449483416974545, 0.4498388171195984, 0.678790271282196, -0.012991350144147873, 0.4784352481365204, 0.6339115500450134, -0.01802942343056202, 0.49747952818870544, 0.6054021120071411, -0.022032786160707474, 0.43335390090942383, 0.6164337992668152, -0.026748528704047203, 0.47954145073890686, 0.5547281503677368, -0.039353709667921066, 0.5062727332115173, 0.562491238117218, -0.0439227856695652, 0.522702693939209, 0.5817341804504395, -0.044539932161569595, 0.43010443449020386, 0.6117014288902283, -0.02734033390879631, 0.48026928305625916, 0.5433868765830994, -0.037608932703733444, 0.5064236521720886, 0.5512524247169495, -0.038233038038015366, 0.5193139910697937, 0.5746734142303467, -0.03715858235955238, 0.4313531517982483, 0.6236969232559204, -0.027437783777713776, 0.4829081594944, 0.5683895945549011, -0.0349356010556221, 0.4996829628944397, 0.5877156853675842, -0.030677052214741707, 0.5037503242492676, 0.6118479371070862, -0.026217233389616013, 0.4371100962162018, 0.6457191705703735, -0.027821023017168045, 0.47965195775032043, 0.6038154363632202, -0.03086027316749096, 0.49467962980270386, 0.6121143102645874, -0.025420933961868286, 0.4989270865917206, 0.6268565058708191, -0.01998080499470234]"
"[0.5155363082885742, 0.65925133228302, 3.396566512492427e-07, 0.5488452911376953, 0.6227321624755859, -0.038142137229442596, 0.5700706243515015, 0.5549192428588867, -0.053207337856292725, 0.5723444223403931, 0.48198267817497253, -0.06178734079003334, 0.5511195063591003, 0.43097296357154846, -0.06920067965984344, 0.5277570486068726, 0.45915117859840393, -0.032514069229364395, 0.5168068408966064, 0.36714380979537964, -0.045631587505340576, 0.5109976530075073, 0.311724990606308, -0.05672340467572212, 0.5059741735458374, 0.2655482888221741, -0.06432512402534485, 0.5027525424957275, 0.4553014636039734, -0.01940270885825157, 0.49522721767425537, 0.3559955656528473, -0.03129012882709503, 0.49302637577056885, 0.28914856910705566, -0.04251506179571152, 0.4913308024406433, 0.2351686805486679, -0.05039740726351738, 0.48325473070144653, 0.4641633927822113, -0.009411346167325974, 0.479398250579834, 0.3759981691837311, -0.02040076069533825, 0.48044702410697937, 0.31405580043792725, -0.03143934905529022, 0.4812646508216858, 0.26534199714660645, -0.038708191365003586, 0.46719908714294434, 0.4804130494594574, -0.002519958419725299, 0.4620068371295929, 0.4182915687561035, -0.012430310249328613, 0.45914801955223083, 0.37753280997276306, -0.01930970326066017, 0.4565173387527466, 0.3450019359588623, -0.023784343153238297]","[0.3833731412887573, 0.6752822995185852, 2.560080929470132e-07, 0.4289475083351135, 0.6659862995147705, -0.015885155647993088, 0.46447333693504333, 0.6101370453834534, -0.022377006709575653, 0.48884278535842896, 0.5510330200195312, -0.02411896549165249, 0.5018951892852783, 0.5074921250343323, -0.02427465096116066, 0.44294819235801697, 0.5402647256851196, -0.031940609216690063, 0.48274779319763184, 0.45892956852912903, -0.04118417575955391, 0.504344642162323, 0.4518781304359436, -0.043829601258039474, 0.5155038833618164, 0.45549476146698, -0.04370175302028656, 0.4191608130931854, 0.5133492350578308, -0.024304138496518135, 0.4607387185096741, 0.43163350224494934, -0.030676264315843582, 0.4805355668067932, 0.4310692548751831, -0.030681230127811432, 0.488799512386322, 0.44381481409072876, -0.03025505319237709, 0.40051624178886414, 0.5014949440956116, -0.016423387452960014, 0.4386231005191803, 0.43346071243286133, -0.019915251061320305, 0.4568268358707428, 0.435867041349411, -0.0187973715364933, 0.46360206604003906, 0.45032793283462524, -0.0181159395724535, 0.38877350091934204, 0.5013860464096069, -0.009305396117269993, 0.4173192083835602, 0.4495087265968323, -0.011660671792924404, 0.43454745411872864, 0.4502192735671997, -0.010148277506232262, 0.4425927996635437, 0.4639449417591095, -0.008322122506797314]"
"[0.5232238173484802, 0.663611888885498, 3.231604068787419e-07, 0.553380012512207, 0.6213963031768799, -0.033138569444417953, 0.5731237530708313, 0.5515559911727905, -0.04477239027619362, 0.5786919593811035, 0.4797297418117523, -0.051955774426460266, 0.5607888698577881, 0.43323516845703125, -0.05775992572307587, 0.5334671139717102, 0.4517800509929657, -0.018006138503551483, 0.5265627503395081, 0.3681665062904358, -0.028811577707529068, 0.5204216241836548, 0.31409433484077454, -0.03932694345712662, 0.5148615837097168, 0.2706111967563629, -0.046675536781549454, 0.511005163192749, 0.45104414224624634, -0.008595850318670273, 0.5043935775756836, 0.3576575219631195, -0.01699247770011425, 0.5010647177696228, 0.2967206537723541, -0.02651139535009861, 0.4998242259025574, 0.24364016950130463, -0.033107515424489975, 0.49221211671829224, 0.46295493841171265, -0.003037811489775777, 0.48734065890312195, 0.37649005651474, -0.012145301327109337, 0.487334281206131, 0.3172798752784729, -0.021094907075166702, 0.4887947142124176, 0.2713666558265686, -0.02671087719500065, 0.47449713945388794, 0.48634928464889526, -0.0008114507654681802, 0.4677782952785492, 0.42250680923461914, -0.009559348225593567, 0.4626818001270294, 0.38197916746139526, -0.01482806634157896, 0.45919060707092285, 0.3517601490020752, -0.01777333766222]",[]
"[0.527406632900238, 0.6574835181236267, 3.060832511891931e-07, 0.561421811580658, 0.6154966354370117, -0.032094135880470276, 0.580936849117279, 0.5490403771400452, -0.043378476053476334, 0.586576521396637, 0.4777337908744812, -0.05044744908809662, 0.5682278871536255, 0.4340789020061493, -0.056763410568237305, 0.5395209193229675, 0.4459505081176758, -0.01587151736021042, 0.5321779251098633, 0.36300358176231384, -0.025024207308888435, 0.5273340940475464, 0.31116098165512085, -0.03558951988816261, 0.522996187210083, 0.2665434777736664, -0.043577782809734344, 0.5178036689758301, 0.4437185525894165, -0.006440754048526287, 0.5120368599891663, 0.3521256446838379, -0.01396979670971632, 0.5101919174194336, 0.2893332839012146, -0.02494354359805584, 0.5103602409362793, 0.23450112342834473, -0.0333876833319664, 0.49928295612335205, 0.4567069709300995, -0.00046539632603526115, 0.4962849020957947, 0.37248408794403076, -0.007805752567946911, 0.49708661437034607, 0.3126296401023865, -0.01725783385336399, 0.49987179040908813, 0.26562005281448364, -0.024145765230059624, 0.4808385968208313, 0.48133108019828796, 0.0022900730837136507, 0.474283367395401, 0.41951698064804077, -0.0046308222226798534, 0.47104448080062866, 0.37612348794937134, -0.009679390117526054, 0.4705526530742645, 0.34138405323028564, -0.013290585950016975]","[0.37942737340927124, 0.7124372720718384, 6.160375676245167e-08, 0.42710280418395996, 0.7071555256843567, -0.006877799518406391, 0.461293488740921, 0.6577732563018799, -0.009407349862158298, 0.4701409935951233, 0.5974487066268921, -0.009775661863386631, 0.4661939740180969, 0.5586631894111633, -0.00847699772566557, 0.4430631995201111, 0.5778028964996338, -0.017898892983794212, 0.47456493973731995, 0.5036752820014954, -0.02492426708340645, 0.4904554784297943, 0.5257618427276611, -0.02738136239349842, 0.4941863715648651, 0.5555931329727173, -0.026513583958148956, 0.422443151473999, 0.5522547960281372, -0.014636787585914135, 0.4599530100822449, 0.481759250164032, -0.016995148733258247, 0.47592952847480774, 0.5073697566986084, -0.016527613624930382, 0.47492074966430664, 0.539297342300415, -0.01562154944986105, 0.4053560793399811, 0.5443190336227417, -0.01085253618657589, 0.4388299286365509, 0.4832667112350464, -0.008921096101403236, 0.4542511999607086, 0.5073440670967102, -0.006643025670200586, 0.45398247241973877, 0.536502480506897, -0.005846518091857433, 0.3928813934326172, 0.5486907362937927, -0.007457060273736715, 0.41850367188453674, 0.5028765797615051, -0.003935469314455986, 0.43168768286705017, 0.5172448754310608, 0.00032071094028651714, 0.4315955340862274, 0.5393210649490356, 0.0033711600117385387]"
"[0.5275172591209412, 0.65104079246521, 2.7795849177891796e-07, 0.5614842772483826, 0.6088067889213562, -0.024337707087397575, 0.581445038318634, 0.54216468334198, -0.03320034220814705, 0.5858005285263062, 0.4730229377746582, -0.03967389091849327, 0.5691025257110596, 0.4281103312969208, -0.04561051353812218, 0.5422589778900146, 0.4428265690803528, -0.01034793071448803, 0.5363144278526306, 0.3612750172615051, -0.021041711792349815, 0.5316929817199707, 0.31093382835388184, -0.032397594302892685, 0.5275879502296448, 0.26643604040145874, -0.04087261110544205, 0.5192255973815918, 0.4405721127986908, -0.006676516495645046, 0.514275312423706, 0.3492979109287262, -0.015606035478413105, 0.5131648778915405, 0.28787118196487427, -0.026855681091547012, 0.5140852928161621, 0.23488463461399078, -0.03528157249093056, 0.49902579188346863, 0.454005628824234, -0.006235279608517885, 0.49618029594421387, 0.3688281774520874, -0.015422574244439602, 0.49787437915802, 0.3120603561401367, -0.024267155677080154, 0.5011700987815857, 0.26660990715026855, -0.03025883622467518, 0.47946780920028687, 0.48117828369140625, -0.00837615318596363, 0.4738549590110779, 0.416876882314682, -0.01711149327456951, 0.4717671573162079, 0.3733360767364502, -0.02172100357711315, 0.4716701805591583, 0.3366844058036804, -0.024536430835723877]",[]
"[0.5314215421676636, 0.6369918584823608, 2.7765915433519694e-07, 0.5632686614990234, 0.5901792645454407, -0.023934589698910713, 0.5812556743621826, 0.5321223139762878, -0.035397838801145554, 0.584465742111206, 0.465628981590271, -0.04464942216873169, 0.5624300837516785, 0.4280496835708618, -0.05394437536597252, 0.539165198802948, 0.4393059313297272, -0.014834366738796234, 0.5335059762001038, 0.3598542809486389, -0.02660233899950981, 0.528792679309845, 0.31147393584251404, -0.03783456236124039, 0.5241702795028687, 0.26873841881752014, -0.046232305467128754, 0.5178940892219543, 0.436623215675354, -0.011614635586738586, 0.5132880806922913, 0.34888362884521484, -0.023831062018871307, 0.5099813938140869, 0.2903967499732971, -0.03664697706699371, 0.5090094208717346, 0.23558060824871063, -0.04619898274540901, 0.49951261281967163, 0.4512072801589966, -0.010759043507277966, 0.49645426869392395, 0.36907777190208435, -0.020977910608053207, 0.49581122398376465, 0.31253567337989807, -0.028985636308789253, 0.4981599748134613, 0.26503220200538635, -0.03486170992255211, 0.4815562963485718, 0.4802614748477936, -0.01229720376431942, 0.4739168584346771, 0.41907039284706116, -0.020989956334233284, 0.47152742743492126, 0.37812352180480957, -0.024534408003091812, 0.4714953601360321, 0.34235647320747375, -0.027063891291618347]","[0.39256981015205383, 0.7503227591514587, 1.4216369947916974e-07, 0.43927934765815735, 0.7503294348716736, -0.010525977239012718, 0.4777415692806244, 0.7102965712547302, -0.015693023800849915, 0.4873605966567993, 0.6544337272644043, -0.01737169362604618, 0.4811665117740631, 0.6168379187583923, -0.0174301378428936, 0.458846777677536, 0.6357436776161194, -0.027643399313092232, 0.4957389831542969, 0.5741410851478577, -0.036914750933647156, 0.5114997625350952, 0.5917220115661621, -0.0392514169216156, 0.5142720341682434, 0.6146478652954102, -0.03821296989917755, 0.43856489658355713, 0.6035435795783997, -0.023758312687277794, 0.4776948094367981, 0.5328295826911926, -0.030671726912260056, 0.49894979596138, 0.5467116236686707, -0.031176473945379257, 0.5036641955375671, 0.5724008679389954, -0.03007136471569538, 0.4209558963775635, 0.5890182256698608, -0.01923728734254837, 0.45516613125801086, 0.5293991565704346, -0.023597706109285355, 0.47644302248954773, 0.5477216243743896, -0.02386089600622654, 0.4826967120170593, 0.5738076567649841, -0.023372933268547058, 0.40716153383255005, 0.5891485214233398, -0.014839732088148594, 0.43261197209358215, 0.54926997423172, -0.01728568971157074, 0.4493976831436157, 0.5608940124511719, -0.015477566979825497, 0.45433810353279114, 0.5808497667312622, -0.013187652453780174]"
"[0.5159987211227417, 0.6430199146270752, 2.305805395508287e-07, 0.5541528463363647, 0.6045244932174683, -0.02093840390443802, 0.5757213830947876, 0.5385697484016418, -0.02835303358733654, 0.5816622376441956, 0.46746641397476196, -0.03390946239233017, 0.5612659454345703, 0.4292151629924774, -0.03944434970617294, 0.5369186401367188, 0.4425705075263977, -0.010373717173933983, 0.5315940976142883, 0.36234161257743835, -0.021206818521022797, 0.5266020894050598, 0.31391027569770813, -0.03178483247756958, 0.5219454765319824, 0.27156659960746765, -0.03972296416759491, 0.5150004625320435, 0.43957453966140747, -0.00853549875319004, 0.5102975368499756, 0.3505946397781372, -0.01878914050757885, 0.5078749060630798, 0.29239770770072937, -0.03041248209774494, 0.5072559118270874, 0.24288612604141235, -0.039083998650312424, 0.4952833652496338, 0.45302075147628784, -0.009322766214609146, 0.49122312664985657, 0.37068822979927063, -0.01928693987429142, 0.49173790216445923, 0.3158416152000427, -0.028034457936882973, 0.49375808238983154, 0.27054041624069214, -0.03412685543298721, 0.4752434492111206, 0.4811278283596039, -0.012273629195988178, 0.46872013807296753, 0.41895851492881775, -0.021706275641918182, 0.4671872854232788, 0.37734556198120117, -0.026458101347088814, 0.4670906662940979, 0.3412720263004303, -0.029573123902082443]","[0.3928414583206177, 0.7548532485961914, 1.8279291680300958e-07, 0.43974944949150085, 0.7564144730567932, -0.01540717575699091, 0.47985905408859253, 0.7150189280509949, -0.02099508047103882, 0.49339649081230164, 0.6588123440742493, -0.02160918340086937, 0.487793892621994, 0.6194918751716614, -0.020518289878964424, 0.4629993736743927, 0.6411341428756714, -0.034138273447752, 0.5027530789375305, 0.5678551197052002, -0.042129527777433395, 0.5203890204429626, 0.5814104676246643, -0.04317041486501694, 0.526592493057251, 0.6060912609100342, -0.04164351895451546, 0.4423236846923828, 0.6081929802894592, -0.026220565661787987, 0.48150870203971863, 0.535667359828949, -0.03164636716246605, 0.5008700489997864, 0.5505220890045166, -0.031641680747270584, 0.5054501891136169, 0.5789920687675476, -0.03082866780459881, 0.42374247312545776, 0.5920485258102417, -0.017690150067210197, 0.4588112533092499, 0.5385820269584656, -0.020209278911352158, 0.47578275203704834, 0.5610169172286987, -0.020428678020834923, 0.47831588983535767, 0.5914018750190735, -0.020516695454716682, 0.4092731475830078, 0.5898354053497314, -0.00967791024595499, 0.43360161781311035, 0.5537938475608826, -0.011191343888640404, 0.4474567770957947, 0.5665642619132996, -0.010373544879257679, 0.44998428225517273, 0.5878724455833435, -0.009089566767215729]"
"[0.5090261101722717, 0.6459817886352539, 2.1532697758175345e-07, 0.5454747676849365, 0.6172792315483093, -0.022591181099414825, 0.5718973875045776, 0.5450854301452637, -0.029711727052927017, 0.577957034111023, 0.47069257497787476, -0.03432823345065117, 0.5572326183319092, 0.4280305504798889, -0.038722872734069824, 0.5384324193000793, 0.44279032945632935, -0.011467643082141876, 0.5298751592636108, 0.3627232313156128, -0.022719411179423332, 0.5233283638954163, 0.3113658130168915, -0.033185381442308426, 0.5177434086799622, 0.2692078948020935, -0.041065894067287445, 0.5154032111167908, 0.4379660487174988, -0.00878103356808424, 0.5080181956291199, 0.346434086561203, -0.018503597006201744, 0.505062997341156, 0.2865963578224182, -0.029051776975393295, 0.5038830041885376, 0.23458197712898254, -0.036697469651699066, 0.4955328404903412, 0.44949445128440857, -0.00909493863582611, 0.48962485790252686, 0.3643222451210022, -0.019731484353542328, 0.4896847903728485, 0.31007254123687744, -0.029089557006955147, 0.4907088279724121, 0.2644199728965759, -0.035363465547561646, 0.47565844655036926, 0.47605031728744507, -0.011695879511535168, 0.46731963753700256, 0.4168199598789215, -0.022653451189398766, 0.4657059907913208, 0.376385897397995, -0.02901245653629303, 0.466185599565506, 0.338472843170166, -0.032957665622234344]",[]
"[0.5051759481430054, 0.6325855255126953, 1.3121261588366906e-07, 0.5424011945724487, 0.5921429395675659, -0.01219099760055542, 0.564034640789032, 0.5249710083007812, -0.015601078979671001, 0.5714820623397827, 0.46509382128715515, -0.018662847578525543, 0.5568668842315674, 0.42139142751693726, -0.022043541073799133, 0.53523850440979, 0.43890032172203064, -0.0016364254988729954, 0.5249001979827881, 0.35682886838912964, -0.01033736765384674, 0.51807701587677, 0.30601856112480164, -0.02029111236333847, 0.5130094289779663, 0.2656232714653015, -0.027631312608718872, 0.5122378468513489, 0.4337058663368225, -0.0024153657723218203, 0.5044612288475037, 0.3448532223701477, -0.008876346051692963, 0.5017573833465576, 0.28327471017837524, -0.018640385940670967, 0.5001757740974426, 0.23594534397125244, -0.026081979274749756, 0.49214112758636475, 0.4450584650039673, -0.005186685360968113, 0.48472315073013306, 0.36092132329940796, -0.011448850855231285, 0.484785258769989, 0.30673784017562866, -0.01854649744927883, 0.4861238896846771, 0.26422494649887085, -0.023930443450808525, 0.4744744598865509, 0.4710990786552429, -0.009431852959096432, 0.463934987783432, 0.41054627299308777, -0.01560783851891756, 0.46145060658454895, 0.37055009603500366, -0.018253274261951447, 0.46146854758262634, 0.3372001051902771, -0.01996329054236412]",[]
"[0.5092650055885315, 0.6615967750549316, 1.5067810466007359e-07, 0.5469427108764648, 0.6169635653495789, -0.015590435825288296, 0.5703809261322021, 0.5408689975738525, -0.017941655591130257, 0.5747668147087097, 0.4636480510234833, -0.019268348813056946, 0.5489758253097534, 0.42343711853027344, -0.02045912854373455, 0.5371360778808594, 0.4506309926509857, 0.005202239379286766, 0.5272997617721558, 0.36710232496261597, -0.0019155595218762755, 0.5191454291343689, 0.3140812814235687, -0.01216184813529253, 0.5106210708618164, 0.27178430557250977, -0.019945619627833366, 0.5131057500839233, 0.44209009408950806, 0.006685418076813221, 0.506029486656189, 0.3491610884666443, 0.002129382686689496, 0.5023970603942871, 0.28706347942352295, -0.007645557634532452, 0.49905604124069214, 0.23565581440925598, -0.015093108639121056, 0.492789626121521, 0.4498928189277649, 0.005212767515331507, 0.4872133135795593, 0.3640616238117218, -0.0011042467085644603, 0.48794838786125183, 0.30908703804016113, -0.008774818852543831, 0.48774293065071106, 0.2642923593521118, -0.01418679766356945, 0.47339773178100586, 0.4727768003940582, 0.0018271079752594233, 0.4642031192779541, 0.4139324128627777, -0.004684070125222206, 0.4612331986427307, 0.37530457973480225, -0.007467261515557766, 0.4592301547527313, 0.3402324914932251, -0.009105350822210312]",[]
