Left,Right
"[0.525615930557251, 0.31710806488990784, 3.245495179271529e-07, 0.5636250972747803, 0.35675162076950073, -0.032630953937768936, 0.582010805606842, 0.43246567249298096, -0.04493047669529915, 0.5844422578811646, 0.5090503692626953, -0.052461255341768265, 0.59372878074646, 0.5726234316825867, -0.05772636830806732, 0.5487361550331116, 0.5270930528640747, -0.02033272758126259, 0.5387136936187744, 0.6160341501235962, -0.0318155363202095, 0.5314276218414307, 0.6705355644226074, -0.041311558336019516, 0.5256324410438538, 0.7141043543815613, -0.04694145917892456, 0.5257012844085693, 0.5287132859230042, -0.011061009019613266, 0.5163595080375671, 0.6260559558868408, -0.01656440459191799, 0.5136827230453491, 0.6860863566398621, -0.021232707425951958, 0.5129458904266357, 0.7330775260925293, -0.024306699633598328, 0.5072618126869202, 0.5165680646896362, -0.0059236567467451096, 0.49898913502693176, 0.5977727174758911, -0.010885876603424549, 0.497387170791626, 0.6476887464523315, -0.013501510955393314, 0.4986533522605896, 0.6885555982589722, -0.01522884238511324, 0.4909837543964386, 0.4948442280292511, -0.004404404666274786, 0.48417598009109497, 0.5580921173095703, -0.008743971586227417, 0.4826721251010895, 0.5964090824127197, -0.009246427565813065, 0.48394036293029785, 0.6291190385818481, -0.008982516825199127]","[0.37475913763046265, 0.3090592324733734, -1.8026240411472827e-07, 0.41617652773857117, 0.3096854090690613, -0.003520321100950241, 0.45376598834991455, 0.3422480821609497, -0.009297724813222885, 0.4764774739742279, 0.3847699761390686, -0.014855223707854748, 0.4883291721343994, 0.42089784145355225, -0.01959487982094288, 0.434099018573761, 0.4112759828567505, -0.02117445133626461, 0.4783676862716675, 0.48041146993637085, -0.03338763862848282, 0.49891820549964905, 0.4769636392593384, -0.036792557686567307, 0.5048332810401917, 0.46104758977890015, -0.03604093939065933, 0.4205764830112457, 0.44347286224365234, -0.02401117980480194, 0.46788814663887024, 0.5154895782470703, -0.03414149582386017, 0.4889202117919922, 0.5078355669975281, -0.03184659406542778, 0.49457642436027527, 0.4877125918865204, -0.027839738875627518, 0.4107038676738739, 0.46021130681037903, -0.026827257126569748, 0.4549592137336731, 0.5247686505317688, -0.03352946415543556, 0.4741578996181488, 0.514565110206604, -0.026203112676739693, 0.4795745015144348, 0.4987542927265167, -0.019364243373274803, 0.4036824703216553, 0.46534499526023865, -0.02967318706214428, 0.4408223628997803, 0.5218140482902527, -0.032940443605184555, 0.4584643840789795, 0.5156781673431396, -0.025859352201223373, 0.4632337689399719, 0.49858006834983826, -0.0188684593886137]"
[],"[0.5376891493797302, 0.32770049571990967, 2.9722593808401143e-07, 0.5711689591407776, 0.36603182554244995, -0.02853945642709732, 0.5862195491790771, 0.43751513957977295, -0.04064187407493591, 0.5876187086105347, 0.5092871785163879, -0.0490562841296196, 0.5950725674629211, 0.5696143507957458, -0.056047968566417694, 0.5530102252960205, 0.530448853969574, -0.02044006995856762, 0.543228030204773, 0.6126176714897156, -0.03435352072119713, 0.5367537140846252, 0.6644573211669922, -0.045697201043367386, 0.5311194062232971, 0.7080939412117004, -0.053040239959955215, 0.5318529605865479, 0.5311232209205627, -0.014830767177045345, 0.5222564339637756, 0.6229215860366821, -0.024525785818696022, 0.5195776224136353, 0.6829103231430054, -0.03205918148159981, 0.518568217754364, 0.7331079244613647, -0.03719067946076393, 0.5141296982765198, 0.5158088207244873, -0.01290226075798273, 0.5053183436393738, 0.5970456004142761, -0.022267544642090797, 0.5043307542800903, 0.6495147347450256, -0.027358071878552437, 0.5056041479110718, 0.6935131549835205, -0.03050045296549797, 0.49775686860084534, 0.48888516426086426, -0.013997583650052547, 0.4882000684738159, 0.5523999333381653, -0.02252000756561756, 0.4856257438659668, 0.5947727560997009, -0.0256457831710577, 0.4858604371547699, 0.6323985457420349, -0.02707209438085556]"
[],"[0.5453742146492004, 0.33041197061538696, 2.7203071795156575e-07, 0.5763756036758423, 0.372573584318161, -0.021719036623835564, 0.5899143218994141, 0.4436098337173462, -0.03197919577360153, 0.5900546908378601, 0.509694516658783, -0.04001587629318237, 0.5951481461524963, 0.5698299407958984, -0.047374699264764786, 0.5561041235923767, 0.5355181097984314, -0.016949525102972984, 0.5455995798110962, 0.6163694858551025, -0.031167566776275635, 0.5393477082252502, 0.6667339205741882, -0.04338518902659416, 0.5338460803031921, 0.7110698819160461, -0.05180937796831131, 0.5343260765075684, 0.5345313549041748, -0.01545984111726284, 0.5249952077865601, 0.6250867247581482, -0.026360448449850082, 0.5216310024261475, 0.6845085024833679, -0.035864412784576416, 0.520041286945343, 0.7334644794464111, -0.04260684549808502, 0.5154451727867126, 0.5168494582176208, -0.016890447586774826, 0.5083004236221313, 0.6012568473815918, -0.0273763258010149, 0.5085079669952393, 0.6558557748794556, -0.03363322839140892, 0.5102885365486145, 0.7013695240020752, -0.03790004551410675, 0.49683934450149536, 0.48625728487968445, -0.020666595548391342, 0.48684781789779663, 0.5480101108551025, -0.030244499444961548, 0.4847572147846222, 0.5899930000305176, -0.033964719623327255, 0.48551177978515625, 0.6269931197166443, -0.03600871562957764]"
"[0.4001958668231964, 0.21685455739498138, 5.950178660896199e-08, 0.40350213646888733, 0.29156890511512756, 0.00405809935182333, 0.4267776608467102, 0.3516322076320648, 0.0013425814686343074, 0.4561353325843811, 0.38716116547584534, -0.001349987112917006, 0.4820692539215088, 0.3906756341457367, -0.004234481602907181, 0.4345530867576599, 0.3687676191329956, -0.01678195223212242, 0.4855351150035858, 0.42416027188301086, -0.026078741997480392, 0.5122589468955994, 0.42705437541007996, -0.029161252081394196, 0.5261281132698059, 0.4175586700439453, -0.028903506696224213, 0.4516412913799286, 0.3473774492740631, -0.02159128710627556, 0.497260183095932, 0.4224095344543457, -0.02745199203491211, 0.520094096660614, 0.42882174253463745, -0.024629434570670128, 0.5319587588310242, 0.41596952080726624, -0.02164187841117382, 0.46894776821136475, 0.3145217299461365, -0.02513817325234413, 0.5073563456535339, 0.38990217447280884, -0.026296546682715416, 0.5226832032203674, 0.39528799057006836, -0.018484877422451973, 0.5288058519363403, 0.38303741812705994, -0.013011140748858452, 0.48366764187812805, 0.2754102349281311, -0.028101306408643723, 0.5095280408859253, 0.33950304985046387, -0.026107588782906532, 0.5171086192131042, 0.35593828558921814, -0.017924074083566666, 0.5193787217140198, 0.35511183738708496, -0.011471589095890522]","[0.5452096462249756, 0.33000922203063965, 2.5825815441749e-07, 0.5756198763847351, 0.37125855684280396, -0.020728230476379395, 0.5868588089942932, 0.44409388303756714, -0.030005473643541336, 0.587835967540741, 0.511481523513794, -0.03759853541851044, 0.5941943526268005, 0.5717360973358154, -0.04435759410262108, 0.5523960590362549, 0.5351243019104004, -0.011438325047492981, 0.5428397059440613, 0.6137763261795044, -0.024150818586349487, 0.5379990935325623, 0.6640188694000244, -0.035516925156116486, 0.5332491397857666, 0.7072717547416687, -0.04362335801124573, 0.5307907462120056, 0.5341693758964539, -0.010403938591480255, 0.5216810703277588, 0.622212290763855, -0.019732646644115448, 0.5192844867706299, 0.6793422102928162, -0.028300227597355843, 0.5190752148628235, 0.7263193130493164, -0.03452364727854729, 0.5125982761383057, 0.5171001553535461, -0.012668117880821228, 0.5052241086959839, 0.5999004244804382, -0.021939119324088097, 0.5059219002723694, 0.6529890298843384, -0.027668768540024757, 0.5090316534042358, 0.6978615522384644, -0.03182501345872879, 0.49466773867607117, 0.48664113879203796, -0.01739875040948391, 0.4835026264190674, 0.5481525659561157, -0.026440421119332314, 0.48139071464538574, 0.589174747467041, -0.030324848368763924, 0.48311328887939453, 0.6254730224609375, -0.03265724703669548]"
[],"[0.5409448146820068, 0.32551610469818115, 2.865788246708689e-07, 0.573619544506073, 0.3631496727466583, -0.021258099004626274, 0.5872774124145508, 0.4395231008529663, -0.029577510431408882, 0.5883882641792297, 0.5095264315605164, -0.035633932799100876, 0.5926854014396667, 0.570159375667572, -0.040736906230449677, 0.5510463714599609, 0.5309270024299622, -0.013078752905130386, 0.5404346585273743, 0.611491322517395, -0.025210542604327202, 0.5351905822753906, 0.6634154319763184, -0.03584680333733559, 0.5316318273544312, 0.7064218521118164, -0.043204136192798615, 0.5289314389228821, 0.5310271382331848, -0.011256798170506954, 0.5194525718688965, 0.6205358505249023, -0.019710499793291092, 0.5183572173118591, 0.678786039352417, -0.027639180421829224, 0.5198410749435425, 0.7247901558876038, -0.033186815679073334, 0.5103516578674316, 0.5144490599632263, -0.012529755011200905, 0.502895712852478, 0.5995389819145203, -0.02100909687578678, 0.5030770897865295, 0.6527267694473267, -0.026310117915272713, 0.5059349536895752, 0.696938157081604, -0.03001832775771618, 0.4926169812679291, 0.4840359091758728, -0.016201043501496315, 0.4812749922275543, 0.5452384352684021, -0.024739526212215424, 0.4792681932449341, 0.5866836905479431, -0.02813126891851425, 0.48099684715270996, 0.6228145956993103, -0.029853790998458862]"
[],"[0.5301936268806458, 0.3261841833591461, 3.4306199836464657e-07, 0.5703122615814209, 0.3610617518424988, -0.026698751375079155, 0.5880076289176941, 0.4367493987083435, -0.0357060432434082, 0.59039306640625, 0.511747419834137, -0.04089183360338211, 0.5934037566184998, 0.5731101036071777, -0.044251732528209686, 0.5505900979042053, 0.5292086601257324, -0.013370340690016747, 0.5416011214256287, 0.614566445350647, -0.023412128910422325, 0.5365873575210571, 0.6697427034378052, -0.03312281146645546, 0.5331559777259827, 0.7148411273956299, -0.039710335433483124, 0.5273154377937317, 0.5310909152030945, -0.00703542260453105, 0.5200334191322327, 0.6235101819038391, -0.01230798102915287, 0.5194433927536011, 0.6832709312438965, -0.01854332536458969, 0.5207299590110779, 0.7309664487838745, -0.022969918325543404, 0.5081700682640076, 0.5174967050552368, -0.00433643301948905, 0.5036218166351318, 0.6040966510772705, -0.00979361217468977, 0.5051115155220032, 0.6573033332824707, -0.013431277126073837, 0.5079354047775269, 0.7010557651519775, -0.01600632816553116, 0.48938724398612976, 0.49269619584083557, -0.004653896205127239, 0.48281511664390564, 0.5569095611572266, -0.009986081160604954, 0.48211470246315, 0.5957844257354736, -0.011394225992262363, 0.48334458470344543, 0.6297065019607544, -0.011694038286805153]"
[],"[0.45725199580192566, 0.3736247420310974, 6.211860181792872e-07, 0.5187910199165344, 0.38553962111473083, -0.02417582832276821, 0.5627409219741821, 0.4395568370819092, -0.02858276106417179, 0.5816647410392761, 0.5179983973503113, -0.029459405690431595, 0.5898067355155945, 0.5808457136154175, -0.02892269194126129, 0.5444319248199463, 0.5226029753684998, 0.00040965728112496436, 0.5417929291725159, 0.6052846908569336, -0.009685824625194073, 0.5397423505783081, 0.665595293045044, -0.022092750295996666, 0.5375087261199951, 0.7164294719696045, -0.030676499009132385, 0.5197466015815735, 0.5439920425415039, 0.006696323864161968, 0.5198620557785034, 0.6265075206756592, 0.0005157981649972498, 0.5224680304527283, 0.692737877368927, -0.010363386943936348, 0.523923397064209, 0.748515248298645, -0.018710235133767128, 0.49830102920532227, 0.5449759364128113, 0.008534287102520466, 0.5017969012260437, 0.6226478815078735, -0.002258737338706851, 0.5069040060043335, 0.6772089004516602, -0.012181206606328487, 0.5098565816879272, 0.7232624292373657, -0.018109189346432686, 0.4760116636753082, 0.5341814756393433, 0.008155948482453823, 0.4781932532787323, 0.5869001150131226, -0.004055533092468977, 0.47896483540534973, 0.6163275837898254, -0.00959056243300438, 0.4799506664276123, 0.6420037746429443, -0.011972812935709953]"
"[0.5355609059333801, 0.32856613397598267, 2.750147416463733e-07, 0.5752730965614319, 0.36410534381866455, -0.029878726229071617, 0.5946536660194397, 0.4421018958091736, -0.040185555815696716, 0.5959975123405457, 0.5183054804801941, -0.04569046199321747, 0.595935583114624, 0.5831469297409058, -0.04953102394938469, 0.5548027753829956, 0.5343600511550903, -0.02001021057367325, 0.5454075932502747, 0.6212735176086426, -0.03154589608311653, 0.5411458611488342, 0.6773098707199097, -0.04148465394973755, 0.5381751656532288, 0.7227604985237122, -0.048102281987667084, 0.5302807092666626, 0.5362775921821594, -0.01223212294280529, 0.5215265154838562, 0.631293773651123, -0.019364040344953537, 0.5223185420036316, 0.6939998269081116, -0.026149313896894455, 0.5259050130844116, 0.7432829737663269, -0.03089434839785099, 0.511784553527832, 0.5239754915237427, -0.008180149830877781, 0.5054281949996948, 0.6103649735450745, -0.01567261479794979, 0.5069181323051453, 0.6681216359138489, -0.021234676241874695, 0.51079922914505, 0.7175542712211609, -0.024974752217531204, 0.4975106418132782, 0.5020133852958679, -0.0070739807561039925, 0.4909232556819916, 0.5657055974006653, -0.014360572211444378, 0.4896399676799774, 0.604653000831604, -0.01726720668375492, 0.4900188148021698, 0.6396396160125732, -0.018700778484344482]","[0.3917403221130371, 0.330147385597229, -1.0983797693597808e-07, 0.4377520680427551, 0.3298985958099365, -0.01635775715112686, 0.4738704264163971, 0.3724921941757202, -0.025192616507411003, 0.4895764887332916, 0.4259592592716217, -0.028939276933670044, 0.4983259439468384, 0.4606664776802063, -0.030943723395466805, 0.4462176561355591, 0.43772006034851074, -0.04208299517631531, 0.49158531427383423, 0.5048274397850037, -0.05501686409115791, 0.5164734721183777, 0.5105652809143066, -0.057201892137527466, 0.530488133430481, 0.5047852396965027, -0.0553666390478611, 0.4273796081542969, 0.4776186943054199, -0.03506169095635414, 0.4770238697528839, 0.553916871547699, -0.04610694199800491, 0.5020002722740173, 0.5487927198410034, -0.04102974385023117, 0.5137518048286438, 0.5326905250549316, -0.03426544368267059, 0.4159829020500183, 0.49736204743385315, -0.027573533356189728, 0.461622953414917, 0.5636509656906128, -0.035243675112724304, 0.48482799530029297, 0.5560557246208191, -0.026616927236318588, 0.4950011074542999, 0.5417550206184387, -0.01763118803501129, 0.4113541543483734, 0.5007413029670715, -0.020822981372475624, 0.44631919264793396, 0.5560110807418823, -0.02379485033452511, 0.4689270853996277, 0.5547793507575989, -0.016994863748550415, 0.4805349111557007, 0.5423742532730103, -0.00971666257828474]"
"[0.5373268127441406, 0.3195396959781647, 2.9356826303228445e-07, 0.5765730142593384, 0.35871708393096924, -0.03152749687433243, 0.5968388915061951, 0.4372260570526123, -0.04295837879180908, 0.5996931791305542, 0.5140790343284607, -0.04926491901278496, 0.5981699824333191, 0.5788765549659729, -0.053411372005939484, 0.5578867793083191, 0.5317858457565308, -0.022362345829606056, 0.5475197434425354, 0.6228089332580566, -0.034227143973112106, 0.5427144169807434, 0.680061399936676, -0.043821778148412704, 0.5397447347640991, 0.7266663312911987, -0.04991797357797623, 0.53493332862854, 0.5337873101234436, -0.01346635166555643, 0.5257285237312317, 0.6321607232093811, -0.020908357575535774, 0.525721549987793, 0.6940196752548218, -0.026635445654392242, 0.5283578038215637, 0.7430811524391174, -0.030230030417442322, 0.5170416831970215, 0.5205539464950562, -0.008216535672545433, 0.5099287629127502, 0.6087331771850586, -0.015278205275535583, 0.5107523202896118, 0.663970410823822, -0.018788808956742287, 0.513514518737793, 0.7094844579696655, -0.02073207125067711, 0.5023236274719238, 0.49664202332496643, -0.006177417002618313, 0.49587908387184143, 0.5632854700088501, -0.012327748350799084, 0.4944818913936615, 0.603986382484436, -0.013721871189773083, 0.4941149950027466, 0.6396213173866272, -0.013816066086292267]","[0.3814442753791809, 0.3129575252532959, -1.1690755030713262e-07, 0.4302191138267517, 0.31564974784851074, -0.007684384472668171, 0.46747320890426636, 0.36159807443618774, -0.011239010840654373, 0.47846758365631104, 0.41947832703590393, -0.011313528753817081, 0.47469720244407654, 0.45833349227905273, -0.009751293808221817, 0.4406648874282837, 0.4311749041080475, -0.028179123997688293, 0.48625826835632324, 0.5017922520637512, -0.032624710351228714, 0.5070945024490356, 0.507415771484375, -0.028255553916096687, 0.5155671238899231, 0.5048724412918091, -0.0229551512748003, 0.42004191875457764, 0.4669455885887146, -0.0243074968457222, 0.4691218435764313, 0.5476800799369812, -0.030151518061757088, 0.4938470423221588, 0.5446179509162903, -0.022551221773028374, 0.5048836469650269, 0.5299991965293884, -0.013884334824979305, 0.4069966971874237, 0.4838355481624603, -0.019202793017029762, 0.4507114887237549, 0.5565219521522522, -0.022943440824747086, 0.4747413396835327, 0.5513659715652466, -0.013088890351355076, 0.4845625162124634, 0.5385008454322815, -0.003218334633857012, 0.4007978141307831, 0.4826214015483856, -0.014274731278419495, 0.4354937672615051, 0.54033362865448, -0.015263357199728489, 0.4577443599700928, 0.5408113598823547, -0.007673521991819143, 0.46686655282974243, 0.5308728218078613, 0.00043553157593123615]"
[],"[0.5411309003829956, 0.32628244161605835, 3.0896660518919816e-07, 0.5789302587509155, 0.3608211278915405, -0.03259342163801193, 0.5989612340927124, 0.43442773818969727, -0.04527736082673073, 0.6017670631408691, 0.5110567212104797, -0.05302633345127106, 0.6005308628082275, 0.5771086812019348, -0.05836799368262291, 0.5592492818832397, 0.5347502827644348, -0.0207123514264822, 0.5504401922225952, 0.6229691505432129, -0.033187516033649445, 0.5458101630210876, 0.6788557767868042, -0.04391034319996834, 0.5421184301376343, 0.7243176102638245, -0.05067717656493187, 0.5366837382316589, 0.5376185178756714, -0.011335157789289951, 0.528590202331543, 0.6325006484985352, -0.01814890466630459, 0.5285029411315918, 0.6936866044998169, -0.024297481402754784, 0.5302456617355347, 0.7426958680152893, -0.028281953185796738, 0.5179860591888428, 0.5255739688873291, -0.005922115873545408, 0.5111045241355896, 0.607937753200531, -0.011186983436346054, 0.5117781758308411, 0.6613103151321411, -0.01410200260579586, 0.5143511295318604, 0.7061512470245361, -0.015923278406262398, 0.5012136101722717, 0.5017604231834412, -0.004125135950744152, 0.49493521451950073, 0.5654522776603699, -0.008641887456178665, 0.4946271777153015, 0.6050702333450317, -0.009462525136768818, 0.4960242211818695, 0.6396914720535278, -0.009136268869042397]"
"[0.5107953548431396, 0.2779824435710907, 2.2206623384590785e-07, 0.5452856421470642, 0.30838480591773987, -0.026959151029586792, 0.5678493976593018, 0.37645626068115234, -0.038334496319293976, 0.5831547975540161, 0.44373074173927307, -0.0460943840444088, 0.6040499806404114, 0.49042823910713196, -0.05237904563546181, 0.5437409281730652, 0.4831564128398895, -0.01982838660478592, 0.5418978333473206, 0.5761040449142456, -0.03276815265417099, 0.5416856408119202, 0.6353288888931274, -0.04440366476774216, 0.5431956052780151, 0.6865394711494446, -0.052329666912555695, 0.5237450003623962, 0.49443572759628296, -0.013829278759658337, 0.5231290459632874, 0.5918135643005371, -0.022296855226159096, 0.5289156436920166, 0.6538272500038147, -0.03016859106719494, 0.5370201468467712, 0.7046090960502625, -0.035924360156059265, 0.5073200464248657, 0.48879554867744446, -0.010774260386824608, 0.5056972503662109, 0.5691171884536743, -0.017063593491911888, 0.508825957775116, 0.619208812713623, -0.020501328632235527, 0.5148385167121887, 0.6602959036827087, -0.022882796823978424, 0.49378710985183716, 0.47084274888038635, -0.010811533778905869, 0.4909839332103729, 0.5338581204414368, -0.014881694689393044, 0.4930214583873749, 0.5729848742485046, -0.015093530528247356, 0.49681997299194336, 0.6070253849029541, -0.014860612340271473]","[0.3825007975101471, 0.2549419403076172, -1.6204266728436778e-07, 0.4260323941707611, 0.2578188180923462, -0.02365369349718094, 0.45762351155281067, 0.31270599365234375, -0.0335712730884552, 0.4759015440940857, 0.3847472667694092, -0.036453649401664734, 0.4915921688079834, 0.4314706027507782, -0.03678939864039421, 0.4153220057487488, 0.37972062826156616, -0.047148190438747406, 0.46611708402633667, 0.45089346170425415, -0.057311151176691055, 0.4957711100578308, 0.4510536789894104, -0.057054758071899414, 0.5107301473617554, 0.43908920884132385, -0.05411425232887268, 0.3999521732330322, 0.4110281467437744, -0.03615646809339523, 0.4518633484840393, 0.48865243792533875, -0.045956794172525406, 0.4829021394252777, 0.4848083555698395, -0.04290337860584259, 0.5002045631408691, 0.46501824259757996, -0.038562625646591187, 0.3943871557712555, 0.42510148882865906, -0.02476360648870468, 0.4438036382198334, 0.48947736620903015, -0.03260979428887367, 0.4730073809623718, 0.4864671230316162, -0.02828521840274334, 0.48904725909233093, 0.47108715772628784, -0.02318892814218998, 0.396411269903183, 0.42630553245544434, -0.014391019940376282, 0.43670597672462463, 0.4783650040626526, -0.020811883732676506, 0.4620942175388336, 0.4768415093421936, -0.018405664712190628, 0.47662270069122314, 0.4620572626590729, -0.014366382732987404]"
[],"[0.5478861331939697, 0.33698856830596924, 2.7032834282181284e-07, 0.5827868580818176, 0.37371009588241577, -0.026828117668628693, 0.5997392535209656, 0.44600385427474976, -0.038116227835416794, 0.6027953028678894, 0.5164121985435486, -0.04597565531730652, 0.6043909788131714, 0.5791288614273071, -0.05238437280058861, 0.5640299320220947, 0.5435423851013184, -0.018056392669677734, 0.5554025769233704, 0.6244021654129028, -0.031920816749334335, 0.5512544512748718, 0.677309513092041, -0.04371386393904686, 0.5477814078330994, 0.7217258214950562, -0.05189056321978569, 0.5424388647079468, 0.5451430082321167, -0.013600477017462254, 0.5344066023826599, 0.6354241371154785, -0.02398720383644104, 0.5338972806930542, 0.6953451633453369, -0.03276095539331436, 0.5356807112693787, 0.7452625632286072, -0.0387239083647728, 0.5238379240036011, 0.5288200378417969, -0.01273358054459095, 0.5169521570205688, 0.6125666499137878, -0.023278607055544853, 0.5178015232086182, 0.666568398475647, -0.0295829176902771, 0.5213186740875244, 0.713218629360199, -0.03352602198719978, 0.5065182447433472, 0.49860402941703796, -0.014638179913163185, 0.496033251285553, 0.5598322749137878, -0.024538351222872734, 0.4936673045158386, 0.601341187953949, -0.02880306914448738, 0.49385055899620056, 0.6396890878677368, -0.030994558706879616]"
"[0.5489544868469238, 0.3420185446739197, 2.3001526017196738e-07, 0.5835630893707275, 0.3836335837841034, -0.020733781158924103, 0.5990321636199951, 0.4540497362613678, -0.03063121996819973, 0.6007428765296936, 0.5207515954971313, -0.038589898496866226, 0.600745439529419, 0.5813807249069214, -0.04515334963798523, 0.5602038502693176, 0.5478267073631287, -0.011376621201634407, 0.5516786575317383, 0.6303371787071228, -0.023924337700009346, 0.5480279922485352, 0.6817162036895752, -0.03478464111685753, 0.5449641942977905, 0.7242662310600281, -0.04235917329788208, 0.5387409329414368, 0.5472700595855713, -0.009935397654771805, 0.5312287211418152, 0.6367416381835938, -0.019512446597218513, 0.5304023623466492, 0.6953350305557251, -0.028248541057109833, 0.5316145420074463, 0.742724597454071, -0.03412691131234169, 0.5197135806083679, 0.5304242372512817, -0.011684838682413101, 0.51392662525177, 0.6150261759757996, -0.02051445282995701, 0.5147548317909241, 0.6693408489227295, -0.026185277849435806, 0.5173328518867493, 0.7151738405227661, -0.029954636469483376, 0.5006657242774963, 0.499630868434906, -0.015824727714061737, 0.49188748002052307, 0.5618651509284973, -0.02403879538178444, 0.49060314893722534, 0.603523313999176, -0.027452116832137108, 0.49152871966362, 0.6408818364143372, -0.02908221445977688]","[0.4017479121685028, 0.23214839398860931, -9.959912716794861e-08, 0.44308796525001526, 0.22449161112308502, -0.002740709111094475, 0.4782813787460327, 0.25183072686195374, -0.005232636816799641, 0.4947062134742737, 0.2939293384552002, -0.00506319385021925, 0.5000295639038086, 0.3261716663837433, -0.0034540018532425165, 0.46728554368019104, 0.3201933205127716, -0.023557616397738457, 0.5151077508926392, 0.3811020255088806, -0.027811577543616295, 0.5356624722480774, 0.3854983448982239, -0.02508770301938057, 0.5449732542037964, 0.3776863217353821, -0.02097250521183014, 0.4531905949115753, 0.3582782745361328, -0.021459879353642464, 0.4998960494995117, 0.428880512714386, -0.026287563145160675, 0.523546576499939, 0.43143564462661743, -0.0209049005061388, 0.5365509390830994, 0.4184662401676178, -0.015289012342691422, 0.4421159029006958, 0.3776879906654358, -0.017872070893645287, 0.4822390675544739, 0.4429953694343567, -0.01910725049674511, 0.5048442482948303, 0.4410933554172516, -0.012034256011247635, 0.5162010788917542, 0.42780759930610657, -0.0059393118135631084, 0.43392834067344666, 0.37995919585227966, -0.013962147757411003, 0.4638682007789612, 0.43107783794403076, -0.011216378770768642, 0.484889954328537, 0.4306938052177429, -0.004076185170561075, 0.49585503339767456, 0.41767096519470215, 0.002106782514601946]"
[],"[0.5501572489738464, 0.33368831872940063, 2.3578419927616778e-07, 0.5818240642547607, 0.37592223286628723, -0.01868794858455658, 0.5931215882301331, 0.44979631900787354, -0.027215784415602684, 0.5944391489028931, 0.5143018364906311, -0.03446761146187782, 0.5962503552436829, 0.5722378492355347, -0.04095843806862831, 0.5535182356834412, 0.5396974682807922, -0.010537267662584782, 0.5449844002723694, 0.6185235381126404, -0.02264084480702877, 0.5414791703224182, 0.6704543232917786, -0.03332383185625076, 0.5379220843315125, 0.7127103805541992, -0.04069015756249428, 0.5326464176177979, 0.5373296737670898, -0.010291396640241146, 0.525421679019928, 0.6259766221046448, -0.018538249656558037, 0.5245763063430786, 0.6840868592262268, -0.02613420970737934, 0.5253657102584839, 0.7309870719909668, -0.03137991949915886, 0.5142019987106323, 0.5199837684631348, -0.01303050760179758, 0.5079765915870667, 0.604386031627655, -0.021125394850969315, 0.5088753700256348, 0.6580012440681458, -0.025842759758234024, 0.511559247970581, 0.7026073336601257, -0.029075583443045616, 0.49614644050598145, 0.4896019697189331, -0.018073532730340958, 0.4854261577129364, 0.5508019924163818, -0.02621423453092575, 0.48329028487205505, 0.5931982398033142, -0.02922385185956955, 0.4840170741081238, 0.62982177734375, -0.030589109286665916]"
[],"[0.5345232486724854, 0.3349241018295288, 2.7986163786408724e-07, 0.5695883631706238, 0.371422678232193, -0.01724272221326828, 0.5855741500854492, 0.44365194439888, -0.02499411441385746, 0.5869368314743042, 0.5081777572631836, -0.03137641400098801, 0.5863692164421082, 0.562814474105835, -0.03690050169825554, 0.5438918471336365, 0.5301558375358582, -0.011463082395493984, 0.5351647138595581, 0.6091666221618652, -0.023654434829950333, 0.5311754941940308, 0.6601060628890991, -0.03409511223435402, 0.5288097858428955, 0.7018343806266785, -0.04110082611441612, 0.5228650569915771, 0.5280276536941528, -0.011730438098311424, 0.5138853192329407, 0.6158216595649719, -0.021040987223386765, 0.5133001804351807, 0.6746422052383423, -0.0295221246778965, 0.514557957649231, 0.7209020853042603, -0.035151757299900055, 0.5044997930526733, 0.511594295501709, -0.014549657702445984, 0.49643468856811523, 0.5939316749572754, -0.02323976345360279, 0.4978038966655731, 0.6455161571502686, -0.028393574059009552, 0.5007849931716919, 0.6869323253631592, -0.031649671494960785, 0.48681098222732544, 0.48170045018196106, -0.019367873668670654, 0.47560831904411316, 0.5415905117988586, -0.02727636881172657, 0.47421687841415405, 0.5822964310646057, -0.029894910752773285, 0.4757503271102905, 0.6168877482414246, -0.03088630922138691]"
[],"[0.47719430923461914, 0.32432445883750916, 5.738859272241825e-07, 0.5312749743461609, 0.3668830990791321, -0.01206737570464611, 0.5642342567443848, 0.43098995089530945, -0.014231209643185139, 0.57497638463974, 0.5029207468032837, -0.0162515826523304, 0.5744873881340027, 0.5576585531234741, -0.01833501085639, 0.5318106412887573, 0.51861172914505, 0.007866740226745605, 0.524215817451477, 0.5984917879104614, -0.00020851210865657777, 0.5202269554138184, 0.65367192029953, -0.011557955294847488, 0.5162981748580933, 0.7025911808013916, -0.019761523231863976, 0.5099722146987915, 0.5272518992424011, 0.007681704591959715, 0.5042122006416321, 0.6127042770385742, 0.003763565793633461, 0.5035527348518372, 0.6747008562088013, -0.005719891749322414, 0.5030616521835327, 0.7277874946594238, -0.013190378434956074, 0.4905376732349396, 0.5180708169937134, 0.004331650678068399, 0.48647961020469666, 0.5960146188735962, -0.0020433447789400816, 0.4873323142528534, 0.6482443809509277, -0.008341868408024311, 0.488535076379776, 0.6911922097206116, -0.012416374869644642, 0.4696187674999237, 0.4936169385910034, -0.000532120990101248, 0.4655419588088989, 0.549132227897644, -0.006578831933438778, 0.4641419053077698, 0.5848797559738159, -0.007758783642202616, 0.4634520411491394, 0.6144012212753296, -0.007889066822826862]"
