Left,Right
[],"[0.4686259627342224, 0.6339420080184937, 3.022300631982944e-07, 0.43499884009361267, 0.6002107858657837, -0.028467198833823204, 0.4125435948371887, 0.5351987481117249, -0.043656788766384125, 0.40561777353286743, 0.46719351410865784, -0.055683571845293045, 0.42357948422431946, 0.42163747549057007, -0.0662919133901596, 0.45015326142311096, 0.43250223994255066, -0.021100884303450584, 0.45558303594589233, 0.35183918476104736, -0.039379678666591644, 0.45904791355133057, 0.30004411935806274, -0.05507991835474968, 0.4636836051940918, 0.2547723352909088, -0.06622660905122757, 0.47094303369522095, 0.4288526475429535, -0.01729106716811657, 0.4774341583251953, 0.3410850167274475, -0.031477104872465134, 0.47808539867401123, 0.28166472911834717, -0.04270623251795769, 0.4772762358188629, 0.22901560366153717, -0.05052432417869568, 0.48997488617897034, 0.4416777193546295, -0.017322136089205742, 0.4956001043319702, 0.36119717359542847, -0.02999281883239746, 0.49633854627609253, 0.30680912733078003, -0.03623571619391441, 0.49553167819976807, 0.2580835223197937, -0.040142182260751724, 0.5088788270950317, 0.47062158584594727, -0.020508162677288055, 0.5160505175590515, 0.4086605906486511, -0.03149177506566048, 0.5180211663246155, 0.36729517579078674, -0.035587698221206665, 0.5179718732833862, 0.32862189412117004, -0.03773391246795654]"
[],"[0.46674832701683044, 0.6245007514953613, 3.384734839073644e-07, 0.4342045485973358, 0.5938609838485718, -0.03274470940232277, 0.4146505892276764, 0.5294926762580872, -0.04954247176647186, 0.40984031558036804, 0.4628191590309143, -0.06224899739027023, 0.42530718445777893, 0.41522932052612305, -0.07395650446414948, 0.4510255455970764, 0.4309523105621338, -0.02905963361263275, 0.4573363661766052, 0.34909793734550476, -0.04902363941073418, 0.4608944058418274, 0.2961685061454773, -0.06520815938711166, 0.4650520980358124, 0.2506697177886963, -0.07638855278491974, 0.47169098258018494, 0.426893413066864, -0.023204464465379715, 0.47815853357315063, 0.3372608423233032, -0.039626020938158035, 0.478473037481308, 0.27724942564964294, -0.05198543518781662, 0.47724273800849915, 0.22561228275299072, -0.06039602681994438, 0.49037325382232666, 0.43837180733680725, -0.021144693717360497, 0.4955739974975586, 0.3553796410560608, -0.035863857716321945, 0.49526870250701904, 0.30101466178894043, -0.043698761612176895, 0.49346238374710083, 0.25443798303604126, -0.04848773032426834, 0.5093453526496887, 0.46484073996543884, -0.022349970415234566, 0.5170696973800659, 0.4027186930179596, -0.03464219346642494, 0.5188806056976318, 0.3615265190601349, -0.03997297212481499, 0.5178853869438171, 0.32502463459968567, -0.043043263256549835]"
"[0.4693109691143036, 0.6164465546607971, 2.9566476200670877e-07, 0.4368501901626587, 0.5877074599266052, -0.03061128593981266, 0.4169870913028717, 0.5244940519332886, -0.04599408805370331, 0.41087689995765686, 0.4578174650669098, -0.05752696096897125, 0.42988625168800354, 0.41230377554893494, -0.06762343645095825, 0.4535786807537079, 0.4271774888038635, -0.023158486932516098, 0.45996180176734924, 0.3485839366912842, -0.040859516710042953, 0.46274834871292114, 0.2964639663696289, -0.05599738284945488, 0.46598494052886963, 0.2531742453575134, -0.06658951193094254, 0.47482627630233765, 0.42069557309150696, -0.01700478419661522, 0.4819125831127167, 0.33440637588500977, -0.0306512713432312, 0.4823816120624542, 0.27598607540130615, -0.04226309806108475, 0.48059648275375366, 0.22569721937179565, -0.050127044320106506, 0.4938949942588806, 0.4308963418006897, -0.01455884799361229, 0.4991998076438904, 0.35239094495773315, -0.026514064520597458, 0.4995560050010681, 0.2999418377876282, -0.034549519419670105, 0.49806782603263855, 0.25441795587539673, -0.039596077054739, 0.5115804076194763, 0.45618104934692383, -0.015194086357951164, 0.5193386673927307, 0.39723899960517883, -0.025374311953783035, 0.5214524865150452, 0.3581092357635498, -0.030683403834700584, 0.5217546820640564, 0.32288166880607605, -0.03366241976618767]","[0.6019255518913269, 0.7299467325210571, -1.1934849908357137e-07, 0.5500856041908264, 0.7318013310432434, -0.01151195541024208, 0.5130058526992798, 0.6909242868423462, -0.018495766445994377, 0.5002284646034241, 0.6339839100837708, -0.02181032858788967, 0.4985682964324951, 0.5933488011360168, -0.023592855781316757, 0.5285620093345642, 0.6144810914993286, -0.03252154961228371, 0.4844805896282196, 0.5487756729125977, -0.04297615587711334, 0.4663034975528717, 0.5536178946495056, -0.044359393417835236, 0.4643067419528961, 0.5701388120651245, -0.04290230944752693, 0.5496236085891724, 0.579830527305603, -0.028623219579458237, 0.5067624449729919, 0.5121209621429443, -0.036222200840711594, 0.4890957772731781, 0.522394061088562, -0.03319355845451355, 0.4859682619571686, 0.5439371466636658, -0.029972348362207413, 0.5667893886566162, 0.5661759972572327, -0.02433745190501213, 0.5289532542228699, 0.5160987377166748, -0.030116109177470207, 0.5131133198738098, 0.5311874151229858, -0.025922851637005806, 0.5119476318359375, 0.5538401007652283, -0.02229742333292961, 0.5795632004737854, 0.5655703544616699, -0.020421680063009262, 0.5500065684318542, 0.532396674156189, -0.025892499834299088, 0.5353196859359741, 0.5451040863990784, -0.023394497111439705, 0.5333271026611328, 0.5663391947746277, -0.0198832880705595]"
"[0.48281070590019226, 0.6300132870674133, 3.6037067729921546e-07, 0.4475814998149872, 0.6046657562255859, -0.02415955625474453, 0.4208936393260956, 0.5354065895080566, -0.035018909722566605, 0.4148978292942047, 0.463653564453125, -0.043316908180713654, 0.4323258399963379, 0.4148366451263428, -0.050504859536886215, 0.4521065652370453, 0.43325379490852356, -0.01673690229654312, 0.4592863917350769, 0.3507833778858185, -0.0320705845952034, 0.4652194380760193, 0.2980414032936096, -0.04520328715443611, 0.4708389639854431, 0.2531816363334656, -0.05455164611339569, 0.4729461073875427, 0.4256753921508789, -0.014795285649597645, 0.47938433289527893, 0.33382898569107056, -0.026991279795765877, 0.4809933602809906, 0.27413997054100037, -0.03743092343211174, 0.48148757219314575, 0.22239087522029877, -0.04447869211435318, 0.49212220311164856, 0.435550719499588, -0.016187546774744987, 0.4979548752307892, 0.3492797315120697, -0.028134001418948174, 0.49952369928359985, 0.2956746220588684, -0.03567327931523323, 0.4996146261692047, 0.24909260869026184, -0.04048911854624748, 0.5126546621322632, 0.461370050907135, -0.020167969167232513, 0.5210494995117188, 0.40085142850875854, -0.03083820641040802, 0.5239782929420471, 0.36113035678863525, -0.03549927473068237, 0.5239915251731873, 0.3250780701637268, -0.03820996358990669]","[0.5332537889480591, 0.6560952067375183, 5.82573250085261e-07, 0.472076416015625, 0.6173869967460632, -0.012118888087570667, 0.43538397550582886, 0.5504792332649231, -0.015641553327441216, 0.42951300740242004, 0.4720722436904907, -0.01889699138700962, 0.444106787443161, 0.4159191846847534, -0.02200143225491047, 0.4549625515937805, 0.46462246775627136, 0.007231625262647867, 0.456971138715744, 0.39254337549209595, -0.002989464672282338, 0.4611890912055969, 0.33722326159477234, -0.017580730840563774, 0.4669015109539032, 0.2869109511375427, -0.028379492461681366, 0.47415003180503845, 0.4442169964313507, 0.006180817726999521, 0.4777927100658417, 0.36127999424934387, 0.00103175756521523, 0.4795275628566742, 0.3004571497440338, -0.01084400899708271, 0.4827539324760437, 0.247325599193573, -0.020228764042258263, 0.49364855885505676, 0.44303804636001587, 0.0019520452478900552, 0.4988476037979126, 0.3669869303703308, -0.005771372467279434, 0.49933668971061707, 0.30856186151504517, -0.014870691113173962, 0.5009490847587585, 0.2603493928909302, -0.021329358220100403, 0.517167866230011, 0.4615410268306732, -0.003851108718663454, 0.5227360725402832, 0.4013568162918091, -0.011007199995219707, 0.5266208648681641, 0.35997825860977173, -0.013649124652147293, 0.52997225522995, 0.32393157482147217, -0.015044616535305977]"
[],"[0.4856019616127014, 0.6363025307655334, 3.997066073679889e-07, 0.4512690603733063, 0.608142614364624, -0.03151668608188629, 0.4256516098976135, 0.5375953316688538, -0.044023845344781876, 0.41890764236450195, 0.45991086959838867, -0.05235712602734566, 0.43961310386657715, 0.4064715802669525, -0.059472814202308655, 0.4570792317390442, 0.44206857681274414, -0.020668966695666313, 0.46509888768196106, 0.3546624183654785, -0.03532356396317482, 0.47102129459381104, 0.3002811372280121, -0.04800863936543465, 0.47669821977615356, 0.25266802310943604, -0.05732937529683113, 0.47790324687957764, 0.43262046575546265, -0.014025654643774033, 0.4850313067436218, 0.33919596672058105, -0.025647860020399094, 0.48721083998680115, 0.28123360872268677, -0.03614264726638794, 0.4878372848033905, 0.22984448075294495, -0.04357956349849701, 0.49680769443511963, 0.43894895911216736, -0.011233043856918812, 0.501563310623169, 0.3517445921897888, -0.0245717354118824, 0.5022028684616089, 0.2968197166919708, -0.03315650299191475, 0.5025337338447571, 0.2499922215938568, -0.03828900679945946, 0.5176556706428528, 0.4579719305038452, -0.01144299004226923, 0.5241293907165527, 0.3982851505279541, -0.023808075115084648, 0.5271870493888855, 0.3593732714653015, -0.0293870959430933, 0.5278600454330444, 0.32610249519348145, -0.032613955438137054]"
[],"[0.5392081141471863, 0.6109437942504883, 5.605886030934926e-07, 0.48772600293159485, 0.603696882724762, -0.032591380178928375, 0.4448055028915405, 0.5456871390342712, -0.044703397899866104, 0.43077215552330017, 0.46699583530426025, -0.051097892224788666, 0.44358503818511963, 0.41226598620414734, -0.056955475360155106, 0.4635668694972992, 0.4481532573699951, -0.026358624920248985, 0.4695577323436737, 0.36141863465309143, -0.0424005351960659, 0.4745517671108246, 0.30399489402770996, -0.057131294161081314, 0.4801875352859497, 0.25357067584991455, -0.06765763461589813, 0.4865489602088928, 0.42916274070739746, -0.018005618825554848, 0.48862019181251526, 0.3410520553588867, -0.03140614554286003, 0.4899859130382538, 0.2795299291610718, -0.04495777562260628, 0.49041229486465454, 0.22301025688648224, -0.05540667846798897, 0.5078122615814209, 0.4268840253353119, -0.0127854123711586, 0.5064384937286377, 0.34800899028778076, -0.02655072696506977, 0.5053024888038635, 0.2919110357761383, -0.036317240446805954, 0.5058497190475464, 0.24143031239509583, -0.04300805181264877, 0.5296742916107178, 0.43725067377090454, -0.010269234888255596, 0.5288034677505493, 0.38165080547332764, -0.021847669035196304, 0.5301856398582458, 0.343813955783844, -0.026499398052692413, 0.5314517617225647, 0.3101441562175751, -0.029646024107933044]"
"[0.47440895438194275, 0.7222060561180115, 2.0756306184921414e-07, 0.43675270676612854, 0.6881746649742126, -0.030724182724952698, 0.41776517033576965, 0.6207084059715271, -0.0442323163151741, 0.41139477491378784, 0.5442405939102173, -0.05363330990076065, 0.39891886711120605, 0.4842570126056671, -0.06163789704442024, 0.4426864683628082, 0.520796537399292, -0.02591211162507534, 0.4516903758049011, 0.43258917331695557, -0.04138517752289772, 0.4576871395111084, 0.37799108028411865, -0.054041314870119095, 0.4622992277145386, 0.32852935791015625, -0.06304465979337692, 0.46522024273872375, 0.5085559487342834, -0.018792539834976196, 0.47116801142692566, 0.4135008156299591, -0.03091219626367092, 0.47085708379745483, 0.35163551568984985, -0.04042347893118858, 0.46748292446136475, 0.29756224155426025, -0.047407448291778564, 0.4838344156742096, 0.5150864720344543, -0.014945194125175476, 0.4877994656562805, 0.43051788210868835, -0.02534700743854046, 0.48717689514160156, 0.38115420937538147, -0.031681910157203674, 0.4829080402851105, 0.3390272855758667, -0.035879235714673996, 0.4995952248573303, 0.5357271432876587, -0.014242535457015038, 0.5045079588890076, 0.46981245279312134, -0.022890964522957802, 0.503663957118988, 0.4298110008239746, -0.02719719335436821, 0.4995069205760956, 0.3949083983898163, -0.029777588322758675]","[0.614855945110321, 0.7859326601028442, -2.263812461933412e-07, 0.5678556561470032, 0.7875632047653198, -0.009186653420329094, 0.531792402267456, 0.7475746870040894, -0.016193415969610214, 0.5132993459701538, 0.6941285133361816, -0.02116493321955204, 0.5032975673675537, 0.6536640524864197, -0.02483544684946537, 0.5658621191978455, 0.6671217083930969, -0.02697804570198059, 0.5167033076286316, 0.6039000153541565, -0.039400212466716766, 0.48817014694213867, 0.6078938245773315, -0.04405837878584862, 0.47630488872528076, 0.6247173547744751, -0.044621143490076065, 0.5791807770729065, 0.6348945498466492, -0.026115428656339645, 0.5240141749382019, 0.5653600096702576, -0.03760646656155586, 0.4946349263191223, 0.5751603245735168, -0.03720194101333618, 0.48349815607070923, 0.6015747785568237, -0.034808870404958725, 0.5857639312744141, 0.6208198070526123, -0.02531033381819725, 0.5321267247200012, 0.556624174118042, -0.03390749171376228, 0.5062316656112671, 0.5703452229499817, -0.0296559389680624, 0.49800169467926025, 0.5934661626815796, -0.024748658761382103, 0.5855541825294495, 0.6228157877922058, -0.024843132123351097, 0.5460730791091919, 0.5682005882263184, -0.030943099409341812, 0.5216777324676514, 0.5771180391311646, -0.027608659118413925, 0.5113666653633118, 0.59885174036026, -0.023156601935625076]"
[],"[0.4766518771648407, 0.6310296058654785, 3.773201626700029e-07, 0.44257932901382446, 0.6015747785568237, -0.03545219451189041, 0.4180639386177063, 0.5343296527862549, -0.050941284745931625, 0.41147884726524353, 0.46291783452033997, -0.06052716076374054, 0.42848941683769226, 0.4121076464653015, -0.06851112842559814, 0.4550608694553375, 0.4384331703186035, -0.03051852434873581, 0.4614807367324829, 0.35099947452545166, -0.046911779791116714, 0.46486330032348633, 0.29339706897735596, -0.06070135161280632, 0.46735334396362305, 0.2455780953168869, -0.06995011121034622, 0.47524145245552063, 0.42985427379608154, -0.02032032050192356, 0.48388195037841797, 0.33788031339645386, -0.03331544250249863, 0.48362237215042114, 0.2759885787963867, -0.04404371976852417, 0.48096764087677, 0.2233477681875229, -0.051280900835990906, 0.4906606674194336, 0.43503886461257935, -0.013619045726954937, 0.4972475469112396, 0.35123002529144287, -0.025461839511990547, 0.4969637095928192, 0.29386404156684875, -0.033758003264665604, 0.49499672651290894, 0.24497592449188232, -0.03890760615468025, 0.5023994445800781, 0.451255738735199, -0.010081163607537746, 0.511200487613678, 0.3873611092567444, -0.01947125419974327, 0.515680193901062, 0.34822213649749756, -0.02416207641363144, 0.5188020467758179, 0.31470322608947754, -0.026930706575512886]"
[],"[0.4684586226940155, 0.6377959251403809, 3.321216581753106e-07, 0.43535104393959045, 0.6019299030303955, -0.028971387073397636, 0.41172951459884644, 0.5346968770027161, -0.0431181974709034, 0.4057956337928772, 0.4651539921760559, -0.05383799225091934, 0.4225601553916931, 0.420124351978302, -0.06277752667665482, 0.4478990137577057, 0.43258628249168396, -0.019759494811296463, 0.45357754826545715, 0.3479677438735962, -0.03632718697190285, 0.45769914984703064, 0.29446929693222046, -0.05068885162472725, 0.46183326840400696, 0.2490936517715454, -0.060545459389686584, 0.4673415422439575, 0.42742639780044556, -0.015179035253822803, 0.47617846727371216, 0.3355368673801422, -0.02752745896577835, 0.477905809879303, 0.27531754970550537, -0.03784167766571045, 0.47793295979499817, 0.22485128045082092, -0.04495948553085327, 0.48420917987823486, 0.43803343176841736, -0.014506888575851917, 0.4928266704082489, 0.3568367063999176, -0.02511294186115265, 0.4967074692249298, 0.3073531985282898, -0.030886346474289894, 0.49847114086151123, 0.265972375869751, -0.03452476114034653, 0.49907928705215454, 0.462973028421402, -0.017128676176071167, 0.5068517923355103, 0.40229788422584534, -0.025540776550769806, 0.5109534859657288, 0.36383697390556335, -0.02849639393389225, 0.5140167474746704, 0.32960447669029236, -0.030069299042224884]"
[],"[0.4604935348033905, 0.6391136646270752, 3.1976998116078903e-07, 0.427384614944458, 0.5988513827323914, -0.027953753247857094, 0.4062153100967407, 0.5298830270767212, -0.04223817214369774, 0.40116363763809204, 0.4604035019874573, -0.053925175219774246, 0.4200305938720703, 0.4160313010215759, -0.06400735676288605, 0.4430082142353058, 0.42848220467567444, -0.015577651560306549, 0.4486999809741974, 0.3464150130748749, -0.032654888927936554, 0.45282498002052307, 0.2949237525463104, -0.04848329722881317, 0.457570344209671, 0.24949507415294647, -0.05992511287331581, 0.46276265382766724, 0.4235363304615021, -0.012166948989033699, 0.4697522521018982, 0.3348709046840668, -0.02554561384022236, 0.470642626285553, 0.27671074867248535, -0.037633541971445084, 0.47008582949638367, 0.22517657279968262, -0.04609564691781998, 0.480387806892395, 0.43472644686698914, -0.01285497099161148, 0.4863191843032837, 0.35213595628738403, -0.02444038726389408, 0.48768407106399536, 0.2982625365257263, -0.030974965542554855, 0.48745688796043396, 0.25122982263565063, -0.03531894087791443, 0.497563898563385, 0.46194249391555786, -0.01684974879026413, 0.505435585975647, 0.4008955955505371, -0.025674549862742424, 0.5087043642997742, 0.3608088791370392, -0.028743097558617592, 0.5102437734603882, 0.32413244247436523, -0.03059101477265358]"
[],"[0.46093475818634033, 0.6262800097465515, 3.2574141073382634e-07, 0.42912977933883667, 0.5931847095489502, -0.03326033800840378, 0.4074355661869049, 0.5292800664901733, -0.050638604909181595, 0.3991711139678955, 0.4610309302806854, -0.06412506103515625, 0.41671690344810486, 0.41221970319747925, -0.07607012987136841, 0.44319379329681396, 0.42774200439453125, -0.024533726274967194, 0.4485219120979309, 0.3450891077518463, -0.04323950782418251, 0.45200344920158386, 0.2942579984664917, -0.05938189849257469, 0.4561105966567993, 0.24979105591773987, -0.07105466723442078, 0.46308639645576477, 0.42219406366348267, -0.018331345170736313, 0.46963855624198914, 0.3332765996456146, -0.03362305462360382, 0.4699782133102417, 0.2754189968109131, -0.04635116457939148, 0.46868690848350525, 0.22446049749851227, -0.05533212795853615, 0.4813845753669739, 0.43382182717323303, -0.01622083969414234, 0.48737838864326477, 0.35113921761512756, -0.02972244657576084, 0.48828452825546265, 0.29695549607276917, -0.03732377663254738, 0.48750707507133484, 0.249513640999794, -0.0423336923122406, 0.49935847520828247, 0.46186909079551697, -0.01756116934120655, 0.508714497089386, 0.40225842595100403, -0.028474925085902214, 0.511616587638855, 0.36180976033210754, -0.03328600153326988, 0.5127881169319153, 0.32422035932540894, -0.036309774965047836]"
[],"[0.46465373039245605, 0.6217203736305237, 3.1121618349061464e-07, 0.43191102147102356, 0.5895204544067383, -0.03099086694419384, 0.41223034262657166, 0.5250683426856995, -0.046776626259088516, 0.406742125749588, 0.45855453610420227, -0.058681342750787735, 0.42252132296562195, 0.41209572553634644, -0.06945182383060455, 0.44619253277778625, 0.42709311842918396, -0.02667400799691677, 0.4539417326450348, 0.3465307652950287, -0.04537073150277138, 0.45777595043182373, 0.29545867443084717, -0.060533057898283005, 0.461540162563324, 0.2511065602302551, -0.07117586582899094, 0.4680418372154236, 0.42210185527801514, -0.021266458556056023, 0.47588708996772766, 0.3332046866416931, -0.03670058771967888, 0.4763288199901581, 0.27479422092437744, -0.048477888107299805, 0.47440841794013977, 0.22371134161949158, -0.056601908057928085, 0.48729220032691956, 0.43303051590919495, -0.019472697749733925, 0.49328118562698364, 0.35063549876213074, -0.033258844166994095, 0.49293819069862366, 0.29714682698249817, -0.04070870578289032, 0.4903945326805115, 0.2503352761268616, -0.0454079732298851, 0.5060335397720337, 0.45949211716651917, -0.02076621912419796, 0.5138416290283203, 0.3996112644672394, -0.03229277580976486, 0.5156639814376831, 0.3586692214012146, -0.037330951541662216, 0.5147435665130615, 0.3215710520744324, -0.04026927053928375]"
[],"[0.4768345355987549, 0.62662273645401, 3.281037095348438e-07, 0.4417824149131775, 0.5949887633323669, -0.027667708694934845, 0.4216495156288147, 0.5288376212120056, -0.04171421006321907, 0.41350099444389343, 0.4604545831680298, -0.05280774086713791, 0.4309079349040985, 0.4182426631450653, -0.06253161281347275, 0.4508092701435089, 0.4297722280025482, -0.018023086711764336, 0.4580320417881012, 0.3490179777145386, -0.03555755317211151, 0.46309608221054077, 0.2959628403186798, -0.05105699598789215, 0.46870842576026917, 0.25194549560546875, -0.06199119612574577, 0.47310870885849, 0.42436763644218445, -0.013732233084738255, 0.4802544414997101, 0.3364202380180359, -0.027362743392586708, 0.48170697689056396, 0.27845868468284607, -0.03937627375125885, 0.4803506135940552, 0.22703641653060913, -0.04747496172785759, 0.493496835231781, 0.43473052978515625, -0.013105696067214012, 0.4994374215602875, 0.35268425941467285, -0.025276364758610725, 0.5007367134094238, 0.2988511025905609, -0.03284430503845215, 0.5000008940696716, 0.2516774535179138, -0.037536147981882095, 0.5134158134460449, 0.46100616455078125, -0.01539323665201664, 0.5209856629371643, 0.40185797214508057, -0.02520487643778324, 0.5238620042800903, 0.36229705810546875, -0.029477447271347046, 0.5246620774269104, 0.3262892961502075, -0.03178014978766441]"
[],"[0.5109841823577881, 0.6084792017936707, 5.065355139777239e-07, 0.4719483554363251, 0.6007806062698364, -0.02282118797302246, 0.43699848651885986, 0.5490677356719971, -0.03499652445316315, 0.4347243010997772, 0.48012691736221313, -0.04442707449197769, 0.46338170766830444, 0.43824484944343567, -0.05359724536538124, 0.4513338804244995, 0.4418240487575531, -0.019452590495347977, 0.4548324644565582, 0.37508898973464966, -0.03526024892926216, 0.4625759720802307, 0.3331475555896759, -0.04919953644275665, 0.4700886905193329, 0.2930501699447632, -0.05960315093398094, 0.4730776846408844, 0.4253377318382263, -0.019532794132828712, 0.47987058758735657, 0.3382114768028259, -0.031096691265702248, 0.48367995023727417, 0.28003981709480286, -0.04164613410830498, 0.48625293374061584, 0.22681142389774323, -0.04972638934850693, 0.49453234672546387, 0.4328312873840332, -0.022823449224233627, 0.49992233514785767, 0.34829986095428467, -0.03588797152042389, 0.5019005537033081, 0.2958245873451233, -0.045788854360580444, 0.5016148090362549, 0.24767625331878662, -0.05271119996905327, 0.5180643796920776, 0.4585305154323578, -0.02819661609828472, 0.5273886322975159, 0.4027561545372009, -0.04019135609269142, 0.5304352045059204, 0.36580467224121094, -0.04601836949586868, 0.5307232141494751, 0.33158960938453674, -0.050302110612392426]"
[],"[0.5231746435165405, 0.6079100370407104, 5.001309659746767e-07, 0.4751799404621124, 0.5907843112945557, -0.019816391170024872, 0.43672505021095276, 0.5343485474586487, -0.02757340483367443, 0.42855849862098694, 0.4591725468635559, -0.033306244760751724, 0.4462984502315521, 0.4110177159309387, -0.039276883006095886, 0.46352729201316833, 0.44177788496017456, -0.014122866094112396, 0.4695979654788971, 0.3620220124721527, -0.027603520080447197, 0.47496476769447327, 0.3126572072505951, -0.040739476680755615, 0.47941088676452637, 0.26548075675964355, -0.05066904425621033, 0.48556315898895264, 0.42952093482017517, -0.013501515612006187, 0.4911567270755768, 0.3397817611694336, -0.024358712136745453, 0.4941575527191162, 0.2806435227394104, -0.03543304651975632, 0.4946528375148773, 0.22756361961364746, -0.04419488087296486, 0.5061334371566772, 0.4343520402908325, -0.015712831169366837, 0.5098052620887756, 0.3541310727596283, -0.02811366505920887, 0.5121033191680908, 0.30067870020866394, -0.036995306611061096, 0.5118032097816467, 0.256594181060791, -0.04290461912751198, 0.5275812745094299, 0.451107919216156, -0.01986044831573963, 0.5333535075187683, 0.3926699459552765, -0.030694451183080673, 0.5361157059669495, 0.35447874665260315, -0.03522204980254173, 0.536394476890564, 0.32408392429351807, -0.038486238569021225]"
[],"[0.5132080316543579, 0.617173969745636, 4.326290934386634e-07, 0.46941864490509033, 0.6059722900390625, -0.030953848734498024, 0.4351397454738617, 0.5481109619140625, -0.04227809980511665, 0.4275929033756256, 0.4706967771053314, -0.0491967611014843, 0.4420109689235687, 0.4188176691532135, -0.05509220063686371, 0.4643535017967224, 0.44799497723579407, -0.019582634791731834, 0.47057151794433594, 0.3632124364376068, -0.03467455133795738, 0.47764673829078674, 0.3059713840484619, -0.04830153286457062, 0.4846276342868805, 0.2579153776168823, -0.0578647181391716, 0.48823657631874084, 0.42674699425697327, -0.012585270218551159, 0.4936731159687042, 0.3372538089752197, -0.023783782497048378, 0.49655571579933167, 0.2800116539001465, -0.03479848429560661, 0.4977394938468933, 0.22833693027496338, -0.0432727076113224, 0.5079175233840942, 0.4228370189666748, -0.009617696516215801, 0.5115997791290283, 0.34273654222488403, -0.021559393033385277, 0.5110735893249512, 0.29184338450431824, -0.02918533980846405, 0.5113093852996826, 0.24923814833164215, -0.03428328037261963, 0.5284008383750916, 0.4325205087661743, -0.009817071259021759, 0.5329878926277161, 0.37504643201828003, -0.01976698637008667, 0.5364014506340027, 0.342874139547348, -0.023626530542969704, 0.5378940105438232, 0.317125141620636, -0.026115693151950836]"
"[0.46800512075424194, 0.7167345285415649, 2.1998941690526408e-07, 0.4330146908760071, 0.6816479563713074, -0.02672833390533924, 0.4166527986526489, 0.6135150790214539, -0.03922843560576439, 0.4125997722148895, 0.5410128235816956, -0.04882102459669113, 0.4032514691352844, 0.4788919687271118, -0.057039324194192886, 0.44336387515068054, 0.5115277171134949, -0.018827322870492935, 0.45221811532974243, 0.425442099571228, -0.03355523198843002, 0.4573531448841095, 0.3717987537384033, -0.04606987163424492, 0.4609702527523041, 0.3246316909790039, -0.055033128708601, 0.46457812190055847, 0.5032262802124023, -0.014549219980835915, 0.47137823700904846, 0.41043800115585327, -0.026606474071741104, 0.47081637382507324, 0.34819239377975464, -0.03669428452849388, 0.46690258383750916, 0.2972218990325928, -0.043807994574308395, 0.48266926407814026, 0.5131497383117676, -0.01368500292301178, 0.4862098693847656, 0.42794549465179443, -0.02414199523627758, 0.4853425621986389, 0.37454190850257874, -0.030919766053557396, 0.4812336266040802, 0.331102192401886, -0.03549301251769066, 0.4995151162147522, 0.5372906923294067, -0.01574520766735077, 0.5064838528633118, 0.4746930003166199, -0.02465837076306343, 0.5059467554092407, 0.4332168698310852, -0.029260626062750816, 0.5020797848701477, 0.39772701263427734, -0.03201437368988991]","[0.6086875200271606, 0.8011744022369385, -1.3569234624810633e-07, 0.5617919564247131, 0.810539960861206, -0.013470765203237534, 0.5213873982429504, 0.772557258605957, -0.021327178925275803, 0.5037963390350342, 0.7173842191696167, -0.024302996695041656, 0.5010988712310791, 0.6778826713562012, -0.025572244077920914, 0.553848385810852, 0.7004400491714478, -0.0420108437538147, 0.5028377771377563, 0.6334813237190247, -0.05229400098323822, 0.47735679149627686, 0.6315736770629883, -0.0518498495221138, 0.4652043581008911, 0.6414613723754883, -0.04878072068095207, 0.5714466571807861, 0.659299910068512, -0.03646324947476387, 0.5154283046722412, 0.5832660794258118, -0.04674520716071129, 0.48671388626098633, 0.5908749103546143, -0.041322726756334305, 0.473958820104599, 0.6139304637908936, -0.034912023693323135, 0.5806613564491272, 0.6377153396606445, -0.0298167634755373, 0.5306399464607239, 0.5716255903244019, -0.035725388675928116, 0.5044413208961487, 0.5832017660140991, -0.028032731264829636, 0.4930902421474457, 0.6021866202354431, -0.020680325105786324, 0.5830124616622925, 0.6358426809310913, -0.023709341883659363, 0.5459067821502686, 0.5844424366950989, -0.026124007999897003, 0.5224748253822327, 0.5919206142425537, -0.020361660048365593, 0.511709988117218, 0.610122561454773, -0.014399799518287182]"
"[0.6031002402305603, 0.6290642619132996, 3.277315840932715e-07, 0.5595750212669373, 0.6348727941513062, -0.03212235867977142, 0.5214242935180664, 0.6017021536827087, -0.051979850977659225, 0.5024725198745728, 0.551537811756134, -0.06240442767739296, 0.5032426118850708, 0.5079465508460999, -0.07122436910867691, 0.541253924369812, 0.5120195746421814, -0.06845690310001373, 0.501986026763916, 0.44738295674324036, -0.0834866538643837, 0.4809340238571167, 0.42927470803260803, -0.08671018481254578, 0.47213441133499146, 0.41914045810699463, -0.08763916045427322, 0.5592187643051147, 0.4743557274341583, -0.056025728583335876, 0.5239112377166748, 0.38263148069381714, -0.07768663018941879, 0.5036153793334961, 0.3224329352378845, -0.08732549846172333, 0.491075336933136, 0.2729550004005432, -0.09380223602056503, 0.5723046064376831, 0.45935726165771484, -0.0418991893529892, 0.5418375134468079, 0.37852349877357483, -0.05799887329339981, 0.5234097242355347, 0.3185194134712219, -0.06695282459259033, 0.5143868923187256, 0.2722185254096985, -0.07275009900331497, 0.5793912410736084, 0.46134868264198303, -0.028305377811193466, 0.5561674237251282, 0.40291041135787964, -0.03901570662856102, 0.5430192947387695, 0.3640475869178772, -0.04350855574011803, 0.5352623462677002, 0.33520880341529846, -0.046883683651685715]",[]
