Left,Right
[],"[0.42927002906799316, 0.5424142479896545, 3.9407826335491336e-08, 0.46347469091415405, 0.5910953283309937, -0.008007798343896866, 0.5041894316673279, 0.6155667304992676, -0.013630718924105167, 0.5424560904502869, 0.6028013825416565, -0.017075924202799797, 0.5647257566452026, 0.5712122917175293, -0.01974564418196678, 0.5203855633735657, 0.5556457042694092, -0.020823081955313683, 0.5615695714950562, 0.5403624176979065, -0.0312751904129982, 0.5644739866256714, 0.5350187420845032, -0.03559110686182976, 0.555806040763855, 0.5312569737434387, -0.03586132824420929, 0.5146585702896118, 0.5014597773551941, -0.019175631925463676, 0.5589739680290222, 0.48230841755867004, -0.027125032618641853, 0.5640035271644592, 0.48574450612068176, -0.029149407520890236, 0.555246889591217, 0.493192195892334, -0.029221614822745323, 0.5057278871536255, 0.45649242401123047, -0.017280127853155136, 0.5468180775642395, 0.44030946493148804, -0.021970221772789955, 0.5541962385177612, 0.4489343762397766, -0.020830819383263588, 0.549347996711731, 0.45836207270622253, -0.019376160576939583, 0.4955037832260132, 0.4241713583469391, -0.015452382154762745, 0.5313191413879395, 0.41063806414604187, -0.017580242827534676, 0.5413545966148376, 0.4203589856624603, -0.01441729161888361, 0.5422406196594238, 0.4317140579223633, -0.010974248871207237]"
[],"[0.4277431070804596, 0.5383042097091675, 6.478092018369352e-08, 0.4604201018810272, 0.581104040145874, -0.00945158489048481, 0.502806544303894, 0.5984367728233337, -0.012757953256368637, 0.539547324180603, 0.5864549875259399, -0.013947256840765476, 0.5599095821380615, 0.5605477094650269, -0.01394575648009777, 0.5248157978057861, 0.5330322980880737, -0.010278689675033092, 0.5642743110656738, 0.5181642770767212, -0.017514927312731743, 0.5679906606674194, 0.5230361819267273, -0.023233093321323395, 0.5630006194114685, 0.5278146862983704, -0.02545006386935711, 0.5170509219169617, 0.4855733811855316, -0.00690083485096693, 0.5559712648391724, 0.4763731062412262, -0.011612010188400745, 0.5589532256126404, 0.4854978024959564, -0.0158518198877573, 0.550197422504425, 0.4945007562637329, -0.01809215359389782, 0.5067927241325378, 0.44812583923339844, -0.0040442803874611855, 0.5436622500419617, 0.4437962472438812, -0.007555627264082432, 0.5487991571426392, 0.4567447304725647, -0.008846607059240341, 0.5422092080116272, 0.46743595600128174, -0.00919425766915083, 0.4962201714515686, 0.42155903577804565, -0.0016114016762003303, 0.5290513038635254, 0.41612741351127625, -0.003936985041946173, 0.5335672497749329, 0.4276942312717438, -0.002196225104853511, 0.5291904807090759, 0.43986716866493225, 0.00022607785649597645]"
"[0.5980132818222046, 0.6395440697669983, 1.4590092689559242e-07, 0.5981038808822632, 0.5639946460723877, -0.014043903909623623, 0.5873251557350159, 0.48241838812828064, -0.015190238133072853, 0.5780718922615051, 0.4186536371707916, -0.014673707075417042, 0.5781996250152588, 0.37230783700942993, -0.014172928407788277, 0.5645045042037964, 0.49017804861068726, 0.0096774622797966, 0.5361399054527283, 0.45204806327819824, 0.011591213755309582, 0.51934415102005, 0.4354550838470459, 0.008337846957147121, 0.5075856447219849, 0.42254579067230225, 0.004959898069500923, 0.5484296083450317, 0.5213878154754639, 0.015113452449440956, 0.5206129550933838, 0.48539993166923523, 0.019981112331151962, 0.5032092928886414, 0.4654896557331085, 0.014664421789348125, 0.4902162551879883, 0.45236170291900635, 0.009263969957828522, 0.5361773371696472, 0.5528344511985779, 0.018079306930303574, 0.5098355412483215, 0.5171043872833252, 0.020105790346860886, 0.4950175881385803, 0.4994180500507355, 0.017224764451384544, 0.4848747253417969, 0.4837805926799774, 0.013916464522480965, 0.5279579162597656, 0.582436203956604, 0.01938900165259838, 0.5060411691665649, 0.5592743158340454, 0.02001318708062172, 0.4950994849205017, 0.5495410561561584, 0.02122241072356701, 0.48763179779052734, 0.5384044647216797, 0.021746600046753883]",[]
"[0.4160872995853424, 0.5690279006958008, -3.096648049094597e-09, 0.4464195966720581, 0.6250251531600952, -0.007000421639531851, 0.48534873127937317, 0.6607992649078369, -0.012568465434014797, 0.5212709307670593, 0.656509518623352, -0.01719553768634796, 0.5395099520683289, 0.6250423789024353, -0.021044336259365082, 0.5085845589637756, 0.6112045645713806, -0.012698903679847717, 0.5514601469039917, 0.5901567339897156, -0.024646181613206863, 0.5558772683143616, 0.57893306016922, -0.032472144812345505, 0.5502610206604004, 0.574059009552002, -0.03535376116633415, 0.5061445236206055, 0.5584627389907837, -0.012634409591555595, 0.5458813905715942, 0.541398286819458, -0.020871663466095924, 0.5534127354621887, 0.536129891872406, -0.025814827531576157, 0.5509294271469116, 0.5356630682945251, -0.02808222360908985, 0.49967050552368164, 0.5103898048400879, -0.013098051771521568, 0.5355133414268494, 0.4967247247695923, -0.018000658601522446, 0.5454829931259155, 0.4945397675037384, -0.017297711223363876, 0.5465577840805054, 0.4936121106147766, -0.016290411353111267, 0.49151620268821716, 0.47073954343795776, -0.013944750651717186, 0.5221089720726013, 0.4533555209636688, -0.01602933555841446, 0.5314493775367737, 0.4508408010005951, -0.012357162311673164, 0.5347356796264648, 0.4503614902496338, -0.008543343283236027]","[0.5995481014251709, 0.555147647857666, -2.1880692813169844e-09, 0.6024994850158691, 0.4808025062084198, -0.006212559528648853, 0.5815886855125427, 0.40966618061065674, -0.009134757332503796, 0.5596393942832947, 0.35217908024787903, -0.012456823140382767, 0.5570551156997681, 0.3028790354728699, -0.0155687490478158, 0.5535194873809814, 0.424150675535202, 0.0014801252400502563, 0.5294650197029114, 0.3935582637786865, -0.007548724766820669, 0.5313770771026611, 0.4060365855693817, -0.015413532964885235, 0.5370739698410034, 0.41773074865341187, -0.020358901470899582, 0.5423792004585266, 0.461978018283844, 0.0008286926313303411, 0.5180263519287109, 0.4309576153755188, -0.006271434016525745, 0.5216147899627686, 0.4413687288761139, -0.012255894020199776, 0.5275818109512329, 0.4526221454143524, -0.01637231931090355, 0.5345078706741333, 0.5000155568122864, -0.001477336511015892, 0.5135676264762878, 0.46940961480140686, -0.007080084178596735, 0.51726233959198, 0.47565603256225586, -0.00560741126537323, 0.5228859186172485, 0.482731431722641, -0.004359613638371229, 0.5317733287811279, 0.5349606275558472, -0.004466114100068808, 0.5116941332817078, 0.5119431018829346, -0.006756918039172888, 0.5145179033279419, 0.5116584897041321, -0.003031670581549406, 0.5185041427612305, 0.514109194278717, -2.7333728212397546e-05]"
"[0.5961430668830872, 0.6536985039710999, 1.9809331774922612e-07, 0.6045891642570496, 0.5845658779144287, -0.01518142968416214, 0.5917844772338867, 0.5016307830810547, -0.016725027933716774, 0.5773336291313171, 0.4406902492046356, -0.016971858218312263, 0.5763366222381592, 0.39213430881500244, -0.01676325686275959, 0.5607664585113525, 0.499909907579422, 0.007229099050164223, 0.5396906733512878, 0.4612810015678406, 0.0043315039947628975, 0.5243656039237976, 0.4414113163948059, -0.0007863272912800312, 0.5134027004241943, 0.4268043637275696, -0.004829426761716604, 0.5428308844566345, 0.5316426753997803, 0.011314607225358486, 0.520746111869812, 0.49370768666267395, 0.010167153552174568, 0.5048630237579346, 0.4714130759239197, 0.004458160139620304, 0.4920668303966522, 0.45221367478370667, 3.6802925023948774e-05, 0.5301202535629272, 0.5649331212043762, 0.012378371320664883, 0.5072007179260254, 0.5276544094085693, 0.008116181008517742, 0.4951547682285309, 0.5075977444648743, 0.0061458866111934185, 0.4859737753868103, 0.48895904421806335, 0.005141634494066238, 0.5208742618560791, 0.5982049703598022, 0.011669445782899857, 0.49991267919540405, 0.5703108310699463, 0.007294913288205862, 0.49056482315063477, 0.5551354885101318, 0.007955574430525303, 0.4839717745780945, 0.5388123393058777, 0.009250029921531677]",[]
[],"[0.4314400553703308, 0.5510236024856567, 3.9631626869152115e-09, 0.46331310272216797, 0.5890037417411804, -0.008596437983214855, 0.5069261193275452, 0.6008992195129395, -0.013258762657642365, 0.5406764149665833, 0.5741784572601318, -0.015563421882689, 0.5553692579269409, 0.5396150946617126, -0.016889318823814392, 0.5292105674743652, 0.5709142088890076, -0.016321251168847084, 0.5719971060752869, 0.5503237843513489, -0.024844670668244362, 0.5741417407989502, 0.5408042073249817, -0.030147776007652283, 0.5678203105926514, 0.5376940965652466, -0.03227587044239044, 0.5204760432243347, 0.5278683304786682, -0.014222380705177784, 0.5628415942192078, 0.5099507570266724, -0.020348601043224335, 0.5623487234115601, 0.5066892504692078, -0.023195764049887657, 0.5494580864906311, 0.5114041566848755, -0.024406373500823975, 0.5087776780128479, 0.4903593361377716, -0.01206036377698183, 0.5474936366081238, 0.474774032831192, -0.016824739053845406, 0.5497702360153198, 0.47778886556625366, -0.01587652415037155, 0.5386145114898682, 0.4867572486400604, -0.014548277482390404, 0.4965271055698395, 0.45874273777008057, -0.010036186315119267, 0.5284892916679382, 0.4448173940181732, -0.013625088147819042, 0.5296348333358765, 0.45070159435272217, -0.010871350765228271, 0.5217065215110779, 0.46243536472320557, -0.007541855797171593]"
[],"[0.4339873790740967, 0.5681743025779724, 5.817134862695639e-08, 0.46555662155151367, 0.6165436506271362, -0.006146548315882683, 0.5066078901290894, 0.6391754746437073, -0.010051821358501911, 0.5405512452125549, 0.6296009421348572, -0.01261493843048811, 0.558691143989563, 0.6159980893135071, -0.014335162937641144, 0.5311304926872253, 0.5730605125427246, -0.012198105454444885, 0.5707827806472778, 0.5542054176330566, -0.01998482458293438, 0.5768818259239197, 0.5568218231201172, -0.025456232950091362, 0.575020968914032, 0.5601010322570801, -0.027995990589261055, 0.5231264233589172, 0.5230206251144409, -0.011783817782998085, 0.5661001205444336, 0.506974995136261, -0.018294557929039, 0.570362389087677, 0.517322301864624, -0.022527407854795456, 0.5631891489028931, 0.5275265574455261, -0.02462276630103588, 0.5132796168327332, 0.4832809865474701, -0.011242298409342766, 0.554153561592102, 0.47372081875801086, -0.014946486800909042, 0.5595351457595825, 0.4871828854084015, -0.015745460987091064, 0.5537430047988892, 0.4991087019443512, -0.0159626342356205, 0.5040435194969177, 0.45469504594802856, -0.010925737209618092, 0.5402157306671143, 0.45074713230133057, -0.012694237753748894, 0.5457038283348083, 0.46377718448638916, -0.010479547083377838, 0.5424088835716248, 0.4756926894187927, -0.008010100573301315]"
[],"[0.43400871753692627, 0.5830563902854919, 3.6648732049116006e-08, 0.46683984994888306, 0.6296846270561218, -0.004496520385146141, 0.5060610771179199, 0.6564900875091553, -0.009415257722139359, 0.541679859161377, 0.6502553820610046, -0.013107780367136002, 0.563408613204956, 0.6370758414268494, -0.015648771077394485, 0.5270572304725647, 0.5989828705787659, -0.015015746466815472, 0.5697570443153381, 0.5796324610710144, -0.024422701448202133, 0.5695809125900269, 0.5751953721046448, -0.029759548604488373, 0.5612953901290894, 0.5769177675247192, -0.031265534460544586, 0.5213828086853027, 0.5452046394348145, -0.015156627632677555, 0.5668035745620728, 0.5241007804870605, -0.021421698853373528, 0.5758557319641113, 0.5226247310638428, -0.023873580619692802, 0.5738180875778198, 0.5272389650344849, -0.02492447942495346, 0.5130473375320435, 0.5003043413162231, -0.01500735618174076, 0.554713249206543, 0.4851243793964386, -0.01815144531428814, 0.5644965171813965, 0.4929840862751007, -0.01738385669887066, 0.5632719993591309, 0.5031723976135254, -0.016707690432667732, 0.5042210221290588, 0.46662551164627075, -0.014870614744722843, 0.5395160913467407, 0.45831725001335144, -0.014925206080079079, 0.5490022301673889, 0.46780824661254883, -0.011013354174792767, 0.5502641797065735, 0.47932302951812744, -0.007526650093495846]"
[],"[0.6218536496162415, 0.6577361226081848, 1.8887098462982976e-07, 0.6201304197311401, 0.5761991739273071, -0.016083670780062675, 0.6062929034233093, 0.49597468972206116, -0.019380884245038033, 0.5937737822532654, 0.43448659777641296, -0.020664464682340622, 0.5963093042373657, 0.3831520676612854, -0.02160169743001461, 0.5854522585868835, 0.5042009353637695, 0.010649212636053562, 0.556077241897583, 0.4657721519470215, 0.013372215442359447, 0.5351132154464722, 0.45212435722351074, 0.010805233381688595, 0.5189473628997803, 0.44839489459991455, 0.007943782955408096, 0.573236882686615, 0.5453036427497864, 0.017154425382614136, 0.5454861521720886, 0.5116568803787231, 0.025664368644356728, 0.5255149602890015, 0.49667075276374817, 0.022591136395931244, 0.5080398321151733, 0.4872018098831177, 0.017743902280926704, 0.5627654194831848, 0.5874578356742859, 0.020755816251039505, 0.5396118760108948, 0.5570945143699646, 0.027168061584234238, 0.5237894654273987, 0.5445248484611511, 0.0275207981467247, 0.5102765560150146, 0.5324068069458008, 0.024769365787506104, 0.5575796961784363, 0.6260265707969666, 0.02217940054833889, 0.5383554697036743, 0.6071804165840149, 0.02670745551586151, 0.5299331545829773, 0.599991500377655, 0.030454983934760094, 0.5211253762245178, 0.591887891292572, 0.03174927085638046]"
[],"[0.6227163076400757, 0.6395371556282043, 7.655017952856724e-08, 0.6192050576210022, 0.5614354610443115, -0.013321995735168457, 0.6040162444114685, 0.48114079236984253, -0.016321612522006035, 0.591395378112793, 0.42024001479148865, -0.01733330823481083, 0.5946594476699829, 0.3717665374279022, -0.018519559875130653, 0.5880808234214783, 0.4952014684677124, 0.0010801097378134727, 0.5554351210594177, 0.4577915072441101, -0.00015440801507793367, 0.5346158146858215, 0.44680482149124146, -0.004554679151624441, 0.5194402933120728, 0.4418620467185974, -0.008847242221236229, 0.5784000158309937, 0.5379855632781982, 0.005428743083029985, 0.5479903817176819, 0.5113322734832764, 0.007628446910530329, 0.5282207727432251, 0.49872270226478577, 0.0011623571626842022, 0.5111215710639954, 0.4925267696380615, -0.005934622138738632, 0.5715203881263733, 0.5810567140579224, 0.008014078252017498, 0.5457027554512024, 0.5597061514854431, 0.008738817647099495, 0.5269307494163513, 0.5496267676353455, 0.005106822121888399, 0.5098692178726196, 0.5387117862701416, 7.781974272802472e-05, 0.5692228674888611, 0.6192073822021484, 0.009298931807279587, 0.5490620732307434, 0.6110677719116211, 0.008700155653059483, 0.5376830697059631, 0.6093476414680481, 0.008771056309342384, 0.5257500410079956, 0.606177806854248, 0.007772811222821474]"
