Left,Right
[],"[0.39315924048423767, 0.6538114547729492, 1.1811582112386532e-07, 0.390606164932251, 0.5716702938079834, -0.012805789709091187, 0.4011560380458832, 0.4932312071323395, -0.013888634741306305, 0.4133778512477875, 0.4354858696460724, -0.014547975733876228, 0.4132443964481354, 0.3860788941383362, -0.014548076316714287, 0.42571893334388733, 0.5029719471931458, 0.01401512324810028, 0.44291314482688904, 0.46443331241607666, 0.012745198793709278, 0.4515121579170227, 0.441362202167511, 0.007258884143084288, 0.45587414503097534, 0.424291729927063, 0.002702261321246624, 0.4395970106124878, 0.5396025776863098, 0.017247121781110764, 0.4575582444667816, 0.5086460113525391, 0.01939323917031288, 0.46743446588516235, 0.4925752580165863, 0.013656758703291416, 0.47551265358924866, 0.48321813344955444, 0.007777810096740723, 0.4488237798213959, 0.578000545501709, 0.01724758744239807, 0.4653620719909668, 0.5546668171882629, 0.017292547971010208, 0.4741222560405731, 0.5415597558021545, 0.013864371925592422, 0.47999656200408936, 0.5339094996452332, 0.010200517252087593, 0.4542646110057831, 0.6184539794921875, 0.015591351315379143, 0.4645023047924042, 0.6038113832473755, 0.015214551240205765, 0.4647119641304016, 0.590488851070404, 0.014689565636217594, 0.4624637961387634, 0.5808197259902954, 0.013606744818389416]"
"[0.38654226064682007, 0.6454377174377441, 1.289192965714392e-07, 0.3843953609466553, 0.5603184700012207, -0.011797932907938957, 0.3942544162273407, 0.48001617193222046, -0.012287599965929985, 0.4068065583705902, 0.41892483830451965, -0.012335564941167831, 0.4057588279247284, 0.366275429725647, -0.011668822728097439, 0.4124709367752075, 0.4928436577320099, 0.020337112247943878, 0.42409223318099976, 0.44794315099716187, 0.023406481370329857, 0.42825403809547424, 0.4218941032886505, 0.02041037753224373, 0.42640069127082825, 0.40274178981781006, 0.017654303461313248, 0.4275301396846771, 0.531772792339325, 0.02496507205069065, 0.4422057867050171, 0.49707749485969543, 0.032957956194877625, 0.44956833124160767, 0.48107749223709106, 0.029574304819107056, 0.4536505937576294, 0.47132495045661926, 0.024777621030807495, 0.4374692440032959, 0.5698532462120056, 0.026312995702028275, 0.4537184238433838, 0.5471591353416443, 0.03298680856823921, 0.4629167318344116, 0.5301709175109863, 0.03254513442516327, 0.4695843458175659, 0.5202503800392151, 0.02988370694220066, 0.44393110275268555, 0.6091933250427246, 0.025951731950044632, 0.459155410528183, 0.5981136560440063, 0.03265140950679779, 0.4656970202922821, 0.584744930267334, 0.035919446498155594, 0.46904292702674866, 0.5760079622268677, 0.03681854531168938]",[]
"[0.37937983870506287, 0.6314423084259033, 3.3961705980800616e-07, 0.37829095125198364, 0.5449824333190918, -0.01333614531904459, 0.39033204317092896, 0.46333786845207214, -0.013851594179868698, 0.40151044726371765, 0.404746949672699, -0.01338690984994173, 0.39756378531455994, 0.3549945056438446, -0.012259464710950851, 0.405419260263443, 0.47051966190338135, 0.02027885802090168, 0.4279462397098541, 0.43676117062568665, 0.023598430678248405, 0.4478132426738739, 0.42017704248428345, 0.019746772944927216, 0.46039068698883057, 0.41063693165779114, 0.016432246193289757, 0.41800498962402344, 0.5123804807662964, 0.02607780136168003, 0.44097045063972473, 0.4799324572086334, 0.03475844860076904, 0.45959997177124023, 0.4659821391105652, 0.029536210000514984, 0.474824458360672, 0.45714071393013, 0.02317432314157486, 0.4252656400203705, 0.5518462061882019, 0.028630051761865616, 0.4492149353027344, 0.5325228571891785, 0.03610587865114212, 0.46734389662742615, 0.5191069841384888, 0.03322857245802879, 0.4823756814002991, 0.512502133846283, 0.02865644358098507, 0.43011370301246643, 0.5934457778930664, 0.029318589717149734, 0.4522283971309662, 0.5888783931732178, 0.036585696041584015, 0.46777236461639404, 0.578687846660614, 0.03833732753992081, 0.4794568121433258, 0.5715426802635193, 0.037907201796770096]",[]
"[0.5576766729354858, 0.5575006604194641, -6.624907289420889e-09, 0.5281509160995483, 0.6153466105461121, -0.0013745675096288323, 0.488940954208374, 0.6549328565597534, -0.005494893994182348, 0.449234277009964, 0.649802565574646, -0.008846498094499111, 0.4301667809486389, 0.6122217774391174, -0.010238215327262878, 0.46617603302001953, 0.5966525077819824, -0.014818660914897919, 0.4232424199581146, 0.5844637751579285, -0.01868833601474762, 0.41213664412498474, 0.5740800499916077, -0.014664353802800179, 0.41371864080429077, 0.5671029090881348, -0.010856113396584988, 0.4672994613647461, 0.5389970541000366, -0.01797179877758026, 0.4212528467178345, 0.528313934803009, -0.02338980697095394, 0.41120561957359314, 0.5231106877326965, -0.020472470670938492, 0.41246679425239563, 0.5190289616584778, -0.01738833077251911, 0.4725774824619293, 0.4910803735256195, -0.02033906616270542, 0.4304649233818054, 0.46779224276542664, -0.02670414187014103, 0.4167279005050659, 0.4617789387702942, -0.02255687676370144, 0.41269779205322266, 0.45964315533638, -0.0185066107660532, 0.48230257630348206, 0.4535931646823883, -0.022197214886546135, 0.44832512736320496, 0.4277105927467346, -0.027174588292837143, 0.43644458055496216, 0.4233797490596771, -0.02328004315495491, 0.43230435252189636, 0.42388391494750977, -0.018710540607571602]","[0.3836568295955658, 0.6169114112854004, 2.946399604297767e-07, 0.37751948833465576, 0.5343267917633057, -0.017415128648281097, 0.38527175784111023, 0.45495933294296265, -0.017179924994707108, 0.39490488171577454, 0.3975769281387329, -0.015030528418719769, 0.39113277196884155, 0.3408793807029724, -0.011667714454233646, 0.408230721950531, 0.45010676980018616, 0.02723943628370762, 0.41888701915740967, 0.4004148542881012, 0.04040081426501274, 0.421192467212677, 0.37363290786743164, 0.042994748800992966, 0.41844815015792847, 0.35665303468704224, 0.04374296963214874, 0.4215027093887329, 0.4803864359855652, 0.03802197054028511, 0.43536174297332764, 0.4348733723163605, 0.05764942243695259, 0.4406455457210541, 0.41021180152893066, 0.05859020724892616, 0.4427723288536072, 0.39594364166259766, 0.05669822916388512, 0.42874065041542053, 0.5092048645019531, 0.045026540756225586, 0.4429915249347687, 0.47295355796813965, 0.06271824240684509, 0.4502423107624054, 0.4527965188026428, 0.06624014675617218, 0.454226553440094, 0.44043073058128357, 0.0656222552061081, 0.4338156282901764, 0.5378414988517761, 0.04926221817731857, 0.44796010851860046, 0.5109826326370239, 0.06381815671920776, 0.4558251202106476, 0.49341556429862976, 0.07037419080734253, 0.4607575833797455, 0.48075398802757263, 0.07357344776391983]"
"[0.38162457942962646, 0.6150152683258057, 3.075118968354218e-07, 0.37467142939567566, 0.5365303754806519, -0.023442339152097702, 0.38550078868865967, 0.4553246796131134, -0.027617229148745537, 0.3965567350387573, 0.3926776349544525, -0.029105065390467644, 0.3909952938556671, 0.33770084381103516, -0.029669787734746933, 0.42175769805908203, 0.44373786449432373, 0.01203694473952055, 0.4480399489402771, 0.4135729968547821, 0.014268370345234871, 0.46707478165626526, 0.40677309036254883, 0.009689622558653355, 0.47961413860321045, 0.406109094619751, 0.005587014369666576, 0.4366079270839691, 0.47715866565704346, 0.022326909005641937, 0.4613550007343292, 0.4519893229007721, 0.030459322035312653, 0.4771334230899811, 0.4434438943862915, 0.025771211832761765, 0.48977726697921753, 0.4396200478076935, 0.019722411409020424, 0.4437943696975708, 0.5128862857818604, 0.028385788202285767, 0.46854090690612793, 0.49541082978248596, 0.03376060724258423, 0.48277491331100464, 0.48743969202041626, 0.03141696751117706, 0.49380069971084595, 0.4824567437171936, 0.02762327902019024, 0.4475858211517334, 0.5491285920143127, 0.03173051029443741, 0.4694199860095978, 0.5350698828697205, 0.03615217283368111, 0.48200082778930664, 0.5271963477134705, 0.03788222000002861, 0.49239617586135864, 0.5207223892211914, 0.03789873421192169]","[0.5575380325317383, 0.5700855255126953, 8.857542610485325e-08, 0.5283000469207764, 0.6248557567596436, -0.007513908203691244, 0.48989298939704895, 0.663155734539032, -0.014555463567376137, 0.4498010575771332, 0.656554639339447, -0.019373971968889236, 0.42835885286331177, 0.62000572681427, -0.022403573617339134, 0.464679092168808, 0.5996724963188171, -0.022733522579073906, 0.4213908314704895, 0.5826164484024048, -0.027617197483778, 0.4022468328475952, 0.5678120851516724, -0.02470957301557064, 0.3933961093425751, 0.5595704317092896, -0.021990232169628143, 0.4664806127548218, 0.5434480905532837, -0.022675029933452606, 0.4217122495174408, 0.5325784683227539, -0.028816159814596176, 0.40400174260139465, 0.5248166918754578, -0.0273013636469841, 0.3962132930755615, 0.519903302192688, -0.025821300223469734, 0.4733008146286011, 0.4971449375152588, -0.022019578143954277, 0.4333913028240204, 0.4744046926498413, -0.029776055365800858, 0.4137173891067505, 0.46428874135017395, -0.028232194483280182, 0.40438318252563477, 0.4598805010318756, -0.026157531887292862, 0.48424407839775085, 0.4612504541873932, -0.021198909729719162, 0.4518798291683197, 0.43399515748023987, -0.0287372674793005, 0.4351224899291992, 0.4250979721546173, -0.027722757309675217, 0.42592352628707886, 0.4235209822654724, -0.025028683245182037]"
"[0.38419583439826965, 0.6257292032241821, 3.8143602409945743e-07, 0.3785189390182495, 0.5424716472625732, -0.02123093232512474, 0.38751307129859924, 0.4643509089946747, -0.024110037833452225, 0.3986513316631317, 0.40523800253868103, -0.02458495832979679, 0.39536911249160767, 0.3481447398662567, -0.02447761967778206, 0.41345682740211487, 0.4558509886264801, 0.021274346858263016, 0.431484192609787, 0.4182329773902893, 0.030712850391864777, 0.4448876976966858, 0.3970243036746979, 0.030079027637839317, 0.4521786868572235, 0.3834582567214966, 0.028239738196134567, 0.42679229378700256, 0.4920973479747772, 0.032818980515003204, 0.4457533359527588, 0.45841628313064575, 0.04874388501048088, 0.45980116724967957, 0.44243794679641724, 0.04733250290155411, 0.4717366099357605, 0.4318300485610962, 0.043029069900512695, 0.4331388771533966, 0.5254444479942322, 0.040202703326940536, 0.45238515734672546, 0.5007055997848511, 0.05417481064796448, 0.4661194086074829, 0.4856627285480499, 0.05468538776040077, 0.4779312014579773, 0.47458556294441223, 0.05146152526140213, 0.4379426836967468, 0.5591456294059753, 0.044651973992586136, 0.45576709508895874, 0.5420917868614197, 0.05645599588751793, 0.46793490648269653, 0.5293853282928467, 0.06058518588542938, 0.4780498445034027, 0.5187444090843201, 0.061295971274375916]",[]
[],"[0.40265199542045593, 0.626325786113739, 3.932233738623836e-08, 0.4089237153530121, 0.5417044162750244, -0.011496986262500286, 0.431073933839798, 0.4686565697193146, -0.01195758581161499, 0.45251181721687317, 0.4151252210140228, -0.012874461710453033, 0.4608357548713684, 0.36572742462158203, -0.013529020361602306, 0.46340638399124146, 0.4942764937877655, 0.01090221293270588, 0.4872826039791107, 0.46470633149147034, 0.006691611837595701, 0.49725764989852905, 0.44685593247413635, -0.00023305769718717784, 0.5039876699447632, 0.43466630578041077, -0.005972965154796839, 0.4703490436077118, 0.5369282960891724, 0.011632578447461128, 0.49457913637161255, 0.5165619850158691, 0.008822977542877197, 0.5002347826957703, 0.506416380405426, 0.0006808667094446719, 0.5037811398506165, 0.5019668936729431, -0.006732624489814043, 0.4722108840942383, 0.578663170337677, 0.00934875663369894, 0.4951242506504059, 0.5678726434707642, 0.0025983902160078287, 0.49318838119506836, 0.5594863295555115, -0.0031243946868926287, 0.4898705780506134, 0.555354118347168, -0.00726589048281312, 0.4707843065261841, 0.6195069551467896, 0.005911942105740309, 0.48678475618362427, 0.6121650338172913, -0.0008401443483307958, 0.48150521516799927, 0.5992670655250549, -0.00383192952722311, 0.47371381521224976, 0.5884295701980591, -0.005894993897527456]"
"[0.5588579177856445, 0.545336902141571, -8.354940206345418e-08, 0.530823290348053, 0.6039427518844604, -0.004876256920397282, 0.49503105878829956, 0.6437904238700867, -0.01074632816016674, 0.4579579532146454, 0.6408270597457886, -0.015798218548297882, 0.43855205178260803, 0.6059468388557434, -0.018476977944374084, 0.4693177044391632, 0.5902933478355408, -0.016219612210989, 0.4286499619483948, 0.5815867781639099, -0.022247539833188057, 0.4284915030002594, 0.5734522342681885, -0.02017420344054699, 0.43960466980934143, 0.571667492389679, -0.017346587032079697, 0.4677110016345978, 0.5368121266365051, -0.0179623831063509, 0.42650020122528076, 0.530643105506897, -0.02323358692228794, 0.42987656593322754, 0.527600884437561, -0.021631179377436638, 0.44260579347610474, 0.5283316373825073, -0.020196132361888885, 0.47179505228996277, 0.49067777395248413, -0.019457431510090828, 0.432422012090683, 0.47650936245918274, -0.025642095133662224, 0.434984415769577, 0.47410014271736145, -0.0222373828291893, 0.4473862051963806, 0.47647953033447266, -0.019408680498600006, 0.4810035526752472, 0.45191076397895813, -0.020867327228188515, 0.45176082849502563, 0.431291788816452, -0.027790984138846397, 0.45327168703079224, 0.43139997124671936, -0.025520185008645058, 0.46350276470184326, 0.43703311681747437, -0.022102277725934982]",[]
"[0.38838791847229004, 0.6465029716491699, 1.587642373124254e-07, 0.3872136175632477, 0.5685402154922485, -0.012448035180568695, 0.3981584310531616, 0.49220624566078186, -0.015319790691137314, 0.40993747115135193, 0.43196290731430054, -0.016859302297234535, 0.40817078948020935, 0.38003337383270264, -0.017619414255023003, 0.41549912095069885, 0.4989071786403656, 0.006677520927041769, 0.43204033374786377, 0.45232954621315, 0.004338843747973442, 0.4405372738838196, 0.42567673325538635, -0.000473646039608866, 0.44322672486305237, 0.4063621163368225, -0.004122121259570122, 0.4295162260532379, 0.5356732606887817, 0.01040508784353733, 0.4486013352870941, 0.49805107712745667, 0.012337139807641506, 0.45919618010520935, 0.48045235872268677, 0.008638331666588783, 0.46586793661117554, 0.4687853753566742, 0.004159380681812763, 0.4386265277862549, 0.5737497806549072, 0.011572131887078285, 0.4584158957004547, 0.5472446084022522, 0.012640747241675854, 0.4698910713195801, 0.5294219255447388, 0.012190302833914757, 0.47798585891723633, 0.5175535082817078, 0.010278506204485893, 0.4443114697933197, 0.6134595274925232, 0.011306877247989178, 0.4623703956604004, 0.5993567705154419, 0.012807462364435196, 0.4712693393230438, 0.5839391946792603, 0.014447388239204884, 0.4761767089366913, 0.5715898275375366, 0.014698922634124756]",[]
"[0.5710499286651611, 0.5273295640945435, -6.582106237829066e-08, 0.5421568751335144, 0.584594190120697, -0.007772780489176512, 0.5033165216445923, 0.6223718523979187, -0.014483209699392319, 0.4632817208766937, 0.617077648639679, -0.019878627732396126, 0.43825897574424744, 0.5891233086585999, -0.023809831589460373, 0.4773404598236084, 0.5605306029319763, -0.017978357151150703, 0.43026283383369446, 0.5509456396102905, -0.027491644024848938, 0.4185032844543457, 0.5523993372917175, -0.030413895845413208, 0.41766220331192017, 0.5546947121620178, -0.030845297500491142, 0.47948041558265686, 0.5060276389122009, -0.01825251430273056, 0.43142473697662354, 0.505407452583313, -0.025754094123840332, 0.4267011284828186, 0.514782190322876, -0.02582070417702198, 0.43232524394989014, 0.5173535346984863, -0.024647872895002365, 0.48643094301223755, 0.46072301268577576, -0.01857544481754303, 0.44193366169929504, 0.45980381965637207, -0.02500147931277752, 0.4405139982700348, 0.47727328538894653, -0.020011328160762787, 0.4494713544845581, 0.4862494468688965, -0.015126125887036324, 0.49604859948158264, 0.4246353209018707, -0.019262418150901794, 0.4597547650337219, 0.4285421669483185, -0.023220084607601166, 0.4566797614097595, 0.4479421377182007, -0.01815229468047619, 0.4641103148460388, 0.4583515524864197, -0.012555660679936409]",[]
[],"[0.3906385600566864, 0.6692861914634705, 1.777293903160171e-07, 0.38766223192214966, 0.5902305245399475, -0.014081533998250961, 0.399218887090683, 0.5119999647140503, -0.015308430418372154, 0.41334986686706543, 0.45334649085998535, -0.015811605378985405, 0.4143275022506714, 0.4002649784088135, -0.015434428118169308, 0.4182579219341278, 0.519615888595581, 0.017193131148815155, 0.43554800748825073, 0.4743570387363434, 0.017937559634447098, 0.44524484872817993, 0.44961678981781006, 0.013793030753731728, 0.4490135610103607, 0.43115925788879395, 0.010344371199607849, 0.43343615531921387, 0.5551134347915649, 0.022092008963227272, 0.45287245512008667, 0.5201706290245056, 0.026736706495285034, 0.463850736618042, 0.5042694211006165, 0.022179067134857178, 0.4720227122306824, 0.49287280440330505, 0.017287805676460266, 0.4440758526325226, 0.5918062329292297, 0.023458650335669518, 0.4638557434082031, 0.5670468807220459, 0.026186887174844742, 0.4742899537086487, 0.5514695048332214, 0.02471846528351307, 0.4816058874130249, 0.5394805669784546, 0.022234544157981873, 0.4521203637123108, 0.631273627281189, 0.022969558835029602, 0.4692886471748352, 0.6154778003692627, 0.025984611362218857, 0.47529974579811096, 0.6007625460624695, 0.027784602716565132, 0.47746142745018005, 0.5886411666870117, 0.02810331992805004]"
[],"[0.38538995385169983, 0.6664066314697266, 1.838398304698785e-07, 0.3836826682090759, 0.5857768654823303, -0.014221787452697754, 0.3951990306377411, 0.5073128342628479, -0.01670616678893566, 0.4091074466705322, 0.4456867277622223, -0.01816360093653202, 0.40878772735595703, 0.3899170160293579, -0.018882935866713524, 0.4144585132598877, 0.5121219754219055, 0.015344695188105106, 0.43121373653411865, 0.4662058353424072, 0.01655624434351921, 0.43975529074668884, 0.4418871998786926, 0.012864558026194572, 0.44263508915901184, 0.42453497648239136, 0.009749488905072212, 0.4301906228065491, 0.5478932857513428, 0.02070334553718567, 0.449246346950531, 0.5103395581245422, 0.026804858818650246, 0.45962512493133545, 0.49489879608154297, 0.023335596546530724, 0.4672003984451294, 0.4850862920284271, 0.018846558406949043, 0.4408668875694275, 0.5851162075996399, 0.02274375595152378, 0.4610336124897003, 0.5555917620658875, 0.02737044356763363, 0.47227010130882263, 0.5399250388145447, 0.026921695098280907, 0.48007732629776, 0.5295811891555786, 0.024565301835536957, 0.4481362998485565, 0.6242759823799133, 0.022968074306845665, 0.46594950556755066, 0.6067221760749817, 0.02761564590036869, 0.47417429089546204, 0.5914563536643982, 0.030048783868551254, 0.47843554615974426, 0.579802393913269, 0.0304708331823349]"
"[0.3813849687576294, 0.6556906700134277, 1.5662141095162951e-07, 0.37948817014694214, 0.5741133093833923, -0.014126989990472794, 0.3912173807621002, 0.49655234813690186, -0.016087112948298454, 0.4051479399204254, 0.43767988681793213, -0.0166056826710701, 0.40543532371520996, 0.38377800583839417, -0.01597576215863228, 0.4072171747684479, 0.505432665348053, 0.015280535444617271, 0.41987237334251404, 0.4534813463687897, 0.01849539205431938, 0.4231702387332916, 0.4243936836719513, 0.016704590991139412, 0.42002952098846436, 0.4038426876068115, 0.015173438005149364, 0.4232906997203827, 0.5411049723625183, 0.02203006111085415, 0.4394172430038452, 0.500662088394165, 0.03110332041978836, 0.4458373188972473, 0.4842185080051422, 0.02985401079058647, 0.44856250286102295, 0.4734616279602051, 0.026939474046230316, 0.43406426906585693, 0.5776236653327942, 0.025688957422971725, 0.4513525366783142, 0.5469988584518433, 0.03352917730808258, 0.4602702558040619, 0.5307325124740601, 0.03536710515618324, 0.4657776951789856, 0.5194447636604309, 0.034455157816410065, 0.441513329744339, 0.6142215728759766, 0.027504483237862587, 0.45887723565101624, 0.5944385528564453, 0.03527457267045975, 0.46753859519958496, 0.5809141397476196, 0.03980158641934395, 0.472341388463974, 0.5714781880378723, 0.041745785623788834]",[]
"[0.3734804391860962, 0.6448673009872437, 3.0311332466226304e-07, 0.37514251470565796, 0.5617111325263977, -0.0141746299341321, 0.389028400182724, 0.48359978199005127, -0.01654778979718685, 0.40171167254447937, 0.4256965219974518, -0.017875634133815765, 0.40035632252693176, 0.37200942635536194, -0.018665678799152374, 0.39909011125564575, 0.49196988344192505, 0.016936099156737328, 0.4184843599796295, 0.45441946387290955, 0.019600598141551018, 0.4338001012802124, 0.4356008470058441, 0.01578163169324398, 0.44194185733795166, 0.42413589358329773, 0.01255394984036684, 0.41200000047683716, 0.5320425033569336, 0.023026973009109497, 0.4322294294834137, 0.49887752532958984, 0.03110313229262829, 0.44692912697792053, 0.4838274121284485, 0.026500795036554337, 0.45835092663764954, 0.4743173122406006, 0.0206567645072937, 0.42079582810401917, 0.5702139735221863, 0.025994544848799706, 0.4419929087162018, 0.5482421517372131, 0.033008623868227005, 0.45687857270240784, 0.5356390476226807, 0.03182706609368324, 0.4684002995491028, 0.5293895602226257, 0.028547026216983795, 0.42673319578170776, 0.6096786260604858, 0.027063805609941483, 0.44839784502983093, 0.598863422870636, 0.03359687700867653, 0.4636899530887604, 0.5881544351577759, 0.036008674651384354, 0.47464418411254883, 0.5811758041381836, 0.03624248504638672]",[]
"[0.37479832768440247, 0.6397408246994019, 3.546193738657166e-07, 0.37167754769325256, 0.5548074245452881, -0.017076309770345688, 0.384901225566864, 0.4725642800331116, -0.01859944872558117, 0.39897364377975464, 0.4136515259742737, -0.018882237374782562, 0.39812806248664856, 0.3601733446121216, -0.018651077523827553, 0.4047459065914154, 0.4724484384059906, 0.01844908483326435, 0.4291858673095703, 0.43969523906707764, 0.02138501964509487, 0.44922935962677, 0.42390531301498413, 0.017287464812397957, 0.4618765115737915, 0.41359564661979675, 0.01406561117619276, 0.41873225569725037, 0.5132289528846741, 0.02559320628643036, 0.4422532618045807, 0.48306962847709656, 0.03465761989355087, 0.46069422364234924, 0.4665600061416626, 0.030202796682715416, 0.47581130266189575, 0.45706138014793396, 0.024819498881697655, 0.4277331829071045, 0.5530573725700378, 0.02878573350608349, 0.45070651173591614, 0.5332387089729309, 0.035964321345090866, 0.46818774938583374, 0.518875241279602, 0.033246882259845734, 0.48184120655059814, 0.5090620517730713, 0.029352916404604912, 0.43311724066734314, 0.5923898220062256, 0.029666349291801453, 0.4549398422241211, 0.5804780721664429, 0.03597255423665047, 0.4690644145011902, 0.5688983201980591, 0.03770569711923599, 0.4796937108039856, 0.5610827803611755, 0.037817951291799545]",[]
"[0.5534468293190002, 0.5546399354934692, 1.011779193760276e-08, 0.5278481245040894, 0.6164124011993408, -0.00795023888349533, 0.4937284588813782, 0.6613357663154602, -0.016269708052277565, 0.45617756247520447, 0.6617201566696167, -0.023561585694551468, 0.43387550115585327, 0.6310364007949829, -0.029145004227757454, 0.4584749937057495, 0.6079121232032776, -0.018740907311439514, 0.41770362854003906, 0.5964052081108093, -0.02818758226931095, 0.4120588004589081, 0.5822585225105286, -0.030880093574523926, 0.41815969347953796, 0.5734745860099792, -0.03162374719977379, 0.4560070335865021, 0.5509705543518066, -0.02060646004974842, 0.41567426919937134, 0.5397666692733765, -0.027740783989429474, 0.4116852283477783, 0.5299525260925293, -0.02973875030875206, 0.41734960675239563, 0.524139404296875, -0.03141633793711662, 0.4608197510242462, 0.5028918385505676, -0.022736597806215286, 0.424398809671402, 0.48151183128356934, -0.030727434903383255, 0.4199303388595581, 0.4719943702220917, -0.03064139001071453, 0.4242689311504364, 0.4686531722545624, -0.03064916282892227, 0.4714714586734772, 0.4639279544353485, -0.02508731186389923, 0.44396916031837463, 0.4375913143157959, -0.03320059925317764, 0.4398283362388611, 0.42948392033576965, -0.03258473053574562, 0.44257277250289917, 0.42824283242225647, -0.030730120837688446]","[0.3721146881580353, 0.6305121183395386, 2.6565862754068803e-07, 0.36818936467170715, 0.5477160811424255, -0.01940816454589367, 0.3816066384315491, 0.46922770142555237, -0.02523069642484188, 0.39563193917274475, 0.4060385227203369, -0.029752030968666077, 0.39295315742492676, 0.34951674938201904, -0.03392999619245529, 0.41136786341667175, 0.4707348644733429, 0.006366425659507513, 0.4381906986236572, 0.44165483117103577, 0.0027941802982240915, 0.4531209170818329, 0.43008068203926086, -0.0036548059433698654, 0.4619985818862915, 0.42336615920066833, -0.008724748156964779, 0.4231739938259125, 0.5154100656509399, 0.011793929152190685, 0.4482422173023224, 0.4912394881248474, 0.012237115763127804, 0.4604554772377014, 0.483024924993515, 0.005406385287642479, 0.4700164496898651, 0.47763317823410034, -0.001602559001185, 0.4288525879383087, 0.5593618154525757, 0.013578072190284729, 0.4544719457626343, 0.5476493835449219, 0.01088904868811369, 0.46560561656951904, 0.5417952537536621, 0.006512567866593599, 0.4735998511314392, 0.5372722148895264, 0.0022428452502936125, 0.4310380816459656, 0.6019611358642578, 0.013458018191158772, 0.45494675636291504, 0.6001481413841248, 0.010591492056846619, 0.465960294008255, 0.5951783061027527, 0.009304304607212543, 0.4737984538078308, 0.5895271897315979, 0.007803511805832386]"
"[0.3756955564022064, 0.6336188316345215, 3.121627969449037e-07, 0.3716052770614624, 0.5499166250228882, -0.015548215247690678, 0.3850523829460144, 0.46610063314437866, -0.017505986616015434, 0.3977801501750946, 0.4045763611793518, -0.017607733607292175, 0.39469462633132935, 0.3513943552970886, -0.017005428671836853, 0.39981892704963684, 0.47309622168540955, 0.011821999214589596, 0.42440906167030334, 0.43568724393844604, 0.010846721939742565, 0.4462909400463104, 0.4209636449813843, 0.004151458386331797, 0.46336913108825684, 0.4121062159538269, -0.001424227375537157, 0.41434961557388306, 0.5137204527854919, 0.01763438992202282, 0.43882378935813904, 0.48018112778663635, 0.02042878046631813, 0.45872408151626587, 0.4635089635848999, 0.01203899085521698, 0.47522637248039246, 0.4561130106449127, 0.0034112143330276012, 0.42385974526405334, 0.5530175566673279, 0.02049282193183899, 0.44699957966804504, 0.5287660956382751, 0.02243756130337715, 0.4654138684272766, 0.513896107673645, 0.017946412786841393, 0.48075151443481445, 0.50615394115448, 0.01278593298047781, 0.43093833327293396, 0.5932213068008423, 0.021643931046128273, 0.45169198513031006, 0.5756576657295227, 0.024474071338772774, 0.4662168025970459, 0.5606441497802734, 0.025009656324982643, 0.4783605635166168, 0.5487769246101379, 0.02391044609248638]",[]
"[0.3949481248855591, 0.6091548204421997, 1.7343778324629966e-07, 0.4043518006801605, 0.528505802154541, -0.010658115148544312, 0.4247273802757263, 0.45084741711616516, -0.01359136775135994, 0.44414469599723816, 0.39992743730545044, -0.01551807764917612, 0.4537702202796936, 0.354178786277771, -0.017071494832634926, 0.4342016577720642, 0.4835696518421173, -0.002972810762003064, 0.45702558755874634, 0.4624199867248535, -0.007519616279751062, 0.47428804636001587, 0.4507196843624115, -0.012960685417056084, 0.48484838008880615, 0.4408113658428192, -0.01752341166138649, 0.4416731894016266, 0.5305785536766052, -0.0015020951395854354, 0.464571088552475, 0.5180882811546326, -0.003032486652955413, 0.4820604920387268, 0.5121456384658813, -0.00834705401211977, 0.4946301579475403, 0.5113041400909424, -0.014462498016655445, 0.4453500211238861, 0.5729615688323975, -0.0016570778097957373, 0.4663824141025543, 0.5702348351478577, -0.004035079851746559, 0.48372724652290344, 0.565376877784729, -0.006850346922874451, 0.4967937767505646, 0.5643840432167053, -0.010353151708841324, 0.44558390974998474, 0.6140540242195129, -0.0027937213890254498, 0.4640424847602844, 0.6189785003662109, -0.0058330208994448185, 0.4780089557170868, 0.6149635314941406, -0.007093310821801424, 0.48740264773368835, 0.6121551990509033, -0.008563170209527016]","[0.5860844254493713, 0.5323351621627808, -2.0957028823431756e-07, 0.5551973581314087, 0.5922761559486389, -0.010791235603392124, 0.511519193649292, 0.6310515999794006, -0.018890999257564545, 0.4705183506011963, 0.6188568472862244, -0.024811698123812675, 0.45087915658950806, 0.5781921148300171, -0.02768193557858467, 0.49566754698753357, 0.5584492683410645, -0.024704525247216225, 0.4481778144836426, 0.5411984920501709, -0.03533245250582695, 0.45908430218696594, 0.5518688559532166, -0.03585207462310791, 0.4800680875778198, 0.5591347217559814, -0.03346288576722145, 0.49949216842651367, 0.49755001068115234, -0.023503568023443222, 0.4490951895713806, 0.4914824962615967, -0.034292664378881454, 0.45805156230926514, 0.5067694783210754, -0.03457465022802353, 0.4772981107234955, 0.5132027864456177, -0.032283902168273926, 0.5039413571357727, 0.4498705267906189, -0.022178513929247856, 0.4591416120529175, 0.44701388478279114, -0.03128664568066597, 0.4640330672264099, 0.46502530574798584, -0.027968797832727432, 0.4793515205383301, 0.47503358125686646, -0.023381927981972694, 0.5080645680427551, 0.41434580087661743, -0.02094373293220997, 0.467353880405426, 0.4153982400894165, -0.027238357812166214, 0.4697079360485077, 0.43172723054885864, -0.023306135088205338, 0.48242172598838806, 0.43952399492263794, -0.01798204332590103]"
