Left,Right
[],"[0.5706824660301208, 0.4554441571235657, -2.0842421122324595e-08, 0.5349412560462952, 0.40791550278663635, -0.007959304377436638, 0.49352583289146423, 0.3836307227611542, -0.014151831157505512, 0.4530363380908966, 0.3979606330394745, -0.018205560743808746, 0.4319055676460266, 0.4311635196208954, -0.021401476114988327, 0.4747149348258972, 0.44841134548187256, -0.021394789218902588, 0.4325608015060425, 0.4723302125930786, -0.03165694326162338, 0.4342465400695801, 0.4712144136428833, -0.03629842773079872, 0.4457949697971344, 0.46625974774360657, -0.036986567080020905, 0.48299145698547363, 0.5019453763961792, -0.01979612559080124, 0.4395596385002136, 0.5226966142654419, -0.027774367481470108, 0.4390556216239929, 0.5153003334999084, -0.031094104051589966, 0.45085904002189636, 0.5031552314758301, -0.03232895955443382, 0.4942375123500824, 0.5457385182380676, -0.017691606655716896, 0.453861802816391, 0.5648777484893799, -0.021437034010887146, 0.44825291633605957, 0.5553659200668335, -0.021268367767333984, 0.45520567893981934, 0.542805016040802, -0.021010130643844604, 0.5065180659294128, 0.5765169858932495, -0.015641313046216965, 0.4718322455883026, 0.5947726964950562, -0.016987768933176994, 0.4630448818206787, 0.5879465937614441, -0.014240358956158161, 0.46310093998908997, 0.5776790976524353, -0.011421987786889076]"
[],"[0.5699745416641235, 0.46140021085739136, 2.1154316698357434e-07, 0.5390896797180176, 0.41673511266708374, -0.009510405361652374, 0.4986964166164398, 0.3974045515060425, -0.013357576914131641, 0.4639583230018616, 0.4094664454460144, -0.015187996439635754, 0.44632795453071594, 0.43998900055885315, -0.016767358407378197, 0.47620880603790283, 0.4551835060119629, -0.010380682535469532, 0.4374898374080658, 0.47203946113586426, -0.017012035474181175, 0.4207540452480316, 0.4800507426261902, -0.02235126867890358, 0.41235795617103577, 0.4870588183403015, -0.025042178109288216, 0.4820568561553955, 0.5037370920181274, -0.007984356954693794, 0.4437218904495239, 0.5153747200965881, -0.012615649029612541, 0.4277018904685974, 0.5165844559669495, -0.016251426190137863, 0.422452837228775, 0.515442967414856, -0.018138142302632332, 0.49228402972221375, 0.5441903471946716, -0.006264420226216316, 0.4566948115825653, 0.5541673898696899, -0.010256635025143623, 0.44435855746269226, 0.5489510893821716, -0.010460641235113144, 0.4423191547393799, 0.5433582663536072, -0.009784193709492683, 0.5035779476165771, 0.5742731094360352, -0.005124885123223066, 0.4721269905567169, 0.5855533480644226, -0.007615253794938326, 0.4614182710647583, 0.5790210962295532, -0.005201983265578747, 0.45862382650375366, 0.5690473318099976, -0.002168126404285431]"
[],"[0.5726712346076965, 0.4702523350715637, 2.358436717031509e-07, 0.5397217273712158, 0.42462968826293945, -0.009905227459967136, 0.4989721477031708, 0.4048740863800049, -0.015166059136390686, 0.46526461839675903, 0.42488378286361694, -0.01809905283153057, 0.44842374324798584, 0.4561231732368469, -0.020990068092942238, 0.47770142555236816, 0.47266656160354614, -0.016424817964434624, 0.43666863441467285, 0.4845060408115387, -0.025311538949608803, 0.4190588891506195, 0.48547250032424927, -0.03162243217229843, 0.40943047404289246, 0.4873005151748657, -0.03472305089235306, 0.48637157678604126, 0.5230642557144165, -0.01432786788791418, 0.4448504149913788, 0.53403240442276, -0.019865604117512703, 0.4293139576911926, 0.530600368976593, -0.022637246176600456, 0.4233761429786682, 0.5260229110717773, -0.024239039048552513, 0.4996512234210968, 0.5625638961791992, -0.012531832791864872, 0.46204861998558044, 0.5744942426681519, -0.016723856329917908, 0.450103223323822, 0.5642892718315125, -0.016140246763825417, 0.44773128628730774, 0.5526752471923828, -0.015529708005487919, 0.5143977999687195, 0.5900589823722839, -0.011247496120631695, 0.4810386002063751, 0.6026239991188049, -0.013808979652822018, 0.4708133637905121, 0.5923981666564941, -0.010457751341164112, 0.4680234491825104, 0.5799899697303772, -0.007067938335239887]"
"[0.5869837403297424, 0.4316021502017975, -4.71500989362994e-08, 0.5530744194984436, 0.37329670786857605, -0.0027016992680728436, 0.5156649947166443, 0.3359065055847168, -0.007121543865650892, 0.47774550318717957, 0.33960211277008057, -0.011180884204804897, 0.45861154794692993, 0.37205836176872253, -0.014496623538434505, 0.492988646030426, 0.39533522725105286, -0.01344064250588417, 0.44630664587020874, 0.41677558422088623, -0.023123810067772865, 0.4491025507450104, 0.419473797082901, -0.028265386819839478, 0.4615909457206726, 0.4163955748081207, -0.029551582410931587, 0.49615517258644104, 0.45057767629623413, -0.015130382962524891, 0.44857144355773926, 0.46763867139816284, -0.022601401433348656, 0.4489579498767853, 0.46331924200057983, -0.0258254986256361, 0.4605381190776825, 0.4577890932559967, -0.02695288509130478, 0.5027772784233093, 0.49878379702568054, -0.016179626807570457, 0.45974335074424744, 0.5124507546424866, -0.01893298700451851, 0.4586801528930664, 0.5050504207611084, -0.01625702902674675, 0.46839094161987305, 0.49918708205223083, -0.014426009729504585, 0.5112946033477783, 0.5370833873748779, -0.017202481627464294, 0.47697311639785767, 0.5523834228515625, -0.016525844112038612, 0.47435563802719116, 0.5460612177848816, -0.010919307358562946, 0.4799308478832245, 0.5399424433708191, -0.006224125623703003]","[0.3995574712753296, 0.44668394327163696, 3.739921705658844e-09, 0.3984382152557373, 0.5200743675231934, -0.008092171512544155, 0.4189419448375702, 0.5925347805023193, -0.010363845154643059, 0.4401565194129944, 0.6484494209289551, -0.01308186911046505, 0.44404491782188416, 0.6968380808830261, -0.015385085716843605, 0.45542648434638977, 0.5911303162574768, 0.005763116758316755, 0.4869934916496277, 0.61838299036026, -0.0040956842713057995, 0.48781588673591614, 0.6083650588989258, -0.013837553560733795, 0.48040708899497986, 0.593120276927948, -0.019145267084240913, 0.4674276113510132, 0.5540704727172852, 0.0059245312586426735, 0.49860528111457825, 0.583952009677887, -0.0025451090186834335, 0.4963633716106415, 0.5726655721664429, -0.011060616932809353, 0.48827996850013733, 0.5566151738166809, -0.015687795355916023, 0.4748871326446533, 0.5157697796821594, 0.0038781503681093454, 0.5025812387466431, 0.5460774302482605, -0.0039046111050993204, 0.5006508231163025, 0.540057897567749, -0.005591558758169413, 0.49212291836738586, 0.5300684571266174, -0.005098756868392229, 0.4769722819328308, 0.47959521412849426, 0.00094189791707322, 0.5023327469825745, 0.5030288100242615, -0.003979874309152365, 0.5005859732627869, 0.5036807060241699, -0.0024866724852472544, 0.49394842982292175, 0.5012996792793274, 5.4301301133818924e-05]"
"[0.5721539855003357, 0.4602876603603363, -3.977107354558029e-08, 0.5466406941413879, 0.5340654850006104, -0.008389944210648537, 0.504481852054596, 0.5701521039009094, -0.012978961691260338, 0.46612247824668884, 0.569290041923523, -0.015284509398043156, 0.44411832094192505, 0.5503047704696655, -0.017042052000761032, 0.47558772563934326, 0.5048787593841553, -0.0179766695946455, 0.4352652430534363, 0.5031748414039612, -0.02417965792119503, 0.42512959241867065, 0.5163680911064148, -0.028021154925227165, 0.4251905083656311, 0.52883380651474, -0.030179083347320557, 0.47932347655296326, 0.4601914882659912, -0.016456684097647667, 0.4408899247646332, 0.4661491811275482, -0.01979832910001278, 0.4370073080062866, 0.48740798234939575, -0.020183930173516273, 0.4465789198875427, 0.5001251697540283, -0.02084992080926895, 0.4875916838645935, 0.42304059863090515, -0.014776235446333885, 0.4520817697048187, 0.43344658613204956, -0.017824815586209297, 0.44971147179603577, 0.45992356538772583, -0.014930580742657185, 0.4587380886077881, 0.47317028045654297, -0.013109656050801277, 0.4978068172931671, 0.3931978940963745, -0.01346846204251051, 0.46761465072631836, 0.40715497732162476, -0.015942903235554695, 0.4670668840408325, 0.43294695019721985, -0.0123628294095397, 0.47486308217048645, 0.4448074400424957, -0.009105059318244457]",[]
[],"[0.3977126479148865, 0.33626121282577515, 1.3607451876396226e-07, 0.3880879580974579, 0.4035605192184448, -0.013482044450938702, 0.4033505320549011, 0.48966994881629944, -0.014752817340195179, 0.41736549139022827, 0.5512984395027161, -0.01524400059133768, 0.41686391830444336, 0.5992534160614014, -0.015816129744052887, 0.4360344111919403, 0.4866527318954468, 0.0034209908917546272, 0.458388090133667, 0.5234445333480835, -0.001349892932921648, 0.47516632080078125, 0.5422507524490356, -0.007536572404205799, 0.4880791902542114, 0.5568598508834839, -0.012718545272946358, 0.45356038212776184, 0.4536786377429962, 0.0053766509518027306, 0.47701117396354675, 0.49150264263153076, 0.001377037842758, 0.4941692352294922, 0.5145445466041565, -0.005384180229157209, 0.5075424909591675, 0.5333611369132996, -0.010676449164748192, 0.46553874015808105, 0.4193636178970337, 0.00472393911331892, 0.4909898340702057, 0.4572164714336395, -0.00216726609505713, 0.503199577331543, 0.4775223433971405, -0.004638435319066048, 0.5120141506195068, 0.49573951959609985, -0.005948335397988558, 0.4739571511745453, 0.3842756450176239, 0.002483980031684041, 0.4971732497215271, 0.4133969247341156, -0.004422557540237904, 0.5070870518684387, 0.4283764362335205, -0.00472037261351943, 0.5139938592910767, 0.4443773627281189, -0.004178645089268684]"
[],"[0.39193466305732727, 0.3318355083465576, 1.569177214832962e-07, 0.3833736777305603, 0.40259385108947754, -0.013897079043090343, 0.3965608477592468, 0.48583516478538513, -0.015626950189471245, 0.41278693079948425, 0.5461174845695496, -0.016333725303411484, 0.4126601219177246, 0.5948861837387085, -0.016702890396118164, 0.431645005941391, 0.48004117608070374, 0.0062382156029343605, 0.45510736107826233, 0.5186628103256226, 0.0018069710349664092, 0.4697595238685608, 0.5372064113616943, -0.004409448243677616, 0.4803285002708435, 0.5506391525268555, -0.009144878946244717, 0.44929155707359314, 0.4463105797767639, 0.00920849945396185, 0.47355177998542786, 0.4867781698703766, 0.006088610272854567, 0.48934417963027954, 0.5088902115821838, -0.0007653239881619811, 0.502028226852417, 0.5267195105552673, -0.006033999379724264, 0.4619098901748657, 0.41263115406036377, 0.00941344816237688, 0.4866001605987549, 0.452194482088089, 0.0037510066758841276, 0.49746474623680115, 0.4710424840450287, 0.0018566392827779055, 0.5055404305458069, 0.4871273934841156, 0.000982568715699017, 0.4709917902946472, 0.37890303134918213, 0.007977570407092571, 0.4938920736312866, 0.40915530920028687, 0.0029358412139117718, 0.5020637512207031, 0.4239464998245239, 0.003878186456859112, 0.5082286596298218, 0.4388387203216553, 0.005300300661474466]"
[],"[0.3861776888370514, 0.33747613430023193, 1.1717533254795853e-07, 0.38083264231681824, 0.40677809715270996, -0.01341191679239273, 0.39506152272224426, 0.49004143476486206, -0.01594161055982113, 0.40958458185195923, 0.5546868443489075, -0.017146116122603416, 0.407370388507843, 0.6043959856033325, -0.018429670482873917, 0.4232071042060852, 0.47897523641586304, 0.0032460023649036884, 0.44923633337020874, 0.5158390402793884, 0.0006048026261851192, 0.4637299180030823, 0.5301491618156433, -0.004143964499235153, 0.4734354615211487, 0.5430552959442139, -0.008555798791348934, 0.4394184648990631, 0.4418259561061859, 0.006024760659784079, 0.46731436252593994, 0.4774702787399292, 0.005140636581927538, 0.4834117591381073, 0.4957796037197113, -0.0010387776419520378, 0.49557656049728394, 0.5121395587921143, -0.007145317737013102, 0.45066049695014954, 0.404382586479187, 0.00652141822502017, 0.4776216745376587, 0.43893909454345703, 0.002567393472418189, 0.48880279064178467, 0.452440083026886, 0.00017850140284281224, 0.4959563910961151, 0.465618759393692, -0.0024385517463088036, 0.4576227366924286, 0.369798481464386, 0.005632496904581785, 0.4813854694366455, 0.39271241426467896, 0.0013701693387702107, 0.4891182482242584, 0.4016302824020386, 0.0019959791097790003, 0.49411046504974365, 0.4132629930973053, 0.002161760814487934]"
[],"[0.37616074085235596, 0.34366780519485474, 8.127315709316463e-08, 0.378254771232605, 0.42160916328430176, -0.016007425263524055, 0.39257165789604187, 0.4995361268520355, -0.01941312849521637, 0.4069436192512512, 0.5609446167945862, -0.020202191546559334, 0.40523651242256165, 0.6121606826782227, -0.02083149552345276, 0.41123342514038086, 0.4922950267791748, -0.0002187935315305367, 0.44315701723098755, 0.5365858674049377, -0.0017232114914804697, 0.46599695086479187, 0.5519761443138123, -0.0066221230663359165, 0.48454755544662476, 0.5588460564613342, -0.011152728460729122, 0.42255598306655884, 0.4513087272644043, 0.00546957878395915, 0.4543059468269348, 0.4871778190135956, 0.008645878173410892, 0.47616317868232727, 0.502152681350708, 0.0032669759821146727, 0.49574899673461914, 0.5112428069114685, -0.0033636498264968395, 0.43166881799697876, 0.4082808494567871, 0.008980989456176758, 0.4580625295639038, 0.43474245071411133, 0.010613850317895412, 0.4778187572956085, 0.449215829372406, 0.008438103832304478, 0.49519726634025574, 0.46325013041496277, 0.0041072131134569645, 0.43647322058677673, 0.36835628747940063, 0.010748366825282574, 0.4577700197696686, 0.38188374042510986, 0.011313757859170437, 0.4691317677497864, 0.38879579305648804, 0.012669289484620094, 0.48090505599975586, 0.39749354124069214, 0.012306980788707733]"
[],"[0.5618096590042114, 0.40182870626449585, -1.363292057021681e-07, 0.5282728672027588, 0.3466096818447113, -0.0039210873655974865, 0.4917086064815521, 0.31485384702682495, -0.01185047160834074, 0.4515257775783539, 0.32563406229019165, -0.018125411123037338, 0.4336276948451996, 0.3638174533843994, -0.022813977673649788, 0.46974340081214905, 0.3713538944721222, -0.0314595103263855, 0.42058345675468445, 0.3888474702835083, -0.042649563401937485, 0.434073805809021, 0.3862172067165375, -0.0431833453476429, 0.4539392590522766, 0.38094931840896606, -0.04079586640000343, 0.4735489785671234, 0.4318515360355377, -0.03315098211169243, 0.4204622209072113, 0.4428597390651703, -0.043985214084386826, 0.4309656620025635, 0.435194730758667, -0.04289393872022629, 0.45023012161254883, 0.4267512559890747, -0.04056062176823616, 0.48115038871765137, 0.4842025935649872, -0.03303788974881172, 0.43202871084213257, 0.49916478991508484, -0.037132132798433304, 0.437055766582489, 0.48980578780174255, -0.03156622126698494, 0.45312225818634033, 0.48056063055992126, -0.02776901237666607, 0.4910467863082886, 0.5237486958503723, -0.03248415142297745, 0.45168912410736084, 0.5447903275489807, -0.03127731755375862, 0.4517553150653839, 0.5374386310577393, -0.02407851256430149, 0.46183425188064575, 0.5288040637969971, -0.018633440136909485]"
[],"[0.5668571591377258, 0.39031487703323364, -6.853110789961647e-08, 0.531403124332428, 0.337392657995224, -0.0004691754002124071, 0.49509483575820923, 0.3060486316680908, -0.006640803534537554, 0.45602887868881226, 0.3202514052391052, -0.011152788996696472, 0.4346386790275574, 0.3558819591999054, -0.014839637093245983, 0.47159895300865173, 0.3566625416278839, -0.030472777783870697, 0.42163166403770447, 0.3795013427734375, -0.03785313293337822, 0.4217565655708313, 0.38077449798583984, -0.034778207540512085, 0.4336521625518799, 0.37921085953712463, -0.03019893169403076, 0.4764960706233978, 0.41498813033103943, -0.0323694571852684, 0.42327219247817993, 0.43253397941589355, -0.03965679556131363, 0.42394325137138367, 0.4262332022190094, -0.0367920845746994, 0.4375098645687103, 0.4182529151439667, -0.033908531069755554, 0.4854200482368469, 0.4655184745788574, -0.031795043498277664, 0.43666714429855347, 0.48489418625831604, -0.033358361572027206, 0.43402329087257385, 0.4774596095085144, -0.02788735181093216, 0.44475117325782776, 0.46941253542900085, -0.024946631863713264, 0.49638786911964417, 0.5053127408027649, -0.030354656279087067, 0.45970338582992554, 0.5284726619720459, -0.029268495738506317, 0.4534771740436554, 0.5243541598320007, -0.023626143112778664, 0.457187294960022, 0.5198498964309692, -0.019356759265065193]"
