Left,Right
"[0.5276058316230774, 0.725631833076477, 1.8592194805933104e-07, 0.4814671576023102, 0.6915909051895142, -0.005985037423670292, 0.453502893447876, 0.6276323199272156, -0.010855785571038723, 0.4340403378009796, 0.5661885142326355, -0.013483544811606407, 0.4217137396335602, 0.5139864087104797, -0.01618662104010582, 0.4774537980556488, 0.5545574426651001, -0.02143453247845173, 0.45182937383651733, 0.4788505434989929, -0.030031289905309677, 0.43253982067108154, 0.43928202986717224, -0.03332504630088806, 0.41781890392303467, 0.4067820608615875, -0.03528372943401337, 0.5038958787918091, 0.5409190058708191, -0.02311527356505394, 0.4952978491783142, 0.43895241618156433, -0.03300144523382187, 0.4889708161354065, 0.3781772553920746, -0.03654761239886284, 0.48384061455726624, 0.32994896173477173, -0.03825392574071884, 0.527717113494873, 0.5459169149398804, -0.024348916485905647, 0.5293656587600708, 0.45511114597320557, -0.03622670844197273, 0.5334643721580505, 0.40149378776550293, -0.04101268947124481, 0.5379898548126221, 0.3602225184440613, -0.04262407869100571, 0.5501095652580261, 0.5628208518028259, -0.024902384728193283, 0.5556951761245728, 0.4841749668121338, -0.03599189594388008, 0.5663399696350098, 0.44165870547294617, -0.039004042744636536, 0.5778437256813049, 0.4076925218105316, -0.039454542100429535]",[]
"[0.5255900025367737, 0.6876844763755798, 2.7398482416174375e-07, 0.4819958209991455, 0.6637780666351318, -0.015465689823031425, 0.45099425315856934, 0.6041255593299866, -0.02406618557870388, 0.4286581575870514, 0.5499239563941956, -0.029883727431297302, 0.4109448194503784, 0.5007306933403015, -0.035417526960372925, 0.4726487994194031, 0.5277315378189087, -0.025208765640854836, 0.44745343923568726, 0.46237558126449585, -0.038426462560892105, 0.429019957780838, 0.4255397617816925, -0.0466473326086998, 0.413911908864975, 0.39417484402656555, -0.05217859148979187, 0.4962066411972046, 0.5095594525337219, -0.025071123614907265, 0.48459145426750183, 0.4152413606643677, -0.03962498903274536, 0.47577592730522156, 0.3524916172027588, -0.049334898591041565, 0.4684518873691559, 0.3020660877227783, -0.055460043251514435, 0.5197538733482361, 0.5118891000747681, -0.025756025686860085, 0.5215341448783875, 0.43341970443725586, -0.041989777237176895, 0.5262244343757629, 0.3834550380706787, -0.051074109971523285, 0.529722273349762, 0.34206777811050415, -0.05540359765291214, 0.5438494682312012, 0.5247682929039001, -0.026784338057041168, 0.5516379475593567, 0.4551142454147339, -0.041079696267843246, 0.5634435415267944, 0.4173648953437805, -0.046518199145793915, 0.573848307132721, 0.3839840888977051, -0.04878345504403114]",[]
"[0.5186649560928345, 0.6972059011459351, 2.216472125837754e-07, 0.4735032320022583, 0.6693816184997559, -0.011520830914378166, 0.4435402452945709, 0.6092796325683594, -0.017387693747878075, 0.4210350513458252, 0.5528470873832703, -0.02091328054666519, 0.4013966917991638, 0.5017317533493042, -0.024366114288568497, 0.4657602906227112, 0.530869722366333, -0.020205235108733177, 0.4393118619918823, 0.4616040587425232, -0.028457220643758774, 0.4200529158115387, 0.423881471157074, -0.03334634006023407, 0.40508514642715454, 0.39052677154541016, -0.03758721426129341, 0.49286720156669617, 0.5114864706993103, -0.021092960610985756, 0.48143836855888367, 0.4233825206756592, -0.03141941875219345, 0.4737803637981415, 0.3681562542915344, -0.03996296599507332, 0.46864327788352966, 0.3236789107322693, -0.04638967663049698, 0.5176081657409668, 0.5125120282173157, -0.02229424938559532, 0.5196024179458618, 0.42786905169487, -0.036900587379932404, 0.5224834084510803, 0.37645113468170166, -0.04720798507332802, 0.5252929925918579, 0.332852303981781, -0.053480539470911026, 0.5403127074241638, 0.5254411697387695, -0.023169154301285744, 0.549013614654541, 0.45416831970214844, -0.038512781262397766, 0.5613945722579956, 0.41179290413856506, -0.045848552137613297, 0.5731805562973022, 0.3750065565109253, -0.04980858042836189]",[]
"[0.5316218733787537, 0.7318546175956726, 4.40678661561833e-07, 0.4757218062877655, 0.6927997469902039, -0.009579705074429512, 0.4408949911594391, 0.6288138628005981, -0.017829421907663345, 0.4209015965461731, 0.5547835230827332, -0.023754563182592392, 0.39977940917015076, 0.5043421387672424, -0.030623741447925568, 0.4683353900909424, 0.5576004385948181, -0.02834842912852764, 0.4403732419013977, 0.48003220558166504, -0.04060694947838783, 0.42045140266418457, 0.43444859981536865, -0.048973001539707184, 0.4039783477783203, 0.39315855503082275, -0.055046286433935165, 0.4978773295879364, 0.5324198007583618, -0.03133982792496681, 0.48572683334350586, 0.4347372055053711, -0.04557471722364426, 0.4763779640197754, 0.36427998542785645, -0.05732712894678116, 0.4697512984275818, 0.3077733814716339, -0.06585224717855453, 0.5245256423950195, 0.5293558239936829, -0.03311009332537651, 0.5247950553894043, 0.4345809817314148, -0.0497138537466526, 0.5242478847503662, 0.3655472993850708, -0.06115274131298065, 0.5245124101638794, 0.3099336326122284, -0.06808429211378098, 0.5479049682617188, 0.5447219610214233, -0.0340045765042305, 0.5544264316558838, 0.4658694863319397, -0.04989223927259445, 0.563357412815094, 0.411190927028656, -0.05562712252140045, 0.5735778212547302, 0.3660306930541992, -0.05791635811328888]",[]
"[0.5211458206176758, 0.7472853064537048, 1.5185378288151696e-07, 0.46597981452941895, 0.7104400992393494, -0.011270093731582165, 0.4322269558906555, 0.6331440210342407, -0.016676250845193863, 0.41166937351226807, 0.5531092882156372, -0.019316377118229866, 0.394229531288147, 0.48893076181411743, -0.02192668803036213, 0.4600995182991028, 0.556725800037384, -0.020533332601189613, 0.43410158157348633, 0.4819837212562561, -0.02883545495569706, 0.41725659370422363, 0.4386696219444275, -0.03323628753423691, 0.4065987467765808, 0.4020368456840515, -0.0366886742413044, 0.4920644164085388, 0.5360379815101624, -0.020791253075003624, 0.48124444484710693, 0.4378320872783661, -0.02968176081776619, 0.4750133454799652, 0.37824082374572754, -0.03476954624056816, 0.47180789709091187, 0.33423084020614624, -0.0387289822101593, 0.5202064514160156, 0.5351307988166809, -0.021689461544156075, 0.516415536403656, 0.43142056465148926, -0.03525230288505554, 0.5164663791656494, 0.36379891633987427, -0.04419342428445816, 0.5183145999908447, 0.3101755976676941, -0.04973616451025009, 0.5446305274963379, 0.5491999983787537, -0.022246940061450005, 0.5534138679504395, 0.46713390946388245, -0.03624140843749046, 0.5621939897537231, 0.4149801731109619, -0.043230023235082626, 0.5711902379989624, 0.3710727393627167, -0.04724864661693573]",[]
"[0.5047835111618042, 0.7482949495315552, 3.969845465690014e-07, 0.4505032002925873, 0.7014919519424438, -0.03014037013053894, 0.42117956280708313, 0.6194831728935242, -0.04854151979088783, 0.40395647287368774, 0.5367290377616882, -0.059913381934165955, 0.3839496076107025, 0.46728092432022095, -0.07220626622438431, 0.4588841497898102, 0.5687832832336426, -0.06160445511341095, 0.4527944028377533, 0.458696186542511, -0.08221167325973511, 0.4504152834415436, 0.38726580142974854, -0.09319795668125153, 0.44891199469566345, 0.32772529125213623, -0.10030272603034973, 0.49122855067253113, 0.5579270124435425, -0.053422290831804276, 0.4887331426143646, 0.4496690034866333, -0.0751410648226738, 0.4853757917881012, 0.3744635581970215, -0.08567803353071213, 0.48358628153800964, 0.3191933035850525, -0.09364723414182663, 0.5170894861221313, 0.5604817271232605, -0.04527604579925537, 0.5218431949615479, 0.45370158553123474, -0.06619863957166672, 0.5237325429916382, 0.37411320209503174, -0.07682845741510391, 0.5276575088500977, 0.3133135735988617, -0.08381322026252747, 0.5368932485580444, 0.5680141448974609, -0.037772782146930695, 0.5467098951339722, 0.47940054535865784, -0.05575787276029587, 0.5559813976287842, 0.41882267594337463, -0.06478924304246902, 0.5656983256340027, 0.3697690963745117, -0.07125160843133926]",[]
"[0.5163910984992981, 0.7506681680679321, 6.575731958946562e-07, 0.4588277041912079, 0.7201562523841858, -0.02359485626220703, 0.42303651571273804, 0.6572028398513794, -0.040520597249269485, 0.4035629332065582, 0.591747522354126, -0.05083466321229935, 0.38196077942848206, 0.5368475914001465, -0.06156475469470024, 0.46211856603622437, 0.5820376873016357, -0.06281343847513199, 0.45235586166381836, 0.4626905918121338, -0.0811394453048706, 0.4463258385658264, 0.3898155689239502, -0.08893844485282898, 0.44224730134010315, 0.32910117506980896, -0.0939428061246872, 0.4899537265300751, 0.5651167035102844, -0.05788423866033554, 0.4953528940677643, 0.4368496239185333, -0.08188795298337936, 0.49997058510780334, 0.3489711880683899, -0.09299429506063461, 0.5076408982276917, 0.2830362319946289, -0.09992290288209915, 0.5104084014892578, 0.5694770216941833, -0.05110526457428932, 0.5081061720848083, 0.46043661236763, -0.07260430604219437, 0.5095139741897583, 0.3777812719345093, -0.08298926055431366, 0.5148386359214783, 0.31504738330841064, -0.08882845938205719, 0.5208204388618469, 0.5845069885253906, -0.04397543892264366, 0.5117447972297668, 0.5105895400047302, -0.062102437019348145, 0.5092815160751343, 0.45891809463500977, -0.06937873363494873, 0.5089993476867676, 0.41832399368286133, -0.0735548883676529]",[]
"[0.5167828798294067, 0.7369924783706665, 6.249230182220344e-07, 0.4584874212741852, 0.7147649526596069, -0.03675677627325058, 0.4233293831348419, 0.6440010666847229, -0.05597247928380966, 0.40442052483558655, 0.5609173774719238, -0.06601181626319885, 0.3790474832057953, 0.4915596842765808, -0.07544293254613876, 0.46514084935188293, 0.5629315376281738, -0.06402447074651718, 0.45416781306266785, 0.44798246026039124, -0.08239524811506271, 0.44888147711753845, 0.37627363204956055, -0.09183632582426071, 0.44529590010643005, 0.3184904456138611, -0.0972839891910553, 0.494606077671051, 0.547344446182251, -0.0505899079144001, 0.4959981143474579, 0.4276103377342224, -0.06906498968601227, 0.5006301403045654, 0.3466556966304779, -0.07715599983930588, 0.5087233781814575, 0.28956925868988037, -0.08273331075906754, 0.5150328874588013, 0.5519266128540039, -0.03743916004896164, 0.5106009244918823, 0.44543060660362244, -0.05614922195672989, 0.5133204460144043, 0.36652642488479614, -0.06532791256904602, 0.5199264883995056, 0.3091190755367279, -0.07035932689905167, 0.5255517363548279, 0.5627678036689758, -0.025338781997561455, 0.5171877145767212, 0.48690006136894226, -0.041269559413194656, 0.5154929757118225, 0.43638890981674194, -0.04784171283245087, 0.5154308676719666, 0.39751458168029785, -0.051606934517621994]",[]
[],"[0.44598767161369324, 0.6120747327804565, 4.2983455728062836e-07, 0.473775178194046, 0.593376636505127, -0.014617588371038437, 0.4981892704963684, 0.5551961660385132, -0.024651795625686646, 0.5179284811019897, 0.527439296245575, -0.031808458268642426, 0.5337880253791809, 0.49863794445991516, -0.03860238566994667, 0.47770825028419495, 0.49536094069480896, -0.03144330903887749, 0.501031756401062, 0.4301798343658447, -0.04530183598399162, 0.5197069048881531, 0.39256900548934937, -0.052421048283576965, 0.534264087677002, 0.36523908376693726, -0.055897314101457596, 0.4663775563240051, 0.4848029315471649, -0.03017500787973404, 0.4852311313152313, 0.4038808047771454, -0.04520266503095627, 0.5050566792488098, 0.3548639118671417, -0.053172677755355835, 0.5201959609985352, 0.32126760482788086, -0.057220157235860825, 0.4586416184902191, 0.489441841840744, -0.028848547488451004, 0.47344502806663513, 0.41840532422065735, -0.04105982556939125, 0.490675151348114, 0.37266698479652405, -0.04825737327337265, 0.5057249069213867, 0.34007352590560913, -0.052103254944086075, 0.45405280590057373, 0.5058801770210266, -0.027961399406194687, 0.46733132004737854, 0.46664750576019287, -0.036702271550893784, 0.4830116033554077, 0.4427764117717743, -0.03988679498434067, 0.4961538016796112, 0.4286762475967407, -0.04124336317181587]"
"[0.5111639499664307, 0.7326934337615967, 5.802807550026046e-07, 0.45437368750572205, 0.7040050029754639, -0.029307181015610695, 0.4219759702682495, 0.6311995387077332, -0.042387302964925766, 0.4039255976676941, 0.552136242389679, -0.04843663051724434, 0.38118410110473633, 0.48917609453201294, -0.054079167544841766, 0.46601730585098267, 0.5456869602203369, -0.042542699724435806, 0.46043407917022705, 0.4433416724205017, -0.05217636749148369, 0.45488882064819336, 0.38292354345321655, -0.056956034153699875, 0.45135951042175293, 0.3348185122013092, -0.060242172330617905, 0.4930938184261322, 0.5344566106796265, -0.032152436673641205, 0.4995080828666687, 0.4256080985069275, -0.04344545304775238, 0.5042166113853455, 0.3536401391029358, -0.04934481903910637, 0.5127493143081665, 0.3022170662879944, -0.05344748869538307, 0.5120643973350525, 0.5436925292015076, -0.022531136870384216, 0.513648271560669, 0.44738662242889404, -0.03609286993741989, 0.5182300209999084, 0.3781299591064453, -0.04478932172060013, 0.5275517702102661, 0.32782623171806335, -0.04988549277186394, 0.5231155157089233, 0.5604584813117981, -0.013882366940379143, 0.5213232040405273, 0.4926309585571289, -0.0276124756783247, 0.5253276824951172, 0.447817862033844, -0.03425620123744011, 0.5321889519691467, 0.4113255739212036, -0.03783133253455162]",[]
"[0.5342769026756287, 0.74603670835495, 1.8031428794529347e-07, 0.4834137260913849, 0.7233473658561707, -0.016270965337753296, 0.4508442282676697, 0.6600788235664368, -0.0240195170044899, 0.42880159616470337, 0.5924915671348572, -0.027883024886250496, 0.4098232686519623, 0.5376988053321838, -0.030893241986632347, 0.4817653000354767, 0.5652191042900085, -0.023733343929052353, 0.45236435532569885, 0.49087560176849365, -0.03125552833080292, 0.4334140717983246, 0.4543271064758301, -0.03544292598962784, 0.42005571722984314, 0.42193683981895447, -0.03873244673013687, 0.5117988586425781, 0.5445440411567688, -0.020376376807689667, 0.49867796897888184, 0.4471161365509033, -0.0316694937646389, 0.48998957872390747, 0.3867928683757782, -0.039934851229190826, 0.48343342542648315, 0.3390515446662903, -0.045551273971796036, 0.5365501046180725, 0.5468950867652893, -0.017253650352358818, 0.5342500805854797, 0.4572603404521942, -0.03163381293416023, 0.5366048812866211, 0.3971962332725525, -0.041888635605573654, 0.5395007729530334, 0.34743157029151917, -0.0474737249314785, 0.5575994253158569, 0.5631868243217468, -0.014034134335815907, 0.5671815872192383, 0.4899711310863495, -0.02646368369460106, 0.5784177184104919, 0.44671064615249634, -0.03218057379126549, 0.5893948674201965, 0.41073304414749146, -0.03500261530280113]",[]
"[0.547551155090332, 0.7241695523262024, 1.814167234215347e-07, 0.49991104006767273, 0.6964842677116394, -0.010356218554079533, 0.4632697105407715, 0.634896993637085, -0.01639663800597191, 0.43308886885643005, 0.5755882859230042, -0.019293123856186867, 0.41205763816833496, 0.525990903377533, -0.021388424560427666, 0.48681750893592834, 0.5502499341964722, -0.023968975991010666, 0.45344188809394836, 0.4781360626220703, -0.032221872359514236, 0.43266263604164124, 0.436948299407959, -0.03525889292359352, 0.4162248373031616, 0.4022923707962036, -0.03717593848705292, 0.5125604867935181, 0.532401442527771, -0.021968858316540718, 0.4968360960483551, 0.4364897608757019, -0.03386470302939415, 0.4864846467971802, 0.3768642544746399, -0.03902266547083855, 0.4792354702949524, 0.33331236243247986, -0.041196998208761215, 0.5379481315612793, 0.533698320388794, -0.019342223182320595, 0.5330573320388794, 0.4452757239341736, -0.03133811429142952, 0.53336101770401, 0.3903515934944153, -0.036643460392951965, 0.5346919298171997, 0.34670889377593994, -0.037968773394823074, 0.5613966584205627, 0.5487780570983887, -0.01635487750172615, 0.5648800730705261, 0.47523579001426697, -0.024601014330983162, 0.5720181465148926, 0.4339926838874817, -0.026254525408148766, 0.5794493556022644, 0.400212824344635, -0.025610188022255898]",[]
