Left,Right
[],"[0.4687132239341736, 0.6806221008300781, 4.168801410742162e-07, 0.5109366774559021, 0.6528815031051636, -0.014088529162108898, 0.545708179473877, 0.6057313680648804, -0.02463354915380478, 0.5773271322250366, 0.5575370192527771, -0.03232567012310028, 0.6023686528205872, 0.5149059891700745, -0.04045167565345764, 0.5226454734802246, 0.5300108194351196, -0.0317038968205452, 0.5516243577003479, 0.4543246626853943, -0.04296154901385307, 0.5700047612190247, 0.4111044704914093, -0.04975224286317825, 0.5856003165245056, 0.3762175440788269, -0.05496770143508911, 0.49622970819473267, 0.5083001255989075, -0.03044452890753746, 0.5102657079696655, 0.4159804582595825, -0.043690308928489685, 0.5197145938873291, 0.35661712288856506, -0.05424373969435692, 0.5264149904251099, 0.3116142749786377, -0.06292116641998291, 0.46960410475730896, 0.50465989112854, -0.02850939705967903, 0.47388070821762085, 0.42385274171829224, -0.03978055343031883, 0.4742155373096466, 0.37076014280319214, -0.0491061694920063, 0.4743473529815674, 0.3291613459587097, -0.056418661028146744, 0.44792187213897705, 0.517149806022644, -0.026667267084121704, 0.44245409965515137, 0.45489364862442017, -0.03757218271493912, 0.4367753267288208, 0.41996413469314575, -0.04378138855099678, 0.4320586025714874, 0.38765591382980347, -0.04795439541339874]"
[],"[0.4676114320755005, 0.7018464207649231, 4.2583658910189115e-07, 0.5159916877746582, 0.6676751971244812, -0.010148118250072002, 0.55245041847229, 0.6086493134498596, -0.015836436301469803, 0.5815734267234802, 0.5494969487190247, -0.019907115027308464, 0.604101300239563, 0.5022286176681519, -0.02435523457825184, 0.5279874801635742, 0.5344728231430054, -0.019274313002824783, 0.5551224946975708, 0.45537692308425903, -0.026361791417002678, 0.5708099007606506, 0.4085909128189087, -0.02995307184755802, 0.5836563110351562, 0.3718158006668091, -0.03292950615286827, 0.4996722340583801, 0.5129939913749695, -0.020094724372029305, 0.5123748183250427, 0.41633379459381104, -0.028518902137875557, 0.5211679339408875, 0.3538927733898163, -0.03563620150089264, 0.527959406375885, 0.30919086933135986, -0.041236650198698044, 0.47162166237831116, 0.5099716782569885, -0.020943498238921165, 0.4748382866382599, 0.42348626255989075, -0.030052797868847847, 0.4758184850215912, 0.36876416206359863, -0.03788308799266815, 0.47676515579223633, 0.3270629942417145, -0.04329375550150871, 0.4487782418727875, 0.5255287289619446, -0.02188287302851677, 0.44344568252563477, 0.4538019299507141, -0.03239307180047035, 0.43794170022010803, 0.41265052556991577, -0.0382506363093853, 0.43429216742515564, 0.3778992295265198, -0.041302796453237534]"
[],"[0.46693187952041626, 0.7259603142738342, 3.5531311937120336e-07, 0.5211573839187622, 0.6935245394706726, -0.01056775450706482, 0.5581560730934143, 0.6322917342185974, -0.01497705839574337, 0.5855413675308228, 0.5628504157066345, -0.016105571761727333, 0.6045897006988525, 0.5061272978782654, -0.017057200893759727, 0.5299023985862732, 0.5415276288986206, -0.022107690572738647, 0.5596185922622681, 0.45688730478286743, -0.02739575505256653, 0.5773106813430786, 0.4097505211830139, -0.02949965000152588, 0.591235876083374, 0.37166452407836914, -0.031335413455963135, 0.500478982925415, 0.519908607006073, -0.018656369298696518, 0.5170554518699646, 0.4201144576072693, -0.0274509247392416, 0.5274246335029602, 0.35715967416763306, -0.0338105782866478, 0.5338429808616638, 0.31125491857528687, -0.0387975238263607, 0.4724091589450836, 0.5173065662384033, -0.01454512495547533, 0.4774409830570221, 0.4246894419193268, -0.022511916235089302, 0.4805624783039093, 0.3666519522666931, -0.03013025037944317, 0.4823552966117859, 0.32195091247558594, -0.03574413061141968, 0.45007556676864624, 0.5338327288627625, -0.010216258466243744, 0.44347283244132996, 0.4586670994758606, -0.018459778279066086, 0.4381497800350189, 0.4156617522239685, -0.024455785751342773, 0.434623658657074, 0.3774188756942749, -0.02809576317667961]"
"[0.48543116450309753, 0.7398295402526855, 3.666278871605755e-07, 0.5355618596076965, 0.701850414276123, -0.01095457375049591, 0.5699666738510132, 0.6418808102607727, -0.017442110925912857, 0.5912268757820129, 0.578242838382721, -0.021579734981060028, 0.610059916973114, 0.5331910252571106, -0.02607790008187294, 0.5407478213310242, 0.5655157566070557, -0.02546871267259121, 0.5671651363372803, 0.48064395785331726, -0.03614634647965431, 0.5843570828437805, 0.4336390495300293, -0.04135306552052498, 0.5985043048858643, 0.39683234691619873, -0.04465750232338905, 0.5109654068946838, 0.5420790910720825, -0.02520565688610077, 0.5252369046211243, 0.44185590744018555, -0.0392494834959507, 0.5342477560043335, 0.37679749727249146, -0.049028798937797546, 0.539760410785675, 0.33043158054351807, -0.05536748468875885, 0.48321428894996643, 0.5360503792762756, -0.024576619267463684, 0.4853720963001251, 0.4386844038963318, -0.038021136075258255, 0.4865013360977173, 0.3736313283443451, -0.0484660379588604, 0.4870343804359436, 0.3244338631629944, -0.05488283559679985, 0.46110889315605164, 0.5503103733062744, -0.02361210621893406, 0.45207178592681885, 0.47250422835350037, -0.03588738664984703, 0.4448757469654083, 0.42663899064064026, -0.04291975870728493, 0.44062569737434387, 0.38655275106430054, -0.04674484580755234]",[]
[],"[0.4833946228027344, 0.7468669414520264, 4.019310608782689e-07, 0.5368935465812683, 0.7147824764251709, -0.01349820476025343, 0.5728843212127686, 0.6438294053077698, -0.02339499443769455, 0.5961568355560303, 0.5668930411338806, -0.02955201268196106, 0.6141262054443359, 0.5079339146614075, -0.03729773312807083, 0.5447213649749756, 0.5915327668190002, -0.046976488083601, 0.5661304593086243, 0.5200511813163757, -0.06682643294334412, 0.5840059518814087, 0.47748902440071106, -0.07598292827606201, 0.6013303995132446, 0.44452017545700073, -0.08177962154150009, 0.5143677592277527, 0.5604979395866394, -0.04848567396402359, 0.5294076204299927, 0.4608932435512543, -0.07187066227197647, 0.5397601127624512, 0.3909720182418823, -0.08396165072917938, 0.548792839050293, 0.3397323489189148, -0.09209493547677994, 0.48460203409194946, 0.5477426648139954, -0.04884595051407814, 0.4916064143180847, 0.44434505701065063, -0.07187971472740173, 0.49581924080848694, 0.3715757131576538, -0.08462593704462051, 0.5003942251205444, 0.315364271402359, -0.09228570759296417, 0.45902225375175476, 0.5563486814498901, -0.04827098548412323, 0.4516972303390503, 0.4699628949165344, -0.07039327174425125, 0.44732046127319336, 0.4158918857574463, -0.0819263607263565, 0.444507896900177, 0.36717885732650757, -0.08857592940330505]"
[],"[0.46944308280944824, 0.738719642162323, 4.3014611605940445e-07, 0.5249484777450562, 0.704355776309967, -0.015908513218164444, 0.5577617287635803, 0.6400749683380127, -0.025174785405397415, 0.5797545909881592, 0.574658989906311, -0.03113538771867752, 0.5972697138786316, 0.5180673003196716, -0.03755896911025047, 0.5318096876144409, 0.560577392578125, -0.03475095331668854, 0.5593681335449219, 0.48287367820739746, -0.04660189896821976, 0.5788797736167908, 0.4388888478279114, -0.05157517269253731, 0.593727171421051, 0.40551817417144775, -0.05476217344403267, 0.5016385912895203, 0.5414587259292603, -0.032646775245666504, 0.5142902731895447, 0.44581401348114014, -0.04607529193162918, 0.5236006379127502, 0.38691049814224243, -0.05340903252363205, 0.5290064811706543, 0.3431219458580017, -0.05875243991613388, 0.47306761145591736, 0.5404729843139648, -0.030651425942778587, 0.47684764862060547, 0.4518640637397766, -0.04434264078736305, 0.4792707562446594, 0.39514362812042236, -0.0527634397149086, 0.4786147475242615, 0.35081595182418823, -0.058223895728588104, 0.4511237144470215, 0.5560369491577148, -0.028733694925904274, 0.44439101219177246, 0.4811210632324219, -0.04265477880835533, 0.4406430721282959, 0.43769651651382446, -0.0501476526260376, 0.43723079562187195, 0.39896059036254883, -0.05439791828393936]"
[],"[0.4813344478607178, 0.7221903204917908, 2.9179204830143135e-07, 0.5369794368743896, 0.6978897452354431, -0.013567573390901089, 0.5712152719497681, 0.6328372359275818, -0.020972950384020805, 0.5893877744674683, 0.5613250732421875, -0.024593999609351158, 0.6019139885902405, 0.5046454668045044, -0.028565019369125366, 0.5485934019088745, 0.5596295595169067, -0.034151121973991394, 0.5720851421356201, 0.4796517491340637, -0.04545382037758827, 0.5894367694854736, 0.4325196146965027, -0.05015435069799423, 0.603360652923584, 0.39631736278533936, -0.053369853645563126, 0.5193275809288025, 0.5358143448829651, -0.03150726482272148, 0.5307986736297607, 0.441118061542511, -0.04626016691327095, 0.5369039177894592, 0.37898656725883484, -0.05477610230445862, 0.5393841862678528, 0.3324582576751709, -0.06073356792330742, 0.49138617515563965, 0.5263628959655762, -0.028316203504800797, 0.4946546256542206, 0.4322649836540222, -0.043063484132289886, 0.4948657155036926, 0.3703119158744812, -0.053971752524375916, 0.49245232343673706, 0.32188791036605835, -0.0609394796192646, 0.46917107701301575, 0.5320181250572205, -0.024660766124725342, 0.45944926142692566, 0.4527466893196106, -0.03911413997411728, 0.44930964708328247, 0.4047837555408478, -0.04855097830295563, 0.4396427571773529, 0.3631235957145691, -0.0543542355298996]"
[],"[0.4941627085208893, 0.7380741834640503, 3.1350981544164824e-07, 0.548706591129303, 0.694476842880249, -0.009615096263587475, 0.5764245986938477, 0.6128831505775452, -0.01614508405327797, 0.595146119594574, 0.5252424478530884, -0.02065173164010048, 0.6146725416183472, 0.46293631196022034, -0.026895582675933838, 0.5455883741378784, 0.5564554333686829, -0.03159252181649208, 0.5525373816490173, 0.4617138206958771, -0.043653666973114014, 0.5544811487197876, 0.40479207038879395, -0.04855022579431534, 0.5553966760635376, 0.36037054657936096, -0.05290936678647995, 0.5121793150901794, 0.5460808873176575, -0.03387993946671486, 0.5058709979057312, 0.4384240508079529, -0.0511547289788723, 0.500098466873169, 0.36741551756858826, -0.06438878178596497, 0.49438267946243286, 0.3168658912181854, -0.0742836743593216, 0.4831693768501282, 0.5581146478652954, -0.03480004519224167, 0.46613970398902893, 0.46428409218788147, -0.05375264957547188, 0.45513027906417847, 0.4044297933578491, -0.07036993652582169, 0.4469747543334961, 0.36112263798713684, -0.0819430872797966, 0.46412235498428345, 0.5863717198371887, -0.03450261056423187, 0.44128167629241943, 0.5425934195518494, -0.05342709645628929, 0.42677247524261475, 0.5194959044456482, -0.06674663722515106, 0.4155563414096832, 0.4994153678417206, -0.07553784549236298]"
[],"[0.49616146087646484, 0.7563881874084473, 3.6662262914433086e-07, 0.5519317388534546, 0.7181528806686401, -0.014504661783576012, 0.5829992294311523, 0.6316059231758118, -0.02383303828537464, 0.6018763780593872, 0.5359575748443604, -0.0288761705160141, 0.6192973256111145, 0.4651115834712982, -0.03544679284095764, 0.5577685236930847, 0.5941452980041504, -0.04436628147959709, 0.5712523460388184, 0.5045652985572815, -0.05956239625811577, 0.5764844417572021, 0.4490046501159668, -0.06442154943943024, 0.580219030380249, 0.40661758184432983, -0.06784500181674957, 0.5225500464439392, 0.5734478235244751, -0.04434271901845932, 0.5182590484619141, 0.4545941948890686, -0.06629001349210739, 0.5121210217475891, 0.37407374382019043, -0.07999224960803986, 0.5055498480796814, 0.3196277916431427, -0.08918861299753189, 0.4899560213088989, 0.5732633471488953, -0.042395349591970444, 0.4756150543689728, 0.4672448933124542, -0.06575924158096313, 0.4631512463092804, 0.40146926045417786, -0.08211080729961395, 0.45265504717826843, 0.3542547821998596, -0.09187909215688705, 0.4663517475128174, 0.5910055637359619, -0.03887419030070305, 0.445151150226593, 0.53337162733078, -0.06085919216275215, 0.42898979783058167, 0.5101428627967834, -0.0728013664484024, 0.4145766496658325, 0.4912366271018982, -0.07928471267223358]"
[],"[0.5337035655975342, 0.6978793740272522, 3.884668160480942e-07, 0.5743359327316284, 0.6576211452484131, -0.03391805663704872, 0.5941164493560791, 0.5869000554084778, -0.0555570162832737, 0.6016194224357605, 0.5213130116462708, -0.07014840096235275, 0.6148501038551331, 0.4647943675518036, -0.08553459495306015, 0.5633649230003357, 0.5406389236450195, -0.06628052890300751, 0.5571330189704895, 0.4665604829788208, -0.09163186699151993, 0.5492128133773804, 0.4125185012817383, -0.10677669197320938, 0.5426456332206726, 0.36461788415908813, -0.11712910979986191, 0.5328302979469299, 0.5344151854515076, -0.05920504406094551, 0.518892228603363, 0.44458773732185364, -0.08655618876218796, 0.5062565207481384, 0.37957268953323364, -0.10362815856933594, 0.4960055947303772, 0.3267074227333069, -0.11620046198368073, 0.506074070930481, 0.5390037298202515, -0.052201058715581894, 0.4911215007305145, 0.4543100893497467, -0.07575837522745132, 0.4774574637413025, 0.3886414170265198, -0.09065835922956467, 0.46647733449935913, 0.34002381563186646, -0.10025656968355179, 0.48535510897636414, 0.5544423460960388, -0.0463876910507679, 0.4705296754837036, 0.4766359329223633, -0.0655098706483841, 0.46032360196113586, 0.42385271191596985, -0.07724384218454361, 0.4501684606075287, 0.3823237419128418, -0.085261769592762]"
[],"[0.5288293957710266, 0.7262837886810303, 4.151607413405145e-07, 0.5712404251098633, 0.6728209257125854, -0.03126946836709976, 0.5911055207252502, 0.5970916152000427, -0.0551125705242157, 0.5970896482467651, 0.5313540697097778, -0.07229279726743698, 0.6091504693031311, 0.4704974293708801, -0.09028726071119308, 0.5580750703811646, 0.574033796787262, -0.0786910355091095, 0.5507890582084656, 0.4871644377708435, -0.10961185395717621, 0.543653130531311, 0.4262559413909912, -0.1257992684841156, 0.5395060181617737, 0.3724806308746338, -0.1360131949186325, 0.5256911516189575, 0.5754358768463135, -0.07372666895389557, 0.5087867379188538, 0.4703049659729004, -0.11247272044420242, 0.4981533885002136, 0.38937705755233765, -0.13405875861644745, 0.4904666841030121, 0.32263562083244324, -0.14875927567481995, 0.5001058578491211, 0.5856075286865234, -0.06698372215032578, 0.48919689655303955, 0.49508488178253174, -0.0993785411119461, 0.48790183663368225, 0.43189293146133423, -0.11280272901058197, 0.4876372814178467, 0.3869399428367615, -0.11946039646863937, 0.483033150434494, 0.6007801294326782, -0.06057972460985184, 0.47809961438179016, 0.5251780152320862, -0.0839698389172554, 0.48253095149993896, 0.4789564907550812, -0.09362976998090744, 0.4834640622138977, 0.4394921660423279, -0.09950251877307892]"
"[0.4755880832672119, 0.7159097790718079, 5.421268838290416e-07, 0.5235185027122498, 0.6821644902229309, -0.006967628374695778, 0.5539891123771667, 0.6224509477615356, -0.011449099518358707, 0.5712853670120239, 0.566461443901062, -0.014773131348192692, 0.581306517124176, 0.5200891494750977, -0.018162883818149567, 0.5296284556388855, 0.5379716753959656, -0.01446138322353363, 0.5543705821037292, 0.4606352150440216, -0.022433072328567505, 0.5714515447616577, 0.4202130436897278, -0.026246454566717148, 0.5863690972328186, 0.39276134967803955, -0.02877178229391575, 0.4983179569244385, 0.5247018337249756, -0.017628246918320656, 0.509624183177948, 0.4204338788986206, -0.0305735282599926, 0.5216140151023865, 0.35680267214775085, -0.039983585476875305, 0.5320915579795837, 0.31181928515434265, -0.04565183445811272, 0.4686915874481201, 0.5309579372406006, -0.02069675922393799, 0.4705983102321625, 0.4445773959159851, -0.03372292220592499, 0.4756830036640167, 0.3869040608406067, -0.04142926260828972, 0.47992125153541565, 0.3414211869239807, -0.04507162794470787, 0.4467882215976715, 0.5561795830726624, -0.023320358246564865, 0.44075530767440796, 0.48323187232017517, -0.034358687698841095, 0.4392484724521637, 0.4387516975402832, -0.03868909925222397, 0.4395160377025604, 0.3973935544490814, -0.04020311310887337]",[]
