Left,Right
"[0.5149089694023132, 0.7282541990280151, 3.9875362745078746e-07, 0.46387067437171936, 0.6980789303779602, -0.02231169492006302, 0.4363844692707062, 0.6270473003387451, -0.032468151301145554, 0.4274393320083618, 0.5480597019195557, -0.035613346844911575, 0.41764867305755615, 0.48206251859664917, -0.0379660539329052, 0.4665992259979248, 0.5484497547149658, -0.04177708178758621, 0.4557112455368042, 0.45847415924072266, -0.050811879336833954, 0.44987133145332336, 0.4084025025367737, -0.05362459272146225, 0.4469241499900818, 0.36479705572128296, -0.0557001493871212, 0.49961644411087036, 0.5374511480331421, -0.03328206017613411, 0.5023010969161987, 0.44185933470726013, -0.046929843723773956, 0.510223925113678, 0.38615310192108154, -0.05414310097694397, 0.5198873281478882, 0.3450357913970947, -0.05916303023695946, 0.5264245271682739, 0.5444841384887695, -0.024217411875724792, 0.5353777408599854, 0.4606965482234955, -0.03939000144600868, 0.5448089241981506, 0.4103221297264099, -0.04802466556429863, 0.5561179518699646, 0.3733327388763428, -0.052700407803058624, 0.547392725944519, 0.5586408376693726, -0.015166806057095528, 0.553903341293335, 0.49001345038414, -0.029094800353050232, 0.5642576217651367, 0.45141786336898804, -0.035888202488422394, 0.575940728187561, 0.420251727104187, -0.03940270468592644]",[]
"[0.47052520513534546, 0.7482162714004517, 5.012709607399302e-07, 0.43526124954223633, 0.6857179403305054, -0.02502371184527874, 0.42268767952919006, 0.6045370101928711, -0.041362546384334564, 0.41925162076950073, 0.5298317074775696, -0.05207826569676399, 0.40945470333099365, 0.4616600573062897, -0.06402627378702164, 0.4527397155761719, 0.5494850277900696, -0.052756939083337784, 0.4574759602546692, 0.45909175276756287, -0.07350434362888336, 0.46219944953918457, 0.4051605463027954, -0.08584177494049072, 0.46925103664398193, 0.3605985641479492, -0.09438635408878326, 0.48507729172706604, 0.5514459609985352, -0.049648307263851166, 0.4976986050605774, 0.44847363233566284, -0.0718381255865097, 0.5097119808197021, 0.38433343172073364, -0.086643286049366, 0.5228192806243896, 0.33789563179016113, -0.09773809462785721, 0.5102317333221436, 0.569159209728241, -0.046560775488615036, 0.5310230255126953, 0.4730946719646454, -0.07180669158697128, 0.5475940108299255, 0.4207884967327118, -0.08778929710388184, 0.5631917119026184, 0.3852611482143402, -0.0980120524764061, 0.5296263098716736, 0.5973948240280151, -0.04344267025589943, 0.5559536218643188, 0.5407953262329102, -0.06832627207040787, 0.5747405886650085, 0.512083888053894, -0.08123896270990372, 0.5901451110839844, 0.49291926622390747, -0.08931782096624374]",[]
"[0.47780972719192505, 0.7161680459976196, 3.7281660070220823e-07, 0.43729519844055176, 0.6618987917900085, -0.010221002623438835, 0.4174796938896179, 0.5789056420326233, -0.013126851990818977, 0.4066735804080963, 0.5119909048080444, -0.01504684891551733, 0.39630332589149475, 0.45844870805740356, -0.016860436648130417, 0.4450453817844391, 0.4980149269104004, -0.003844769671559334, 0.448224812746048, 0.42925432324409485, -0.00943815242499113, 0.45360857248306274, 0.385055273771286, -0.015262582339346409, 0.46158134937286377, 0.3522770404815674, -0.020145727321505547, 0.47497761249542236, 0.49510449171066284, -0.005201158579438925, 0.4852380156517029, 0.4123634397983551, -0.0085768923163414, 0.4960584342479706, 0.3573095500469208, -0.015221081674098969, 0.509859025478363, 0.3185521960258484, -0.020964620634913445, 0.5019636154174805, 0.5142586827278137, -0.008565972559154034, 0.5205386281013489, 0.43827760219573975, -0.018885880708694458, 0.5390971899032593, 0.3944012224674225, -0.03118591010570526, 0.5575122833251953, 0.36140722036361694, -0.040004074573516846, 0.5248642563819885, 0.5488807559013367, -0.012037684209644794, 0.5516342520713806, 0.5169070959091187, -0.026422865688800812, 0.572633683681488, 0.5019876956939697, -0.03584619611501694, 0.5916324257850647, 0.49078381061553955, -0.04171204939484596]",[]
"[0.4876239001750946, 0.7241522669792175, 3.6126115787737945e-07, 0.4396511912345886, 0.6813463568687439, -0.01667124405503273, 0.4141942262649536, 0.5939340591430664, -0.02076973207294941, 0.4019911289215088, 0.5178177356719971, -0.021345218643546104, 0.39248695969581604, 0.4549790024757385, -0.02168922685086727, 0.4485968053340912, 0.5184690356254578, -0.016181524842977524, 0.4474160671234131, 0.4327978491783142, -0.022821731865406036, 0.44948694109916687, 0.38302260637283325, -0.02725190855562687, 0.45540642738342285, 0.34572285413742065, -0.030341053381562233, 0.47840696573257446, 0.5128629207611084, -0.012900546193122864, 0.4834849536418915, 0.41649141907691956, -0.018447669222950935, 0.49073243141174316, 0.35397952795028687, -0.025249183177947998, 0.5028567314147949, 0.3103572130203247, -0.030262574553489685, 0.504000723361969, 0.5301562547683716, -0.011110784485936165, 0.5201871395111084, 0.44315850734710693, -0.022760188207030296, 0.5352044105529785, 0.3880346417427063, -0.03587310016155243, 0.5515673756599426, 0.3450971841812134, -0.04472868889570236, 0.5251065492630005, 0.5614365339279175, -0.009431385435163975, 0.5521954298019409, 0.5211325883865356, -0.025383466854691505, 0.5718316435813904, 0.4979154169559479, -0.035864755511283875, 0.589269757270813, 0.4773378372192383, -0.04187311232089996]",[]
"[0.4748282730579376, 0.7143658399581909, 3.4030915685434593e-07, 0.42810437083244324, 0.6711523532867432, -0.014919055625796318, 0.40692633390426636, 0.5909318327903748, -0.01824869029223919, 0.4020581543445587, 0.5186462998390198, -0.01947867125272751, 0.3925718665122986, 0.46022704243659973, -0.02074049413204193, 0.4478709101676941, 0.49219462275505066, -0.006503346376121044, 0.4513356387615204, 0.4254021644592285, -0.012815424241125584, 0.4562584161758423, 0.38932323455810547, -0.019348951056599617, 0.46445000171661377, 0.3592959940433502, -0.02459792047739029, 0.479849249124527, 0.4895019829273224, -0.006160649936646223, 0.48939159512519836, 0.4081714153289795, -0.010080520994961262, 0.49858492612838745, 0.3567638397216797, -0.017329035326838493, 0.512248158454895, 0.31974661350250244, -0.02300574630498886, 0.505033016204834, 0.512811541557312, -0.00821780227124691, 0.5241922736167908, 0.4373154938220978, -0.020596997812390327, 0.5398660898208618, 0.3920431435108185, -0.03346419706940651, 0.5567526817321777, 0.3551674485206604, -0.04197900369763374, 0.5250372886657715, 0.5531122088432312, -0.010741661302745342, 0.5525808334350586, 0.5217260122299194, -0.028120404109358788, 0.5719732046127319, 0.5044716596603394, -0.038316454738378525, 0.5896852612495422, 0.4866247773170471, -0.0437779538333416]",[]
"[0.4837552309036255, 0.748992383480072, 3.2920252124313265e-07, 0.43608084321022034, 0.7015451788902283, -0.021115347743034363, 0.4137164354324341, 0.6138016581535339, -0.027790114283561707, 0.4037266969680786, 0.5353410840034485, -0.03051639534533024, 0.3916563093662262, 0.4718336760997772, -0.032978709787130356, 0.44918572902679443, 0.5250934362411499, -0.01651903986930847, 0.4520829916000366, 0.45173218846321106, -0.025394219905138016, 0.45845308899879456, 0.4043731689453125, -0.033530790358781815, 0.4666338264942169, 0.3668043613433838, -0.03983070328831673, 0.4801856577396393, 0.5206217169761658, -0.01215030625462532, 0.490994393825531, 0.4333683252334595, -0.01855122111737728, 0.5017659068107605, 0.37521892786026, -0.02710745297372341, 0.5153921842575073, 0.3327973783016205, -0.03418048843741417, 0.5055744647979736, 0.5385259389877319, -0.010188678279519081, 0.5223358273506165, 0.4597818851470947, -0.022556597366929054, 0.537821888923645, 0.40897589921951294, -0.035748571157455444, 0.554717481136322, 0.3691195249557495, -0.04510919377207756, 0.5257904529571533, 0.5711670517921448, -0.009193788282573223, 0.5504486560821533, 0.53078293800354, -0.02398294396698475, 0.5699995756149292, 0.5091158747673035, -0.03393255174160004, 0.5887779593467712, 0.4903794229030609, -0.04039071872830391]",[]
"[0.4955950081348419, 0.777580201625824, 4.282701127067412e-07, 0.45626887679100037, 0.7258082032203674, -0.03869914636015892, 0.43072980642318726, 0.6436656713485718, -0.0605199821293354, 0.41588661074638367, 0.5632549524307251, -0.07345541566610336, 0.4005741477012634, 0.4865715205669403, -0.08649501204490662, 0.4600585103034973, 0.571903645992279, -0.06752436608076096, 0.4568851590156555, 0.48486918210983276, -0.09210018068552017, 0.4615250527858734, 0.4278603792190552, -0.10782253742218018, 0.4701559543609619, 0.3797628879547119, -0.11816096305847168, 0.49222609400749207, 0.5615168213844299, -0.05558748170733452, 0.49889570474624634, 0.4657434821128845, -0.08179756253957748, 0.5087259411811829, 0.4000018835067749, -0.09866061061620712, 0.5214717388153076, 0.35097286105155945, -0.11107410490512848, 0.5180656313896179, 0.5699701905250549, -0.04409482702612877, 0.5327234268188477, 0.4858066439628601, -0.07027953863143921, 0.5472707152366638, 0.4280548095703125, -0.08654607087373734, 0.5632710456848145, 0.38861197233200073, -0.09696581959724426, 0.5370665788650513, 0.5924615859985352, -0.03369210660457611, 0.5579798221588135, 0.5394251942634583, -0.05612920597195625, 0.574633777141571, 0.5108164548873901, -0.06811542809009552, 0.5899593234062195, 0.4935247004032135, -0.07611534744501114]",[]
[],"[0.4418368935585022, 0.7020658254623413, 6.977185762480076e-07, 0.47317397594451904, 0.7185845971107483, -0.07374877482652664, 0.48898401856422424, 0.6995749473571777, -0.1204412579536438, 0.49723055958747864, 0.6729545593261719, -0.15128152072429657, 0.49724051356315613, 0.6289700865745544, -0.1820850968360901, 0.4795064330101013, 0.5555084347724915, -0.12517182528972626, 0.491084486246109, 0.493211030960083, -0.16030211746692657, 0.49867698550224304, 0.4526524543762207, -0.18334363400936127, 0.5058000683784485, 0.414115846157074, -0.1991308182477951, 0.46915197372436523, 0.5190977454185486, -0.09658993780612946, 0.48883160948753357, 0.4357110857963562, -0.13378004729747772, 0.5090847611427307, 0.3833087086677551, -0.15787968039512634, 0.5272128582000732, 0.3414338529109955, -0.17641031742095947, 0.46367746591567993, 0.5078068971633911, -0.06783373653888702, 0.4846443831920624, 0.4310808777809143, -0.09639917314052582, 0.5048195123672485, 0.379040002822876, -0.11755234003067017, 0.5248382091522217, 0.3444434404373169, -0.133470356464386, 0.4611125886440277, 0.5115033984184265, -0.042745381593704224, 0.478735089302063, 0.4582630395889282, -0.0625205785036087, 0.49259018898010254, 0.4188649356365204, -0.07866770774126053, 0.5041259527206421, 0.38734233379364014, -0.09244628995656967]"
[],"[0.5023420453071594, 0.7320603728294373, 3.5399483522269293e-07, 0.46299323439598083, 0.7017006874084473, -0.03459439054131508, 0.43942344188690186, 0.6425297260284424, -0.0561097152531147, 0.42732182145118713, 0.5851665735244751, -0.07133778184652328, 0.418771892786026, 0.5332934856414795, -0.08617303520441055, 0.4698854088783264, 0.542650580406189, -0.0540090948343277, 0.4727174937725067, 0.46876099705696106, -0.07507310807704926, 0.4750445485115051, 0.42345917224884033, -0.08996791392564774, 0.47868868708610535, 0.38477540016174316, -0.10094279050827026, 0.4977416694164276, 0.5383252501487732, -0.045977625995874405, 0.5091070532798767, 0.45682618021965027, -0.06603998690843582, 0.5199365019798279, 0.40584421157836914, -0.07950085401535034, 0.5306565165519714, 0.3640960156917572, -0.09003864228725433, 0.5216635465621948, 0.5546278953552246, -0.03956454619765282, 0.5425942540168762, 0.4826918840408325, -0.059188030660152435, 0.5616139769554138, 0.44185537099838257, -0.07287035137414932, 0.5784929990768433, 0.4089158773422241, -0.08281365036964417, 0.5417578816413879, 0.584079384803772, -0.034894976764917374, 0.5687977075576782, 0.5521877408027649, -0.05398872122168541, 0.5893866419792175, 0.536967396736145, -0.06551279127597809, 0.6072343587875366, 0.5234720706939697, -0.0734691247344017]"
"[0.5335545539855957, 0.7270079255104065, 2.1250333759326168e-07, 0.4856162667274475, 0.6935302019119263, -0.00851079449057579, 0.45439931750297546, 0.6326106786727905, -0.012575527653098106, 0.43234407901763916, 0.5709897875785828, -0.013064267113804817, 0.41885003447532654, 0.519430935382843, -0.012057694606482983, 0.4790436625480652, 0.5493977069854736, -0.02080327644944191, 0.4477459490299225, 0.4740537405014038, -0.027478912845253944, 0.42572274804115295, 0.4401524066925049, -0.028335077688097954, 0.409805029630661, 0.4118427634239197, -0.027445761486887932, 0.5078290700912476, 0.5341845750808716, -0.017741618677973747, 0.4969182014465332, 0.4328851103782654, -0.02627049945294857, 0.4894249439239502, 0.37414634227752686, -0.02689916081726551, 0.48311668634414673, 0.32827651500701904, -0.02533075213432312, 0.5320832133293152, 0.542509913444519, -0.014204448089003563, 0.5358272790908813, 0.459282249212265, -0.024046681821346283, 0.5432682037353516, 0.40809670090675354, -0.024978840723633766, 0.5508736968040466, 0.37010157108306885, -0.02239188365638256, 0.5522164702415466, 0.5631023049354553, -0.010057888925075531, 0.5589768886566162, 0.48847851157188416, -0.01727004535496235, 0.568726658821106, 0.44735389947891235, -0.01599850133061409, 0.5794114470481873, 0.4126681983470917, -0.012291479855775833]",[]
"[0.5385322570800781, 0.7156214714050293, 1.9916707572065206e-07, 0.4862121045589447, 0.6794635653495789, -0.0026503857225179672, 0.454184889793396, 0.6215229034423828, -0.0019416179275140166, 0.42979931831359863, 0.5622977018356323, 0.002575204474851489, 0.4144192039966583, 0.5084482431411743, 0.008661975152790546, 0.4738413691520691, 0.5378413796424866, -0.015530595555901527, 0.4435121715068817, 0.46590498089790344, -0.016779521480202675, 0.42331451177597046, 0.428597092628479, -0.012416732497513294, 0.40938231348991394, 0.39719289541244507, -0.008156223222613335, 0.50226229429245, 0.5182961225509644, -0.011104380711913109, 0.49092212319374084, 0.4224662780761719, -0.016687065362930298, 0.4853609800338745, 0.36572518944740295, -0.015449685044586658, 0.48356884717941284, 0.32176777720451355, -0.012873625382781029, 0.5277178287506104, 0.5195873975753784, -0.005151864606887102, 0.5259533524513245, 0.4395897388458252, -0.013559856452047825, 0.5291227698326111, 0.3884056806564331, -0.016969334334135056, 0.5340190529823303, 0.34875714778900146, -0.016448307782411575, 0.5492553114891052, 0.5341893434524536, 0.0024922669399529696, 0.5543698668479919, 0.46405029296875, -0.004071949981153011, 0.5639736652374268, 0.42621996998786926, -0.005554421339184046, 0.5734630823135376, 0.3941996693611145, -0.004306959919631481]",[]
"[0.5346570014953613, 0.7129837870597839, 1.725375966543652e-07, 0.48305100202560425, 0.6757363080978394, 0.0031456921715289354, 0.4517425000667572, 0.6167306900024414, 0.0065430705435574055, 0.4273274540901184, 0.5603476166725159, 0.01260825153440237, 0.41024526953697205, 0.5094220042228699, 0.01987171731889248, 0.4707042872905731, 0.5374823808670044, -0.010637232102453709, 0.4435361921787262, 0.462184339761734, -0.011679320596158504, 0.4244634807109833, 0.42156633734703064, -0.006082672160118818, 0.4125399589538574, 0.3889438807964325, -0.0005244138883426785, 0.49842122197151184, 0.5147047638893127, -0.008271883241832256, 0.4865275025367737, 0.41943615674972534, -0.014161246828734875, 0.4807347059249878, 0.3665425777435303, -0.01110815815627575, 0.48056015372276306, 0.3279278874397278, -0.006302802823483944, 0.5255301594734192, 0.5134198665618896, -0.004021143540740013, 0.5236883163452148, 0.42884665727615356, -0.012671380303800106, 0.5255799293518066, 0.3797544240951538, -0.014237874187529087, 0.5296167135238647, 0.34089648723602295, -0.01161375641822815, 0.5496098399162292, 0.5291799306869507, 0.0025479006581008434, 0.5545427799224854, 0.4571012258529663, -0.0021269312128424644, 0.5631536245346069, 0.41820967197418213, -0.0016404808266088367, 0.5717880725860596, 0.3851422965526581, 0.0013036683667451143]",[]
