Left,Right
"[0.5071383118629456, 0.10965690016746521, 4.069284784691263e-07, 0.5571136474609375, 0.09439632296562195, -0.01906648837029934, 0.596584677696228, 0.14371594786643982, -0.03228362649679184, 0.6220265030860901, 0.21193426847457886, -0.04004693776369095, 0.6366903781890869, 0.26679664850234985, -0.04781174287199974, 0.586677074432373, 0.2161099910736084, -0.04443265125155449, 0.6104528307914734, 0.32087963819503784, -0.05994243174791336, 0.6226897835731506, 0.3863512873649597, -0.06721600890159607, 0.629216194152832, 0.43627098202705383, -0.07015477120876312, 0.5609421730041504, 0.24730944633483887, -0.03760843724012375, 0.5858292579650879, 0.35775625705718994, -0.04913840442895889, 0.6005452275276184, 0.4164872169494629, -0.051521528512239456, 0.6115357279777527, 0.4624853730201721, -0.05242367088794708, 0.5383501648902893, 0.2655841112136841, -0.030277321115136147, 0.5613204836845398, 0.36302581429481506, -0.03705938160419464, 0.5770403146743774, 0.41586774587631226, -0.03529899939894676, 0.5870435833930969, 0.4567316472530365, -0.03368339687585831, 0.5204272270202637, 0.27153295278549194, -0.023780394345521927, 0.53865647315979, 0.34739813208580017, -0.027703743427991867, 0.5501615405082703, 0.3896469175815582, -0.02560168132185936, 0.5591972470283508, 0.42360687255859375, -0.0231439508497715]",[]
"[0.5087316632270813, 0.2155916541814804, 5.416116550804873e-07, 0.5560906529426575, 0.20714685320854187, -0.033184632658958435, 0.5936105251312256, 0.2565269470214844, -0.05191542208194733, 0.6130726933479309, 0.32706359028816223, -0.061575502157211304, 0.6188644766807556, 0.39214348793029785, -0.07102196663618088, 0.5743964910507202, 0.34262868762016296, -0.06154244765639305, 0.5908292531967163, 0.43481892347335815, -0.08308730274438858, 0.5949223637580872, 0.5042930245399475, -0.09562548249959946, 0.5939409136772156, 0.5598207712173462, -0.10272274166345596, 0.5517185926437378, 0.364736944437027, -0.04996231198310852, 0.5633252859115601, 0.4614771008491516, -0.07071994990110397, 0.5684201717376709, 0.5354892015457153, -0.08118003606796265, 0.5664584040641785, 0.5920709371566772, -0.08803017437458038, 0.5321206450462341, 0.36870890855789185, -0.03850911557674408, 0.5425872802734375, 0.4572317898273468, -0.05637480691075325, 0.5474326014518738, 0.5225498676300049, -0.06455975770950317, 0.5457984209060669, 0.5768902897834778, -0.0693160891532898, 0.5148154497146606, 0.3605852425098419, -0.028206435963511467, 0.5193426609039307, 0.4226759970188141, -0.043141692876815796, 0.5195125341415405, 0.467332124710083, -0.04894367977976799, 0.5192487239837646, 0.5050438642501831, -0.052080560475587845]",[]
[],"[0.5718068480491638, 0.1366460919380188, 2.946883910226461e-07, 0.6062349677085876, 0.18279807269573212, -0.019041117280721664, 0.6190974712371826, 0.26048508286476135, -0.023329883813858032, 0.6154597401618958, 0.32856109738349915, -0.025420229882001877, 0.6220327019691467, 0.3820528984069824, -0.027103478088974953, 0.5958079695701599, 0.30317866802215576, -0.0023253033868968487, 0.5927475690841675, 0.36828872561454773, -0.009379755705595016, 0.5937581658363342, 0.41644287109375, -0.018248852342367172, 0.5957503914833069, 0.45472073554992676, -0.02477910742163658, 0.5719877481460571, 0.2955564856529236, 0.001639372087083757, 0.5691491961479187, 0.365121454000473, -0.000993475434370339, 0.5715597867965698, 0.4119228720664978, -0.007406184915453196, 0.5732285380363464, 0.4528399705886841, -0.012943718582391739, 0.5515027642250061, 0.2787361443042755, 0.0022823773324489594, 0.5465368032455444, 0.34048980474472046, -0.0015159776667132974, 0.5470527410507202, 0.38089844584465027, -0.003250000299885869, 0.5461753010749817, 0.415269136428833, -0.00478739757090807, 0.5335325002670288, 0.2555762827396393, 0.0005187608185224235, 0.52631676197052, 0.3033960163593292, -0.0032448994461447, 0.5240394473075867, 0.3320358395576477, -0.0021420943085104227, 0.5211620330810547, 0.3549536168575287, -0.0011508096940815449]"
"[0.49291127920150757, 0.3155443072319031, 3.136455291041784e-07, 0.5394318103790283, 0.3259241580963135, -0.014445819891989231, 0.570769190788269, 0.39902442693710327, -0.019674355164170265, 0.5822955369949341, 0.47537583112716675, -0.022016506642103195, 0.5877609848976135, 0.5340265035629272, -0.02422802895307541, 0.5473928451538086, 0.4600222706794739, -0.014432115480303764, 0.547528088092804, 0.5488285422325134, -0.020684679970145226, 0.5481960773468018, 0.6041128039360046, -0.02533361315727234, 0.5483044385910034, 0.645064651966095, -0.028145408257842064, 0.5223857164382935, 0.47006019949913025, -0.00990454200655222, 0.5234046578407288, 0.5589102506637573, -0.011689582839608192, 0.5271987915039062, 0.6113826632499695, -0.014591601677238941, 0.5301873683929443, 0.6497260928153992, -0.01756133697926998, 0.5004392266273499, 0.46960321068763733, -0.006419156678020954, 0.5033166408538818, 0.5475138425827026, -0.008329738862812519, 0.5074224472045898, 0.5944220423698425, -0.009147613309323788, 0.5103269815444946, 0.6280511617660522, -0.010206290520727634, 0.4823106527328491, 0.4610354006290436, -0.0039885216392576694, 0.4857162535190582, 0.523370087146759, -0.005377631634473801, 0.48807770013809204, 0.5593822002410889, -0.0038177301175892353, 0.4897646903991699, 0.5846144556999207, -0.0025683301500976086]","[0.5757532119750977, 0.19146940112113953, 2.154447997781972e-07, 0.5713933706283569, 0.2619224786758423, -0.0028406353667378426, 0.5784274339675903, 0.33472394943237305, -0.002034159144386649, 0.5843271017074585, 0.39248228073120117, -0.0026254586409777403, 0.5941529273986816, 0.438188374042511, -0.003451618365943432, 0.5787637829780579, 0.35992103815078735, 0.008744772523641586, 0.5774111151695251, 0.42279958724975586, -0.0006770302425138652, 0.5778675675392151, 0.4688289761543274, -0.010370783507823944, 0.5782962441444397, 0.5075281262397766, -0.016914812847971916, 0.5867308378219604, 0.3525035083293915, 0.003873132634907961, 0.5845919251441956, 0.4233972728252411, -0.0040245517157018185, 0.5858703851699829, 0.4708404839038849, -0.012386146932840347, 0.5858181715011597, 0.5160417556762695, -0.017919573932886124, 0.5970093607902527, 0.33811983466148376, -0.003196489065885544, 0.5959885120391846, 0.40512096881866455, -0.01216582115739584, 0.597704291343689, 0.4520000219345093, -0.016555126756429672, 0.5988603830337524, 0.49543577432632446, -0.01866329461336136, 0.6089956760406494, 0.3177477717399597, -0.010965107940137386, 0.6090801358222961, 0.3711703419685364, -0.018252024427056313, 0.6086112856864929, 0.40883392095565796, -0.019429247826337814, 0.6074313521385193, 0.445273220539093, -0.019669461995363235]"
"[0.5058456063270569, 0.24385452270507812, 2.889718189180712e-07, 0.5526607036590576, 0.2504029870033264, -0.022685278207063675, 0.586602509021759, 0.3180807828903198, -0.03288799151778221, 0.5985642075538635, 0.3898964524269104, -0.03930256515741348, 0.6039232015609741, 0.4486110508441925, -0.04522490128874779, 0.5620920658111572, 0.3928717076778412, -0.02720840834081173, 0.5649914145469666, 0.4781915843486786, -0.042670272290706635, 0.5652822852134705, 0.536223292350769, -0.05360964685678482, 0.5640246272087097, 0.5841796398162842, -0.06055700406432152, 0.5374813079833984, 0.410269170999527, -0.023441940546035767, 0.5370606184005737, 0.5015817880630493, -0.03669944033026695, 0.5380910038948059, 0.5638214349746704, -0.045331332832574844, 0.5376014709472656, 0.6162620782852173, -0.05104249715805054, 0.5144435167312622, 0.4145474433898926, -0.02168169990181923, 0.5154386758804321, 0.5013201832771301, -0.03376556560397148, 0.516784131526947, 0.5559040904045105, -0.03844074159860611, 0.5154966115951538, 0.6002841591835022, -0.04058925807476044, 0.4944056570529938, 0.4097574055194855, -0.0217752642929554, 0.49547362327575684, 0.4803406894207001, -0.031821299344301224, 0.4971173107624054, 0.5245999097824097, -0.034519873559474945, 0.4972323179244995, 0.5599933862686157, -0.03531605377793312]",[]
"[0.5987094044685364, 0.2029801309108734, 2.2363018103987997e-07, 0.6001238822937012, 0.25542378425598145, -0.009081144817173481, 0.6054520606994629, 0.32946816086769104, -0.011403609067201614, 0.6064717769622803, 0.38965004682540894, -0.013442493975162506, 0.6112647652626038, 0.43814077973365784, -0.014992084354162216, 0.603263795375824, 0.3587651252746582, -0.0006237834459170699, 0.598864734172821, 0.429535835981369, -0.01131722517311573, 0.5979359149932861, 0.4792669415473938, -0.021045474335551262, 0.5986387133598328, 0.5194513201713562, -0.027529438957571983, 0.606077253818512, 0.3568740487098694, -0.0024050320498645306, 0.6005899310112, 0.4330320656299591, -0.01171724684536457, 0.600768506526947, 0.4840830862522125, -0.02055051177740097, 0.6008689999580383, 0.5301198959350586, -0.026470880955457687, 0.6109484434127808, 0.3490637242794037, -0.006411443930119276, 0.6068212985992432, 0.4207122027873993, -0.015457292087376118, 0.6062195897102356, 0.46976959705352783, -0.020569875836372375, 0.605802059173584, 0.5129818320274353, -0.02341231144964695, 0.6183603405952454, 0.3358970284461975, -0.011643482372164726, 0.6170617938041687, 0.3906156122684479, -0.018756290897727013, 0.617292046546936, 0.42796844244003296, -0.021050792187452316, 0.6168288588523865, 0.461272269487381, -0.02224677801132202]",[]
"[0.4989216923713684, 0.3400948643684387, 3.420188932068413e-07, 0.5501413345336914, 0.34996503591537476, -0.012225431390106678, 0.580872118473053, 0.4185769855976105, -0.01531707588583231, 0.5896437764167786, 0.49613964557647705, -0.01486152596771717, 0.5877832770347595, 0.5543363094329834, -0.013241259381175041, 0.5534407496452332, 0.5061657428741455, -0.007705370429903269, 0.547003448009491, 0.5985051393508911, -0.008005856536328793, 0.5458099842071533, 0.6482492685317993, -0.008703058585524559, 0.5442876219749451, 0.6840721368789673, -0.00882687233388424, 0.5275322794914246, 0.5166411399841309, -0.0009830257622525096, 0.5246747136116028, 0.6075512170791626, 0.0019209623569622636, 0.527497410774231, 0.657302975654602, 0.003370377467945218, 0.529060959815979, 0.6916561722755432, 0.004308957606554031, 0.5070575475692749, 0.5134158134460449, 0.004907243885099888, 0.5067539811134338, 0.5904605984687805, 0.009131587110459805, 0.5100334286689758, 0.6342368125915527, 0.012284559197723866, 0.5121012926101685, 0.6645578145980835, 0.01419751439243555, 0.49030613899230957, 0.5014932751655579, 0.009581334888935089, 0.4904792904853821, 0.5639840960502625, 0.014545218087732792, 0.49224433302879333, 0.5979781746864319, 0.019595345482230186, 0.49321383237838745, 0.6225972771644592, 0.023742852732539177]","[0.5989797711372375, 0.20323163270950317, 2.721292844398704e-07, 0.6078362464904785, 0.26569122076034546, -0.0061721112579107285, 0.6148619055747986, 0.337175190448761, -0.009195273742079735, 0.6154753565788269, 0.39376121759414673, -0.012468391098082066, 0.6196728348731995, 0.4410054087638855, -0.015792526304721832, 0.6125966310501099, 0.35581856966018677, -0.0012354857753962278, 0.6066514849662781, 0.4250952899456024, -0.013092370703816414, 0.6041534543037415, 0.4764993190765381, -0.02386370114982128, 0.6023057103157043, 0.5194195508956909, -0.031035859137773514, 0.609973132610321, 0.3493767976760864, -0.0051398202776908875, 0.6031659841537476, 0.4274636209011078, -0.01437740121036768, 0.6025278568267822, 0.4856557548046112, -0.023305192589759827, 0.6009162664413452, 0.5379948616027832, -0.029948391020298004, 0.6086727380752563, 0.3367823362350464, -0.01095958799123764, 0.6029694080352783, 0.4074503779411316, -0.0193326435983181, 0.6021665334701538, 0.46164509654045105, -0.024180207401514053, 0.6010797619819641, 0.5082447528839111, -0.027658047154545784, 0.6094606518745422, 0.318198025226593, -0.01778767816722393, 0.6072967648506165, 0.366438090801239, -0.024399127811193466, 0.6074243187904358, 0.40475761890411377, -0.0263972245156765, 0.6074495315551758, 0.4396411180496216, -0.028024479746818542]"
[],"[0.564393937587738, 0.2089134305715561, 4.4734065340890083e-07, 0.6094805002212524, 0.23802344501018524, -0.035820018500089645, 0.6305431723594666, 0.3137633800506592, -0.053956687450408936, 0.6305238604545593, 0.3955710530281067, -0.06536141037940979, 0.6306454539299011, 0.4634883403778076, -0.07749137282371521, 0.5927921533584595, 0.38940584659576416, -0.05255599692463875, 0.58235102891922, 0.4923270046710968, -0.07495556026697159, 0.5756192207336426, 0.5598253607749939, -0.09022661298513412, 0.5702410340309143, 0.6154619455337524, -0.0991719663143158, 0.5677621960639954, 0.40196099877357483, -0.04080817103385925, 0.5600973963737488, 0.5048599243164062, -0.06164562702178955, 0.5600164532661438, 0.5725913643836975, -0.07458289712667465, 0.5601688027381897, 0.6248947978019714, -0.08330757915973663, 0.5468090176582336, 0.40404704213142395, -0.03050166368484497, 0.5429940223693848, 0.49925848841667175, -0.047517307102680206, 0.5463408827781677, 0.556847870349884, -0.0550847128033638, 0.5463109612464905, 0.6019738912582397, -0.059321578592061996, 0.531283438205719, 0.3994244635105133, -0.022663231939077377, 0.5262702703475952, 0.4752468466758728, -0.03500203788280487, 0.5253742933273315, 0.5231102705001831, -0.040021397173404694, 0.5232068300247192, 0.5606454610824585, -0.04294931888580322]"
"[0.5180130004882812, 0.06920602917671204, 3.838781879039743e-07, 0.5663575530052185, 0.04815410077571869, -0.02145327813923359, 0.6112415790557861, 0.09617491066455841, -0.03368544951081276, 0.637499213218689, 0.16100278496742249, -0.04215103015303612, 0.661528468132019, 0.20685577392578125, -0.050557270646095276, 0.614348828792572, 0.21103622019290924, -0.029648516327142715, 0.6320015788078308, 0.3120938241481781, -0.0473652184009552, 0.6404578685760498, 0.3758140206336975, -0.06011665612459183, 0.6455918550491333, 0.42794883251190186, -0.0678674727678299, 0.589952290058136, 0.23920638859272003, -0.027020376175642014, 0.6070350408554077, 0.34495604038238525, -0.03963044658303261, 0.6176143884658813, 0.4063250422477722, -0.04762692749500275, 0.6242697834968567, 0.45511099696159363, -0.053751058876514435, 0.5633946657180786, 0.24778997898101807, -0.026254666969180107, 0.57926344871521, 0.3430955111980438, -0.03871208056807518, 0.5887054204940796, 0.3964546322822571, -0.04288885369896889, 0.5943702459335327, 0.4393623471260071, -0.0455070361495018, 0.5357985496520996, 0.24193356931209564, -0.026997195556759834, 0.547548770904541, 0.3119097352027893, -0.03676554933190346, 0.5528101921081543, 0.35377973318099976, -0.03782866895198822, 0.5566995739936829, 0.3869660198688507, -0.03792809695005417]",[]
"[0.5668199062347412, 0.21702973544597626, 5.703715260096942e-07, 0.6192440390586853, 0.25313815474510193, -0.009713252075016499, 0.6476524472236633, 0.3263460695743561, -0.016562985256314278, 0.6559906005859375, 0.40201878547668457, -0.021345362067222595, 0.6565152406692505, 0.4626620411872864, -0.0265259500592947, 0.6183081865310669, 0.39954695105552673, -0.018691357225179672, 0.6170215606689453, 0.4966263175010681, -0.029198074713349342, 0.6136931777000427, 0.563359260559082, -0.037127215415239334, 0.6090654730796814, 0.6153784990310669, -0.04194614291191101, 0.5909168124198914, 0.40602487325668335, -0.01968882791697979, 0.5897674560546875, 0.5110056400299072, -0.02579273097217083, 0.5874319672584534, 0.5857994556427002, -0.031692128628492355, 0.582168459892273, 0.641054630279541, -0.03640018776059151, 0.5666643381118774, 0.39727118611335754, -0.020885685458779335, 0.5678846836090088, 0.49255189299583435, -0.026468271389603615, 0.5662498474121094, 0.5556365251541138, -0.03087027557194233, 0.5627005696296692, 0.6049723625183105, -0.03466707840561867, 0.5448557138442993, 0.3765816390514374, -0.022461391985416412, 0.5416277647018433, 0.4416598081588745, -0.028800280764698982, 0.5390301942825317, 0.48792359232902527, -0.030042488127946854, 0.5359786748886108, 0.5269293785095215, -0.0303510669618845]",[]
"[0.5298164486885071, 0.25786277651786804, 3.061603592868778e-07, 0.5760721564292908, 0.27322497963905334, -0.016667457297444344, 0.6126720905303955, 0.33375805616378784, -0.023160431534051895, 0.6296021342277527, 0.3990911543369293, -0.026250651106238365, 0.6350945830345154, 0.45686739683151245, -0.028355523943901062, 0.5931482315063477, 0.4211365878582001, -0.01514092180877924, 0.6006960868835449, 0.5053521990776062, -0.024087848141789436, 0.6023686528205872, 0.5578536987304688, -0.03136953338980675, 0.6011065244674683, 0.6006273627281189, -0.03615714982151985, 0.5713433623313904, 0.42808103561401367, -0.010607512667775154, 0.5756496787071228, 0.5117083787918091, -0.016775013878941536, 0.5763595104217529, 0.5674147605895996, -0.022976452484726906, 0.5730417370796204, 0.6130697727203369, -0.027676749974489212, 0.5505937337875366, 0.42032530903816223, -0.007435043342411518, 0.5550215244293213, 0.4963423013687134, -0.012776339426636696, 0.5553743839263916, 0.5456639528274536, -0.015507292002439499, 0.5529887080192566, 0.5895699858665466, -0.017653144896030426, 0.5306394100189209, 0.40342459082603455, -0.005554385483264923, 0.5319593548774719, 0.4556589126586914, -0.009301736019551754, 0.532751739025116, 0.488566130399704, -0.008926676586270332, 0.5331614017486572, 0.5180227756500244, -0.008492819964885712]",[]
"[0.5962469577789307, 0.1835368424654007, 2.178544491471257e-07, 0.599526047706604, 0.23002299666404724, -0.01447437983006239, 0.6041593551635742, 0.30599337816238403, -0.018147658556699753, 0.6054595112800598, 0.37143611907958984, -0.02003563940525055, 0.6088359951972961, 0.421989381313324, -0.02136915922164917, 0.5937650203704834, 0.3471207320690155, -0.008770449087023735, 0.5897920727729797, 0.42307183146476746, -0.021336914971470833, 0.590824544429779, 0.4792144298553467, -0.031808748841285706, 0.5934572219848633, 0.5246303081512451, -0.03891361504793167, 0.5967061519622803, 0.34845906496047974, -0.00840979628264904, 0.5939382910728455, 0.4296300411224365, -0.020034072920680046, 0.5968965291976929, 0.4865564703941345, -0.02985518053174019, 0.5998218655586243, 0.537547767162323, -0.03622008115053177, 0.6040942668914795, 0.3421039283275604, -0.010327228344976902, 0.6034826040267944, 0.4198306202888489, -0.02233135886490345, 0.6054645776748657, 0.4742676019668579, -0.02995469979941845, 0.6076787114143372, 0.5224412679672241, -0.03417946398258209, 0.615503191947937, 0.3278818130493164, -0.013627779670059681, 0.6180042624473572, 0.3834990859031677, -0.02463698200881481, 0.620793879032135, 0.4221702814102173, -0.029806265607476234, 0.6230468153953552, 0.45685553550720215, -0.0326438844203949]",[]
"[0.5033555626869202, 0.3416568636894226, 3.861260893245344e-07, 0.5523698925971985, 0.3506786823272705, -0.015544891357421875, 0.5827481746673584, 0.41650161147117615, -0.018638262525200844, 0.593514621257782, 0.4888022243976593, -0.017190134152770042, 0.6000722050666809, 0.5420121550559998, -0.014142925851047039, 0.5519579648971558, 0.49956008791923523, -0.010815099813044071, 0.5489686727523804, 0.5921362638473511, -0.010564596392214298, 0.5482361316680908, 0.6406078338623047, -0.009964315220713615, 0.5471465587615967, 0.6751244068145752, -0.008881479501724243, 0.5248645544052124, 0.5105050206184387, -0.0016781010199338198, 0.5227619409561157, 0.6029543280601501, -0.0001766555942595005, 0.5241852402687073, 0.6551510095596313, 0.0008635583217255771, 0.5248028039932251, 0.6917743682861328, 0.0019158547511324286, 0.5055038332939148, 0.5079569220542908, 0.006571960169821978, 0.5041223168373108, 0.5849803686141968, 0.009542033076286316, 0.5059090852737427, 0.6281135082244873, 0.01165725290775299, 0.506995439529419, 0.6592828035354614, 0.01324669923633337, 0.49216943979263306, 0.49886155128479004, 0.013578192330896854, 0.4909915626049042, 0.558213472366333, 0.017995625734329224, 0.4916391968727112, 0.5905505418777466, 0.022240405902266502, 0.49179866909980774, 0.615858256816864, 0.02577032521367073]","[0.5921902656555176, 0.19068866968154907, 3.2198809662986605e-07, 0.6200387477874756, 0.2311464250087738, -0.022541075944900513, 0.6307441592216492, 0.304512619972229, -0.02812533639371395, 0.6244397759437561, 0.375882625579834, -0.030535604804754257, 0.6203065514564514, 0.43573427200317383, -0.03203709051012993, 0.6171881556510925, 0.3441851735115051, 0.0010198450181633234, 0.6136476397514343, 0.40865662693977356, -0.004329606890678406, 0.6088415384292603, 0.45503342151641846, -0.012951646000146866, 0.6046930551528931, 0.4924640357494354, -0.019277598708868027, 0.6004770994186401, 0.347933828830719, 0.0088338078930974, 0.596045196056366, 0.41334837675094604, 0.007212761789560318, 0.5941512584686279, 0.4629712700843811, -0.0010364573681727052, 0.591127872467041, 0.5085232853889465, -0.007836627773940563, 0.5874260067939758, 0.34461015462875366, 0.012984264642000198, 0.5845497846603394, 0.40415453910827637, 0.010766330175101757, 0.5837255716323853, 0.44902467727661133, 0.006716102361679077, 0.5812779068946838, 0.49109363555908203, 0.0033164271153509617, 0.5771933794021606, 0.33601245284080505, 0.014530708082020283, 0.5764885544776917, 0.38839107751846313, 0.01303156465291977, 0.5758857131004333, 0.4216931462287903, 0.013045667670667171, 0.574432373046875, 0.4520738422870636, 0.012789621949195862]"
"[0.49732378125190735, 0.2548750340938568, 3.1937494782141584e-07, 0.5388402938842773, 0.25910326838493347, -0.016039393842220306, 0.5723349452018738, 0.3128005862236023, -0.025326449424028397, 0.5870677828788757, 0.3770923316478729, -0.03150423243641853, 0.5926955342292786, 0.43044140934944153, -0.037931930273771286, 0.5597743988037109, 0.3773990869522095, -0.02884070761501789, 0.5694084763526917, 0.46309325098991394, -0.04400041699409485, 0.574334442615509, 0.5236608982086182, -0.054634883999824524, 0.5772196054458618, 0.5725333094596863, -0.061352960765361786, 0.5390231013298035, 0.39605623483657837, -0.02699282020330429, 0.5484100580215454, 0.48503419756889343, -0.0385778471827507, 0.5556296110153198, 0.5440357327461243, -0.04539545997977257, 0.5611661076545715, 0.5936923027038574, -0.05038081109523773, 0.5191091895103455, 0.40367045998573303, -0.02590343914926052, 0.528598964214325, 0.484672486782074, -0.035413678735494614, 0.536317765712738, 0.537387490272522, -0.037674207240343094, 0.5411898493766785, 0.5800132751464844, -0.039149824529886246, 0.5015668272972107, 0.4008500277996063, -0.025987619534134865, 0.5081591010093689, 0.46608296036720276, -0.03406824544072151, 0.5129834413528442, 0.5085322856903076, -0.0348721407353878, 0.516330361366272, 0.5429903268814087, -0.03478831797838211]",[]
"[0.47555971145629883, 0.2973770499229431, 2.4056035385910945e-07, 0.5208286643028259, 0.29970765113830566, -0.017713911831378937, 0.5518748164176941, 0.36182981729507446, -0.023588597774505615, 0.5636563301086426, 0.4279399812221527, -0.025440188124775887, 0.5701848864555359, 0.47894564270973206, -0.02681013010442257, 0.5269434452056885, 0.4288526177406311, -0.018989866599440575, 0.5344520211219788, 0.5014175772666931, -0.026672054082155228, 0.538148820400238, 0.548574686050415, -0.03331544250249863, 0.5407693386077881, 0.5884763598442078, -0.037810590118169785, 0.5065205097198486, 0.44369083642959595, -0.012852001935243607, 0.5163713097572327, 0.5149211287498474, -0.01819375343620777, 0.5239946246147156, 0.5624469518661499, -0.022862344980239868, 0.5290796160697937, 0.6023954749107361, -0.02680046297609806, 0.49171850085258484, 0.44595643877983093, -0.007968724705278873, 0.5026344060897827, 0.510563850402832, -0.012145225889980793, 0.5098851323127747, 0.5516230463981628, -0.014063172973692417, 0.5142066478729248, 0.5858309268951416, -0.015595401637256145, 0.4816831350326538, 0.4390958547592163, -0.004606223199516535, 0.49049267172813416, 0.49493756890296936, -0.008350235410034657, 0.4956830143928528, 0.5281788110733032, -0.009043253026902676, 0.49997085332870483, 0.5546600818634033, -0.009337181225419044]",[]
"[0.5508267879486084, 0.1549401879310608, 3.889853417149425e-07, 0.6056528687477112, 0.1829013228416443, -0.011235428042709827, 0.6337372064590454, 0.2698826491832733, -0.011948231607675552, 0.6392945051193237, 0.34973499178886414, -0.010144728235900402, 0.6475860476493835, 0.40606558322906494, -0.007933839224278927, 0.6054424047470093, 0.3370392322540283, -0.0024829439353197813, 0.6034811735153198, 0.42363154888153076, -0.006293366197496653, 0.59970623254776, 0.482643723487854, -0.012411621399223804, 0.596336841583252, 0.5307478904724121, -0.016306621953845024, 0.5790239572525024, 0.3474612832069397, 0.0018090974772349, 0.5808444619178772, 0.43433070182800293, 0.0023959989193826914, 0.5837584733963013, 0.49450087547302246, -0.0026367600075900555, 0.5858544707298279, 0.5450801849365234, -0.0073019638657569885, 0.5574153065681458, 0.3432641625404358, 0.004830756224691868, 0.5623961091041565, 0.4197317361831665, 0.005233584437519312, 0.5668298006057739, 0.46888044476509094, 0.003793233772739768, 0.5687940716743469, 0.5113497376441956, 0.002050134353339672, 0.5382026433944702, 0.3316352665424347, 0.00669784564524889, 0.5429438352584839, 0.3946845531463623, 0.00889288354665041, 0.5466451048851013, 0.43391749262809753, 0.011636455543339252, 0.5497730374336243, 0.46739068627357483, 0.013231562450528145]",[]
"[0.5139231085777283, 0.08588530123233795, 3.247473046030791e-07, 0.565054178237915, 0.06593507528305054, -0.01460360363125801, 0.6095213890075684, 0.11172953248023987, -0.02346799336373806, 0.635918915271759, 0.1673349142074585, -0.029387669637799263, 0.6549946069717407, 0.20698711276054382, -0.03480248525738716, 0.613297164440155, 0.21561577916145325, -0.02014000155031681, 0.6318404078483582, 0.3165513873100281, -0.031927209347486496, 0.6400205492973328, 0.38119369745254517, -0.040216490626335144, 0.6435253024101257, 0.43095600605010986, -0.04443661868572235, 0.5885391235351562, 0.24489909410476685, -0.017192762345075607, 0.6081048846244812, 0.34664589166641235, -0.02335268072783947, 0.6184195280075073, 0.40518349409103394, -0.026609711349010468, 0.6259104609489441, 0.45316922664642334, -0.02899869531393051, 0.5630746483802795, 0.2581053376197815, -0.015411763451993465, 0.5810327529907227, 0.3498598039150238, -0.020372025668621063, 0.5916500091552734, 0.399711549282074, -0.019164910539984703, 0.597089409828186, 0.4390046000480652, -0.017910338938236237, 0.5376924872398376, 0.2606571912765503, -0.014763975515961647, 0.5547996163368225, 0.331531822681427, -0.016038309782743454, 0.5636407136917114, 0.37381768226623535, -0.011848477646708488, 0.5693182945251465, 0.40684229135513306, -0.008152268826961517]",[]
"[0.5802780985832214, 0.17893828451633453, 2.2307135338905937e-07, 0.6022233963012695, 0.2148342728614807, -0.01845419779419899, 0.6137805581092834, 0.28752753138542175, -0.024225549772381783, 0.6121637225151062, 0.35767048597335815, -0.027275966480374336, 0.6123144626617432, 0.4123089909553528, -0.02942853793501854, 0.5983082056045532, 0.33203938603401184, -0.010344798676669598, 0.5969184041023254, 0.41024839878082275, -0.022104255855083466, 0.5991599559783936, 0.4647202491760254, -0.032276999205350876, 0.6016735434532166, 0.5076416730880737, -0.03903813287615776, 0.5904178619384766, 0.33610326051712036, -0.0067650917917490005, 0.5906194448471069, 0.41593030095100403, -0.01616842858493328, 0.5952494740486145, 0.4698769450187683, -0.02487902157008648, 0.5990451574325562, 0.5178167223930359, -0.03102736361324787, 0.5867012739181519, 0.33221733570098877, -0.005886026192456484, 0.5874688625335693, 0.4058627486228943, -0.014921372756361961, 0.5922536253929138, 0.45671358704566956, -0.020416656509041786, 0.5958436131477356, 0.5018272995948792, -0.02380850352346897, 0.5867884755134583, 0.32224538922309875, -0.006845384836196899, 0.5896080732345581, 0.3780633211135864, -0.014359421096742153, 0.5923315286636353, 0.41567251086235046, -0.017241353169083595, 0.5936141610145569, 0.44886913895606995, -0.01888473890721798]",[]
"[0.5851245522499084, 0.18566149473190308, 2.3399751114538958e-07, 0.6016733050346375, 0.22328312695026398, -0.01765744760632515, 0.6116074323654175, 0.2943173050880432, -0.02333124540746212, 0.6104810833930969, 0.3627603352069855, -0.026540756225585938, 0.6121985912322998, 0.416155070066452, -0.028860829770565033, 0.600463330745697, 0.33653756976127625, -0.009564627893269062, 0.598609983921051, 0.410593718290329, -0.02219485491514206, 0.5994982123374939, 0.46282798051834106, -0.03315218538045883, 0.6011045575141907, 0.5043474435806274, -0.04020512104034424, 0.5964205861091614, 0.3385021686553955, -0.006480572745203972, 0.5946557521820068, 0.4148212671279907, -0.016651669517159462, 0.5975066423416138, 0.46649810671806335, -0.025578366592526436, 0.5997790098190308, 0.5129092931747437, -0.03168468177318573, 0.5957944989204407, 0.3335520029067993, -0.006122943013906479, 0.5941373109817505, 0.4035947918891907, -0.01578584499657154, 0.5968055725097656, 0.4525337815284729, -0.021015746518969536, 0.5985945463180542, 0.49633875489234924, -0.023967232555150986, 0.5982393026351929, 0.32278934121131897, -0.0076147583313286304, 0.5982324481010437, 0.37724193930625916, -0.01520488504320383, 0.5985432267189026, 0.41483402252197266, -0.017740512266755104, 0.5980526208877563, 0.4487597942352295, -0.01904737576842308]",[]
