Left,Right
"[0.44420090317726135, 0.8426613807678223, 3.0914634407963604e-07, 0.4670802354812622, 0.7887237668037415, -0.013661337085068226, 0.47398698329925537, 0.7010691165924072, -0.0189262293279171, 0.46915480494499207, 0.6371733546257019, -0.02292381040751934, 0.4568202495574951, 0.5929842591285706, -0.02760913409292698, 0.4611048102378845, 0.6460902094841003, -0.01569666899740696, 0.4596512019634247, 0.5630078315734863, -0.03176815062761307, 0.4547959864139557, 0.5028383135795593, -0.044833291321992874, 0.449235200881958, 0.45646941661834717, -0.053432393819093704, 0.4430438280105591, 0.6523892879486084, -0.017390592023730278, 0.44550472497940063, 0.562690258026123, -0.03238585591316223, 0.4426271915435791, 0.5023967027664185, -0.04438530653715134, 0.43958690762519836, 0.45060211420059204, -0.05227423831820488, 0.42380931973457336, 0.6719508767127991, -0.020868875086307526, 0.4240075647830963, 0.5916415452957153, -0.034867119044065475, 0.42339956760406494, 0.5327231287956238, -0.04246522858738899, 0.42351824045181274, 0.48217707872390747, -0.04709366336464882, 0.4007278084754944, 0.7060005068778992, -0.025550683960318565, 0.3968851864337921, 0.6530936360359192, -0.03788390010595322, 0.3934555947780609, 0.614547610282898, -0.042429305613040924, 0.39145275950431824, 0.5797200202941895, -0.04495164379477501]",[]
"[0.5145219564437866, 0.920437216758728, 3.7840149502699205e-07, 0.4589270353317261, 0.9436156153678894, -0.017432158812880516, 0.4127853810787201, 0.8898060321807861, -0.027436528354883194, 0.3829619586467743, 0.8140718936920166, -0.03321322798728943, 0.35833096504211426, 0.7634140253067017, -0.03905481845140457, 0.4154760241508484, 0.7853790521621704, -0.03362380340695381, 0.3946610689163208, 0.6720763444900513, -0.04856966808438301, 0.3830546736717224, 0.6042162775993347, -0.05728922784328461, 0.3766438663005829, 0.5510028004646301, -0.06139771267771721, 0.44083109498023987, 0.7517762184143066, -0.029260078445076942, 0.41988447308540344, 0.633782148361206, -0.03806747868657112, 0.4090978503227234, 0.5702720880508423, -0.04113153740763664, 0.4024758040904999, 0.5226552486419678, -0.043368443846702576, 0.46645861864089966, 0.7339056730270386, -0.025351984426379204, 0.44642263650894165, 0.6304411888122559, -0.03269556909799576, 0.4363466799259186, 0.5721004605293274, -0.034087296575307846, 0.4309267997741699, 0.5279659628868103, -0.034736961126327515, 0.49042364954948425, 0.7308642268180847, -0.022404570132493973, 0.47619661688804626, 0.6518765091896057, -0.026757413521409035, 0.46931952238082886, 0.6049418449401855, -0.025829531252384186, 0.465146541595459, 0.5678368210792542, -0.024333473294973373]",[]
"[0.5141218304634094, 0.9084160923957825, 3.1849108950154914e-07, 0.46033403277397156, 0.9271461963653564, -0.01672179438173771, 0.4138505756855011, 0.8736278414726257, -0.025737706571817398, 0.38482239842414856, 0.8004989624023438, -0.030803855508565903, 0.36444661021232605, 0.7506101727485657, -0.0357697568833828, 0.42272496223449707, 0.7813937664031982, -0.02992059476673603, 0.40014392137527466, 0.6780763864517212, -0.04223444685339928, 0.3868928551673889, 0.6176642179489136, -0.04968717694282532, 0.3777215778827667, 0.5719868540763855, -0.053733643144369125, 0.44638508558273315, 0.7485039830207825, -0.025981616228818893, 0.42198631167411804, 0.6439273357391357, -0.03353776037693024, 0.40690749883651733, 0.5871362686157227, -0.03710002079606056, 0.39635592699050903, 0.5456530451774597, -0.04013111814856529, 0.4696270227432251, 0.7306175827980042, -0.022652793675661087, 0.44725412130355835, 0.6362084150314331, -0.02879398502409458, 0.43423348665237427, 0.5851854085922241, -0.030023332685232162, 0.4264078140258789, 0.546492874622345, -0.03105122782289982, 0.490255206823349, 0.7250927090644836, -0.02033052407205105, 0.4739318788051605, 0.650377094745636, -0.025063039734959602, 0.4650592505931854, 0.6051765084266663, -0.024979637935757637, 0.45955678820610046, 0.569242000579834, -0.02436932362616062]",[]
"[0.456074595451355, 0.8066811561584473, 3.8278301417449256e-07, 0.40511196851730347, 0.7869466543197632, -0.020635006949305534, 0.37824028730392456, 0.7111632227897644, -0.027864575386047363, 0.37535783648490906, 0.6306794881820679, -0.03146519511938095, 0.37545567750930786, 0.5701389312744141, -0.03488945960998535, 0.4038888216018677, 0.621126651763916, -0.015345917083323002, 0.4069291651248932, 0.5375333428382874, -0.02438710629940033, 0.41099491715431213, 0.4826708436012268, -0.03331109508872032, 0.4161573350429535, 0.43761855363845825, -0.03937739133834839, 0.4308956563472748, 0.6142328977584839, -0.010452196933329105, 0.433052659034729, 0.5264967679977417, -0.01576867327094078, 0.43498164415359497, 0.46534353494644165, -0.023255130276083946, 0.4395316541194916, 0.4146263599395752, -0.02914387546479702, 0.4544605612754822, 0.6231441497802734, -0.00767853856086731, 0.45441803336143494, 0.5389963984489441, -0.014538204297423363, 0.4563710391521454, 0.4851904809474945, -0.01980789378285408, 0.4605900049209595, 0.439150869846344, -0.023513132706284523, 0.475281298160553, 0.6432522535324097, -0.006634460762143135, 0.47769027948379517, 0.5800418853759766, -0.013129660859704018, 0.48135077953338623, 0.5378470420837402, -0.014730961993336678, 0.4854617714881897, 0.5015004873275757, -0.015373516827821732]",[]
[],"[0.43090152740478516, 0.8618838787078857, 2.233460207889948e-07, 0.3988237679004669, 0.7999346852302551, -0.017046362161636353, 0.39118823409080505, 0.7134814858436584, -0.02251279167830944, 0.3975512683391571, 0.6379312872886658, -0.026136724278330803, 0.39447343349456787, 0.5761299133300781, -0.02938239835202694, 0.4235686659812927, 0.6827265620231628, -0.0039773136377334595, 0.42992886900901794, 0.6178520321846008, -0.012938042171299458, 0.43446972966194153, 0.5727956295013428, -0.022785039618611336, 0.43684011697769165, 0.5359018445014954, -0.02981061488389969, 0.44917041063308716, 0.6954373717308044, -0.0014872764004394412, 0.4570937156677246, 0.6254246830940247, -0.006395179778337479, 0.4604596197605133, 0.5807647109031677, -0.013337633572518826, 0.46392184495925903, 0.5450887084007263, -0.019252227619290352, 0.4690511226654053, 0.7128995060920715, -0.0017599028069525957, 0.476807177066803, 0.6488900184631348, -0.0068488591350615025, 0.48075002431869507, 0.6015805006027222, -0.006855078972876072, 0.4851253628730774, 0.5631672143936157, -0.007104491349309683, 0.4850207567214966, 0.7355738282203674, -0.004235164728015661, 0.4946540892124176, 0.6797458529472351, -0.007458806969225407, 0.5001782178878784, 0.6405068635940552, -0.004554907325655222, 0.5053116083145142, 0.6083990335464478, -0.0024385713040828705]"
"[0.43227630853652954, 0.8582974672317505, 3.70090134538259e-07, 0.4011429250240326, 0.8037900328636169, -0.025408143177628517, 0.3923342823982239, 0.7219684720039368, -0.035187169909477234, 0.39995747804641724, 0.6462575793266296, -0.04182199761271477, 0.39772719144821167, 0.5814496278762817, -0.04811384156346321, 0.42122259736061096, 0.6651775240898132, -0.00872537586838007, 0.4298211336135864, 0.6017574667930603, -0.021558010950684547, 0.43931278586387634, 0.5479599237442017, -0.035140156745910645, 0.44897547364234924, 0.5062434673309326, -0.04411981627345085, 0.445581316947937, 0.6735622882843018, -0.0028787816409021616, 0.45351335406303406, 0.6033216118812561, -0.0092471893876791, 0.4590882956981659, 0.5512519478797913, -0.018137246370315552, 0.4654483199119568, 0.5017125606536865, -0.02525949850678444, 0.46599143743515015, 0.6909087300300598, -0.0009932699613273144, 0.47378259897232056, 0.6291716694831848, -0.007972854189574718, 0.4787624478340149, 0.5780131816864014, -0.01029733195900917, 0.4845449924468994, 0.5325311422348022, -0.01211729645729065, 0.4843517541885376, 0.7162981629371643, -0.002094609197229147, 0.49253061413764954, 0.6621719002723694, -0.007432174868881702, 0.497247576713562, 0.6254280209541321, -0.006043208297342062, 0.5012205839157104, 0.5929460525512695, -0.004870767705142498]","[0.5254330039024353, 0.6573513746261597, 3.531964978265023e-07, 0.48024606704711914, 0.6376689076423645, -0.01639515906572342, 0.45306646823883057, 0.5695716738700867, -0.02237619459629059, 0.4444941282272339, 0.49469777941703796, -0.02391934022307396, 0.4382777214050293, 0.43800365924835205, -0.024353839457035065, 0.4826847314834595, 0.4982742369174957, -0.018541403114795685, 0.4866766035556793, 0.4070446491241455, -0.022312598302960396, 0.48718351125717163, 0.35533201694488525, -0.024130452424287796, 0.4872826635837555, 0.3171936869621277, -0.02467985451221466, 0.5072575807571411, 0.4927697777748108, -0.0116053381934762, 0.5102396011352539, 0.39851510524749756, -0.013634225353598595, 0.5078849792480469, 0.3424456715583801, -0.015069412998855114, 0.5063576698303223, 0.3020479381084442, -0.016224009916186333, 0.5250331163406372, 0.4986805319786072, -0.005319013725966215, 0.5269463062286377, 0.41470345854759216, -0.006459249649196863, 0.5261302590370178, 0.36498722434043884, -0.007461230270564556, 0.525543749332428, 0.32776540517807007, -0.008312582969665527, 0.5380561947822571, 0.5107227563858032, -0.00010334033140679821, 0.539993405342102, 0.4486299157142639, -0.0004020982014480978, 0.5402007699012756, 0.41217949986457825, 0.0005324128433130682, 0.5398232340812683, 0.3838437795639038, 0.0014695454156026244]"
[],"[0.42384499311447144, 0.8692987561225891, 2.427805725346843e-07, 0.39555883407592773, 0.8036507964134216, -0.016198283061385155, 0.3896440267562866, 0.7194657921791077, -0.02135343663394451, 0.39645907282829285, 0.6445505023002625, -0.02474510669708252, 0.39137810468673706, 0.5803204774856567, -0.027828415855765343, 0.4185834228992462, 0.6880356669425964, 0.00021292730525601655, 0.42575663328170776, 0.6191403269767761, -0.004784594755619764, 0.43097415566444397, 0.5754567980766296, -0.012106739915907383, 0.434865802526474, 0.5415322780609131, -0.017651939764618874, 0.4451380968093872, 0.7023086547851562, 0.0037391078658401966, 0.45462316274642944, 0.6308845281600952, 0.0032355543226003647, 0.45883774757385254, 0.5883795022964478, -0.0025004942435771227, 0.46281957626342773, 0.557359516620636, -0.008223408833146095, 0.46647173166275024, 0.7230552434921265, 0.004620079416781664, 0.47658270597457886, 0.657166600227356, 0.004031466785818338, 0.4810737371444702, 0.6149079203605652, 0.0046234517358243465, 0.48590052127838135, 0.5842611789703369, 0.0037685611750930548, 0.4838729798793793, 0.7493505477905273, 0.0034319963306188583, 0.49555832147598267, 0.6950523853302002, 0.0036688512191176414, 0.5017167329788208, 0.6584771275520325, 0.006889538373798132, 0.5073858499526978, 0.6306887865066528, 0.008559614419937134]"
[],"[0.4206427335739136, 0.8289158940315247, 4.7227143795680604e-07, 0.3893016278743744, 0.7878885865211487, -0.021754225715994835, 0.3781203627586365, 0.709821343421936, -0.03318263590335846, 0.38426172733306885, 0.6401976346969604, -0.04214636608958244, 0.38435083627700806, 0.5820205807685852, -0.05117729678750038, 0.41071993112564087, 0.6188557147979736, -0.018549546599388123, 0.4272409677505493, 0.530993640422821, -0.03419061750173569, 0.44060930609703064, 0.4684223532676697, -0.04703180491924286, 0.45217055082321167, 0.42038673162460327, -0.05481064319610596, 0.4351276159286499, 0.6184136867523193, -0.015919439494609833, 0.4504881799221039, 0.5274198651313782, -0.02687050588428974, 0.46003252267837524, 0.46909117698669434, -0.03645620122551918, 0.4674396514892578, 0.42003923654556274, -0.04313001036643982, 0.45656853914260864, 0.6310171484947205, -0.015941420570015907, 0.4701949954032898, 0.5461686253547668, -0.026019418612122536, 0.47782865166664124, 0.4921081066131592, -0.02931055799126625, 0.48469504714012146, 0.4479249119758606, -0.03127359598875046, 0.4764964282512665, 0.6551288366317749, -0.018189696595072746, 0.48876452445983887, 0.5860843062400818, -0.025857729837298393, 0.4969935119152069, 0.541911244392395, -0.025962796062231064, 0.5030776858329773, 0.5060408115386963, -0.025252927094697952]"
"[0.4545533061027527, 0.8276183605194092, 4.774155399900337e-07, 0.39829376339912415, 0.7992202043533325, -0.014232868328690529, 0.37387746572494507, 0.709696352481842, -0.018501143902540207, 0.37349259853363037, 0.6253970265388489, -0.0191652812063694, 0.36750611662864685, 0.5627413988113403, -0.019063934683799744, 0.40553897619247437, 0.6266269087791443, -0.012848404236137867, 0.4114382266998291, 0.5252783298492432, -0.017620008438825607, 0.4189322888851166, 0.45927923917770386, -0.021730894222855568, 0.4267237186431885, 0.4096364378929138, -0.02302703820168972, 0.4363480806350708, 0.6221669912338257, -0.0073086959309875965, 0.43856772780418396, 0.5204547047615051, -0.008151151239871979, 0.4408626854419708, 0.45202940702438354, -0.010668204165995121, 0.4448550343513489, 0.39764419198036194, -0.012164061889052391, 0.46194350719451904, 0.632311224937439, -0.002496531931683421, 0.459322988986969, 0.5407885313034058, -0.002861135173588991, 0.45700690150260925, 0.4809735119342804, -0.0022691581398248672, 0.4579896330833435, 0.433879017829895, -0.0014779538614675403, 0.48301345109939575, 0.6510308980941772, 0.0012626752723008394, 0.4779413640499115, 0.574471652507782, 0.0035208002664148808, 0.47429871559143066, 0.5261237025260925, 0.00837213546037674, 0.47236016392707825, 0.4878270924091339, 0.012605644762516022]",[]
"[0.3942811191082001, 0.7962424755096436, 4.840338192479976e-07, 0.36788398027420044, 0.7558152079582214, -0.020272651687264442, 0.3589753806591034, 0.6817023158073425, -0.02801547758281231, 0.36043891310691833, 0.6110948920249939, -0.03170643374323845, 0.3583141267299652, 0.5527911186218262, -0.0345466323196888, 0.38438886404037476, 0.6088166832923889, -0.016968950629234314, 0.3968247175216675, 0.5146030783653259, -0.02334049716591835, 0.40470090508461, 0.4537673592567444, -0.02821223996579647, 0.41090357303619385, 0.40827131271362305, -0.030512778088450432, 0.3993608355522156, 0.6098988056182861, -0.009380499832332134, 0.4107908606529236, 0.5155448913574219, -0.01108251977711916, 0.41766518354415894, 0.45287930965423584, -0.012930288910865784, 0.4240087568759918, 0.40789514780044556, -0.014448538422584534, 0.40931493043899536, 0.622336745262146, -0.003845510073006153, 0.41387832164764404, 0.5468437671661377, -0.004886682610958815, 0.4161342978477478, 0.4961552321910858, -0.005511156748980284, 0.4196983873844147, 0.45609551668167114, -0.006295379716902971, 0.4158128499984741, 0.6391374468803406, -0.00026187815819866955, 0.41540223360061646, 0.5789456367492676, -0.00166042847558856, 0.41576898097991943, 0.5449667572975159, -0.0010002281051129103, 0.41660255193710327, 0.5196970105171204, -0.00015128558152355254]",[]
