Left,Right
"[0.4879068434238434, 0.6841922402381897, 1.9279892171653046e-07, 0.5348392128944397, 0.6562983989715576, -0.015538284555077553, 0.5655555129051208, 0.5790678858757019, -0.01989271678030491, 0.5770606994628906, 0.5056084394454956, -0.02238171547651291, 0.5859672427177429, 0.44842529296875, -0.024755943566560745, 0.5347071886062622, 0.5203121304512024, -0.014444630593061447, 0.5409762859344482, 0.4384446442127228, -0.026259377598762512, 0.5450267195701599, 0.38239890336990356, -0.03469080105423927, 0.5473343729972839, 0.3386768698692322, -0.040272071957588196, 0.5111486315727234, 0.5157116651535034, -0.012608959339559078, 0.5184937715530396, 0.4367845952510834, -0.024643227458000183, 0.5259532928466797, 0.3812076151371002, -0.03417062759399414, 0.5322281122207642, 0.33451786637306213, -0.04034294933080673, 0.4941183626651764, 0.5224367380142212, -0.012249092571437359, 0.5018147826194763, 0.4500007927417755, -0.024375533685088158, 0.5105324387550354, 0.4055572748184204, -0.030198436230421066, 0.5188412070274353, 0.3686125874519348, -0.03266756236553192, 0.48263639211654663, 0.5380047559738159, -0.013134736567735672, 0.48643821477890015, 0.4773128926753998, -0.02348249964416027, 0.4916760325431824, 0.4405403435230255, -0.02690620720386505, 0.49795103073120117, 0.41329115629196167, -0.02776515856385231]",[]
[],"[0.5175053477287292, 0.9193379282951355, 1.3294214795678272e-07, 0.5635530948638916, 0.9497727155685425, -0.015799224376678467, 0.6049727201461792, 0.9076862931251526, -0.022136138752102852, 0.6348715424537659, 0.848970890045166, -0.025051789358258247, 0.6556901931762695, 0.8031523823738098, -0.027910666540265083, 0.6073906421661377, 0.8084812760353088, -0.026961829513311386, 0.6354666948318481, 0.7246412038803101, -0.03730738162994385, 0.6495909690856934, 0.6757387518882751, -0.0418567880988121, 0.6584656834602356, 0.6390728950500488, -0.044933706521987915, 0.5854037404060364, 0.7732959389686584, -0.024332184344530106, 0.6172495484352112, 0.6824472546577454, -0.036032769829034805, 0.6365495920181274, 0.6314992308616638, -0.04111691564321518, 0.6504777073860168, 0.5936031341552734, -0.04372283071279526, 0.5623958706855774, 0.7555729746818542, -0.02234075777232647, 0.5896947979927063, 0.6696935296058655, -0.03366568312048912, 0.6065126061439514, 0.6173305511474609, -0.04003144055604935, 0.6201474666595459, 0.5749512910842896, -0.04339686036109924, 0.540317714214325, 0.7529948353767395, -0.020914092659950256, 0.5581443309783936, 0.6815836429595947, -0.032649651169776917, 0.5718174576759338, 0.637004017829895, -0.03900020942091942, 0.5855355858802795, 0.6020110845565796, -0.04209702089428902]"
[],"[0.4884427785873413, 0.677088737487793, 1.340806221605817e-07, 0.5387377738952637, 0.651183545589447, -0.01610245741903782, 0.5690824389457703, 0.5701740384101868, -0.019398299977183342, 0.5780031681060791, 0.4869557321071625, -0.018592823296785355, 0.5844846963882446, 0.4265872538089752, -0.017318429425358772, 0.5376392602920532, 0.504828691482544, -0.017232203856110573, 0.534072756767273, 0.4109487533569336, -0.022697806358337402, 0.531334400177002, 0.3563991189002991, -0.02708415873348713, 0.5278462767601013, 0.31441622972488403, -0.03016786277294159, 0.5072847008705139, 0.4972316324710846, -0.010290496982634068, 0.5061941146850586, 0.40185531973838806, -0.013574952259659767, 0.5067535638809204, 0.3419901430606842, -0.017435694113373756, 0.5063163042068481, 0.2973535358905792, -0.021218635141849518, 0.48506641387939453, 0.5019740462303162, -0.0041910321451723576, 0.48843470215797424, 0.41778773069381714, -0.007050427608191967, 0.49066299200057983, 0.36722251772880554, -0.011248764581978321, 0.4914519190788269, 0.32781797647476196, -0.014675927348434925, 0.47115907073020935, 0.5165995359420776, 0.000849604606628418, 0.47509071230888367, 0.45122843980789185, -0.0023027013521641493, 0.4776131808757782, 0.41334885358810425, -0.004749974235892296, 0.4803892970085144, 0.38259321451187134, -0.006260278169065714]"
[],"[0.5085752606391907, 0.9069570302963257, 1.9922642024994275e-07, 0.5576019287109375, 0.9072986245155334, -0.013557578437030315, 0.5969005227088928, 0.8508083820343018, -0.018923889845609665, 0.6219280362129211, 0.7885941863059998, -0.022519830614328384, 0.6390771865844727, 0.7397685050964355, -0.026549892500042915, 0.5864756107330322, 0.7618412971496582, -0.01837601326406002, 0.5999940037727356, 0.6639626622200012, -0.03088381700217724, 0.6057103872299194, 0.6000481247901917, -0.0393592044711113, 0.6082758903503418, 0.5517377853393555, -0.04481273517012596, 0.5609368085861206, 0.7351894974708557, -0.01783217303454876, 0.576348602771759, 0.6346783638000488, -0.02957470342516899, 0.585120677947998, 0.5697801113128662, -0.03837650269269943, 0.5922043919563293, 0.5197383165359497, -0.043771106749773026, 0.5356311202049255, 0.7245209813117981, -0.018143704161047935, 0.5500601530075073, 0.6331419944763184, -0.029288338497281075, 0.5586413741111755, 0.5732611417770386, -0.036067381501197815, 0.5660818815231323, 0.5251451730728149, -0.03971949964761734, 0.5119481086730957, 0.7303724884986877, -0.01920374296605587, 0.5232527852058411, 0.6605821847915649, -0.030254976823925972, 0.5290049910545349, 0.6165390014648438, -0.034236982464790344, 0.534586489200592, 0.5817790627479553, -0.035156868398189545]"
[],"[0.5018212795257568, 0.914189338684082, 1.669167488671519e-07, 0.5509546399116516, 0.9244357943534851, -0.018882546573877335, 0.592063844203949, 0.8761823773384094, -0.02687334455549717, 0.6194257736206055, 0.8117086887359619, -0.031612578779459, 0.6431117057800293, 0.7660378217697144, -0.036500561982393265, 0.584743082523346, 0.7800741791725159, -0.023420609533786774, 0.605919599533081, 0.6860139966011047, -0.03451675549149513, 0.6167523860931396, 0.6264765858650208, -0.0419032908976078, 0.623188853263855, 0.5805634260177612, -0.046967413276433945, 0.5599769949913025, 0.7497922778129578, -0.01931127905845642, 0.5790533423423767, 0.6508663296699524, -0.03001285530626774, 0.5902087092399597, 0.5856752991676331, -0.03867568448185921, 0.5989698171615601, 0.5338059663772583, -0.04491875320672989, 0.5360832810401917, 0.7366853952407837, -0.016178838908672333, 0.5540040135383606, 0.6493927240371704, -0.0263828132301569, 0.5647339820861816, 0.5921339988708496, -0.03428354859352112, 0.5729675889015198, 0.5454378128051758, -0.03952256217598915, 0.5144163370132446, 0.7390764355659485, -0.014086994342505932, 0.5280676484107971, 0.6717621684074402, -0.024864116683602333, 0.5367763638496399, 0.6281756162643433, -0.030898604542016983, 0.5436614751815796, 0.5918239951133728, -0.0340123325586319]"
"[0.5259613990783691, 0.7651517391204834, 2.9577094551314076e-07, 0.5673549175262451, 0.7380158305168152, -0.026482371613383293, 0.5900018215179443, 0.6631491184234619, -0.034232452511787415, 0.5902133584022522, 0.5913532376289368, -0.039031021296978, 0.5935224294662476, 0.5321713089942932, -0.04340953379869461, 0.5555598139762878, 0.5852623581886292, -0.01275034248828888, 0.5604068040847778, 0.5199819207191467, -0.028841761872172356, 0.5636010766029358, 0.4773780107498169, -0.04257400706410408, 0.566614031791687, 0.44092804193496704, -0.05167928338050842, 0.5316625833511353, 0.5732184052467346, -0.007407120894640684, 0.5329066514968872, 0.4955466091632843, -0.022530555725097656, 0.5352739691734314, 0.44484543800354004, -0.03568389639258385, 0.5369657874107361, 0.4005669951438904, -0.04404217004776001, 0.5103920102119446, 0.573253870010376, -0.005968836601823568, 0.5094934701919556, 0.4966796040534973, -0.02140822261571884, 0.511673092842102, 0.44819119572639465, -0.030058957636356354, 0.513706624507904, 0.4078238010406494, -0.034020259976387024, 0.49016088247299194, 0.5845632553100586, -0.00707967346534133, 0.48657524585723877, 0.5166963934898376, -0.01963588409125805, 0.4863396883010864, 0.47476792335510254, -0.025059763342142105, 0.48768192529678345, 0.43900352716445923, -0.027417505159974098]",[]
"[0.563072681427002, 0.7896854877471924, 2.2367487417795928e-07, 0.5943235754966736, 0.7464280128479004, -0.01927916146814823, 0.6050654649734497, 0.6664707064628601, -0.02320908010005951, 0.5960258841514587, 0.5949820876121521, -0.024993896484375, 0.5957252383232117, 0.536014199256897, -0.026234621182084084, 0.5796054601669312, 0.6195156574249268, -0.0037487391382455826, 0.578831672668457, 0.5483425855636597, -0.013866418972611427, 0.5760611295700073, 0.5015544891357422, -0.02324696257710457, 0.5735060572624207, 0.4628954529762268, -0.03009045124053955, 0.5575862526893616, 0.6180675625801086, 7.022092177066952e-05, 0.5528833866119385, 0.5443572402000427, -0.008894800208508968, 0.5501434206962585, 0.49328431487083435, -0.01786790043115616, 0.547109842300415, 0.4508848190307617, -0.023942014202475548, 0.5386342406272888, 0.6241099834442139, 0.00047575763892382383, 0.5328509211540222, 0.5542884469032288, -0.010060448199510574, 0.5301913619041443, 0.5070518851280212, -0.015378768555819988, 0.5276512503623962, 0.4654371440410614, -0.017917577177286148, 0.5215105414390564, 0.6372897624969482, -0.0010671095224097371, 0.5120808482170105, 0.5809367895126343, -0.010628744028508663, 0.5098233819007874, 0.5449855327606201, -0.013819932006299496, 0.5088935494422913, 0.5111666321754456, -0.015081005170941353]",[]
"[0.5400040149688721, 0.8451676368713379, 1.2326015053076844e-07, 0.5735502243041992, 0.8359345197677612, -0.009386126883327961, 0.6076579093933105, 0.7986007332801819, -0.014422576874494553, 0.6313391923904419, 0.7621263265609741, -0.019078804180026054, 0.642601728439331, 0.7280021905899048, -0.024023495614528656, 0.5989055633544922, 0.7069271206855774, -0.01389392837882042, 0.6123671531677246, 0.6231849789619446, -0.02470405213534832, 0.6170860528945923, 0.5681681632995605, -0.032210737466812134, 0.6193703413009644, 0.5267965793609619, -0.037581682205200195, 0.5748446583747864, 0.6832385063171387, -0.016091477125883102, 0.5780673027038574, 0.5916357636451721, -0.0285954587161541, 0.5790387988090515, 0.5291071534156799, -0.03886573761701584, 0.579155683517456, 0.4803963303565979, -0.045975539833307266, 0.5519041419029236, 0.6761741638183594, -0.01873723976314068, 0.5527628660202026, 0.5965323448181152, -0.030105648562312126, 0.5531381368637085, 0.5388475656509399, -0.03719353675842285, 0.5527352690696716, 0.49365684390068054, -0.04159518703818321, 0.5316777229309082, 0.6876731514930725, -0.021913105621933937, 0.5281081199645996, 0.6281648874282837, -0.031994231045246124, 0.5262733697891235, 0.5885871648788452, -0.03577841445803642, 0.5261313915252686, 0.5543856620788574, -0.037446003407239914]",[]
"[0.5743007063865662, 0.7722154259681702, 3.523200007293781e-07, 0.608960747718811, 0.7330861687660217, -0.0349026657640934, 0.6211867928504944, 0.6552027463912964, -0.04719448834657669, 0.6128231287002563, 0.5806556344032288, -0.052933841943740845, 0.6108851432800293, 0.5144201517105103, -0.057801153510808945, 0.5860018134117126, 0.5913930535316467, -0.0300269927829504, 0.5719791054725647, 0.5009812116622925, -0.04200970008969307, 0.5613324046134949, 0.437423437833786, -0.05082308128476143, 0.5529810190200806, 0.3876189589500427, -0.0566464401781559, 0.5599653720855713, 0.5900349617004395, -0.0165120679885149, 0.5461937189102173, 0.5011101365089417, -0.026229340583086014, 0.5386041402816772, 0.43694359064102173, -0.03343632444739342, 0.5328370332717896, 0.3897019326686859, -0.037897445261478424, 0.5400354862213135, 0.598486065864563, -0.005950734484940767, 0.5269164443016052, 0.5177910923957825, -0.015330231748521328, 0.5223686695098877, 0.46274447441101074, -0.020360616967082024, 0.5196787714958191, 0.41637498140335083, -0.022752108052372932, 0.523697555065155, 0.6141579747200012, 0.0017896016361191869, 0.5093634128570557, 0.5469355583190918, -0.006949779111891985, 0.5035887956619263, 0.5053185820579529, -0.010407406836748123, 0.5008608102798462, 0.4687991440296173, -0.011555539444088936]",[]
"[0.583554744720459, 0.7649015784263611, 2.3740177823583508e-07, 0.621570885181427, 0.7180279493331909, -0.01871657185256481, 0.6301313042640686, 0.638479471206665, -0.024062784388661385, 0.6201066970825195, 0.5648440718650818, -0.027694154530763626, 0.6210117936134338, 0.5048097372055054, -0.03156769275665283, 0.6014931201934814, 0.6021131873130798, -0.010080709122121334, 0.5893186330795288, 0.5213910937309265, -0.023800967261195183, 0.5778851509094238, 0.46059101819992065, -0.03492431715130806, 0.5695172548294067, 0.41303521394729614, -0.04280989244580269, 0.5843275785446167, 0.59842848777771, -0.007830901071429253, 0.5724164843559265, 0.5102318525314331, -0.021168267354369164, 0.5633386969566345, 0.44524717330932617, -0.033677566796541214, 0.5557551383972168, 0.39495235681533813, -0.04187299311161041, 0.5733038783073425, 0.6051995158195496, -0.008278820663690567, 0.5621795058250427, 0.5222760438919067, -0.023283688351511955, 0.5519903302192688, 0.4640384316444397, -0.03404448553919792, 0.5437633395195007, 0.41604387760162354, -0.03979892656207085, 0.5663890838623047, 0.6214791536331177, -0.010196669027209282, 0.5571990013122559, 0.5622750520706177, -0.024165023118257523, 0.5493703484535217, 0.5224345922470093, -0.03191292658448219, 0.543471097946167, 0.48716920614242554, -0.03610751032829285]","[0.4822986125946045, 0.8460310101509094, 2.449415319460968e-07, 0.5268384218215942, 0.8523631691932678, -0.023516520857810974, 0.5617618560791016, 0.8082646131515503, -0.03510941565036774, 0.5798202753067017, 0.7484789490699768, -0.042624007910490036, 0.5889660716056824, 0.6989721655845642, -0.05025642737746239, 0.547941267490387, 0.7339829802513123, -0.04055282101035118, 0.5569842457771301, 0.635122537612915, -0.06122603639960289, 0.5623412132263184, 0.5630624294281006, -0.07348731905221939, 0.5642317533493042, 0.506447434425354, -0.08039077371358871, 0.5266300439834595, 0.7057530879974365, -0.03600234165787697, 0.5359025597572327, 0.6036707758903503, -0.05649755895137787, 0.542245090007782, 0.5276732444763184, -0.06847129017114639, 0.5469810366630554, 0.4697851240634918, -0.07500290125608444, 0.5072033405303955, 0.6910040378570557, -0.0320473313331604, 0.5175957679748535, 0.5950037240982056, -0.050720199942588806, 0.5228134393692017, 0.5279251933097839, -0.06141361966729164, 0.5259425640106201, 0.4765527844429016, -0.06603816896677017, 0.4912574887275696, 0.6884884238243103, -0.02910396084189415, 0.5011137127876282, 0.6183765530586243, -0.04518724977970123, 0.5062183737754822, 0.5652689933776855, -0.05307789146900177, 0.5090950727462769, 0.5225318074226379, -0.05597667023539543]"
[],"[0.47310441732406616, 0.909072756767273, 1.6763722499035794e-07, 0.5237936973571777, 0.9185112714767456, -0.0251297764480114, 0.566583514213562, 0.8657274842262268, -0.03635232523083687, 0.5957341194152832, 0.7935807704925537, -0.04352860152721405, 0.620064914226532, 0.7394432425498962, -0.05165266990661621, 0.5537055134773254, 0.7675514221191406, -0.028141232207417488, 0.565571129322052, 0.6634802222251892, -0.041030965745449066, 0.5728814005851746, 0.5924595594406128, -0.05067833513021469, 0.5773425102233887, 0.5383560657501221, -0.057798855006694794, 0.5294721722602844, 0.739797055721283, -0.021904954686760902, 0.5416510701179504, 0.6355178356170654, -0.03441285341978073, 0.5504571795463562, 0.5609910488128662, -0.04594859853386879, 0.5582638382911682, 0.5023996829986572, -0.05475304648280144, 0.5073613524436951, 0.7296305894851685, -0.0170328076928854, 0.5216863751411438, 0.6353760361671448, -0.028965618461370468, 0.5297070741653442, 0.5688966512680054, -0.03863869979977608, 0.5372462272644043, 0.5155383348464966, -0.04541778936982155, 0.48833903670310974, 0.7342418432235718, -0.013751637190580368, 0.4998179078102112, 0.6628040075302124, -0.02639472670853138, 0.5072705745697021, 0.6118321418762207, -0.03378595411777496, 0.5139274597167969, 0.5703305006027222, -0.03808063641190529]"
"[0.4879845976829529, 0.8253459930419922, 2.1502594904632133e-07, 0.5358032584190369, 0.8311944007873535, -0.02324606664478779, 0.5702611207962036, 0.778805673122406, -0.03361840173602104, 0.5897125005722046, 0.7151482105255127, -0.03950812295079231, 0.6027555465698242, 0.6612465381622314, -0.045363329350948334, 0.5499729514122009, 0.7101799249649048, -0.03979037329554558, 0.5605112910270691, 0.613974928855896, -0.05748140439391136, 0.5670903325080872, 0.5484709143638611, -0.06670933216810226, 0.5697592496871948, 0.4988343119621277, -0.07193515449762344, 0.5278024077415466, 0.685930609703064, -0.03403297811746597, 0.540032684803009, 0.590880274772644, -0.05179958418011665, 0.5495921969413757, 0.523991048336029, -0.06127499043941498, 0.5570766925811768, 0.4736107885837555, -0.06706923246383667, 0.5090524554252625, 0.6729726195335388, -0.029147563502192497, 0.5235634446144104, 0.5835802555084229, -0.04544613137841225, 0.5321643352508545, 0.5211944580078125, -0.055407725274562836, 0.538350522518158, 0.4724913239479065, -0.060619913041591644, 0.4951085150241852, 0.6701030731201172, -0.025358039885759354, 0.5051670670509338, 0.5959852933883667, -0.041028328239917755, 0.5099445581436157, 0.5397648811340332, -0.0505065992474556, 0.5119413733482361, 0.4946456551551819, -0.0553094819188118]","[0.5668723583221436, 0.7591581344604492, 3.4705581697380694e-07, 0.609308123588562, 0.7235378623008728, -0.02885907143354416, 0.6274306774139404, 0.6470154523849487, -0.03657851368188858, 0.6193674802780151, 0.569099485874176, -0.038500070571899414, 0.6183353066444397, 0.5034695267677307, -0.0394243523478508, 0.5901151895523071, 0.5889588594436646, -0.027403507381677628, 0.5825784206390381, 0.49156415462493896, -0.038937296718358994, 0.5764521360397339, 0.4256371259689331, -0.04561585560441017, 0.5720924139022827, 0.3758643865585327, -0.04952787607908249, 0.564678430557251, 0.5832083225250244, -0.01646861992776394, 0.5591765642166138, 0.4851863384246826, -0.027792178094387054, 0.5555464029312134, 0.41454043984413147, -0.03594507649540901, 0.5532260537147522, 0.3632861077785492, -0.040451448410749435, 0.548071563243866, 0.5901697278022766, -0.007535734213888645, 0.5427404046058655, 0.5017611980438232, -0.01872963458299637, 0.5383688807487488, 0.4442763328552246, -0.027883177623152733, 0.5362195372581482, 0.39652755856513977, -0.03264765068888664, 0.5375299453735352, 0.606273889541626, -0.0005079572438262403, 0.528671383857727, 0.5463340878486633, -0.012394238263368607, 0.5230939388275146, 0.5089487433433533, -0.020121058449149132, 0.5205307602882385, 0.47480741143226624, -0.02376367896795273]"
"[0.4616684317588806, 0.6866398453712463, 1.606670423370815e-07, 0.48532190918922424, 0.6128804683685303, 0.0004838764725718647, 0.5032158493995667, 0.5334768891334534, -0.011409323662519455, 0.5146738886833191, 0.4712366461753845, -0.02466830424964428, 0.5227679014205933, 0.4180992543697357, -0.040172070264816284, 0.4910222589969635, 0.4987499415874481, -0.03800324723124504, 0.5039153695106506, 0.43134477734565735, -0.07003263384103775, 0.5127232670783997, 0.38576823472976685, -0.0932665467262268, 0.5202389359474182, 0.3531535863876343, -0.10793638974428177, 0.4920446574687958, 0.5273573994636536, -0.05243467167019844, 0.5105879306793213, 0.46188613772392273, -0.08413565158843994, 0.5199269652366638, 0.4172872006893158, -0.10333453118801117, 0.5261708498001099, 0.3831474781036377, -0.11646084487438202, 0.4955112040042877, 0.5732141733169556, -0.06560034304857254, 0.515272855758667, 0.5144020915031433, -0.09595564752817154, 0.5242243409156799, 0.4759601354598999, -0.10916222631931305, 0.5291200876235962, 0.44337689876556396, -0.11651156842708588, 0.5013893842697144, 0.6254982352256775, -0.07720224559307098, 0.5211827754974365, 0.5912771224975586, -0.09932966530323029, 0.5326167941093445, 0.5619996190071106, -0.10569726675748825, 0.5417157411575317, 0.5371122360229492, -0.10947991907596588]",[]
"[0.46013957262039185, 0.6726243495941162, 8.81076545056203e-08, 0.5177083611488342, 0.6507608890533447, -0.014200837351381779, 0.5372617244720459, 0.5566447973251343, -0.01570742204785347, 0.537653386592865, 0.4706847071647644, -0.014124552719295025, 0.5414281487464905, 0.41508951783180237, -0.012011013925075531, 0.5047252774238586, 0.5050740242004395, -0.009730955585837364, 0.49771809577941895, 0.41596168279647827, -0.014918074943125248, 0.49427783489227295, 0.361281156539917, -0.01988178864121437, 0.4899081885814667, 0.3173123598098755, -0.02397538721561432, 0.47765931487083435, 0.49538812041282654, -0.00393409188836813, 0.47798413038253784, 0.4115568697452545, -0.008872968144714832, 0.4797833561897278, 0.35533612966537476, -0.015837445855140686, 0.47953593730926514, 0.3123511075973511, -0.021377602592110634, 0.4604240357875824, 0.4990946054458618, 0.0010842537740245461, 0.46660858392715454, 0.4215604066848755, -0.0037895403802394867, 0.47251421213150024, 0.3753761649131775, -0.009709199890494347, 0.4763629138469696, 0.33929741382598877, -0.01375251542776823, 0.4530602991580963, 0.5120639801025391, 0.00516705634072423, 0.45889776945114136, 0.4500907063484192, 0.0003574928268790245, 0.4636434316635132, 0.41583794355392456, -0.0027306738775223494, 0.4684109687805176, 0.38949745893478394, -0.004412927199155092]","[0.5630936622619629, 0.7995859384536743, 3.0359035463334294e-07, 0.5924134850502014, 0.7420758605003357, -0.025064198300242424, 0.5971149802207947, 0.6594127416610718, -0.027326827868819237, 0.5896695256233215, 0.5868090987205505, -0.02582566998898983, 0.5878013372421265, 0.5218294858932495, -0.022978968918323517, 0.5734332799911499, 0.6308214664459229, 0.007676513399928808, 0.5684241056442261, 0.5573788285255432, 0.009130919352173805, 0.5641880631446838, 0.5123190879821777, 0.0062490482814610004, 0.5606651306152344, 0.4780089557170868, 0.0033684344962239265, 0.5547934770584106, 0.636349618434906, 0.019142350181937218, 0.549148678779602, 0.5621974468231201, 0.022256813943386078, 0.5438956022262573, 0.5056263208389282, 0.0164704080671072, 0.5403477549552917, 0.46185562014579773, 0.01152215339243412, 0.5425649881362915, 0.6462053060531616, 0.026428574696183205, 0.5402379631996155, 0.5753365159034729, 0.02693450264632702, 0.5377389788627625, 0.528136134147644, 0.0211484432220459, 0.5370451211929321, 0.4870283603668213, 0.016843220219016075, 0.535744845867157, 0.6583495736122131, 0.03099902905523777, 0.5351042151451111, 0.603451132774353, 0.0296759232878685, 0.535603404045105, 0.5672414898872375, 0.026898369193077087, 0.538209080696106, 0.5332450270652771, 0.02478444203734398]"
[],"[0.4719580113887787, 0.7337721586227417, 1.9859852784520626e-07, 0.5208843946456909, 0.7189201712608337, -0.024076011031866074, 0.5569602251052856, 0.6546447277069092, -0.03501105308532715, 0.5753282904624939, 0.58487868309021, -0.041932977735996246, 0.5844428539276123, 0.5272302031517029, -0.04841535910964012, 0.532143771648407, 0.5893355011940002, -0.034236840903759, 0.5331019163131714, 0.5018893480300903, -0.05254615843296051, 0.5317314267158508, 0.4433533549308777, -0.0640789270401001, 0.5300430655479431, 0.39584118127822876, -0.0710911750793457, 0.5086343288421631, 0.5717848539352417, -0.02927440218627453, 0.5112459063529968, 0.480773001909256, -0.046623069792985916, 0.5109943747520447, 0.41480258107185364, -0.05651416257023811, 0.5092777609825134, 0.3622969388961792, -0.062441904097795486, 0.4891824722290039, 0.5668323636054993, -0.02580139972269535, 0.4917010962963104, 0.48341748118400574, -0.0406721755862236, 0.49354976415634155, 0.4276685118675232, -0.047565482556819916, 0.494509756565094, 0.38430020213127136, -0.05064139515161514, 0.47324833273887634, 0.5721365809440613, -0.024165239185094833, 0.47485119104385376, 0.5068666934967041, -0.03531281650066376, 0.4751119911670685, 0.4653337001800537, -0.03955734521150589, 0.4754563868045807, 0.4342721998691559, -0.04110310599207878]"
[],"[0.48535221815109253, 0.7941209673881531, 2.509206353806803e-07, 0.5469032526016235, 0.7919594049453735, -0.03513124957680702, 0.5885988473892212, 0.707682728767395, -0.049415651708841324, 0.6002857685089111, 0.6024507880210876, -0.056254636496305466, 0.6097952723503113, 0.5176011323928833, -0.06364771723747253, 0.5583406090736389, 0.6839909553527832, -0.061555009335279465, 0.5620982050895691, 0.5660040378570557, -0.0872495248913765, 0.5608024001121521, 0.4809718132019043, -0.10011444240808487, 0.5580196380615234, 0.4161858558654785, -0.10769446939229965, 0.5263847708702087, 0.6603580713272095, -0.05289112776517868, 0.5344924926757812, 0.5454962253570557, -0.07939803600311279, 0.5364747047424316, 0.4582637548446655, -0.09329023957252502, 0.5370926856994629, 0.3911239802837372, -0.10157552361488342, 0.5022421479225159, 0.648090124130249, -0.045012444257736206, 0.5115468502044678, 0.5433770418167114, -0.06851980090141296, 0.5149102807044983, 0.46936672925949097, -0.08076208829879761, 0.5178887844085693, 0.408356249332428, -0.08697917312383652, 0.48535001277923584, 0.6461811661720276, -0.038884539157152176, 0.4921781122684479, 0.5714573264122009, -0.06033341959118843, 0.4941098093986511, 0.516926646232605, -0.07134593278169632, 0.49662506580352783, 0.47080403566360474, -0.07676133513450623]"
"[0.5339769721031189, 0.8013134002685547, 1.490967207473659e-07, 0.5691038370132446, 0.7759062647819519, -0.007462357636541128, 0.5982481837272644, 0.7140384316444397, -0.00876055657863617, 0.613696277141571, 0.659905731678009, -0.010187581181526184, 0.6264849901199341, 0.615532398223877, -0.011197302490472794, 0.5901578664779663, 0.6368942260742188, -0.0001236723328474909, 0.6080146431922913, 0.5697888731956482, -0.007321980316191912, 0.6182283163070679, 0.5276310443878174, -0.013921892270445824, 0.6258305311203003, 0.4927712678909302, -0.018692076206207275, 0.571066677570343, 0.6254403591156006, -0.0019137149211019278, 0.5837578177452087, 0.5575332045555115, -0.007897178642451763, 0.5920791625976562, 0.5155794620513916, -0.014652729034423828, 0.5972305536270142, 0.4799620807170868, -0.019542444497346878, 0.5519893765449524, 0.6263932585716248, -0.005420392844825983, 0.5597789883613586, 0.5606034994125366, -0.012216072529554367, 0.5627506375312805, 0.5195859670639038, -0.016528768464922905, 0.563002347946167, 0.4858441948890686, -0.01908789947628975, 0.5343685150146484, 0.6399527788162231, -0.009888957254588604, 0.5380496978759766, 0.5808452367782593, -0.016878297552466393, 0.5392799377441406, 0.5413765907287598, -0.019689161330461502, 0.5402776598930359, 0.5081359148025513, -0.02081543207168579]",[]
[],"[0.49025365710258484, 0.9146121740341187, 1.0176719911214605e-07, 0.5396016836166382, 0.9292780160903931, -0.021683385595679283, 0.5821621417999268, 0.8745534420013428, -0.03146772459149361, 0.6089292764663696, 0.8003131747245789, -0.037477247416973114, 0.6332405209541321, 0.7498058676719666, -0.044054098427295685, 0.5729420185089111, 0.7840360403060913, -0.03156813234090805, 0.5903850793838501, 0.6850141882896423, -0.04651397839188576, 0.5991818904876709, 0.6203690767288208, -0.05643082410097122, 0.6042291522026062, 0.5688139200210571, -0.06339181959629059, 0.5478408932685852, 0.7531195878982544, -0.027286991477012634, 0.5650467276573181, 0.649621307849884, -0.04130249097943306, 0.5758416056632996, 0.5807348489761353, -0.05159706249833107, 0.5845918655395508, 0.5254809856414795, -0.05926945060491562, 0.5243792533874512, 0.7398257851600647, -0.023891404271125793, 0.5424150228500366, 0.6485472321510315, -0.03679139167070389, 0.5521599054336548, 0.5889052152633667, -0.04578622430562973, 0.5602884292602539, 0.5394722819328308, -0.051890503615140915, 0.5038225054740906, 0.742326557636261, -0.021690737456083298, 0.5159575939178467, 0.6722192764282227, -0.035161200910806656, 0.5234292149543762, 0.6269466876983643, -0.04266389086842537, 0.5301156044006348, 0.5895232558250427, -0.046802278608083725]"
[],"[0.5458930730819702, 0.8053915500640869, 2.3167898177689494e-07, 0.5869022607803345, 0.7637739181518555, -0.016056662425398827, 0.6089450120925903, 0.6707401871681213, -0.021285390481352806, 0.6091919541358948, 0.5804449319839478, -0.023745451122522354, 0.6138857007026672, 0.5104674696922302, -0.02734827622771263, 0.5846088528633118, 0.6581675410270691, -0.02381509356200695, 0.5836185812950134, 0.5706348419189453, -0.03773917630314827, 0.5838809013366699, 0.5159764289855957, -0.045689962804317474, 0.5844277143478394, 0.47666674852371216, -0.05056193843483925, 0.5581397414207458, 0.6552466750144958, -0.021111588925123215, 0.5604397058486938, 0.5721362829208374, -0.03273859992623329, 0.5624091029167175, 0.5167161226272583, -0.03940654546022415, 0.5657999515533447, 0.47589296102523804, -0.04434423893690109, 0.5341750383377075, 0.6627001762390137, -0.019809197634458542, 0.5390176177024841, 0.583074688911438, -0.03093685209751129, 0.5415984392166138, 0.5307211875915527, -0.03469860926270485, 0.5466583371162415, 0.48730534315109253, -0.03710435330867767, 0.5133338570594788, 0.6770505309104919, -0.01925628073513508, 0.5153213739395142, 0.6167407035827637, -0.030128901824355125, 0.5196415185928345, 0.5802236795425415, -0.033192165195941925, 0.5257507562637329, 0.5495684146881104, -0.0344255305826664]"
